year,migback,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,female,Not concerned at all,0.40919282511210764,21983,0.40269303284472674,0.41569261737948854
2009,Direct migration background,female,Very concerned,0.1412556053811659,21983,0.1366514773239551,0.14585973343837672
2009,Indirect migration background,male,Not concerned at all,0.46449704142011833,21983,0.45790401213567866,0.471090070704558
2009,Indirect migration background,male,Somewhat concerned,0.35502958579881655,21983,0.3487037959357876,0.3613553756618455
2009,Indirect migration background,male,Very concerned,0.1804733727810651,21983,0.17538942954150039,0.1855573160206298
2009,Indirect migration background,female,Somewhat concerned,0.4585635359116022,21983,0.45197655961584265,0.46515051220736175
2009,Indirect migration background,female,Not concerned at all,0.3839779005524862,21983,0.3775485981615092,0.3904072029434632
2009,Indirect migration background,female,Very concerned,0.1574585635359116,21983,0.1526436181175292,0.162273508954294
2010,No migration background,male,Somewhat concerned,0.3905887551088037,35837,0.38553742968934307,0.3956400805282643
2010,No migration background,male,Not concerned at all,0.3771125593725837,35837,0.37209456080135084,0.38213055794381656
2010,No migration background,male,Very concerned,0.2322986855186126,35837,0.2279263873972829,0.2366709836399423
2010,No migration background,female,Somewhat concerned,0.43208267386649285,35837,0.4269538683247046,0.4372114794082811
2010,No migration background,female,Not concerned at all,0.3497812121776371,35837,0.34484358557440664,0.3547188387808675
2010,No migration background,female,Very concerned,0.21813611395587004,35837,0.21386029202094184,0.22241193589079825
2010,Direct migration background,male,Not concerned at all,0.426481909160893,35837,0.42136138858427646,0.43160242973750956
2010,Direct migration background,male,Somewhat concerned,0.4149345650500385,35837,0.40983324847422764,0.42003588162584937
2010,Direct migration background,male,Very concerned,0.1585835257890685,35837,0.15480149736841686,0.16236555420972015
2010,Direct migration background,female,Not concerned at all,0.43017456359102246,35837,0.42504850545536926,0.43530062172667566
2010,Direct migration background,female,Somewhat concerned,0.42019950124688277,35837,0.4150890728627468,0.4253099296310187
2010,Direct migration background,female,Very concerned,0.14962593516209477,35837,0.14593277034098548,0.15331909998320406
2010,Indirect migration background,male,Not concerned at all,0.4637096774193548,35837,0.45854654447379845,0.4688728103649112
2010,Indirect migration background,male,Somewhat concerned,0.34475806451612906,35837,0.3398371218261655,0.34967900720609263
2010,Indirect migration background,male,Very concerned,0.19153225806451613,35837,0.18745805603785473,0.19560646009117752
2010,Indirect migration background,female,Somewhat concerned,0.4459234608985025,35837,0.4407770401445413,0.4510698816524637
2010,Indirect migration background,female,Not concerned at all,0.37271214642262895,35837,0.3677059203204458,0.3777183725248121
2010,Indirect migration background,female,Very concerned,0.18136439267886856,35837,0.17737495599903277,0.18535382935870434
2011,No migration background,male,Somewhat concerned,0.4028982064378192,41903,0.3982019114565137,0.40759450141912473
2011,No migration background,male,Not concerned at all,0.34172704596745457,41903,0.3371857877676544,0.34626830416725474
2011,No migration background,male,Very concerned,0.2553747475947262,41903,0.25119941218853403,0.2595500830009184
2011,No migration background,female,Somewhat concerned,0.4486212839293408,41903,0.44385918461156365,0.45338338324711797
2011,No migration background,female,Not concerned at all,0.31699698405859544,41903,0.3125417308796412,0.3214522372375497
2011,No migration background,female,Very concerned,0.23438173201206378,41903,0.2303256984851497,0.23843776553897786
2011,Direct migration background,male,Somewhat concerned,0.43871706758304696,41903,0.4339657211601533,0.4434684140059406
2011,Direct migration background,male,Not concerned at all,0.3848797250859107,41903,0.38022090380363255,0.3895385463681888
2011,Direct migration background,male,Very concerned,0.1764032073310424,41903,0.17275361735754524,0.18005279730453955
2011,Direct migration background,female,Somewhat concerned,0.45844748858447487,41903,0.4536766074210262,0.4632183697479235
2011,Direct migration background,female,Not concerned at all,0.3881278538812785,41903,0.3834617837702141,0.3927939239923429
2011,Direct migration background,female,Very concerned,0.15342465753424658,41903,0.1499739043162802,0.15687541075221298
2011,Indirect migration background,male,Not concerned at all,0.431266846361186,41903,0.4265248543034005,0.43600883841897153
2011,Indirect migration background,male,Somewhat concerned,0.40970350404312667,41903,0.40499477766343744,0.4144122304228159
2011,Indirect migration background,male,Very concerned,0.15902964959568733,41903,0.1555280788430856,0.16253122034828907
2011,Indirect migration background,female,Somewhat concerned,0.44660194174757284,41903,0.4418418795019921,0.45136200399315357
2011,Indirect migration background,female,Not concerned at all,0.3737864077669903,41903,0.3691540028889856,0.378418812644995
2011,Indirect migration background,female,Very concerned,0.1796116504854369,41903,0.17593620058881165,0.18328710038206214
2012,No migration background,male,Not concerned at all,0.4147448918628271,40229,0.409930409698596,0.4195593740270582
2012,No migration background,male,Somewhat concerned,0.3864260963078026,40229,0.38166778209919056,0.39118441051641467
2012,No migration background,male,Very concerned,0.1988290118293703,40229,0.1949287933381404,0.2027292303206002
2012,No migration background,female,Somewhat concerned,0.4266421780466724,40229,0.42180901754605177,0.4314753385472931
2012,No migration background,female,Not concerned at all,0.38731633535004323,40229,0.38255600041585375,0.3920766702842327
2012,No migration background,female,Very concerned,0.18604148660328435,40229,0.1822387828939558,0.1898441903126129
2012,Direct migration background,male,Not concerned at all,0.4672789896670494,40229,0.46240342980952526,0.47215454952457353
2012,Direct migration background,male,Somewhat concerned,0.39265212399540755,40229,0.38788002782997594,0.39742422016083917
2012,Direct migration background,male,Very concerned,0.14006888633754305,40229,0.13667740741798415,0.14346036525710196
2012,Direct migration background,female,Somewhat concerned,0.4399633363886343,40229,0.43511265302788926,0.4448140197493793
2012,Direct migration background,female,Not concerned at all,0.4271310724106325,40229,0.4222972057195909,0.43196493910167405
2012,Direct migration background,female,Very concerned,0.13290559120073328,40229,0.12958824137683697,0.1362229410246296
2012,Indirect migration background,male,Not concerned at all,0.5353260869565217,40229,0.5304522634033799,0.5401999105096635
2012,Indirect migration background,male,Somewhat concerned,0.3125,40229,0.3079705255431723,0.3170294744568277
2012,Indirect migration background,male,Very concerned,0.15217391304347827,40229,0.1486638901860429,0.15568393590091364
2012,Indirect migration background,female,Not concerned at all,0.4691358024691358,40229,0.4642590865229346,0.4740125184153369
2012,Indirect migration background,female,Somewhat concerned,0.4024691358024691,40229,0.3976769580926217,0.40726131351231654
2012,Indirect migration background,female,Very concerned,0.12839506172839507,40229,0.12512602007665075,0.1316641033801394
2013,No migration background,male,Somewhat concerned,0.3946891191709845,44486,0.39014697191510156,0.3992312664268674
2013,No migration background,male,Not concerned at all,0.3810880829015544,44486,0.37657501883036526,0.3856011469727435
2013,No migration background,male,Very concerned,0.22422279792746114,44486,0.22034707445879795,0.22809852139612433
2013,No migration background,female,Somewhat concerned,0.4323133982382939,44486,0.42770979313878454,0.43691700333780326
2013,No migration background,female,Not concerned at all,0.35222531293463144,44486,0.3477865018588899,0.356664124010373
2013,No migration background,female,Very concerned,0.21546128882707463,44486,0.21164064803612054,0.21928192961802873
2013,Direct migration background,male,Not concerned at all,0.4297297297297297,44486,0.4251294688794143,0.4343299905800452
2013,Direct migration background,male,Somewhat concerned,0.3864864864864865,44486,0.381961434053432,0.39101153891954094
2013,Direct migration background,male,Very concerned,0.1837837837837838,44486,0.1801846284014935,0.1873829391660741
2013,Direct migration background,female,Somewhat concerned,0.4200206398348813,44486,0.4154340914650417,0.42460718820472093
2013,Direct migration background,female,Not concerned at all,0.40970072239422084,44486,0.405130746772801,0.4142706980156407
2013,Direct migration background,female,Very concerned,0.17027863777089783,44486,0.16678570190146763,0.17377157364032803
2013,Indirect migration background,male,Not concerned at all,0.4716417910447761,44486,0.467002893697875,0.4762806883916772
2013,Indirect migration background,male,Somewhat concerned,0.33432835820895523,44486,0.32994445427811336,0.3387122621397971
2013,Indirect migration background,male,Very concerned,0.19402985074626866,44486,0.1903550131915519,0.19770468830098542
2013,Indirect migration background,female,Not concerned at all,0.42382271468144045,44486,0.41923058045777806,0.42841484890510284
2013,Indirect migration background,female,Somewhat concerned,0.40166204986149584,44486,0.3971064238144633,0.40621767590852836
2013,Indirect migration background,female,Very concerned,0.1745152354570637,44486,0.17098815312488538,0.17804231778924204
2014,No migration background,male,Somewhat concerned,0.39609967497291443,38694,0.39122642002523617,0.4009729299205927
2014,No migration background,male,Not concerned at all,0.3440953412784399,38694,0.3393617145136315,0.34882896804324826
2014,No migration background,male,Very concerned,0.25980498374864575,38694,0.25543549047744807,0.2641744770198434
2014,No migration background,female,Somewhat concerned,0.4291658960606621,38694,0.4242341374086927,0.43409765471263145
2014,No migration background,female,Not concerned at all,0.30673201405585354,38694,0.3021372376358502,0.3113267904758569
2014,No migration background,female,Very concerned,0.2641020898834844,38694,0.25970941600597247,0.2684947637609963
2014,Direct migration background,male,Somewhat concerned,0.43934847835405055,38694,0.4344032616949883,0.44429369501311283
2014,Direct migration background,male,Not concerned at all,0.3579082726103729,38694,0.3531316749308089,0.3626848702899369
2014,Direct migration background,male,Very concerned,0.2027432490355765,38694,0.19873728947017427,0.20674920860097873
2014,Direct migration background,female,Somewhat concerned,0.46581650726177826,38694,0.46084615777731514,0.4707868567462414
2014,Direct migration background,female,Not concerned at all,0.3095997166135317,38694,0.3049930687523364,0.314206364474727
2014,Direct migration background,female,Very concerned,0.22458377612469005,38694,0.22042571480872306,0.22874183744065704
2014,Indirect migration background,male,Not concerned at all,0.39325842696629215,38694,0.38839127223436487,0.39812558169821943
