"plj0046","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2001","direkter Migrationshintergrund","weiblich","227","0.151954433006287","0.133678049165323","0.170230816847251"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","maennlich","71","0.194548187287433","0.154589538699936","0.234506835874929"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","weiblich","61","0.153432464737451","0.117709364019271","0.18915556545563"
"Einige Sorgen","2001","kein Migrationshintergrund","maennlich","3986","0.458844990798111","0.44836449031102","0.469325491285201"
"Einige Sorgen","2001","kein Migrationshintergrund","weiblich","4700","0.49605121028197","0.485984927863104","0.506117492700837"
"Einige Sorgen","2001","direkter Migrationshintergrund","maennlich","645","0.442738529689356","0.416921786164861","0.468555273213851"
"Einige Sorgen","2001","direkter Migrationshintergrund","weiblich","684","0.442716840328867","0.417428229673603","0.468005450984131"
"Einige Sorgen","2001","indirekter Migrationshintergrund","maennlich","153","0.417714210308409","0.367930743497739","0.467497677119078"
"Einige Sorgen","2001","indirekter Migrationshintergrund","weiblich","184","0.438514313668364","0.389330642299556","0.487697985037172"
"Keine Sorgen","2001","kein Migrationshintergrund","maennlich","2321","0.269737383389452","0.260402728029084","0.279072038749819"
"Keine Sorgen","2001","kein Migrationshintergrund","weiblich","2410","0.2548490894143","0.24607552008919","0.26362265873941"
"Keine Sorgen","2001","direkter Migrationshintergrund","maennlich","537","0.396781876942257","0.371353924116178","0.422209829768337"
"Keine Sorgen","2001","direkter Migrationshintergrund","weiblich","571","0.405328726664846","0.380332977305641","0.430324476024052"
"Keine Sorgen","2001","indirekter Migrationshintergrund","maennlich","153","0.387737602404159","0.338554584924419","0.436920619883899"
"Keine Sorgen","2001","indirekter Migrationshintergrund","weiblich","146","0.408053221594185","0.359338587091236","0.456767856097135"
"Grosse Sorgen","2002","kein Migrationshintergrund","maennlich","2805","0.316105739149778","0.306698444184837","0.325513034114718"
"Grosse Sorgen","2002","kein Migrationshintergrund","weiblich","2751","0.304354433508126","0.295345437655277","0.313363429360976"
"Grosse Sorgen","2002","direkter Migrationshintergrund","maennlich","249","0.19207009186749","0.171033227454935","0.213106956280045"
"Grosse Sorgen","2002","direkter Migrationshintergrund","weiblich","260","0.192059774257138","0.171650098895466","0.212469449618809"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","maennlich","61","0.18577134791182","0.146088990494264","0.225453705329375"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","weiblich","62","0.173531956136598","0.136694652117061","0.210369260156135"
"Einige Sorgen","2002","kein Migrationshintergrund","maennlich","4220","0.44621468921885","0.436157034111909","0.456272344325791"
"Einige Sorgen","2002","kein Migrationshintergrund","weiblich","4970","0.491922583292052","0.482134314516736","0.501710852067369"
"Einige Sorgen","2002","direkter Migrationshintergrund","maennlich","647","0.464780651255166","0.438145558357237","0.491415744153096"
"Einige Sorgen","2002","direkter Migrationshintergrund","weiblich","693","0.471764088259171","0.445899553265056","0.497628623253287"
"Einige Sorgen","2002","indirekter Migrationshintergrund","maennlich","148","0.442654647686532","0.391975463619846","0.493333831753217"
"Einige Sorgen","2002","indirekter Migrationshintergrund","weiblich","212","0.499802150694217","0.451166464845899","0.548437836542536"
"Keine Sorgen","2002","kein Migrationshintergrund","maennlich","2359","0.237679571631372","0.229067278593747","0.246291864668997"
"Keine Sorgen","2002","kein Migrationshintergrund","weiblich","2300","0.203722983199821","0.195837203071828","0.211608763327814"
"Keine Sorgen","2002","direkter Migrationshintergrund","maennlich","451","0.343149256877344","0.317795683844574","0.368502829910113"
"Keine Sorgen","2002","direkter Migrationshintergrund","weiblich","478","0.336176137483691","0.311700267044325","0.360652007923057"
"Keine Sorgen","2002","indirekter Migrationshintergrund","maennlich","160","0.371574004401649","0.322269722224441","0.420878286578856"
"Keine Sorgen","2002","indirekter Migrationshintergrund","weiblich","132","0.326665893169185","0.281046208676173","0.372285577662197"
"Grosse Sorgen","2003","kein Migrationshintergrund","maennlich","2524","0.29650282246736","0.287085974140014","0.305919670794706"
"Grosse Sorgen","2003","kein Migrationshintergrund","weiblich","2449","0.282806245702768","0.273842908214774","0.291769583190762"
"Grosse Sorgen","2003","direkter Migrationshintergrund","maennlich","224","0.177737402580687","0.156612123600348","0.198862681561026"
"Grosse Sorgen","2003","direkter Migrationshintergrund","weiblich","212","0.160780248936051","0.141142004866667","0.180418493005435"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","maennlich","59","0.212451930827715","0.170885235535516","0.254018626119914"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","weiblich","70","0.209673993287288","0.169930046947018","0.249417939627559"
"Einige Sorgen","2003","kein Migrationshintergrund","maennlich","4063","0.451602389486225","0.441341479627531","0.461863299344918"
"Einige Sorgen","2003","kein Migrationshintergrund","weiblich","4733","0.485479108195492","0.475532070111151","0.495426146279833"
"Einige Sorgen","2003","direkter Migrationshintergrund","maennlich","567","0.433701059151315","0.406315230499752","0.461086887802879"
"Einige Sorgen","2003","direkter Migrationshintergrund","weiblich","641","0.482875314282846","0.456159796639305","0.509590831926387"
"Einige Sorgen","2003","indirekter Migrationshintergrund","maennlich","168","0.414192082397368","0.364136198337833","0.464247966456902"
"Einige Sorgen","2003","indirekter Migrationshintergrund","weiblich","190","0.430362547970704","0.382021944180094","0.478703151761314"
"Keine Sorgen","2003","kein Migrationshintergrund","maennlich","2449","0.251894788046415","0.242944213563861","0.26084536252897"
"Keine Sorgen","2003","kein Migrationshintergrund","weiblich","2516","0.23171464610174","0.223317242619423","0.240112049584057"
"Keine Sorgen","2003","direkter Migrationshintergrund","maennlich","467","0.388561538267998","0.36162671983358","0.415496356702416"
"Keine Sorgen","2003","direkter Migrationshintergrund","weiblich","491","0.356344436781103","0.330740295683537","0.381948577878668"
"Keine Sorgen","2003","indirekter Migrationshintergrund","maennlich","145","0.373355986774918","0.32420314537421","0.422508828175625"
"Keine Sorgen","2003","indirekter Migrationshintergrund","weiblich","143","0.359963458742008","0.313100774505231","0.406826142978785"
"Grosse Sorgen","2004","kein Migrationshintergrund","maennlich","3014","0.368925999277548","0.358829198164031","0.379022800391066"
"Grosse Sorgen","2004","kein Migrationshintergrund","weiblich","2946","0.336948153665271","0.327430853503393","0.346465453827149"
"Grosse Sorgen","2004","direkter Migrationshintergrund","maennlich","271","0.22502209405424","0.201404599227114","0.248639588881366"
"Grosse Sorgen","2004","direkter Migrationshintergrund","weiblich","264","0.218328987702817","0.195881013908577","0.240776961497058"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","maennlich","96","0.284012606061007","0.239026755616831","0.328998456505184"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","weiblich","95","0.276085268487883","0.233073295252385","0.319097241723382"
"Einige Sorgen","2004","kein Migrationshintergrund","maennlich","3741","0.410679438288242","0.400385032033954","0.42097384454253"
"Einige Sorgen","2004","kein Migrationshintergrund","weiblich","4453","0.46641245792953","0.456367539986377","0.476457375872682"
"Einige Sorgen","2004","direkter Migrationshintergrund","maennlich","573","0.468806509641512","0.440583730566144","0.49702928871688"
"Einige Sorgen","2004","direkter Migrationshintergrund","weiblich","654","0.488482236805237","0.46132008385106","0.515644389759413"
"Einige Sorgen","2004","indirekter Migrationshintergrund","maennlich","160","0.401463134267714","0.352561572807174","0.450364695728254"
"Einige Sorgen","2004","indirekter Migrationshintergrund","weiblich","191","0.426255208553492","0.378675884257358","0.473834532849626"
"Keine Sorgen","2004","kein Migrationshintergrund","maennlich","2018","0.22039456243421","0.211720712706616","0.229068412161803"
"Keine Sorgen","2004","kein Migrationshintergrund","weiblich","2076","0.196639388405199","0.188636458622707","0.204642318187692"
"Keine Sorgen","2004","direkter Migrationshintergrund","maennlich","357","0.306171396304248","0.280104759863372","0.332238032745124"
"Keine Sorgen","2004","direkter Migrationshintergrund","weiblich","383","0.293188775491946","0.268452470248734","0.317925080735158"
"Keine Sorgen","2004","indirekter Migrationshintergrund","maennlich","130","0.314524259671278","0.268203299013507","0.36084522032905"
"Keine Sorgen","2004","indirekter Migrationshintergrund","weiblich","129","0.297659522958625","0.253669135974604","0.341649909942646"
"Grosse Sorgen","2005","kein Migrationshintergrund","maennlich","3410","0.424253712816527","0.413663819003336","0.434843606629718"
"Grosse Sorgen","2005","kein Migrationshintergrund","weiblich","3396","0.398911411110112","0.388853871779195","0.40896895044103"
"Grosse Sorgen","2005","direkter Migrationshintergrund","maennlich","320","0.292204784971368","0.265402735752147","0.319006834190589"
"Grosse Sorgen","2005","direkter Migrationshintergrund","weiblich","320","0.282549090333257","0.257519394113375","0.307578786553139"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","maennlich","117","0.29344233679587","0.24893103907876","0.337953634512979"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","weiblich","115","0.319795551703887","0.275349432116486","0.364241671291289"
"Einige Sorgen","2005","kein Migrationshintergrund","maennlich","3385","0.399251008129921","0.38875720910121","0.409744807158632"
"Einige Sorgen","2005","kein Migrationshintergrund","weiblich","4122","0.437386330546637","0.427197554627606","0.447575106465667"
"Einige Sorgen","2005","direkter Migrationshintergrund","maennlich","518","0.448946358885347","0.419633060247545","0.47825965752315"
"Einige Sorgen","2005","direkter Migrationshintergrund","weiblich","580","0.446799697687729","0.419161471521561","0.474437923853897"
"Einige Sorgen","2005","indirekter Migrationshintergrund","maennlich","173","0.456930964225906","0.408235570712457","0.505626357739356"
"Einige Sorgen","2005","indirekter Migrationshintergrund","weiblich","197","0.42203958448434","0.374973990063149","0.469105178905532"
"Keine Sorgen","2005","kein Migrationshintergrund","maennlich","1572","0.176495279053552","0.168326393723082","0.184664164384022"
"Keine Sorgen","2005","kein Migrationshintergrund","weiblich","1588","0.163702258343251","0.156102635046583","0.171301881639919"
"Keine Sorgen","2005","direkter Migrationshintergrund","maennlich","268","0.258848856143284","0.23303534719284","0.284662365093729"
"Keine Sorgen","2005","direkter Migrationshintergrund","weiblich","343","0.270651211979014","0.245951883402721","0.295350540555307"
"Keine Sorgen","2005","indirekter Migrationshintergrund","maennlich","112","0.249626698978224","0.207319013423663","0.291934384532784"
"Keine Sorgen","2005","indirekter Migrationshintergrund","weiblich","111","0.258164863811772","0.216460627357341","0.299869100266203"
"Grosse Sorgen","2006","kein Migrationshintergrund","maennlich","3219","0.374197385605055","0.364169653914673","0.384225117295438"
"Grosse Sorgen","2006","kein Migrationshintergrund","weiblich","3179","0.346229426775207","0.336792537088321","0.355666316462092"
"Grosse Sorgen","2006","direkter Migrationshintergrund","maennlich","295","0.276806460302933","0.25031790979058","0.303295010815286"
"Grosse Sorgen","2006","direkter Migrationshintergrund","weiblich","303","0.245340208295145","0.221572068317792","0.269108348272499"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","maennlich","111","0.291759366125923","0.246644610335614","0.336874121916232"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","weiblich","109","0.314496847927056","0.270144162557774","0.358849533296338"
"Einige Sorgen","2006","kein Migrationshintergrund","maennlich","3811","0.416932040067515","0.406714981848667","0.427149098286363"
"Einige Sorgen","2006","kein Migrationshintergrund","weiblich","4572","0.457294477687864","0.447413172690939","0.46717578268479"
"Einige Sorgen","2006","direkter Migrationshintergrund","maennlich","485","0.433096230105309","0.403760987232824","0.462431472977793"
"Einige Sorgen","2006","direkter Migrationshintergrund","weiblich","570","0.448378046227669","0.42090681229602","0.475849280159318"
"Einige Sorgen","2006","indirekter Migrationshintergrund","maennlich","155","0.393606286372336","0.345119416824231","0.442093155920442"
"Einige Sorgen","2006","indirekter Migrationshintergrund","weiblich","194","0.424036010348969","0.376829045492119","0.471242975205819"
"Keine Sorgen","2006","kein Migrationshintergrund","maennlich","1916","0.20887057432743","0.200447007150678","0.217294141504181"
"Keine Sorgen","2006","kein Migrationshintergrund","weiblich","2013","0.196476095536929","0.188594965998723","0.204357225075135"
"Keine Sorgen","2006","direkter Migrationshintergrund","maennlich","316","0.290097309591758","0.263230625080611","0.316963994102905"
"Keine Sorgen","2006","direkter Migrationshintergrund","weiblich","386","0.306281745477186","0.280820048571088","0.331743442383284"
"Keine Sorgen","2006","indirekter Migrationshintergrund","maennlich","124","0.314634347501741","0.268547179617782","0.3607215153857"
"Keine Sorgen","2006","indirekter Migrationshintergrund","weiblich","118","0.261467141723975","0.219491193647839","0.303443089800112"
"Grosse Sorgen","2007","kein Migrationshintergrund","maennlich","2699","0.338978149711691","0.328857722882142","0.349098576541241"
"Grosse Sorgen","2007","kein Migrationshintergrund","weiblich","2685","0.312788827468302","0.303285527169406","0.322292127767198"
"Grosse Sorgen","2007","direkter Migrationshintergrund","maennlich","226","0.218242837622004","0.192382095268076","0.244103579975932"
"Grosse Sorgen","2007","direkter Migrationshintergrund","weiblich","201","0.179842192110673","0.157439736487492","0.202244647733853"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","maennlich","92","0.243727117668368","0.199981110544555","0.287473124792181"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","weiblich","89","0.19238243669564","0.154367116459992","0.230397756931287"
"Einige Sorgen","2007","kein Migrationshintergrund","maennlich","3563","0.415674145188809","0.405137335723711","0.426210954653907"
"Einige Sorgen","2007","kein Migrationshintergrund","weiblich","4292","0.460194792979682","0.449978505243826","0.470411080715537"
"Einige Sorgen","2007","direkter Migrationshintergrund","maennlich","434","0.459568598690197","0.428366736512182","0.490770460868213"
"Einige Sorgen","2007","direkter Migrationshintergrund","weiblich","536","0.46970720514349","0.440595168159016","0.498819242127964"
"Einige Sorgen","2007","indirekter Migrationshintergrund","maennlich","138","0.39750191054722","0.347637042261706","0.447366778832735"
"Einige Sorgen","2007","indirekter Migrationshintergrund","weiblich","198","0.511530157741915","0.463321219721026","0.559739095762804"
"Keine Sorgen","2007","kein Migrationshintergrund","maennlich","2142","0.2453477050995","0.236148092958123","0.254547317240876"
"Keine Sorgen","2007","kein Migrationshintergrund","weiblich","2166","0.227016379552016","0.218429853865896","0.235602905238137"
"Keine Sorgen","2007","direkter Migrationshintergrund","maennlich","320","0.322188563687799","0.292930568803735","0.351446558571863"
"Keine Sorgen","2007","direkter Migrationshintergrund","weiblich","392","0.350450602745837","0.322620127811498","0.378281077680176"
"Keine Sorgen","2007","indirekter Migrationshintergrund","maennlich","140","0.358770971784412","0.309898707042638","0.407643236526185"
"Keine Sorgen","2007","indirekter Migrationshintergrund","weiblich","126","0.296087405562445","0.252058042764391","0.340116768360499"
"Grosse Sorgen","2008","kein Migrationshintergrund","maennlich","2256","0.296719367451959","0.286688512314398","0.306750222589521"
"Grosse Sorgen","2008","kein Migrationshintergrund","weiblich","2197","0.272108237911365","0.262751112507247","0.281465363315483"
"Grosse Sorgen","2008","direkter Migrationshintergrund","maennlich","166","0.194459177369275","0.168249960940808","0.220668393797743"
"Grosse Sorgen","2008","direkter Migrationshintergrund","weiblich","160","0.141844507573841","0.120412470236034","0.163276544911649"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","maennlich","80","0.19393295684373","0.153646541953704","0.234219371733756"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","weiblich","75","0.209900083288021","0.169991582910267","0.249808583665775"
"Einige Sorgen","2008","kein Migrationshintergrund","maennlich","3393","0.422131103998475","0.41128586770544","0.43297634029151"
"Einige Sorgen","2008","kein Migrationshintergrund","weiblich","4118","0.468319090413491","0.457827660903099","0.478810519923883"
"Einige Sorgen","2008","direkter Migrationshintergrund","maennlich","356","0.402723881204483","0.370246028711341","0.435201733697625"
"Einige Sorgen","2008","direkter Migrationshintergrund","weiblich","460","0.482974387046081","0.452277645255805","0.513671128836357"
"Einige Sorgen","2008","indirekter Migrationshintergrund","maennlich","158","0.418107257681311","0.367848407065598","0.468366108297025"
"Einige Sorgen","2008","indirekter Migrationshintergrund","weiblich","185","0.479264854084911","0.430307906563167","0.528221801606654"
"Keine Sorgen","2008","kein Migrationshintergrund","maennlich","2318","0.281149528549565","0.271277903685585","0.291021153413546"
"Keine Sorgen","2008","kein Migrationshintergrund","weiblich","2375","0.259572671675144","0.25035526166611","0.268790081684177"
"Keine Sorgen","2008","direkter Migrationshintergrund","maennlich","354","0.402816941426242","0.370337867248401","0.435296015604082"
"Keine Sorgen","2008","direkter Migrationshintergrund","weiblich","398","0.375181105380078","0.345438996550323","0.404923214209832"
"Keine Sorgen","2008","indirekter Migrationshintergrund","maennlich","132","0.387959785474958","0.338308492373828","0.437611078576089"
"Keine Sorgen","2008","indirekter Migrationshintergrund","weiblich","140","0.310835062627068","0.265478024879671","0.356192100374465"
"Grosse Sorgen","2009","kein Migrationshintergrund","maennlich","1752","0.2489688199924","0.239183815589451","0.258753824395349"
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","1743","0.227096429891476","0.217997918214124","0.236194941568828"
"Grosse Sorgen","2009","direkter Migrationshintergrund","maennlich","105","0.140769851111791","0.115995075453296","0.165544626770285"
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","129","0.16030774639701","0.136311282423073","0.184304210370947"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","maennlich","64","0.168655669592098","0.129143626596334","0.208167712587863"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","57","0.142013134703797","0.106153820810504","0.17787244859709"
"Einige Sorgen","2009","kein Migrationshintergrund","maennlich","3099","0.406389758133543","0.39527547052536","0.417504045741726"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","3734","0.462908695416259","0.452080046415942","0.473737344416576"
"Einige Sorgen","2009","direkter Migrationshintergrund","maennlich","311","0.410820390718073","0.375773459119535","0.445867322316611"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","403","0.43180013576691","0.399403353821999","0.464196917711822"
"Einige Sorgen","2009","indirekter Migrationshintergrund","maennlich","121","0.403057773213975","0.35129847911356","0.45481706731439"
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","167","0.511660714634051","0.460309671830463","0.563011757437639"
"Keine Sorgen","2009","kein Migrationshintergrund","maennlich","2651","0.344641421874057","0.333887105910116","0.355395737837998"
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","2668","0.309994874692265","0.29995089185901","0.320038857525521"
"Keine Sorgen","2009","direkter Migrationshintergrund","maennlich","341","0.448409758170136","0.41298181282478","0.483837703515493"
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","366","0.40789211783608","0.375749370057255","0.440034865614906"
"Keine Sorgen","2009","indirekter Migrationshintergrund","maennlich","160","0.428286557193927","0.376071595096214","0.48050151929164"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","140","0.346326150662152","0.297447343635084","0.39520495768922"
"Grosse Sorgen","2010","kein Migrationshintergrund","maennlich","2114","0.2401991913381","0.231419919200498","0.248978463475701"
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","2354","0.230009797063602","0.222069568356356","0.237950025770848"
"Grosse Sorgen","2010","direkter Migrationshintergrund","maennlich","201","0.179318060246383","0.158335183314195","0.200300937178571"
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","237","0.173883458157831","0.155189260959416","0.192577655356247"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","maennlich","99","0.18227498438403","0.148866514507829","0.215683454260232"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","115","0.206289185110981","0.17471713448603","0.237861235735932"
"Einige Sorgen","2010","kein Migrationshintergrund","maennlich","3549","0.402683815503742","0.392605055733555","0.412762575273929"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","4665","0.444483924487273","0.435108442806168","0.453859406168377"
"Einige Sorgen","2010","direkter Migrationshintergrund","maennlich","536","0.408307172622623","0.381422346249882","0.435191998995364"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","660","0.404127950132468","0.379923625039606","0.428332275225329"
"Einige Sorgen","2010","indirekter Migrationshintergrund","maennlich","173","0.409641014699493","0.367086150014893","0.452195879384094"
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","281","0.398192743348896","0.359997543028067","0.436387943669725"
"Keine Sorgen","2010","kein Migrationshintergrund","maennlich","3433","0.357116993158159","0.347270216296053","0.366963770020264"
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","3772","0.325506278449125","0.316665594085479","0.334346962812772"
"Keine Sorgen","2010","direkter Migrationshintergrund","maennlich","547","0.412374767130993","0.385449387272807","0.43930014698918"
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","682","0.421988591709701","0.397628686938233","0.446348496481169"
"Keine Sorgen","2010","indirekter Migrationshintergrund","maennlich","241","0.408084000916477","0.36555411359607","0.450613888236883"
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","235","0.395518071540123","0.357366868435685","0.433669274644561"
"Grosse Sorgen","2011","kein Migrationshintergrund","maennlich","2165","0.26443911227892","0.255042231000775","0.273835993557065"
"Grosse Sorgen","2011","kein Migrationshintergrund","weiblich","2192","0.244506511679006","0.235790150244584","0.253222873113428"
"Grosse Sorgen","2011","direkter Migrationshintergrund","maennlich","154","0.181590659772294","0.156061996214049","0.20711932333054"
"Grosse Sorgen","2011","direkter Migrationshintergrund","weiblich","169","0.149736221972706","0.128631132598372","0.170841311347039"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","maennlich","59","0.155441765287525","0.11881885704956","0.192064673525489"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","weiblich","75","0.180030903250666","0.143020808827053","0.217040997674279"
"Einige Sorgen","2011","kein Migrationshintergrund","maennlich","3405","0.400818142538694","0.390376601648764","0.411259683428624"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","4189","0.444846854149074","0.434768576531398","0.454925131766751"
"Einige Sorgen","2011","direkter Migrationshintergrund","maennlich","384","0.459083666691491","0.426084193522499","0.492083139860484"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","504","0.440208118974447","0.410845875014045","0.469570362934849"
"Einige Sorgen","2011","indirekter Migrationshintergrund","maennlich","154","0.428074125682423","0.378061053836669","0.478087197528177"
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","184","0.462005477130936","0.413981247196375","0.510029707065497"
"Keine Sorgen","2011","kein Migrationshintergrund","maennlich","2892","0.334742745182386","0.324688210491186","0.344797279873586"
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","2959","0.31064663417192","0.301261749732213","0.320031518611626"
"Keine Sorgen","2011","direkter Migrationshintergrund","maennlich","338","0.359325673536214","0.327552629652337","0.391098717420092"
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","425","0.410055659052847","0.380963641185003","0.439147676920692"
"Keine Sorgen","2011","indirekter Migrationshintergrund","maennlich","163","0.416484109030052","0.366655389140616","0.466312828919488"
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","155","0.357963619618398","0.311784336709618","0.404142902527178"
"Grosse Sorgen","2012","kein Migrationshintergrund","maennlich","1672","0.204320370660343","0.195701969740544","0.212938771580143"
"Grosse Sorgen","2012","kein Migrationshintergrund","weiblich","1733","0.198317588368919","0.190225532049786","0.206409644688052"
"Grosse Sorgen","2012","direkter Migrationshintergrund","maennlich","119","0.136336764350167","0.11342950325113","0.159244025449205"
