year,migback,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,male,Somewhat concerned,0.43216,482,1091,0.40275,0.46157
2006,Direct migration background,male,Not concerned at all,0.29204,314,1091,0.26505,0.31904
2006,Direct migration background,female,Very concerned,0.24318,299,1250,0.21939,0.26697
2006,Direct migration background,female,Somewhat concerned,0.44798,569,1250,0.42040,0.47556
2006,Direct migration background,female,Not concerned at all,0.30884,382,1250,0.28322,0.33446
2006,Indirect migration background,male,Very concerned,0.30074,110,384,0.25481,0.34667
2006,Indirect migration background,male,Somewhat concerned,0.39481,152,384,0.34585,0.44376
2006,Indirect migration background,male,Not concerned at all,0.30446,122,384,0.25837,0.35054
2006,Indirect migration background,female,Very concerned,0.29636,106,417,0.25247,0.34024
2006,Indirect migration background,female,Somewhat concerned,0.43500,193,417,0.38736,0.48264
2006,Indirect migration background,female,Not concerned at all,0.26865,118,417,0.22605,0.31124
2007,No migration background,male,Very concerned,0.33678,2691,8373,0.32666,0.34690
2007,No migration background,male,Somewhat concerned,0.41712,3547,8373,0.40656,0.42769
2007,No migration background,male,Not concerned at all,0.24610,2135,8373,0.23687,0.25532
2007,No migration background,female,Very concerned,0.31079,2668,9088,0.30128,0.32031
2007,No migration background,female,Somewhat concerned,0.46249,4270,9088,0.45224,0.47274
2007,No migration background,female,Not concerned at all,0.22672,2150,9088,0.21811,0.23533
2007,Direct migration background,male,Very concerned,0.22741,225,974,0.20107,0.25374
2007,Direct migration background,male,Somewhat concerned,0.45075,432,974,0.41948,0.48201
2007,Direct migration background,male,Not concerned at all,0.32185,317,974,0.29249,0.35120
2007,Direct migration background,female,Very concerned,0.17781,198,1119,0.15540,0.20022
2007,Direct migration background,female,Somewhat concerned,0.47170,533,1119,0.44244,0.50096
2007,Direct migration background,female,Not concerned at all,0.35049,388,1119,0.32252,0.37846
2007,Indirect migration background,male,Very concerned,0.24939,92,364,0.20488,0.29390
2007,Indirect migration background,male,Somewhat concerned,0.39979,137,364,0.34940,0.45019
2007,Indirect migration background,male,Not concerned at all,0.35081,135,364,0.30172,0.39991
2007,Indirect migration background,female,Very concerned,0.19710,90,410,0.15855,0.23565
2007,Indirect migration background,female,Somewhat concerned,0.50665,197,410,0.45820,0.55511
2007,Indirect migration background,female,Not concerned at all,0.29625,123,410,0.25200,0.34050
2008,No migration background,male,Very concerned,0.29657,2248,7928,0.28652,0.30663
2008,No migration background,male,Somewhat concerned,0.42184,3376,7928,0.41096,0.43271
2008,No migration background,male,Not concerned at all,0.28159,2304,7928,0.27169,0.29150
2008,No migration background,female,Very concerned,0.26858,2180,8635,0.25923,0.27793
2008,No migration background,female,Somewhat concerned,0.47019,4097,8635,0.45966,0.48072
2008,No migration background,female,Not concerned at all,0.26123,2358,8635,0.25196,0.27050
2008,Direct migration background,male,Very concerned,0.19058,164,872,0.16450,0.21666
2008,Direct migration background,male,Somewhat concerned,0.40280,354,872,0.37023,0.43537
2008,Direct migration background,male,Not concerned at all,0.40662,354,872,0.37400,0.43924
2008,Direct migration background,female,Very concerned,0.14341,158,1013,0.12181,0.16500
2008,Direct migration background,female,Somewhat concerned,0.47556,458,1013,0.44479,0.50633
2008,Direct migration background,female,Not concerned at all,0.38103,397,1013,0.35111,0.41095
2008,Indirect migration background,male,Very concerned,0.20648,79,365,0.16490,0.24807
2008,Indirect migration background,male,Somewhat concerned,0.42617,157,365,0.37537,0.47698
2008,Indirect migration background,male,Not concerned at all,0.36735,129,365,0.31782,0.41687
2008,Indirect migration background,female,Very concerned,0.21227,76,398,0.17205,0.25250
2008,Indirect migration background,female,Somewhat concerned,0.47090,186,398,0.42180,0.52000
2008,Indirect migration background,female,Not concerned at all,0.31683,136,398,0.27106,0.36260
2009,No migration background,male,Very concerned,0.25036,1748,7465,0.24053,0.26019
2009,No migration background,male,Somewhat concerned,0.40378,3080,7465,0.39265,0.41491
2009,No migration background,male,Not concerned at all,0.34586,2637,7465,0.33507,0.35665
2009,No migration background,female,Very concerned,0.22711,1735,8093,0.21798,0.23624
2009,No migration background,female,Somewhat concerned,0.46103,3708,8093,0.45016,0.47189
2009,No migration background,female,Not concerned at all,0.31187,2650,8093,0.30177,0.32196
2009,Direct migration background,male,Very concerned,0.14251,105,754,0.11754,0.16748
2009,Direct migration background,male,Somewhat concerned,0.41191,310,754,0.37676,0.44707
2009,Direct migration background,male,Not concerned at all,0.44558,339,754,0.41008,0.48108
2009,Direct migration background,female,Very concerned,0.15250,126,892,0.12890,0.17611
2009,Direct migration background,female,Somewhat concerned,0.43835,401,892,0.40577,0.47093
2009,Direct migration background,female,Not concerned at all,0.40914,365,892,0.37686,0.44143
2009,Indirect migration background,male,Very concerned,0.17018,62,340,0.13018,0.21018
2009,Indirect migration background,male,Somewhat concerned,0.40446,121,340,0.35221,0.45670
2009,Indirect migration background,male,Not concerned at all,0.42536,157,340,0.37273,0.47799
2009,Indirect migration background,female,Very concerned,0.14642,57,363,0.11000,0.18284
2009,Indirect migration background,female,Somewhat concerned,0.49898,167,363,0.44747,0.55048
2009,Indirect migration background,female,Not concerned at all,0.35460,139,363,0.30532,0.40389
2010,No migration background,male,Very concerned,0.24065,2103,9044,0.23184,0.24947
2010,No migration background,male,Somewhat concerned,0.40307,3532,9044,0.39296,0.41318
2010,No migration background,male,Not concerned at all,0.35628,3409,9044,0.34641,0.36615
2010,No migration background,female,Very concerned,0.23021,2339,10729,0.22225,0.23818
2010,No migration background,female,Somewhat concerned,0.44264,4636,10729,0.43324,0.45203
2010,No migration background,female,Not concerned at all,0.32715,3754,10729,0.31827,0.33603
2010,Direct migration background,male,Very concerned,0.17787,206,1311,0.15717,0.19858
2010,Direct migration background,male,Somewhat concerned,0.41490,543,1311,0.38821,0.44158
2010,Direct migration background,male,Not concerned at all,0.40723,562,1311,0.38062,0.43384
2010,Direct migration background,female,Very concerned,0.16878,245,1628,0.15058,0.18698
2010,Direct migration background,female,Somewhat concerned,0.40513,688,1628,0.38127,0.42898
2010,Direct migration background,female,Not concerned at all,0.42609,695,1628,0.40206,0.45012
2010,Indirect migration background,male,Very concerned,0.18234,95,493,0.14822,0.21646
2010,Indirect migration background,male,Somewhat concerned,0.42112,171,493,0.37749,0.46475
2010,Indirect migration background,male,Not concerned at all,0.39654,227,493,0.35331,0.43976
2010,Indirect migration background,female,Very concerned,0.21046,108,589,0.17751,0.24340
2010,Indirect migration background,female,Somewhat concerned,0.40612,259,589,0.36643,0.44582
2010,Indirect migration background,female,Not concerned at all,0.38342,222,589,0.34412,0.42272
2011,No migration background,male,Very concerned,0.26561,2150,8417,0.25617,0.27504
2011,No migration background,male,Somewhat concerned,0.40112,3392,8417,0.39065,0.41159
2011,No migration background,male,Not concerned at all,0.33327,2875,8417,0.32320,0.34334
2011,No migration background,female,Very concerned,0.24531,2175,9280,0.23655,0.25406
2011,No migration background,female,Somewhat concerned,0.44543,4163,9280,0.43532,0.45554
2011,No migration background,female,Not concerned at all,0.30926,2942,9280,0.29986,0.31867
2011,Direct migration background,male,Very concerned,0.18050,154,874,0.15499,0.20601
2011,Direct migration background,male,Somewhat concerned,0.45603,383,874,0.42299,0.48906
2011,Direct migration background,male,Not concerned at all,0.36347,337,874,0.33157,0.39538
2011,Direct migration background,female,Very concerned,0.14844,168,1096,0.12738,0.16950
2011,Direct migration background,female,Somewhat concerned,0.43528,502,1096,0.40591,0.46464
2011,Direct migration background,female,Not concerned at all,0.41629,426,1096,0.38709,0.44548
2011,Indirect migration background,male,Very concerned,0.15084,59,374,0.11451,0.18716
2011,Indirect migration background,male,Somewhat concerned,0.44729,153,374,0.39683,0.49775
2011,Indirect migration background,male,Not concerned at all,0.40188,162,374,0.35212,0.45163
2011,Indirect migration background,female,Very concerned,0.18143,75,415,0.14431,0.21856
2011,Indirect migration background,female,Somewhat concerned,0.46132,186,415,0.41330,0.50934
2011,Indirect migration background,female,Not concerned at all,0.35725,154,415,0.31109,0.40341
2012,No migration background,male,Very concerned,0.20555,1662,8360,0.19689,0.21421
2012,No migration background,male,Somewhat concerned,0.38897,3233,8360,0.37852,0.39942
2012,No migration background,male,Not concerned at all,0.40548,3465,8360,0.39495,0.41600
2012,No migration background,female,Very concerned,0.19954,1720,9247,0.19140,0.20769
2012,No migration background,female,Somewhat concerned,0.42281,3946,9247,0.41274,0.43288
2012,No migration background,female,Not concerned at all,0.37765,3581,9247,0.36777,0.38753
2012,Direct migration background,male,Very concerned,0.13868,122,878,0.11580,0.16155
2012,Direct migration background,male,Somewhat concerned,0.39036,343,878,0.35807,0.42265
2012,Direct migration background,male,Not concerned at all,0.47096,413,878,0.43793,0.50400
2012,Direct migration background,female,Very concerned,0.13628,147,1100,0.11599,0.15656
2012,Direct migration background,female,Somewhat concerned,0.45224,483,1100,0.42281,0.48167
2012,Direct migration background,female,Not concerned at all,0.41148,470,1100,0.38239,0.44058
2012,Indirect migration background,male,Very concerned,0.13499,58,370,0.10012,0.16985
2012,Indirect migration background,male,Somewhat concerned,0.35018,115,370,0.30151,0.39885
2012,Indirect migration background,male,Not concerned at all,0.51483,197,370,0.46384,0.56583
2012,Indirect migration background,female,Very concerned,0.13197,52,405,0.09896,0.16497
2012,Indirect migration background,female,Somewhat concerned,0.42930,163,405,0.38103,0.47757
2012,Indirect migration background,female,Not concerned at all,0.43873,190,405,0.39034,0.48712
2013,No migration background,male,Very concerned,0.23158,1730,7713,0.22216,0.24099
2013,No migration background,male,Somewhat concerned,0.39873,3046,7713,0.38780,0.40966
2013,No migration background,male,Not concerned at all,0.36970,2937,7713,0.35892,0.38047
2013,No migration background,female,Very concerned,0.22702,1856,8621,0.21817,0.23586
2013,No migration background,female,Somewhat concerned,0.43576,3727,8621,0.42529,0.44622
2013,No migration background,female,Not concerned at all,0.33723,3038,8621,0.32725,0.34721
2013,Direct migration background,male,Very concerned,0.18616,136,747,0.15823,0.21409
2013,Direct migration background,male,Somewhat concerned,0.36906,287,747,0.33443,0.40369
2013,Direct migration background,male,Not concerned at all,0.44478,324,747,0.40912,0.48044
2013,Direct migration background,female,Very concerned,0.17642,168,977,0.15250,0.20033
2013,Direct migration background,female,Somewhat concerned,0.41001,410,977,0.37915,0.44086
2013,Direct migration background,female,Not concerned at all,0.41358,399,977,0.38268,0.44447
2013,Indirect migration background,male,Very concerned,0.20343,66,335,0.16026,0.24660
2013,Indirect migration background,male,Somewhat concerned,0.31919,112,335,0.26919,0.36918
2013,Indirect migration background,male,Not concerned at all,0.47738,157,335,0.42382,0.53095
2013,Indirect migration background,female,Very concerned,0.15764,63,360,0.11994,0.19533
2013,Indirect migration background,female,Somewhat concerned,0.42298,145,360,0.37188,0.47409
2013,Indirect migration background,female,Not concerned at all,0.41938,152,360,0.36833,0.47043
2014,No migration background,male,Very concerned,0.26719,2396,9212,0.25816,0.27623
2014,No migration background,male,Somewhat concerned,0.39800,3651,9212,0.38801,0.40800
2014,No migration background,male,Not concerned at all,0.33480,3165,9212,0.32517,0.34444
2014,No migration background,female,Very concerned,0.27579,2847,10795,0.26735,0.28422
2014,No migration background,female,Somewhat concerned,0.42877,4635,10795,0.41944,0.43811
2014,No migration background,female,Not concerned at all,0.29544,3313,10795,0.28683,0.30405
2014,Direct migration background,male,Very concerned,0.18728,476,2356,0.17152,0.20303
2014,Direct migration background,male,Somewhat concerned,0.42599,1032,2356,0.40602,0.44596
2014,Direct migration background,male,Not concerned at all,0.38673,848,2356,0.36706,0.40640
2014,Direct migration background,female,Very concerned,0.22273,646,2858,0.20748,0.23799
2014,Direct migration background,female,Somewhat concerned,0.44282,1328,2858,0.42460,0.46103
2014,Direct migration background,female,Not concerned at all,0.33445,884,2858,0.31715,0.35175
2014,Indirect migration background,male,Very concerned,0.23527,177,797,0.20581,0.26474
2014,Indirect migration background,male,Somewhat concerned,0.39016,306,797,0.35627,0.42404
2014,Indirect migration background,male,Not concerned at all,0.37457,314,797,0.34095,0.40820
2014,Indirect migration background,female,Very concerned,0.27463,237,887,0.24524,0.30402
2014,Indirect migration background,female,Somewhat concerned,0.39678,344,887,0.36457,0.42900
2014,Indirect migration background,female,Not concerned at all,0.32858,306,887,0.29766,0.35951
2015,No migration background,male,Very concerned,0.33039,2749,8678,0.32049,0.34028
2015,No migration background,male,Somewhat concerned,0.39722,3494,8678,0.38692,0.40751
2015,No migration background,male,Not concerned at all,0.27240,2435,8678,0.26303,0.28176
2015,No migration background,female,Very concerned,0.33934,3403,10206,0.33015,0.34852
2015,No migration background,female,Somewhat concerned,0.43625,4432,10206,0.42663,0.44587
2015,No migration background,female,Not concerned at all,0.22441,2371,10206,0.21632,0.23251
2015,Direct migration background,male,Very concerned,0.29572,568,1982,0.27562,0.31581
2015,Direct migration background,male,Somewhat concerned,0.40344,835,1982,0.38183,0.42504
2015,Direct migration background,male,Not concerned at all,0.30085,579,1982,0.28065,0.32104
2015,Direct migration background,female,Very concerned,0.28450,732,2440,0.26660,0.30241
2015,Direct migration background,female,Somewhat concerned,0.44749,1113,2440,0.42776,0.46722
2015,Direct migration background,female,Not concerned at all,0.26801,595,2440,0.25043,0.28559
2015,Indirect migration background,male,Very concerned,0.25470,184,718,0.22281,0.28659
2015,Indirect migration background,male,Somewhat concerned,0.39156,288,718,0.35583,0.42729
2015,Indirect migration background,male,Not concerned at all,0.35374,246,718,0.31875,0.38874
2015,Indirect migration background,female,Very concerned,0.29280,236,816,0.26156,0.32404
2015,Indirect migration background,female,Somewhat concerned,0.43133,359,816,0.39733,0.46533
2015,Indirect migration background,female,Not concerned at all,0.27587,221,816,0.24519,0.30656
2016,No migration background,male,Very concerned,0.46168,3656,8127,0.45084,0.47252
2016,No migration background,male,Somewhat concerned,0.37541,3051,8127,0.36488,0.38593
2016,No migration background,male,Not concerned at all,0.16292,1420,8127,0.15489,0.17095
2016,No migration background,female,Very concerned,0.48959,4484,9548,0.47956,0.49962
2016,No migration background,female,Somewhat concerned,0.38536,3738,9548,0.37559,0.39512
2016,No migration background,female,Not concerned at all,0.12506,1326,9548,0.11842,0.13169
2016,Direct migration background,male,Very concerned,0.39411,872,2195,0.37366,0.41455
2016,Direct migration background,male,Somewhat concerned,0.39152,886,2195,0.37110,0.41195
2016,Direct migration background,male,Not concerned at all,0.21437,437,2195,0.19720,0.23154
2016,Direct migration background,female,Very concerned,0.43994,1172,2713,0.42126,0.45862
2016,Direct migration background,female,Somewhat concerned,0.41899,1135,2713,0.40042,0.43756
2016,Direct migration background,female,Not concerned at all,0.14107,406,2713,0.12797,0.15417
2016,Indirect migration background,male,Very concerned,0.28919,221,675,0.25496,0.32342
2016,Indirect migration background,male,Somewhat concerned,0.42900,261,675,0.39163,0.46637
2016,Indirect migration background,male,Not concerned at all,0.28181,193,675,0.24785,0.31578
2016,Indirect migration background,female,Very concerned,0.35468,312,773,0.32093,0.38842
2016,Indirect migration background,female,Somewhat concerned,0.48130,335,773,0.44605,0.51654
2016,Indirect migration background,female,Not concerned at all,0.16403,126,773,0.13791,0.19015
2017,No migration background,male,Very concerned,0.37620,3457,9319,0.36637,0.38604
2017,No migration background,male,Somewhat concerned,0.41642,3842,9319,0.40641,0.42643
2017,No migration background,male,Not concerned at all,0.20738,2020,9319,0.19915,0.21561
2017,No migration background,female,Very concerned,0.40308,4101,10683,0.39378,0.41238
2017,No migration background,female,Somewhat concerned,0.43012,4666,10683,0.42073,0.43951
2017,No migration background,female,Not concerned at all,0.16680,1916,10683,0.15973,0.17387
2017,Direct migration background,male,Very concerned,0.34111,736,2111,0.32088,0.36134
2017,Direct migration background,male,Somewhat concerned,0.43744,924,2111,0.41627,0.45861
2017,Direct migration background,male,Not concerned at all,0.22145,451,2111,0.20373,0.23917
2017,Direct migration background,female,Very concerned,0.35867,993,2656,0.34042,0.37691
2017,Direct migration background,female,Somewhat concerned,0.44602,1194,2656,0.42712,0.46493
2017,Direct migration background,female,Not concerned at all,0.19531,469,2656,0.18023,0.21039
2017,Indirect migration background,male,Very concerned,0.28166,224,760,0.24966,0.31366
2017,Indirect migration background,male,Somewhat concerned,0.41329,301,760,0.37826,0.44832
2017,Indirect migration background,male,Not concerned at all,0.30505,235,760,0.27230,0.33781
2017,Indirect migration background,female,Very concerned,0.30289,270,852,0.27202,0.33376
2017,Indirect migration background,female,Somewhat concerned,0.45867,387,852,0.42519,0.49215
2017,Indirect migration background,female,Not concerned at all,0.23844,195,852,0.20981,0.26707
2018,No migration background,male,Very concerned,0.32946,2789,8982,0.31974,0.33918
2018,No migration background,male,Somewhat concerned,0.40274,3711,8982,0.39260,0.41288
2018,No migration background,male,Not concerned at all,0.26780,2482,8982,0.25864,0.27696
2018,No migration background,female,Very concerned,0.31988,3216,10357,0.31090,0.32887
2018,No migration background,female,Somewhat concerned,0.45094,4634,10357,0.44136,0.46053
2018,No migration background,female,Not concerned at all,0.22917,2507,10357,0.22108,0.23727
2018,Direct migration background,male,Very concerned,0.26507,567,2040,0.24592,0.28423
2018,Direct migration background,male,Somewhat concerned,0.44575,906,2040,0.42418,0.46733
2018,Direct migration background,male,Not concerned at all,0.28917,567,2040,0.26949,0.30885
2018,Direct migration background,female,Very concerned,0.27558,777,2536,0.25818,0.29297
2018,Direct migration background,female,Somewhat concerned,0.49047,1180,2536,0.47101,0.50993
2018,Direct migration background,female,Not concerned at all,0.23395,579,2536,0.21747,0.25043
