year,migback,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,male,Not concerned at all,0.09621461577461103,2148,23820,0.09614369223382027,0.09628553931540179
2000,No migration background,female,Very concerned,0.13558357164310095,3147,23820,0.13550123327248054,0.13566591001372136
2000,No migration background,female,Somewhat concerned,0.2082868670992918,4962,23820,0.20818919914399206,0.20838453505459156
2000,No migration background,female,Not concerned at all,0.09353661205651363,2202,23820,0.09346657898421262,0.09360664512881464
2000,Direct migration background,male,Very concerned,0.011614161831290385,281,23820,0.011588393017868051,0.011639930644712719
2000,Direct migration background,male,Somewhat concerned,0.02584903927437359,690,23820,0.02581087363325631,0.02588720491549087
2000,Direct migration background,male,Not concerned at all,0.02556733834457404,627,23820,0.02552937574859,0.025605300940558084
2000,Direct migration background,female,Very concerned,0.011395990477214383,290,23820,0.011370462027023376,0.011421518927405389
2000,Direct migration background,female,Somewhat concerned,0.029650389886254166,763,23820,0.029609593983349797,0.029691185789158536
2000,Direct migration background,female,Not concerned at all,0.023820168703915862,598,23820,0.02378349332925154,0.023856844078580186
2000,Indirect migration background,male,Very concerned,0.0026657074963180654,67,23820,0.002653306292363807,0.002678108700272324
2000,Indirect migration background,male,Somewhat concerned,0.005572921913425425,165,23820,0.005555017290583268,0.0055908265362675826
2000,Indirect migration background,male,Not concerned at all,0.005130973929058192,162,23820,0.005113790094358779,0.005148157763757605
2000,Indirect migration background,female,Very concerned,0.002527176689715017,72,23820,0.0025151011773522636,0.002539252202077771
2000,Indirect migration background,female,Somewhat concerned,0.006329323408925346,206,23820,0.0063102496140406365,0.006348397203810056
2000,Indirect migration background,female,Not concerned at all,0.0045726834489386425,131,23820,0.00455645684733395,0.004588910050543335
2001,No migration background,male,Very concerned,0.11097193412802275,2369,21693,0.11089657543577143,0.11104729282027408
2001,No migration background,male,Somewhat concerned,0.1884782749278206,3972,21693,0.18838444318903738,0.18857210666660382
2001,No migration background,male,Not concerned at all,0.11049332650405845,2308,21693,0.11041811025542213,0.11056854275269477
2001,No migration background,female,Very concerned,0.10922447308788683,2358,21693,0.10914963664141254,0.10929930953436111
2001,No migration background,female,Somewhat concerned,0.21798185295815733,4673,21693,0.21788279539834107,0.2180809105179736
2001,No migration background,female,Not concerned at all,0.1097982005416719,2383,21693,0.10972319197183031,0.10987320911151349
2001,Direct migration background,male,Very concerned,0.009970795027259389,238,21693,0.009946957679243643,0.009994632375275134
2001,Direct migration background,male,Somewhat concerned,0.027380595256296478,638,21693,0.02734144253548853,0.027419747977104426
2001,Direct migration background,male,Not concerned at all,0.024459185310635744,533,21693,0.024422124684230443,0.024496245937041045
2001,Direct migration background,female,Very concerned,0.009703488334871878,224,21693,0.00967996951052879,0.009727007159214967
2001,Direct migration background,female,Somewhat concerned,0.02825019972456665,678,21693,0.02821044790329579,0.02828995154583751
2001,Direct migration background,female,Not concerned at all,0.025739603179504755,564,21693,0.025701609838296117,0.025777596520713392
2001,Indirect migration background,male,Very concerned,0.0025708093458496,69,21693,0.0025586602205302793,0.002582958471168921
2001,Indirect migration background,male,Somewhat concerned,0.0058554158382383825,150,21693,0.005837110713747233,0.005873720962729532
2001,Indirect migration background,male,Not concerned at all,0.005207240543885901,149,21693,0.005189972658094375,0.0052245084296774266
2001,Indirect migration background,female,Very concerned,0.002223486182567188,61,21693,0.0022121855463189868,0.0022347868188153895
2001,Indirect migration background,female,Somewhat concerned,0.00617642556000637,182,21693,0.006157628397640685,0.006195222722372056
2001,Indirect migration background,female,Not concerned at all,0.00551469354869984,144,21693,0.005496925942619266,0.005532461154780414
2002,No migration background,male,Very concerned,0.1286388961400512,2790,22830,0.12855886788709828,0.1287189243930041
2002,No migration background,male,Somewhat concerned,0.1839802210533244,4210,22830,0.1838876033494939,0.1840728387571549
2002,No migration background,male,Not concerned at all,0.09756509941141228,2351,22830,0.09749417213457154,0.09763602668825302
2002,No migration background,female,Very concerned,0.1299562557109796,2736,22830,0.12987587955384722,0.13003663186811198
2002,No migration background,female,Somewhat concerned,0.21548549415911308,4952,22830,0.21538721360236424,0.21558377471586193
2002,No migration background,female,Not concerned at all,0.08891771154985023,2276,22830,0.08884967676130319,0.08898574633839727
2002,Direct migration background,male,Very concerned,0.01190936123085704,246,22830,0.011883431337807983,0.011935291123906098
2002,Direct migration background,male,Somewhat concerned,0.028844833760659418,644,22830,0.028804826719639354,0.02888484080167948
2002,Direct migration background,male,Not concerned at all,0.02126720125397486,449,22830,0.02123271505413216,0.021301687453817563
2002,Direct migration background,female,Very concerned,0.012438726086955388,254,22830,0.012412233273792248,0.012465218900118528
2002,Direct migration background,female,Somewhat concerned,0.031128518160362738,689,22830,0.031087006470897904,0.03117002984982757
2002,Direct migration background,female,Not concerned at all,0.022200434876447322,473,22830,0.022165216951817147,0.022235652801077498
2002,Indirect migration background,male,Very concerned,0.0025261978211112467,60,22830,0.0025141988909356803,0.002538196751286813
2002,Indirect migration background,male,Somewhat concerned,0.006033792364357838,144,22830,0.006015280971857949,0.006052303756857727
2002,Indirect migration background,male,Not concerned at all,0.004964571849305518,156,22830,0.004947771501561523,0.004981372197049513
2002,Indirect migration background,female,Very concerned,0.0025701448182924103,62,22830,0.0025580422350594033,0.0025822474015254173
2002,Indirect migration background,female,Somewhat concerned,0.006896885224084306,207,22830,0.006877102696942909,0.006916667751225703
2002,Indirect migration background,female,Not concerned at all,0.004675654528861008,131,22830,0.0046593479963815505,0.004691961061340466
2003,No migration background,male,Very concerned,0.12200518255001853,2517,21983,0.12192704673334616,0.12208331836669091
2003,No migration background,male,Somewhat concerned,0.1851460725480493,4046,21983,0.18505334427460257,0.18523880082149602
2003,No migration background,male,Not concerned at all,0.10337805050444446,2438,21983,0.1033053673291216,0.10345073367976731
2003,No migration background,female,Very concerned,0.12017552979452784,2437,21983,0.12009790131480222,0.12025315827425345
2003,No migration background,female,Somewhat concerned,0.2103128387579784,4712,21983,0.21021554712980337,0.21041013038615344
2003,No migration background,female,Not concerned at all,0.10133086552853043,2496,21983,0.10125882351725395,0.10140290753980692
2003,Direct migration background,male,Very concerned,0.011304383252610585,223,21983,0.011279144389921673,0.011329622115299497
2003,Direct migration background,male,Somewhat concerned,0.027076925835513157,563,21983,0.027038177418106827,0.027115674252919487
2003,Direct migration background,male,Not concerned at all,0.024261419244489404,464,21983,0.0242246876416384,0.024298150847340407
2003,Direct migration background,female,Very concerned,0.010169512393945666,209,21983,0.010145560187946554,0.010193464599944779
2003,Direct migration background,female,Somewhat concerned,0.031121804989949018,633,21983,0.03108034950312418,0.031163260476773855
2003,Direct migration background,female,Not concerned at all,0.02364206153949547,485,21983,0.023605790312892557,0.023678332766098386
2003,Indirect migration background,male,Very concerned,0.00276436661964649,58,21983,0.002751831982853045,0.0027769012564399344
2003,Indirect migration background,male,Somewhat concerned,0.006554716183874184,163,21983,0.006535451407945592,0.0065739809598027756
2003,Indirect migration background,male,Not concerned at all,0.0054800959591674485,141,21983,0.005462471497466498,0.005497720420868399
2003,Indirect migration background,female,Very concerned,0.003053951097182982,70,21983,0.00304077818163751,0.003067124012728454
2003,Indirect migration background,female,Somewhat concerned,0.006582145050945148,185,21983,0.00656284027590965,0.0066014498259806455
2003,Indirect migration background,female,Not concerned at all,0.005640078149631357,143,21983,0.00562219971847136,0.005657956580791355
2004,No migration background,male,Very concerned,0.14959796841962353,3005,21433,0.149512980055702,0.14968295678354507
2004,No migration background,male,Somewhat concerned,0.16822202315933438,3726,21433,0.16813289198859124,0.1683111543300775
2004,No migration background,male,Not concerned at all,0.0896810723841534,2010,21433,0.08961299048541407,0.08974915428289273
2004,No migration background,female,Very concerned,0.14390022852428883,2933,21433,0.14381659557566087,0.14398386147291678
2004,No migration background,female,Somewhat concerned,0.20068727648787876,4430,21433,0.20059184256873253,0.200782710407025
2004,No migration background,female,Not concerned at all,0.08472844614952428,2055,21433,0.08466209108437614,0.08479480121467242
2004,Direct migration background,male,Very concerned,0.014165770475365718,269,21433,0.014137612169403894,0.014193928781327542
2004,Direct migration background,male,Somewhat concerned,0.029608295206303665,570,21433,0.02956790605613,0.02964868435647733
2004,Direct migration background,male,Not concerned at all,0.01918828612900886,355,21433,0.019155597598963122,0.0192209746590546
2004,Direct migration background,female,Very concerned,0.014119529131287995,262,21433,0.01409141616218419,0.0141476421003918
2004,Direct migration background,female,Somewhat concerned,0.032694026916272094,650,21433,0.032651652803390246,0.03273640102915394
2004,Direct migration background,female,Not concerned at all,0.01975505942735353,382,21433,0.019721901226995145,0.019788217627711914
2004,Indirect migration background,male,Very concerned,0.004901569614160371,95,21433,0.00488492839712842,0.004918210831192322
2004,Indirect migration background,male,Somewhat concerned,0.006822427423934318,155,21433,0.0068028133688478095,0.006842041479020827
2004,Indirect migration background,male,Not concerned at all,0.005222791601834956,126,21433,0.005205616523035206,0.005239966680634706
2004,Indirect migration background,female,Very concerned,0.004534404678498836,93,21433,0.004518395916714145,0.004550413440283526
2004,Indirect migration background,female,Somewhat concerned,0.007158753071886517,188,21433,0.007138664777072782,0.007178841366700252
2004,Indirect migration background,female,Not concerned at all,0.0050120711992900635,129,21433,0.004995244381253469,0.005028898017326658
2005,No migration background,male,Very concerned,0.17242293485498605,3403,20534,0.17233318179211538,0.17251268791785673
2005,No migration background,male,Somewhat concerned,0.16130004754218097,3365,20534,0.1612126562632331,0.16138743882112883
2005,No migration background,male,Not concerned at all,0.07170971623086236,1567,20534,0.07164841369463705,0.07177101876708768
2005,No migration background,female,Very concerned,0.1691274439987575,3380,20534,0.1690383759807657,0.1692165120167493
2005,No migration background,female,Somewhat concerned,0.1875292858764491,4097,20534,0.1874365418501565,0.18762202990274168
2005,No migration background,female,Not concerned at all,0.06984106804099721,1576,20534,0.06978050864224176,0.06990162743975266
2005,Direct migration background,male,Very concerned,0.018193083290107485,318,20534,0.018161328171746274,0.018224838408468697
2005,Direct migration background,male,Somewhat concerned,0.02780667322771649,513,20534,0.027767607279256187,0.02784573917617679
2005,Direct migration background,male,Not concerned at all,0.016103334684668763,268,20534,0.016073427179104798,0.016133242190232728
2005,Direct migration background,female,Very concerned,0.018805753269086695,317,20534,0.018773477960614567,0.018838028577558823
2005,Direct migration background,female,Somewhat concerned,0.030625229083627758,579,20534,0.03058429047601366,0.030666167691241857
2005,Direct migration background,female,Not concerned at all,0.018396258487847927,338,20534,0.018364329849884925,0.01842818712581093
2005,Indirect migration background,male,Very concerned,0.005903098061418376,116,20534,0.0058848967828177565,0.005921299340018996
2005,Indirect migration background,male,Somewhat concerned,0.008592785976200112,168,20534,0.008570855878169092,0.008614716074231133
2005,Indirect migration background,male,Not concerned at all,0.004773410062513996,109,20534,0.004757033494403064,0.004789786630624928
2005,Indirect migration background,female,Very concerned,0.005878483914925076,115,20534,0.00586032039803439,0.0058966474318157625
2005,Indirect migration background,female,Somewhat concerned,0.008158480717235976,196,20534,0.00813710733138412,0.008179854103087832
2005,Indirect migration background,female,Not concerned at all,0.004832912680418232,109,20534,0.004816434850541694,0.00484939051029477
2006,No migration background,male,Very concerned,0.15082035572890687,3213,21767,0.15073476120112528,0.15090595025668846
2006,No migration background,male,Somewhat concerned,0.1691932714739653,3796,21767,0.16910359928344654,0.16928294366448404
2006,No migration background,male,Not concerned at all,0.08430419436847458,1904,21767,0.08423774108627918,0.08437064765066998
2006,No migration background,female,Very concerned,0.14578594356523028,3166,21767,0.1457015406562152,0.14587034647424535
2006,No migration background,female,Somewhat concerned,0.19626847398244598,4547,21767,0.1961734798005099,0.19636346816438208
2006,No migration background,female,Not concerned at all,0.08338654233889359,2001,21767,0.08332041861101283,0.08345266606677434
2006,Direct migration background,male,Very concerned,0.01718601697505775,295,21767,0.017154932787987773,0.01721710116212773
2006,Direct migration background,male,Somewhat concerned,0.026931321330158072,482,21767,0.02689260298295418,0.026970039677361963
2006,Direct migration background,male,Not concerned at all,0.018201553599252355,314,21767,0.01816958072850064,0.01823352647000407
2006,Direct migration background,female,Very concerned,0.01654535777201729,299,21767,0.016514848525573497,0.016575867018461084
2006,Direct migration background,female,Somewhat concerned,0.030480320259411876,569,21767,0.030439204879289243,0.030521435639534508
2006,Direct migration background,female,Not concerned at all,0.021028237852674013,382,21767,0.02099392137098682,0.021062554334361206
2006,Indirect migration background,male,Very concerned,0.006124261419533559,110,21767,0.006105601527040241,0.0061429213120268765
2006,Indirect migration background,male,Somewhat concerned,0.007840812211225418,149,21767,0.007819716827099314,0.007861907595351523
2006,Indirect migration background,male,Not concerned at all,0.006308321166400993,123,21767,0.00628938469933906,0.006327257633462926
2006,Indirect migration background,female,Very concerned,0.005936313515363946,107,21767,0.005917940444436594,0.005954686586291298
2006,Indirect migration background,female,Somewhat concerned,0.008449531968831244,193,21767,0.008427639740403576,0.008471424197258912
2006,Indirect migration background,female,Not concerned at all,0.00520917047215701,117,21767,0.005191953118354765,0.005226387825959254
2007,No migration background,male,Very concerned,0.13629227222414628,2692,20328,0.1362102708365737,0.13637427361171886
2007,No migration background,male,Somewhat concerned,0.16893815385734004,3548,20328,0.16884860032376492,0.16902770739091516
2007,No migration background,male,Not concerned at all,0.0996005684910705,2135,20328,0.09952899524779786,0.09967214173434315
2007,No migration background,female,Very concerned,0.13168680629212956,2668,20328,0.1316059876563638,0.13176762492789532
2007,No migration background,female,Somewhat concerned,0.19598378793701335,4271,20328,0.19588891449453205,0.19607866137949465
2007,No migration background,female,Not concerned at all,0.09609458587388281,2150,20328,0.09602414688127833,0.09616502486648729
2007,Direct migration background,male,Very concerned,0.01394024051674837,225,20328,0.013912219174537254,0.013968261858959484
2007,Direct migration background,male,Somewhat concerned,0.027627511914371728,432,20328,0.02758833868266878,0.027666685146074677
2007,Direct migration background,male,Not concerned at all,0.01974523630696022,317,20328,0.01971198545087987,0.01977848716304057
2007,Direct migration background,female,Very concerned,0.011878140678601138,198,20328,0.01185224772051497,0.011904033636687305
2007,Direct migration background,female,Somewhat concerned,0.031502997784459544,533,20328,0.031461250592935926,0.03154474497598316
2007,Direct migration background,female,Not concerned at all,0.023422830052710834,388,20328,0.02338668281210244,0.02345897729331923
2007,Indirect migration background,male,Very concerned,0.005376883029105743,91,20328,0.005359404827221476,0.0053943612309900095
2007,Indirect migration background,male,Somewhat concerned,0.008559702599406787,136,20328,0.008537685261691925,0.00858171993712165
2007,Indirect migration background,male,Not concerned at all,0.007617470925271522,135,20328,0.007596690848860268,0.007638251001682776
2007,Indirect migration background,female,Very concerned,0.004277120170343272,90,20328,0.004261522951991441,0.004292717388695104
2007,Indirect migration background,female,Somewhat concerned,0.011010861721613183,196,20328,0.010985921023943898,0.011035802419282467
2007,Indirect migration background,female,Not concerned at all,0.0064448296248251265,123,20328,0.006425704516799127,0.006463954732851126
2008,No migration background,male,Very concerned,0.11953265588734548,2249,19211,0.11945544952590743,0.11960986224878352
2008,No migration background,male,Somewhat concerned,0.16985284134785744,3376,19211,0.169763476416608,0.1699422062791069
2008,No migration background,male,Not concerned at all,0.11364754637977507,2305,19211,0.11357201343231879,0.11372307932723136
2008,No migration background,female,Very concerned,0.11379676418057105,2180,19211,0.11372118802491706,0.11387234033622505
2008,No migration background,female,Somewhat concerned,0.19938689355238384,4099,19211,0.19929180837394322,0.19948197873082446
2008,No migration background,female,Not concerned at all,0.11064714141554904,2356,19211,0.11057248617031691,0.11072179666078118
2008,Direct migration background,male,Very concerned,0.01152195524840846,164,19211,0.01149655723311386,0.011547353263703061
2008,Direct migration background,male,Somewhat concerned,0.0243581239556283,354,19211,0.02432143627059217,0.024394811640664434
2008,Direct migration background,male,Not concerned at all,0.02458239184957056,354,19211,0.024545539894014538,0.02461924380512658
2008,Direct migration background,female,Very concerned,0.009485990997441993,158,19211,0.009462922206158424,0.009509059788725563
2008,Direct migration background,female,Somewhat concerned,0.03147921655525541,458,19211,0.03143766190757499,0.031520771202935824
2008,Direct migration background,female,Not concerned at all,0.025241358517862092,397,19211,0.02520402850975261,0.025278688525971572
2008,Indirect migration background,male,Very concerned,0.004793540559793582,78,19211,0.004777102976335732,0.004809978143251432
2008,Indirect migration background,male,Somewhat concerned,0.01012500602294446,157,19211,0.010101180579293087,0.010148831466595832
2008,Indirect migration background,male,Not concerned at all,0.008444433477604128,128,19211,0.008422656532193297,0.008466210423014958
2008,Indirect migration background,female,Very concerned,0.004895793779546497,76,19211,0.00487918265579738,0.004912404903295613
2008,Indirect migration background,female,Somewhat concerned,0.010790245073619545,184,19211,0.010765657649980985,0.010814832497258104
2008,Indirect migration background,female,Not concerned at all,0.007418101198842947,138,19211,0.007397679929806479,0.007438522467879415
2009,No migration background,male,Very concerned,0.10188594310670561,1749,17907,0.10181393993779815,0.10195794627561307
2009,No migration background,male,Somewhat concerned,0.1639870732046659,3081,17907,0.16389893990456064,0.16407520650477117
2009,No migration background,male,Not concerned at all,0.14026804303214133,2637,17907,0.1401853841300284,0.14035070193425425
2009,No migration background,female,Very concerned,0.09601169958867009,1735,17907,0.09594157469555799,0.0960818244817822
2009,No migration background,female,Somewhat concerned,0.19492668062713076,3709,17907,0.19483238705481565,0.19502097419944586
2009,No migration background,female,Not concerned at all,0.13185796815758438,2650,17907,0.1317774345211123,0.13193850179405647
2009,Direct migration background,male,Very concerned,0.008148213395240089,105,17907,0.008126814895996643,0.008169611894483534
2009,Direct migration background,male,Somewhat concerned,0.02354853673908098,310,17907,0.02351244265531292,0.023584630822849038
2009,Direct migration background,male,Not concerned at all,0.025473462838418556,339,17907,0.02543595953212994,0.025510966144707173
2009,Direct migration background,female,Very concerned,0.009840773368037724,126,17907,0.009817277263646904,0.009864269472428544
2009,Direct migration background,female,Somewhat concerned,0.028279706952067586,401,17907,0.028240248793183834,0.02831916511095134
2009,Direct migration background,female,Not concerned at all,0.026398814896871754,365,17907,0.026360654622294886,0.02643697517144862
2009,Indirect migration background,male,Very concerned,0.003977059480041259,61,17907,0.003962078354536173,0.003992040605546345
2009,Indirect migration background,male,Somewhat concerned,0.010016286424121267,120,17907,0.009992583816829402,0.010039989031413132
2009,Indirect migration background,male,Not concerned at all,0.010741977258624628,157,17907,0.010717440022996075,0.010766514494253181
2009,Indirect migration background,female,Very concerned,0.0036021412324716033,57,17907,0.0035878810366374437,0.003616401428305763
2009,Indirect migration background,female,Somewhat concerned,0.012305331392500873,166,17907,0.012279090008263443,0.012331572776738303
2009,Indirect migration background,female,Not concerned at all,0.008730288305625677,139,17907,0.008708145179192293,0.00875243143205906
2010,No migration background,male,Very concerned,0.09720449756605498,2103,23794,0.0971339458142889,0.09727504931782106
2010,No migration background,male,Somewhat concerned,0.1630775665684637,3536,23794,0.16298958136474015,0.16316555177218725
2010,No migration background,male,Not concerned at all,0.1440989248380076,3414,23794,0.1440152852115779,0.1441825644644373
2010,No migration background,female,Very concerned,0.0966727531563001,2343,23794,0.09660237392375225,0.09674313238884795
2010,No migration background,female,Somewhat concerned,0.18564996920309737,4641,23794,0.1855573666570376,0.18574257174915715
2010,No migration background,female,Not concerned at all,0.13725795514874178,3757,23794,0.13717599944719774,0.13733991085028582
2010,Direct migration background,male,Very concerned,0.011179801482024028,206,23794,0.011154760829675411,0.011204842134372645
2010,Direct migration background,male,Somewhat concerned,0.025852907531336355,539,23794,0.025815112309916646,0.025890702752756064
2010,Direct migration background,male,Not concerned at all,0.02527350454596414,554,23794,0.025236124137073122,0.02531088495485516
2010,Direct migration background,female,Very concerned,0.012228687023562335,240,23794,0.01220251194174937,0.012254862105375299
2010,Direct migration background,female,Somewhat concerned,0.02911585751791255,674,23794,0.029075815272333192,0.02915589976349191
2010,Direct migration background,female,Not concerned at all,0.030832375351447536,690,23794,0.03079120610959081,0.030873544593304263
2010,Indirect migration background,male,Very concerned,0.003999697068725321,95,23794,0.003984665191728591,0.004014728945722051
2010,Indirect migration background,male,Somewhat concerned,0.00883921284638761,171,23794,0.008816920859442247,0.008861504833332973
2010,Indirect migration background,male,Not concerned at all,0.008624252641895487,230,23794,0.00860223099429647,0.008646274289494504
2010,Indirect migration background,female,Very concerned,0.004192289479625506,109,23794,0.004176901439779809,0.004207677519471203
2010,Indirect migration background,female,Somewhat concerned,0.00826199697157078,268,23794,0.008240438849749147,0.008283555093392412
2010,Indirect migration background,female,Not concerned at all,0.00763775105888279,224,23794,0.007617016834452415,0.007658485283313165
2011,No migration background,male,Very concerned,0.10972701941367587,2150,20456,0.10964785602046986,0.10980618280688187
2011,No migration background,male,Somewhat concerned,0.16590422611313696,3393,20456,0.1658100062002189,0.165998446026055
2011,No migration background,male,Not concerned at all,0.13804149675012742,2877,20456,0.13795412842252097,0.13812886507773386
2011,No migration background,female,Very concerned,0.10445364638900008,2176,20456,0.10437618026061216,0.104531112517388
2011,No migration background,female,Somewhat concerned,0.18970734937521136,4165,20456,0.18960804484948912,0.1898066539009336
2011,No migration background,female,Not concerned at all,0.13182653419547133,2943,20456,0.13174084803459848,0.13191222035634417
2011,Direct migration background,male,Very concerned,0.009984814515137462,154,20456,0.00995963212531909,0.010009996904955834
2011,Direct migration background,male,Somewhat concerned,0.025516268080133103,383,20456,0.025476328647746144,0.025556207512520062
2011,Direct migration background,male,Not concerned at all,0.020324071156107924,337,20456,0.020288331317612252,0.020359810994603596
2011,Direct migration background,female,Very concerned,0.009737288886855069,168,20456,0.009712417485610416,0.009762160288099722
2011,Direct migration background,female,Somewhat concerned,0.0286553893050403,502,20456,0.028613132579800332,0.028697646030280265
2011,Direct migration background,female,Not concerned at all,0.027279200877645265,425,20456,0.027237942139950674,0.027320459615339857
2011,Indirect migration background,male,Very concerned,0.0031637036880320327,59,20456,0.0031494798815348206,0.003177927494529245
2011,Indirect migration background,male,Somewhat concerned,0.0092179716200792,152,20456,0.009193766192585025,0.009242177047573375
2011,Indirect migration background,male,Not concerned at all,0.008067465888211157,160,20456,0.008044808197201747,0.008090123579220567
2011,Indirect migration background,female,Very concerned,0.003356050782741756,74,20456,0.0033414023792975303,0.003370699186185982
2011,Indirect migration background,female,Somewhat concerned,0.008531014632947722,184,20456,0.00850772053358048,0.008554308732314964
2011,Indirect migration background,female,Not concerned at all,0.006506488330445948,154,20456,0.006486124388100513,0.006526852272791383
2012,No migration background,male,Very concerned,0.08410793863467518,1664,20360,0.0840381595574191,0.08417771771193126
2012,No migration background,male,Somewhat concerned,0.15879330753961268,3234,20360,0.15870142097025255,0.1588851941089728
2012,No migration background,male,Not concerned at all,0.16605965391970517,3471,20360,0.16596609522863487,0.16615321261077548
2012,No migration background,female,Very concerned,0.08421550883313224,1722,20360,0.08414568924847954,0.08428532841778494
2012,No migration background,female,Somewhat concerned,0.17841006122746594,3949,20360,0.17831380655790463,0.17850631589702726
2012,No migration background,female,Not concerned at all,0.15926367338393832,3585,20360,0.15917167655647713,0.1593556702113995
2012,Direct migration background,male,Very concerned,0.008528437342136125,122,20360,0.008505318853283768,0.008551555830988482
2012,Direct migration background,male,Somewhat concerned,0.02400606597692192,342,20360,0.023967583002058163,0.024044548951785674
2012,Direct migration background,male,Not concerned at all,0.02884896866468182,407,20360,0.028806886980372367,0.02889105034899127
2012,Direct migration background,female,Very concerned,0.009251806101632998,145,20360,0.009227735913431064,0.009275876289834933
2012,Direct migration background,female,Somewhat concerned,0.03086542027216581,480,20360,0.030821937950690565,0.03090890259364105
2012,Direct migration background,female,Not concerned at all,0.028102006807351025,466,20360,0.02806045751894873,0.02814355609575332
2012,Indirect migration background,male,Very concerned,0.002660832940085969,56,20360,0.002647881596594918,0.0026737842835770197
2012,Indirect migration background,male,Somewhat concerned,0.007460527383168177,115,20360,0.007438893063714094,0.007482161702622259
2012,Indirect migration background,male,Not concerned at all,0.010769883647758596,197,20360,0.010743933564790116,0.010795833730727076
2012,Indirect migration background,female,Very concerned,0.002470351166530566,52,20360,0.0024578708145620684,0.002482831518499063
2012,Indirect migration background,female,Somewhat concerned,0.008040969122093039,163,20360,0.008018515539487082,0.008063422704698996
2012,Indirect migration background,female,Not concerned at all,0.008144587036944408,190,20360,0.008121990426509322,0.008167183647379493
2013,No migration background,male,Very concerned,0.1002445175493821,1731,18753,0.100166016926077,0.1003230181726872
2013,No migration background,male,Somewhat concerned,0.1724494724806348,3047,18753,0.17235072893119735,0.17254821603007225
2013,No migration background,male,Not concerned at all,0.16114865260342295,2942,18753,0.16105254972805125,0.16124475547879466
2013,No migration background,female,Very concerned,0.10244998686856775,1859,18753,0.1023707247234666,0.1025292490136689
2013,No migration background,female,Somewhat concerned,0.19668753738021064,3730,18753,0.19658363841719242,0.19679143634322885
2013,No migration background,female,Not concerned at all,0.1522050495890614,3039,18753,0.15211115501795286,0.15229894416016992
2013,Direct migration background,male,Very concerned,0.007626096289026423,136,18753,0.007603357394399997,0.0076488351836528495
2013,Direct migration background,male,Somewhat concerned,0.015238032144068476,286,18753,0.015206012933830481,0.015270051354306471
2013,Direct migration background,male,Not concerned at all,0.018209168672406982,318,18753,0.01817421964577234,0.018244117699041624
2013,Direct migration background,female,Very concerned,0.008155133382199212,165,18753,0.008131625259514583,0.00817864150488384
2013,Direct migration background,female,Somewhat concerned,0.01859768914397936,407,18753,0.018562376228937267,0.018633002059021454
2013,Direct migration background,female,Not concerned at all,0.019318496690147815,397,18753,0.01928251917246791,0.01935447420782772
2013,Indirect migration background,male,Very concerned,0.002872074314456947,65,18753,0.0028580863726954927,0.0028860622562184015
2013,Indirect migration background,male,Somewhat concerned,0.004549507468899039,112,18753,0.004531917196561798,0.00456709774123628
2013,Indirect migration background,male,Not concerned at all,0.006966524292108721,158,18753,0.00694478374036135,0.006988264843856092
2013,Indirect migration background,female,Very concerned,0.0021405709907948663,63,18753,0.0021284906262572308,0.002152651355332502
