year,plj0046,migback,sex,proportion,n,lower_confidence,upper_confidence
2000,Somewhat concerned,Direct migration background,male,0.06350534635053463,30607,0.06077320298101028,0.066237489720059
2000,Somewhat concerned,Indirect migration background,female,0.01775918177591818,30607,0.016279507394107134,0.019238856157729224
2000,Somewhat concerned,Indirect migration background,male,0.014411901441190145,30607,0.013076677666818096,0.015747125215562194
2000,Not concerned at all,No migration background,female,0.3747820020927799,30607,0.3693588624336241,0.3802051417519357
2000,Not concerned at all,No migration background,male,0.36867806069061737,30607,0.3632730721473651,0.37408304923386965
2000,Not concerned at all,Direct migration background,male,0.10655737704918032,30607,0.10310060466293408,0.11001414943542656
2000,Not concerned at all,Direct migration background,female,0.10272061388210674,30607,0.0993193655805165,0.10612186218369697
2000,Not concerned at all,Indirect migration background,male,0.02598535054063481,30607,0.024203001634572684,0.027767699446696933
2000,Not concerned at all,Indirect migration background,female,0.02127659574468085,30607,0.019659905761465955,0.022893285727895746
2001,Very concerned,No migration background,male,0.44452887537993924,27798,0.4386872994204774,0.45037045133940107
2001,Very concerned,No migration background,female,0.44395896656534956,27798,0.4381181423916728,0.4497997907390263
2001,Very concerned,Direct migration background,male,0.04521276595744681,27798,0.04277027403514791,0.04765525787974571
2001,Very concerned,Direct migration background,female,0.04236322188449848,27798,0.039995426358042645,0.04473101741095432
2001,Very concerned,Indirect migration background,male,0.012727963525835866,27798,0.011410170589753134,0.014045756461918598
2001,Very concerned,Indirect migration background,female,0.011208206686930091,27798,0.009970636643792169,0.012445776730068013
2001,Somewhat concerned,No migration background,female,0.4537947306331105,27798,0.4479420212034545,0.4596474400627665
2001,Somewhat concerned,No migration background,male,0.3860597719229257,27798,0.38033656278064193,0.3917829810652094
2001,Somewhat concerned,Direct migration background,female,0.06626032245379473,27798,0.06333624430451308,0.06918440060307639
2001,Somewhat concerned,Direct migration background,male,0.062327959103421156,27798,0.0594860104143216,0.06516990779252071
2001,Somewhat concerned,Indirect migration background,female,0.017499016909162408,27798,0.015957591128882977,0.019040442689441838
2001,Somewhat concerned,Indirect migration background,male,0.014058198977585529,27798,0.012674187222062731,0.015442210733108327
2001,Not concerned at all,No migration background,female,0.3925689307330195,27798,0.3868283509200213,0.3983095105460177
2001,Not concerned at all,No migration background,male,0.3804640215198386,27798,0.37475660774222525,0.38617143529745196
2001,Not concerned at all,Direct migration background,female,0.09330867518493612,27798,0.08988935289068027,0.09672799747919196
2001,Not concerned at all,Direct migration background,male,0.08843308675184935,27798,0.08509535857588249,0.09177081492781622
2001,Not concerned at all,Indirect migration background,male,0.02387357094821789,27798,0.02207899838289599,0.025668143513539788
2001,Not concerned at all,Indirect migration background,female,0.021351714862138535,27798,0.019652379885716432,0.023051049838560638
2002,Very concerned,No migration background,male,0.4525727437119842,28961,0.44684007690488614,0.45830541051908225
2002,Very concerned,No migration background,female,0.4463258260726615,28961,0.44060047085869125,0.4520511812866318
2002,Very concerned,Direct migration background,female,0.04142692750287687,28961,0.03913181875031835,0.04372203625543539
2002,Very concerned,Direct migration background,male,0.04027617951668585,28961,0.03801181382761609,0.042540545205755606
2002,Very concerned,Indirect migration background,female,0.009863554167351636,28961,0.008725367392925733,0.011001740941777539
2002,Very concerned,Indirect migration background,male,0.009534769028439914,28961,0.008415527024252275,0.010654011032627553
2002,Somewhat concerned,No migration background,female,0.45732448350004673,28961,0.45158686543911974,0.4630621015609737
2002,Somewhat concerned,No migration background,male,0.3876787884453585,28961,0.3820673401397343,0.39329023675098274
2002,Somewhat concerned,Direct migration background,female,0.06403664578853885,28961,0.06121701006042024,0.06685628151665746
2002,Somewhat concerned,Direct migration background,male,0.05973637468449098,28961,0.057006809038985404,0.062465940329996555
2002,Somewhat concerned,Indirect migration background,female,0.018509862578292978,28961,0.016957497509437463,0.020062227647148493
2002,Somewhat concerned,Indirect migration background,male,0.012713845003271945,28961,0.011423489809458781,0.014004200197085108
2002,Not concerned at all,No migration background,male,0.40534364563192127,28961,0.39968914820016965,0.4109981430636729
2002,Not concerned at all,No migration background,female,0.3904025312005625,28961,0.3847839432374222,0.3960211191637028
2002,Not concerned at all,Direct migration background,female,0.0803304622956583,28961,0.07720002269763107,0.08346090189368552
2002,Not concerned at all,Direct migration background,male,0.0782211284935841,28961,0.07512852168430688,0.08131373530286133
2002,Not concerned at all,Indirect migration background,male,0.025487783441729653,28961,0.02367264826773458,0.027302918615724727
2002,Not concerned at all,Indirect migration background,female,0.02021444893654421,28961,0.01859358797221635,0.02183530990087207
2003,Very concerned,No migration background,male,0.4544621586952538,27727,0.44860123679670316,0.46032308059380445
2003,Very concerned,No migration background,female,0.4442001099505223,27727,0.4383514928563563,0.4500487270446883
2003,Very concerned,Direct migration background,male,0.04086494410848451,27727,0.03853460047479156,0.043195287742177464
2003,Very concerned,Direct migration background,female,0.03829943192230163,27727,0.03604040850649721,0.04055845533810606
2003,Very concerned,Indirect migration background,female,0.012644310060472787,27727,0.0113291184942398,0.013959501626705775
2003,Very concerned,Indirect migration background,male,0.009529045262964999,27727,0.008385508325550142,0.010672582200379855
2003,Somewhat concerned,No migration background,female,0.45764046049394863,27727,0.45177623746934054,0.4635046835185567
2003,Somewhat concerned,No migration background,male,0.3927974023418282,27727,0.3870488863471063,0.39854591833655006
2003,Somewhat concerned,Direct migration background,female,0.06179277772311326,27727,0.058958627441373014,0.06462692800485349
2003,Somewhat concerned,Direct migration background,male,0.05510184000787169,27727,0.05241599972925332,0.057787680286490055
2003,Somewhat concerned,Indirect migration background,female,0.017317721145331103,27727,0.01578219730575602,0.018853244984906186
2003,Somewhat concerned,Indirect migration background,male,0.015349798287907114,27727,0.013902703585504238,0.01679689299030999
2003,Not concerned at all,No migration background,female,0.40475794376975543,27727,0.3989803217701622,0.4105355657693487
2003,Not concerned at all,No migration background,male,0.39693894526701046,27727,0.39117994462030026,0.40269794591372066
2003,Not concerned at all,Direct migration background,female,0.07935451671934786,27727,0.07617298198426127,0.08253605145443445
2003,Not concerned at all,Direct migration background,male,0.07602728331392447,27727,0.07290753944478427,0.07914702718306467
2003,Not concerned at all,Indirect migration background,female,0.021627017135252037,27727,0.01991481447281611,0.023339219797687966
2003,Not concerned at all,Indirect migration background,male,0.0212942937947097,27727,0.019595024103696446,0.022993563485722953
2004,Very concerned,No migration background,male,0.4518777558157214,26790,0.44591813113874756,0.4578373804926953
2004,Very concerned,No migration background,female,0.4410825604378896,26790,0.43513685364649257,0.4470282672292867
2004,Very concerned,Direct migration background,male,0.040596016420860574,26790,0.03823275272744549,0.04295928011427566
2004,Very concerned,Direct migration background,female,0.039379656378287976,26790,0.037050591611897596,0.04170872114467836
2004,Very concerned,Indirect migration background,male,0.013532005473620191,26790,0.012148463635708623,0.01491554731153176
2004,Very concerned,Indirect migration background,female,0.013532005473620191,26790,0.012148463635708623,0.01491554731153176
2004,Somewhat concerned,No migration background,female,0.4573489441772946,26790,0.4513833475969126,0.4633145407576766
2004,Somewhat concerned,No migration background,male,0.38312774409366507,26790,0.3773061873517577,0.38894930083557244
2004,Somewhat concerned,Direct migration background,female,0.06711269077984529,26790,0.06411638154468646,0.07010900001500411
2004,Somewhat concerned,Direct migration background,male,0.0590633493623249,26790,0.056240361942585894,0.06188633678206391
2004,Somewhat concerned,Indirect migration background,female,0.018293957767091782,26790,0.016689182277250074,0.01989873325693349
2004,Somewhat concerned,Indirect migration background,male,0.015053313819778381,26790,0.013595197623415625,0.016511430016141138
2004,Not concerned at all,No migration background,female,0.40693430656934304,26790,0.4010515176180657,0.4128170955206204
2004,Not concerned at all,No migration background,male,0.39922952149229524,26790,0.393364962889239,0.40509408009535147
2004,Not concerned at all,Direct migration background,female,0.07562854825628548,26790,0.07246236637974578,0.07879473013282519
2004,Not concerned at all,Direct migration background,male,0.07076236820762369,26790,0.06769169012807709,0.07383304628717029
2004,Not concerned at all,Indirect migration background,male,0.023925385239253853,26790,0.02209542904669322,0.025755341431814488
2004,Not concerned at all,Indirect migration background,female,0.023519870235198703,26790,0.021705111563330326,0.02533462890706708
2005,Very concerned,No migration background,male,0.4441949544313829,25520,0.43809869010256525,0.45029121876020056
2005,Very concerned,No migration background,female,0.4435345396909259,25520,0.43743919085027666,0.4496298885315751
2005,Very concerned,Direct migration background,male,0.04187029454497424,25520,0.03941286600996972,0.044327723079978766
2005,Very concerned,Direct migration background,female,0.04187029454497424,25520,0.03941286600996972,0.044327723079978766
2005,Very concerned,Indirect migration background,female,0.014264958393871352,25520,0.012810065278761225,0.01571985150898148
2005,Very concerned,Indirect migration background,male,0.014264958393871352,25520,0.012810065278761225,0.01571985150898148
2005,Somewhat concerned,No migration background,female,0.45973996350364965,25520,0.45362528980241956,0.46585463720487974
2005,Somewhat concerned,No migration background,male,0.3781934306569343,25520,0.3722436578873455,0.3841432034265231
2005,Somewhat concerned,Direct migration background,female,0.06523722627737226,25520,0.06220742472025278,0.06826702783449175
2005,Somewhat concerned,Direct migration background,male,0.058280109489051095,25520,0.05540577843128088,0.06115444054682131
2005,Somewhat concerned,Indirect migration background,female,0.020871350364963504,25520,0.01911742588453707,0.02262527484538994
2005,Somewhat concerned,Indirect migration background,male,0.017677919708029198,25520,0.016061112383820752,0.019294727032237644
2005,Not concerned at all,No migration background,female,0.3970893970893971,25520,0.39108614829210775,0.4030926458866865
2005,Not concerned at all,No migration background,male,0.3968295218295218,25520,0.39082694452677097,0.40283209913227264
2005,Not concerned at all,Direct migration background,female,0.08705821205821206,25520,0.08359927904524915,0.09051714507117496
2005,Not concerned at all,Direct migration background,male,0.06808731808731809,25520,0.06499676319783389,0.0711778729768023
2005,Not concerned at all,Indirect migration background,male,0.02572765072765073,25520,0.023785173256858104,0.027670128198443354
2005,Not concerned at all,Indirect migration background,female,0.02520790020790021,25520,0.023284631027914438,0.02713116938788598
2006,Very concerned,No migration background,male,0.4468410798775397,27321,0.4409457341077714,0.452736425647308
2006,Very concerned,No migration background,female,0.4405789034233231,27321,0.434691971079788,0.4464658357668582
2006,Very concerned,Direct migration background,female,0.04160868355134985,27321,0.03924074079971219,0.04397662630298751
2006,Very concerned,Direct migration background,male,0.04105204564430838,27321,0.03869931236400829,0.04340477892460847
2006,Very concerned,Indirect migration background,male,0.015029223490119677,27321,0.013586484662964683,0.01647196231727467
2006,Very concerned,Indirect migration background,female,0.01489006401335931,27321,0.013453918625467388,0.01632620940125123
2006,Somewhat concerned,No migration background,female,0.46730413325107956,27321,0.4613878732667027,0.4732203932354564
2006,Somewhat concerned,No migration background,male,0.38957433682911785,27321,0.3837917876159936,0.3953568860422421
2006,Somewhat concerned,Direct migration background,female,0.05850298169854,27321,0.05572002627010954,0.06128593712697046
2006,Somewhat concerned,Direct migration background,male,0.049557886078552334,27321,0.04698436933593833,0.05213140282116634
2006,Somewhat concerned,Indirect migration background,female,0.01974090067859346,27321,0.018091365056674642,0.02139043630051228
2006,Somewhat concerned,Indirect migration background,male,0.0153197614641168,27321,0.013863359055874007,0.01677616387235959
2006,Not concerned at all,No migration background,female,0.41376451077943616,27321,0.4079244085738501,0.4196046129850222
2006,Not concerned at all,No migration background,male,0.39365671641791045,27321,0.38786341807753977,0.3994500147582811
2006,Not concerned at all,Direct migration background,female,0.07898009950248756,27321,0.07578193262547321,0.08217826637950192
2006,Not concerned at all,Direct migration background,male,0.06488391376451078,27321,0.061963065079291856,0.0678047624497297
2006,Not concerned at all,Indirect migration background,male,0.02466832504145937,27321,0.02282901995797575,0.026507630124942987
2006,Not concerned at all,Indirect migration background,female,0.02404643449419569,27321,0.022229883063332314,0.025862985925059066
2007,Very concerned,No migration background,male,0.45137491616364855,25385,0.4452531881802905,0.4574966441470066
2007,Very concerned,No migration background,female,0.4473507712944333,25385,0.4412340827554502,0.4534674598334164
2007,Very concerned,Direct migration background,male,0.03772635814889336,25385,0.03538245736575661,0.0400702589320301
2007,Very concerned,Direct migration background,female,0.03319919517102616,25385,0.03099525517233528,0.03540313516971704
2007,Very concerned,Indirect migration background,male,0.015258215962441314,25385,0.013750288157595771,0.016766143767286856
2007,Very concerned,Indirect migration background,female,0.015090543259557344,25385,0.013590795994885082,0.016590290524229608
2007,Somewhat concerned,No migration background,female,0.468516893374287,25385,0.4623782154588717,0.47465557128970226
2007,Somewhat concerned,No migration background,male,0.38920579201404126,25385,0.383207817861987,0.39520376616609554
2007,Somewhat concerned,Direct migration background,female,0.05846862659060992,25385,0.05558229427524946,0.061354958905970376
2007,Somewhat concerned,Direct migration background,male,0.04738920579201404,25385,0.04477545033965089,0.05000296124437719
2007,Somewhat concerned,Indirect migration background,female,0.02150065818341378,25385,0.01971633452501754,0.02328498184181002
2007,Somewhat concerned,Indirect migration background,male,0.01491882404563405,25385,0.0134275042128559,0.0164101438784122
2007,Not concerned at all,No migration background,female,0.4096798780487805,25385,0.40363018140683055,0.4157295746907304
2007,Not concerned at all,No migration background,male,0.4068216463414634,25385,0.4007785132212723,0.4128647794616545
2007,Not concerned at all,Direct migration background,female,0.07393292682926829,25385,0.07071402554208471,0.07715182811645187
2007,Not concerned at all,Direct migration background,male,0.060403963414634144,25385,0.05747326726669761,0.06333465956257069
2007,Not concerned at all,Indirect migration background,male,0.025724085365853657,25385,0.023776580991946152,0.027671589739761162
2007,Not concerned at all,Indirect migration background,female,0.0234375,25385,0.021576385247315196,0.025298614752684804
2008,Very concerned,No migration background,male,0.4585117227319062,23673,0.4521642744110626,0.4648591710527498
2008,Very concerned,No migration background,female,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Very concerned,Direct migration background,male,0.03343527013251784,23673,0.031145207753379197,0.03572533251165648
2008,Very concerned,Direct migration background,female,0.032212028542303775,23673,0.02996282597825084,0.03446123110635671
2008,Very concerned,Indirect migration background,male,0.015902140672782873,23673,0.014308551533197798,0.01749572981236795
2008,Very concerned,Indirect migration background,female,0.015494393476044852,23673,0.013921041791588885,0.01706774516050082
2008,Somewhat concerned,No migration background,female,0.47508113120074175,23673,0.46871963304843534,0.48144262935304816
2008,Somewhat concerned,No migration background,male,0.3912841910060269,23673,0.38506716243012373,0.3975012195819301
2008,Somewhat concerned,Direct migration background,female,0.0530829856281873,23673,0.050226953733264426,0.055939017523110174
2008,Somewhat concerned,Direct migration background,male,0.04102920723226704,23673,0.03850236180970754,0.04355605265482653
2008,Somewhat concerned,Indirect migration background,female,0.02132591562355123,23673,0.019485557639200506,0.023166273607901952
2008,Somewhat concerned,Indirect migration background,male,0.018196569309225776,23673,0.01649387590791376,0.019899262710537793
2008,Not concerned at all,No migration background,female,0.4149348362099331,23673,0.40865827900694873,0.42121139341291747
2008,Not concerned at all,No migration background,male,0.40595280028178937,23673,0.39969707498547474,0.412208525578104
2008,Not concerned at all,Direct migration background,female,0.06991898555829518,23673,0.06667045189730773,0.07316751921928262
2008,Not concerned at all,Direct migration background,male,0.0623458964424093,23673,0.059265868272797666,0.06542592461202093
2008,Not concerned at all,Indirect migration background,female,0.02430433251144769,23673,0.022342651177340186,0.026266013845555197
2008,Not concerned at all,Indirect migration background,male,0.022543148996125396,23673,0.02065217520094756,0.024434122791303234
2009,Very concerned,No migration background,male,0.45630054787372815,21983,0.4497161277403201,0.4628849680071362
2009,Very concerned,No migration background,female,0.4526480563527263,21983,0.44606805089793483,0.4592280618075178
2009,Very concerned,Direct migration background,female,0.03287242368901644,21983,0.03051536531775185,0.03522948206028103
2009,Very concerned,Direct migration background,male,0.027393686407513697,21983,0.025235910331966233,0.02955146248306116
2009,Very concerned,Indirect migration background,male,0.015914427341507956,21983,0.01426008825159731,0.017568766431418602
2009,Very concerned,Indirect migration background,female,0.014870858335507435,21983,0.013270831772137838,0.016470884898877033
2009,Somewhat concerned,No migration background,female,0.4763066649544112,21983,0.46970437727029457,0.48290895263852784
2009,Somewhat concerned,No migration background,male,0.39565943238731216,21983,0.38919524068685285,0.40212362408777147
2009,Somewhat concerned,Direct migration background,female,0.05149608321561577,21983,0.04857449331437592,0.05441767311685563
2009,Somewhat concerned,Direct migration background,male,0.039809939642994736,21983,0.03722537764771242,0.04239450163827705
2009,Somewhat concerned,Indirect migration background,female,0.021317580583022987,21983,0.019408156299315936,0.023227004866730037
2009,Somewhat concerned,Indirect migration background,male,0.015410299216643122,21983,0.013781956667224224,0.01703864176606202
2009,Not concerned at all,No migration background,female,0.4215046922220455,21983,0.4149769391390849,0.4280324453050061
2009,Not concerned at all,No migration background,male,0.41943693335454113,21983,0.412913584140874,0.4259602825682083
2009,Not concerned at all,Direct migration background,female,0.058056306664545886,21983,0.0549649453715765,0.06114766795751527
2009,Not concerned at all,Direct migration background,male,0.05392078892953714,21983,0.05093503192324174,0.05690654593583254
2009,Not concerned at all,Indirect migration background,male,0.024972164784475902,21983,0.022909402441358803,0.027034927127593002
2009,Not concerned at all,Indirect migration background,female,0.022109114044854463,21983,0.020165350375169495,0.02405287771453943
2010,Very concerned,No migration background,female,0.4597723704866562,35837,0.45461236600679295,0.46493237496651946
2010,Very concerned,No migration background,male,0.41267660910518056,35837,0.4075793838827445,0.4177738343276166
2010,Very concerned,Direct migration background,female,0.04709576138147567,35837,0.04490242224187687,0.04928910052107447
2010,Very concerned,Direct migration background,male,0.04042386185243328,35837,0.03838471328569439,0.04246301041917217
2010,Very concerned,Indirect migration background,female,0.021389324960753534,35837,0.019891387224352245,0.022887262697154822
2010,Very concerned,Indirect migration background,male,0.018642072213500786,35837,0.017241675578280123,0.020042468848721448
2010,Somewhat concerned,No migration background,female,0.472174178451521,35837,0.46700541471765483,0.47734294218538714
2010,Somewhat concerned,No migration background,male,0.3597517550106827,35837,0.35478279036218013,0.36472071965918523
2010,Somewhat concerned,Direct migration background,female,0.06857259131142537,35837,0.06595597505323637,0.07118920756961437
2010,Somewhat concerned,Direct migration background,male,0.05483772509919626,35837,0.05248059717674294,0.05719485302164958
2010,Somewhat concerned,Indirect migration background,female,0.027266252925017803,35837,0.025580088318261678,0.028952417531773928
2010,Somewhat concerned,Indirect migration background,male,0.017397497202156883,35837,0.01604379676653306,0.018751197637780707
2010,Not concerned at all,No migration background,female,0.42361032810914423,35837,0.4184943154171865,0.42872634080110195
2010,Not concerned at all,No migration background,male,0.38493629495997295,35837,0.3798984507999595,0.3899741391199864
2010,Not concerned at all,Direct migration background,female,0.07779907543127748,35837,0.07502581763493833,0.08057233322761663
2010,Not concerned at all,Direct migration background,male,0.06246476491148946,35837,0.05995922340126556,0.06497030642171335
2010,Not concerned at all,Indirect migration background,male,0.025933025143759163,35837,0.02428747451757054,0.027578575769947787
2010,Not concerned at all,Indirect migration background,female,0.025256511444356748,35837,0.023632002521614605,0.02688102036709889
2011,Very concerned,No migration background,female,0.45513490901485043,41903,0.4503667791150201,0.45990303891468076
2011,Very concerned,No migration background,male,0.44969671616816564,41903,0.4449335643610085,0.4544598679753228
2011,Very concerned,Direct migration background,female,0.03513909224011713,41903,0.033376056414769775,0.03690212806546449
2011,Very concerned,Direct migration background,male,0.032210834553440704,41903,0.030520296778970755,0.033901372327910656
2011,Very concerned,Indirect migration background,female,0.01547793348671826,41903,0.014295973625904526,0.016659893347531995
2011,Very concerned,Indirect migration background,male,0.012340514536707802,41903,0.011283444490918773,0.01339758458249683
2011,Somewhat concerned,No migration background,female,0.474481658692185,41903,0.46970045587683273,0.4792628615075373
2011,Somewhat concerned,No migration background,male,0.3864205969469127,41903,0.3817583096408731,0.39108288425295235
2011,Somewhat concerned,Direct migration background,female,0.05718842560947824,41903,0.054965115534759475,0.059411735684197005
2011,Somewhat concerned,Direct migration background,male,0.04363180678970153,41903,0.04167590216484347,0.045587711414559584
2011,Somewhat concerned,Indirect migration background,female,0.02096149464570517,41903,0.019589840809149096,0.022333148482261245
2011,Somewhat concerned,Indirect migration background,male,0.017316017316017316,41903,0.01606701150982282,0.018565023122211814
2011,Not concerned at all,No migration background,female,0.42683103698332125,41903,0.4220951335173155,0.43156694044932703
2011,Not concerned at all,No migration background,male,0.41725888324873095,41903,0.41253744689627897,0.42198031960118293
2011,Not concerned at all,Direct migration background,female,0.06163886874546773,41903,0.059336123746748855,0.0639416137441866
2011,Not concerned at all,Direct migration background,male,0.048730964467005075,41903,0.0466694437833264,0.05079248515068375
2011,Not concerned at all,Indirect migration background,male,0.023205221174764323,41903,0.021763676740211377,0.024646765609317268
2011,Not concerned at all,Indirect migration background,female,0.02233502538071066,41903,0.020920138347905983,0.023749912413515335
2012,Very concerned,No migration background,female,0.4578569529380484,40229,0.4529883057303131,0.4627256001457837
2012,Very concerned,No migration background,male,0.4424355224674289,40229,0.4375819781938713,0.4472890667409865
2012,Very concerned,Direct migration background,female,0.03855357617654879,40229,0.036672175346130056,0.04043497700696752
2012,Very concerned,Direct migration background,male,0.0324381813347514,40229,0.030706954152143813,0.03416940851735898
2012,Very concerned,Indirect migration background,male,0.014889657006115395,40229,0.013706148894102288,0.016073165118128504
2012,Very concerned,Indirect migration background,female,0.013826110077107153,40229,0.01268503765881573,0.014967182495398575
2012,Somewhat concerned,No migration background,female,0.4767596281540505,40229,0.47187887535759726,0.4816403809505037
2012,Somewhat concerned,No migration background,male,0.3904382470119522,40229,0.385670957965106,0.3952055360587984
2012,Somewhat concerned,Direct migration background,female,0.057950018109380656,40229,0.05566678521025527,0.060233251008506045
2012,Somewhat concerned,Direct migration background,male,0.04128938790293372,40229,0.03934514983431069,0.04323362597155674
2012,Somewhat concerned,Indirect migration background,female,0.019678860316310515,40229,0.018321576695423693,0.021036143937197337
2012,Somewhat concerned,Indirect migration background,male,0.01388385850537245,40229,0.012740439053570807,0.015027277957174092
2012,Not concerned at all,No migration background,female,0.4310966810966811,40229,0.42625726431508537,0.4359360978782768
2012,Not concerned at all,No migration background,male,0.41738816738816736,40229,0.4125692867441619,0.42220704803217285
2012,Not concerned at all,Direct migration background,female,0.05603655603655604,40229,0.053789055734149174,0.0582840563389629
2012,Not concerned at all,Direct migration background,male,0.04894179894179894,40229,0.04683351080748387,0.051050087076114005
2012,Not concerned at all,Indirect migration background,male,0.02368927368927369,40229,0.02220314521312104,0.025175402165426342
2012,Not concerned at all,Indirect migration background,female,0.02284752284752285,40229,0.021387407447337914,0.024307638247707784
2013,Very concerned,No migration background,female,0.46255287384921623,44486,0.45791954679613117,0.4671862009023013
2013,Very concerned,No migration background,male,0.4307041552625031,44486,0.4261026181357962,0.43530569238921
2013,Very concerned,Direct migration background,female,0.04105498880318487,44486,0.03921114463650373,0.04289883296986602
2013,Very concerned,Direct migration background,male,0.033839263498382684,44486,0.03215899170928962,0.03551953528747575
2013,Very concerned,Indirect migration background,male,0.01617317740731525,44486,0.0150009782705565,0.017345376544074
2013,Very concerned,Indirect migration background,female,0.01567554117939786,44486,0.014521224947809334,0.016829857410986384
2013,Somewhat concerned,No migration background,female,0.4827229196324576,44486,0.4780793178375805,0.4873665214273347
2013,Somewhat concerned,No migration background,male,0.394331564643458,44486,0.38979013454422246,0.3988729947426935
2013,Somewhat concerned,Direct migration background,female,0.05267244726284457,44486,0.05059664383157741,0.05474825069411173
2013,Somewhat concerned,Direct migration background,male,0.03701307104956646,44486,0.03525865678742745,0.038767485311705464
2013,Somewhat concerned,Indirect migration background,female,0.01876536818946551,44486,0.017504384783359996,0.020026351595571024
2013,Somewhat concerned,Indirect migration background,male,0.014494629222207843,44486,0.013383978647863008,0.015605279796552678
2013,Not concerned at all,No migration background,female,0.43370914799486227,44486,0.4291037893487895,0.438314506640935
2013,Not concerned at all,No migration background,male,0.41986584843727703,44486,0.4152795333910342,0.4244521634835199
2013,Not concerned at all,Direct migration background,female,0.056657628086199514,44486,0.05450926214749134,0.05880599402490769
2013,Not concerned at all,Direct migration background,male,0.0453831882403311,44486,0.043448965730859115,0.047317410749803085
2013,Not concerned at all,Indirect migration background,male,0.022548879691736835,44486,0.02116927582894927,0.0239284835545244
2013,Not concerned at all,Indirect migration background,female,0.021835307549593265,44486,0.020477212892778943,0.023193402206407587
2014,Very concerned,No migration background,female,0.42130107685499335,38694,0.41638117001428837,0.42622098369569833
2014,Very concerned,No migration background,male,0.35373948960023605,38694,0.3489754008895282,0.35850357831094387
2014,Very concerned,Direct migration background,female,0.09352411860156365,38694,0.09062294179834642,0.09642529540478088
2014,Very concerned,Direct migration background,male,0.06977430299454197,38694,0.06723580878341318,0.07231279720567077
2014,Very concerned,Indirect migration background,female,0.035403451836554065,38694,0.033562129110656556,0.03724477456245157
2014,Very concerned,Indirect migration background,male,0.02625756011211093,38694,0.024664311711012115,0.027850808513209747
2014,Somewhat concerned,No migration background,female,0.41085339943342775,38694,0.40595121791733274,0.41575558094952275
2014,Somewhat concerned,No migration background,male,0.3236543909348442,38694,0.3189925296500028,0.32831625221968563
2014,Somewhat concerned,Direct migration background,female,0.1164128895184136,38694,0.11321723752750945,0.11960854150931774
2014,Somewhat concerned,Direct migration background,male,0.09074008498583569,38694,0.08787803067140845,0.09360213930026293
2014,Somewhat concerned,Indirect migration background,female,0.031072946175637394,38694,0.02934404163388868,0.03280185071738611
2014,Somewhat concerned,Indirect migration background,male,0.02726628895184136,38694,0.02564356645310674,0.02888901145057598
