year,migback,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,male,Not concerned at all,0.29207,314,21767,0.29164,0.29251
2006,Direct migration background,female,Very concerned,0.24312,299,21767,0.24273,0.24351
2006,Direct migration background,female,Somewhat concerned,0.44788,569,21767,0.44743,0.44834
2006,Direct migration background,female,Not concerned at all,0.30899,382,21767,0.30857,0.30942
2006,Indirect migration background,male,Very concerned,0.30208,110,21767,0.30131,0.30285
2006,Indirect migration background,male,Somewhat concerned,0.38675,149,21767,0.38594,0.38757
2006,Indirect migration background,male,Not concerned at all,0.31116,123,21767,0.31038,0.31194
2006,Indirect migration background,female,Very concerned,0.30295,107,21767,0.30217,0.30374
2006,Indirect migration background,female,Somewhat concerned,0.43121,193,21767,0.43036,0.43205
2006,Indirect migration background,female,Not concerned at all,0.26584,117,21767,0.26509,0.26660
2007,No migration background,male,Very concerned,0.33666,2692,20328,0.33649,0.33684
2007,No migration background,male,Somewhat concerned,0.41731,3548,20328,0.41712,0.41749
2007,No migration background,male,Not concerned at all,0.24603,2135,20328,0.24587,0.24619
2007,No migration background,female,Very concerned,0.31075,2668,20328,0.31058,0.31092
2007,No migration background,female,Somewhat concerned,0.46248,4271,20328,0.46230,0.46267
2007,No migration background,female,Not concerned at all,0.22676,2150,20328,0.22661,0.22692
2007,Direct migration background,male,Very concerned,0.22736,225,20328,0.22696,0.22777
2007,Direct migration background,male,Somewhat concerned,0.45060,432,20328,0.45012,0.45108
2007,Direct migration background,male,Not concerned at all,0.32204,317,20328,0.32159,0.32249
2007,Direct migration background,female,Very concerned,0.17781,198,20328,0.17745,0.17816
2007,Direct migration background,female,Somewhat concerned,0.47157,533,20328,0.47111,0.47204
2007,Direct migration background,female,Not concerned at all,0.35062,388,20328,0.35018,0.35106
2007,Indirect migration background,male,Very concerned,0.24946,91,20328,0.24876,0.25016
2007,Indirect migration background,male,Somewhat concerned,0.39713,136,20328,0.39633,0.39792
2007,Indirect migration background,male,Not concerned at all,0.35341,135,20328,0.35263,0.35419
2007,Indirect migration background,female,Very concerned,0.19680,90,20328,0.19616,0.19745
2007,Indirect migration background,female,Somewhat concerned,0.50665,196,20328,0.50584,0.50746
2007,Indirect migration background,female,Not concerned at all,0.29655,123,20328,0.29581,0.29729
2008,No migration background,male,Very concerned,0.29658,2249,19211,0.29641,0.29675
2008,No migration background,male,Somewhat concerned,0.42144,3376,19211,0.42125,0.42162
2008,No migration background,male,Not concerned at all,0.28198,2305,19211,0.28181,0.28215
2008,No migration background,female,Very concerned,0.26850,2180,19211,0.26833,0.26866
2008,No migration background,female,Somewhat concerned,0.47044,4099,19211,0.47026,0.47062
2008,No migration background,female,Not concerned at all,0.26106,2356,19211,0.26090,0.26122
2008,Direct migration background,male,Very concerned,0.19056,164,19211,0.19018,0.19094
2008,Direct migration background,male,Somewhat concerned,0.40286,354,19211,0.40239,0.40334
2008,Direct migration background,male,Not concerned at all,0.40657,354,19211,0.40610,0.40705
2008,Direct migration background,female,Very concerned,0.14328,158,19211,0.14295,0.14360
2008,Direct migration background,female,Somewhat concerned,0.47547,458,19211,0.47501,0.47593
2008,Direct migration background,female,Not concerned at all,0.38125,397,19211,0.38080,0.38170
2008,Indirect migration background,male,Very concerned,0.20518,78,19211,0.20455,0.20581
2008,Indirect migration background,male,Somewhat concerned,0.43338,157,19211,0.43261,0.43415
2008,Indirect migration background,male,Not concerned at all,0.36145,128,19211,0.36070,0.36219
2008,Indirect migration background,female,Very concerned,0.21190,76,19211,0.21126,0.21254
2008,Indirect migration background,female,Somewhat concerned,0.46703,184,19211,0.46625,0.46781
2008,Indirect migration background,female,Not concerned at all,0.32107,138,19211,0.32034,0.32180
2009,No migration background,male,Very concerned,0.25086,1749,17907,0.25070,0.25103
2009,No migration background,male,Somewhat concerned,0.40377,3081,17907,0.40359,0.40395
2009,No migration background,male,Not concerned at all,0.34537,2637,17907,0.34519,0.34555
2009,No migration background,female,Very concerned,0.22709,1735,17907,0.22693,0.22724
2009,No migration background,female,Somewhat concerned,0.46104,3709,17907,0.46086,0.46122
2009,No migration background,female,Not concerned at all,0.31187,2650,17907,0.31170,0.31204
2009,Direct migration background,male,Very concerned,0.14253,105,17907,0.14218,0.14287
2009,Direct migration background,male,Somewhat concerned,0.41190,310,17907,0.41141,0.41239
2009,Direct migration background,male,Not concerned at all,0.44557,339,17907,0.44508,0.44607
2009,Direct migration background,female,Very concerned,0.15252,126,17907,0.15219,0.15286
2009,Direct migration background,female,Somewhat concerned,0.43831,401,17907,0.43785,0.43878
2009,Direct migration background,female,Not concerned at all,0.40916,365,17907,0.40870,0.40962
2009,Indirect migration background,male,Very concerned,0.16078,61,17907,0.16023,0.16134
2009,Indirect migration background,male,Somewhat concerned,0.40494,120,17907,0.40420,0.40568
2009,Indirect migration background,male,Not concerned at all,0.43428,157,17907,0.43353,0.43503
2009,Indirect migration background,female,Very concerned,0.14620,57,17907,0.14567,0.14674
2009,Indirect migration background,female,Somewhat concerned,0.49945,166,17907,0.49869,0.50021
2009,Indirect migration background,female,Not concerned at all,0.35435,139,17907,0.35362,0.35507
2010,No migration background,male,Very concerned,0.24038,2103,23794,0.24022,0.24054
2010,No migration background,male,Somewhat concerned,0.40328,3536,23794,0.40309,0.40346
2010,No migration background,male,Not concerned at all,0.35634,3414,23794,0.35617,0.35652
2010,No migration background,female,Very concerned,0.23040,2343,23794,0.23025,0.23056
2010,No migration background,female,Somewhat concerned,0.44247,4641,23794,0.44228,0.44265
2010,No migration background,female,Not concerned at all,0.32713,3757,23794,0.32696,0.32730
2010,Direct migration background,male,Very concerned,0.17943,206,23794,0.17907,0.17980
2010,Direct migration background,male,Somewhat concerned,0.41493,539,23794,0.41446,0.41540
2010,Direct migration background,male,Not concerned at all,0.40563,554,23794,0.40517,0.40610
2010,Direct migration background,female,Very concerned,0.16943,240,23794,0.16909,0.16976
2010,Direct migration background,female,Somewhat concerned,0.40340,674,23794,0.40296,0.40383
2010,Direct migration background,female,Not concerned at all,0.42718,690,23794,0.42674,0.42762
2010,Indirect migration background,male,Very concerned,0.18635,95,23794,0.18572,0.18698
2010,Indirect migration background,male,Somewhat concerned,0.41183,171,23794,0.41103,0.41263
2010,Indirect migration background,male,Not concerned at all,0.40182,230,23794,0.40102,0.40261
2010,Indirect migration background,female,Very concerned,0.20865,109,23794,0.20797,0.20934
2010,Indirect migration background,female,Somewhat concerned,0.41121,268,23794,0.41038,0.41203
2010,Indirect migration background,female,Not concerned at all,0.38014,224,23794,0.37932,0.38095
2011,No migration background,male,Very concerned,0.26525,2150,20456,0.26508,0.26542
2011,No migration background,male,Somewhat concerned,0.40105,3393,20456,0.40086,0.40124
2011,No migration background,male,Not concerned at all,0.33370,2877,20456,0.33351,0.33388
2011,No migration background,female,Very concerned,0.24520,2176,20456,0.24504,0.24537
2011,No migration background,female,Somewhat concerned,0.44534,4165,20456,0.44514,0.44553
2011,No migration background,female,Not concerned at all,0.30946,2943,20456,0.30928,0.30964
2011,Direct migration background,male,Very concerned,0.17886,154,20456,0.17845,0.17927
2011,Direct migration background,male,Somewhat concerned,0.45707,383,20456,0.45654,0.45761
2011,Direct migration background,male,Not concerned at all,0.36407,337,20456,0.36355,0.36458
2011,Direct migration background,female,Very concerned,0.14827,168,20456,0.14792,0.14862
2011,Direct migration background,female,Somewhat concerned,0.43634,502,20456,0.43585,0.43683
2011,Direct migration background,female,Not concerned at all,0.41539,425,20456,0.41490,0.41587
2011,Indirect migration background,male,Very concerned,0.15471,59,20456,0.15407,0.15535
2011,Indirect migration background,male,Somewhat concerned,0.45078,152,20456,0.44989,0.45166
2011,Indirect migration background,male,Not concerned at all,0.39451,160,20456,0.39365,0.39538
2011,Indirect migration background,female,Very concerned,0.18246,74,20456,0.18174,0.18318
2011,Indirect migration background,female,Somewhat concerned,0.46380,184,20456,0.46287,0.46474
2011,Indirect migration background,female,Not concerned at all,0.35374,154,20456,0.35284,0.35463
2012,No migration background,male,Very concerned,0.20566,1664,20360,0.20550,0.20582
2012,No migration background,male,Somewhat concerned,0.38828,3234,20360,0.38809,0.38848
2012,No migration background,male,Not concerned at all,0.40605,3471,20360,0.40586,0.40625
2012,No migration background,female,Very concerned,0.19962,1722,20360,0.19946,0.19977
2012,No migration background,female,Somewhat concerned,0.42288,3949,20360,0.42269,0.42307
2012,No migration background,female,Not concerned at all,0.37750,3585,20360,0.37731,0.37769
2012,Direct migration background,male,Very concerned,0.13894,122,20360,0.13859,0.13929
2012,Direct migration background,male,Somewhat concerned,0.39108,342,20360,0.39059,0.39158
2012,Direct migration background,male,Not concerned at all,0.46998,407,20360,0.46947,0.47049
2012,Direct migration background,female,Very concerned,0.13562,145,20360,0.13529,0.13595
2012,Direct migration background,female,Somewhat concerned,0.45244,480,20360,0.45197,0.45292
2012,Direct migration background,female,Not concerned at all,0.41194,466,20360,0.41146,0.41241
2012,Indirect migration background,male,Very concerned,0.12737,56,20360,0.12679,0.12795
2012,Indirect migration background,male,Somewhat concerned,0.35711,115,20360,0.35628,0.35795
2012,Indirect migration background,male,Not concerned at all,0.51552,197,20360,0.51465,0.51639
2012,Indirect migration background,female,Very concerned,0.13242,52,20360,0.13179,0.13304
2012,Indirect migration background,female,Somewhat concerned,0.43101,163,20360,0.43010,0.43193
2012,Indirect migration background,female,Not concerned at all,0.43657,190,20360,0.43566,0.43748
2013,No migration background,male,Very concerned,0.23106,1731,18753,0.23089,0.23123
2013,No migration background,male,Somewhat concerned,0.39749,3047,18753,0.39730,0.39769
2013,No migration background,male,Not concerned at all,0.37144,2942,18753,0.37125,0.37164
2013,No migration background,female,Very concerned,0.22699,1859,18753,0.22683,0.22715
2013,No migration background,female,Somewhat concerned,0.43578,3730,18753,0.43559,0.43598
2013,No migration background,female,Not concerned at all,0.33723,3039,18753,0.33704,0.33741
2013,Direct migration background,male,Very concerned,0.18567,136,18753,0.18517,0.18617
2013,Direct migration background,male,Somewhat concerned,0.37100,286,18753,0.37037,0.37162
2013,Direct migration background,male,Not concerned at all,0.44333,318,18753,0.44269,0.44397
2013,Direct migration background,female,Very concerned,0.17701,165,18753,0.17655,0.17748
2013,Direct migration background,female,Somewhat concerned,0.40367,407,18753,0.40307,0.40427
2013,Direct migration background,female,Not concerned at all,0.41932,397,18753,0.41872,0.41992
2013,Indirect migration background,male,Very concerned,0.19961,65,18753,0.19874,0.20049
2013,Indirect migration background,male,Somewhat concerned,0.31620,112,18753,0.31519,0.31721
2013,Indirect migration background,male,Not concerned at all,0.48419,158,18753,0.48310,0.48528
2013,Indirect migration background,female,Very concerned,0.16116,63,18753,0.16033,0.16200
2013,Indirect migration background,female,Somewhat concerned,0.41877,145,18753,0.41765,0.41989
2013,Indirect migration background,female,Not concerned at all,0.42007,153,18753,0.41895,0.42119
2014,No migration background,male,Very concerned,0.26707,2398,26905,0.26691,0.26724
2014,No migration background,male,Somewhat concerned,0.39725,3656,26905,0.39707,0.39744
2014,No migration background,male,Not concerned at all,0.33567,3177,26905,0.33549,0.33585
2014,No migration background,female,Very concerned,0.27629,2856,26905,0.27612,0.27646
2014,No migration background,female,Somewhat concerned,0.42848,4641,26905,0.42830,0.42866
2014,No migration background,female,Not concerned at all,0.29523,3317,26905,0.29506,0.29540
2014,Direct migration background,male,Very concerned,0.18975,473,26905,0.18939,0.19010
2014,Direct migration background,male,Somewhat concerned,0.42429,1025,26905,0.42384,0.42474
2014,Direct migration background,male,Not concerned at all,0.38596,835,26905,0.38552,0.38641
2014,Direct migration background,female,Very concerned,0.22094,634,26905,0.22057,0.22131
2014,Direct migration background,female,Somewhat concerned,0.44111,1315,26905,0.44067,0.44156
2014,Direct migration background,female,Not concerned at all,0.33794,874,26905,0.33752,0.33836
2014,Indirect migration background,male,Very concerned,0.22719,178,26905,0.22657,0.22781
2014,Indirect migration background,male,Somewhat concerned,0.39498,308,26905,0.39426,0.39570
2014,Indirect migration background,male,Not concerned at all,0.37783,315,26905,0.37711,0.37854
2014,Indirect migration background,female,Very concerned,0.27108,240,26905,0.27037,0.27178
2014,Indirect migration background,female,Somewhat concerned,0.40054,351,26905,0.39976,0.40132
2014,Indirect migration background,female,Not concerned at all,0.32839,312,26905,0.32764,0.32913
2015,No migration background,male,Very concerned,0.33001,2749,24840,0.32983,0.33019
2015,No migration background,male,Somewhat concerned,0.39682,3506,24840,0.39664,0.39701
2015,No migration background,male,Not concerned at all,0.27317,2443,24840,0.27300,0.27334
2015,No migration background,female,Very concerned,0.33969,3411,24840,0.33951,0.33986
2015,No migration background,female,Somewhat concerned,0.43601,4441,24840,0.43583,0.43620
2015,No migration background,female,Not concerned at all,0.22430,2374,24840,0.22415,0.22446
2015,Direct migration background,male,Very concerned,0.29997,565,24840,0.29953,0.30041
2015,Direct migration background,male,Somewhat concerned,0.40207,825,24840,0.40160,0.40255
2015,Direct migration background,male,Not concerned at all,0.29796,570,24840,0.29752,0.29840
2015,Direct migration background,female,Very concerned,0.28470,719,24840,0.28428,0.28511
2015,Direct migration background,female,Somewhat concerned,0.44383,1099,24840,0.44337,0.44429
2015,Direct migration background,female,Not concerned at all,0.27147,586,24840,0.27106,0.27188
2015,Indirect migration background,male,Very concerned,0.25538,186,24840,0.25473,0.25603
2015,Indirect migration background,male,Somewhat concerned,0.39165,286,24840,0.39092,0.39238
2015,Indirect migration background,male,Not concerned at all,0.35297,247,24840,0.35226,0.35369
2015,Indirect migration background,female,Very concerned,0.29286,242,24840,0.29214,0.29358
2015,Indirect migration background,female,Somewhat concerned,0.43104,364,24840,0.43026,0.43182
2015,Indirect migration background,female,Not concerned at all,0.27610,227,24840,0.27540,0.27681
2016,No migration background,male,Very concerned,0.46001,3660,24031,0.45982,0.46020
2016,No migration background,male,Somewhat concerned,0.37665,3062,24031,0.37647,0.37684
2016,No migration background,male,Not concerned at all,0.16334,1426,24031,0.16320,0.16348
2016,No migration background,female,Very concerned,0.48977,4494,24031,0.48958,0.48996
2016,No migration background,female,Somewhat concerned,0.38471,3747,24031,0.38453,0.38489
2016,No migration background,female,Not concerned at all,0.12552,1332,24031,0.12539,0.12564
2016,Direct migration background,male,Very concerned,0.39636,867,24031,0.39592,0.39680
2016,Direct migration background,male,Somewhat concerned,0.38812,875,24031,0.38769,0.38856
2016,Direct migration background,male,Not concerned at all,0.21552,430,24031,0.21515,0.21589
2016,Direct migration background,female,Very concerned,0.43970,1158,24031,0.43927,0.44012
2016,Direct migration background,female,Somewhat concerned,0.42117,1120,24031,0.42074,0.42160
2016,Direct migration background,female,Not concerned at all,0.13913,398,24031,0.13884,0.13943
2016,Indirect migration background,male,Very concerned,0.28455,222,24031,0.28391,0.28520
2016,Indirect migration background,male,Somewhat concerned,0.43465,261,24031,0.43393,0.43536
2016,Indirect migration background,male,Not concerned at all,0.28080,193,24031,0.28015,0.28145
2016,Indirect migration background,female,Very concerned,0.35858,316,24031,0.35786,0.35930
2016,Indirect migration background,female,Somewhat concerned,0.47890,341,24031,0.47815,0.47966
2016,Indirect migration background,female,Not concerned at all,0.16251,129,24031,0.16196,0.16307
2017,No migration background,male,Very concerned,0.37641,3463,26381,0.37623,0.37660
2017,No migration background,male,Somewhat concerned,0.41607,3854,26381,0.41588,0.41626
2017,No migration background,male,Not concerned at all,0.20752,2027,26381,0.20736,0.20767
2017,No migration background,female,Very concerned,0.40289,4109,26381,0.40271,0.40308
2017,No migration background,female,Somewhat concerned,0.43020,4674,26381,0.43002,0.43039
2017,No migration background,female,Not concerned at all,0.16690,1922,26381,0.16676,0.16704
2017,Direct migration background,male,Very concerned,0.34117,731,26381,0.34074,0.34159
2017,Direct migration background,male,Somewhat concerned,0.43785,914,26381,0.43740,0.43830
2017,Direct migration background,male,Not concerned at all,0.22098,442,26381,0.22061,0.22136
2017,Direct migration background,female,Very concerned,0.35912,981,26381,0.35871,0.35953
2017,Direct migration background,female,Somewhat concerned,0.44654,1180,26381,0.44612,0.44696
2017,Direct migration background,female,Not concerned at all,0.19434,457,26381,0.19401,0.19468
2017,Indirect migration background,male,Very concerned,0.28092,224,26381,0.28029,0.28155
2017,Indirect migration background,male,Somewhat concerned,0.40684,299,26381,0.40615,0.40752
2017,Indirect migration background,male,Not concerned at all,0.31224,236,26381,0.31159,0.31289
2017,Indirect migration background,female,Very concerned,0.30681,273,26381,0.30613,0.30749
2017,Indirect migration background,female,Somewhat concerned,0.45200,393,26381,0.45127,0.45274
2017,Indirect migration background,female,Not concerned at all,0.24118,202,26381,0.24055,0.24181
2018,No migration background,male,Very concerned,0.32915,2792,25524,0.32897,0.32933
2018,No migration background,male,Somewhat concerned,0.40271,3722,25524,0.40252,0.40290
2018,No migration background,male,Not concerned at all,0.26814,2491,25524,0.26798,0.26831
2018,No migration background,female,Very concerned,0.31981,3224,25524,0.31964,0.31999
2018,No migration background,female,Somewhat concerned,0.45110,4643,25524,0.45092,0.45129
2018,No migration background,female,Not concerned at all,0.22908,2514,25524,0.22892,0.22924
2018,Direct migration background,male,Very concerned,0.26678,565,25524,0.26639,0.26717
2018,Direct migration background,male,Somewhat concerned,0.44608,893,25524,0.44564,0.44652
