year,migback,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,female,Very concerned,0.18913129142884105,254,22830,0.18876627803110757,0.18949630482657454
2002,Direct migration background,female,Somewhat concerned,0.4733102729956956,689,22830,0.472844898873623,0.4737756471177682
2002,Direct migration background,female,Not concerned at all,0.3375584355754633,473,22830,0.33711767767001816,0.3379991934809084
2002,Indirect migration background,male,Very concerned,0.18678592435125368,60,22830,0.18598485335051151,0.18758699535199586
2002,Indirect migration background,male,Somewhat concerned,0.4461358784738197,144,22830,0.4451141589653996,0.4471575979822398
2002,Indirect migration background,male,Not concerned at all,0.3670781971749266,156,22830,0.36608747743332654,0.3680689169165267
2002,Indirect migration background,female,Very concerned,0.18172962886546787,62,22830,0.1809545365090317,0.18250472122190403
2002,Indirect migration background,female,Somewhat concerned,0.48766450169656245,207,22830,0.48665981658393975,0.48866918680918514
2002,Indirect migration background,female,Not concerned at all,0.33060586943796977,131,22830,0.32966031094221404,0.3315514279337255
2003,No migration background,male,Very concerned,0.2971899469416877,2517,21983,0.2970196609207664,0.297360232962609
2003,No migration background,male,Somewhat concerned,0.45099355885524456,4046,21983,0.4508081558168055,0.4511789618936836
2003,No migration background,male,Not concerned at all,0.25181649420306773,2438,21983,0.2516547647532273,0.2519782236529082
2003,No migration background,female,Very concerned,0.27830054872445836,2437,21983,0.27813773190473345,0.2784633655441833
2003,No migration background,female,Somewhat concerned,0.48703907135019,4712,21983,0.4868574829537893,0.4872206597465907
2003,No migration background,female,Not concerned at all,0.23466037992535166,2496,21983,0.2345064188160402,0.23481434103466312
2003,Direct migration background,male,Very concerned,0.1804580284656165,223,21983,0.18009120812321364,0.18082484880801938
2003,Direct migration background,male,Somewhat concerned,0.4322437185644791,563,21983,0.4317711933075312,0.4327162438214269
2003,Direct migration background,male,Not concerned at all,0.3872982529699044,464,21983,0.38683360179890114,0.38776290414090764
2003,Direct migration background,female,Very concerned,0.15661455729793275,209,21983,0.15627406275766156,0.15695505183820394
2003,Direct migration background,female,Somewhat concerned,0.47928824136300097,633,21983,0.4788202065924042,0.4797562761335977
2003,Direct migration background,female,Not concerned at all,0.3640972013390663,485,21983,0.36364640012481825,0.3645480025533144
2003,Indirect migration background,male,Very concerned,0.1867918932512692,58,21983,0.18602704356371727,0.1875567429388211
2003,Indirect migration background,male,Somewhat concerned,0.4429108053211721,163,21983,0.44193600259032045,0.44388560805202376
2003,Indirect migration background,male,Not concerned at all,0.3702973014275587,141,21983,0.36934967037675875,0.3712449324783586
2003,Indirect migration background,female,Very concerned,0.19991596309757323,70,21983,0.19914346169420502,0.20068846450094144
2003,Indirect migration background,female,Somewhat concerned,0.4308765350962598,185,21983,0.4299200297422291,0.4318330404502905
2003,Indirect migration background,female,Not concerned at all,0.36920750180616696,143,21983,0.3682753508362836,0.3701396527760503
2004,No migration background,male,Very concerned,0.3671106204354984,3005,21433,0.3669306991765385,0.36729054169445835
2004,No migration background,male,Somewhat concerned,0.4128137029221659,3726,21433,0.4126299284807219,0.4129974773636099
2004,No migration background,male,Not concerned at all,0.22007567664233563,2010,21433,0.2199210328973788,0.22023032038729246
2004,No migration background,female,Very concerned,0.3351849101690893,2933,21433,0.3350132424536374,0.3353565778845412
2004,No migration background,female,Somewhat concerned,0.46745823430235084,4430,21433,0.4672767896352877,0.467639678969414
2004,No migration background,female,Not concerned at all,0.19735685552855986,2055,21433,0.19721211727673008,0.19750159378038964
2004,Direct migration background,male,Very concerned,0.22498795022715848,269,21433,0.22459141857216533,0.22538448188215163
2004,Direct migration background,male,Somewhat concerned,0.4702539589901751,570,21433,0.4697799963655483,0.47072792161480187
2004,Direct migration background,male,Not concerned at all,0.3047580907826664,355,21433,0.3043209819327598,0.305195199632573
2004,Direct migration background,female,Very concerned,0.2121048940338701,262,21433,0.21172735725994285,0.21248243080779733
2004,Direct migration background,female,Somewhat concerned,0.4911327460099097,650,21433,0.4906710550060485,0.49159443701377087
2004,Direct migration background,female,Not concerned at all,0.2967623599562203,382,21433,0.2963404641811928,0.2971842557312478
2004,Indirect migration background,male,Very concerned,0.28923294662514415,95,21433,0.2884030417891701,0.2900628514611182
2004,Indirect migration background,male,Somewhat concerned,0.40257936585457066,155,21433,0.40168171668184066,0.40347701502730066
2004,Indirect migration background,male,Not concerned at all,0.3081876875202852,126,21433,0.30734252047326194,0.30903285456730845
2004,Indirect migration background,female,Very concerned,0.2714362486236347,93,21433,0.27061641455333296,0.2722560826939364
2004,Indirect migration background,female,Somewhat concerned,0.4285336701132499,188,21433,0.42762135250034694,0.42944598772615283
2004,Indirect migration background,female,Not concerned at all,0.3000300812631154,129,21433,0.2991852298233267,0.30087493270290416
2005,No migration background,male,Very concerned,0.42528127464424914,3403,20534,0.42509679266202055,0.42546575662647773
2005,No migration background,male,Somewhat concerned,0.397846666260553,3365,20534,0.3976640247201294,0.39802930780097656
2005,No migration background,male,Not concerned at all,0.17687205909519785,1567,20534,0.176729678291494,0.1770144398989017
2005,No migration background,female,Very concerned,0.3965493956242814,3380,20534,0.3963714207679026,0.39672737048066015
2005,No migration background,female,Somewhat concerned,0.4396957892694535,4097,20534,0.43951520611372913,0.4398763724251779
2005,No migration background,female,Not concerned at all,0.16375481510626522,1576,20534,0.16362018164961104,0.1638894485629194
2005,Direct migration background,male,Very concerned,0.29294972179061574,318,20534,0.29251579883796325,0.2933836447432682
2005,Direct migration background,male,Somewhat concerned,0.4477502277149187,513,20534,0.4472761204504897,0.44822433497934766
2005,Direct migration background,male,Not concerned at all,0.2593000504944655,268,20534,0.25888220724760436,0.2597178937413266
2005,Direct migration background,female,Very concerned,0.27725959416943263,317,20534,0.27685119963413957,0.2776679887047257
2005,Direct migration background,female,Somewhat concerned,0.4515181320085942,579,20534,0.4510641232845885,0.4519721407325999
2005,Direct migration background,female,Not concerned at all,0.27122227382197306,338,20534,0.27081666659490744,0.2716278810490387
2005,Indirect migration background,male,Very concerned,0.3063473955373274,116,20534,0.30555836694259764,0.3071364241320572
2005,Indirect migration background,male,Somewhat concerned,0.44593153913931033,168,20534,0.445080733332735,0.44678234494588565
2005,Indirect migration background,male,Not concerned at all,0.24772106532336216,109,20534,0.24698216551215188,0.24845996513457244
2005,Indirect migration background,female,Very concerned,0.3115274051626337,115,20534,0.31072636469324677,0.31232844563202067
2005,Indirect migration background,female,Somewhat concerned,0.4323547303509633,196,20534,0.4314978471689634,0.43321161353296317
2005,Indirect migration background,female,Not concerned at all,0.25611786448640306,109,20534,0.2553628852623707,0.2568728437104354
2006,No migration background,male,Very concerned,0.373024258843591,3213,21767,0.37284235214294936,0.3732061655442326
2006,No migration background,male,Somewhat concerned,0.41846602461501714,3796,21767,0.41828046971042876,0.4186515795196055
2006,No migration background,male,Not concerned at all,0.20850971654139192,1904,21767,0.20835691042687451,0.20866252265590932
2006,No migration background,female,Very concerned,0.34267021117125024,3166,21767,0.34249618025145084,0.34284424209104963
2006,No migration background,female,Somewhat concerned,0.46132952039872854,4547,21767,0.4611467256171647,0.4615123151802924
2006,No migration background,female,Not concerned at all,0.19600026843002122,2001,21767,0.19585470480334632,0.1961458320566961
2006,Direct migration background,male,Very concerned,0.2757753941036544,295,21767,0.2753472196363484,0.27620356857096046
2006,Direct migration background,male,Somewhat concerned,0.4321534049649418,482,21767,0.43167879062733083,0.4326280193025528
2006,Direct migration background,male,Not concerned at all,0.29207120093140376,314,21767,0.2916355430959874,0.29250685876682014
2006,Direct migration background,female,Very concerned,0.2431213186937586,299,21767,0.24272802740223418,0.24351460998528304
2006,Direct migration background,female,Somewhat concerned,0.4478848845571254,569,21767,0.4474289655545121,0.44834080355973865
2006,Direct migration background,female,Not concerned at all,0.3089937967491159,382,21767,0.3085701483927502,0.30941744510548164
2006,Indirect migration background,male,Very concerned,0.30208366584916924,110,21767,0.301312374791321,0.30285495690701747
2006,Indirect migration background,male,Somewhat concerned,0.38675378690518125,149,21767,0.385935722082,0.3875718517283625
2006,Indirect migration background,male,Not concerned at all,0.31116254724564946,123,21767,0.3103848599066725,0.31194023458462644
2006,Indirect migration background,female,Very concerned,0.3029501751152974,107,21767,0.3021650101066462,0.30373534012394865
2006,Indirect migration background,female,Somewhat concerned,0.43120822088905336,193,21767,0.4303620392587896,0.43205440251931715
2006,Indirect migration background,female,Not concerned at all,0.2658416039956492,117,21767,0.2650867729034288,0.2665964350878696
2007,No migration background,male,Very concerned,0.3366646182021001,2692,20328,0.33648710501372137,0.3368421313904788
2007,No migration background,male,Somewhat concerned,0.41730538452401444,3548,20328,0.4171201538949789,0.41749061515304997
2007,No migration background,male,Not concerned at all,0.24602999727388547,2135,20328,0.2458682129756195,0.24619178157215144
2007,No migration background,female,Very concerned,0.31075419235746055,2668,20328,0.3105842760299006,0.3109241086850205
2007,No migration background,female,Somewhat concerned,0.46248204698971684,4271,20328,0.4622989911977882,0.46266510278164547
2007,No migration background,female,Not concerned at all,0.22676376065282267,2150,20328,0.22661002221153548,0.22691749909410985
2007,Direct migration background,male,Very concerned,0.22736194734037413,225,20328,0.22695739671561788,0.22776649796513038
2007,Direct migration background,male,Somewhat concerned,0.45059802960172474,432,20328,0.4501177814636381,0.45107827773981135
2007,Direct migration background,male,Not concerned at all,0.3220400230579012,317,20328,0.32158901646350063,0.32249102965230175
2007,Direct migration background,female,Very concerned,0.1778059139674744,198,20328,0.17745235543181545,0.17815947250313333
2007,Direct migration background,female,Somewhat concerned,0.4715737475539662,533,20328,0.4711121451584356,0.4720353499494968
2007,Direct migration background,female,Not concerned at all,0.3506203384785594,388,20328,0.35017910450445816,0.3510615724526606
2007,Indirect migration background,male,Very concerned,0.24946037492704695,91,20328,0.24875596531756777,0.25016478453652613
2007,Indirect migration background,male,Somewhat concerned,0.397127221878057,136,20328,0.39633066766389546,0.3979237760922185
2007,Indirect migration background,male,Not concerned at all,0.35341240319489614,135,20328,0.35263420135736534,0.35419060503242694
2007,Indirect migration background,female,Very concerned,0.19680473311244512,90,20328,0.19616015943586887,0.19744930678902137
2007,Indirect migration background,female,Somewhat concerned,0.5066469063660193,196,20328,0.5058363637544642,0.5074574489775744
2007,Indirect migration background,female,Not concerned at all,0.29654836052153566,123,20328,0.2958078877172239,0.29728883332584743
2008,No migration background,male,Very concerned,0.29658276853730225,2249,19211,0.2964115454567582,0.2967539916178463
2008,No migration background,male,Somewhat concerned,0.421436515041977,3376,19211,0.42125140736158345,0.4216216227223705
2008,No migration background,male,Not concerned at all,0.2819807164207207,2305,19211,0.28181203758050505,0.28214939526093635
2008,No migration background,female,Very concerned,0.2684957403029561,2180,19211,0.26833373320305365,0.2686577474028585
2008,No migration background,female,Somewhat concerned,0.47043984050465776,4099,19211,0.47025738094718483,0.4706223000621307
2008,No migration background,female,Not concerned at all,0.2610644191923861,2356,19211,0.2609038604158438,0.2612249779689284
2008,Direct migration background,male,Very concerned,0.19056375049893098,164,19211,0.19018362964255814,0.19094387135530383
2008,Direct migration background,male,Somewhat concerned,0.40286352064625125,354,19211,0.40238881324622494,0.40333822804627756
2008,Direct migration background,male,Not concerned at all,0.4065727288548178,354,19211,0.40609732455987496,0.4070481331497607
2008,Direct migration background,female,Very concerned,0.1432787042199458,158,19211,0.14295465330881307,0.1436027551310785
2008,Direct migration background,female,Somewhat concerned,0.4754697067615092,458,19211,0.47500780527833836,0.47593160824468
2008,Direct migration background,female,Not concerned at all,0.38125158901854495,397,19211,0.3808023623580894,0.3817008156790005
2008,Indirect migration background,male,Very concerned,0.20517676030252865,78,19211,0.2045479952170239,0.2058055253880334
2008,Indirect migration background,male,Somewhat concerned,0.43337819048740694,157,19211,0.43260663133966887,0.434149749635145
2008,Indirect migration background,male,Not concerned at all,0.3614450492100644,128,19211,0.36069703588601176,0.362193062534117
2008,Indirect migration background,female,Very concerned,0.21190114708990387,76,19211,0.211261316098887,0.21254097808092076
2008,Indirect migration background,female,Somewhat concerned,0.46702647444700257,184,19211,0.4662453291203991,0.467807619773606
2008,Indirect migration background,female,Not concerned at all,0.3210723784630935,138,19211,0.32034137155367765,0.32180338537250935
2009,No migration background,male,Very concerned,0.25086343959262386,1749,17907,0.2507015237058976,0.2510253554793501
2009,No migration background,male,Somewhat concerned,0.4037687631724183,3081,17907,0.4035855047256528,0.40395202161918375
2009,No migration background,male,Not concerned at all,0.3453677972349578,2637,17907,0.3451902025831694,0.3455453918867462
2009,No migration background,female,Very concerned,0.22708734348830997,1735,17907,0.22693397900734533,0.22724070796927462
2009,No migration background,female,Somewhat concerned,0.46104154252293744,3709,17907,0.4608590644061699,0.46122402063970497
2009,No migration background,female,Not concerned at all,0.3118711139887526,2650,17907,0.3117015297114531,0.31204069826605213
2009,Direct migration background,male,Very concerned,0.1425255036066664,105,17907,0.1421774863962122,0.14287352081712063
2009,Direct migration background,male,Somewhat concerned,0.41190220421794804,310,17907,0.41141223854159104,0.41239216989430505
2009,Direct migration background,male,Not concerned at all,0.4455722921753855,339,17907,0.44507749709268907,0.446067087258082
2009,Direct migration background,female,Very concerned,0.15252450193300165,126,17907,0.15218758929326343,0.15286141457273988
2009,Direct migration background,female,Somewhat concerned,0.43831394712176425,401,17907,0.43784897877762263,0.43877891546590586
2009,Direct migration background,female,Not concerned at all,0.409161550945234,365,17907,0.40870080056312535,0.4096223013273426
2009,Indirect migration background,male,Very concerned,0.16078461776575906,61,17907,0.16022867651375922,0.1613405590177589
2009,Indirect migration background,male,Somewhat concerned,0.4049385713783673,120,17907,0.40419564563465066,0.40568149712208396
2009,Indirect migration background,male,Not concerned at all,0.4342768108558737,157,17907,0.4335266485384083,0.43502697317333916
2009,Indirect migration background,female,Very concerned,0.14620408253081263,57,17907,0.14566830450576584,0.1467398605558594
2009,Indirect migration background,female,Somewhat concerned,0.4994500688258008,166,17907,0.4986918442586252,0.5002082933929763
2009,Indirect migration background,female,Not concerned at all,0.35434584864338653,139,17907,0.35362050842512877,0.3550711888616443
2010,No migration background,male,Very concerned,0.24037850496641194,2103,23794,0.24021846774561847,0.2405385421872054
2010,No migration background,male,Somewhat concerned,0.40327703580432966,3536,23794,0.4030933131610766,0.4034607584475827
2010,No migration background,male,Not concerned at all,0.35634445922925845,3414,23794,0.3561650947981335,0.3565238236603834
2010,No migration background,female,Very concerned,0.23040325338724585,2343,23794,0.23024842945147647,0.23055807732301523
2010,No migration background,female,Somewhat concerned,0.44246548793824286,4641,23794,0.4422828723834418,0.4426481034930439
2010,No migration background,female,Not concerned at all,0.32713125867451126,3757,23794,0.32695875895738424,0.3273037583916383
2010,Direct migration background,male,Very concerned,0.17943317116164087,206,23794,0.17906706031713998,0.17979928200614176
2010,Direct migration background,male,Somewhat concerned,0.41493305489862015,539,23794,0.414462948625578,0.4154031611716623
2010,Direct migration background,male,Not concerned at all,0.40563377393973893,554,23794,0.4051652860550796,0.40610226182439824
2010,Direct migration background,female,Very concerned,0.16942655687862715,240,23794,0.16909401180482056,0.16975910195243374
2010,Direct migration background,female,Somewhat concerned,0.40339567774722423,674,23794,0.40296078759470816,0.4038305678997403
2010,Direct migration background,female,Not concerned at all,0.4271777653741487,690,23794,0.42673924981317907,0.42761628093511833
2010,Indirect migration background,male,Very concerned,0.18635171112839058,95,23794,0.18571870469921087,0.1869847175575703
2010,Indirect migration background,male,Somewhat concerned,0.41183179892104577,171,23794,0.4110317182477341,0.41263187959435743
2010,Indirect migration background,male,Not concerned at all,0.4018164899505636,230,23794,0.40101949757452005,0.4026134823266072
2010,Indirect migration background,female,Very concerned,0.20865427299359082,109,23794,0.2079715339956269,0.20933701199155474
2010,Indirect migration background,female,Somewhat concerned,0.4112075227525425,268,23794,0.4103807815352896,0.4120342639697954
2010,Indirect migration background,female,Not concerned at all,0.3801382042538667,224,23794,0.37932260629068065,0.3809538022170527
2011,No migration background,male,Very concerned,0.2652507844962559,2150,20456,0.26507693418803174,0.26542463480448003
2011,No migration background,male,Somewhat concerned,0.4010518681989193,3393,20456,0.4008588614745449,0.4012448749232937
2011,No migration background,male,Not concerned at all,0.3336973473048248,2877,20456,0.3335116567947277,0.3338830378149219
2011,No migration background,female,Very concerned,0.24520353072045561,2176,20456,0.24503658093693714,0.2453704805039741
2011,No migration background,female,Somewhat concerned,0.4453354524090554,4165,20456,0.44514258164116693,0.4455283231769439
2011,No migration background,female,Not concerned at all,0.30946101687048905,2943,20456,0.3092816242205628,0.30964040952041527
2011,Direct migration background,male,Very concerned,0.1788587015739461,154,20456,0.17844787830493736,0.17926952484295483
2011,Direct migration background,male,Somewhat concerned,0.4570747479491363,383,20456,0.45654073143845336,0.4576087644598192
2011,Direct migration background,male,Not concerned at all,0.36406655047691766,337,20456,0.36355074342701177,0.36458235752682355
2011,Direct migration background,female,Very concerned,0.1482718177828314,168,20456,0.1479205841409148,0.14862305142474802
2011,Direct migration background,female,Somewhat concerned,0.4363418515053728,502,20456,0.4358516917821745,0.4368320112285711
2011,Direct migration background,female,Not concerned at all,0.4153863307117958,425,20456,0.4148992769797668,0.4158733844438248
2011,Indirect migration background,male,Very concerned,0.15471083394939827,59,20456,0.15407031572401772,0.15535135217477883
2011,Indirect migration background,male,Somewhat concerned,0.4507754888863977,152,20456,0.44989418927465036,0.451656788498145
2011,Indirect migration background,male,Not concerned at all,0.3945136771642041,160,20456,0.39364800853884657,0.39537934578956163
2011,Indirect migration background,female,Very concerned,0.1824579865892897,74,20456,0.18173669698984188,0.1831792761887375
2011,Indirect migration background,female,Somewhat concerned,0.46380458886255893,184,20456,0.46287326172509435,0.4647359160000235
2011,Indirect migration background,female,Not concerned at all,0.35373742454815144,154,20456,0.35284449293471265,0.3546303561615902
2012,No migration background,male,Very concerned,0.20566254283806676,1664,20360,0.20550364287073572,0.2058214428053978
2012,No migration background,male,Somewhat concerned,0.3882848152552398,3234,20360,0.3880932161307642,0.38847641437971536
2012,No migration background,male,Not concerned at all,0.4060526419066934,3471,20360,0.4058595745574509,0.40624570925593584
2012,No migration background,female,Very concerned,0.19961520740740002,1722,20360,0.19946049270716162,0.19976992210763841
2012,No migration background,female,Somewhat concerned,0.4228836454108851,3949,20360,0.42269242797533646,0.4230748628464337
2012,No migration background,female,Not concerned at all,0.3775011471817149,3585,20360,0.3773135122172078,0.377688782146222
2012,Direct migration background,male,Very concerned,0.13893703087364073,122,20360,0.13858604849050327,0.1392880132567782
2012,Direct migration background,male,Somewhat concerned,0.3910835474292003,342,20360,0.3905883567258191,0.39157873813258154
2012,Direct migration background,male,Not concerned at all,0.469979421697159,407,20360,0.46947296228970026,0.47048588110461775
2012,Direct migration background,female,Very concerned,0.13561873492576043,145,20360,0.13528916795470558,0.13594830189681528
2012,Direct migration background,female,Somewhat concerned,0.45244455020779195,480,20360,0.45196544830345026,0.45292365211213365
2012,Direct migration background,female,Not concerned at all,0.4119367148664477,466,20360,0.4114629548043647,0.41241047492853067
2012,Indirect migration background,male,Very concerned,0.12736594066767676,56,20360,0.12678605127684023,0.1279458300585133
2012,Indirect migration background,male,Somewhat concerned,0.35711264458544895,115,20360,0.3562792081441712,0.3579460810267267
2012,Indirect migration background,male,Not concerned at all,0.5155214147468742,197,20360,0.5146521279614559,0.5163907015322925
2012,Indirect migration background,female,Very concerned,0.132416565081503,52,20360,0.13179268204539166,0.13304044811761437
2012,Indirect migration background,female,Somewhat concerned,0.4310146369066087,163,20360,0.4301031027459148,0.4319261710673026
2012,Indirect migration background,female,Not concerned at all,0.43656879801188825,190,20360,0.435655898056596,0.4374816979671805
2013,No migration background,male,Very concerned,0.2310619282164022,1731,18753,0.23089465581197585,0.23122920062082855
2013,No migration background,male,Somewhat concerned,0.3974931358380554,3047,18753,0.3972989309140566,0.3976873407620542
2013,No migration background,male,Not concerned at all,0.3714449359455425,2942,18753,0.3712531868577132,0.3716366850333718
2013,No migration background,female,Very concerned,0.2269894151518186,1859,18753,0.22682643943044645,0.22715239087319078
2013,No migration background,female,Somewhat concerned,0.43578325817514696,3730,18753,0.4355903344478865,0.43597618190240744
2013,No migration background,female,Not concerned at all,0.3372273266730345,3039,18753,0.33704338884013296,0.33741126450593606
2013,Direct migration background,male,Very concerned,0.18567041913966253,136,18753,0.18516891765811744,0.18617192062120763
2013,Direct migration background,male,Somewhat concerned,0.37099607818012975,286,18753,0.3703730436859814,0.3716191126742781
2013,Direct migration background,male,Not concerned at all,0.44333350268020755,318,18753,0.44269278962369424,0.44397421573672086
2013,Direct migration background,female,Very concerned,0.17701106720879964,165,18753,0.17654627116481467,0.1774758632527846
2013,Direct migration background,female,Somewhat concerned,0.40367173027224407,407,18753,0.4030742520468549,0.40426920849763326
2013,Direct migration background,female,Not concerned at all,0.4193172025189563,397,18753,0.41871629721787107,0.4199181078200416
2013,Indirect migration background,male,Very concerned,0.19961448014026995,65,18753,0.19874346770309406,0.20048549257744583
2013,Indirect migration background,male,Somewhat concerned,0.3161991887630769,112,18753,0.31518592174784577,0.31721245577830803
2013,Indirect migration background,male,Not concerned at all,0.48418633109665316,158,18753,0.4830973222456126,0.48527533994769373
2013,Indirect migration background,female,Very concerned,0.16116256126317172,63,18753,0.16032865202498922,0.1619964705013542
2013,Indirect migration background,female,Somewhat concerned,0.41876851004048454,145,18753,0.4176495633965847,0.4198874566843844
