,Unnamed: 0,year,migback,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
122,122,2005,Indirect migration background,male,Not concerned at all,0.24772,109,20534,0.19391,0.29726
123,123,2005,Indirect migration background,female,Very concerned,0.31153,115,20534,0.25316,0.35641
124,124,2005,Indirect migration background,female,Somewhat concerned,0.43235,196,20534,0.37737,0.50302
125,125,2005,Indirect migration background,female,Not concerned at all,0.25612,109,20534,0.2138,0.30317
126,126,2006,No migration background,male,Very concerned,0.37302,3213,21767,0.36334,0.38238
127,127,2006,No migration background,male,Somewhat concerned,0.41847,3796,21767,0.40863,0.42845
128,128,2006,No migration background,male,Not concerned at all,0.20851,1904,21767,0.20108,0.21738
129,129,2006,No migration background,female,Very concerned,0.34267,3166,21767,0.33316,0.35176
130,130,2006,No migration background,female,Somewhat concerned,0.46133,4547,21767,0.45148,0.47229
131,131,2006,No migration background,female,Not concerned at all,0.196,2001,21767,0.18984,0.20298
132,132,2006,Direct migration background,male,Very concerned,0.27578,295,21767,0.25256,0.30639
133,133,2006,Direct migration background,male,Somewhat concerned,0.43215,482,21767,0.40193,0.46153
134,134,2006,Direct migration background,male,Not concerned at all,0.29207,314,21767,0.26785,0.31667
135,135,2006,Direct migration background,female,Very concerned,0.24312,299,21767,0.22417,0.26399
136,136,2006,Direct migration background,female,Somewhat concerned,0.44788,569,21767,0.41872,0.47648
137,137,2006,Direct migration background,female,Not concerned at all,0.30899,382,21767,0.28786,0.32983
138,138,2006,Indirect migration background,male,Very concerned,0.30208,110,21767,0.25255,0.35344
139,139,2006,Indirect migration background,male,Somewhat concerned,0.38675,149,21767,0.33574,0.44919
140,140,2006,Indirect migration background,male,Not concerned at all,0.31116,123,21767,0.2597,0.35999
141,141,2006,Indirect migration background,female,Very concerned,0.30295,107,21767,0.24388,0.35398
142,142,2006,Indirect migration background,female,Somewhat concerned,0.43121,193,21767,0.37995,0.48729
143,143,2006,Indirect migration background,female,Not concerned at all,0.26584,117,21767,0.22065,0.3103
144,144,2007,No migration background,male,Very concerned,0.33666,2692,20328,0.32464,0.3467
145,145,2007,No migration background,male,Somewhat concerned,0.41731,3548,20328,0.40589,0.42791
146,146,2007,No migration background,male,Not concerned at all,0.24603,2135,20328,0.23558,0.2552
147,147,2007,No migration background,female,Very concerned,0.31075,2668,20328,0.30157,0.3213
148,148,2007,No migration background,female,Somewhat concerned,0.46248,4271,20328,0.45294,0.47487
149,149,2007,No migration background,female,Not concerned at all,0.22676,2150,20328,0.21887,0.23397
150,150,2007,Direct migration background,male,Very concerned,0.22736,225,20328,0.20399,0.24868
151,151,2007,Direct migration background,male,Somewhat concerned,0.4506,432,20328,0.41579,0.48623
152,152,2007,Direct migration background,male,Not concerned at all,0.32204,317,20328,0.29376,0.35135
153,153,2007,Direct migration background,female,Very concerned,0.17781,198,20328,0.15749,0.19791
154,154,2007,Direct migration background,female,Somewhat concerned,0.47157,533,20328,0.44669,0.50329
155,155,2007,Direct migration background,female,Not concerned at all,0.35062,388,20328,0.32564,0.37466
156,156,2007,Indirect migration background,male,Very concerned,0.24946,91,20328,0.19821,0.2917
157,157,2007,Indirect migration background,male,Somewhat concerned,0.39713,136,20328,0.3374,0.45824
158,158,2007,Indirect migration background,male,Not concerned at all,0.35341,135,20328,0.3039,0.41735
159,159,2007,Indirect migration background,female,Very concerned,0.1968,90,20328,0.15674,0.23461
160,160,2007,Indirect migration background,female,Somewhat concerned,0.50665,196,20328,0.44279,0.58203
161,161,2007,Indirect migration background,female,Not concerned at all,0.29655,123,20328,0.24958,0.35394
162,162,2008,No migration background,male,Very concerned,0.29658,2249,19211,0.28663,0.30747
163,163,2008,No migration background,male,Somewhat concerned,0.42144,3376,19211,0.4079,0.43417
164,164,2008,No migration background,male,Not concerned at all,0.28198,2305,19211,0.27016,0.29401
165,165,2008,No migration background,female,Very concerned,0.2685,2180,19211,0.25976,0.27841
166,166,2008,No migration background,female,Somewhat concerned,0.47044,4099,19211,0.45966,0.48315
167,167,2008,No migration background,female,Not concerned at all,0.26106,2356,19211,0.25165,0.27146
168,168,2008,Direct migration background,male,Very concerned,0.19056,164,19211,0.16776,0.21457
169,169,2008,Direct migration background,male,Somewhat concerned,0.40286,354,19211,0.3706,0.43791
170,170,2008,Direct migration background,male,Not concerned at all,0.40657,354,19211,0.37253,0.44475
171,171,2008,Direct migration background,female,Very concerned,0.14328,158,19211,0.12485,0.16071
172,172,2008,Direct migration background,female,Somewhat concerned,0.47547,458,19211,0.44107,0.5119
173,173,2008,Direct migration background,female,Not concerned at all,0.38125,397,19211,0.35111,0.41268
174,174,2008,Indirect migration background,male,Very concerned,0.20518,78,19211,0.16795,0.24183
175,175,2008,Indirect migration background,male,Somewhat concerned,0.43338,157,19211,0.37683,0.50807
176,176,2008,Indirect migration background,male,Not concerned at all,0.36145,128,19211,0.30627,0.43426
177,177,2008,Indirect migration background,female,Very concerned,0.2119,76,19211,0.17388,0.2554
178,178,2008,Indirect migration background,female,Somewhat concerned,0.46703,184,19211,0.38912,0.53657
179,179,2008,Indirect migration background,female,Not concerned at all,0.32107,138,19211,0.27309,0.37174
180,180,2009,No migration background,male,Very concerned,0.25086,1749,17907,0.23918,0.26255
181,181,2009,No migration background,male,Somewhat concerned,0.40377,3081,17907,0.39225,0.41839
182,182,2009,No migration background,male,Not concerned at all,0.34537,2637,17907,0.33393,0.3575
183,183,2009,No migration background,female,Very concerned,0.22709,1735,17907,0.21721,0.23533
184,184,2009,No migration background,female,Somewhat concerned,0.46104,3709,17907,0.44757,0.4749
185,185,2009,No migration background,female,Not concerned at all,0.31187,2650,17907,0.30132,0.32206
186,186,2009,Direct migration background,male,Very concerned,0.14253,105,17907,0.12179,0.16558
187,187,2009,Direct migration background,male,Somewhat concerned,0.4119,310,17907,0.37085,0.45907
188,188,2009,Direct migration background,male,Not concerned at all,0.44557,339,17907,0.40299,0.49014
189,189,2009,Direct migration background,female,Very concerned,0.15252,126,17907,0.1334,0.17942
190,190,2009,Direct migration background,female,Somewhat concerned,0.43831,401,17907,0.40375,0.47879
191,191,2009,Direct migration background,female,Not concerned at all,0.40916,365,17907,0.36988,0.44822
192,192,2009,Indirect migration background,male,Very concerned,0.16078,61,17907,0.12437,0.19774
193,193,2009,Indirect migration background,male,Somewhat concerned,0.40494,120,17907,0.33952,0.47642
194,194,2009,Indirect migration background,male,Not concerned at all,0.43428,157,17907,0.36488,0.51083
195,195,2009,Indirect migration background,female,Very concerned,0.1462,57,17907,0.11426,0.18092
196,196,2009,Indirect migration background,female,Somewhat concerned,0.49945,166,17907,0.42499,0.57222
197,197,2009,Indirect migration background,female,Not concerned at all,0.35435,139,17907,0.29166,0.42211
198,198,2010,No migration background,male,Very concerned,0.24038,2103,23794,0.22778,0.25392
199,199,2010,No migration background,male,Somewhat concerned,0.40328,3536,23794,0.38909,0.4212
200,200,2010,No migration background,male,Not concerned at all,0.35634,3414,23794,0.34153,0.36937
201,201,2010,No migration background,female,Very concerned,0.2304,2343,23794,0.2194,0.243
202,202,2010,No migration background,female,Somewhat concerned,0.44247,4641,23794,0.42879,0.45438
203,203,2010,No migration background,female,Not concerned at all,0.32713,3757,23794,0.31635,0.34066
204,204,2010,Direct migration background,male,Very concerned,0.17943,206,23794,0.15258,0.21287
205,205,2010,Direct migration background,male,Somewhat concerned,0.41493,539,23794,0.37143,0.45113
206,206,2010,Direct migration background,male,Not concerned at all,0.40563,554,23794,0.36394,0.45268
207,207,2010,Direct migration background,female,Very concerned,0.16943,240,23794,0.13836,0.19602
208,208,2010,Direct migration background,female,Somewhat concerned,0.4034,674,23794,0.36743,0.44356
209,209,2010,Direct migration background,female,Not concerned at all,0.42718,690,23794,0.383,0.47718
210,210,2010,Indirect migration background,male,Very concerned,0.18635,95,23794,0.12304,0.24936
211,211,2010,Indirect migration background,male,Somewhat concerned,0.41183,171,23794,0.32814,0.51037
212,212,2010,Indirect migration background,male,Not concerned at all,0.40182,230,23794,0.33042,0.47967
213,213,2010,Indirect migration background,female,Very concerned,0.20865,109,23794,0.1533,0.25947
214,214,2010,Indirect migration background,female,Somewhat concerned,0.41121,268,23794,0.34746,0.47776
215,215,2010,Indirect migration background,female,Not concerned at all,0.38014,224,23794,0.30982,0.44017
216,216,2011,No migration background,male,Very concerned,0.26525,2150,20456,0.25493,0.2775
217,217,2011,No migration background,male,Somewhat concerned,0.40105,3393,20456,0.38863,0.41333
218,218,2011,No migration background,male,Not concerned at all,0.3337,2877,20456,0.32131,0.34547
219,219,2011,No migration background,female,Very concerned,0.2452,2176,20456,0.235,0.25464
220,220,2011,No migration background,female,Somewhat concerned,0.44534,4165,20456,0.432,0.45868
221,221,2011,No migration background,female,Not concerned at all,0.30946,2943,20456,0.30084,0.32048
222,222,2011,Direct migration background,male,Very concerned,0.17886,154,20456,0.15401,0.20881
223,223,2011,Direct migration background,male,Somewhat concerned,0.45707,383,20456,0.41436,0.49642
224,224,2011,Direct migration background,male,Not concerned at all,0.36407,337,20456,0.33038,0.40246
225,225,2011,Direct migration background,female,Very concerned,0.14827,168,20456,0.12581,0.16751
226,226,2011,Direct migration background,female,Somewhat concerned,0.43634,502,20456,0.40273,0.47615
227,227,2011,Direct migration background,female,Not concerned at all,0.41539,425,20456,0.38088,0.44576
228,228,2011,Indirect migration background,male,Very concerned,0.15471,59,20456,0.11281,0.20518
229,229,2011,Indirect migration background,male,Somewhat concerned,0.45078,152,20456,0.37535,0.54027
230,230,2011,Indirect migration background,male,Not concerned at all,0.39451,160,20456,0.33013,0.46526
231,231,2011,Indirect migration background,female,Very concerned,0.18246,74,20456,0.13949,0.22036
232,232,2011,Indirect migration background,female,Somewhat concerned,0.4638,184,20456,0.38643,0.5548
233,233,2011,Indirect migration background,female,Not concerned at all,0.35374,154,20456,0.29741,0.41
234,234,2012,No migration background,male,Very concerned,0.20566,1664,20360,0.19624,0.21437
235,235,2012,No migration background,male,Somewhat concerned,0.38828,3234,20360,0.3773,0.39924
236,236,2012,No migration background,male,Not concerned at all,0.40605,3471,20360,0.39444,0.41789
237,237,2012,No migration background,female,Very concerned,0.19962,1722,20360,0.19093,0.20797
238,238,2012,No migration background,female,Somewhat concerned,0.42288,3949,20360,0.41122,0.43374
239,239,2012,No migration background,female,Not concerned at all,0.3775,3585,20360,0.36644,0.38946
240,240,2012,Direct migration background,male,Very concerned,0.13894,122,20360,0.11907,0.16526
241,241,2012,Direct migration background,male,Somewhat concerned,0.39108,342,20360,0.35463,0.42623
242,242,2012,Direct migration background,male,Not concerned at all,0.46998,407,20360,0.42781,0.5075
243,243,2012,Direct migration background,female,Very concerned,0.13562,145,20360,0.11667,0.15692
244,244,2012,Direct migration background,female,Somewhat concerned,0.45244,480,20360,0.41163,0.49796
245,245,2012,Direct migration background,female,Not concerned at all,0.41194,466,20360,0.37645,0.44299
246,246,2012,Indirect migration background,male,Very concerned,0.12737,56,20360,0.09305,0.15567
247,247,2012,Indirect migration background,male,Somewhat concerned,0.35711,115,20360,0.29109,0.42559
248,248,2012,Indirect migration background,male,Not concerned at all,0.51552,197,20360,0.4384,0.58797
249,249,2012,Indirect migration background,female,Very concerned,0.13242,52,20360,0.09459,0.17558
250,250,2012,Indirect migration background,female,Somewhat concerned,0.43101,163,20360,0.3647,0.50178
251,251,2012,Indirect migration background,female,Not concerned at all,0.43657,190,20360,0.37437,0.49762
252,252,2013,No migration background,male,Very concerned,0.23106,1731,18753,0.2225,0.24173
253,253,2013,No migration background,male,Somewhat concerned,0.39749,3047,18753,0.38445,0.4103
254,254,2013,No migration background,male,Not concerned at all,0.37144,2942,18753,0.35665,0.38518
255,255,2013,No migration background,female,Very concerned,0.22699,1859,18753,0.21724,0.23691
256,256,2013,No migration background,female,Somewhat concerned,0.43578,3730,18753,0.42366,0.44883
257,257,2013,No migration background,female,Not concerned at all,0.33723,3039,18753,0.32523,0.34776
258,258,2013,Direct migration background,male,Very concerned,0.18567,136,18753,0.16051,0.21471
259,259,2013,Direct migration background,male,Somewhat concerned,0.371,286,18753,0.33152,0.4147
260,260,2013,Direct migration background,male,Not concerned at all,0.44333,318,18753,0.39458,0.49687
261,261,2013,Direct migration background,female,Very concerned,0.17701,165,18753,0.15079,0.20081
262,262,2013,Direct migration background,female,Somewhat concerned,0.40367,407,18753,0.36744,0.45064
263,263,2013,Direct migration background,female,Not concerned at all,0.41932,397,18753,0.37465,0.46442
264,264,2013,Indirect migration background,male,Very concerned,0.19961,65,18753,0.14744,0.25816
265,265,2013,Indirect migration background,male,Somewhat concerned,0.3162,112,18753,0.25204,0.40948
266,266,2013,Indirect migration background,male,Not concerned at all,0.48419,158,18753,0.40727,0.57058
267,267,2013,Indirect migration background,female,Very concerned,0.16116,63,18753,0.11739,0.20675
268,268,2013,Indirect migration background,female,Somewhat concerned,0.41877,145,18753,0.34567,0.50834
269,269,2013,Indirect migration background,female,Not concerned at all,0.42007,153,18753,0.34993,0.47907
270,270,2014,No migration background,male,Very concerned,0.26707,2398,26905,0.25359,0.27887
271,271,2014,No migration background,male,Somewhat concerned,0.39725,3656,26905,0.38463,0.413
272,272,2014,No migration background,male,Not concerned at all,0.33567,3177,26905,0.32056,0.35018
273,273,2014,No migration background,female,Very concerned,0.27629,2856,26905,0.26507,0.28629
274,274,2014,No migration background,female,Somewhat concerned,0.42848,4641,26905,0.41517,0.4433
275,275,2014,No migration background,female,Not concerned at all,0.29523,3317,26905,0.28502,0.30799
276,276,2014,Direct migration background,male,Very concerned,0.18975,473,26905,0.16566,0.2129
277,277,2014,Direct migration background,male,Somewhat concerned,0.42429,1025,26905,0.38756,0.45948
278,278,2014,Direct migration background,male,Not concerned at all,0.38596,835,26905,0.34513,0.4297
279,279,2014,Direct migration background,female,Very concerned,0.22094,634,26905,0.19703,0.24127
280,280,2014,Direct migration background,female,Somewhat concerned,0.44111,1315,26905,0.41185,0.47582
281,281,2014,Direct migration background,female,Not concerned at all,0.33794,874,26905,0.30401,0.37508
282,282,2014,Indirect migration background,male,Very concerned,0.22719,178,26905,0.195,0.27325
283,283,2014,Indirect migration background,male,Somewhat concerned,0.39498,308,26905,0.34688,0.44578
284,284,2014,Indirect migration background,male,Not concerned at all,0.37783,315,26905,0.33205,0.42654
285,285,2014,Indirect migration background,female,Very concerned,0.27108,240,26905,0.22786,0.31448
286,286,2014,Indirect migration background,female,Somewhat concerned,0.40054,351,26905,0.34873,0.46001
287,287,2014,Indirect migration background,female,Not concerned at all,0.32839,312,26905,0.28511,0.37523
288,288,2015,No migration background,male,Very concerned,0.33001,2749,24840,0.31667,0.34274
289,289,2015,No migration background,male,Somewhat concerned,0.39682,3506,24840,0.38269,0.41542
290,290,2015,No migration background,male,Not concerned at all,0.27317,2443,24840,0.26208,0.28783
291,291,2015,No migration background,female,Very concerned,0.33969,3411,24840,0.32902,0.35102
292,292,2015,No migration background,female,Somewhat concerned,0.43601,4441,24840,0.42311,0.44824
293,293,2015,No migration background,female,Not concerned at all,0.2243,2374,24840,0.21513,0.23441
294,294,2015,Direct migration background,male,Very concerned,0.29997,565,24840,0.26897,0.3352
295,295,2015,Direct migration background,male,Somewhat concerned,0.40207,825,24840,0.36337,0.4389
296,296,2015,Direct migration background,male,Not concerned at all,0.29796,570,24840,0.26872,0.32278
297,297,2015,Direct migration background,female,Very concerned,0.2847,719,24840,0.25414,0.30962
298,298,2015,Direct migration background,female,Somewhat concerned,0.44383,1099,24840,0.41391,0.47431
299,299,2015,Direct migration background,female,Not concerned at all,0.27147,586,24840,0.24447,0.30886
300,300,2015,Indirect migration background,male,Very concerned,0.25538,186,24840,0.21442,0.29361
301,301,2015,Indirect migration background,male,Somewhat concerned,0.39165,286,24840,0.33237,0.45016
302,302,2015,Indirect migration background,male,Not concerned at all,0.35297,247,24840,0.30551,0.40879
303,303,2015,Indirect migration background,female,Very concerned,0.29286,242,24840,0.23162,0.34188
304,304,2015,Indirect migration background,female,Somewhat concerned,0.43104,364,24840,0.38027,0.48598
305,305,2015,Indirect migration background,female,Not concerned at all,0.2761,227,24840,0.23741,0.31523
306,306,2016,No migration background,male,Very concerned,0.46001,3660,24031,0.4432,0.47501
307,307,2016,No migration background,male,Somewhat concerned,0.37665,3062,24031,0.36031,0.39181
308,308,2016,No migration background,male,Not concerned at all,0.16334,1426,24031,0.15476,0.17399
309,309,2016,No migration background,female,Very concerned,0.48977,4494,24031,0.4741,0.50476
310,310,2016,No migration background,female,Somewhat concerned,0.38471,3747,24031,0.37385,0.39763
311,311,2016,No migration background,female,Not concerned at all,0.12552,1332,24031,0.11653,0.13354
312,312,2016,Direct migration background,male,Very concerned,0.39636,867,24031,0.36141,0.43376
313,313,2016,Direct migration background,male,Somewhat concerned,0.38812,875,24031,0.35393,0.42262
314,314,2016,Direct migration background,male,Not concerned at all,0.21552,430,24031,0.18681,0.24268
315,315,2016,Direct migration background,female,Very concerned,0.4397,1158,24031,0.39919,0.47854
316,316,2016,Direct migration background,female,Somewhat concerned,0.42117,1120,24031,0.38997,0.45327
317,317,2016,Direct migration background,female,Not concerned at all,0.13913,398,24031,0.1221,0.15762
