"plj0046","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2000","Hessen","maennlich","208","0.256669275088435","0.226439223308464","0.286899326868405"
"Keine Sorgen","2000","Hessen","weiblich","216","0.242611596030008","0.21372622085502","0.271496971204996"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","maennlich","182","0.268253063104461","0.234805002287419","0.301701123921504"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","weiblich","188","0.243410064142784","0.213098923906705","0.273721204378862"
"Keine Sorgen","2000","Baden-Wuerttemberg","maennlich","397","0.267085341305955","0.243999999215178","0.290170683396732"
"Keine Sorgen","2000","Baden-Wuerttemberg","weiblich","383","0.242080236349718","0.220345470654617","0.263815002044819"
"Keine Sorgen","2000","Bayern","maennlich","428","0.273878008192859","0.252094966208916","0.295661050176803"
"Keine Sorgen","2000","Bayern","weiblich","433","0.244911668260213","0.224641646622218","0.265181689898207"
"Keine Sorgen","2000","Saarland","maennlich","","","",""
"Keine Sorgen","2000","Saarland","weiblich","","","",""
"Keine Sorgen","2000","Berlin","maennlich","95","0.269147342457371","0.224729376463629","0.313565308451112"
"Keine Sorgen","2000","Berlin","weiblich","110","0.266402514269805","0.224323724603829","0.308481303935782"
"Keine Sorgen","2000","Brandenburg","maennlich","119","0.257290264934547","0.218663638901507","0.295916890967587"
"Keine Sorgen","2000","Brandenburg","weiblich","104","0.211425474671988","0.176091748648031","0.246759200695944"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","maennlich","55","0.204976601793498","0.155813383046714","0.254139820540282"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","weiblich","64","0.217112657696572","0.170691177495392","0.263534137897751"
"Keine Sorgen","2000","Sachsen","maennlich","176","0.217203976402545","0.189352370804663","0.245055582000427"
"Keine Sorgen","2000","Sachsen","weiblich","179","0.209503962510683","0.183149975739777","0.235857949281588"
"Keine Sorgen","2000","Sachsen-Anhalt","maennlich","96","0.194134771354098","0.158969592605724","0.229299950102471"
"Keine Sorgen","2000","Sachsen-Anhalt","weiblich","120","0.224555560408212","0.19002497746003","0.259086143356394"
"Keine Sorgen","2000","Thueringen","maennlich","102","0.216688076699955","0.180897056659888","0.252479096740023"
"Keine Sorgen","2000","Thueringen","weiblich","100","0.19379744220354","0.16036585048168","0.227229033925401"
"Grosse Sorgen","2001","Schleswig-Holstein","maennlich","54","0.185717067652212","0.14200263219937","0.229431503105054"
"Grosse Sorgen","2001","Schleswig-Holstein","weiblich","62","0.212756522744454","0.168800139464566","0.256712906024343"
"Grosse Sorgen","2001","Hamburg","maennlich","32","0.26573190912093","0.187026498794243","0.344437319447616"
"Grosse Sorgen","2001","Hamburg","weiblich","35","0.261793084427358","0.191675369071122","0.331910799783595"
"Grosse Sorgen","2001","Niedersachsen","maennlich","230","0.272226654236518","0.243163075419443","0.301290233053593"
"Grosse Sorgen","2001","Niedersachsen","weiblich","235","0.277824268218327","0.249051623364564","0.306596913072089"
"Grosse Sorgen","2001","Bremen","maennlich","15","","",""
"Grosse Sorgen","2001","Bremen","weiblich","17","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","maennlich","554","0.241082726989793","0.22327758215045","0.258887871829136"
"Grosse Sorgen","2001","Nordrhein-Westfalen","weiblich","568","0.230817930700542","0.213904009110853","0.247731852290231"
"Grosse Sorgen","2001","Hessen","maennlich","183","0.252092472788332","0.220085671369625","0.28409927420704"
"Grosse Sorgen","2001","Hessen","weiblich","200","0.268276934333902","0.236818605671709","0.299735262996095"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","maennlich","119","0.207135579453365","0.175465468502775","0.238805690403955"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","134","0.199873884993524","0.170416871621593","0.229330898365455"
"Grosse Sorgen","2001","Baden-Wuerttemberg","maennlich","292","0.241043491137629","0.217275413896294","0.264811568378964"
"Grosse Sorgen","2001","Baden-Wuerttemberg","weiblich","266","0.207201529188754","0.18532876991339","0.229074288464117"
"Grosse Sorgen","2001","Bayern","maennlich","348","0.243827802562389","0.221564789471582","0.266090815653195"
"Grosse Sorgen","2001","Bayern","weiblich","345","0.217786013076504","0.197434470702953","0.238137555450054"
"Grosse Sorgen","2001","Saarland","maennlich","","","",""
"Grosse Sorgen","2001","Saarland","weiblich","","","",""
"Grosse Sorgen","2001","Berlin","maennlich","120","0.289045660362203","0.243645981016947","0.33444533970746"
"Grosse Sorgen","2001","Berlin","weiblich","103","0.242751278343508","0.200682327585715","0.284820229101301"
"Grosse Sorgen","2001","Brandenburg","maennlich","149","0.308060097919092","0.266051226601621","0.350068969236563"
"Grosse Sorgen","2001","Brandenburg","weiblich","126","0.257860404511872","0.218967973699999","0.296752835323746"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","maennlich","64","0.276289738248225","0.218873481754791","0.33370599474166"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","weiblich","61","0.201342979887738","0.153948239710193","0.248737720065283"
"Grosse Sorgen","2001","Sachsen","maennlich","242","0.292643771979521","0.260652882500837","0.324634661458205"
"Grosse Sorgen","2001","Sachsen","weiblich","238","0.272955939195121","0.243008115487136","0.302903762903107"
"Grosse Sorgen","2001","Sachsen-Anhalt","maennlich","139","0.324708523780011","0.282464082525942","0.36695296503408"
"Grosse Sorgen","2001","Sachsen-Anhalt","weiblich","131","0.270933370807981","0.232585778595751","0.309280963020211"
"Grosse Sorgen","2001","Thueringen","maennlich","135","0.291997827618918","0.2509789099295","0.333016745308336"
"Grosse Sorgen","2001","Thueringen","weiblich","122","0.246601819508687","0.20847612472563","0.284727514291744"
"Einige Sorgen","2001","Schleswig-Holstein","maennlich","134","0.467129623457918","0.411045389457954","0.523213857457882"
"Einige Sorgen","2001","Schleswig-Holstein","weiblich","143","0.445601128999768","0.392217230744106","0.49898502725543"
"Einige Sorgen","2001","Hamburg","maennlich","45","0.348678956703736","0.263767590287932","0.433590323119539"
"Einige Sorgen","2001","Hamburg","weiblich","71","0.48893263953057","0.409202374956301","0.56866290410484"
"Einige Sorgen","2001","Niedersachsen","maennlich","432","0.476216384392754","0.443605406890338","0.508827361895171"
"Einige Sorgen","2001","Niedersachsen","weiblich","431","0.450139808854526","0.418182286530112","0.482097331178939"
"Einige Sorgen","2001","Bremen","maennlich","35","0.485097034129354","0.370449777422035","0.599744290836673"
"Einige Sorgen","2001","Bremen","weiblich","38","0.505813297858781","0.397599705701901","0.614026890015662"
"Einige Sorgen","2001","Nordrhein-Westfalen","maennlich","1000","0.449890756532055","0.429182513615404","0.470598999448707"
"Einige Sorgen","2001","Nordrhein-Westfalen","weiblich","1183","0.498129935014729","0.478059262156194","0.518200607873264"
"Einige Sorgen","2001","Hessen","maennlich","331","0.474235964189489","0.437428909634765","0.511043018744213"
"Einige Sorgen","2001","Hessen","weiblich","350","0.461175301028453","0.425781486334441","0.496569115722465"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","maennlich","304","0.474271040410984","0.435248366746025","0.513293714075944"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","356","0.49757758145294","0.460748035100124","0.534407127805756"
"Einige Sorgen","2001","Baden-Wuerttemberg","maennlich","562","0.444171218818968","0.416560124255823","0.471782313382113"
"Einige Sorgen","2001","Baden-Wuerttemberg","weiblich","666","0.508255215877224","0.481275554383334","0.535234877371113"
"Einige Sorgen","2001","Bayern","maennlich","683","0.488125113997039","0.462208428164956","0.514041799829121"
"Einige Sorgen","2001","Bayern","weiblich","789","0.506114581841228","0.48146230282002","0.530766860862435"
"Einige Sorgen","2001","Saarland","maennlich","","","",""
"Einige Sorgen","2001","Saarland","weiblich","","","",""
"Einige Sorgen","2001","Berlin","maennlich","144","0.390740099323609","0.341875539271713","0.439604659375505"
"Einige Sorgen","2001","Berlin","weiblich","181","0.471568070438559","0.422586989559084","0.520549151318033"
"Einige Sorgen","2001","Brandenburg","maennlich","196","0.415505251239356","0.370665038330982","0.460345464147729"
"Einige Sorgen","2001","Brandenburg","weiblich","231","0.455994697578326","0.411714309432919","0.500275085723732"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","maennlich","110","0.480828217689727","0.41667467503523","0.544981760344225"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","weiblich","144","0.553954097126261","0.495204024097909","0.612704170154612"
"Einige Sorgen","2001","Sachsen","maennlich","336","0.432562141243789","0.397726726235512","0.467397556252067"
"Einige Sorgen","2001","Sachsen","weiblich","412","0.475814330972028","0.442240572715461","0.509388089228595"
"Einige Sorgen","2001","Sachsen-Anhalt","maennlich","209","0.428942971120696","0.384293470054817","0.473592472186576"
"Einige Sorgen","2001","Sachsen-Anhalt","weiblich","259","0.479442771398998","0.436337948155213","0.522547594642784"
"Einige Sorgen","2001","Thueringen","maennlich","239","0.503086003315478","0.457979535071329","0.548192471559628"
"Einige Sorgen","2001","Thueringen","weiblich","279","0.575062696701748","0.5313379429808","0.618787450422695"
"Keine Sorgen","2001","Schleswig-Holstein","maennlich","116","0.34715330888987","0.293638059038388","0.400668558741352"
"Keine Sorgen","2001","Schleswig-Holstein","weiblich","128","0.341642348255777","0.290704245264959","0.392580451246596"
"Keine Sorgen","2001","Hamburg","maennlich","44","0.385589134175335","0.29886354814471","0.472314720205959"
"Keine Sorgen","2001","Hamburg","weiblich","45","0.249274276042071","0.180275879557727","0.318272672526416"
"Keine Sorgen","2001","Niedersachsen","maennlich","239","0.251556961370727","0.223224569352098","0.279889353389357"
"Keine Sorgen","2001","Niedersachsen","weiblich","265","0.272035922927148","0.243450715135901","0.300621130718395"
"Keine Sorgen","2001","Bremen","maennlich","23","","",""
"Keine Sorgen","2001","Bremen","weiblich","27","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","maennlich","663","0.309026516478151","0.289791444830705","0.328261588125598"
"Keine Sorgen","2001","Nordrhein-Westfalen","weiblich","633","0.271052134284729","0.253209062796039","0.288895205773418"
"Keine Sorgen","2001","Hessen","maennlich","193","0.273671563022178","0.240807614295771","0.306535511748586"
"Keine Sorgen","2001","Hessen","weiblich","212","0.270547764637645","0.239005635163965","0.302089894111325"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","maennlich","206","0.318593380135651","0.282181398391816","0.355005361879486"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","218","0.302548533553536","0.268711990678976","0.336385076428096"
"Keine Sorgen","2001","Baden-Wuerttemberg","maennlich","390","0.314785290043403","0.288977046137788","0.340593533949017"
