year,bula_h,sex,plj0046,proportion,n,lower_confidence,upper_confidence
2000,"Rheinland-Pfalz,Saarland",maennlich,Keine Sorgen,0.007678525723061172,30607,0.0067005888843606,0.008656462561761743
2000,Thueringen,maennlich,Grosse Sorgen,0.007678525723061172,30607,0.0067005888843606,0.008656462561761743
2000,Schleswig-Holstein,weiblich,Einige Sorgen,0.007507891818104257,30607,0.00654079885379551,0.008474984782413004
2000,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.007507891818104257,30607,0.00654079885379551,0.008474984782413004
2000,Sachsen,weiblich,Keine Sorgen,0.0074225748656258,30607,0.0064609511183411385,0.008384198612910461
2000,Sachsen,maennlich,Keine Sorgen,0.007379916389386571,30607,0.0064210393060252285,0.008338793472747913
2000,Sachsen-Anhalt,maennlich,Grosse Sorgen,0.007251940960668885,30607,0.006301352927334127,0.008202528994003644
2000,Brandenburg,maennlich,Grosse Sorgen,0.007209282484429656,30607,0.006261474058877349,0.008157090909981964
2000,Brandenburg,weiblich,Grosse Sorgen,0.007038648579472741,30607,0.0061020435115812155,0.007975253647364268
2000,Berlin,weiblich,Einige Sorgen,0.0069959901032335126,30607,0.006062207488489875,0.00792977271797715
2000,Sachsen-Anhalt,weiblich,Grosse Sorgen,0.006953331626994284,30607,0.006022380267798448,0.007884282986190119
2000,Mecklenburg-Vorpommern,weiblich,Einige Sorgen,0.006569405340841225,30607,0.005664345104599115,0.0074744655770833356
2000,Thueringen,weiblich,Grosse Sorgen,0.006526746864601997,30607,0.005624610552975488,0.007428883176228506
2000,Berlin,maennlich,Einige Sorgen,0.006526746864601997,30607,0.005624610552975488,0.007428883176228506
2000,Berlin,weiblich,Grosse Sorgen,0.006228137530927396,30607,0.005346747498717555,0.0071095275631372365
2000,Schleswig-Holstein,maennlich,Einige Sorgen,0.0059721866734920226,30607,0.005108986249920005,0.00683538709706404
2000,Berlin,maennlich,Grosse Sorgen,0.005417626482382049,30607,0.0045952501588561725,0.006240002805907926
2000,Schleswig-Holstein,weiblich,Keine Sorgen,0.005289651053664363,30607,0.004476993606547164,0.006102308500781562
2000,Brandenburg,maennlich,Keine Sorgen,0.005033700196228991,30607,0.0042408456002884145,0.005826554792169567
2000,Sachsen-Anhalt,weiblich,Keine Sorgen,0.004948383243750533,30607,0.004162242766161662,0.005734523721339405
2000,Schleswig-Holstein,maennlich,Keine Sorgen,0.004905724767511305,30607,0.004122963382800713,0.005688486152221896
2000,Mecklenburg-Vorpommern,maennlich,Einige Sorgen,0.004863066291272076,30607,0.004083698943047786,0.005642433639496366
2000,Berlin,weiblich,Keine Sorgen,0.004649773910075932,30607,0.003887607916472977,0.005411939903678888
2000,Brandenburg,weiblich,Keine Sorgen,0.004308506100162102,30607,0.0035747166826848634,0.00504229551763934
2000,Thueringen,maennlich,Keine Sorgen,0.004308506100162102,30607,0.0035747166826848634,0.00504229551763934
2000,Thueringen,weiblich,Keine Sorgen,0.004137872195205187,30607,0.003418698433483011,0.004857045956927363
2000,Berlin,maennlich,Keine Sorgen,0.004009896766487501,30607,0.0033018861056603693,0.004717907427314632
2000,Sachsen-Anhalt,maennlich,Keine Sorgen,0.004009896766487501,30607,0.0033018861056603693,0.004717907427314632
2000,Mecklenburg-Vorpommern,weiblich,Grosse Sorgen,0.0034553365753775276,30607,0.0027979221155887517,0.0041127510351663035
2000,Mecklenburg-Vorpommern,maennlich,Grosse Sorgen,0.0034553365753775276,30607,0.0027979221155887517,0.0041127510351663035
2000,Schleswig-Holstein,maennlich,Grosse Sorgen,0.002858117908028325,30607,0.002260031078241276,0.0034562047378153744
2000,Mecklenburg-Vorpommern,weiblich,Keine Sorgen,0.002730142479310639,30607,0.002145561484326958,0.00331472347429432
2000,Schleswig-Holstein,weiblich,Grosse Sorgen,0.0026448255268321816,30607,0.0020694264958814484,0.0032202245577829147
2000,Hamburg,weiblich,Einige Sorgen,0.002559508574353724,30607,0.0019934420387619127,0.0031255751099455355
2000,Mecklenburg-Vorpommern,maennlich,Keine Sorgen,0.002303557716918352,30607,0.0017664709519909613,0.0028406444818457424
2000,Hamburg,weiblich,Keine Sorgen,0.002260899240679123,30607,0.0017287973651307297,0.0027930011162275166
2000,Bremen,weiblich,Einige Sorgen,0.002090265335722208,30607,0.0015785928921538067,0.002601937779290609
2000,Hamburg,weiblich,Grosse Sorgen,0.002090265335722208,30607,0.0015785928921538067,0.002601937779290609
2000,Hamburg,maennlich,Grosse Sorgen,0.0020049483832437504,30607,0.001503805598757893,0.0025060911677296078
2000,Hamburg,maennlich,Einige Sorgen,0.0018769729545260643,30607,0.0013920567083580073,0.0023618892006941213
2000,Hamburg,maennlich,Keine Sorgen,0.001621022097090692,30607,0.0011703217723298541,0.00207172242185153
2000,Bremen,maennlich,Einige Sorgen,0.0013650712396553195,30607,0.0009514272445873551,0.001778715234723284
2000,Bremen,maennlich,Keine Sorgen,0.001151778858459176,30607,0.0007717820131910686,0.0015317757037272832
2000,Bremen,weiblich,Keine Sorgen,0.001151778858459176,30607,0.0007717820131910686,0.0015317757037272832
2000,Bremen,weiblich,Grosse Sorgen,0.0010664619059807183,30607,0.0007007941553203282,0.0014321296566411083
2000,Bremen,maennlich,Grosse Sorgen,0.0010238034297414896,30607,0.0006655160180266914,0.0013820908414562878
2001,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.05476056864945754,27798,0.05208599731352905,0.057435139985386026
2001,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.04634306023194912,27798,0.04387169042138208,0.048814430042516156
2001,Bayern,weiblich,Einige Sorgen,0.03647586980920314,27798,0.0342720127538534,0.038679726864552885
2001,Bayern,maennlich,Einige Sorgen,0.03156565656565657,27798,0.029510278106142523,0.03362103502517061
2001,Baden-Wuerttemberg,weiblich,Einige Sorgen,0.030770669659558547,27798,0.02874050602569788,0.032800833293419214
2001,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.0304900860456416,27798,0.02846890718068193,0.03251126491060127
2001,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.028900112233445567,27798,0.026930725478773173,0.03086949898811796
2001,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.02632809577254022,27798,0.02444589763292771,0.028210293912152726
2001,Baden-Wuerttemberg,maennlich,Einige Sorgen,0.02604751215862327,27798,0.024175100630178234,0.027919923687068304
2001,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.025673400673400674,27798,0.023814127192476955,0.027532674154324394
2001,Bayern,weiblich,Keine Sorgen,0.020155256266367376,27798,0.018503210433253016,0.021807302099481736
2001,Niedersachsen,weiblich,Einige Sorgen,0.020014964459408903,27798,0.018368560394375174,0.021661368524442632
2001,Niedersachsen,maennlich,Einige Sorgen,0.01987467265245043,27798,0.018233931412620096,0.021515413892280764
2001,Sachsen,weiblich,Einige Sorgen,0.01893939393939394,27798,0.017336959562011707,0.020541828316776173
2001,Bayern,maennlich,Keine Sorgen,0.018518518518518517,27798,0.016933649152346044,0.02010338788469099
2001,Baden-Wuerttemberg,maennlich,Keine Sorgen,0.017910587355031798,27798,0.016351466701055875,0.01946970800900772
2001,Baden-Wuerttemberg,weiblich,Keine Sorgen,0.01748971193415638,27798,0.015948688732112047,0.01903073513620071
2001,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.016414141414141416,27798,0.014920437498521502,0.01790784532976133
2001,Hessen,weiblich,Einige Sorgen,0.016227085671530115,27798,0.014741776060760582,0.017712395282299648
2001,Bayern,maennlich,Grosse Sorgen,0.016086793864571642,27798,0.014607813393946543,0.01756577433519674
2001,Bayern,weiblich,Grosse Sorgen,0.015899738121960345,27798,0.014429241756587767,0.017370234487332922
2001,Sachsen,maennlich,Einige Sorgen,0.015432098765432098,27798,0.013983044566919709,0.016881152963944487
2001,Hessen,maennlich,Einige Sorgen,0.01533857089412645,27798,0.01389384582723011,0.01678329596102279
2001,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.014029180695847363,27798,0.012646577738642431,0.015411783653052295
2001,Baden-Wuerttemberg,maennlich,Grosse Sorgen,0.013514777403666292,27798,0.012157404933995584,0.014872149873337
2001,Thueringen,weiblich,Einige Sorgen,0.012626262626262626,27798,0.011313677462759124,0.013938847789766128
2001,Baden-Wuerttemberg,weiblich,Grosse Sorgen,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,Niedersachsen,weiblich,Keine Sorgen,0.012111859334081557,27798,0.01082595520408347,0.013397763464079643
2001,Sachsen-Anhalt,weiblich,Einige Sorgen,0.012018331462775908,27798,0.010737341201199894,0.013299321724351922
2001,Sachsen,maennlich,Grosse Sorgen,0.011270108492330715,27798,0.010029164512513202,0.012511052472148228
2001,Sachsen,weiblich,Grosse Sorgen,0.010989524878413768,27798,0.009763951834983756,0.01221509792184378
2001,Niedersachsen,weiblich,Grosse Sorgen,0.010895997007108119,27798,0.009675592610796879,0.01211640140341936
2001,Thueringen,maennlich,Einige Sorgen,0.010849233071455293,27798,0.009631421597228771,0.012067044545681815
2001,Niedersachsen,maennlich,Keine Sorgen,0.010849233071455293,27798,0.009631421597228771,0.012067044545681815
2001,Brandenburg,weiblich,Einige Sorgen,0.010755705200149644,27798,0.00954309695100561,0.011968313449293678
2001,Niedersachsen,maennlich,Grosse Sorgen,0.010428357650579872,27798,0.009234147177877457,0.011622568123282287
2001,"Rheinland-Pfalz,Saarland",weiblich,Keine Sorgen,0.009913954358398803,27798,0.008749267370608499,0.011078641346189107
2001,Hessen,weiblich,Keine Sorgen,0.00977366255144033,27798,0.008617163707781737,0.010930161395098923
2001,Sachsen-Anhalt,maennlich,Einige Sorgen,0.00968013468013468,27798,0.008529128272490421,0.010831141087778938
2001,"Rheinland-Pfalz,Saarland",maennlich,Keine Sorgen,0.009399551066217733,27798,0.008265187910466855,0.010533914221968612
2001,Hessen,weiblich,Grosse Sorgen,0.009306023194912083,27798,0.008177264463740867,0.0104347819260833
2001,Sachsen,weiblich,Keine Sorgen,0.009118967452300786,27798,0.00800150513611409,0.010236429768487482
2001,Sachsen,maennlich,Keine Sorgen,0.009118967452300786,27798,0.00800150513611409,0.010236429768487482
2001,Brandenburg,maennlich,Einige Sorgen,0.009025439580995137,27798,0.00791367014494769,0.010137209017042584
2001,Hessen,maennlich,Keine Sorgen,0.008885147774036662,27798,0.007781974794897286,0.009988320753176039
2001,Hessen,maennlich,Grosse Sorgen,0.008417508417508417,27798,0.0073435054022537635,0.009491511432763071
2001,Berlin,weiblich,Einige Sorgen,0.008277216610549944,27798,0.007212125888251695,0.009342307332848195
2001,Brandenburg,maennlich,Grosse Sorgen,0.006921062476618032,27798,0.00594645987502704,0.007895665078209024
2001,Berlin,maennlich,Einige Sorgen,0.006687242798353909,27798,0.005729131749335214,0.007645353847372605
2001,Schleswig-Holstein,weiblich,Einige Sorgen,0.006687242798353909,27798,0.005729131749335214,0.007645353847372605
2001,Mecklenburg-Vorpommern,weiblich,Einige Sorgen,0.006640478862701085,27798,0.005685701255513474,0.007595256469888696
2001,Sachsen-Anhalt,maennlich,Grosse Sorgen,0.006453423120089787,27798,0.005512100527902343,0.0073947457122772306
2001,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.006266367377478489,27798,0.00533870014460144,0.007194034610355537
2001,Thueringen,maennlich,Grosse Sorgen,0.006266367377478489,27798,0.00533870014460144,0.007194034610355537
2001,Schleswig-Holstein,maennlich,Einige Sorgen,0.006219603441825664,27798,0.0052953823903665025,0.007143824493284826
2001,Sachsen-Anhalt,weiblich,Grosse Sorgen,0.006032547699214366,27798,0.005122245147520066,0.006942850250908667
2001,Schleswig-Holstein,weiblich,Keine Sorgen,0.005939019827908717,27798,0.005035758957045556,0.006842280698771877
2001,Brandenburg,weiblich,Keine Sorgen,0.005892255892255892,27798,0.0049925370323983505,0.006791974752113434
2001,Brandenburg,weiblich,Grosse Sorgen,0.005798728020950243,27798,0.004906136364381823,0.006691319677518663
2001,Sachsen-Anhalt,weiblich,Keine Sorgen,0.005798728020950243,27798,0.004906136364381823,0.006691319677518663
2001,Thueringen,weiblich,Grosse Sorgen,0.005705200149644594,27798,0.00481979443121847,0.006590605868070718
2001,Sachsen-Anhalt,maennlich,Keine Sorgen,0.00556490834268612,27798,0.004690394829801976,0.006439421855570265
2001,Berlin,maennlich,Grosse Sorgen,0.005518144407033296,27798,0.004647292597208175,0.006388996216858417
2001,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.005471380471380472,27798,0.004604206174772292,0.0063385547679886516
