"plj0046","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1999","Saarland","weiblich","","","",""
"Einige Sorgen","1999","Berlin","maennlich","94","0.397399533973107","0.336247776100509","0.458551291845705"
"Einige Sorgen","1999","Berlin","weiblich","100","0.391704600306509","0.33337237385611","0.450036826756909"
"Einige Sorgen","1999","Brandenburg","maennlich","141","0.560039803304381","0.50251154636779","0.617568060240971"
"Einige Sorgen","1999","Brandenburg","weiblich","153","0.451852576653252","0.396980471793981","0.506724681512523"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","maennlich","103","0.544941986739971","0.47522661075565","0.614657362724291"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","weiblich","125","0.590852194306144","0.523710233468938","0.65799415514335"
"Einige Sorgen","1999","Sachsen","maennlich","201","0.354325367920496","0.314315243304325","0.394335492536667"
"Einige Sorgen","1999","Sachsen","weiblich","298","0.509689240871181","0.46988766902292","0.549490812719443"
"Einige Sorgen","1999","Sachsen-Anhalt","maennlich","140","0.407696692754773","0.354757810530363","0.460635574979183"
"Einige Sorgen","1999","Sachsen-Anhalt","weiblich","177","0.440389558191098","0.38903697698738","0.491742139394816"
"Einige Sorgen","1999","Thueringen","maennlich","154","0.451231444588319","0.399173283845137","0.5032896053315"
"Einige Sorgen","1999","Thueringen","weiblich","186","0.482334549347245","0.431488184163539","0.533180914530952"
"Keine Sorgen","1999","Schleswig-Holstein","maennlich","42","0.219806177753226","0.153754961641864","0.285857393864587"
"Keine Sorgen","1999","Schleswig-Holstein","weiblich","55","0.238312211225191","0.175368346938488","0.301256075511895"
"Keine Sorgen","1999","Hamburg","maennlich","","","",""
"Keine Sorgen","1999","Hamburg","weiblich","","","",""
"Keine Sorgen","1999","Niedersachsen","maennlich","116","0.173034431698996","0.142354693683538","0.203714169714453"
"Keine Sorgen","1999","Niedersachsen","weiblich","106","0.171412121810912","0.140898810763461","0.201925432858363"
"Keine Sorgen","1999","Bremen","maennlich","","","",""
"Keine Sorgen","1999","Bremen","weiblich","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","maennlich","270","0.209107036735265","0.187076684176904","0.231137389293625"
"Keine Sorgen","1999","Nordrhein-Westfalen","weiblich","278","0.18244829630008","0.162217564471234","0.202679028128927"
"Keine Sorgen","1999","Hessen","maennlich","103","0.217794670341446","0.179007555871951","0.256581784810941"
"Keine Sorgen","1999","Hessen","weiblich","92","0.176459556653054","0.14150892341083","0.211410189895279"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","maennlich","78","0.202179643158565","0.161145492256913","0.243213794060216"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","weiblich","74","0.152582026191757","0.117474834353064","0.18768921803045"
"Keine Sorgen","1999","Baden-Wuerttemberg","maennlich","193","0.234466671522698","0.20593488299243","0.262998460052966"
"Keine Sorgen","1999","Baden-Wuerttemberg","weiblich","168","0.152969478610642","0.129294285439256","0.176644671782027"
"Keine Sorgen","1999","Bayern","maennlich","183","0.187138344605646","0.161251473639896","0.213025215571395"
"Keine Sorgen","1999","Bayern","weiblich","182","0.189689394608255","0.164383020893435","0.214995768323075"
"Keine Sorgen","1999","Saarland","maennlich","","","",""
"Keine Sorgen","1999","Saarland","weiblich","","","",""
"Keine Sorgen","1999","Berlin","maennlich","51","0.209258955598168","0.158426662083799","0.260091249112538"
"Keine Sorgen","1999","Berlin","weiblich","62","0.206810601999477","0.158410441618114","0.25521076238084"
"Keine Sorgen","1999","Brandenburg","maennlich","39","0.125166331183026","0.0868157826403446","0.163516879725707"
"Keine Sorgen","1999","Brandenburg","weiblich","43","0.14985776185991","0.110503663407172","0.189211860312648"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","maennlich","30","0.12788553268862","0.0811316686865455","0.174639396690695"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1999","Sachsen","maennlich","88","0.153426102358723","0.123279110625411","0.183573094092036"
"Keine Sorgen","1999","Sachsen","weiblich","87","0.14416887044839","0.116202148378986","0.172135592517795"
"Keine Sorgen","1999","Sachsen-Anhalt","maennlich","48","0.150501990046858","0.111981979416399","0.189022000677317"
"Keine Sorgen","1999","Sachsen-Anhalt","weiblich","53","0.143207146280496","0.106972741653304","0.179441550907687"
"Keine Sorgen","1999","Thueringen","maennlich","63","0.194095182222819","0.152719631579529","0.235470732866109"
"Keine Sorgen","1999","Thueringen","weiblich","61","0.168432856086613","0.130350553145663","0.206515159027562"
"Grosse Sorgen","2000","Schleswig-Holstein","maennlich","71","0.24514152010943","0.198869308683084","0.291413731535776"
"Grosse Sorgen","2000","Schleswig-Holstein","weiblich","64","0.199149778112729","0.158675617246497","0.239623938978962"
"Grosse Sorgen","2000","Hamburg","maennlich","47","0.416010183587577","0.331281388034301","0.500738979140854"
"Grosse Sorgen","2000","Hamburg","weiblich","51","0.325546662108437","0.254049517694059","0.397043806522816"
"Grosse Sorgen","2000","Niedersachsen","maennlich","288","0.29727781307706","0.268878382507525","0.325677243646595"
"Grosse Sorgen","2000","Niedersachsen","weiblich","283","0.286255824701376","0.258475579844952","0.3140360695578"
"Grosse Sorgen","2000","Bremen","maennlich","","","",""
"Grosse Sorgen","2000","Bremen","weiblich","","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","maennlich","760","0.31021603730614","0.291980753486215","0.328451321126065"
"Grosse Sorgen","2000","Nordrhein-Westfalen","weiblich","773","0.299779372505479","0.282335476965313","0.317223268045646"
"Grosse Sorgen","2000","Hessen","maennlich","270","0.328559103703878","0.296153361620872","0.360964845786884"
"Grosse Sorgen","2000","Hessen","weiblich","267","0.310766404017779","0.279780945257687","0.341751862777872"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","maennlich","136","0.290819556616711","0.25174855080359","0.329890562429831"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","weiblich","153","0.255010705117167","0.219870153645459","0.290151256588876"
"Grosse Sorgen","2000","Baden-Wuerttemberg","maennlich","396","0.303732146730509","0.279788145957484","0.327676147503534"
"Grosse Sorgen","2000","Baden-Wuerttemberg","weiblich","395","0.285507337584613","0.262673646334925","0.3083410288343"
"Grosse Sorgen","2000","Bayern","maennlich","462","0.276615796711343","0.254853144064238","0.298378449358448"
"Grosse Sorgen","2000","Bayern","weiblich","461","0.26570827349029","0.244965784327068","0.286450762653513"
"Grosse Sorgen","2000","Saarland","maennlich","42","0.292945742259126","0.221755867178307","0.364135617339944"
"Grosse Sorgen","2000","Saarland","weiblich","45","0.266634519301096","0.202213554837835","0.331055483764356"
"Grosse Sorgen","2000","Berlin","maennlich","129","0.303661227277898","0.257965220445884","0.349357234109913"
"Grosse Sorgen","2000","Berlin","weiblich","147","0.33616563457102","0.291515745312262","0.380815523829779"
"Grosse Sorgen","2000","Brandenburg","maennlich","174","0.352352773910548","0.31022750183663","0.394478045984465"
"Grosse Sorgen","2000","Brandenburg","weiblich","169","0.360430763696004","0.319004291694703","0.401857235697305"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","maennlich","85","0.344984559359125","0.287203298470494","0.402765820247756"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","weiblich","83","0.270518870903739","0.220582484360889","0.320455257446589"
"Grosse Sorgen","2000","Sachsen","maennlich","303","0.348240915086759","0.316175740465911","0.380306089707607"
"Grosse Sorgen","2000","Sachsen","weiblich","291","0.306657705907451","0.276878091941487","0.336437319873414"
"Grosse Sorgen","2000","Sachsen-Anhalt","maennlich","173","0.34313603365187","0.300927444189388","0.385344623114353"
"Grosse Sorgen","2000","Sachsen-Anhalt","weiblich","170","0.31658845181661","0.278200297659796","0.354976605973425"
"Grosse Sorgen","2000","Thueringen","maennlich","183","0.344106574135755","0.302955968207993","0.385257180063517"
"Grosse Sorgen","2000","Thueringen","weiblich","155","0.292626629532345","0.254253034595764","0.331000224468926"
"Einige Sorgen","2000","Schleswig-Holstein","maennlich","142","0.414451989938488","0.361461563016288","0.467442416860688"
"Einige Sorgen","2000","Schleswig-Holstein","weiblich","181","0.509494731426327","0.45883020624189","0.560159256610763"
"Einige Sorgen","2000","Hamburg","maennlich","45","0.303526417245571","0.224490047035278","0.382562787455865"
"Einige Sorgen","2000","Hamburg","weiblich","61","0.383893234970042","0.309687181123635","0.45809928881645"
"Einige Sorgen","2000","Niedersachsen","maennlich","470","0.474912613574666","0.443884226838886","0.505941000310446"
"Einige Sorgen","2000","Niedersachsen","weiblich","504","0.493774380622836","0.463047112416482","0.524501648829189"
"Einige Sorgen","2000","Bremen","maennlich","33","0.389400650209422","0.285739712506969","0.493061587911874"
"Einige Sorgen","2000","Bremen","weiblich","50","0.521402104511067","0.424458360734172","0.618345848287962"
"Einige Sorgen","2000","Nordrhein-Westfalen","maennlich","1041","0.403681260171532","0.384340106253446","0.423022414089618"
"Einige Sorgen","2000","Nordrhein-Westfalen","weiblich","1275","0.472465574969556","0.45345760917108","0.491473540768031"
"Einige Sorgen","2000","Hessen","maennlich","328","0.410669656973589","0.376727687967941","0.444611625979238"
"Einige Sorgen","2000","Hessen","weiblich","369","0.440414972169454","0.407177976506967","0.47365196783194"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","maennlich","244","0.438344468228145","0.395656331636317","0.481032604819973"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","weiblich","293","0.491378909771292","0.451073829631615","0.531683989910968"
"Einige Sorgen","2000","Baden-Wuerttemberg","maennlich","623","0.432976850908421","0.407178265137726","0.458775436679115"
"Einige Sorgen","2000","Baden-Wuerttemberg","weiblich","724","0.474666628835989","0.449421334090438","0.499911923581541"
"Einige Sorgen","2000","Bayern","maennlich","728","0.446330009671515","0.422145217057651","0.47051480228538"
"Einige Sorgen","2000","Bayern","weiblich","843","0.487185515249239","0.463713447973529","0.510657582524949"
"Einige Sorgen","2000","Saarland","maennlich","71","0.455901873670326","0.377995575532338","0.533808171808314"
"Einige Sorgen","2000","Saarland","weiblich","91","0.510466681231969","0.437641154928845","0.583292207535092"
"Einige Sorgen","2000","Berlin","maennlich","160","0.41640475050249","0.367417055854946","0.465392445150033"
"Einige Sorgen","2000","Berlin","weiblich","172","0.39536591133171","0.349153376780857","0.441578445882562"
"Einige Sorgen","2000","Brandenburg","maennlich","201","0.385808373089186","0.342882178818667","0.428734567359705"
"Einige Sorgen","2000","Brandenburg","weiblich","243","0.428282486219794","0.385587277008615","0.470977695430974"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","maennlich","120","0.445854400514266","0.385435907297938","0.506272893730594"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","weiblich","157","0.507977422554419","0.451778754820629","0.564176090288209"
"Einige Sorgen","2000","Sachsen","maennlich","367","0.439166485065398","0.405763772293885","0.472569197836911"
"Einige Sorgen","2000","Sachsen","weiblich","451","0.487511108080661","0.455229678285841","0.519792537875481"
"Einige Sorgen","2000","Sachsen-Anhalt","maennlich","217","0.461889764047924","0.417566192104996","0.506213335990851"
"Einige Sorgen","2000","Sachsen-Anhalt","weiblich","274","0.456234161362852","0.415127860226142","0.497340462499562"
"Einige Sorgen","2000","Thueringen","maennlich","226","0.437079076391375","0.39411387867572","0.48004427410703"
"Einige Sorgen","2000","Thueringen","weiblich","284","0.515886787195817","0.47373636961181","0.558037204779824"
"Keine Sorgen","2000","Schleswig-Holstein","maennlich","119","0.340406489952082","0.289436311769513","0.391376668134651"
"Keine Sorgen","2000","Schleswig-Holstein","weiblich","129","0.291355490460944","0.245304592132324","0.337406388789565"
"Keine Sorgen","2000","Hamburg","maennlich","38","0.280463399166851","0.203241414950457","0.357685383383245"
"Keine Sorgen","2000","Hamburg","weiblich","53","0.29056010292152","0.221284244901568","0.359835960941473"
"Keine Sorgen","2000","Niedersachsen","maennlich","237","0.227809573348274","0.201748953415917","0.25387019328063"
"Keine Sorgen","2000","Niedersachsen","weiblich","230","0.219969794675788","0.194511761422026","0.24542782792955"
"Keine Sorgen","2000","Bremen","maennlich","","","",""
"Keine Sorgen","2000","Bremen","weiblich","","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","maennlich","671","0.286102702522328","0.26828701007547","0.303918394969185"
"Keine Sorgen","2000","Nordrhein-Westfalen","weiblich","602","0.227755052524965","0.21178756072123","0.2437225443287"
"Keine Sorgen","2000","Hessen","maennlich","209","0.260771239322533","0.230479054576842","0.291063424068223"
"Keine Sorgen","2000","Hessen","weiblich","221","0.248818623812767","0.219873758838875","0.277763488786659"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","maennlich","139","0.270835975155144","0.232603694600919","0.309068255709369"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","weiblich","145","0.253610385111541","0.218533528987953","0.288687241235129"
"Keine Sorgen","2000","Baden-Wuerttemberg","maennlich","398","0.26329100236107","0.240359676709158","0.286222328012981"
"Keine Sorgen","2000","Baden-Wuerttemberg","weiblich","384","0.239826033579398","0.218239979573234","0.261412087585562"
"Keine Sorgen","2000","Bayern","maennlich","433","0.277054193617142","0.255280903134455","0.298827484099828"
"Keine Sorgen","2000","Bayern","weiblich","438","0.247106211260471","0.226851189979523","0.267361232541419"
"Keine Sorgen","2000","Saarland","maennlich","44","0.251152384070548","0.183315851185287","0.31898891695581"
"Keine Sorgen","2000","Saarland","weiblich","45","0.222898799466936","0.162266860314115","0.283530738619756"
"Keine Sorgen","2000","Berlin","maennlich","100","0.279934022219612","0.235318366698958","0.324549677740267"
"Keine Sorgen","2000","Berlin","weiblich","111","0.26846845409727","0.226581669466892","0.310355238727648"
"Keine Sorgen","2000","Brandenburg","maennlich","119","0.261838853000266","0.223070508794712","0.30060719720582"
"Keine Sorgen","2000","Brandenburg","weiblich","104","0.211286750084202","0.176064350463575","0.246509149704828"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","maennlich","55","0.209161040126609","0.159724753498851","0.258597326754367"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","weiblich","64","0.221503706541842","0.174823789801773","0.268183623281912"
"Keine Sorgen","2000","Sachsen","maennlich","178","0.212592599847843","0.185055133309419","0.240130066386267"
"Keine Sorgen","2000","Sachsen","weiblich","179","0.205831186011888","0.179719778747143","0.231942593276633"
"Keine Sorgen","2000","Sachsen-Anhalt","maennlich","96","0.194974202300206","0.159751438420359","0.230196966180052"
"Keine Sorgen","2000","Sachsen-Anhalt","weiblich","120","0.227177386820538","0.192596908237725","0.26175786540335"
"Keine Sorgen","2000","Thueringen","maennlich","103","0.21881434947287","0.183002385527929","0.254626313417811"
"Keine Sorgen","2000","Thueringen","weiblich","101","0.191486583271838","0.158299888448733","0.224673278094944"
"Grosse Sorgen","2001","Schleswig-Holstein","maennlich","54","0.186603095379995","0.142880206331882","0.230325984428109"
"Grosse Sorgen","2001","Schleswig-Holstein","weiblich","62","0.212528094344156","0.168915145783386","0.256141042904925"
"Grosse Sorgen","2001","Hamburg","maennlich","32","0.270034050610512","0.190926857984095","0.349141243236928"
"Grosse Sorgen","2001","Hamburg","weiblich","35","0.260431639497197","0.190662666339211","0.330200612655184"
"Grosse Sorgen","2001","Niedersachsen","maennlich","230","0.276200865509114","0.247086620029078","0.30531511098915"
"Grosse Sorgen","2001","Niedersachsen","weiblich","236","0.278837433646469","0.250078897292544","0.307595970000395"
"Grosse Sorgen","2001","Bremen","maennlich","","","",""
"Grosse Sorgen","2001","Bremen","weiblich","","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","maennlich","555","0.240296732746326","0.222587158462002","0.25800630703065"
"Grosse Sorgen","2001","Nordrhein-Westfalen","weiblich","569","0.227197802945272","0.210423274835597","0.243972331054946"
"Grosse Sorgen","2001","Hessen","maennlich","183","0.252491598949992","0.220513217495576","0.284469980404407"
"Grosse Sorgen","2001","Hessen","weiblich","200","0.264473675107652","0.233341372900154","0.29560597731515"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","maennlich","95","0.215090981575139","0.178371519266373","0.251810443883905"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","99","0.18889384559375","0.155849172416401","0.221938518771098"
"Grosse Sorgen","2001","Baden-Wuerttemberg","maennlich","294","0.240939827772796","0.217251286022112","0.26462836952348"
"Grosse Sorgen","2001","Baden-Wuerttemberg","weiblich","267","0.204813910491994","0.183157609039706","0.226470211944282"
"Grosse Sorgen","2001","Bayern","maennlich","350","0.244733373923002","0.222504551682517","0.266962196163486"
"Grosse Sorgen","2001","Bayern","weiblich","346","0.21892501577844","0.198618553799011","0.23923147775787"
"Grosse Sorgen","2001","Saarland","maennlich","","","",""
"Grosse Sorgen","2001","Saarland","weiblich","35","0.250058551026716","0.184961972261018","0.315155129792415"
"Grosse Sorgen","2001","Berlin","maennlich","120","0.288138894163332","0.242840682805243","0.333437105521422"
"Grosse Sorgen","2001","Berlin","weiblich","105","0.241510560047392","0.199775577105181","0.283245542989603"
"Grosse Sorgen","2001","Brandenburg","maennlich","151","0.301454777084981","0.259790535439061","0.343119018730901"
"Grosse Sorgen","2001","Brandenburg","weiblich","128","0.256216637968798","0.217564195297475","0.29486908064012"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","maennlich","66","0.292491564423571","0.234329924454664","0.350653204392477"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","weiblich","62","0.200101770830664","0.152987655559857","0.247215886101471"
"Grosse Sorgen","2001","Sachsen","maennlich","244","0.296276983754084","0.264294142309028","0.328259825199141"
"Grosse Sorgen","2001","Sachsen","weiblich","239","0.273499019406006","0.243620365836073","0.303377672975938"
"Grosse Sorgen","2001","Sachsen-Anhalt","maennlich","139","0.325091674794357","0.282834310221173","0.367349039367541"
"Grosse Sorgen","2001","Sachsen-Anhalt","weiblich","132","0.277251286497926","0.238739393989582","0.31576317900627"
"Grosse Sorgen","2001","Thueringen","maennlich","135","0.286272301520431","0.245579755753339","0.326964847287524"
"Grosse Sorgen","2001","Thueringen","weiblich","122","0.23848354880514","0.200903834478111","0.276063263132169"
"Einige Sorgen","2001","Schleswig-Holstein","maennlich","134","0.47071017378347","0.414692929921757","0.526727417645184"
"Einige Sorgen","2001","Schleswig-Holstein","weiblich","144","0.442975646342751","0.390019453157392","0.495931839528111"
"Einige Sorgen","2001","Hamburg","maennlich","45","0.360929119271229","0.275355306724018","0.446502931818441"
"Einige Sorgen","2001","Hamburg","weiblich","72","0.496439480330076","0.416954459983373","0.575924500676778"
"Einige Sorgen","2001","Niedersachsen","maennlich","434","0.475872825107119","0.443353031287877","0.508392618926361"
"Einige Sorgen","2001","Niedersachsen","weiblich","432","0.447305685672352","0.415418267245804","0.479193104098901"
"Einige Sorgen","2001","Bremen","maennlich","35","0.488038848387042","0.373373456029251","0.602704240744833"
"Einige Sorgen","2001","Bremen","weiblich","38","0.511698469399637","0.404160917233275","0.619236021565999"
"Einige Sorgen","2001","Nordrhein-Westfalen","maennlich","1010","0.449169699242469","0.428552658541497","0.469786739943441"
"Einige Sorgen","2001","Nordrhein-Westfalen","weiblich","1189","0.497964176431071","0.477948029591245","0.517980323270896"
"Einige Sorgen","2001","Hessen","maennlich","332","0.47155153338219","0.434807157495286","0.508295909269094"
"Einige Sorgen","2001","Hessen","weiblich","354","0.456773458358829","0.421612409407793","0.491934507309865"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","maennlich","236","0.476402156017019","0.431768615651999","0.521035696382039"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","277","0.518901542228344","0.476720901589029","0.561082182867658"
"Einige Sorgen","2001","Baden-Wuerttemberg","maennlich","566","0.442173302431877","0.414663223716939","0.469683381146815"
"Einige Sorgen","2001","Baden-Wuerttemberg","weiblich","674","0.508114290114915","0.481286618379398","0.534941961850431"
"Einige Sorgen","2001","Bayern","maennlich","687","0.485466156430961","0.459625344253768","0.511306968608154"
"Einige Sorgen","2001","Bayern","weiblich","794","0.500960944542213","0.47640767082123","0.525514218263196"
"Einige Sorgen","2001","Saarland","maennlich","68","0.448856430641633","0.368994270153762","0.528718591129503"
"Einige Sorgen","2001","Saarland","weiblich","79","0.414157331393314","0.34011214906748","0.488202513719147"
"Einige Sorgen","2001","Berlin","maennlich","144","0.392631996360849","0.343789114828191","0.441474877893508"
"Einige Sorgen","2001","Berlin","weiblich","183","0.4664626928257","0.417816566611821","0.515108819039579"
"Einige Sorgen","2001","Brandenburg","maennlich","196","0.415361777129509","0.370620126740927","0.460103427518091"
"Einige Sorgen","2001","Brandenburg","weiblich","232","0.447803835946944","0.403774650754596","0.491833021139293"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","maennlich","110","0.467227062853651","0.403437557709584","0.531016567997717"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","weiblich","144","0.543307394264236","0.484647266526398","0.601967522002075"
"Einige Sorgen","2001","Sachsen","maennlich","338","0.43228612140105","0.397587069222234","0.466985173579866"
"Einige Sorgen","2001","Sachsen","weiblich","415","0.47294450427008","0.439478928732263","0.506410079807897"
"Einige Sorgen","2001","Sachsen-Anhalt","maennlich","209","0.429212034962514","0.384559055652882","0.473865014272147"
"Einige Sorgen","2001","Sachsen-Anhalt","weiblich","260","0.471069281705935","0.428124915308248","0.514013648103622"
"Einige Sorgen","2001","Thueringen","maennlich","240","0.503627733292429","0.458616854395262","0.548638612189596"
"Einige Sorgen","2001","Thueringen","weiblich","281","0.58404773424513","0.540583649835864","0.627511818654397"
"Keine Sorgen","2001","Schleswig-Holstein","maennlich","117","0.342686730836535","0.289422824354548","0.395950637318522"
"Keine Sorgen","2001","Schleswig-Holstein","weiblich","132","0.344496259313093","0.293835746303556","0.39515677232263"
"Keine Sorgen","2001","Hamburg","maennlich","44","0.369036830118259","0.283057854537926","0.455015805698593"
"Keine Sorgen","2001","Hamburg","weiblich","45","0.243128880172727","0.174933408274558","0.311324352070896"
"Keine Sorgen","2001","Niedersachsen","maennlich","242","0.247926309383767","0.219808887445415","0.276043731322119"
"Keine Sorgen","2001","Niedersachsen","weiblich","266","0.273856880681179","0.245258094898634","0.302455666463723"
"Keine Sorgen","2001","Bremen","maennlich","","","",""
"Keine Sorgen","2001","Bremen","weiblich","","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","maennlich","671","0.310533568011205","0.291354697305591","0.32971243871682"
"Keine Sorgen","2001","Nordrhein-Westfalen","weiblich","639","0.274838020623658","0.256966150780188","0.292709890467127"
"Keine Sorgen","2001","Hessen","maennlich","194","0.275956867667819","0.243054451136625","0.308859284199012"
"Keine Sorgen","2001","Hessen","weiblich","217","0.278752866533519","0.247102946060346","0.310402787006692"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","maennlich","150","0.308506862407842","0.26723045365562","0.349783271160064"
