year,bula_h,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Berlin,male,Very concerned,0.007985545063815266,101,13338,0.007963880034309659,0.008007210093320873
1999,Berlin,male,Somewhat concerned,0.007928564364196797,94,13338,0.007906976148285505,0.007950152580108089
1999,Berlin,male,Not concerned at all,0.004202549004205238,50,13338,0.004186802291626873,0.0042182957167836025
1999,Berlin,female,Very concerned,0.008851390423370171,106,13338,0.008828591038024395,0.008874189808715948
1999,Berlin,female,Somewhat concerned,0.008734369920635417,100,13338,0.008711720410317803,0.008757019430953032
1999,Berlin,female,Not concerned at all,0.004902766905840891,62,13338,0.004885764852103425,0.0049197689595783575
1999,Brandenburg,male,Very concerned,0.005144097072917069,104,13338,0.005126683709232787,0.005161510436601352
1999,Brandenburg,male,Somewhat concerned,0.0089307819788696,141,13338,0.008907881490736198,0.008953682467003003
1999,Brandenburg,male,Not concerned at all,0.0019643672046314917,39,13338,0.0019535893489681993,0.001975145060294784
1999,Brandenburg,female,Very concerned,0.006574059995873193,117,13338,0.0065543887176110595,0.006593731274135327
1999,Brandenburg,female,Somewhat concerned,0.007653753563270252,152,13338,0.007632539842152656,0.007674967284387848
1999,Brandenburg,female,Not concerned at all,0.002393566797823598,43,13338,0.002381672182571967,0.002405461413075229
1999,Mecklenburg-Western Pomerania,male,Very concerned,0.003813705547320167,63,13338,0.003798702072191742,0.0038287090224485925
1999,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.0059072903386690025,102,13338,0.005888637041679164,0.005925943635658841
1999,Mecklenburg-Western Pomerania,female,Very concerned,0.003271559731820769,57,13338,0.003257659762092728,0.0032854597015488105
1999,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.006643707117577704,124,13338,0.006623932606007956,0.006663481629147452
1999,Saxony,male,Very concerned,0.013953363823120016,258,13338,0.013924811845845535,0.013981915800394498
1999,Saxony,male,Somewhat concerned,0.01049191125191379,201,13338,0.010467109350278945,0.010516713153548634
1999,Saxony,male,Not concerned at all,0.004569011064157017,88,13338,0.0045525951646271335,0.0045854269636869
1999,Saxony,female,Very concerned,0.010871786232939683,220,13338,0.010846544175576693,0.010897028290302672
1999,Saxony,female,Somewhat concerned,0.015955653022110248,296,13338,0.015925152123872636,0.01598615392034786
1999,Saxony,female,Not concerned at all,0.004497867397063816,86,13338,0.0044815792221877,0.004514155571939932
1999,Saxony-Anhalt,male,Very concerned,0.007142859218423988,143,13338,0.007122360466043985,0.0071633579708039906
1999,Saxony-Anhalt,male,Somewhat concerned,0.006754064499902601,140,13338,0.006734127536927187,0.0067740014628780145
1999,Saxony-Anhalt,male,Not concerned at all,0.0024748602291540037,48,13338,0.002462765803050239,0.002486954655257768
1999,Saxony-Anhalt,female,Very concerned,0.0073832516347052315,129,13338,0.007362413317882512,0.007404089951527951
1999,Saxony-Anhalt,female,Somewhat concerned,0.007747435947331421,175,13338,0.007726093799967988,0.007768778094694854
1999,Saxony-Anhalt,female,Not concerned at all,0.002550739383526292,53,13338,0.0025384614167899833,0.002563017350262601
1999,Thuringa,male,Very concerned,0.005392759895962447,134,13338,0.0053749328512980605,0.005410586940626834
1999,Thuringa,male,Somewhat concerned,0.006612029186242336,152,13338,0.006592301559986483,0.006631756812498189
1999,Thuringa,male,Not concerned at all,0.0029174405082366484,63,13338,0.0029043120246205144,0.0029305689918527823
1999,Thuringa,female,Very concerned,0.005451061775401542,123,13338,0.005433139149777487,0.005468984401025596
1999,Thuringa,female,Somewhat concerned,0.0074669289272669675,185,13338,0.007445973742032422,0.007487884112501513
1999,Thuringa,female,Not concerned at all,0.0027601147668531367,61,13338,0.0027473441641955496,0.0027728853695107238
2000,Schleswig-Holstein,male,Very concerned,0.003969310992159814,69,23716,0.003954144546128685,0.003984477438190942
2000,Schleswig-Holstein,male,Somewhat concerned,0.00701984353430181,142,23716,0.0069997051835064055,0.007039981885097214
2000,Schleswig-Holstein,male,Not concerned at all,0.005720120230224314,118,23716,0.0057019296394056375,0.0057383108210429905
2000,Schleswig-Holstein,female,Very concerned,0.003635639564873747,63,23716,0.0036211221461432373,0.003650156983604257
2000,Schleswig-Holstein,female,Somewhat concerned,0.009275788132317286,180,23716,0.009252665264356351,0.00929891100027822
2000,Schleswig-Holstein,female,Not concerned at all,0.005394132590044544,126,23716,0.005376465044568506,0.005411800135520581
2000,Hamburg,male,Very concerned,0.0033271251004072843,47,23716,0.003313235147110708,0.0033410150537038605
2000,Hamburg,male,Somewhat concerned,0.002570965936025546,45,23716,0.0025587513412142987,0.002583180530836793
2000,Hamburg,male,Not concerned at all,0.002359965825344027,38,23716,0.002348261949880144,0.00237166970080791
2000,Hamburg,female,Very concerned,0.003263105909558712,50,23716,0.003249349795992968,0.0032768620231244557
2000,Hamburg,female,Somewhat concerned,0.0038549637908745398,61,23716,0.0038400165394456513,0.0038699110423034283
2000,Hamburg,female,Not concerned at all,0.0029504945864145633,53,23716,0.002937411937917755,0.0029635772349113714
2000,Lower Saxony,male,Very concerned,0.014008511202321348,287,23716,0.013980163199022887,0.01403685920561981
2000,Lower Saxony,male,Somewhat concerned,0.022443812215915553,469,23716,0.022408084185254314,0.022479540246576793
2000,Lower Saxony,male,Not concerned at all,0.010669266815192473,233,23716,0.010644485295294798,0.010694048335090148
2000,Lower Saxony,female,Very concerned,0.013308561435751614,282,23716,0.01328092092030957,0.013336201951193657
2000,Lower Saxony,female,Somewhat concerned,0.0227316047628294,500,23716,0.022695653688262884,0.022767555837395915
2000,Lower Saxony,female,Not concerned at all,0.010254261891802285,228,23716,0.010229962023302333,0.010278561760302238
2000,Bremen,male,Somewhat concerned,0.001948590993471547,33,23716,0.0019379538087233254,0.0019592281782197687
2000,Bremen,female,Somewhat concerned,0.0030306214848666493,50,23716,0.0030173629156791436,0.003043880054054155
2000,North Rhine-Westphalia,male,Very concerned,0.0331089888362055,757,23716,0.033065831799127206,0.03315214587328379
2000,North Rhine-Westphalia,male,Somewhat concerned,0.042901520624800224,1030,23716,0.04285264362310586,0.04295039762649459
2000,North Rhine-Westphalia,male,Not concerned at all,0.0303508884944316,662,23716,0.03030950921657048,0.03039226777229272
2000,North Rhine-Westphalia,female,Very concerned,0.0341110821952911,770,23716,0.0340672996262442,0.034154864764337996
2000,North Rhine-Westphalia,female,Somewhat concerned,0.053110919559043124,1266,23716,0.05305682776755398,0.05316501135053227
2000,North Rhine-Westphalia,female,Not concerned at all,0.025980525312468448,600,23716,0.025942154792463822,0.026018895832473073
2000,Hesse,male,Very concerned,0.012239677361149157,269,23716,0.012213155702923806,0.012266199019374507
2000,Hesse,male,Somewhat concerned,0.015263924945076503,325,23716,0.01523435279266906,0.015293497097483946
2000,Hesse,male,Not concerned at all,0.009494548663519425,208,23716,0.009471157302161418,0.009517940024877432
2000,Hesse,female,Very concerned,0.011855091965560728,265,23716,0.011828985223222017,0.01188119870789944
2000,Hesse,female,Somewhat concerned,0.01654844302873618,365,23716,0.01651767179165021,0.01657921426582215
2000,Hesse,female,Not concerned at all,0.009092377868186039,216,23716,0.009069482626977182,0.009115273109394896
2000,"Rhineland-Palatinate, Saarland",male,Very concerned,0.008579350932503366,177,23716,0.008557105231430382,0.008601596633576349
2000,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.01320529139762277,315,23716,0.01317775689085369,0.013232825904391851
2000,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.007985737297882654,182,23716,0.007964268567172245,0.008007206028593063
2000,"Rhineland-Palatinate, Saarland",female,Very concerned,0.008579527825443942,198,23716,0.008557281897020775,0.00860177375386711
2000,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.016685971232057065,384,23716,0.016655074555706573,0.016716867908407557
2000,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.008128566988690597,188,23716,0.008106908677650222,0.008150225299730971
2000,Baden-Wuerttemberg,male,Very concerned,0.018831314882021947,393,23716,0.018798527853172965,0.01886410191087093
2000,Baden-Wuerttemberg,male,Somewhat concerned,0.027014669764123648,621,23716,0.026975563810725113,0.027053775717522183
2000,Baden-Wuerttemberg,male,Not concerned at all,0.01670496117386616,397,23716,0.016674047219608915,0.0167358751281234
2000,Baden-Wuerttemberg,female,Very concerned,0.018540340988267554,393,23716,0.018507803427958505,0.018572878548576602
2000,Baden-Wuerttemberg,female,Somewhat concerned,0.031471001703611536,716,23716,0.03142889012730619,0.031513113279916884
2000,Baden-Wuerttemberg,female,Not concerned at all,0.015972503846128458,383,23716,0.0159422639692692,0.016002743722987715
2000,Bavaria,male,Very concerned,0.01948764266770617,458,23716,0.019454300326597118,0.019520985008815224
2000,Bavaria,male,Somewhat concerned,0.03159723087035309,724,23716,0.031555037674286315,0.03163942406641987
2000,Bavaria,male,Not concerned at all,0.019266204207586842,428,23716,0.019233048099182005,0.01929936031599168
2000,Bavaria,female,Very concerned,0.019991654878644034,457,23716,0.01995789280129033,0.020025416955997737
2000,Bavaria,female,Somewhat concerned,0.03666005449285476,839,23716,0.0366147254824118,0.036705383503297724
2000,Bavaria,female,Not concerned at all,0.018373011625189752,433,23716,0.018340618464849044,0.01840540478553046
2000,Berlin,male,Very concerned,0.006034212425948051,129,23716,0.006015532036926937,0.006052892814969165
2000,Berlin,male,Somewhat concerned,0.008003725856024714,159,23716,0.007982233153707517,0.008025218558341912
2000,Berlin,male,Not concerned at all,0.005157623850954364,95,23716,0.005140345914533693,0.005174901787375036
2000,Berlin,female,Very concerned,0.00717490655325622,146,23716,0.007154548586635749,0.007195264519876692
2000,Berlin,female,Somewhat concerned,0.008403612945321322,168,23716,0.008381594310473776,0.008425631580168869
2000,Berlin,female,Not concerned at all,0.005658603589846708,110,23716,0.005640510518479209,0.005676696661214207
2000,Brandenburg,male,Very concerned,0.00571682211586906,172,23716,0.005698636739822595,0.005735007491915525
2000,Brandenburg,male,Somewhat concerned,0.006170375464058013,201,23716,0.006151486781604062,0.006189264146511964
2000,Brandenburg,male,Not concerned at all,0.004120573084633359,119,23716,0.004105121533202944,0.004136024636063774
2000,Brandenburg,female,Very concerned,0.005823365733544617,167,23716,0.005805012664013349,0.005841718803075885
2000,Brandenburg,female,Somewhat concerned,0.007020006493894326,242,23716,0.006999867911005574,0.007040145076783078
2000,Brandenburg,female,Not concerned at all,0.0034424774715954747,104,23716,0.0034283496032225655,0.003456605339968384
2000,Mecklenburg-Western Pomerania,male,Very concerned,0.0034010337879396843,84,23716,0.0033869909271653613,0.0034150766487140074
2000,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.004548343680935532,120,23716,0.004532113378066619,0.004564573983804445
2000,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0020505337287483228,55,23716,0.002039622400160718,0.0020614450573359275
2000,Mecklenburg-Western Pomerania,female,Very concerned,0.0031006866886268297,82,23716,0.00308727620341598,0.003114097173837679
2000,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.0058887514526490305,157,23716,0.005870296241989631,0.00590720666330843
2000,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0024946469307283543,64,23716,0.0024826145362319635,0.002506679325224745
2000,Saxony,male,Very concerned,0.009568529440983088,299,23716,0.009545048001597162,0.009592010880369014
2000,Saxony,male,Somewhat concerned,0.012300371782541841,366,23716,0.012273785264363244,0.012326958300720439
2000,Saxony,male,Not concerned at all,0.006075919025823739,176,23716,0.006057174584716248,0.00609466346693123
2000,Saxony,female,Very concerned,0.009285568736857042,288,23716,0.009262433795662758,0.009308703678051325
2000,Saxony,female,Somewhat concerned,0.014604285263138398,448,23716,0.014575349470130667,0.01463322105614613
2000,Saxony,female,Not concerned at all,0.00634497682322719,179,23716,0.006325824443801396,0.006364129202652984
2000,Saxony-Anhalt,male,Very concerned,0.005494281709657579,173,23716,0.005476451805664258,0.005512111613650901
2000,Saxony-Anhalt,male,Somewhat concerned,0.007464196177839248,217,23716,0.007443434879257753,0.007484957476420743
2000,Saxony-Anhalt,male,Not concerned at all,0.0031215317345704434,96,23716,0.003108076388080611,0.0031349870810602758
2000,Saxony-Anhalt,female,Very concerned,0.005724516807334707,168,23716,0.005706319267301089,0.0057427143473683245
2000,Saxony-Anhalt,female,Somewhat concerned,0.008554646046248506,273,23716,0.008532432120585383,0.008576859971911628
2000,Saxony-Anhalt,female,Not concerned at all,0.004134122659823106,120,23716,0.004118645830058908,0.004149599489587305
2000,Thuringa,male,Very concerned,0.005208908870373517,183,23716,0.005191545692107847,0.005226272048639187
2000,Thuringa,male,Somewhat concerned,0.0064030257258818665,224,23716,0.006383786497313666,0.006422264954450067
2000,Thuringa,male,Not concerned at all,0.0032109995798512477,102,23716,0.0031973533826328286,0.003224645777069667
2000,Thuringa,female,Very concerned,0.004593935716077053,155,23716,0.004577624644305395,0.004610246787848711
2000,Thuringa,female,Somewhat concerned,0.0078391009255153,282,23716,0.00781782864347867,0.007860373207551929
2000,Thuringa,female,Not concerned at all,0.0029910684959627066,100,23716,0.0029778964692002974,0.003004240522725116
2001,Schleswig-Holstein,male,Very concerned,0.0032093018280394503,54,21611,0.003195699337379076,0.0032229043186998247
2001,Schleswig-Holstein,male,Somewhat concerned,0.008072311600853558,134,21611,0.00805079121113282,0.008093831990574297
2001,Schleswig-Holstein,male,Not concerned at all,0.005999699703761705,116,21611,0.00598112725448238,0.00601827215304103
2001,Schleswig-Holstein,female,Very concerned,0.0038738763682495086,62,21611,0.0038589366912011327,0.0038888160452978846
2001,Schleswig-Holstein,female,Somewhat concerned,0.008117067126625315,143,21611,0.008095487648187417,0.008138646605063212
2001,Schleswig-Holstein,female,Not concerned at all,0.006223144444012934,128,21611,0.00620423143863329,0.006242057449392578
2001,Hamburg,male,Very concerned,0.0021869652314746783,32,21611,0.002175730655328811,0.0021981998076205456
2001,Hamburg,male,Somewhat concerned,0.002869882972826331,45,21611,0.002857017694770447,0.0028827482508822153
2001,Hamburg,male,Not concerned at all,0.0031737935593402077,44,21611,0.003160266287203529,0.0031873208314768865
2001,Hamburg,female,Very concerned,0.002565513930496082,35,21611,0.002553348134075329,0.0025776797269168347
2001,Hamburg,female,Somewhat concerned,0.004788670371748185,71,21611,0.004772067764521993,0.0048052729789743774
2001,Hamburg,female,Not concerned at all,0.0024425062451178775,45,21611,0.0024306349534474036,0.0024543775367883514
2001,Lower Saxony,male,Very concerned,0.013191053598767941,230,21611,0.013163614651319884,0.013218492546215998
2001,Lower Saxony,male,Somewhat concerned,0.023067891105884007,432,21611,0.023031787772264,0.023103994439504012
2001,Lower Saxony,male,Not concerned at all,0.01218674658644312,239,21611,0.012160359436742305,0.012213133736143935
2001,Lower Saxony,female,Very concerned,0.013245504298214415,235,21611,0.013218009535741412,0.013272999060687417
2001,Lower Saxony,female,Somewhat concerned,0.0214630611757836,431,21611,0.021428207738887376,0.021497914612679827
2001,Lower Saxony,female,Not concerned at all,0.01298668408336248,265,21611,0.012959455702909755,0.013013912463815206
2001,Bremen,male,Somewhat concerned,0.0021841675217932855,35,21611,0.002172940118211342,0.002195394925375229
2001,Bremen,female,Somewhat concerned,0.002551337633516699,38,21611,0.0025392054098000248,0.0025634698572333733
2001,North Rhine-Westphalia,male,Very concerned,0.02555570257207268,554,21611,0.025517750666390896,0.025593654477754465
2001,North Rhine-Westphalia,male,Somewhat concerned,0.04769507189632164,1000,21611,0.04764381693193155,0.04774632686071173
2001,North Rhine-Westphalia,male,Not concerned at all,0.0327521609096216,663,21611,0.032709355364714934,0.03279496645452827
2001,North Rhine-Westphalia,female,Very concerned,0.026005406474438997,568,21611,0.025967130940072736,0.026043682008805257
2001,North Rhine-Westphalia,female,Somewhat concerned,0.05612507915648064,1183,21611,0.05606972542877689,0.056180432884184395
2001,North Rhine-Westphalia,female,Not concerned at all,0.030534964996223157,633,21611,0.030493586380784195,0.03057634361166212
2001,Hesse,male,Very concerned,0.009411215476788552,183,21611,0.009387994486964656,0.009434436466612448
2001,Hesse,male,Somewhat concerned,0.017701748733911143,331,21611,0.01767003547028698,0.017733461997535307
2001,Hesse,male,Not concerned at all,0.010213443446067345,193,21611,0.010189262792445426,0.010237624099689265
2001,Hesse,female,Very concerned,0.01020780135304181,200,21611,0.010183627310360762,0.010231975395722858
2001,Hesse,female,Somewhat concerned,0.01754672201252481,350,21611,0.017515145430589008,0.01757829859446061
2001,Hesse,female,Not concerned at all,0.010291019289244517,212,21611,0.010266747928902113,0.010315290649586922
2001,"Rhineland-Palatinate, Saarland",male,Very concerned,0.006174983547582812,119,21611,0.006156143411689126,0.006193823683476498
2001,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.01413915648752889,304,21611,0.014110762216351236,0.014167550758706545
2001,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.00949701220813833,206,21611,0.00947368662233935,0.00952033779393731
2001,"Rhineland-Palatinate, Saarland",female,Very concerned,0.006520190238097411,134,21611,0.006500834005925386,0.0065395464702694365
2001,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.016232898003428548,356,21611,0.016202506278913623,0.016263289727943473
2001,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.00986974928334627,218,21611,0.009845974838129117,0.009893523728563424
2001,Baden-Wuerttemberg,male,Very concerned,0.014691122836662388,292,21611,0.014662187745222583,0.014720057928102192
2001,Baden-Wuerttemberg,male,Somewhat concerned,0.027071243225807735,562,21611,0.02703221257554975,0.02711027387606572
2001,Baden-Wuerttemberg,male,Not concerned at all,0.019184172165521606,390,21611,0.019151182612537575,0.019217161718505637
2001,Baden-Wuerttemberg,female,Very concerned,0.013544245400178156,266,21611,0.013516446515069499,0.013572044285286813
2001,Baden-Wuerttemberg,female,Somewhat concerned,0.03322624201436196,666,21611,0.033183138348730004,0.033269345679993914
2001,Baden-Wuerttemberg,female,Not concerned at all,0.018597506357096276,387,21611,0.01856501543006369,0.01862999728412886
2001,Bavaria,male,Very concerned,0.01707084096056451,348,21611,0.017039687970693808,0.017101993950435213
2001,Bavaria,male,Somewhat concerned,0.03417385859366909,683,21611,0.03413016601736352,0.03421755116997466
2001,Bavaria,male,Not concerned at all,0.018766229088416266,398,21611,0.018733593915616534,0.018798864261216
2001,Bavaria,female,Very concerned,0.01667106116515887,345,21611,0.01664026886021761,0.01670185347010013
2001,Bavaria,female,Somewhat concerned,0.038736119694780365,789,21611,0.03868971194238394,0.038782527447176786
2001,Bavaria,female,Not concerned at all,0.021130910463782168,446,21611,0.021096321896067045,0.02116549903149729
2001,Berlin,male,Very concerned,0.006015052779283213,120,21611,0.005996456725596077,0.00603364883297035
2001,Berlin,male,Somewhat concerned,0.00813083073808986,144,21611,0.008109233121752367,0.008152428354427354
2001,Berlin,male,Not concerned at all,0.0066457618131626475,119,21611,0.006626221315203834,0.006665302311121461
2001,Berlin,female,Very concerned,0.005132007706789521,103,21611,0.005114823181261189,0.005149192232317853
2001,Berlin,female,Somewhat concerned,0.009969841856476156,181,21611,0.009945948370677192,0.00999373534227512
2001,Berlin,female,Not concerned at all,0.006034609194535918,115,21611,0.006015983118443858,0.006053235270627979
2001,Brandenburg,male,Very concerned,0.005052555732929978,149,21611,0.005035504067879771,0.0050696073979801855
2001,Brandenburg,male,Somewhat concerned,0.006823111041840571,196,21611,0.006803313298557268,0.006842908785123873
2001,Brandenburg,male,Not concerned at all,0.004537789798610735,119,21611,0.004521625913960307,0.004553953683261163
2001,Brandenburg,female,Very concerned,0.004253362003410579,126,21611,0.004237710654820372,0.0042690133520007865
2001,Brandenburg,female,Somewhat concerned,0.007535964969360055,231,21611,0.00751516618315679,0.00755676375556332
2001,Brandenburg,female,Not concerned at all,0.004725872012438665,129,21611,0.004709378106952951,0.004742365917924378
2001,Mecklenburg-Western Pomerania,male,Very concerned,0.0026204530472392104,64,21611,0.002608158017413838,0.002632748077064583
2001,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.004576639299322111,110,21611,0.00456040668674816,0.004592871911896061
2001,Mecklenburg-Western Pomerania,male,Not concerned at all,0.00230873907599404,59,21611,0.0022971966612026847,0.002320281490785395
2001,Mecklenburg-Western Pomerania,female,Very concerned,0.0022399598632035353,61,21611,0.0022285902854011696,0.002251329441005901
2001,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.00618303219488385,144,21611,0.006164179860946692,0.006201884528821008
2001,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0027297547857103957,70,21611,0.002717206643987187,0.002742302927433604
2001,Saxony,male,Very concerned,0.00803907754401189,242,21611,0.00801760114040125,0.008060553947622529
2001,Saxony,male,Somewhat concerned,0.011878682796745452,336,21611,0.01185262723484935,0.011904738358641555
2001,Saxony,male,Not concerned at all,0.007546217818024541,199,21611,0.007525404995530134,0.007567030640518948
2001,Saxony,female,Very concerned,0.008188012298487852,238,21611,0.008166339495353704,0.008209685101622
2001,Saxony,female,Somewhat concerned,0.014266244053272306,412,21611,0.01423772429728125,0.014294763809263361
2001,Saxony,female,Not concerned at all,0.007535236257980337,200,21611,0.007514438469764691,0.0075560340461959825
2001,Saxony-Anhalt,male,Very concerned,0.00523422588885719,139,21611,0.00521687195994114,0.005251579817773239
2001,Saxony-Anhalt,male,Somewhat concerned,0.006913796312402767,209,21611,0.0068938683483585885,0.006933724276446945
2001,Saxony-Anhalt,male,Not concerned at all,0.003970419484607311,124,21611,0.00395529552595668,0.003985543443257942
2001,Saxony-Anhalt,female,Very concerned,0.00480211057989793,131,21611,0.004785484802259018,0.004818736357536842
2001,Saxony-Anhalt,female,Somewhat concerned,0.008498846998150882,259,21611,0.00847677011375193,0.008520923882549835
2001,Saxony-Anhalt,female,Not concerned at all,0.004425237615929476,126,21611,0.004409274546468011,0.004441200685390941
2001,Thuringa,male,Very concerned,0.004342200803650282,135,21611,0.004326387552519183,0.00435801405478138
2001,Thuringa,male,Somewhat concerned,0.007482495621312963,239,21611,0.007461770194193548,0.007503221048432379
2001,Thuringa,male,Not concerned at all,0.003046150275889654,98,21611,0.0030328969659017204,0.003059403585877588
2001,Thuringa,female,Very concerned,0.003595202532305288,122,21611,0.0035808082256118478,0.003609596838998728
2001,Thuringa,female,Somewhat concerned,0.00838161359765594,279,21611,0.008359688210568757,0.008403538984743122
2001,Thuringa,female,Not concerned at all,0.002601834170366982,90,21611,0.002589582783457196,0.0026140855572767685
2002,Schleswig-Holstein,male,Very concerned,0.0038544395741639875,63,22717,0.0038395793844011616,0.0038692997639268134
2002,Schleswig-Holstein,male,Somewhat concerned,0.008394023376699042,147,22717,0.008372143897123778,0.008415902856274306
2002,Schleswig-Holstein,male,Not concerned at all,0.0056332106815749055,133,22717,0.005615261955270002,0.005651159407879809
2002,Schleswig-Holstein,female,Very concerned,0.004328792189746062,66,22717,0.004313047878173872,0.004344536501318253
2002,Schleswig-Holstein,female,Somewhat concerned,0.00917137959746723,162,22717,0.009148518401916274,0.009194240793018187
2002,Schleswig-Holstein,female,Not concerned at all,0.005965461298537788,140,22717,0.0059469939270189315,0.005983928670056645
2002,Hamburg,male,Somewhat concerned,0.003447841480405099,62,22717,0.0034337840482920674,0.0034618989125181306
2002,Hamburg,male,Not concerned at all,0.003201776256029379,64,22717,0.0031882280606761754,0.0032153244513825827
