"plj0046","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2001","Bayern","weiblich","345","0.217786013076504","0.197434470702953","0.238137555450054"
"Grosse Sorgen","2001","Saarland","maennlich","","","",""
"Grosse Sorgen","2001","Saarland","weiblich","","","",""
"Grosse Sorgen","2001","Berlin","maennlich","120","","",""
"Grosse Sorgen","2001","Berlin","weiblich","103","","",""
"Grosse Sorgen","2001","Brandenburg","maennlich","149","","",""
"Grosse Sorgen","2001","Brandenburg","weiblich","126","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","maennlich","64","0.276289738248225","0.218873481754791","0.33370599474166"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","weiblich","61","0.201342979887738","0.153948239710193","0.248737720065283"
"Grosse Sorgen","2001","Sachsen","maennlich","242","","",""
"Grosse Sorgen","2001","Sachsen","weiblich","238","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","maennlich","139","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","weiblich","131","","",""
"Grosse Sorgen","2001","Thueringen","maennlich","135","","",""
"Grosse Sorgen","2001","Thueringen","weiblich","122","","",""
"Einige Sorgen","2001","Schleswig-Holstein","maennlich","134","","",""
"Einige Sorgen","2001","Schleswig-Holstein","weiblich","143","","",""
"Einige Sorgen","2001","Hamburg","maennlich","45","0.348678956703736","0.263767590287932","0.433590323119539"
"Einige Sorgen","2001","Hamburg","weiblich","71","0.48893263953057","0.409202374956301","0.56866290410484"
"Einige Sorgen","2001","Niedersachsen","maennlich","432","0.476216384392754","0.443605406890338","0.508827361895171"
"Einige Sorgen","2001","Niedersachsen","weiblich","431","0.450139808854526","0.418182286530112","0.482097331178939"
"Einige Sorgen","2001","Bremen","maennlich","35","0.485097034129354","0.370449777422035","0.599744290836673"
"Einige Sorgen","2001","Bremen","weiblich","38","0.505813297858781","0.397599705701901","0.614026890015662"
"Einige Sorgen","2001","Nordrhein-Westfalen","maennlich","1000","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","weiblich","1183","","",""
"Einige Sorgen","2001","Hessen","maennlich","331","0.474235964189489","0.437428909634765","0.511043018744213"
"Einige Sorgen","2001","Hessen","weiblich","350","0.461175301028453","0.425781486334441","0.496569115722465"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","maennlich","304","0.474271040410984","0.435248366746025","0.513293714075944"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","356","0.49757758145294","0.460748035100124","0.534407127805756"
"Einige Sorgen","2001","Baden-Wuerttemberg","maennlich","562","0.444171218818968","0.416560124255823","0.471782313382113"
"Einige Sorgen","2001","Baden-Wuerttemberg","weiblich","666","0.508255215877224","0.481275554383334","0.535234877371113"
"Einige Sorgen","2001","Bayern","maennlich","683","0.488125113997039","0.462208428164956","0.514041799829121"
"Einige Sorgen","2001","Bayern","weiblich","789","0.506114581841228","0.48146230282002","0.530766860862435"
"Einige Sorgen","2001","Saarland","maennlich","","","",""
"Einige Sorgen","2001","Saarland","weiblich","","","",""
"Einige Sorgen","2001","Berlin","maennlich","144","","",""
"Einige Sorgen","2001","Berlin","weiblich","181","","",""
"Einige Sorgen","2001","Brandenburg","maennlich","196","","",""
"Einige Sorgen","2001","Brandenburg","weiblich","231","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","maennlich","110","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","weiblich","144","","",""
"Einige Sorgen","2001","Sachsen","maennlich","336","0.432562141243789","0.397726726235512","0.467397556252067"
"Einige Sorgen","2001","Sachsen","weiblich","412","0.475814330972028","0.442240572715461","0.509388089228595"
"Einige Sorgen","2001","Sachsen-Anhalt","maennlich","209","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","weiblich","259","","",""
"Einige Sorgen","2001","Thueringen","maennlich","239","","",""
"Einige Sorgen","2001","Thueringen","weiblich","279","","",""
"Keine Sorgen","2001","Schleswig-Holstein","maennlich","116","","",""
"Keine Sorgen","2001","Schleswig-Holstein","weiblich","128","","",""
"Keine Sorgen","2001","Hamburg","maennlich","44","0.385589134175335","0.29886354814471","0.472314720205959"
"Keine Sorgen","2001","Hamburg","weiblich","45","0.249274276042071","0.180275879557727","0.318272672526416"
"Keine Sorgen","2001","Niedersachsen","maennlich","239","","",""
"Keine Sorgen","2001","Niedersachsen","weiblich","265","","",""
"Keine Sorgen","2001","Bremen","maennlich","23","","",""
"Keine Sorgen","2001","Bremen","weiblich","27","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","maennlich","663","0.309026516478151","0.289791444830705","0.328261588125598"
"Keine Sorgen","2001","Nordrhein-Westfalen","weiblich","633","0.271052134284729","0.253209062796039","0.288895205773418"
"Keine Sorgen","2001","Hessen","maennlich","193","","",""
"Keine Sorgen","2001","Hessen","weiblich","212","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","maennlich","206","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","weiblich","218","","",""
"Keine Sorgen","2001","Baden-Wuerttemberg","maennlich","390","0.314785290043403","0.288977046137788","0.340593533949017"
"Keine Sorgen","2001","Baden-Wuerttemberg","weiblich","387","0.284543254934023","0.260193671712617","0.308892838155428"
"Keine Sorgen","2001","Bayern","maennlich","398","0.268047083440572","0.245081414896671","0.291012751984474"
"Keine Sorgen","2001","Bayern","weiblich","446","0.276099405082269","0.25405533669118","0.298143473473358"
"Keine Sorgen","2001","Saarland","maennlich","","","",""
"Keine Sorgen","2001","Saarland","weiblich","","","",""
"Keine Sorgen","2001","Berlin","maennlich","119","","",""
"Keine Sorgen","2001","Berlin","weiblich","115","","",""
"Keine Sorgen","2001","Brandenburg","maennlich","119","","",""
"Keine Sorgen","2001","Brandenburg","weiblich","129","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","maennlich","59","0.242882044062047","0.187820345039797","0.297943743084297"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","weiblich","70","0.244702922986002","0.193891632555561","0.295514213416442"
"Keine Sorgen","2001","Sachsen","maennlich","199","","",""
"Keine Sorgen","2001","Sachsen","weiblich","200","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","maennlich","124","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","weiblich","126","","",""
"Keine Sorgen","2001","Thueringen","maennlich","98","0.204916169065603","0.168501894159695","0.241330443971511"
"Keine Sorgen","2001","Thueringen","weiblich","90","0.178335483789565","0.144476533232194","0.212194434346936"
"Grosse Sorgen","2002","Schleswig-Holstein","maennlich","63","0.215579769709472","0.172060717775697","0.259098821643248"
"Grosse Sorgen","2002","Schleswig-Holstein","weiblich","66","0.22240632783817","0.179917562596666","0.264895093079674"
"Grosse Sorgen","2002","Hamburg","maennlich","20","","",""
"Grosse Sorgen","2002","Hamburg","weiblich","46","0.346398203075106","0.276300160341939","0.416496245808272"
"Grosse Sorgen","2002","Niedersachsen","maennlich","272","","",""
"Grosse Sorgen","2002","Niedersachsen","weiblich","291","","",""
"Grosse Sorgen","2002","Bremen","maennlich","25","","",""
"Grosse Sorgen","2002","Bremen","weiblich","21","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","maennlich","627","0.280993223964044","0.262781352455224","0.299205095472864"
"Grosse Sorgen","2002","Nordrhein-Westfalen","weiblich","645","0.274975311357237","0.257420015884481","0.292530606829993"
"Grosse Sorgen","2002","Hessen","maennlich","220","","",""
"Grosse Sorgen","2002","Hessen","weiblich","208","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","159","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","180","","",""
"Grosse Sorgen","2002","Baden-Wuerttemberg","maennlich","334","0.262263876066248","0.238937756152809","0.285589995979687"
"Grosse Sorgen","2002","Baden-Wuerttemberg","weiblich","314","0.257564998259659","0.234731879486071","0.280398117033248"
"Grosse Sorgen","2002","Bayern","maennlich","406","0.299357225202937","0.276550360912185","0.322164089493689"
"Grosse Sorgen","2002","Bayern","weiblich","437","0.287770540596722","0.266167062217474","0.309374018975969"
"Grosse Sorgen","2002","Saarland","maennlich","","","",""
"Grosse Sorgen","2002","Saarland","weiblich","","","",""
"Grosse Sorgen","2002","Berlin","maennlich","142","","",""
"Grosse Sorgen","2002","Berlin","weiblich","110","","",""
"Grosse Sorgen","2002","Brandenburg","maennlich","160","","",""
"Grosse Sorgen","2002","Brandenburg","weiblich","139","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","maennlich","72","0.356186777705928","0.294433367763512","0.417940187648344"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","weiblich","68","0.293976161751265","0.240708863318565","0.347243460183965"
"Grosse Sorgen","2002","Sachsen","maennlich","275","","",""
"Grosse Sorgen","2002","Sachsen","weiblich","241","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","maennlich","156","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","weiblich","154","","",""
"Grosse Sorgen","2002","Thueringen","maennlich","165","","",""
"Grosse Sorgen","2002","Thueringen","weiblich","132","","",""
"Einige Sorgen","2002","Schleswig-Holstein","maennlich","147","","",""
"Einige Sorgen","2002","Schleswig-Holstein","weiblich","162","","",""
"Einige Sorgen","2002","Hamburg","maennlich","62","0.44316346880406","0.362585280361037","0.523741657247084"
"Einige Sorgen","2002","Hamburg","weiblich","78","0.403843981772924","0.331558974053509","0.476128989492339"
"Einige Sorgen","2002","Niedersachsen","maennlich","435","0.447193025432845","0.41575750427001","0.47862854659568"
"Einige Sorgen","2002","Niedersachsen","weiblich","482","0.4661846309727","0.435312106962417","0.497057154982984"
"Einige Sorgen","2002","Bremen","maennlich","34","0.415586112730413","0.307593543235393","0.523578682225432"
"Einige Sorgen","2002","Bremen","weiblich","44","0.508878319789085","0.406164490088861","0.611592149489309"
"Einige Sorgen","2002","Nordrhein-Westfalen","maennlich","1061","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","weiblich","1206","","",""
"Einige Sorgen","2002","Hessen","maennlich","334","0.429091959630686","0.394357619097589","0.463826300163783"
"Einige Sorgen","2002","Hessen","weiblich","420","0.50009512601092","0.466302644130423","0.533887607891416"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","303","0.483375879016937","0.444840320385824","0.52191143764805"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","346","0.494824053870473","0.458125406340167","0.531522701400778"
"Einige Sorgen","2002","Baden-Wuerttemberg","maennlich","694","0.509849771413848","0.483339848763518","0.536359694064178"
