year,bula_h,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,male,Somewhat concerned,0.41488,380,13338,0.41440,0.41535
1999,Baden-Wuerttemberg,male,Not concerned at all,0.23372,193,13338,0.23331,0.23413
1999,Baden-Wuerttemberg,female,Very concerned,0.34688,269,13338,0.34643,0.34732
1999,Baden-Wuerttemberg,female,Somewhat concerned,0.50058,444,13338,0.50012,0.50105
1999,Baden-Wuerttemberg,female,Not concerned at all,0.15254,166,13338,0.15221,0.15288
1999,Bavaria,male,Very concerned,0.36621,309,13338,0.36578,0.36665
1999,Bavaria,male,Somewhat concerned,0.44623,377,13338,0.44578,0.44668
1999,Bavaria,male,Not concerned at all,0.18755,179,13338,0.18720,0.18791
1999,Bavaria,female,Very concerned,0.35247,314,13338,0.35205,0.35289
1999,Bavaria,female,Somewhat concerned,0.46500,424,13338,0.46456,0.46544
1999,Bavaria,female,Not concerned at all,0.18253,180,13338,0.18219,0.18287
1999,Berlin,male,Very concerned,0.39696,101,13338,0.39612,0.39780
1999,Berlin,male,Somewhat concerned,0.39413,94,13338,0.39329,0.39497
1999,Berlin,male,Not concerned at all,0.20891,50,13338,0.20821,0.20961
1999,Berlin,female,Very concerned,0.39360,106,13338,0.39280,0.39439
1999,Berlin,female,Somewhat concerned,0.38839,100,13338,0.38760,0.38918
1999,Berlin,female,Not concerned at all,0.21801,62,13338,0.21734,0.21868
1999,Brandenburg,male,Very concerned,0.32072,104,13338,0.31982,0.32162
1999,Brandenburg,male,Somewhat concerned,0.55681,141,13338,0.55585,0.55776
1999,Brandenburg,male,Not concerned at all,0.12247,39,13338,0.12184,0.12310
1999,Brandenburg,female,Very concerned,0.39552,117,13338,0.39460,0.39644
1999,Brandenburg,female,Somewhat concerned,0.46048,152,13338,0.45954,0.46142
1999,Brandenburg,female,Not concerned at all,0.14401,43,13338,0.14334,0.14467
1999,Mecklenburg-Western Pomerania,male,Very concerned,0.39232,63,13338,0.39111,0.39352
1999,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.60768,102,13338,0.60648,0.60889
1999,Mecklenburg-Western Pomerania,female,Very concerned,0.32995,57,13338,0.32880,0.33110
1999,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.67005,124,13338,0.66890,0.67120
1999,Saxony,male,Very concerned,0.48091,258,13338,0.48020,0.48163
1999,Saxony,male,Somewhat concerned,0.36161,201,13338,0.36093,0.36230
1999,Saxony,male,Not concerned at all,0.15747,88,13338,0.15695,0.15800
1999,Saxony,female,Very concerned,0.34706,220,13338,0.34641,0.34772
1999,Saxony,female,Somewhat concerned,0.50935,296,13338,0.50867,0.51004
1999,Saxony,female,Not concerned at all,0.14359,86,13338,0.14310,0.14407
1999,Saxony-Anhalt,male,Very concerned,0.43629,143,13338,0.43535,0.43723
1999,Saxony-Anhalt,male,Somewhat concerned,0.41254,140,13338,0.41161,0.41348
1999,Saxony-Anhalt,male,Not concerned at all,0.15117,48,13338,0.15048,0.15185
1999,Saxony-Anhalt,female,Very concerned,0.41757,129,13338,0.41667,0.41847
1999,Saxony-Anhalt,female,Somewhat concerned,0.43817,175,13338,0.43726,0.43908
1999,Saxony-Anhalt,female,Not concerned at all,0.14426,53,13338,0.14362,0.14490
1999,Thuringa,male,Very concerned,0.36139,134,13338,0.36043,0.36235
1999,Thuringa,male,Somewhat concerned,0.44310,152,13338,0.44211,0.44409
1999,Thuringa,male,Not concerned at all,0.19551,63,13338,0.19472,0.19630
1999,Thuringa,female,Very concerned,0.34769,123,13338,0.34676,0.34861
1999,Thuringa,female,Somewhat concerned,0.47626,185,13338,0.47529,0.47724
1999,Thuringa,female,Not concerned at all,0.17605,61,13338,0.17531,0.17679
2000,Schleswig-Holstein,male,Very concerned,0.23755,69,23716,0.23676,0.23835
2000,Schleswig-Holstein,male,Somewhat concerned,0.42012,142,23716,0.41920,0.42104
2000,Schleswig-Holstein,male,Not concerned at all,0.34233,118,23716,0.34145,0.34322
2000,Schleswig-Holstein,female,Very concerned,0.19861,63,23716,0.19790,0.19932
2000,Schleswig-Holstein,female,Somewhat concerned,0.50672,180,23716,0.50583,0.50761
2000,Schleswig-Holstein,female,Not concerned at all,0.29467,126,23716,0.29386,0.29548
2000,Hamburg,male,Very concerned,0.40289,47,23716,0.40159,0.40420
2000,Hamburg,male,Somewhat concerned,0.31133,45,23716,0.31010,0.31256
2000,Hamburg,male,Not concerned at all,0.28578,38,23716,0.28458,0.28698
2000,Hamburg,female,Very concerned,0.32409,50,23716,0.32296,0.32521
2000,Hamburg,female,Somewhat concerned,0.38287,61,23716,0.38170,0.38404
2000,Hamburg,female,Not concerned at all,0.29304,53,23716,0.29195,0.29413
2000,Lower Saxony,male,Very concerned,0.29728,287,23716,0.29678,0.29779
2000,Lower Saxony,male,Somewhat concerned,0.47630,469,23716,0.47574,0.47685
2000,Lower Saxony,male,Not concerned at all,0.22642,233,23716,0.22595,0.22688
2000,Lower Saxony,female,Very concerned,0.28748,282,23716,0.28697,0.28798
2000,Lower Saxony,female,Somewhat concerned,0.49102,500,23716,0.49046,0.49158
2000,Lower Saxony,female,Not concerned at all,0.22150,228,23716,0.22104,0.22197
2000,Bremen,male,Somewhat concerned,1.00000,33,23716,1.00000,1.00000
2000,Bremen,female,Somewhat concerned,1.00000,50,23716,1.00000,1.00000
2000,North Rhine-Westphalia,male,Very concerned,0.31129,757,23716,0.31095,0.31163
2000,North Rhine-Westphalia,male,Somewhat concerned,0.40336,1030,23716,0.40299,0.40372
2000,North Rhine-Westphalia,male,Not concerned at all,0.28536,662,23716,0.28502,0.28569
2000,North Rhine-Westphalia,female,Very concerned,0.30133,770,23716,0.30100,0.30166
2000,North Rhine-Westphalia,female,Somewhat concerned,0.46917,1266,23716,0.46881,0.46953
2000,North Rhine-Westphalia,female,Not concerned at all,0.22950,600,23716,0.22920,0.22981
2000,Hesse,male,Very concerned,0.33082,269,23716,0.33023,0.33141
2000,Hesse,male,Somewhat concerned,0.41256,325,23716,0.41194,0.41318
2000,Hesse,male,Not concerned at all,0.25662,208,23716,0.25607,0.25717
2000,Hesse,female,Very concerned,0.31617,265,23716,0.31559,0.31675
2000,Hesse,female,Somewhat concerned,0.44134,365,23716,0.44072,0.44196
2000,Hesse,female,Not concerned at all,0.24249,216,23716,0.24196,0.24302
2000,"Rhineland-Palatinate, Saarland",male,Very concerned,0.28818,177,23716,0.28755,0.28882
2000,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44357,315,23716,0.44288,0.44427
2000,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26824,182,23716,0.26763,0.26886
2000,"Rhineland-Palatinate, Saarland",female,Very concerned,0.25692,198,23716,0.25634,0.25749
2000,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49967,384,23716,0.49901,0.50033
2000,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.24341,188,23716,0.24285,0.24398
2000,Baden-Wuerttemberg,male,Very concerned,0.30106,393,23716,0.30061,0.30150
2000,Baden-Wuerttemberg,male,Somewhat concerned,0.43188,621,23716,0.43140,0.43236
2000,Baden-Wuerttemberg,male,Not concerned at all,0.26706,397,23716,0.26663,0.26749
2000,Baden-Wuerttemberg,female,Very concerned,0.28098,393,23716,0.28056,0.28141
2000,Baden-Wuerttemberg,female,Somewhat concerned,0.47695,716,23716,0.47648,0.47742
2000,Baden-Wuerttemberg,female,Not concerned at all,0.24207,383,23716,0.24166,0.24247
2000,Bavaria,male,Very concerned,0.27701,458,23716,0.27660,0.27741
2000,Bavaria,male,Somewhat concerned,0.44914,724,23716,0.44868,0.44959
2000,Bavaria,male,Not concerned at all,0.27386,428,23716,0.27345,0.27426
2000,Bavaria,female,Very concerned,0.26647,457,23716,0.26608,0.26686
2000,Bavaria,female,Somewhat concerned,0.48864,839,23716,0.48820,0.48908
2000,Bavaria,female,Not concerned at all,0.24489,433,23716,0.24451,0.24527
2000,Berlin,male,Very concerned,0.31435,129,23716,0.31355,0.31516
2000,Berlin,male,Somewhat concerned,0.41696,159,23716,0.41610,0.41782
2000,Berlin,male,Not concerned at all,0.26869,95,23716,0.26792,0.26946
2000,Berlin,female,Very concerned,0.33785,146,23716,0.33706,0.33863
2000,Berlin,female,Somewhat concerned,0.39570,168,23716,0.39489,0.39651
2000,Berlin,female,Not concerned at all,0.26645,110,23716,0.26572,0.26718
2000,Brandenburg,male,Very concerned,0.35713,172,23716,0.35621,0.35804
2000,Brandenburg,male,Somewhat concerned,0.38546,201,23716,0.38453,0.38639
2000,Brandenburg,male,Not concerned at all,0.25741,119,23716,0.25658,0.25824
2000,Brandenburg,female,Very concerned,0.35757,167,23716,0.35667,0.35848
2000,Brandenburg,female,Somewhat concerned,0.43105,242,23716,0.43011,0.43199
2000,Brandenburg,female,Not concerned at all,0.21138,104,23716,0.21061,0.21215
2000,Mecklenburg-Western Pomerania,male,Very concerned,0.34011,84,23716,0.33896,0.34125
2000,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.45484,120,23716,0.45364,0.45604
2000,Mecklenburg-Western Pomerania,male,Not concerned at all,0.20506,55,23716,0.20408,0.20603
2000,Mecklenburg-Western Pomerania,female,Very concerned,0.27000,82,23716,0.26900,0.27100
2000,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.51277,157,23716,0.51165,0.51390
2000,Mecklenburg-Western Pomerania,female,Not concerned at all,0.21723,64,23716,0.21630,0.21815
2000,Saxony,male,Very concerned,0.34241,299,23716,0.34172,0.34309
2000,Saxony,male,Somewhat concerned,0.44017,366,23716,0.43945,0.44088
2000,Saxony,male,Not concerned at all,0.21743,176,23716,0.21683,0.21802
2000,Saxony,female,Very concerned,0.30711,288,23716,0.30648,0.30775
2000,Saxony,female,Somewhat concerned,0.48303,448,23716,0.48234,0.48372
2000,Saxony,female,Not concerned at all,0.20986,179,23716,0.20929,0.21042
2000,Saxony-Anhalt,male,Very concerned,0.34168,173,23716,0.34078,0.34259
2000,Saxony-Anhalt,male,Somewhat concerned,0.46419,217,23716,0.46324,0.46514
2000,Saxony-Anhalt,male,Not concerned at all,0.19412,96,23716,0.19337,0.19488
2000,Saxony-Anhalt,female,Very concerned,0.31089,168,23716,0.31007,0.31171
2000,Saxony-Anhalt,female,Somewhat concerned,0.46459,273,23716,0.46370,0.46548
2000,Saxony-Anhalt,female,Not concerned at all,0.22452,120,23716,0.22378,0.22526
2000,Thuringa,male,Very concerned,0.35141,183,23716,0.35046,0.35235
2000,Thuringa,male,Somewhat concerned,0.43197,224,23716,0.43099,0.43295
2000,Thuringa,male,Not concerned at all,0.21662,102,23716,0.21581,0.21744
2000,Thuringa,female,Very concerned,0.29784,155,23716,0.29695,0.29873
2000,Thuringa,female,Somewhat concerned,0.50824,282,23716,0.50727,0.50921
2000,Thuringa,female,Not concerned at all,0.19392,100,23716,0.19315,0.19469
2001,Schleswig-Holstein,male,Very concerned,0.18571,54,21611,0.18500,0.18642
2001,Schleswig-Holstein,male,Somewhat concerned,0.46711,134,21611,0.46620,0.46802
2001,Schleswig-Holstein,male,Not concerned at all,0.34718,116,21611,0.34631,0.34805
2001,Schleswig-Holstein,female,Very concerned,0.21269,62,21611,0.21196,0.21341
2001,Schleswig-Holstein,female,Somewhat concerned,0.44565,143,21611,0.44476,0.44653
2001,Schleswig-Holstein,female,Not concerned at all,0.34167,128,21611,0.34082,0.34251
2001,Hamburg,male,Very concerned,0.26571,32,21611,0.26454,0.26688
2001,Hamburg,male,Somewhat concerned,0.34868,45,21611,0.34742,0.34995
2001,Hamburg,male,Not concerned at all,0.38561,44,21611,0.38432,0.38690
2001,Hamburg,female,Very concerned,0.26188,35,21611,0.26081,0.26294
2001,Hamburg,female,Somewhat concerned,0.48880,71,21611,0.48759,0.49002
2001,Hamburg,female,Not concerned at all,0.24932,45,21611,0.24827,0.25037
2001,Lower Saxony,male,Very concerned,0.27229,230,21611,0.27180,0.27277
2001,Lower Saxony,male,Somewhat concerned,0.47616,432,21611,0.47561,0.47671
2001,Lower Saxony,male,Not concerned at all,0.25155,239,21611,0.25108,0.25203
2001,Lower Saxony,female,Very concerned,0.27771,235,21611,0.27722,0.27820
2001,Lower Saxony,female,Somewhat concerned,0.45000,431,21611,0.44946,0.45055
2001,Lower Saxony,female,Not concerned at all,0.27228,265,21611,0.27179,0.27277
2001,Bremen,male,Somewhat concerned,1.00000,35,21611,1.00000,1.00000
2001,Bremen,female,Somewhat concerned,1.00000,38,21611,1.00000,1.00000
2001,North Rhine-Westphalia,male,Very concerned,0.24108,554,21611,0.24077,0.24140
2001,North Rhine-Westphalia,male,Somewhat concerned,0.44994,1000,21611,0.44957,0.45031
2001,North Rhine-Westphalia,male,Not concerned at all,0.30897,663,21611,0.30863,0.30932
2001,North Rhine-Westphalia,female,Very concerned,0.23082,568,21611,0.23052,0.23112
2001,North Rhine-Westphalia,female,Somewhat concerned,0.49816,1183,21611,0.49780,0.49852
2001,North Rhine-Westphalia,female,Not concerned at all,0.27102,633,21611,0.27070,0.27134
2001,Hesse,male,Very concerned,0.25213,183,21611,0.25159,0.25267
2001,Hesse,male,Somewhat concerned,0.47424,331,21611,0.47362,0.47486
2001,Hesse,male,Not concerned at all,0.27363,193,21611,0.27307,0.27418
2001,Hesse,female,Very concerned,0.26830,200,21611,0.26776,0.26885
2001,Hesse,female,Somewhat concerned,0.46120,350,21611,0.46059,0.46182
2001,Hesse,female,Not concerned at all,0.27049,212,21611,0.26994,0.27104
2001,"Rhineland-Palatinate, Saarland",male,Very concerned,0.20714,119,21611,0.20657,0.20770
2001,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.47429,304,21611,0.47360,0.47499
2001,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.31857,206,21611,0.31792,0.31922
2001,"Rhineland-Palatinate, Saarland",female,Very concerned,0.19987,134,21611,0.19933,0.20040
2001,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49759,356,21611,0.49693,0.49826
2001,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.30254,218,21611,0.30193,0.30315
2001,Baden-Wuerttemberg,male,Very concerned,0.24105,292,21611,0.24063,0.24147
2001,Baden-Wuerttemberg,male,Somewhat concerned,0.44418,562,21611,0.44370,0.44466
2001,Baden-Wuerttemberg,male,Not concerned at all,0.31477,390,21611,0.31432,0.31522
2001,Baden-Wuerttemberg,female,Very concerned,0.20720,266,21611,0.20682,0.20758
2001,Baden-Wuerttemberg,female,Somewhat concerned,0.50830,666,21611,0.50783,0.50877
2001,Baden-Wuerttemberg,female,Not concerned at all,0.28450,387,21611,0.28408,0.28493
2001,Bavaria,male,Very concerned,0.24383,348,21611,0.24344,0.24422
2001,Bavaria,male,Somewhat concerned,0.48812,683,21611,0.48767,0.48858
2001,Bavaria,male,Not concerned at all,0.26805,398,21611,0.26764,0.26845
2001,Bavaria,female,Very concerned,0.21781,345,21611,0.21746,0.21817
2001,Bavaria,female,Somewhat concerned,0.50610,789,21611,0.50567,0.50654
2001,Bavaria,female,Not concerned at all,0.27608,446,21611,0.27569,0.27647
2001,Berlin,male,Very concerned,0.28930,120,21611,0.28855,0.29006
2001,Berlin,male,Somewhat concerned,0.39106,144,21611,0.39025,0.39188
2001,Berlin,male,Not concerned at all,0.31964,119,21611,0.31886,0.32041
2001,Berlin,female,Very concerned,0.24280,103,21611,0.24209,0.24351
2001,Berlin,female,Somewhat concerned,0.47169,181,21611,0.47086,0.47252
2001,Berlin,female,Not concerned at all,0.28551,115,21611,0.28476,0.28625
2001,Brandenburg,male,Very concerned,0.30783,149,21611,0.30696,0.30870
2001,Brandenburg,male,Somewhat concerned,0.41570,196,21611,0.41478,0.41663
2001,Brandenburg,male,Not concerned at all,0.27647,119,21611,0.27563,0.27731
2001,Brandenburg,female,Very concerned,0.25754,126,21611,0.25672,0.25836
2001,Brandenburg,female,Somewhat concerned,0.45630,231,21611,0.45537,0.45724
2001,Brandenburg,female,Not concerned at all,0.28615,129,21611,0.28531,0.28700
2001,Mecklenburg-Western Pomerania,male,Very concerned,0.27567,64,21611,0.27457,0.27677
2001,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.48146,110,21611,0.48022,0.48269
2001,Mecklenburg-Western Pomerania,male,Not concerned at all,0.24288,59,21611,0.24182,0.24393
2001,Mecklenburg-Western Pomerania,female,Very concerned,0.20084,61,21611,0.19993,0.20176
2001,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.55440,144,21611,0.55326,0.55553
2001,Mecklenburg-Western Pomerania,female,Not concerned at all,0.24476,70,21611,0.24378,0.24574
2001,Saxony,male,Very concerned,0.29271,242,21611,0.29205,0.29337
2001,Saxony,male,Somewhat concerned,0.43252,336,21611,0.43180,0.43324
2001,Saxony,male,Not concerned at all,0.27477,199,21611,0.27412,0.27542
2001,Saxony,female,Very concerned,0.27303,238,21611,0.27241,0.27365
2001,Saxony,female,Somewhat concerned,0.47571,412,21611,0.47501,0.47640
2001,Saxony,female,Not concerned at all,0.25126,200,21611,0.25066,0.25186
2001,Saxony-Anhalt,male,Very concerned,0.32474,139,21611,0.32385,0.32562
2001,Saxony-Anhalt,male,Somewhat concerned,0.42894,209,21611,0.42800,0.42987
2001,Saxony-Anhalt,male,Not concerned at all,0.24633,124,21611,0.24551,0.24714
2001,Saxony-Anhalt,female,Very concerned,0.27090,131,21611,0.27010,0.27171
2001,Saxony-Anhalt,female,Somewhat concerned,0.47945,259,21611,0.47855,0.48035
2001,Saxony-Anhalt,female,Not concerned at all,0.24964,126,21611,0.24886,0.25043
2001,Thuringa,male,Very concerned,0.29199,135,21611,0.29110,0.29289
2001,Thuringa,male,Somewhat concerned,0.50317,239,21611,0.50218,0.50415
2001,Thuringa,male,Not concerned at all,0.20484,98,21611,0.20404,0.20564
2001,Thuringa,female,Very concerned,0.24661,122,21611,0.24575,0.24747
2001,Thuringa,female,Somewhat concerned,0.57492,279,21611,0.57394,0.57591
2001,Thuringa,female,Not concerned at all,0.17847,90,21611,0.17771,0.17923
2002,Schleswig-Holstein,male,Very concerned,0.21555,63,22717,0.21482,0.21629
2002,Schleswig-Holstein,male,Somewhat concerned,0.46942,147,22717,0.46853,0.47032
2002,Schleswig-Holstein,male,Not concerned at all,0.31503,133,22717,0.31419,0.31586
2002,Schleswig-Holstein,female,Very concerned,0.22238,66,22717,0.22167,0.22310
2002,Schleswig-Holstein,female,Somewhat concerned,0.47116,162,22717,0.47030,0.47202
2002,Schleswig-Holstein,female,Not concerned at all,0.30646,140,22717,0.30567,0.30725
2002,Hamburg,male,Somewhat concerned,0.51850,62,22717,0.51703,0.51997
2002,Hamburg,male,Not concerned at all,0.48150,64,22717,0.48003,0.48297
2002,Hamburg,female,Very concerned,0.34643,46,22717,0.34528,0.34759
2002,Hamburg,female,Somewhat concerned,0.40369,78,22717,0.40250,0.40487
2002,Hamburg,female,Not concerned at all,0.24988,53,22717,0.24883,0.25093
2002,Lower Saxony,male,Very concerned,0.31922,272,22717,0.31871,0.31973
2002,Lower Saxony,male,Somewhat concerned,0.44711,435,22717,0.44657,0.44766
2002,Lower Saxony,male,Not concerned at all,0.23367,254,22717,0.23320,0.23413
2002,Lower Saxony,female,Very concerned,0.32971,291,22717,0.32920,0.33022
2002,Lower Saxony,female,Somewhat concerned,0.46608,482,22717,0.46554,0.46662
2002,Lower Saxony,female,Not concerned at all,0.20421,230,22717,0.20377,0.20465
2002,Bremen,male,Somewhat concerned,1.00000,34,22717,1.00000,1.00000
2002,Bremen,female,Somewhat concerned,1.00000,44,22717,1.00000,1.00000
2002,North Rhine-Westphalia,male,Very concerned,0.28100,627,22717,0.28067,0.28133
2002,North Rhine-Westphalia,male,Somewhat concerned,0.43782,1061,22717,0.43745,0.43818
2002,North Rhine-Westphalia,male,Not concerned at all,0.28118,652,22717,0.28085,0.28151
2002,North Rhine-Westphalia,female,Very concerned,0.27495,645,22717,0.27463,0.27527
2002,North Rhine-Westphalia,female,Somewhat concerned,0.48929,1206,22717,0.48893,0.48964
2002,North Rhine-Westphalia,female,Not concerned at all,0.23576,634,22717,0.23546,0.23607
2002,Hesse,male,Very concerned,0.29760,220,22717,0.29702,0.29818
2002,Hesse,male,Somewhat concerned,0.42908,334,22717,0.42845,0.42970
2002,Hesse,male,Not concerned at all,0.27333,226,22717,0.27276,0.27389
2002,Hesse,female,Very concerned,0.26086,208,22717,0.26032,0.26140
2002,Hesse,female,Somewhat concerned,0.50009,420,22717,0.49947,0.50071
2002,Hesse,female,Not concerned at all,0.23905,213,22717,0.23852,0.23958
2002,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23983,159,22717,0.23924,0.24042
2002,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48336,303,22717,0.48267,0.48405
2002,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.27681,184,22717,0.27619,0.27743
2002,"Rhineland-Palatinate, Saarland",female,Very concerned,0.27731,180,22717,0.27672,0.27790
2002,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49490,346,22717,0.49424,0.49556
2002,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.22779,187,22717,0.22724,0.22834
2002,Baden-Wuerttemberg,male,Very concerned,0.26228,334,22717,0.26186,0.26270
2002,Baden-Wuerttemberg,male,Somewhat concerned,0.50986,694,22717,0.50938,0.51034
2002,Baden-Wuerttemberg,male,Not concerned at all,0.22785,338,22717,0.22745,0.22826
2002,Baden-Wuerttemberg,female,Very concerned,0.25753,314,22717,0.25712,0.25794
2002,Baden-Wuerttemberg,female,Somewhat concerned,0.52830,752,22717,0.52784,0.52877
2002,Baden-Wuerttemberg,female,Not concerned at all,0.21416,343,22717,0.21378,0.21455
2002,Bavaria,male,Very concerned,0.29943,406,22717,0.29901,0.29984
2002,Bavaria,male,Somewhat concerned,0.46173,716,22717,0.46127,0.46218
2002,Bavaria,male,Not concerned at all,0.23885,427,22717,0.23846,0.23923
2002,Bavaria,female,Very concerned,0.28777,437,22717,0.28738,0.28816
2002,Bavaria,female,Somewhat concerned,0.48530,827,22717,0.48487,0.48574
2002,Bavaria,female,Not concerned at all,0.22693,423,22717,0.22656,0.22729
2002,Berlin,male,Very concerned,0.33754,142,22717,0.33674,0.33834
2002,Berlin,male,Somewhat concerned,0.34886,133,22717,0.34805,0.34966
2002,Berlin,male,Not concerned at all,0.31360,127,22717,0.31282,0.31439
2002,Berlin,female,Very concerned,0.26953,110,22717,0.26879,0.27026
2002,Berlin,female,Somewhat concerned,0.47097,187,22717,0.47015,0.47180
2002,Berlin,female,Not concerned at all,0.25950,123,22717,0.25878,0.26023
2002,Brandenburg,male,Very concerned,0.34697,160,22717,0.34608,0.34786
2002,Brandenburg,male,Somewhat concerned,0.42329,199,22717,0.42237,0.42421
2002,Brandenburg,male,Not concerned at all,0.22974,104,22717,0.22895,0.23053
2002,Brandenburg,female,Very concerned,0.29052,139,22717,0.28967,0.29136
2002,Brandenburg,female,Somewhat concerned,0.51222,259,22717,0.51129,0.51315
2002,Brandenburg,female,Not concerned at all,0.19726,88,22717,0.19652,0.19800
2002,Mecklenburg-Western Pomerania,male,Very concerned,0.35618,72,22717,0.35499,0.35737
2002,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.46668,110,22717,0.46544,0.46792
2002,Mecklenburg-Western Pomerania,male,Not concerned at all,0.17714,49,22717,0.17620,0.17809
2002,Mecklenburg-Western Pomerania,female,Very concerned,0.29398,68,22717,0.29296,0.29500
2002,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.54956,159,22717,0.54845,0.55068
2002,Mecklenburg-Western Pomerania,female,Not concerned at all,0.15646,54,22717,0.15564,0.15727
2002,Saxony,male,Very concerned,0.34179,275,22717,0.34113,0.34246
2002,Saxony,male,Somewhat concerned,0.41857,342,22717,0.41788,0.41926
2002,Saxony,male,Not concerned at all,0.23964,188,22717,0.23904,0.24024
2002,Saxony,female,Very concerned,0.29293,241,22717,0.29229,0.29356
2002,Saxony,female,Somewhat concerned,0.47524,412,22717,0.47454,0.47594
2002,Saxony,female,Not concerned at all,0.23183,178,22717,0.23124,0.23242
2002,Saxony-Anhalt,male,Very concerned,0.38995,156,22717,0.38902,0.39089
2002,Saxony-Anhalt,male,Somewhat concerned,0.43809,218,22717,0.43714,0.43905
2002,Saxony-Anhalt,male,Not concerned at all,0.17195,86,22717,0.17123,0.17268
2002,Saxony-Anhalt,female,Very concerned,0.32341,154,22717,0.32255,0.32427
2002,Saxony-Anhalt,female,Somewhat concerned,0.51838,263,22717,0.51746,0.51930
2002,Saxony-Anhalt,female,Not concerned at all,0.15821,88,22717,0.15754,0.15888
2002,Thuringa,male,Very concerned,0.33556,165,22717,0.33463,0.33649
2002,Thuringa,male,Somewhat concerned,0.46351,210,22717,0.46253,0.46449
2002,Thuringa,male,Not concerned at all,0.20093,103,22717,0.20014,0.20171
2002,Thuringa,female,Very concerned,0.29730,132,22717,0.29637,0.29822
2002,Thuringa,female,Somewhat concerned,0.52456,251,22717,0.52355,0.52556
