,Unnamed: 0,year,bula_h,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,1999,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.67005,124,13338,0.58885,0.75704
58,58,1999,Saxony,male,Very concerned,0.48091,258,13338,0.44729,0.51563
59,59,1999,Saxony,male,Somewhat concerned,0.36161,201,13338,0.33166,0.39282
60,60,1999,Saxony,male,Not concerned at all,0.15747,88,13338,0.14035,0.17716
61,61,1999,Saxony,female,Very concerned,0.34706,220,13338,0.31932,0.37288
62,62,1999,Saxony,female,Somewhat concerned,0.50935,296,13338,0.47378,0.54781
63,63,1999,Saxony,female,Not concerned at all,0.14359,86,13338,0.12541,0.15895
64,64,1999,Saxony-Anhalt,male,Very concerned,0.43629,143,13338,0.3918,0.48162
65,65,1999,Saxony-Anhalt,male,Somewhat concerned,0.41254,140,13338,0.36989,0.45308
66,66,1999,Saxony-Anhalt,male,Not concerned at all,0.15117,48,13338,0.12452,0.18285
67,67,1999,Saxony-Anhalt,female,Very concerned,0.41757,129,13338,0.38227,0.46851
68,68,1999,Saxony-Anhalt,female,Somewhat concerned,0.43817,175,13338,0.39384,0.47904
69,69,1999,Saxony-Anhalt,female,Not concerned at all,0.14426,53,13338,0.11052,0.17408
70,70,1999,Thuringa,male,Very concerned,0.36139,134,13338,0.32119,0.41019
71,71,1999,Thuringa,male,Somewhat concerned,0.4431,152,13338,0.39497,0.48901
72,72,1999,Thuringa,male,Not concerned at all,0.19551,63,13338,0.16605,0.22566
73,73,1999,Thuringa,female,Very concerned,0.34769,123,13338,0.30614,0.39379
74,74,1999,Thuringa,female,Somewhat concerned,0.47626,185,13338,0.43522,0.51582
75,75,1999,Thuringa,female,Not concerned at all,0.17605,61,13338,0.15032,0.20231
76,76,2000,Schleswig-Holstein,male,Very concerned,0.23755,69,23716,0.21522,0.26411
77,77,2000,Schleswig-Holstein,male,Somewhat concerned,0.42012,142,23716,0.3905,0.46165
78,78,2000,Schleswig-Holstein,male,Not concerned at all,0.34233,118,23716,0.30657,0.38432
79,79,2000,Schleswig-Holstein,female,Very concerned,0.19861,63,23716,0.17695,0.22346
80,80,2000,Schleswig-Holstein,female,Somewhat concerned,0.50672,180,23716,0.46652,0.54583
81,81,2000,Schleswig-Holstein,female,Not concerned at all,0.29467,126,23716,0.26895,0.3224
82,82,2000,Hamburg,male,Very concerned,0.40289,47,23716,0.35856,0.45528
83,83,2000,Hamburg,male,Somewhat concerned,0.31133,45,23716,0.26685,0.36881
84,84,2000,Hamburg,male,Not concerned at all,0.28578,38,23716,0.25268,0.32414
85,85,2000,Hamburg,female,Very concerned,0.32409,50,23716,0.28273,0.36442
86,86,2000,Hamburg,female,Somewhat concerned,0.38287,61,23716,0.33611,0.43688
87,87,2000,Hamburg,female,Not concerned at all,0.29304,53,23716,0.25417,0.32997
88,88,2000,Lower Saxony,male,Very concerned,0.29728,287,23716,0.27879,0.31441
89,89,2000,Lower Saxony,male,Somewhat concerned,0.4763,469,23716,0.45002,0.49995
90,90,2000,Lower Saxony,male,Not concerned at all,0.22642,233,23716,0.21193,0.24267
91,91,2000,Lower Saxony,female,Very concerned,0.28748,282,23716,0.26994,0.30589
92,92,2000,Lower Saxony,female,Somewhat concerned,0.49102,500,23716,0.46818,0.51628
93,93,2000,Lower Saxony,female,Not concerned at all,0.2215,228,23716,0.20401,0.23812
94,94,2000,Bremen,male,Somewhat concerned,1.0,33,23716,0.89607,1.13695
95,95,2000,Bremen,female,Somewhat concerned,1.0,50,23716,0.90912,1.1067
96,96,2000,North Rhine-Westphalia,male,Very concerned,0.31129,757,23716,0.30046,0.32286
97,97,2000,North Rhine-Westphalia,male,Somewhat concerned,0.40336,1030,23716,0.39059,0.41601
98,98,2000,North Rhine-Westphalia,male,Not concerned at all,0.28536,662,23716,0.27134,0.29818
99,99,2000,North Rhine-Westphalia,female,Very concerned,0.30133,770,23716,0.29098,0.31201
100,100,2000,North Rhine-Westphalia,female,Somewhat concerned,0.46917,1266,23716,0.45715,0.48397
101,101,2000,North Rhine-Westphalia,female,Not concerned at all,0.2295,600,23716,0.21943,0.24108
102,102,2000,Hesse,male,Very concerned,0.33082,269,23716,0.31088,0.35142
103,103,2000,Hesse,male,Somewhat concerned,0.41256,325,23716,0.39324,0.42971
104,104,2000,Hesse,male,Not concerned at all,0.25662,208,23716,0.23511,0.28681
105,105,2000,Hesse,female,Very concerned,0.31617,265,23716,0.29775,0.33708
106,106,2000,Hesse,female,Somewhat concerned,0.44134,365,23716,0.41687,0.46636
107,107,2000,Hesse,female,Not concerned at all,0.24249,216,23716,0.22066,0.26092
108,108,2000,"Rhineland-Palatinate, Saarland",male,Very concerned,0.28818,177,23716,0.26644,0.30984
109,109,2000,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44357,315,23716,0.42268,0.47037
110,110,2000,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26824,182,23716,0.24866,0.28832
111,111,2000,"Rhineland-Palatinate, Saarland",female,Very concerned,0.25692,198,23716,0.24105,0.27637
112,112,2000,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49967,384,23716,0.47767,0.52417
113,113,2000,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.24341,188,23716,0.22608,0.25999
114,114,2000,Baden-Wuerttemberg,male,Very concerned,0.30106,393,23716,0.28395,0.31925
115,115,2000,Baden-Wuerttemberg,male,Somewhat concerned,0.43188,621,23716,0.41455,0.45214
116,116,2000,Baden-Wuerttemberg,male,Not concerned at all,0.26706,397,23716,0.25053,0.2855
117,117,2000,Baden-Wuerttemberg,female,Very concerned,0.28098,393,23716,0.26595,0.2993
118,118,2000,Baden-Wuerttemberg,female,Somewhat concerned,0.47695,716,23716,0.45243,0.49918
119,119,2000,Baden-Wuerttemberg,female,Not concerned at all,0.24207,383,23716,0.22924,0.25888
120,120,2000,Bavaria,male,Very concerned,0.27701,458,23716,0.26514,0.29123
121,121,2000,Bavaria,male,Somewhat concerned,0.44914,724,23716,0.43364,0.46914
122,122,2000,Bavaria,male,Not concerned at all,0.27386,428,23716,0.25717,0.29113
123,123,2000,Bavaria,female,Very concerned,0.26647,457,23716,0.25228,0.28175
124,124,2000,Bavaria,female,Somewhat concerned,0.48864,839,23716,0.46969,0.50844
125,125,2000,Bavaria,female,Not concerned at all,0.24489,433,23716,0.23356,0.2598
126,126,2000,Berlin,male,Very concerned,0.31435,129,23716,0.29064,0.3446
127,127,2000,Berlin,male,Somewhat concerned,0.41696,159,23716,0.38346,0.45382
128,128,2000,Berlin,male,Not concerned at all,0.26869,95,23716,0.23342,0.29385
129,129,2000,Berlin,female,Very concerned,0.33785,146,23716,0.3102,0.3677
130,130,2000,Berlin,female,Somewhat concerned,0.3957,168,23716,0.36654,0.42802
131,131,2000,Berlin,female,Not concerned at all,0.26645,110,23716,0.23981,0.29631
132,132,2000,Brandenburg,male,Very concerned,0.35713,172,23716,0.33275,0.38199
133,133,2000,Brandenburg,male,Somewhat concerned,0.38546,201,23716,0.35432,0.41493
134,134,2000,Brandenburg,male,Not concerned at all,0.25741,119,23716,0.23052,0.28525
135,135,2000,Brandenburg,female,Very concerned,0.35757,167,23716,0.3336,0.38787
136,136,2000,Brandenburg,female,Somewhat concerned,0.43105,242,23716,0.40301,0.46045
137,137,2000,Brandenburg,female,Not concerned at all,0.21138,104,23716,0.19089,0.23051
138,138,2000,Mecklenburg-Western Pomerania,male,Very concerned,0.34011,84,23716,0.29576,0.38022
139,139,2000,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.45484,120,23716,0.41209,0.49004
140,140,2000,Mecklenburg-Western Pomerania,male,Not concerned at all,0.20506,55,23716,0.1712,0.2395
141,141,2000,Mecklenburg-Western Pomerania,female,Very concerned,0.27,82,23716,0.23915,0.30866
142,142,2000,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.51277,157,23716,0.47454,0.55246
143,143,2000,Mecklenburg-Western Pomerania,female,Not concerned at all,0.21723,64,23716,0.19369,0.24569
144,144,2000,Saxony,male,Very concerned,0.34241,299,23716,0.32045,0.36657
145,145,2000,Saxony,male,Somewhat concerned,0.44017,366,23716,0.41481,0.46097
146,146,2000,Saxony,male,Not concerned at all,0.21743,176,23716,0.20004,0.2328
147,147,2000,Saxony,female,Very concerned,0.30711,288,23716,0.28862,0.32687
148,148,2000,Saxony,female,Somewhat concerned,0.48303,448,23716,0.46268,0.51091
149,149,2000,Saxony,female,Not concerned at all,0.20986,179,23716,0.19561,0.22838
150,150,2000,Saxony-Anhalt,male,Very concerned,0.34168,173,23716,0.31785,0.37695
151,151,2000,Saxony-Anhalt,male,Somewhat concerned,0.46419,217,23716,0.43235,0.50233
152,152,2000,Saxony-Anhalt,male,Not concerned at all,0.19412,96,23716,0.17569,0.21281
153,153,2000,Saxony-Anhalt,female,Very concerned,0.31089,168,23716,0.2901,0.33704
154,154,2000,Saxony-Anhalt,female,Somewhat concerned,0.46459,273,23716,0.43298,0.49671
155,155,2000,Saxony-Anhalt,female,Not concerned at all,0.22452,120,23716,0.20449,0.24287
156,156,2000,Thuringa,male,Very concerned,0.35141,183,23716,0.32125,0.38575
157,157,2000,Thuringa,male,Somewhat concerned,0.43197,224,23716,0.39609,0.46492
158,158,2000,Thuringa,male,Not concerned at all,0.21662,102,23716,0.19249,0.23649
159,159,2000,Thuringa,female,Very concerned,0.29784,155,23716,0.27635,0.32764
160,160,2000,Thuringa,female,Somewhat concerned,0.50824,282,23716,0.4745,0.54341
161,161,2000,Thuringa,female,Not concerned at all,0.19392,100,23716,0.17737,0.21328
162,162,2001,Schleswig-Holstein,male,Very concerned,0.18571,54,21611,0.16105,0.21303
163,163,2001,Schleswig-Holstein,male,Somewhat concerned,0.46711,134,21611,0.42003,0.50894
164,164,2001,Schleswig-Holstein,male,Not concerned at all,0.34718,116,21611,0.30852,0.39045
165,165,2001,Schleswig-Holstein,female,Very concerned,0.21269,62,21611,0.19269,0.23527
166,166,2001,Schleswig-Holstein,female,Somewhat concerned,0.44565,143,21611,0.40982,0.49078
167,167,2001,Schleswig-Holstein,female,Not concerned at all,0.34167,128,21611,0.30459,0.37421
168,168,2001,Hamburg,male,Very concerned,0.26571,32,21611,0.22689,0.31041
169,169,2001,Hamburg,male,Somewhat concerned,0.34868,45,21611,0.30414,0.39552
170,170,2001,Hamburg,male,Not concerned at all,0.38561,44,21611,0.31757,0.443
171,171,2001,Hamburg,female,Very concerned,0.26188,35,21611,0.21717,0.30597
172,172,2001,Hamburg,female,Somewhat concerned,0.4888,71,21611,0.42793,0.55971
173,173,2001,Hamburg,female,Not concerned at all,0.24932,45,21611,0.22398,0.27737
174,174,2001,Lower Saxony,male,Very concerned,0.27229,230,21611,0.25467,0.29633
175,175,2001,Lower Saxony,male,Somewhat concerned,0.47616,432,21611,0.45224,0.50225
176,176,2001,Lower Saxony,male,Not concerned at all,0.25155,239,21611,0.23383,0.27244
177,177,2001,Lower Saxony,female,Very concerned,0.27771,235,21611,0.25784,0.29919
178,178,2001,Lower Saxony,female,Somewhat concerned,0.45,431,21611,0.42411,0.47495
179,179,2001,Lower Saxony,female,Not concerned at all,0.27228,265,21611,0.2525,0.29416
180,180,2001,Bremen,male,Somewhat concerned,1.0,35,21611,0.82954,1.14373
181,181,2001,Bremen,female,Somewhat concerned,1.0,38,21611,0.83252,1.1503
182,182,2001,North Rhine-Westphalia,male,Very concerned,0.24108,554,21611,0.22926,0.2564
183,183,2001,North Rhine-Westphalia,male,Somewhat concerned,0.44994,1000,21611,0.43282,0.4662
184,184,2001,North Rhine-Westphalia,male,Not concerned at all,0.30897,663,21611,0.29381,0.32558
185,185,2001,North Rhine-Westphalia,female,Very concerned,0.23082,568,21611,0.21876,0.24126
186,186,2001,North Rhine-Westphalia,female,Somewhat concerned,0.49816,1183,21611,0.48531,0.51614
187,187,2001,North Rhine-Westphalia,female,Not concerned at all,0.27102,633,21611,0.26088,0.28278
188,188,2001,Hesse,male,Very concerned,0.25213,183,21611,0.23244,0.27492
189,189,2001,Hesse,male,Somewhat concerned,0.47424,331,21611,0.4439,0.50308
190,190,2001,Hesse,male,Not concerned at all,0.27363,193,21611,0.25114,0.30256
191,191,2001,Hesse,female,Very concerned,0.2683,200,21611,0.24448,0.29128
192,192,2001,Hesse,female,Somewhat concerned,0.4612,350,21611,0.43468,0.48861
193,193,2001,Hesse,female,Not concerned at all,0.27049,212,21611,0.2495,0.29097
194,194,2001,"Rhineland-Palatinate, Saarland",male,Very concerned,0.20714,119,21611,0.18898,0.2292
195,195,2001,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.47429,304,21611,0.44523,0.50973
196,196,2001,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.31857,206,21611,0.29608,0.33928
197,197,2001,"Rhineland-Palatinate, Saarland",female,Very concerned,0.19987,134,21611,0.18336,0.21544
198,198,2001,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49759,356,21611,0.46721,0.52892
199,199,2001,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.30254,218,21611,0.2841,0.32489
200,200,2001,Baden-Wuerttemberg,male,Very concerned,0.24105,292,21611,0.22317,0.25803
201,201,2001,Baden-Wuerttemberg,male,Somewhat concerned,0.44418,562,21611,0.41758,0.46911
202,202,2001,Baden-Wuerttemberg,male,Not concerned at all,0.31477,390,21611,0.29295,0.33579
203,203,2001,Baden-Wuerttemberg,female,Very concerned,0.2072,266,21611,0.19235,0.22402
204,204,2001,Baden-Wuerttemberg,female,Somewhat concerned,0.5083,666,21611,0.47775,0.53702
205,205,2001,Baden-Wuerttemberg,female,Not concerned at all,0.2845,387,21611,0.26368,0.30627
206,206,2001,Bavaria,male,Very concerned,0.24383,348,21611,0.22702,0.26021
207,207,2001,Bavaria,male,Somewhat concerned,0.48812,683,21611,0.46779,0.50898
208,208,2001,Bavaria,male,Not concerned at all,0.26805,398,21611,0.25384,0.28556
209,209,2001,Bavaria,female,Very concerned,0.21781,345,21611,0.20474,0.23398
210,210,2001,Bavaria,female,Somewhat concerned,0.5061,789,21611,0.48286,0.53035
211,211,2001,Bavaria,female,Not concerned at all,0.27608,446,21611,0.2606,0.29563
212,212,2001,Berlin,male,Very concerned,0.2893,120,21611,0.25884,0.31597
213,213,2001,Berlin,male,Somewhat concerned,0.39106,144,21611,0.35564,0.42751
214,214,2001,Berlin,male,Not concerned at all,0.31964,119,21611,0.28628,0.35607
215,215,2001,Berlin,female,Very concerned,0.2428,103,21611,0.21459,0.2669
216,216,2001,Berlin,female,Somewhat concerned,0.47169,181,21611,0.43517,0.50437
217,217,2001,Berlin,female,Not concerned at all,0.28551,115,21611,0.2608,0.31487
218,218,2001,Brandenburg,male,Very concerned,0.30783,149,21611,0.28621,0.33188
219,219,2001,Brandenburg,male,Somewhat concerned,0.4157,196,21611,0.38584,0.44824
220,220,2001,Brandenburg,male,Not concerned at all,0.27647,119,21611,0.25028,0.30296
221,221,2001,Brandenburg,female,Very concerned,0.25754,126,21611,0.24071,0.27783
222,222,2001,Brandenburg,female,Somewhat concerned,0.4563,231,21611,0.41744,0.49062
223,223,2001,Brandenburg,female,Not concerned at all,0.28615,129,21611,0.25649,0.31108
224,224,2001,Mecklenburg-Western Pomerania,male,Very concerned,0.27567,64,21611,0.23957,0.31427
225,225,2001,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.48146,110,21611,0.43044,0.53779
226,226,2001,Mecklenburg-Western Pomerania,male,Not concerned at all,0.24288,59,21611,0.20652,0.27387
227,227,2001,Mecklenburg-Western Pomerania,female,Very concerned,0.20084,61,21611,0.17115,0.23056
228,228,2001,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5544,144,21611,0.50016,0.61037
229,229,2001,Mecklenburg-Western Pomerania,female,Not concerned at all,0.24476,70,21611,0.21525,0.27794
230,230,2001,Saxony,male,Very concerned,0.29271,242,21611,0.27205,0.31402
231,231,2001,Saxony,male,Somewhat concerned,0.43252,336,21611,0.40877,0.46125
232,232,2001,Saxony,male,Not concerned at all,0.27477,199,21611,0.25623,0.29772
233,233,2001,Saxony,female,Very concerned,0.27303,238,21611,0.2517,0.29814
234,234,2001,Saxony,female,Somewhat concerned,0.47571,412,21611,0.45037,0.50338
235,235,2001,Saxony,female,Not concerned at all,0.25126,200,21611,0.23298,0.26839
236,236,2001,Saxony-Anhalt,male,Very concerned,0.32474,139,21611,0.29973,0.3561
237,237,2001,Saxony-Anhalt,male,Somewhat concerned,0.42894,209,21611,0.39982,0.46514
238,238,2001,Saxony-Anhalt,male,Not concerned at all,0.24633,124,21611,0.22322,0.2691
239,239,2001,Saxony-Anhalt,female,Very concerned,0.2709,131,21611,0.24757,0.29697
240,240,2001,Saxony-Anhalt,female,Somewhat concerned,0.47945,259,21611,0.44751,0.5085
241,241,2001,Saxony-Anhalt,female,Not concerned at all,0.24964,126,21611,0.22124,0.28421
242,242,2001,Thuringa,male,Very concerned,0.29199,135,21611,0.26079,0.32628
243,243,2001,Thuringa,male,Somewhat concerned,0.50317,239,21611,0.46626,0.55174
244,244,2001,Thuringa,male,Not concerned at all,0.20484,98,21611,0.18287,0.23113
245,245,2001,Thuringa,female,Very concerned,0.24661,122,21611,0.21951,0.27475
246,246,2001,Thuringa,female,Somewhat concerned,0.57492,279,21611,0.53744,0.61961
247,247,2001,Thuringa,female,Not concerned at all,0.17847,90,21611,0.15723,0.19773
248,248,2002,Schleswig-Holstein,male,Very concerned,0.21555,63,22717,0.18277,0.2482
249,249,2002,Schleswig-Holstein,male,Somewhat concerned,0.46942,147,22717,0.42773,0.51645
250,250,2002,Schleswig-Holstein,male,Not concerned at all,0.31503,133,22717,0.27416,0.35121
251,251,2002,Schleswig-Holstein,female,Very concerned,0.22238,66,22717,0.19044,0.25607
252,252,2002,Schleswig-Holstein,female,Somewhat concerned,0.47116,162,22717,0.4338,0.51997
253,253,2002,Schleswig-Holstein,female,Not concerned at all,0.30646,140,22717,0.27277,0.34667
254,254,2002,Hamburg,male,Somewhat concerned,0.5185,62,22717,0.41955,0.61587
255,255,2002,Hamburg,male,Not concerned at all,0.4815,64,22717,0.37406,0.59813
256,256,2002,Hamburg,female,Very concerned,0.34643,46,22717,0.27891,0.4129
257,257,2002,Hamburg,female,Somewhat concerned,0.40369,78,22717,0.33796,0.47581
258,258,2002,Hamburg,female,Not concerned at all,0.24988,53,22717,0.20928,0.29684
259,259,2002,Lower Saxony,male,Very concerned,0.31922,272,22717,0.2964,0.34712
260,260,2002,Lower Saxony,male,Somewhat concerned,0.44711,435,22717,0.41894,0.4829
261,261,2002,Lower Saxony,male,Not concerned at all,0.23367,254,22717,0.20727,0.25757
262,262,2002,Lower Saxony,female,Very concerned,0.32971,291,22717,0.3026,0.35604
263,263,2002,Lower Saxony,female,Somewhat concerned,0.46608,482,22717,0.43508,0.49332
264,264,2002,Lower Saxony,female,Not concerned at all,0.20421,230,22717,0.18223,0.22266
265,265,2002,Bremen,male,Somewhat concerned,1.0,34,22717,0.74262,1.24689
266,266,2002,Bremen,female,Somewhat concerned,1.0,44,22717,0.81503,1.21061
267,267,2002,North Rhine-Westphalia,male,Very concerned,0.281,627,22717,0.26797,0.29716
268,268,2002,North Rhine-Westphalia,male,Somewhat concerned,0.43782,1061,22717,0.41663,0.45501
269,269,2002,North Rhine-Westphalia,male,Not concerned at all,0.28118,652,22717,0.26429,0.30041
270,270,2002,North Rhine-Westphalia,female,Very concerned,0.27495,645,22717,0.26044,0.28721
271,271,2002,North Rhine-Westphalia,female,Somewhat concerned,0.48929,1206,22717,0.46968,0.50733
272,272,2002,North Rhine-Westphalia,female,Not concerned at all,0.23576,634,22717,0.22443,0.24978
273,273,2002,Hesse,male,Very concerned,0.2976,220,22717,0.26938,0.32708
274,274,2002,Hesse,male,Somewhat concerned,0.42908,334,22717,0.39511,0.46423
275,275,2002,Hesse,male,Not concerned at all,0.27333,226,22717,0.2449,0.30679
276,276,2002,Hesse,female,Very concerned,0.26086,208,22717,0.23377,0.28642
277,277,2002,Hesse,female,Somewhat concerned,0.50009,420,22717,0.46717,0.53171
278,278,2002,Hesse,female,Not concerned at all,0.23905,213,22717,0.21283,0.26384
279,279,2002,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23983,159,22717,0.21415,0.26245
280,280,2002,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48336,303,22717,0.44323,0.5133
281,281,2002,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.27681,184,22717,0.24762,0.30262
282,282,2002,"Rhineland-Palatinate, Saarland",female,Very concerned,0.27731,180,22717,0.2543,0.3032
283,283,2002,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.4949,346,22717,0.4582,0.52664
284,284,2002,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.22779,187,22717,0.20508,0.24984
285,285,2002,Baden-Wuerttemberg,male,Very concerned,0.26228,334,22717,0.23897,0.28808
286,286,2002,Baden-Wuerttemberg,male,Somewhat concerned,0.50986,694,22717,0.47837,0.54039
287,287,2002,Baden-Wuerttemberg,male,Not concerned at all,0.22785,338,22717,0.20591,0.24925
288,288,2002,Baden-Wuerttemberg,female,Very concerned,0.25753,314,22717,0.23688,0.2749
289,289,2002,Baden-Wuerttemberg,female,Somewhat concerned,0.5283,752,22717,0.49666,0.55519
290,290,2002,Baden-Wuerttemberg,female,Not concerned at all,0.21416,343,22717,0.19345,0.23263
291,291,2002,Bavaria,male,Very concerned,0.29943,406,22717,0.27537,0.3233
292,292,2002,Bavaria,male,Somewhat concerned,0.46173,716,22717,0.4383,0.48766
293,293,2002,Bavaria,male,Not concerned at all,0.23885,427,22717,0.21327,0.26411
294,294,2002,Bavaria,female,Very concerned,0.28777,437,22717,0.26916,0.30822
295,295,2002,Bavaria,female,Somewhat concerned,0.4853,827,22717,0.45724,0.50678
296,296,2002,Bavaria,female,Not concerned at all,0.22693,423,22717,0.20907,0.24326
297,297,2002,Berlin,male,Very concerned,0.33754,142,22717,0.30628,0.37654
298,298,2002,Berlin,male,Somewhat concerned,0.34886,133,22717,0.31507,0.3984
299,299,2002,Berlin,male,Not concerned at all,0.3136,127,22717,0.26584,0.35916
300,300,2002,Berlin,female,Very concerned,0.26953,110,22717,0.2419,0.30012
301,301,2002,Berlin,female,Somewhat concerned,0.47097,187,22717,0.42506,0.5169
