year,bula_h,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Schleswig-Holstein,female,Somewhat concerned,0.41045,180,369,0.36019,0.46071
2000,Schleswig-Holstein,female,Not concerned at all,0.23868,126,369,0.19512,0.28223
2000,Hamburg,male,Very concerned,0.33297,47,130,0.25164,0.41429
2000,Hamburg,male,Somewhat concerned,0.25728,45,130,0.18184,0.33271
2000,Hamburg,male,Not concerned at all,0.23619,38,130,0.16290,0.30949
2000,Hamburg,female,Very concerned,0.27906,50,164,0.21020,0.34791
2000,Hamburg,female,Somewhat concerned,0.33003,61,164,0.25785,0.40222
2000,Hamburg,female,Not concerned at all,0.25232,53,164,0.18564,0.31900
2000,Lower Saxony,male,Very concerned,0.23721,287,989,0.21069,0.26373
2000,Lower Saxony,male,Somewhat concerned,0.38003,469,989,0.34976,0.41030
2000,Lower Saxony,male,Not concerned at all,0.18078,233,989,0.15678,0.20477
2000,Lower Saxony,female,Very concerned,0.22947,282,1010,0.20353,0.25542
2000,Lower Saxony,female,Somewhat concerned,0.39204,500,1010,0.36192,0.42216
2000,Lower Saxony,female,Not concerned at all,0.17677,228,1010,0.15323,0.20031
2000,Bremen,male,Somewhat concerned,0.33797,33,33,0.17408,0.50187
2000,Bremen,female,Somewhat concerned,0.44665,50,50,0.30745,0.58585
2000,North Rhine-Westphalia,male,Very concerned,0.25355,757,2449,0.23632,0.27078
2000,North Rhine-Westphalia,male,Somewhat concerned,0.32853,1030,2449,0.30992,0.34714
2000,North Rhine-Westphalia,male,Not concerned at all,0.23239,662,2449,0.21566,0.24912
2000,North Rhine-Westphalia,female,Very concerned,0.24954,770,2636,0.23302,0.26607
2000,North Rhine-Westphalia,female,Somewhat concerned,0.38855,1266,2636,0.36993,0.40716
2000,North Rhine-Westphalia,female,Not concerned at all,0.19006,600,2636,0.17508,0.20504
2000,Hesse,male,Very concerned,0.25822,269,802,0.22791,0.28852
2000,Hesse,male,Somewhat concerned,0.32175,325,802,0.28940,0.35410
2000,Hesse,male,Not concerned at all,0.20003,208,802,0.17232,0.22773
2000,Hesse,female,Very concerned,0.26474,265,846,0.23499,0.29449
2000,Hesse,female,Somewhat concerned,0.36917,365,846,0.33663,0.40171
2000,Hesse,female,Not concerned at all,0.20286,216,846,0.17575,0.22998
2000,"Rhineland-Palatinate, Saarland",male,Very concerned,0.22310,177,674,0.19164,0.25455
2000,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.34330,315,674,0.30743,0.37917
2000,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.20761,182,674,0.17697,0.23825
2000,"Rhineland-Palatinate, Saarland",female,Very concerned,0.20775,198,770,0.17907,0.23642
2000,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40406,384,770,0.36938,0.43874
2000,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.19687,188,770,0.16877,0.22498
2000,Baden-Wuerttemberg,male,Very concerned,0.23321,393,1411,0.21114,0.25528
2000,Baden-Wuerttemberg,male,Somewhat concerned,0.33458,621,1411,0.30995,0.35921
2000,Baden-Wuerttemberg,male,Not concerned at all,0.20688,397,1411,0.18574,0.22803
2000,Baden-Wuerttemberg,female,Very concerned,0.22551,393,1492,0.20430,0.24672
2000,Baden-Wuerttemberg,female,Somewhat concerned,0.38271,716,1492,0.35804,0.40738
2000,Baden-Wuerttemberg,female,Not concerned at all,0.19422,383,1492,0.17414,0.21430
2000,Bavaria,male,Very concerned,0.22999,458,1610,0.20943,0.25055
2000,Bavaria,male,Somewhat concerned,0.37285,724,1610,0.34922,0.39648
2000,Bavaria,male,Not concerned at all,0.22734,428,1610,0.20686,0.24782
2000,Bavaria,female,Very concerned,0.21820,457,1729,0.19873,0.23768
2000,Bavaria,female,Somewhat concerned,0.40014,839,1729,0.37704,0.42324
2000,Bavaria,female,Not concerned at all,0.20051,433,1729,0.18163,0.21938
2000,Berlin,male,Very concerned,0.24930,129,383,0.20592,0.29268
2000,Berlin,male,Somewhat concerned,0.33049,159,383,0.28332,0.37766
2000,Berlin,male,Not concerned at all,0.21294,95,383,0.17189,0.25400
2000,Berlin,female,Very concerned,0.27834,146,424,0.23563,0.32105
2000,Berlin,female,Somewhat concerned,0.32602,168,424,0.28135,0.37069
2000,Berlin,female,Not concerned at all,0.21949,110,424,0.18005,0.25893
2000,Brandenburg,male,Very concerned,0.30052,172,492,0.25996,0.34107
2000,Brandenburg,male,Somewhat concerned,0.32440,201,492,0.28299,0.36581
2000,Brandenburg,male,Not concerned at all,0.21665,119,492,0.18021,0.25309
2000,Brandenburg,female,Very concerned,0.30638,167,513,0.26645,0.34631
2000,Brandenburg,female,Somewhat concerned,0.36939,242,513,0.32758,0.41119
2000,Brandenburg,female,Not concerned at all,0.18116,104,513,0.14780,0.21452
2000,Mecklenburg-Western Pomerania,male,Very concerned,0.29586,84,259,0.24017,0.35156
2000,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.39586,120,259,0.33619,0.45553
2000,Mecklenburg-Western Pomerania,male,Not concerned at all,0.17837,55,259,0.13165,0.22508
2000,Mecklenburg-Western Pomerania,female,Very concerned,0.22163,82,303,0.17478,0.26847
2000,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.42105,157,303,0.36537,0.47674
2000,Mecklenburg-Western Pomerania,female,Not concerned at all,0.17830,64,303,0.13513,0.22147
2000,Saxony,male,Very concerned,0.27703,299,841,0.24677,0.30730
2000,Saxony,male,Somewhat concerned,0.35604,366,841,0.32366,0.38842
2000,Saxony,male,Not concerned at all,0.17597,176,841,0.15022,0.20172
2000,Saxony,female,Very concerned,0.26086,288,915,0.23239,0.28932
2000,Saxony,female,Somewhat concerned,0.40998,448,915,0.37809,0.44187
2000,Saxony,female,Not concerned at all,0.17813,179,915,0.15333,0.20294
2000,Saxony-Anhalt,male,Very concerned,0.29137,173,486,0.25093,0.33181
2000,Saxony-Anhalt,male,Somewhat concerned,0.39590,217,486,0.35238,0.43943
2000,Saxony-Anhalt,male,Not concerned at all,0.16559,96,486,0.13251,0.19867
2000,Saxony-Anhalt,female,Very concerned,0.27002,168,561,0.23325,0.30680
2000,Saxony-Anhalt,female,Somewhat concerned,0.40356,273,561,0.36292,0.44419
2000,Saxony-Anhalt,female,Not concerned at all,0.19503,120,561,0.16221,0.22785
2000,Thuringa,male,Very concerned,0.29427,183,509,0.25464,0.33390
2000,Thuringa,male,Somewhat concerned,0.36175,224,509,0.31997,0.40354
2000,Thuringa,male,Not concerned at all,0.18139,102,509,0.14788,0.21490
2000,Thuringa,female,Very concerned,0.25304,155,537,0.21624,0.28985
2000,Thuringa,female,Somewhat concerned,0.43178,282,537,0.38985,0.47372
2000,Thuringa,female,Not concerned at all,0.16475,100,537,0.13335,0.19616
2001,Schleswig-Holstein,male,Very concerned,0.15577,54,304,0.11493,0.19660
2001,Schleswig-Holstein,male,Somewhat concerned,0.39174,134,304,0.33677,0.44670
2001,Schleswig-Holstein,male,Not concerned at all,0.29111,116,304,0.23996,0.34226
2001,Schleswig-Holstein,female,Very concerned,0.16819,62,333,0.12796,0.20843
2001,Schleswig-Holstein,female,Somewhat concerned,0.35231,143,333,0.30093,0.40370
2001,Schleswig-Holstein,female,Not concerned at all,0.27008,128,333,0.22232,0.31784
2001,Hamburg,male,Very concerned,0.22542,32,121,0.15066,0.30019
2001,Hamburg,male,Somewhat concerned,0.29579,45,121,0.21413,0.37745
2001,Hamburg,male,Not concerned at all,0.32723,44,121,0.24327,0.41118
2001,Hamburg,female,Very concerned,0.22822,35,151,0.16106,0.29539
2001,Hamburg,female,Somewhat concerned,0.42621,71,151,0.34707,0.50535
2001,Hamburg,female,Not concerned at all,0.21728,45,151,0.15128,0.28327
2001,Lower Saxony,male,Very concerned,0.22106,230,901,0.19394,0.24817
2001,Lower Saxony,male,Somewhat concerned,0.38681,432,901,0.35499,0.41863
2001,Lower Saxony,male,Not concerned at all,0.20422,239,901,0.17789,0.23056
2001,Lower Saxony,female,Very concerned,0.22070,235,931,0.19404,0.24735
2001,Lower Saxony,female,Somewhat concerned,0.35765,431,931,0.32684,0.38845
2001,Lower Saxony,female,Not concerned at all,0.21638,265,931,0.18991,0.24284
2001,Bremen,male,Somewhat concerned,0.43258,35,35,0.26604,0.59911
2001,Bremen,female,Somewhat concerned,0.41166,38,38,0.25309,0.57024
2001,North Rhine-Westphalia,male,Very concerned,0.19508,554,2217,0.17858,0.21158
2001,North Rhine-Westphalia,male,Somewhat concerned,0.36404,1000,2217,0.34400,0.38407
2001,North Rhine-Westphalia,male,Not concerned at all,0.24991,663,2217,0.23189,0.26794
2001,North Rhine-Westphalia,female,Very concerned,0.19183,568,2384,0.17602,0.20764
2001,North Rhine-Westphalia,female,Somewhat concerned,0.41408,1183,2384,0.39430,0.43385
2001,North Rhine-Westphalia,female,Not concerned at all,0.22527,633,2384,0.20850,0.24204
2001,Hesse,male,Very concerned,0.19868,183,707,0.16925,0.22811
2001,Hesse,male,Somewhat concerned,0.37358,331,707,0.33789,0.40926
2001,Hesse,male,Not concerned at all,0.21565,193,707,0.18531,0.24599
2001,Hesse,female,Very concerned,0.22463,200,762,0.19498,0.25428
2001,Hesse,female,Somewhat concerned,0.38639,350,762,0.35180,0.42099
2001,Hesse,female,Not concerned at all,0.22648,212,762,0.19675,0.25622
2001,"Rhineland-Palatinate, Saarland",male,Very concerned,0.15820,119,629,0.12966,0.18674
2001,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.36232,304,629,0.32473,0.39992
2001,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.24328,206,629,0.20972,0.27684
2001,"Rhineland-Palatinate, Saarland",female,Very concerned,0.16091,134,708,0.13382,0.18800
2001,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40063,356,708,0.36451,0.43675
2001,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.24359,218,708,0.21194,0.27523
2001,Baden-Wuerttemberg,male,Very concerned,0.18708,292,1244,0.16540,0.20876
2001,Baden-Wuerttemberg,male,Somewhat concerned,0.34470,562,1244,0.31827,0.37112
2001,Baden-Wuerttemberg,male,Not concerned at all,0.24425,390,1244,0.22037,0.26814
2001,Baden-Wuerttemberg,female,Very concerned,0.16704,266,1319,0.14691,0.18718
2001,Baden-Wuerttemberg,female,Somewhat concerned,0.40964,666,1319,0.38310,0.43619
2001,Baden-Wuerttemberg,female,Not concerned at all,0.22933,387,1319,0.20664,0.25203
2001,Bavaria,male,Very concerned,0.20343,348,1429,0.18255,0.22431
2001,Bavaria,male,Somewhat concerned,0.40726,683,1429,0.38178,0.43275
2001,Bavaria,male,Not concerned at all,0.22366,398,1429,0.20204,0.24527
2001,Bavaria,female,Very concerned,0.18131,345,1580,0.16231,0.20032
2001,Bavaria,female,Somewhat concerned,0.42127,789,1580,0.39691,0.44562
2001,Bavaria,female,Not concerned at all,0.22981,446,1580,0.20906,0.25056
2001,Berlin,male,Very concerned,0.22845,120,383,0.18634,0.27055
2001,Berlin,male,Somewhat concerned,0.30859,144,383,0.26227,0.35491
2001,Berlin,male,Not concerned at all,0.25223,119,383,0.20868,0.29578
2001,Berlin,female,Very concerned,0.20011,103,399,0.16081,0.23942
2001,Berlin,female,Somewhat concerned,0.38872,181,399,0.34083,0.43661
2001,Berlin,female,Not concerned at all,0.23528,115,399,0.19361,0.27695
2001,Brandenburg,male,Very concerned,0.26234,149,464,0.22227,0.30241
2001,Brandenburg,male,Somewhat concerned,0.35428,196,464,0.31071,0.39785
2001,Brandenburg,male,Not concerned at all,0.23560,119,464,0.19695,0.27426
2001,Brandenburg,female,Very concerned,0.22256,126,486,0.18554,0.25958
2001,Brandenburg,female,Somewhat concerned,0.39430,231,486,0.35081,0.43780
2001,Brandenburg,female,Not concerned at all,0.24728,129,486,0.20888,0.28567
2001,Mecklenburg-Western Pomerania,male,Very concerned,0.24151,64,233,0.18644,0.29659
2001,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.42152,110,233,0.35798,0.48507
2001,Mecklenburg-Western Pomerania,male,Not concerned at all,0.21262,59,233,0.15997,0.26528
2001,Mecklenburg-Western Pomerania,female,Very concerned,0.16390,61,275,0.12007,0.20774
2001,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.45259,144,275,0.39365,0.51152
2001,Mecklenburg-Western Pomerania,female,Not concerned at all,0.19974,70,275,0.15240,0.24708
2001,Saxony,male,Very concerned,0.24056,242,777,0.21048,0.27063
2001,Saxony,male,Somewhat concerned,0.35516,336,777,0.32149,0.38883
2001,Saxony,male,Not concerned at all,0.22561,199,777,0.19620,0.25502
2001,Saxony,female,Very concerned,0.23495,238,850,0.20643,0.26347
2001,Saxony,female,Somewhat concerned,0.40938,412,850,0.37631,0.44246
2001,Saxony,female,Not concerned at all,0.21616,200,850,0.18847,0.24384
2001,Saxony-Anhalt,male,Very concerned,0.28227,139,472,0.24162,0.32292
2001,Saxony-Anhalt,male,Somewhat concerned,0.37288,209,472,0.32920,0.41655
2001,Saxony-Anhalt,male,Not concerned at all,0.21414,124,472,0.17709,0.25119
2001,Saxony-Anhalt,female,Very concerned,0.23103,131,516,0.19462,0.26743
2001,Saxony-Anhalt,female,Somewhat concerned,0.40891,259,516,0.36644,0.45137
2001,Saxony-Anhalt,female,Not concerned at all,0.21292,126,516,0.17756,0.24828
2001,Thuringa,male,Very concerned,0.25110,135,472,0.21193,0.29026
2001,Thuringa,male,Somewhat concerned,0.43268,239,472,0.38794,0.47743
2001,Thuringa,male,Not concerned at all,0.17612,98,472,0.14172,0.21052
2001,Thuringa,female,Very concerned,0.21410,122,491,0.17778,0.25042
2001,Thuringa,female,Somewhat concerned,0.49912,279,491,0.45485,0.54339
2001,Thuringa,female,Not concerned at all,0.15495,90,491,0.12291,0.18699
2002,Schleswig-Holstein,male,Very concerned,0.17948,63,343,0.13881,0.22015
2002,Schleswig-Holstein,male,Somewhat concerned,0.39090,147,343,0.33919,0.44262
2002,Schleswig-Holstein,male,Not concerned at all,0.26229,133,343,0.21567,0.30891
2002,Schleswig-Holstein,female,Very concerned,0.18044,66,368,0.14110,0.21979
2002,Schleswig-Holstein,female,Somewhat concerned,0.38217,162,368,0.33246,0.43189
2002,Schleswig-Holstein,female,Not concerned at all,0.24858,140,368,0.20436,0.29280
2002,Hamburg,male,Somewhat concerned,0.38298,62,126,0.29776,0.46820
2002,Hamburg,male,Not concerned at all,0.35587,64,126,0.27194,0.43981
2002,Hamburg,female,Very concerned,0.30515,46,177,0.23712,0.37318
2002,Hamburg,female,Somewhat concerned,0.35557,78,177,0.28484,0.42629
2002,Hamburg,female,Not concerned at all,0.22012,53,177,0.15891,0.28134
2002,Lower Saxony,male,Very concerned,0.25862,272,961,0.23092,0.28632
2002,Lower Saxony,male,Somewhat concerned,0.36224,435,961,0.33183,0.39264
2002,Lower Saxony,male,Not concerned at all,0.18932,254,961,0.16454,0.21411
2002,Lower Saxony,female,Very concerned,0.26719,291,1003,0.23979,0.29459
2002,Lower Saxony,female,Somewhat concerned,0.37784,482,1003,0.34782,0.40786
2002,Lower Saxony,female,Not concerned at all,0.16553,230,1003,0.14251,0.18854
2002,Bremen,male,Somewhat concerned,0.36566,34,34,0.20134,0.52998
2002,Bremen,female,Somewhat concerned,0.42659,44,44,0.27876,0.57441
2002,North Rhine-Westphalia,male,Very concerned,0.23027,627,2340,0.21321,0.24733
2002,North Rhine-Westphalia,male,Somewhat concerned,0.35875,1061,2340,0.33932,0.37819
2002,North Rhine-Westphalia,male,Not concerned at all,0.23036,652,2340,0.21330,0.24742
2002,North Rhine-Westphalia,female,Very concerned,0.22919,645,2485,0.21266,0.24572
2002,North Rhine-Westphalia,female,Somewhat concerned,0.40782,1206,2485,0.38850,0.42715
2002,North Rhine-Westphalia,female,Not concerned at all,0.19641,634,2485,0.18079,0.21204
2002,Hesse,male,Very concerned,0.23154,220,780,0.20192,0.26117
2002,Hesse,male,Somewhat concerned,0.33450,334,780,0.30137,0.36764
2002,Hesse,male,Not concerned at all,0.21268,226,780,0.18394,0.24142
2002,Hesse,female,Very concerned,0.21387,208,841,0.18614,0.24160
2002,Hesse,female,Somewhat concerned,0.41021,420,841,0.37695,0.44348
2002,Hesse,female,Not concerned at all,0.19617,213,841,0.16931,0.22302
2002,"Rhineland-Palatinate, Saarland",male,Very concerned,0.18689,159,646,0.15680,0.21697
2002,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.37672,303,646,0.33932,0.41411
2002,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.21569,184,646,0.18395,0.24744
2002,"Rhineland-Palatinate, Saarland",female,Very concerned,0.22245,180,713,0.19190,0.25300
2002,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.39701,346,713,0.36107,0.43295
2002,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.18275,187,713,0.15436,0.21114
2002,Baden-Wuerttemberg,male,Very concerned,0.20546,334,1366,0.18403,0.22690
2002,Baden-Wuerttemberg,male,Somewhat concerned,0.39939,694,1366,0.37341,0.42538
2002,Baden-Wuerttemberg,male,Not concerned at all,0.17850,338,1366,0.15818,0.19881
2002,Baden-Wuerttemberg,female,Very concerned,0.21090,314,1409,0.18959,0.23221
2002,Baden-Wuerttemberg,female,Somewhat concerned,0.43261,752,1409,0.40673,0.45849
2002,Baden-Wuerttemberg,female,Not concerned at all,0.17533,343,1409,0.15546,0.19519
2002,Bavaria,male,Very concerned,0.24662,406,1549,0.22515,0.26809
2002,Bavaria,male,Somewhat concerned,0.38019,716,1549,0.35601,0.40437
2002,Bavaria,male,Not concerned at all,0.19667,427,1549,0.17687,0.21647
2002,Bavaria,female,Very concerned,0.23864,437,1687,0.21829,0.25898
2002,Bavaria,female,Somewhat concerned,0.40252,827,1687,0.37911,0.42593
2002,Bavaria,female,Not concerned at all,0.18815,423,1687,0.16949,0.20681
2002,Berlin,male,Very concerned,0.27089,142,402,0.22739,0.31439
2002,Berlin,male,Somewhat concerned,0.27979,133,402,0.23585,0.32373
2002,Berlin,male,Not concerned at all,0.25154,127,402,0.20907,0.29401
2002,Berlin,female,Very concerned,0.22675,110,420,0.18666,0.26684
2002,Berlin,female,Somewhat concerned,0.39643,187,420,0.34959,0.44327
2002,Berlin,female,Not concerned at all,0.21838,123,420,0.17882,0.25794
2002,Brandenburg,male,Very concerned,0.29706,160,463,0.25539,0.33873
2002,Brandenburg,male,Somewhat concerned,0.36245,199,463,0.31861,0.40628
2002,Brandenburg,male,Not concerned at all,0.19668,104,463,0.16043,0.23292
2002,Brandenburg,female,Very concerned,0.25164,139,486,0.21301,0.29026
2002,Brandenburg,female,Somewhat concerned,0.44366,259,486,0.39945,0.48788
2002,Brandenburg,female,Not concerned at all,0.17087,88,486,0.13737,0.20436
2002,Mecklenburg-Western Pomerania,male,Very concerned,0.30774,72,231,0.24809,0.36739
2002,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.40304,110,231,0.33965,0.46643
2002,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15295,49,231,0.10643,0.19947
2002,Mecklenburg-Western Pomerania,female,Very concerned,0.24513,68,281,0.19474,0.29551
2002,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.45826,159,281,0.39990,0.51662
2002,Mecklenburg-Western Pomerania,female,Not concerned at all,0.13047,54,281,0.09102,0.16993
2002,Saxony,male,Very concerned,0.28825,275,805,0.25694,0.31956
2002,Saxony,male,Somewhat concerned,0.35290,342,805,0.31987,0.38593
2002,Saxony,male,Not concerned at all,0.20207,188,805,0.17431,0.22983
2002,Saxony,female,Very concerned,0.25245,241,831,0.22289,0.28200
2002,Saxony,female,Somewhat concerned,0.40956,412,831,0.37611,0.44302
2002,Saxony,female,Not concerned at all,0.19977,178,831,0.17257,0.22697
2002,Saxony-Anhalt,male,Very concerned,0.34522,156,460,0.30172,0.38871
2002,Saxony-Anhalt,male,Somewhat concerned,0.38793,218,460,0.34335,0.43251
2002,Saxony-Anhalt,male,Not concerned at all,0.15224,86,460,0.11937,0.18510
2002,Saxony-Anhalt,female,Very concerned,0.27771,154,505,0.23861,0.31681
2002,Saxony-Anhalt,female,Somewhat concerned,0.44511,263,505,0.40172,0.48849
2002,Saxony-Anhalt,female,Not concerned at all,0.13585,88,505,0.10594,0.16577
2002,Thuringa,male,Very concerned,0.28608,165,478,0.24552,0.32664
2002,Thuringa,male,Somewhat concerned,0.39510,210,478,0.35123,0.43898
2002,Thuringa,male,Not concerned at all,0.17124,103,478,0.13743,0.20505
2002,Thuringa,female,Very concerned,0.25495,132,483,0.21604,0.29386
2002,Thuringa,female,Somewhat concerned,0.44979,251,483,0.40538,0.49420
2002,Thuringa,female,Not concerned at all,0.15275,100,483,0.12063,0.18486
2003,Schleswig-Holstein,male,Very concerned,0.15009,47,320,0.11089,0.18928
2003,Schleswig-Holstein,male,Somewhat concerned,0.36453,125,320,0.31171,0.41735
2003,Schleswig-Holstein,male,Not concerned at all,0.34209,148,320,0.29003,0.39415
2003,Schleswig-Holstein,female,Very concerned,0.14265,52,341,0.10547,0.17982
2003,Schleswig-Holstein,female,Somewhat concerned,0.34644,137,341,0.29586,0.39702
