year,plj0046,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2000,Not concerned at all,Hamburg,female,0.009243111266131846,30607,0.008171003775363141,0.01031521875690055
2000,Not concerned at all,Hamburg,male,0.006627136379490757,30607,0.0057181344823872505,0.0075361382765942635
2000,Not concerned at all,Bremen,female,0.004708754795953959,30607,0.003941792844582404,0.005475716747325513
2000,Not concerned at all,Bremen,male,0.004708754795953959,30607,0.003941792844582404,0.005475716747325513
2001,Very concerned,North Rhine-Westphalia,female,0.10695288753799392,27798,0.10331974247580233,0.11058603260018551
2001,Very concerned,North Rhine-Westphalia,male,0.10429331306990881,27798,0.1007002864382993,0.10788633970151833
2001,Very concerned,Bavaria,male,0.06534954407294832,27798,0.062444215949126705,0.06825487219676994
2001,Very concerned,Bavaria,female,0.06458966565349544,27798,0.06170010446023401,0.06747922684675688
2001,Very concerned,Baden-Wuerttemberg,male,0.054901215805471124,27798,0.0522234112294592,0.05757902038148305
2001,Very concerned,Baden-Wuerttemberg,female,0.05015197568389058,27798,0.04758618997960255,0.0527177613881786
2001,Very concerned,Saxony,male,0.04578267477203647,27798,0.043325570846162766,0.04823977869791018
2001,Very concerned,Saxony,female,0.044642857142857144,27798,0.042215083655323705,0.04707063063039058
2001,Very concerned,Lower Saxony,female,0.0442629179331307,27798,0.041845016823118156,0.04668081904314324
2001,Very concerned,Lower Saxony,male,0.04236322188449848,27798,0.039995426358042645,0.04473101741095432
2001,Very concerned,Hesse,female,0.037803951367781155,27798,0.035561878730398976,0.040046024005163335
2001,Very concerned,Hesse,male,0.03419452887537994,27798,0.032058178708436594,0.03633087904232328
2001,Very concerned,Brandenburg,male,0.02811550151975684,27798,0.026172247650741675,0.030058755388772004
2001,Very concerned,Saxony-Anhalt,male,0.02621580547112462,27798,0.02433751714378289,0.02809409379846635
2001,Very concerned,Thuringa,male,0.025455927051671733,27798,0.02360433845604847,0.027307515647294996
2001,Very concerned,"Rhineland-Palatinate, Saarland",female,0.025455927051671733,27798,0.02360433845604847,0.027307515647294996
2001,Very concerned,Saxony-Anhalt,female,0.024506079027355625,27798,0.02268847827175274,0.02632367978295851
2001,Very concerned,Brandenburg,female,0.023556231003039513,27798,0.021773335795707904,0.025339126210371123
2001,Very concerned,Thuringa,female,0.02317629179331307,27798,0.02140748919739286,0.02494509438923328
2001,Very concerned,Berlin,male,0.022416413373860182,27798,0.020676172719875388,0.024156654027844976
2001,Very concerned,"Rhineland-Palatinate, Saarland",male,0.022226443768996962,27798,0.02049342434475024,0.023959463193243685
2001,Very concerned,Berlin,female,0.01918693009118541,27798,0.017574261361533287,0.020799598820837536
2001,Very concerned,Mecklenburg-Western Pomerania,male,0.011968085106382979,27798,0.010689742932285294,0.013246427280480663
2001,Very concerned,Schleswig-Holstein,female,0.011778115501519757,27798,0.010509837574398974,0.01304639342864054
2001,Very concerned,Mecklenburg-Western Pomerania,female,0.011588145896656535,27798,0.010330016685432167,0.012846275107880903
2001,Very concerned,Schleswig-Holstein,male,0.010258358662613981,27798,0.009073820227409986,0.011442897097817976
2001,Very concerned,Hamburg,female,0.006648936170212766,27798,0.005693554821576791,0.007604317518848741
2001,Very concerned,Hamburg,male,0.0060790273556231,27798,0.005165246042899341,0.006992808668346859
2001,Very concerned,Bremen,female,0.003229483282674772,27798,0.0025625023660488036,0.0038964641993007405
2001,Very concerned,Bremen,male,0.0028495440729483282,27798,0.0022229052015275393,0.003476182944369117
2001,Somewhat concerned,North Rhine-Westphalia,female,0.11511993708218639,27798,0.11136790301520885,0.11887197114916392
2001,Somewhat concerned,North Rhine-Westphalia,male,0.09742430200550531,27798,0.09393832301382374,0.10091028099718688
2001,Somewhat concerned,Bavaria,female,0.07668108533228471,27798,0.07355306701293361,0.07980910365163581
2001,Somewhat concerned,Bavaria,male,0.06635863153755407,27798,0.06343253904429585,0.06928472403081229
2001,Somewhat concerned,Baden-Wuerttemberg,female,0.0646873771136453,27798,0.06179578211502472,0.06757897211226589
2001,Somewhat concerned,Baden-Wuerttemberg,male,0.054758159653952025,27798,0.05208364373970399,0.05743267556820006
2001,Somewhat concerned,Lower Saxony,female,0.042076287848997244,27798,0.03971617120998633,0.04443640448800816
2001,Somewhat concerned,Lower Saxony,male,0.04178136059771923,27798,0.039429167925854686,0.04413355326958378
2001,Somewhat concerned,Saxony,female,0.03981517892253244,27798,0.037516644299108684,0.042113713545956194
2001,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.034506488399528114,27798,0.03236076193171953,0.0366522148673367
2001,Somewhat concerned,Hesse,female,0.03411325206449076,27798,0.03197935256536628,0.036247151563615236
2001,Somewhat concerned,Saxony,male,0.03244199764058199,27798,0.030359226291388354,0.03452476898977563
2001,Somewhat concerned,Hesse,male,0.03224537947306331,27798,0.03016871817628318,0.03432204076984344
2001,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.029492725127801808,27798,0.027503856280347266,0.03148159397525635
2001,Somewhat concerned,Thuringa,female,0.02654345261502163,27798,0.024653781225796142,0.028433124004247117
2001,Somewhat concerned,Saxony-Anhalt,female,0.025265434526150217,27798,0.023420606594279286,0.02711026245802115
2001,Somewhat concerned,Thuringa,male,0.022807707432166733,27798,0.021052695275062656,0.02456271958927081
2001,Somewhat concerned,Brandenburg,female,0.022611089264648054,27798,0.020863482399967465,0.024358696129328644
2001,Somewhat concerned,Saxony-Anhalt,male,0.02034998033818325,27798,0.018690138264816993,0.022009822411549505
2001,Somewhat concerned,Brandenburg,male,0.018973653165552495,27798,0.017369798136042836,0.020577508195062155
2001,Somewhat concerned,Berlin,female,0.017400707825403067,27798,0.01586354109250167,0.018937874558304462
2001,Somewhat concerned,Schleswig-Holstein,female,0.014058198977585529,27798,0.012674187222062731,0.015442210733108327
2001,Somewhat concerned,Berlin,male,0.014058198977585529,27798,0.012674187222062731,0.015442210733108327
2001,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.01395988989382619,27798,0.012580657073011136,0.015339122714641244
2001,Somewhat concerned,Schleswig-Holstein,male,0.013075108139992134,27798,0.011739700082998574,0.014410516196985695
2001,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.01081399921352733,27798,0.009598145169469628,0.012029853257585033
2001,Somewhat concerned,Hamburg,female,0.006979944946913095,27798,0.00600123431881364,0.00795865557501255
2001,Somewhat concerned,Hamburg,male,0.004423908769170272,27798,0.0036437381222222806,0.005204079416118263
2001,Somewhat concerned,Bremen,female,0.0037357451828548957,27798,0.0030185700990312736,0.004452920266678518
2001,Somewhat concerned,Bremen,male,0.003440817931576878,27798,0.0027524324694394794,0.004129203393714276
2001,Not concerned at all,North Rhine-Westphalia,male,0.10961667787491594,27798,0.10594405679783722,0.11328929895199466
2001,Not concerned at all,North Rhine-Westphalia,female,0.1039004707464694,27798,0.1003134310880883,0.1074875104048505
2001,Not concerned at all,Bavaria,female,0.07246133154001345,27798,0.06941365786828886,0.07550900521173805
2001,Not concerned at all,Bavaria,male,0.06657700067249496,27798,0.06364644039996405,0.06950756094502587
2001,Not concerned at all,Baden-Wuerttemberg,male,0.06439139206455952,27798,0.06150596362811631,0.06727682050100271
2001,Not concerned at all,Baden-Wuerttemberg,female,0.06287827841291191,27798,0.06002464869254786,0.06573190813327597
2001,Not concerned at all,Lower Saxony,female,0.043544048419636855,27798,0.04114496038266294,0.04594313645661077
2001,Not concerned at all,Lower Saxony,male,0.03900470746469401,27798,0.03672872747880294,0.04128068745058509
2001,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.03564223268325487,27798,0.0334627629713345,0.037821702395175245
2001,Not concerned at all,Hesse,female,0.035137861466039005,27798,0.032973301650426334,0.037302421281651676
2001,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.03379287155346335,27798,0.03166866392820834,0.03591707917871835
2001,Not concerned at all,Saxony,male,0.032784129119031606,27798,0.03069077438497396,0.03487748385308925
2001,Not concerned at all,Saxony,female,0.032784129119031606,27798,0.03069077438497396,0.03487748385308925
2001,Not concerned at all,Hesse,male,0.03194351042367182,27798,0.029876270103819477,0.034010750743524165
2001,Not concerned at all,Schleswig-Holstein,female,0.021351714862138535,27798,0.019652379885716432,0.023051049838560638
2001,Not concerned at all,Brandenburg,female,0.021183591123066576,27798,0.019490814279957084,0.022876367966176068
2001,Not concerned at all,Saxony-Anhalt,female,0.020847343644922665,27798,0.01916776686483738,0.022526920425007948
2001,Not concerned at all,Saxony-Anhalt,male,0.02000672494956288,27798,0.018360652885042343,0.021652797014083416
2001,Not concerned at all,Berlin,male,0.019670477471418965,27798,0.018038016572323498,0.021302938370514432
2001,Not concerned at all,Schleswig-Holstein,male,0.01933422999327505,27798,0.01771550435784507,0.02095295562870503
2001,Not concerned at all,Brandenburg,male,0.01933422999327505,27798,0.01771550435784507,0.02095295562870503
2001,Not concerned at all,Berlin,female,0.019166106254203095,27798,0.017554295777751156,0.020777916730655033
2001,Not concerned at all,Thuringa,male,0.015803631472763955,27798,0.014337514497982488,0.017269748447545422
2001,Not concerned at all,Thuringa,female,0.014626765299260255,27798,0.01321545073534554,0.016038079863174973
2001,Not concerned at all,Mecklenburg-Western Pomerania,female,0.011768661735036988,27798,0.010500886841071928,0.013036436629002047
2001,Not concerned at all,Mecklenburg-Western Pomerania,male,0.009583053127101547,27798,0.00843777682245058,0.010728329431752514
2001,Not concerned at all,Hamburg,female,0.007397444519166106,27798,0.006390100415126426,0.008404788623205785
2001,Not concerned at all,Hamburg,male,0.007229320780094149,27798,0.006233405226475343,0.008225236333712955
2001,Not concerned at all,Bremen,female,0.004539340954942838,27798,0.003749103247599573,0.0053295786622861024
