year,bula_h,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Mecklenburg-Western Pomerania,male,Very concerned,0.3230769230769231,17396,0.316127416011027,0.3300264301428192
1999,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.6048780487804878,17396,0.5976131283365689,0.6121429692244067
1999,Mecklenburg-Western Pomerania,female,Very concerned,0.2780487804878049,17396,0.27139074974192956,0.28470681123368025
1999,Mecklenburg-Western Pomerania,female,Not concerned at all,0.11707317073170732,17396,0.11229543175564886,0.12185090970776578
1999,Saxony,male,Very concerned,0.4716636197440585,17396,0.46424534660535144,0.4790818928827656
1999,Saxony,male,Somewhat concerned,0.36745886654478976,17396,0.3602944616218906,0.3746232714676889
1999,Saxony,male,Not concerned at all,0.16087751371115175,17396,0.1554175252565477,0.1663375021657558
1999,Saxony,female,Somewhat concerned,0.49169435215946844,17396,0.4842651624350542,0.4991235418838827
1999,Saxony,female,Very concerned,0.3654485049833887,17396,0.3582923802396968,0.37260462972708064
1999,Saxony,female,Not concerned at all,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Saxony-Anhalt,male,Very concerned,0.43202416918429004,17396,0.424662940301794,0.43938539806678606
1999,Saxony-Anhalt,male,Somewhat concerned,0.4229607250755287,17396,0.4156192373072221,0.43030221284383524
1999,Saxony-Anhalt,male,Not concerned at all,0.14501510574018128,17396,0.13978250962389174,0.15024770185647082
1999,Saxony-Anhalt,female,Somewhat concerned,0.49019607843137253,17396,0.48276729198295637,0.4976248648797887
1999,Saxony-Anhalt,female,Very concerned,0.36134453781512604,17396,0.35420573420828577,0.3684833414219663
1999,Saxony-Anhalt,female,Not concerned at all,0.1484593837535014,17396,0.1431756870231208,0.153743080483882
1999,Thuringa,male,Somewhat concerned,0.4355300859598854,17396,0.42816189535460963,0.4428982765651612
1999,Thuringa,male,Very concerned,0.3839541547277937,17396,0.3767268299036888,0.39118147955189864
1999,Thuringa,male,Not concerned at all,0.18051575931232092,17396,0.17480019341631053,0.1862313252083313
1999,Thuringa,female,Somewhat concerned,0.5013550135501355,17396,0.49392482591099746,0.5087852011892734
1999,Thuringa,female,Very concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Thuringa,female,Not concerned at all,0.16531165311653118,17396,0.1597915742649224,0.17083173196813994
2000,Schleswig-Holstein,male,Somewhat concerned,0.4316109422492401,30607,0.426061941708941,0.43715994278953924
2000,Schleswig-Holstein,male,Not concerned at all,0.3586626139817629,30607,0.35328942614533754,0.3640358018181883
2000,Schleswig-Holstein,male,Very concerned,0.20972644376899696,30607,0.20516543391010478,0.21428745362788915
2000,Schleswig-Holstein,female,Somewhat concerned,0.4878048780487805,30607,0.4822048980214627,0.49340485807609824
2000,Schleswig-Holstein,female,Not concerned at all,0.34146341463414637,30607,0.3361508071128136,0.34677602215547915
2000,Schleswig-Holstein,female,Very concerned,0.17073170731707318,30607,0.16651619549679134,0.17494721913735503
2000,Hamburg,male,Very concerned,0.36153846153846153,30607,0.3561558837807369,0.36692103929618614
2000,Hamburg,male,Somewhat concerned,0.34615384615384615,30607,0.3408239584731016,0.3514837338345907
2000,Hamburg,male,Not concerned at all,0.2923076923076923,30607,0.28721217771978763,0.297403206895597
2000,Hamburg,female,Somewhat concerned,0.3719512195121951,30607,0.366536382716892,0.37736605630749825
2000,Hamburg,female,Not concerned at all,0.3231707317073171,30607,0.31793109391752666,0.3284103694971075
2000,Hamburg,female,Very concerned,0.3048780487804878,30607,0.29972054839174744,0.31003554916922815
2000,Lower Saxony,male,Somewhat concerned,0.474216380182002,30607,0.46862218659348087,0.47981057377052316
2000,Lower Saxony,male,Very concerned,0.2901921132457027,30607,0.2851074885505184,0.29527673794088705
2000,Lower Saxony,male,Not concerned at all,0.23559150657229525,30607,0.2308371882501435,0.240345824894447
2000,Lower Saxony,female,Somewhat concerned,0.49504950495049505,30607,0.48944813308071905,0.5006508768202711
2000,Lower Saxony,female,Very concerned,0.27920792079207923,30607,0.274182012501365,0.2842338290827935
2000,Lower Saxony,female,Not concerned at all,0.22574257425742575,30607,0.22105880905376707,0.23042633946108443
2000,Bremen,male,Somewhat concerned,0.38823529411764707,30607,0.38277538510218284,0.3936952031331113
2000,Bremen,male,Not concerned at all,0.32941176470588235,30607,0.3241462211762036,0.3346773082355611
2000,Bremen,male,Very concerned,0.2823529411764706,30607,0.2773098444007469,0.28739603795219426
2000,Bremen,female,Somewhat concerned,0.49019607843137253,30607,0.48459550892033093,0.4957966479424141
2000,Bremen,female,Not concerned at all,0.2647058823529412,30607,0.25976325314108917,0.2696485115647932
2000,Bremen,female,Very concerned,0.24509803921568626,30607,0.240278995291899,0.24991708313947353
2000,North Rhine-Westphalia,male,Somewhat concerned,0.42057982850142916,30607,0.4150492989843559,0.42611035801850244
2000,North Rhine-Westphalia,male,Very concerned,0.30910575745202123,30607,0.3039284372748019,0.31428307762924057
2000,North Rhine-Westphalia,male,Not concerned at all,0.2703144140465496,30607,0.2653387829266003,0.2752900451664989
2000,North Rhine-Westphalia,female,Somewhat concerned,0.4802731411229135,30607,0.4746758561305143,0.4858704261153128
2000,North Rhine-Westphalia,female,Very concerned,0.2921092564491654,30607,0.2870147576294445,0.2972037552688863
2000,North Rhine-Westphalia,female,Not concerned at all,0.2276176024279211,30607,0.22292012398580144,0.23231508087004074
2000,Hesse,male,Somewhat concerned,0.40523690773067333,30607,0.3997367873962097,0.41073702806513696
2000,Hesse,male,Very concerned,0.33541147132169574,30607,0.33012201462759344,0.34070092801579804
2000,Hesse,male,Not concerned at all,0.2593516209476309,30607,0.2544414545345558,0.26426178736070605
2000,Hesse,female,Somewhat concerned,0.4314420803782506,30607,0.4258933413796257,0.4369908193768755
2000,Hesse,female,Very concerned,0.3132387706855792,30607,0.30804256504848815,0.31843497632267026
2000,Hesse,female,Not concerned at all,0.2553191489361702,30607,0.25043405997616963,0.26020423789617075
2000,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46735905044510384,30607,0.4617693530916546,0.47294874779855306
2000,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.27002967359050445,30607,0.2650556935474408,0.2750036536335681
2000,"Rhineland-Palatinate, Saarland",male,Very concerned,0.2626112759643917,30607,0.25768123394770465,0.2675413179810788
2000,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.4987012987012987,30607,0.49309967115698616,0.5043029262456112
2000,"Rhineland-Palatinate, Saarland",female,Very concerned,0.2571428571428571,30607,0.25224635922748934,0.2620393550582249
2000,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.24415584415584415,30607,0.2393430711202046,0.24896861719148372
2000,Baden-Wuerttemberg,male,Somewhat concerned,0.44011339475549255,30607,0.4345520730095866,0.4456747165013985
2000,Baden-Wuerttemberg,male,Not concerned at all,0.2813607370659107,30607,0.2763230300428566,0.2863984440889648
2000,Baden-Wuerttemberg,male,Very concerned,0.27852586817859676,30607,0.27350372789132804,0.2835480084658655
2000,Baden-Wuerttemberg,female,Somewhat concerned,0.47989276139410186,30607,0.47429564628977966,0.48548987649842407
2000,Baden-Wuerttemberg,female,Very concerned,0.2634048257372654,30607,0.2584699981052319,0.26833965336929894
2000,Baden-Wuerttemberg,female,Not concerned at all,0.2567024128686327,30607,0.2518086600841138,0.26159616565315164
2000,Bavaria,male,Somewhat concerned,0.4496894409937888,30607,0.444116223936931,0.45526265805064664
2000,Bavaria,male,Very concerned,0.284472049689441,30607,0.2794175428085207,0.2895265565703613
2000,Bavaria,male,Not concerned at all,0.26583850931677017,30607,0.2608891334503186,0.2707878851832217
2000,Bavaria,female,Somewhat concerned,0.4852515905147484,30607,0.47965238149571693,0.4908507995337799
2000,Bavaria,female,Very concerned,0.26431463273568534,30607,0.25937434377298035,0.2692549216983903
2000,Bavaria,female,Not concerned at all,0.25043377674956624,30607,0.24557980610783053,0.25528774739130194
2000,Berlin,male,Somewhat concerned,0.4151436031331593,30607,0.4096232166102324,0.4206639896560862
2000,Berlin,male,Very concerned,0.3368146214099217,30607,0.331519710843273,0.3421095319765704
2000,Berlin,male,Not concerned at all,0.24804177545691905,30607,0.24320333988789786,0.25288021102594027
2000,Berlin,female,Somewhat concerned,0.39622641509433965,30607,0.3907467444434052,0.4017060857452741
2000,Berlin,female,Very concerned,0.3443396226415094,30607,0.339016350626455,0.3496628946565638
2000,Berlin,female,Not concerned at all,0.25943396226415094,30607,0.2545232894446429,0.26434463508365896
2000,Brandenburg,male,Somewhat concerned,0.40853658536585363,30607,0.40302945813565316,0.4140437125960541
2000,Brandenburg,male,Very concerned,0.34959349593495936,30607,0.344251300161103,0.3549356917088157
2000,Brandenburg,male,Not concerned at all,0.241869918699187,30607,0.23707249050170195,0.24666734689667205
2000,Brandenburg,female,Somewhat concerned,0.47173489278752434,30607,0.46614220400270445,0.47732758157234423
2000,Brandenburg,female,Very concerned,0.3255360623781676,30607,0.3202864817617984,0.33078564299453683
2000,Brandenburg,female,Not concerned at all,0.20272904483430798,30607,0.19822495910510438,0.20723313056351159
2000,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.46332046332046334,30607,0.4577339099942646,0.46890701664666207
2000,Mecklenburg-Western Pomerania,male,Very concerned,0.32432432432432434,30607,0.31907981824849263,0.32956883040015605
2000,Mecklenburg-Western Pomerania,male,Not concerned at all,0.21235521235521235,30607,0.2077733466697285,0.2169370780406962
2000,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5181518151815182,30607,0.5125538613134629,0.5237497690495735
2000,Mecklenburg-Western Pomerania,female,Very concerned,0.2706270627062706,30607,0.2656496216685135,0.27560450374402773
2000,Mecklenburg-Western Pomerania,female,Not concerned at all,0.21122112211221122,30607,0.20664821901437957,0.21579402521004287
2000,Saxony,male,Somewhat concerned,0.4351961950059453,30607,0.42964179642488287,0.44075059358700774
2000,Saxony,male,Very concerned,0.3555291319857313,30607,0.3501664143419033,0.3608918496295592
2000,Saxony,male,Not concerned at all,0.20927467300832342,30607,0.20471727613174498,0.21383206988490186
2000,Saxony,female,Somewhat concerned,0.4896174863387978,30607,0.48401704770567877,0.49521792497191686
2000,Saxony,female,Very concerned,0.31475409836065577,30607,0.30955108896896855,0.319957107752343
2000,Saxony,female,Not concerned at all,0.19562841530054645,30607,0.19118425190285326,0.20007257869823963
2000,Saxony-Anhalt,male,Somewhat concerned,0.44650205761316875,30607,0.44093256762925115,0.45207154759708634
2000,Saxony-Anhalt,male,Very concerned,0.3559670781893004,30607,0.35060288215593005,0.36133127422267075
2000,Saxony-Anhalt,male,Not concerned at all,0.19753086419753085,30607,0.19307042790963785,0.20199130048542385
2000,Saxony-Anhalt,female,Somewhat concerned,0.48663101604278075,30607,0.48103137232222587,0.49223065976333563
2000,Saxony-Anhalt,female,Very concerned,0.2994652406417112,30607,0.2943338657550854,0.304596615528337
2000,Saxony-Anhalt,female,Not concerned at all,0.21390374331550802,30607,0.20930972474847595,0.21849776188254008
2000,Thuringa,male,Somewhat concerned,0.4400785854616896,30607,0.43451731077734185,0.44563986014603735
2000,Thuringa,male,Very concerned,0.35952848722986247,30607,0.3541524501913386,0.3649045242683863
2000,Thuringa,male,Not concerned at all,0.20039292730844793,30607,0.19590831197241018,0.20487754264448568
2000,Thuringa,female,Somewhat concerned,0.5251396648044693,30607,0.5195451033568085,0.5307342262521301
2000,Thuringa,female,Very concerned,0.2886405959031657,30607,0.2835640427887636,0.2937171490175678
2000,Thuringa,female,Not concerned at all,0.186219739292365,30607,0.18185847784509768,0.1905810007396323
2001,Schleswig-Holstein,male,Somewhat concerned,0.4407894736842105,27798,0.4349529725759408,0.44662597479248023
2001,Schleswig-Holstein,male,Not concerned at all,0.3815789473684211,27798,0.37586832250722696,0.3872895722296152
2001,Schleswig-Holstein,male,Very concerned,0.17763157894736842,27798,0.17313851503119762,0.18212464286353922
2001,Schleswig-Holstein,female,Somewhat concerned,0.4294294294294294,27798,0.4236104090020418,0.43524844985681704
2001,Schleswig-Holstein,female,Not concerned at all,0.3843843843843844,27798,0.3786658204900166,0.39010294827875214
2001,Schleswig-Holstein,female,Very concerned,0.18618618618618618,27798,0.18161019106508428,0.1907621813072881
2001,Hamburg,male,Somewhat concerned,0.371900826446281,27798,0.3662191437151789,0.37758250917738306
2001,Hamburg,male,Not concerned at all,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Hamburg,male,Very concerned,0.2644628099173554,27798,0.25927798711745814,0.2696476327172526
2001,Hamburg,female,Somewhat concerned,0.47019867549668876,27798,0.4643312644167932,0.47606608657658434
2001,Hamburg,female,Not concerned at all,0.2980132450331126,27798,0.2926363502481387,0.3033901398180865
2001,Hamburg,female,Very concerned,0.23178807947019867,27798,0.22682746625899997,0.23674869268139737
2001,Lower Saxony,male,Somewhat concerned,0.4794672586015538,27798,0.4735943559803799,0.4853401612227277
2001,Lower Saxony,male,Not concerned at all,0.26526082130965595,27798,0.2600709994582771,0.2704506431610348
2001,Lower Saxony,male,Very concerned,0.25527192008879024,27798,0.25014626140597945,0.260397578771601
2001,Lower Saxony,female,Somewhat concerned,0.46294307196562834,27798,0.4570813764909664,0.46880476744029026
2001,Lower Saxony,female,Not concerned at all,0.284640171858217,27798,0.2793354860437845,0.2899448576726495
2001,Lower Saxony,female,Very concerned,0.25241675617615467,27798,0.24731008180239822,0.2575234305499111
2001,Bremen,male,Somewhat concerned,0.4794520547945205,27798,0.47357915952197205,0.485324950067069
2001,Bremen,male,Not concerned at all,0.3150684931506849,27798,0.3096074531691243,0.3205295331322455
2001,Bremen,male,Very concerned,0.2054794520547945,27798,0.2007295346018022,0.2102293695077868
2001,Bremen,female,Somewhat concerned,0.4634146341463415,27798,0.4575525293201144,0.46927673897256855
2001,Bremen,female,Not concerned at all,0.32926829268292684,27798,0.323743720269045,0.33479286509680867
2001,Bremen,female,Very concerned,0.2073170731707317,27798,0.20255148419221003,0.21208266214925336
2001,North Rhine-Westphalia,male,Somewhat concerned,0.4510599909788002,27798,0.44521035431085904,0.4569096276467413
2001,North Rhine-Westphalia,male,Not concerned at all,0.29905277401894453,27798,0.2936704991341439,0.3044350489037452
2001,North Rhine-Westphalia,male,Very concerned,0.2498872350022553,27798,0.24479762377334718,0.2549768462311634
2001,North Rhine-Westphalia,female,Somewhat concerned,0.4962248322147651,27798,0.49034713891052045,0.5021025255190097
2001,North Rhine-Westphalia,female,Not concerned at all,0.26552013422818793,27798,0.2603286926261572,0.27071157583021865
2001,North Rhine-Westphalia,female,Very concerned,0.23825503355704697,27798,0.2332469088469775,0.24326315826711645
2001,Hesse,male,Somewhat concerned,0.4681753889674682,27798,0.462309446466693,0.4740413314682434
2001,Hesse,male,Not concerned at all,0.272984441301273,27798,0.2677473505909953,0.27822153201155064
2001,Hesse,male,Very concerned,0.25884016973125884,27798,0.2536911913234273,0.26398914813909036
2001,Hesse,female,Somewhat concerned,0.45931758530183725,27798,0.45345921317388616,0.46517595742978834
2001,Hesse,female,Not concerned at all,0.2782152230971129,27798,0.27294724937497034,0.28348319681925543
2001,Hesse,female,Very concerned,0.26246719160104987,27798,0.2572949657528422,0.2676394174492575
2001,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48330683624801274,27798,0.47743225218305624,0.48918142031296924
2001,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.3275039745627981,27798,0.321986981415849,0.3330209677097472
2001,"Rhineland-Palatinate, Saarland",male,Very concerned,0.1891891891891892,27798,0.1845849569725035,0.1937934214058749
2001,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5028248587570622,27798,0.4969470917185299,0.5087026257955944
2001,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.307909604519774,27798,0.3024828231525168,0.3133363858870312
2001,"Rhineland-Palatinate, Saarland",female,Very concerned,0.18926553672316385,27798,0.18466059239895138,0.1938704810473763
2001,Baden-Wuerttemberg,male,Somewhat concerned,0.4517684887459807,27798,0.44591803889745235,0.45761893859450903
2001,Baden-Wuerttemberg,male,Not concerned at all,0.3135048231511254,27798,0.3080511368363545,0.31895850946589627
2001,Baden-Wuerttemberg,male,Very concerned,0.2347266881028939,27798,0.22974428552462398,0.23970909068116383
2001,Baden-Wuerttemberg,female,Somewhat concerned,0.5049279757391963,27798,0.499050400385277,0.5108055510931157
2001,Baden-Wuerttemberg,female,Not concerned at all,0.2934040940106141,27798,0.28805145519407693,0.2987567328271513
2001,Baden-Wuerttemberg,female,Very concerned,0.20166793025018953,27798,0.1969509994558992,0.20638486104447987
2001,Bavaria,male,Somewhat concerned,0.47795661301609516,27798,0.47208446717994984,0.48382875885224047
2001,Bavaria,male,Not concerned at all,0.27851644506648005,27798,0.27324672026359675,0.28378616986936334
2001,Bavaria,male,Very concerned,0.24352694191742477,27798,0.23848126386486104,0.2485726199699885
2001,Bavaria,female,Somewhat concerned,0.49936708860759493,27798,0.49348923246876036,0.5052449447464296
2001,Bavaria,female,Not concerned at all,0.28227848101265823,27798,0.2769871349534703,0.28756982707184614
2001,Bavaria,female,Very concerned,0.21835443037974683,27798,0.21349779795057067,0.223211062808923
2001,Berlin,male,Somewhat concerned,0.37597911227154046,27798,0.3702849384730928,0.3816732860699881
2001,Berlin,male,Very concerned,0.3133159268929504,27798,0.3078631337907998,0.318768719995101
2001,Berlin,male,Not concerned at all,0.31070496083550914,27798,0.30526462178791847,0.3161452998830998
2001,Berlin,female,Somewhat concerned,0.45363408521303256,27798,0.4477815513582303,0.45948661906783483
2001,Berlin,female,Not concerned at all,0.2882205513784461,27798,0.28289598199549265,0.29354512076139955
2001,Berlin,female,Very concerned,0.2581453634085213,27798,0.2530008906925338,0.2632898361245088
2001,Brandenburg,male,Somewhat concerned,0.4224137931034483,27798,0.41660712841226505,0.4282204577946315
2001,Brandenburg,male,Very concerned,0.32112068965517243,27798,0.3156318603302637,0.32660951898008117
2001,Brandenburg,male,Not concerned at all,0.25646551724137934,27798,0.2513320080524548,0.26159902643030386
2001,Brandenburg,female,Somewhat concerned,0.47530864197530864,27798,0.46943795253266296,0.4811793314179543
2001,Brandenburg,female,Not concerned at all,0.2654320987654321,27798,0.260241206803411,0.2706229907274532
2001,Brandenburg,female,Very concerned,0.25925925925925924,27798,0.25410757129923395,0.26441094721928454
2001,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.4721030042918455,27798,0.4662342993757356,0.4779717092079554
2001,Mecklenburg-Western Pomerania,male,Very concerned,0.27467811158798283,27798,0.26943092250487344,0.2799253006710922
2001,Mecklenburg-Western Pomerania,male,Not concerned at all,0.2532188841201717,27798,0.24810684692603738,0.258330921314306
2001,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5236363636363637,27798,0.5177650741211615,0.5295076531515659
2001,Mecklenburg-Western Pomerania,female,Not concerned at all,0.2545454545454545,27798,0.24942459867218353,0.2596663104187255
2001,Mecklenburg-Western Pomerania,female,Very concerned,0.22181818181818183,27798,0.2169340384189807,0.22670232521738296
2001,Saxony,male,Somewhat concerned,0.43243243243243246,27798,0.42660848816001135,0.43825637670485357
2001,Saxony,male,Very concerned,0.31145431145431146,27798,0.30601037745548826,0.31689824545313466
2001,Saxony,male,Not concerned at all,0.25611325611325614,27798,0.25098205856968286,0.2612444536568294
2001,Saxony,female,Somewhat concerned,0.48470588235294115,27798,0.4788307719298061,0.4905809927760762
2001,Saxony,female,Very concerned,0.28,27798,0.2747216940496006,0.28527830595039944
2001,Saxony,female,Not concerned at all,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,Saxony-Anhalt,male,Somewhat concerned,0.4427966101694915,27798,0.43695734342569553,0.4486358769132875
2001,Saxony-Anhalt,male,Very concerned,0.2944915254237288,27798,0.28913310464480774,0.2998499462026499
2001,Saxony-Anhalt,male,Not concerned at all,0.2627118644067797,27798,0.2575380867378756,0.26788564207568377
2001,Saxony-Anhalt,female,Somewhat concerned,0.501937984496124,27798,0.496060167800334,0.507815801191914
2001,Saxony-Anhalt,female,Very concerned,0.25387596899224807,27798,0.24875955583580756,0.2589923821486886
2001,Saxony-Anhalt,female,Not concerned at all,0.2441860465116279,27798,0.2391357465874085,0.2492363464358473
2001,Thuringa,male,Somewhat concerned,0.5063559322033898,27798,0.5004785462808362,0.5122333181259434
2001,Thuringa,male,Very concerned,0.2860169491525424,27798,0.2807045691634225,0.29132932914166226
2001,Thuringa,male,Not concerned at all,0.2076271186440678,27798,0.202858900276129,0.2123953370120066
2001,Thuringa,female,Somewhat concerned,0.5682281059063137,27798,0.562405225960782,0.5740509858518453
2001,Thuringa,female,Very concerned,0.2484725050916497,27798,0.24339253795963006,0.25355247222366933
2001,Thuringa,female,Not concerned at all,0.18329938900203666,27798,0.17875096183364514,0.18784781617042817
2002,Schleswig-Holstein,male,Somewhat concerned,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
