year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Lower Saxony,,,,,,,,,,,,,
1986,Lower Saxony,,,,,,,,,,,,,
1986,Lower Saxony,,,,,,,,,,,,,
1986,Lower Saxony,,,,,,,,,,,,,
1986,Lower Saxony,,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,,
1986,North Rhine-Westphalia,,,,,,,,,,,,,
1986,North Rhine-Westphalia,,,,,,,,,,,,,
1986,North Rhine-Westphalia,,,,,,,,,,,,,
1986,North Rhine-Westphalia,,,,,,,,,,,,,
1986,North Rhine-Westphalia,,,,,,,,,,,,,
1986,Hesse,,,,,,,,,,,,,
1986,Hesse,,,,,,,,,,,,,
1986,Hesse,,,,,,,,,,,,,
1986,Hesse,,,,,,,,,,,,,
1986,Hesse,,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1986,Baden-Wuerttemberg,,,,,,,,,,,,,
1986,Baden-Wuerttemberg,,,,,,,,,,,,,
1986,Baden-Wuerttemberg,,,,,,,,,,,,,
1986,Baden-Wuerttemberg,,,,,,,,,,,,,
1986,Baden-Wuerttemberg,,,,,,,,,,,,,
1986,Bavaria,,,,,,,,,,,,,
1986,Bavaria,,,,,,,,,,,,,
1986,Bavaria,,,,,,,,,,,,,
1986,Bavaria,,,,,,,,,,,,,
1986,Bavaria,,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,,
1987,Lower Saxony,,,,,,,,,,,,,
1987,Lower Saxony,,,,,,,,,,,,,
1987,Lower Saxony,,,,,,,,,,,,,
1987,Lower Saxony,,,,,,,,,,,,,
1987,Lower Saxony,,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,,
1987,North Rhine-Westphalia,,,,,,,,,,,,,
1987,North Rhine-Westphalia,,,,,,,,,,,,,
1987,North Rhine-Westphalia,,,,,,,,,,,,,
1987,North Rhine-Westphalia,,,,,,,,,,,,,
1987,North Rhine-Westphalia,,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,,
1987,Bavaria,,,,,,,,,,,,,
1987,Bavaria,,,,,,,,,,,,,
1987,Bavaria,,,,,,,,,,,,,
1987,Bavaria,,,,,,,,,,,,,
1987,Bavaria,,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,,
1988,Schleswig-Holstein,,,,,,,,,,,,,
1988,Schleswig-Holstein,,,,,,,,,,,,,
1988,Schleswig-Holstein,,,,,,,,,,,,,
1988,Schleswig-Holstein,,,,,,,,,,,,,
1988,Schleswig-Holstein,,,,,,,,,,,,,
1988,Hamburg,,,,,,,,,,,,,
1988,Hamburg,,,,,,,,,,,,,
1988,Hamburg,,,,,,,,,,,,,
1988,Hamburg,,,,,,,,,,,,,
1988,Hamburg,,,,,,,,,,,,,
1988,Lower Saxony,,,,,,,,,,,,,
1988,Lower Saxony,,,,,,,,,,,,,
1988,Lower Saxony,,,,,,,,,,,,,
1988,Lower Saxony,,,,,,,,,,,,,
1988,Lower Saxony,,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,,
1988,North Rhine-Westphalia,,,,,,,,,,,,,
1988,North Rhine-Westphalia,,,,,,,,,,,,,
1988,North Rhine-Westphalia,,,,,,,,,,,,,
1988,North Rhine-Westphalia,,,,,,,,,,,,,
1988,North Rhine-Westphalia,,,,,,,,,,,,,
1988,Hesse,,,,,,,,,,,,,
1988,Hesse,,,,,,,,,,,,,
1988,Hesse,,,,,,,,,,,,,
1988,Hesse,,,,,,,,,,,,,
1988,Hesse,,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1988,Baden-Wuerttemberg,,,,,,,,,,,,,
1988,Baden-Wuerttemberg,,,,,,,,,,,,,
1988,Baden-Wuerttemberg,,,,,,,,,,,,,
1988,Baden-Wuerttemberg,,,,,,,,,,,,,
1988,Baden-Wuerttemberg,,,,,,,,,,,,,
1988,Bavaria,,,,,,,,,,,,,
1988,Bavaria,,,,,,,,,,,,,
1988,Bavaria,,,,,,,,,,,,,
1988,Bavaria,,,,,,,,,,,,,
1988,Bavaria,,,,,,,,,,,,,
1988,Berlin,,,,,,,,,,,,,
1988,Berlin,,,,,,,,,,,,,
1988,Berlin,,,,,,,,,,,,,
1988,Berlin,,,,,,,,,,,,,
1988,Berlin,,,,,,,,,,,,,
1989,Schleswig-Holstein,,,,,,,,,,,,,
1989,Schleswig-Holstein,,,,,,,,,,,,,
1989,Schleswig-Holstein,,,,,,,,,,,,,
1989,Schleswig-Holstein,,,,,,,,,,,,,
1989,Schleswig-Holstein,,,,,,,,,,,,,
1989,Hamburg,,,,,,,,,,,,,
1989,Hamburg,,,,,,,,,,,,,
1989,Hamburg,,,,,,,,,,,,,
1989,Hamburg,,,,,,,,,,,,,
1989,Hamburg,,,,,,,,,,,,,
1989,Lower Saxony,,,,,,,,,,,,,
1989,Lower Saxony,,,,,,,,,,,,,
1989,Lower Saxony,,,,,,,,,,,,,
1989,Lower Saxony,,,,,,,,,,,,,
1989,Lower Saxony,,,,,,,,,,,,,
1989,Bremen,,,,,,,,,,,,,
1989,Bremen,,,,,,,,,,,,,
1989,Bremen,,,,,,,,,,,,,
1989,Bremen,,,,,,,,,,,,,
1989,Bremen,,,,,,,,,,,,,
1989,North Rhine-Westphalia,,,,,,,,,,,,,
1989,North Rhine-Westphalia,,,,,,,,,,,,,
1989,North Rhine-Westphalia,,,,,,,,,,,,,
1989,North Rhine-Westphalia,,,,,,,,,,,,,
1989,North Rhine-Westphalia,,,,,,,,,,,,,
1989,Hesse,,,,,,,,,,,,,
1989,Hesse,,,,,,,,,,,,,
1989,Hesse,,,,,,,,,,,,,
1989,Hesse,,,,,,,,,,,,,
1989,Hesse,,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1989,Baden-Wuerttemberg,,,,,,,,,,,,,
1989,Baden-Wuerttemberg,,,,,,,,,,,,,
1989,Baden-Wuerttemberg,,,,,,,,,,,,,
1989,Baden-Wuerttemberg,,,,,,,,,,,,,
1989,Baden-Wuerttemberg,,,,,,,,,,,,,
1989,Bavaria,,,,,,,,,,,,,
1989,Bavaria,,,,,,,,,,,,,
1989,Bavaria,,,,,,,,,,,,,
1989,Bavaria,,,,,,,,,,,,,
1989,Bavaria,,,,,,,,,,,,,
1989,Berlin,,,,,,,,,,,,,
1989,Berlin,,,,,,,,,,,,,
1989,Berlin,,,,,,,,,,,,,
1989,Berlin,,,,,,,,,,,,,
1989,Berlin,,,,,,,,,,,,,
1990,Schleswig-Holstein,,,,,,,,,,,,,
1990,Schleswig-Holstein,,,,,,,,,,,,,
1990,Schleswig-Holstein,,,,,,,,,,,,,
1990,Schleswig-Holstein,,,,,,,,,,,,,
1990,Schleswig-Holstein,,,,,,,,,,,,,
1990,Hamburg,,,,,,,,,,,,,
1990,Hamburg,,,,,,,,,,,,,
1990,Hamburg,,,,,,,,,,,,,
1990,Hamburg,,,,,,,,,,,,,
1990,Hamburg,,,,,,,,,,,,,
1990,Lower Saxony,,,,,,,,,,,,,
1990,Lower Saxony,,,,,,,,,,,,,
1990,Lower Saxony,,,,,,,,,,,,,
1990,Lower Saxony,,,,,,,,,,,,,
1990,Lower Saxony,,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,,
1990,North Rhine-Westphalia,,,,,,,,,,,,,
1990,North Rhine-Westphalia,,,,,,,,,,,,,
1990,North Rhine-Westphalia,,,,,,,,,,,,,
1990,North Rhine-Westphalia,,,,,,,,,,,,,
1990,North Rhine-Westphalia,,,,,,,,,,,,,
1990,Hesse,,,,,,,,,,,,,
1990,Hesse,,,,,,,,,,,,,
1990,Hesse,,,,,,,,,,,,,
1990,Hesse,,,,,,,,,,,,,
1990,Hesse,,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1990,Baden-Wuerttemberg,,,,,,,,,,,,,
1990,Baden-Wuerttemberg,,,,,,,,,,,,,
1990,Baden-Wuerttemberg,,,,,,,,,,,,,
1990,Baden-Wuerttemberg,,,,,,,,,,,,,
1990,Baden-Wuerttemberg,,,,,,,,,,,,,
1990,Bavaria,,,,,,,,,,,,,
1990,Bavaria,,,,,,,,,,,,,
1990,Bavaria,,,,,,,,,,,,,
1990,Bavaria,,,,,,,,,,,,,
1990,Bavaria,,,,,,,,,,,,,
1990,Berlin,,,,,,,,,,,,,
1990,Berlin,,,,,,,,,,,,,
1990,Berlin,,,,,,,,,,,,,
1990,Berlin,,,,,,,,,,,,,
1990,Berlin,,,,,,,,,,,,,
1991,Schleswig-Holstein,,,,,,,,,,,,,
1991,Schleswig-Holstein,,,,,,,,,,,,,
1991,Schleswig-Holstein,,,,,,,,,,,,,
1991,Schleswig-Holstein,,,,,,,,,,,,,
1991,Schleswig-Holstein,,,,,,,,,,,,,
1991,Hamburg,,,,,,,,,,,,,
1991,Hamburg,,,,,,,,,,,,,
1991,Hamburg,,,,,,,,,,,,,
1991,Hamburg,,,,,,,,,,,,,
1991,Hamburg,,,,,,,,,,,,,
1991,Lower Saxony,,,,,,,,,,,,,
1991,Lower Saxony,,,,,,,,,,,,,
1991,Lower Saxony,,,,,,,,,,,,,
1991,Lower Saxony,,,,,,,,,,,,,
1991,Lower Saxony,,,,,,,,,,,,,
1991,Bremen,,,,,,,,,,,,,
1991,Bremen,,,,,,,,,,,,,
1991,Bremen,,,,,,,,,,,,,
1991,Bremen,,,,,,,,,,,,,
1991,Bremen,,,,,,,,,,,,,
1991,North Rhine-Westphalia,,,,,,,,,,,,,
1991,North Rhine-Westphalia,,,,,,,,,,,,,
1991,North Rhine-Westphalia,,,,,,,,,,,,,
1991,North Rhine-Westphalia,,,,,,,,,,,,,
1991,North Rhine-Westphalia,,,,,,,,,,,,,
1991,Hesse,,,,,,,,,,,,,
1991,Hesse,,,,,,,,,,,,,
1991,Hesse,,,,,,,,,,,,,
1991,Hesse,,,,,,,,,,,,,
1991,Hesse,,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1991,Baden-Wuerttemberg,,,,,,,,,,,,,
1991,Baden-Wuerttemberg,,,,,,,,,,,,,
1991,Baden-Wuerttemberg,,,,,,,,,,,,,
1991,Baden-Wuerttemberg,,,,,,,,,,,,,
1991,Baden-Wuerttemberg,,,,,,,,,,,,,
1991,Bavaria,,,,,,,,,,,,,
1991,Bavaria,,,,,,,,,,,,,
1991,Bavaria,,,,,,,,,,,,,
1991,Bavaria,,,,,,,,,,,,,
1991,Bavaria,,,,,,,,,,,,,
1991,Berlin,,,,,,,,,,,,,
1991,Berlin,,,,,,,,,,,,,
1991,Berlin,,,,,,,,,,,,,
1991,Berlin,,,,,,,,,,,,,
1991,Berlin,,,,,,,,,,,,,
1992,Schleswig-Holstein,,,,,,,,,,,,,
1992,Schleswig-Holstein,,,,,,,,,,,,,
1992,Schleswig-Holstein,,,,,,,,,,,,,
1992,Schleswig-Holstein,,,,,,,,,,,,,
1992,Schleswig-Holstein,,,,,,,,,,,,,
1992,Hamburg,,,,,,,,,,,,,
1992,Hamburg,,,,,,,,,,,,,
1992,Hamburg,,,,,,,,,,,,,
1992,Hamburg,,,,,,,,,,,,,
1992,Hamburg,,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,,
