year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,Urban regions,55.12957396307925,54.73479346278352,55.52435446337498,35.0,50.0,70.0,4.0,122.5,50.0,50.0,51.0,5893.0
2011,Rural regions,52.92915623352043,52.37297447747604,53.48533798956482,33.0,49.0,65.0,1.0,113.0,49.0,48.0,53.0,2539.0
2012,Urban regions,55.6162094580208,55.22556265100917,56.006856265032425,35.0,50.0,70.0,4.0,122.5,50.0,50.0,50.025,5704.0
2012,Rural regions,54.89630872740199,54.32026674876212,55.47235070604185,35.0,50.0,70.0,5.0,122.5,50.0,50.0,54.025,2563.0
2013,Urban regions,57.86898836636655,57.50788954775095,58.23008718498215,36.0,50.0,70.0,6.0,121.0,50.0,50.0,50.0,6932.0
2013,Rural regions,56.95429021521681,56.39471814548761,57.51386228494601,35.0,50.0,70.0,0.0,122.5,50.0,50.0,50.0,2799.0
2014,Urban regions,60.23393281343951,59.83362611895721,60.634239507921805,40.0,51.0,75.0,0.0,127.5,51.0,48.0,52.0,5812.0
2014,Rural regions,59.63079039932945,59.02056546697375,60.24101533168515,40.0,51.0,72.0,5.0,120.0,51.0,47.0,52.0,2511.0
2015,Urban regions,57.235837646273716,56.84086585256346,57.63080943998397,35.0,50.0,70.0,0.0,122.5,50.0,50.0,50.0,6244.0
2015,Rural regions,56.96108377296267,56.38156724881021,57.54060029711513,35.0,50.0,70.0,3.0,122.5,50.0,48.0,50.0,2631.0
2016,Urban regions,60.18575842458643,59.758437425457856,60.61307942371501,38.0,50.0,75.0,5.0,130.5,50.0,48.0,50.0,5407.0
2016,Rural regions,59.67382111144057,58.966331506037136,60.381310716844,38.0,51.0,70.0,3.0,118.0,51.0,47.0,52.0,2311.0
2017,Urban regions,60.01951891139583,59.617803426656685,60.42123439613497,40.0,50.0,73.0,5.0,122.5,50.0,47.0,50.0,5756.0
2017,Rural regions,59.21371973930968,58.52766991095667,59.899769567662695,36.0,50.0,72.0,8.0,126.0,50.0,49.0,50.0,2516.0
2018,Urban regions,59.76449602876342,59.37521787250345,60.15377418502339,40.0,50.0,73.0,5.0,122.5,50.0,48.0,50.0,5913.0
2018,Rural regions,58.683717364386276,58.07182239495153,59.29561233382102,38.577055944558246,50.0,72.0,10.0,122.13441608316263,50.0,48.0,50.0,2485.0
2019,Urban regions,59.82179600069213,59.410548515219,60.233043486165265,40.0,50.0,72.0,1.0,120.0,50.0,47.974999999999994,50.0,5406.0
2019,Rural regions,59.68169975985785,59.055580808427706,60.30781871128799,39.0,50.0,73.0,6.0,124.0,50.0,47.0,50.0,2263.0
2020,Urban regions,61.943028361287666,61.587327764395056,62.29872895818028,40.0,52.29907644305066,75.0,5.0,127.5,52.0,49.0,54.0,8617.0
2020,Rural regions,62.39235223882007,61.76715103816876,63.01755343947137,40.0,51.0,77.0,10.0,132.5,51.0,47.0,52.0,3072.0
2021,Urban regions,64.16180183405389,63.69950723237833,64.62409643572946,40.0,56.0,80.0,5.0,140.0,56.0,52.0,57.0,5293.0
2021,Rural regions,60.515937837204284,59.80540248760405,61.22647318680452,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0,1916.0
