year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Couple with children,East,,,,,,,,,,,,
1993,Multi-generational household,West,,,,,,,,,,,,
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,,,,,,,,,,,,
1993,Other Combinations,East,,,,,,,,,,,,
1994,Single-person household,West,,,,,,,,,,,,
1994,Single-person household,East,,,,,,,,,,,,
1994,Couple without children,West,,,,,,,,,,,,
1994,Couple without children,East,,,,,,,,,,,,
1994,Single parent,West,,,,,,,,,,,,
1994,Single parent,East,,,,,,,,,,,,
1994,Couple with children,West,,,,,,,,,,,,
1994,Couple with children,East,,,,,,,,,,,,
1994,Multi-generational household,West,,,,,,,,,,,,
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,,,,,,,,,,,,
1994,Other Combinations,East,,,,,,,,,,,,
1995,Single-person household,West,,,,,,,,,,,,
1995,Single-person household,East,,,,,,,,,,,,
1995,Couple without children,West,,,,,,,,,,,,
1995,Couple without children,East,,,,,,,,,,,,
1995,Single parent,West,,,,,,,,,,,,
1995,Single parent,East,,,,,,,,,,,,
1995,Couple with children,West,,,,,,,,,,,,
1995,Couple with children,East,,,,,,,,,,,,
1995,Multi-generational household,West,,,,,,,,,,,,
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,,,,,,,,,,,,
1995,Other Combinations,East,,,,,,,,,,,,
1996,Single-person household,West,,,,,,,,,,,,
1996,Single-person household,East,,,,,,,,,,,,
1996,Couple without children,West,,,,,,,,,,,,
1996,Couple without children,East,,,,,,,,,,,,
1996,Single parent,West,,,,,,,,,,,,
1996,Single parent,East,,,,,,,,,,,,
1996,Couple with children,West,,,,,,,,,,,,
1996,Couple with children,East,,,,,,,,,,,,
1996,Multi-generational household,West,,,,,,,,,,,,
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,,,,,,,,,,,,
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,,,,,,,,,,,,
1997,Single-person household,East,,,,,,,,,,,,
1997,Couple without children,West,,,,,,,,,,,,
1997,Couple without children,East,,,,,,,,,,,,
1997,Single parent,West,,,,,,,,,,,,
1997,Single parent,East,,,,,,,,,,,,
1997,Couple with children,West,,,,,,,,,,,,
1997,Couple with children,East,,,,,,,,,,,,
1997,Multi-generational household,West,,,,,,,,,,,,
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,,,,,,,,,,,,
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,,,,,,,,,,,,
1998,Single-person household,East,,,,,,,,,,,,
1998,Couple without children,West,,,,,,,,,,,,
1998,Couple without children,East,,,,,,,,,,,,
1998,Single parent,West,,,,,,,,,,,,
1998,Single parent,East,,,,,,,,,,,,
1998,Couple with children,West,,,,,,,,,,,,
1998,Couple with children,East,,,,,,,,,,,,
1998,Multi-generational household,West,,,,,,,,,,,,
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,,,,,,,,,,,,
1998,Other Combinations,East,,,,,,,,,,,,
1999,Single-person household,West,,,,,,,,,,,,
1999,Single-person household,East,,,,,,,,,,,,
1999,Couple without children,West,,,,,,,,,,,,
1999,Couple without children,East,,,,,,,,,,,,
1999,Single parent,West,,,,,,,,,,,,
1999,Single parent,East,,,,,,,,,,,,
1999,Couple with children,West,,,,,,,,,,,,
1999,Couple with children,East,,,,,,,,,,,,
1999,Multi-generational household,West,,,,,,,,,,,,
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,,,,,,,,,,,,
2000,Single-person household,East,,,,,,,,,,,,
2000,Couple without children,West,,,,,,,,,,,,
2000,Couple without children,East,,,,,,,,,,,,
2000,Single parent,West,,,,,,,,,,,,
2000,Single parent,East,,,,,,,,,,,,
2000,Couple with children,West,,,,,,,,,,,,
2000,Couple with children,East,,,,,,,,,,,,
2000,Multi-generational household,West,,,,,,,,,,,,
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,,,,,,,,,,,,
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,,,,,,,,,,,,
2001,Single-person household,East,,,,,,,,,,,,
2001,Couple without children,West,,,,,,,,,,,,
2001,Couple without children,East,,,,,,,,,,,,
2001,Single parent,West,,,,,,,,,,,,
2001,Single parent,East,,,,,,,,,,,,
2001,Couple with children,West,,,,,,,,,,,,
2001,Couple with children,East,,,,,,,,,,,,
2001,Multi-generational household,West,,,,,,,,,,,,
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,,,,,,,,,,,,
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,,,,,,,,,,,,
2002,Single-person household,East,,,,,,,,,,,,
2002,Couple without children,West,,,,,,,,,,,,
2002,Couple without children,East,,,,,,,,,,,,
2002,Single parent,West,,,,,,,,,,,,
2002,Single parent,East,,,,,,,,,,,,
2002,Couple with children,West,,,,,,,,,,,,
2002,Couple with children,East,,,,,,,,,,,,
2002,Multi-generational household,West,,,,,,,,,,,,
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,,,,,,,,,,,,
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,,,,,,,,,,,,
2003,Single-person household,East,,,,,,,,,,,,
2003,Couple without children,West,,,,,,,,,,,,
2003,Couple without children,East,,,,,,,,,,,,
2003,Single parent,West,,,,,,,,,,,,
2003,Single parent,East,,,,,,,,,,,,
2003,Couple with children,West,,,,,,,,,,,,
2003,Couple with children,East,,,,,,,,,,,,
2003,Multi-generational household,West,,,,,,,,,,,,
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,,,,,,,,,,,,
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,,,,,,,,,,,,
2004,Single-person household,East,,,,,,,,,,,,
2004,Couple without children,West,,,,,,,,,,,,
2004,Couple without children,East,,,,,,,,,,,,
2004,Single parent,West,,,,,,,,,,,,
2004,Single parent,East,,,,,,,,,,,,
2004,Couple with children,West,,,,,,,,,,,,
2004,Couple with children,East,,,,,,,,,,,,
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,,,,,,,,,,,,
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,,,,,,,,,,,,
2005,Single-person household,East,,,,,,,,,,,,
2005,Couple without children,West,,,,,,,,,,,,
2005,Couple without children,East,,,,,,,,,,,,
2005,Single parent,West,,,,,,,,,,,,
2005,Single parent,East,,,,,,,,,,,,
2005,Couple with children,West,,,,,,,,,,,,
2005,Couple with children,East,,,,,,,,,,,,
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,,,,,,,,,,,,
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,,,,,,,,,,,,
2006,Single-person household,East,,,,,,,,,,,,
2006,Couple without children,West,,,,,,,,,,,,
2006,Couple without children,East,,,,,,,,,,,,
2006,Single parent,West,,,,,,,,,,,,
2006,Single parent,East,,,,,,,,,,,,
2006,Couple with children,West,,,,,,,,,,,,
2006,Couple with children,East,,,,,,,,,,,,
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,,,,,,,,,,,,
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,,,,,,,,,,,,
2007,Single-person household,East,,,,,,,,,,,,
2007,Couple without children,West,,,,,,,,,,,,
2007,Couple without children,East,,,,,,,,,,,,
2007,Single parent,West,,,,,,,,,,,,
2007,Single parent,East,,,,,,,,,,,,
2007,Couple with children,West,,,,,,,,,,,,
2007,Couple with children,East,,,,,,,,,,,,
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,,,,,,,,,,,,
2008,Single-person household,East,,,,,,,,,,,,
2008,Couple without children,West,,,,,,,,,,,,
2008,Couple without children,East,,,,,,,,,,,,
2008,Single parent,West,,,,,,,,,,,,
2008,Single parent,East,,,,,,,,,,,,
2008,Couple with children,West,,,,,,,,,,,,
2008,Couple with children,East,,,,,,,,,,,,
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,,,,,,,,,,,,
2009,Single-person household,East,,,,,,,,,,,,
2009,Couple without children,West,,,,,,,,,,,,
2009,Couple without children,East,,,,,,,,,,,,
2009,Single parent,West,,,,,,,,,,,,
2009,Single parent,East,,,,,,,,,,,,
2009,Couple with children,West,,,,,,,,,,,,
2009,Couple with children,East,,,,,,,,,,,,
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,1197,42.60791,40.77363,44.08211,30.00000,40.00000,50.00000,10.00000,80.00000,40.00000,40.00000,43.00000
2010,Single-person household,East,489,32.57568,30.77593,34.02261,22.00000,30.00000,40.00000,1.00000,67.00000,30.00000,30.00000,32.00000
2010,Couple without children,West,937,58.95389,56.73878,61.24082,40.00000,55.00000,70.00000,8.00000,115.00000,55.00000,51.97500,60.00000
2010,Couple without children,East,429,48.96490,45.92603,51.88111,36.00000,45.00000,55.00000,7.50000,83.50000,45.00000,42.00000,47.02500
2010,Single parent,West,1083,64.17496,61.28925,67.02500,45.00000,60.00000,78.00000,12.00000,127.50000,60.00000,60.00000,65.00000
2010,Single parent,East,319,50.38268,46.88359,53.94952,37.00000,47.00000,60.00000,10.00000,94.50000,47.00000,44.00000,49.00000
2010,Couple with children,West,2011,77.13458,74.84588,79.40554,55.00000,70.00000,94.00000,10.00000,152.50000,70.00000,65.00000,70.00000
2010,Couple with children,East,549,63.07846,58.82124,66.88087,45.00000,59.51894,75.00000,10.00000,120.00000,60.00000,60.00000,66.00000
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,1631,44.52270,43.12875,45.77586,30.00000,40.00000,51.00000,1.00000,82.50000,40.00000,39.97500,40.00000
2011,Single-person household,East,651,33.73200,31.95446,35.12411,24.85532,30.00000,40.00000,2.13830,62.71702,30.00000,27.00000,30.00000
2011,Couple without children,West,1223,62.51155,60.45157,64.55627,44.00000,57.00000,76.00000,12.00000,124.00000,57.00000,54.00000,61.00000
2011,Couple without children,East,529,48.36834,46.42561,50.54253,36.08654,47.00000,56.00000,8.00000,85.87018,47.00000,45.00000,50.00000
2011,Single parent,West,1317,65.59738,63.57427,67.76791,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,56.97500,60.00000
2011,Single parent,East,432,51.69175,48.67750,53.99425,40.00000,50.00000,60.00000,10.00000,90.00000,50.00000,50.00000,55.00000
2011,Couple with children,West,2000,83.98114,81.28166,86.64512,60.00000,79.00000,100.00000,4.00000,160.00000,79.00000,78.00000,83.00000
2011,Couple with children,East,556,65.32748,60.86343,69.16067,50.00000,61.01455,78.00000,12.00000,120.00000,61.00000,56.97500,62.00000
2011,Multi-generational household,West,,,,,,,,,,,,
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,40,58.87724,39.50547,71.37291,34.93901,50.00000,70.00000,20.00000,122.59148,50.00000,30.00000,65.00000
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,1732,44.49175,43.16284,45.62683,30.00000,40.00000,51.00000,4.00000,82.50000,40.00000,40.00000,40.00000
2012,Single-person household,East,704,35.27005,33.69763,36.67928,25.00000,31.00000,40.00000,5.00000,62.50000,31.00000,29.00000,32.00000
2012,Couple without children,West,1214,64.38490,61.99899,66.54819,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,60.00000,65.00000
2012,Couple without children,East,546,52.85862,50.47141,55.00517,40.00000,50.00000,60.00000,10.00000,90.00000,50.00000,49.00000,52.00000
2012,Single parent,West,1228,68.04201,65.29816,70.44447,48.00000,62.00000,80.00000,16.00000,128.00000,62.00000,59.00000,64.00000
2012,Single parent,East,415,52.50850,50.11066,54.95769,39.00000,50.00000,60.13212,18.00000,91.83030,50.00000,50.00000,54.00000
2012,Couple with children,West,1824,84.09907,81.66884,86.86558,60.00000,80.00000,100.00000,17.00000,160.00000,80.00000,80.00000,85.00000
2012,Couple with children,East,515,70.14981,66.50043,73.81121,50.00000,65.00000,80.00000,22.00000,125.00000,65.00000,60.00000,70.00000
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,35,59.52272,51.33229,66.55827,41.03532,60.00000,70.00000,20.00000,109.00000,60.00000,50.00000,70.12500
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,1938,46.21042,44.83624,47.26687,30.00000,40.00000,55.00000,6.00000,92.50000,40.00000,37.00000,40.00000
2013,Single-person household,East,676,36.02906,34.63627,37.36901,27.00000,34.00000,41.00000,9.00000,62.00000,34.00000,33.00000,37.00000
2013,Couple without children,West,1450,66.12351,63.81525,68.27758,49.00000,60.00000,80.00000,2.50000,126.50000,60.00000,58.97500,60.00000
2013,Couple without children,East,552,53.41011,51.12310,55.44938,40.00000,50.00000,61.00000,10.00000,92.50000,50.00000,48.97500,50.00000
2013,Single parent,West,1315,72.33022,69.62471,74.88123,50.00000,70.00000,88.11654,15.00000,145.29135,70.00000,70.00000,75.00000
2013,Single parent,East,396,57.48317,54.99543,59.78656,44.00000,53.61674,69.35164,20.00000,107.37911,54.00000,52.00000,58.00000
2013,Couple with children,West,2546,86.40306,83.79778,88.62164,60.00000,80.00000,100.00000,18.00000,160.00000,80.00000,80.00000,82.00000
2013,Couple with children,East,553,70.03908,66.27532,73.61531,50.00000,68.00000,81.97091,15.00000,129.92728,68.00000,66.00000,76.00000
2013,Multi-generational household,West,46,90.68653,73.25754,106.54759,62.78558,81.93020,100.00000,40.00000,155.82162,84.00000,68.00000,93.00000
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,220,77.87542,71.94717,83.84680,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,60.00000,80.00000
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,1699,47.83809,46.54050,49.16900,32.00000,43.00000,59.77194,9.00000,101.42984,43.00000,41.00000,46.00000
2014,Single-person household,East,668,38.50894,36.92464,40.10386,28.00000,35.00000,46.00000,5.00000,73.00000,35.00000,33.97500,37.00000
2014,Couple without children,West,1307,70.21071,67.85015,72.36967,50.00000,65.00000,83.00000,4.00000,132.50000,65.00000,61.00000,70.00000
2014,Couple without children,East,572,56.97290,54.68439,59.49149,40.47841,52.00000,67.00000,5.00000,106.78238,52.00000,48.97500,54.00000
2014,Single parent,West,1013,75.50336,72.92792,78.72038,55.00000,70.00000,90.00000,19.00000,142.50000,70.00000,67.00000,71.02500
2014,Single parent,East,330,58.28245,55.46980,61.90892,43.00000,54.00000,70.00000,21.00000,110.50000,54.00000,48.00000,58.00000
2014,Couple with children,West,2029,89.28815,86.52999,91.67765,64.00000,80.00000,104.00000,18.00000,164.00000,80.00000,76.97500,80.00000
2014,Couple with children,East,485,82.03488,75.94366,86.75875,60.00000,74.00000,100.00000,5.00000,160.00000,74.00000,68.00000,78.00000
2014,Multi-generational household,West,38,87.30494,53.34192,108.02106,47.02231,70.00000,110.18540,40.00000,204.93003,70.00000,36.00000,95.00000
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,152,72.82461,64.97906,79.46467,50.00000,67.64141,90.22494,0.00000,150.56236,68.00000,61.00000,76.00000
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,1887,44.85058,43.32722,46.28683,30.00000,40.00000,52.00000,0.00000,85.00000,40.00000,40.00000,40.00000
2015,Single-person household,East,677,37.87485,35.72351,39.45271,26.29831,35.00000,45.00000,5.00000,73.05254,35.00000,35.00000,37.00000
2015,Couple without children,West,1475,67.23232,65.22799,69.15740,50.00000,60.00000,80.00000,5.00000,125.00000,60.00000,56.00000,60.00000
2015,Couple without children,East,564,54.86919,52.39566,57.53315,40.00000,51.00000,66.00000,1.00000,105.00000,51.00000,47.00000,52.00000
2015,Single parent,West,1004,70.04105,67.84242,72.83888,50.00000,64.00000,80.00000,5.00000,125.00000,64.00000,60.97500,68.00000
2015,Single parent,East,296,58.26613,55.33295,61.16431,42.00000,56.00000,70.00000,20.00000,112.00000,56.00000,52.00000,62.00000
2015,Couple with children,West,2246,86.83522,83.70082,89.06860,60.00000,80.00000,100.00000,4.00000,160.00000,80.00000,78.00000,82.02500
2015,Couple with children,East,473,76.28966,71.57244,81.08939,53.54818,70.00000,90.00000,6.00000,144.67773,70.00000,61.97500,75.02500
2015,Multi-generational household,West,63,94.09175,80.48392,102.84149,68.70530,80.00000,109.25446,36.00000,170.07821,80.00000,60.00000,90.00000
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,153,72.38018,63.66643,81.42337,49.65359,70.00000,95.33370,1.00000,163.85388,70.00000,60.00000,80.00000
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,1666,48.46753,46.97004,49.78574,33.00000,43.00000,60.00000,3.00000,100.50000,43.00000,41.00000,46.00000
2016,Single-person household,East,649,37.76870,36.23405,39.20417,28.00000,35.00000,45.00000,10.00000,70.50000,35.00000,35.00000,37.00000
2016,Couple without children,West,1286,70.75347,67.63169,73.40535,50.00000,64.00000,80.00000,15.00000,125.00000,64.00000,62.95000,68.00000
2016,Couple without children,East,529,56.06436,54.07205,58.18989,42.00000,53.00000,66.00000,10.00000,102.00000,53.00000,51.00000,56.00000
2016,Single parent,West,857,73.86108,71.27214,76.40996,50.00000,70.00000,89.00000,20.00000,147.50000,70.00000,70.00000,75.00000
2016,Single parent,East,268,59.44309,56.07457,63.16894,43.04428,60.00000,70.58376,20.00000,111.89298,60.00000,60.00000,70.00000
2016,Couple with children,West,1866,88.74137,86.11895,91.44387,60.00000,80.00000,100.38248,10.00000,160.95619,80.00000,75.00000,80.00000
2016,Couple with children,East,406,71.46234,66.89104,75.64409,50.00000,68.93064,80.00000,5.00000,125.00000,69.00000,67.95000,76.05000
2016,Multi-generational household,West,45,104.39019,89.48700,115.65616,87.60543,103.58197,117.92999,42.11858,163.41684,103.00000,89.00000,117.00000
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,118,80.36681,69.48356,93.16284,50.00000,75.00000,100.00000,19.00000,175.00000,75.00000,66.00000,90.00000
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,1899,48.69351,47.33614,50.14674,35.00000,45.00000,59.47440,5.00000,96.18601,45.00000,43.95000,47.00000
2017,Single-person household,East,755,39.28316,36.99650,41.23522,28.00000,35.00000,45.00000,8.00000,70.50000,35.00000,34.00000,36.00000
2017,Couple without children,West,1439,70.11542,67.33376,72.36203,50.00000,64.00000,85.00000,10.00000,137.50000,64.00000,63.00000,68.00000
2017,Couple without children,East,575,57.92395,55.45560,60.39230,41.00000,54.00000,70.00000,5.00000,113.50000,54.00000,51.00000,58.00000
2017,Single parent,West,844,72.46271,69.65266,75.15037,50.00000,65.00000,90.00000,20.00000,150.00000,65.00000,60.00000,68.00000
2017,Single parent,East,267,61.24453,57.73251,63.99325,47.00000,58.00000,70.00000,17.00000,104.50000,58.00000,56.00000,63.00000
2017,Couple with children,West,1861,87.25750,84.91960,89.10519,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,76.00000,80.00000
2017,Couple with children,East,427,73.06497,68.21165,77.84333,50.00000,70.00000,85.00000,20.00000,137.50000,70.00000,66.97500,79.00000
2017,Multi-generational household,West,43,124.71615,97.12308,147.36813,84.62357,110.00000,140.44220,38.00000,224.17015,110.00000,81.95000,120.35000
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,132,77.85337,69.70549,84.36673,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,60.00000,80.00000
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,2055,48.14068,46.84731,49.63767,34.00000,44.00000,59.00000,6.00000,96.50000,44.00000,43.00000,46.00000
2018,Single-person household,East,821,40.81359,38.62932,42.82488,30.00000,35.00000,49.00000,5.00000,77.50000,35.00000,32.00000,35.00000
2018,Couple without children,West,1438,67.73250,65.50427,69.68621,50.00000,60.00000,80.00000,10.00000,125.00000,60.00000,55.00000,60.00000
2018,Couple without children,East,582,56.78872,54.27869,59.02674,40.56465,52.00000,68.00000,14.00000,109.15302,52.00000,49.00000,54.00000
2018,Single parent,West,837,75.81333,72.17513,78.94509,52.00000,70.00000,90.00000,15.00000,147.00000,70.00000,67.00000,75.00000
2018,Single parent,East,266,57.28466,53.88605,60.68531,45.00000,51.26700,66.25083,16.00000,98.12707,52.00000,44.00000,54.00000
2018,Couple with children,West,1776,87.28906,84.82006,89.35034,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,75.00000,80.00000
2018,Couple with children,East,427,74.76824,70.93111,79.38118,55.00000,70.00000,86.90466,20.00000,134.76164,70.00000,65.00000,75.00000
2018,Multi-generational household,West,48,108.70758,87.40835,127.10755,78.12395,92.58698,130.00000,40.00000,207.81408,90.00000,50.00000,100.00000
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,115,85.84162,75.49272,94.62684,60.00000,80.00000,115.81301,20.00000,199.53253,80.00000,70.00000,90.00000
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,2031,48.17316,46.97031,49.51239,34.00000,45.00000,60.00000,5.00000,99.00000,45.00000,45.00000,47.02500
2019,Single-person household,East,770,41.75951,39.26649,44.09905,30.00000,36.00000,50.00000,10.00000,80.00000,36.00000,32.00000,37.00000
2019,Couple without children,West,1456,69.44428,66.91329,71.62826,50.00000,64.00000,80.00000,5.00000,125.00000,64.00000,62.00000,68.00000
2019,Couple without children,East,570,58.78874,56.44899,61.57809,44.00000,52.02170,70.00000,20.00000,109.00000,52.00000,48.00000,54.00000
2019,Single parent,West,761,73.54168,70.29437,76.88614,50.00000,70.00000,88.00000,20.00000,145.00000,70.00000,70.00000,75.00000
2019,Single parent,East,240,57.05701,53.14722,61.11422,45.00000,54.00000,70.00000,7.50000,107.50000,54.00000,48.00000,58.00000
2019,Couple with children,West,1545,87.65437,84.70094,90.40516,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,75.00000,80.00000
2019,Couple with children,East,382,74.07274,67.49088,79.38769,50.00000,65.00000,89.00000,20.00000,147.50000,65.00000,55.00000,70.00000
2019,Multi-generational household,West,39,86.65678,63.28057,106.78526,49.22096,75.00000,100.00000,35.00000,176.16857,75.00000,50.00000,102.00000
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,99,82.10663,75.44528,89.74914,60.00000,75.00000,100.00000,6.00000,160.00000,75.00000,60.00000,85.05000
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,3052,51.88765,49.47600,53.64987,35.00000,45.00000,60.00000,5.00000,97.50000,45.00000,43.97500,46.00000
2020,Single-person household,East,882,40.94595,38.99674,42.71973,30.00000,36.00000,48.00000,10.00000,75.00000,36.00000,32.00000,37.00000
2020,Couple without children,West,1838,69.72843,67.37595,71.73505,50.00000,63.00000,81.81873,12.00000,129.54682,63.00000,59.00000,66.00000
