year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1998,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1998,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
1999,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
1999,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
1999,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
1999,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
1999,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
1999,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
1999,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
1999,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2000,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2000,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2000,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2000,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2000,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2000,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2000,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2000,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2000,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2000,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2001,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2001,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2001,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2001,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2001,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2001,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2001,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2001,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2001,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2001,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2001,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2001,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2002,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2002,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2002,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2002,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2002,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2002,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2002,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2002,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2003,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2003,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2003,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2003,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2003,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2003,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2003,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2003,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2004,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2004,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2004,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2004,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2004,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2004,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2004,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2004,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2005,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2005,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2005,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2005,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2005,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2005,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2005,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2005,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2006,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2006,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2006,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2006,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2006,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2006,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2006,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2006,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2006,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2006,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2007,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2007,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2007,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2007,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2007,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2007,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2007,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2007,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2008,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2008,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2008,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2008,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2008,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2008,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2008,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2008,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2009,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2009,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2009,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2009,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2009,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2009,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2009,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2009,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2010,Einpersonenhaushalt,Westdeutschland,1197,42.60790585107069,41.958943757004306,43.256867945137074,39.44282839420693,37.17104024584656,41.39052892449508,36.5212775987747,40.0,40.0,40.0,42.0
2010,Einpersonenhaushalt,Ostdeutschland,489,32.57568160559265,31.888353031805217,33.26301017938008,43.308357547183235,48.65077209255271,41.33466070183361,46.26890281520767,19.0,30.0,30.0,32.0
2010,Paar ohne Kinder,Westdeutschland,937,58.953890123449945,58.10233960895556,59.80544063794433,80.68671675231242,60.361703189546866,45.79622575159563,133.0224532533876,-6.539510749479561,55.0,51.0,60.0
2010,Paar ohne Kinder,Ostdeutschland,429,48.964899565113654,47.88039022663851,50.0494089035888,61.125196129831224,57.69174434856958,49.02556583444714,79.27464157290734,30.87612039137102,45.0,42.0,47.0
2010,Alleinerziehend,Westdeutschland,1083,64.17496196558848,63.34134697068435,65.00857696049262,41.40963048459863,38.28344563493791,77.21337544751336,50.0,30.0,60.0,60.0,65.0
2010,Alleinerziehend,Ostdeutschland,319,50.38268145791245,49.2865799775774,51.4787829382475,47.18908818724698,90.06618556857603,49.99958158995804,42.97334808318039,30.0,47.0,44.0,49.0
2010,Paar mit Kindern,Westdeutschland,2011,77.13458288025103,76.45988217904429,77.80928358145778,92.60096354530008,66.8718549530165,80.0,111.5024088632502,58.0,70.0,65.0,70.0
2010,Paar mit Kindern,Ostdeutschland,549,63.07846391054843,61.898608939520116,64.25831888157674,72.36394472780569,52.61508104093543,121.32696733261056,40.0,57.0,60.0,60.0,66.0
2010,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2011,Einpersonenhaushalt,Westdeutschland,1631,44.52269662178046,44.00764626531539,45.037746978245536,20.15540929869086,38.69544118696405,49.33586222287664,40.0,35.0,40.0,39.0,40.0
2011,Einpersonenhaushalt,Ostdeutschland,651,33.731995502111765,33.15186712422426,34.31212387999927,47.78959320425174,42.977044095529024,51.21995200278227,42.644055006455936,45.0,30.0,27.974999999999994,30.0
2011,Paar ohne Kinder,Westdeutschland,1223,62.51154907050307,61.68864194336072,63.33445619764542,59.94839659897226,53.313232009857494,43.33254298708277,84.87217701680649,18.40876256924853,57.0,54.0,60.0
2011,Paar ohne Kinder,Ostdeutschland,529,48.36833885168466,47.6263289456241,49.11034875774522,34.309663322514645,34.68110159579784,49.90221672759837,52.0,25.0,47.0,44.0,50.0
2011,Alleinerziehend,Westdeutschland,1317,65.59738298857776,64.87511885987826,66.31964711727727,30.959440833832716,67.25893479343206,35.08026193317838,50.0,41.26149358219687,60.0,56.0,60.0
2011,Alleinerziehend,Ostdeutschland,432,51.69175117387379,50.678494756539614,52.705007591207966,50.63872165232595,55.21000714796791,43.536382378979965,61.292230562344926,32.882873468960995,50.0,50.0,55.0
2011,Paar mit Kindern,Westdeutschland,2000,83.98114249715361,83.06874029732829,84.89354469697894,126.26971155213965,70.0,60.0,225.67427888034914,-39.40456732820948,79.0,78.0,83.0
2011,Paar mit Kindern,Ostdeutschland,556,65.32748220543496,64.1848622018072,66.47010220906272,38.404518222152795,78.51835436614033,56.525080339816206,100.0,69.0,61.0,57.0,62.0
2011,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2011,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2011,Andere Zusammenstellungen,Westdeutschland,40,58.87723731884865,53.959975650865445,63.794498986831854,41.121619714049444,42.584583631023136,35.7981795604973,75.0,27.81301933016909,50.0,30.0,65.0
2011,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2012,Einpersonenhaushalt,Westdeutschland,1732,44.491750972152154,43.98242428248831,45.001077661816,107.74084291789259,38.61179689553699,24.990575994005983,231.8662433037225,-99.13482439182394,40.0,40.0,40.0
2012,Einpersonenhaushalt,Ostdeutschland,704,35.270051297435806,34.67106869576835,35.869033899103265,31.618711846180727,22.570357055543784,24.280804808196322,42.625572403157335,13.273944251219715,31.0,28.0,32.0
2012,Paar ohne Kinder,Westdeutschland,1214,64.38489683965015,63.52060625854878,65.24918742075153,46.93272446909751,51.07085563541692,64.23370490999656,90.0,57.0,60.0,60.0,65.0
2012,Paar ohne Kinder,Ostdeutschland,546,52.858615391159624,52.02520766201638,53.69202312030287,40.847210716938335,47.12534263858451,49.06806140471007,60.0,52.0,50.0,49.0,52.0
2012,Alleinerziehend,Westdeutschland,1228,68.04200884040092,67.19358794309943,68.89042973770242,42.39543286011396,59.585251108581616,70.26979399593807,30.0,50.0,62.0,59.0,64.0
2012,Alleinerziehend,Ostdeutschland,415,52.50850064357125,51.563793115570085,53.45320817157242,83.18210278723662,39.37859481308498,54.286907343382225,126.5248959530182,10.944114177600639,50.0,50.0,55.0
2012,Paar mit Kindern,Westdeutschland,1824,84.09906722352328,83.30389353789964,84.89424090914692,120.0,84.59177540852744,79.13329736037817,181.30005395943274,17.833243400945413,80.0,80.0,85.0
2012,Paar mit Kindern,Ostdeutschland,515,70.14980844322416,68.95491725734583,71.3446996291025,38.27632451834757,57.85569541441636,63.81804663311892,83.0,40.0,65.0,60.0,70.0
2012,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Westdeutschland,35,59.52272120736268,56.09920462949966,62.9462377852257,87.0537393973665,76.7293394916477,79.67734418229372,98.11833221997566,39.0,60.0,50.0,75.0
2012,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2013,Einpersonenhaushalt,Westdeutschland,1938,46.21041907091362,45.72975116732434,46.69108697450291,60.60324870723599,128.42867171553397,34.22334393384941,100.17310586731587,-5.346513226230471,40.0,36.0,40.0
2013,Einpersonenhaushalt,Ostdeutschland,676,36.02905755771606,35.493310552850886,36.56480456258123,27.41163487759395,25.806464428659794,38.78154743127526,41.0,25.0,34.0,33.0,37.025
2013,Paar ohne Kinder,Westdeutschland,1450,66.12351197178107,65.35997325727621,66.88705068628593,75.43554521125225,52.40777371891087,79.88965789689252,100.0,40.0,60.0,59.0,60.0
2013,Paar ohne Kinder,Ostdeutschland,552,53.41011065981547,52.62926690061858,54.190954419012364,39.84311865065615,52.20995300830117,52.43149292209022,60.0,30.0,50.0,48.0,50.0
2013,Alleinerziehend,Westdeutschland,1315,72.33022169143236,71.52060959111945,73.13983379174526,71.32028169368985,81.201951938849,107.52534365358252,62.0,77.0,70.0,70.0,75.0
2013,Alleinerziehend,Ostdeutschland,396,57.48316826884147,56.54019045733812,58.426146080344814,72.6950798025307,44.19103297323999,60.690596162643196,90.70180526236196,42.683870702811944,54.0,52.0,58.0
2013,Paar mit Kindern,Westdeutschland,2546,86.40306070529894,85.66415039491869,87.14197101567919,249.6891517634805,57.38061749567659,87.13125946749545,493.5259902074581,-156.70557897648212,80.0,80.0,84.0
2013,Paar mit Kindern,Ostdeutschland,553,70.0390842341517,68.89960035435871,71.17856811394469,97.12152999677303,69.59613957546986,89.11948539634406,130.0,53.0,68.0,66.0,74.0
2013,Mehrgenerationenhaushalt,Westdeutschland,46,90.68652943761249,84.86948705579431,96.50357181943068,43.91588074710703,106.15087557079578,113.1675991243001,104.0,84.0,84.0,68.0,96.05
2013,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2013,Andere Zusammenstellungen,Westdeutschland,220,77.87541579136,75.58850245166886,80.16232913105114,109.15533397896641,132.50290533181632,48.76470994466775,199.7412700304144,-41.82122610678024,70.0,60.0,80.0
2013,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2014,Einpersonenhaushalt,Westdeutschland,1699,47.83808812719999,47.32732157492456,48.348854679475416,73.20924803011587,43.79714764491969,50.146703253746715,107.80306519466961,15.552886089192974,43.0,41.0,46.0
2014,Einpersonenhaushalt,Ostdeutschland,668,38.50893567573504,37.87521159867983,39.142659752790244,38.34405421704073,28.598462359469405,59.36421319084741,35.0,65.0,35.0,32.974999999999994,37.0
