year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Couple with children,East,,,,,,,,,,,,
1993,Multi-generational household,West,,,,,,,,,,,,
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,,,,,,,,,,,,
1993,Other Combinations,East,,,,,,,,,,,,
1994,Single-person household,West,,,,,,,,,,,,
1994,Single-person household,East,,,,,,,,,,,,
1994,Couple without children,West,,,,,,,,,,,,
1994,Couple without children,East,,,,,,,,,,,,
1994,Single parent,West,,,,,,,,,,,,
1994,Single parent,East,,,,,,,,,,,,
1994,Couple with children,West,,,,,,,,,,,,
1994,Couple with children,East,,,,,,,,,,,,
1994,Multi-generational household,West,,,,,,,,,,,,
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,,,,,,,,,,,,
1994,Other Combinations,East,,,,,,,,,,,,
1995,Single-person household,West,,,,,,,,,,,,
1995,Single-person household,East,,,,,,,,,,,,
1995,Couple without children,West,,,,,,,,,,,,
1995,Couple without children,East,,,,,,,,,,,,
1995,Single parent,West,,,,,,,,,,,,
1995,Single parent,East,,,,,,,,,,,,
1995,Couple with children,West,,,,,,,,,,,,
1995,Couple with children,East,,,,,,,,,,,,
1995,Multi-generational household,West,,,,,,,,,,,,
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,,,,,,,,,,,,
1995,Other Combinations,East,,,,,,,,,,,,
1996,Single-person household,West,,,,,,,,,,,,
1996,Single-person household,East,,,,,,,,,,,,
1996,Couple without children,West,,,,,,,,,,,,
1996,Couple without children,East,,,,,,,,,,,,
1996,Single parent,West,,,,,,,,,,,,
1996,Single parent,East,,,,,,,,,,,,
1996,Couple with children,West,,,,,,,,,,,,
1996,Couple with children,East,,,,,,,,,,,,
1996,Multi-generational household,West,,,,,,,,,,,,
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,,,,,,,,,,,,
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,,,,,,,,,,,,
1997,Single-person household,East,,,,,,,,,,,,
1997,Couple without children,West,,,,,,,,,,,,
1997,Couple without children,East,,,,,,,,,,,,
1997,Single parent,West,,,,,,,,,,,,
1997,Single parent,East,,,,,,,,,,,,
1997,Couple with children,West,,,,,,,,,,,,
1997,Couple with children,East,,,,,,,,,,,,
1997,Multi-generational household,West,,,,,,,,,,,,
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,,,,,,,,,,,,
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,,,,,,,,,,,,
1998,Single-person household,East,,,,,,,,,,,,
1998,Couple without children,West,,,,,,,,,,,,
1998,Couple without children,East,,,,,,,,,,,,
1998,Single parent,West,,,,,,,,,,,,
1998,Single parent,East,,,,,,,,,,,,
1998,Couple with children,West,,,,,,,,,,,,
1998,Couple with children,East,,,,,,,,,,,,
1998,Multi-generational household,West,,,,,,,,,,,,
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,,,,,,,,,,,,
1998,Other Combinations,East,,,,,,,,,,,,
1999,Single-person household,West,,,,,,,,,,,,
1999,Single-person household,East,,,,,,,,,,,,
1999,Couple without children,West,,,,,,,,,,,,
1999,Couple without children,East,,,,,,,,,,,,
1999,Single parent,West,,,,,,,,,,,,
1999,Single parent,East,,,,,,,,,,,,
1999,Couple with children,West,,,,,,,,,,,,
1999,Couple with children,East,,,,,,,,,,,,
1999,Multi-generational household,West,,,,,,,,,,,,
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,,,,,,,,,,,,
2000,Single-person household,East,,,,,,,,,,,,
2000,Couple without children,West,,,,,,,,,,,,
2000,Couple without children,East,,,,,,,,,,,,
2000,Single parent,West,,,,,,,,,,,,
2000,Single parent,East,,,,,,,,,,,,
2000,Couple with children,West,,,,,,,,,,,,
2000,Couple with children,East,,,,,,,,,,,,
2000,Multi-generational household,West,,,,,,,,,,,,
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,,,,,,,,,,,,
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,,,,,,,,,,,,
2001,Single-person household,East,,,,,,,,,,,,
2001,Couple without children,West,,,,,,,,,,,,
2001,Couple without children,East,,,,,,,,,,,,
2001,Single parent,West,,,,,,,,,,,,
2001,Single parent,East,,,,,,,,,,,,
2001,Couple with children,West,,,,,,,,,,,,
2001,Couple with children,East,,,,,,,,,,,,
2001,Multi-generational household,West,,,,,,,,,,,,
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,,,,,,,,,,,,
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,,,,,,,,,,,,
2002,Single-person household,East,,,,,,,,,,,,
2002,Couple without children,West,,,,,,,,,,,,
2002,Couple without children,East,,,,,,,,,,,,
2002,Single parent,West,,,,,,,,,,,,
2002,Single parent,East,,,,,,,,,,,,
2002,Couple with children,West,,,,,,,,,,,,
2002,Couple with children,East,,,,,,,,,,,,
2002,Multi-generational household,West,,,,,,,,,,,,
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,,,,,,,,,,,,
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,,,,,,,,,,,,
2003,Single-person household,East,,,,,,,,,,,,
2003,Couple without children,West,,,,,,,,,,,,
2003,Couple without children,East,,,,,,,,,,,,
2003,Single parent,West,,,,,,,,,,,,
2003,Single parent,East,,,,,,,,,,,,
2003,Couple with children,West,,,,,,,,,,,,
2003,Couple with children,East,,,,,,,,,,,,
2003,Multi-generational household,West,,,,,,,,,,,,
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,,,,,,,,,,,,
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,,,,,,,,,,,,
2004,Single-person household,East,,,,,,,,,,,,
2004,Couple without children,West,,,,,,,,,,,,
2004,Couple without children,East,,,,,,,,,,,,
2004,Single parent,West,,,,,,,,,,,,
2004,Single parent,East,,,,,,,,,,,,
2004,Couple with children,West,,,,,,,,,,,,
2004,Couple with children,East,,,,,,,,,,,,
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,,,,,,,,,,,,
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,,,,,,,,,,,,
2005,Single-person household,East,,,,,,,,,,,,
2005,Couple without children,West,,,,,,,,,,,,
2005,Couple without children,East,,,,,,,,,,,,
2005,Single parent,West,,,,,,,,,,,,
2005,Single parent,East,,,,,,,,,,,,
2005,Couple with children,West,,,,,,,,,,,,
2005,Couple with children,East,,,,,,,,,,,,
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,,,,,,,,,,,,
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,,,,,,,,,,,,
2006,Single-person household,East,,,,,,,,,,,,
2006,Couple without children,West,,,,,,,,,,,,
2006,Couple without children,East,,,,,,,,,,,,
2006,Single parent,West,,,,,,,,,,,,
2006,Single parent,East,,,,,,,,,,,,
2006,Couple with children,West,,,,,,,,,,,,
2006,Couple with children,East,,,,,,,,,,,,
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,,,,,,,,,,,,
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,,,,,,,,,,,,
2007,Single-person household,East,,,,,,,,,,,,
2007,Couple without children,West,,,,,,,,,,,,
2007,Couple without children,East,,,,,,,,,,,,
2007,Single parent,West,,,,,,,,,,,,
2007,Single parent,East,,,,,,,,,,,,
2007,Couple with children,West,,,,,,,,,,,,
2007,Couple with children,East,,,,,,,,,,,,
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,,,,,,,,,,,,
2008,Single-person household,East,,,,,,,,,,,,
2008,Couple without children,West,,,,,,,,,,,,
2008,Couple without children,East,,,,,,,,,,,,
2008,Single parent,West,,,,,,,,,,,,
2008,Single parent,East,,,,,,,,,,,,
2008,Couple with children,West,,,,,,,,,,,,
2008,Couple with children,East,,,,,,,,,,,,
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,,,,,,,,,,,,
2009,Single-person household,East,,,,,,,,,,,,
2009,Couple without children,West,,,,,,,,,,,,
2009,Couple without children,East,,,,,,,,,,,,
2009,Single parent,West,,,,,,,,,,,,
2009,Single parent,East,,,,,,,,,,,,
2009,Couple with children,West,,,,,,,,,,,,
2009,Couple with children,East,,,,,,,,,,,,
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,1197,42.6079058510707,41.14727710507327,44.32752390020239,30.0,40.0,50.0,10.0,80.0,40.0,40.0,43.0
2010,Single-person household,East,489,32.57568160559265,30.629609480774832,34.20865995917964,22.0,30.0,40.0,1.0,67.0,30.0,30.0,32.0
2010,Couple without children,West,937,58.95389012344994,56.714905717813565,61.418587184189875,40.0,55.0,70.0,8.0,115.0,55.0,51.0,60.0
2010,Couple without children,East,429,48.96489956511365,45.80777487022696,51.398950443758814,36.0,45.0,55.0,7.5,83.5,45.0,42.0,47.025
2010,Single parent,West,1083,64.17496196558848,61.18338310108753,66.77764508505058,45.0,60.0,78.0,12.0,127.5,60.0,60.0,65.0
2010,Single parent,East,319,50.38268145791245,46.693604317119295,53.98921777432698,37.0,47.0,60.0,10.0,94.5,47.0,44.0,49.0
2010,Couple with children,West,2011,77.13458288025102,74.90450413056702,79.40943221245693,55.0,70.0,94.0,10.0,152.5,70.0,65.0,70.0
2010,Couple with children,East,549,63.07846391054843,59.74512037269723,66.62543210119878,45.0,59.518943981691564,75.0,10.0,120.0,60.0,60.0,66.0
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,1631,44.52269662178046,43.046429081198355,46.11816328349255,30.0,40.0,51.0,1.0,82.5,40.0,39.0,40.0
2011,Single-person household,East,651,33.731995502111765,32.641969722327396,35.06837822675537,24.855319664246945,30.0,40.0,2.138299160617361,62.717020503629584,30.0,28.0,30.0
2011,Couple without children,West,1223,62.511549070503065,60.18927085044656,64.63929883984534,44.0,57.0,76.0,12.0,124.0,57.0,54.0,60.0
2011,Couple without children,East,529,48.36833885168466,46.34946852520895,50.18782133720225,36.08654358539691,47.0,56.0,8.0,85.87018462190463,47.0,45.0,50.0
2011,Single parent,West,1317,65.59738298857775,63.37937369890736,67.51829470900816,45.0,60.0,80.0,10.0,132.5,60.0,56.0,60.0
2011,Single parent,East,432,51.69175117387379,48.9656576415817,54.063520962265336,40.0,50.0,60.0,10.0,90.0,50.0,50.0,55.0
2011,Couple with children,West,2000,83.98114249715361,81.007330068812,86.69558421411486,60.0,79.0,100.0,4.0,160.0,79.0,78.0,83.0
2011,Couple with children,East,556,65.32748220543495,61.11344009186635,69.1554333708954,50.0,61.014546304392546,78.0,12.0,120.0,61.0,57.0,62.0
2011,Multi-generational household,West,,,,,,,,,,,,
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,40,58.87723731884866,42.597252790945845,70.43313434538979,34.93901369372594,50.0,70.0,20.0,122.59147945941109,50.0,30.0,65.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,1732,44.49175097215217,43.231453770888315,45.70796984749966,30.0,40.0,51.0,4.0,82.5,40.0,40.0,40.0
2012,Single-person household,East,704,35.27005129743581,33.6771923409338,36.622051413953265,25.0,31.0,40.0,5.0,62.5,31.0,29.0,32.0
2012,Couple without children,West,1214,64.38489683965014,62.09340860503892,66.66516029819608,45.0,60.0,80.0,10.0,132.5,60.0,60.0,65.0
2012,Couple without children,East,546,52.85861539115963,50.21216482443178,54.89202547224325,40.0,50.0,60.0,10.0,90.0,50.0,49.0,52.025
2012,Single parent,West,1228,68.04200884040092,65.33898011237606,70.4925919952655,48.0,62.0,80.0,16.0,128.0,62.0,59.0,64.0
2012,Single parent,East,415,52.50850064357125,50.109833705616424,55.07613243667883,39.0,50.0,60.13212059598009,18.0,91.83030148995023,50.0,50.0,54.0
2012,Couple with children,West,1824,84.09906722352329,81.73401632872394,86.23920113297767,60.0,80.0,100.0,17.0,160.0,80.0,80.0,85.0
2012,Couple with children,East,515,70.14980844322415,66.69221440136978,73.96467523594603,50.0,65.0,80.0,22.0,125.0,65.0,60.0,70.0
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,35,59.52272120736269,50.32164783891497,68.14536680130135,41.03532093145573,60.0,70.0,20.0,109.0,60.0,50.0,75.0
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,1938,46.210419070913616,44.987055684883245,47.42236510082111,30.0,40.0,55.0,6.0,92.5,40.0,36.0,40.0
2013,Single-person household,East,676,36.02905755771606,34.727575418388376,37.370410323905105,27.0,34.0,41.0,9.0,62.0,34.0,33.0,37.0
2013,Couple without children,West,1450,66.12351197178106,63.83650465743844,68.26418632906746,49.0,60.0,80.0,2.5,126.5,60.0,59.0,60.0
2013,Couple without children,East,552,53.41011065981547,51.20945357251614,55.62437011802686,40.0,50.0,61.0,10.0,92.5,50.0,49.0,50.0
2013,Single parent,West,1315,72.3302216914324,69.5405289428873,74.6903520082709,50.0,70.0,88.11653858191022,15.0,145.29134645477555,70.0,70.0,75.0
2013,Single parent,East,396,57.483168268841474,55.287121505966866,59.491465369907424,44.0,53.6167403135828,69.35164481273594,20.0,107.37911203183985,54.0,51.974999999999994,58.0
2013,Couple with children,West,2546,86.40306070529897,84.15635168378851,88.73608865479257,60.0,80.0,100.0,18.0,160.0,80.0,80.0,82.05
2013,Couple with children,East,553,70.0390842341517,66.29236049917951,73.80477862823867,50.0,68.0,81.97091224542166,15.0,129.92728061355416,68.0,66.0,76.0
2013,Multi-generational household,West,46,90.68652943761245,75.85172327379834,106.26250285754914,62.785583813404536,81.93019873687402,100.0,40.0,155.8216242798932,84.0,68.0,98.0
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,220,77.87541579136001,71.5869467504255,83.26300630870774,50.0,70.0,100.0,20.0,175.0,70.0,60.0,80.0
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,1699,47.838088127199995,46.59406379534048,49.061528315712316,32.0,43.0,59.771935837213256,9.0,101.42983959303314,43.0,41.0,46.0
2014,Single-person household,East,668,38.50893567573504,37.107330729092666,40.07279009571748,28.0,35.0,46.0,5.0,73.0,35.0,34.0,37.0
2014,Couple without children,West,1307,70.21070716440853,67.4534498154331,72.39822873303031,50.0,65.0,83.0,4.0,132.5,65.0,62.0,69.025
2014,Couple without children,East,572,56.97290018929097,54.90786542926085,59.85768955777312,40.4784110435258,52.0,67.0,5.0,106.78238343471129,52.0,48.0,54.0
2014,Single parent,West,1013,75.50335999937204,73.25034752932729,77.74348535809557,55.0,70.0,90.0,19.0,142.5,70.0,68.0,73.0
2014,Single parent,East,330,58.282454382595816,54.73999961440533,61.194556070283454,43.0,54.0,70.0,21.0,110.5,54.0,48.0,58.0
2014,Couple with children,West,2029,89.28814940824844,87.02871031341374,91.86383030323773,64.0,80.0,104.0,18.0,164.0,80.0,76.0,80.0
2014,Couple with children,East,485,82.03487882049517,76.47344609010749,87.18478042392962,60.0,74.0,100.0,5.0,160.0,74.0,68.0,78.0
2014,Multi-generational household,West,38,87.30493554831267,60.920341156860005,103.70880912776369,47.02231006498368,70.0,110.18539833152265,40.0,204.9300307313311,70.0,36.0,95.0
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,152,72.82461210007061,66.4128629485414,80.3257259745059,50.0,67.64140875957499,90.22494269716424,0.0,150.5623567429106,68.0,56.0,76.0
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,1887,44.850576933530434,43.25562538368081,46.42730089974995,30.0,40.0,52.0,0.0,85.0,40.0,39.974999999999994,40.0
2015,Single-person household,East,677,37.874854377212095,36.23539045613556,39.56893948355473,26.298309777263988,35.0,45.0,5.0,73.05253533410402,35.0,35.0,37.0
2015,Couple without children,West,1475,67.23231920115244,64.98380251675417,69.0732372967733,50.0,60.0,80.0,5.0,125.0,60.0,57.0,60.0
2015,Couple without children,East,564,54.86918539422855,52.54085670784931,57.429433206984704,40.0,51.0,66.0,1.0,105.0,51.0,48.0,52.0
2015,Single parent,West,1004,70.04105207293506,67.28743308059201,72.57113387178616,50.0,64.0,80.0,5.0,125.0,64.0,61.0,68.0
2015,Single parent,East,296,58.26613162355639,54.11413949648923,61.3217386611792,42.0,56.0,70.0,20.0,112.0,56.0,52.0,62.0
2015,Couple with children,West,2246,86.83521613259681,84.19911458096821,89.05505526755483,60.0,80.0,100.0,4.0,160.0,80.0,76.0,82.0
2015,Couple with children,East,473,76.28965738054755,70.28855655135439,81.27110344728153,53.54818291218488,70.0,90.0,6.0,144.6777256317227,70.0,61.974999999999994,76.0
2015,Multi-generational household,West,63,94.09175498601076,81.49844129072713,103.87446075829611,68.70529672887129,80.0,109.25446330956498,36.0,170.07821318060553,80.0,59.849999999999966,90.0
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,153,72.38017917388392,63.062681215281685,82.3239949195841,49.65359020703256,70.0,95.33370486401309,1.0,163.85387684948387,70.0,60.0,81.1
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,1666,48.46752919204295,46.995312526485236,49.87013004242397,33.0,43.0,60.0,3.0,100.5,43.0,41.0,46.0
2016,Single-person household,East,649,37.768698270793536,36.265252196583454,39.03471009325195,28.0,35.0,45.0,10.0,70.5,35.0,35.0,37.0
2016,Couple without children,West,1286,70.75346540062401,67.93913682776235,73.42533615529933,50.0,64.0,80.0,15.0,125.0,64.0,59.0,68.0
2016,Couple without children,East,529,56.06436269242419,54.09287743630946,58.276437486759406,42.0,53.0,66.0,10.0,102.0,53.0,51.0,56.0
2016,Single parent,West,857,73.86108181663113,70.84597339113884,76.52183102781044,50.0,70.0,89.0,20.0,147.5,70.0,70.0,75.0
2016,Single parent,East,268,59.44308928004357,55.227450863395596,62.26871337544157,43.04428043074832,60.0,70.58376018983064,20.0,111.89297982845412,60.0,60.0,69.0
2016,Couple with children,West,1866,88.74137235978624,85.91590088169497,91.27434458604262,60.0,80.0,100.38247614049213,10.0,160.95619035123033,80.0,76.0,80.0
2016,Couple with children,East,406,71.46233757001568,66.19208011370934,75.26995151416125,50.0,68.93064240266736,80.0,5.0,125.0,69.0,68.0,78.0
2016,Multi-generational household,West,45,104.39019495074663,91.73243869131845,116.80985980485848,87.60542598384994,103.58196711671982,117.92999097096146,42.11857850318267,163.41683845162873,103.0,89.0,117.0
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,118,80.36681331101597,69.00728706399225,88.91140639443609,50.0,75.0,100.0,19.0,175.0,75.0,66.0,90.0
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,1899,48.693505747919716,47.193047546287666,50.04317193055696,35.0,45.0,59.474403871422055,5.0,96.18600967855514,45.0,42.974999999999994,47.0
2017,Single-person household,East,755,39.2831622418405,37.03558222278134,41.39551279867768,28.0,35.0,45.0,8.0,70.5,35.0,33.0,36.0
2017,Couple without children,West,1439,70.11542295153468,67.8136622656048,72.33955170838607,50.0,64.0,85.0,10.0,137.5,64.0,63.0,68.0
2017,Couple without children,East,575,57.923954747071974,55.64424090176863,60.51564359335878,41.0,54.0,70.0,5.0,113.5,54.0,51.0,58.0
2017,Single parent,West,844,72.4627054995304,69.35967928501648,74.83262075025466,50.0,65.0,90.0,20.0,150.0,65.0,60.0,68.0
2017,Single parent,East,267,61.244530449175215,57.4459786349268,64.53714725695761,47.0,58.0,70.0,17.0,104.5,58.0,56.0,63.025
2017,Couple with children,West,1861,87.25750474333479,85.06162350008223,89.48727323175987,60.0,80.0,100.0,10.0,160.0,80.0,79.0,80.0
2017,Couple with children,East,427,73.06497209867918,66.64751832817377,78.52614988828078,50.0,70.0,85.0,20.0,137.5,70.0,65.975,80.0
2017,Multi-generational household,West,43,124.71614889876689,96.63182622011536,148.889680228557,84.62356837353573,110.0,140.44220076577326,38.0,224.17014935412956,110.0,80.0,134.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,132,77.85336916772495,69.69217182634794,85.95248812233129,50.0,70.0,100.0,20.0,175.0,70.0,60.0,80.0
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,2055,48.14068319302676,46.66485316536009,49.23417244299577,34.0,44.0,59.0,6.0,96.5,44.0,43.0,46.0
2018,Single-person household,East,821,40.81359410736223,38.53838846645152,42.84087538187905,30.0,35.0,49.0,5.0,77.5,35.0,31.0,35.0
2018,Couple without children,West,1438,67.7324962538383,65.81439464239706,70.32343381440761,50.0,60.0,80.0,10.0,125.0,60.0,55.0,60.0
2018,Couple without children,East,582,56.78871802641839,54.27028769769835,59.59639644046997,40.56465083377143,52.0,68.0,14.0,109.15302374934285,52.0,49.0,54.0
2018,Single parent,West,837,75.81333216945416,71.80747778937437,79.02430550869882,52.0,70.0,90.0,15.0,147.0,70.0,67.0,75.0
2018,Single parent,East,266,57.28465731830459,54.14777322975332,60.11977583413214,45.0,51.26699532511692,66.25082990485565,16.0,98.12707476213913,52.0,44.0,54.0
2018,Couple with children,West,1776,87.28906121001086,85.12523675707692,89.5306532063167,60.0,80.0,100.0,20.0,160.0,80.0,75.0,80.0
2018,Couple with children,East,427,74.76823670801923,69.95985682170448,78.914134457196,55.0,70.0,86.90465544450286,20.0,134.76163861125715,70.0,65.0,75.0
2018,Multi-generational household,West,48,108.70758459073771,88.33126127341373,125.62035714387173,78.1239499413375,92.58697657258806,130.0,40.0,207.81407508799376,90.0,50.0,100.075
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,115,85.84161583634588,75.78921618764626,95.66546978737436,60.0,80.0,115.81301071133647,20.0,199.5325267783412,80.0,70.0,90.0
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,2031,48.17315680257225,46.894720398178585,49.50825136769282,34.0,45.0,60.0,5.0,99.0,45.0,45.0,47.0
2019,Single-person household,East,770,41.75950605750823,39.14674022219008,44.234682060120974,30.0,36.0,50.0,10.0,80.0,36.0,32.0,37.0
2019,Couple without children,West,1456,69.44428329801372,66.97781077873046,71.59458710962396,50.0,64.0,80.0,5.0,125.0,64.0,60.0,68.0
2019,Couple without children,East,570,58.78873796339139,56.51446638583524,61.497129146295826,44.0,52.02170241586396,70.0,20.0,109.0,52.0,47.0,54.0
2019,Single parent,West,761,73.5416796882873,70.19263731656929,76.22537206003483,50.0,70.0,88.0,20.0,145.0,70.0,69.975,75.0
2019,Single parent,East,240,57.05700638527332,52.8985769010807,60.81866372810656,45.0,54.0,70.0,7.5,107.5,54.0,48.0,58.0
2019,Couple with children,West,1545,87.65437008504178,85.15844712928644,90.10730582599106,60.0,80.0,100.0,20.0,160.0,80.0,75.0,80.0
2019,Couple with children,East,382,74.07274376295742,67.08177109709597,79.7810227317201,50.0,65.0,89.0,20.0,147.5,65.0,58.0,70.0
