year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1998,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1998,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
1999,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
1999,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
1999,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
1999,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
1999,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
1999,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
1999,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
1999,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2000,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2000,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2000,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2000,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2000,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2000,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2000,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2000,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2000,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2000,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2001,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2001,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2001,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2001,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2001,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2001,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2001,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2001,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2001,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2001,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2001,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2001,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2002,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2002,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2002,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2002,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2002,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2002,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2002,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2002,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2003,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2003,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2003,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2003,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2003,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2003,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2003,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2003,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2004,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2004,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2004,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2004,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2004,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2004,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2004,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2004,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2005,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2005,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2005,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2005,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2005,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2005,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2005,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2005,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2006,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2006,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2006,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2006,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2006,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2006,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2006,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2006,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2006,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2006,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2007,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2007,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2007,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2007,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2007,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2007,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2007,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2007,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2008,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2008,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2008,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2008,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2008,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2008,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2008,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2008,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2009,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2009,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2009,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2009,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2009,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2009,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2009,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2009,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2010,Einpersonenhaushalt,Westdeutschland,1197,42.60790585107069,41.958943757004306,43.256867945137074,30.0,40.0,50.0,10.0,80.0,40.0,40.0,42.025
2010,Einpersonenhaushalt,Ostdeutschland,489,32.57568160559264,31.88835303180521,33.263010179380075,22.0,30.0,40.0,1.0,67.0,30.0,30.0,32.0
2010,Paar ohne Kinder,Westdeutschland,937,58.95389012344994,58.10233960895555,59.80544063794432,40.0,55.0,70.0,8.0,115.0,55.0,51.0,60.0
2010,Paar ohne Kinder,Ostdeutschland,429,48.964899565113654,47.88039022663851,50.0494089035888,36.0,45.0,55.0,7.5,83.5,45.0,42.0,48.0
2010,Alleinerziehend,Westdeutschland,1083,64.17496196558848,63.34134697068435,65.00857696049262,45.0,60.0,78.0,12.0,127.5,60.0,60.0,65.0
2010,Alleinerziehend,Ostdeutschland,319,50.38268145791244,49.28657997757739,51.47878293824749,37.0,47.0,60.0,10.0,94.5,47.0,44.0,49.0
2010,Paar mit Kindern,Westdeutschland,2011,77.13458288025103,76.45988217904429,77.80928358145778,55.0,70.0,94.0,10.0,152.5,70.0,66.0,70.0
2010,Paar mit Kindern,Ostdeutschland,549,63.07846391054843,61.898608939520116,64.25831888157674,45.0,59.02815462121596,75.0,10.0,120.0,60.0,60.0,66.0
2010,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2011,Einpersonenhaushalt,Westdeutschland,1631,44.52269662178046,44.00764626531539,45.037746978245536,30.0,40.0,51.0,1.0,82.5,40.0,39.974999999999994,40.0
2011,Einpersonenhaushalt,Ostdeutschland,651,33.731995502111765,33.15186712422426,34.31212387999927,25.0,30.0,40.0,2.5,62.5,30.0,28.0,30.0
2011,Paar ohne Kinder,Westdeutschland,1223,62.51154907050308,61.68864194336073,63.33445619764543,44.0,57.0,76.0,12.0,124.0,57.0,54.0,59.025
2011,Paar ohne Kinder,Ostdeutschland,529,48.368338851684676,47.62632894562412,49.110348757745236,36.0,47.0,56.0,8.0,86.0,47.0,45.974999999999994,50.0
2011,Alleinerziehend,Westdeutschland,1317,65.59738298857776,64.87511885987826,66.31964711727727,45.0,60.0,80.0,10.0,132.5,60.0,56.0,60.0
2011,Alleinerziehend,Ostdeutschland,432,51.691751173873804,50.67849475653963,52.70500759120798,40.0,50.0,60.0,10.0,90.0,50.0,50.0,55.0
2011,Paar mit Kindern,Westdeutschland,2000,83.98114249715361,83.06874029732829,84.89354469697894,60.0,79.0,100.0,4.0,160.0,79.0,78.0,83.0
2011,Paar mit Kindern,Ostdeutschland,556,65.32748220543495,64.18486220180719,66.4701022090627,50.0,61.30661340258793,78.0,12.0,120.0,61.0,57.0,62.0
2011,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2011,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2011,Andere Zusammenstellungen,Westdeutschland,40,58.87723731884866,53.95997565086545,63.79449898683186,35.0,50.0,70.0,20.0,122.5,50.0,30.0,64.025
2011,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2012,Einpersonenhaushalt,Westdeutschland,1732,44.491750972152154,43.98242428248831,45.001077661816,30.0,40.0,51.0,4.0,82.5,40.0,40.0,40.0
2012,Einpersonenhaushalt,Ostdeutschland,704,35.27005129743581,34.671068695768355,35.86903389910327,25.0,31.0,40.0,5.0,62.5,31.0,29.0,32.0
2012,Paar ohne Kinder,Westdeutschland,1214,64.38489683965014,63.52060625854877,65.24918742075151,45.0,60.0,80.0,10.0,132.5,60.0,60.0,65.0
2012,Paar ohne Kinder,Ostdeutschland,546,52.85861539115962,52.02520766201637,53.69202312030286,40.0,50.0,60.0,10.0,90.0,50.0,48.974999999999994,52.0
2012,Alleinerziehend,Westdeutschland,1228,68.04200884040091,67.19358794309942,68.8904297377024,48.0,62.0,80.0,16.0,128.0,62.0,58.0,64.0
2012,Alleinerziehend,Ostdeutschland,415,52.50850064357125,51.563793115570085,53.45320817157242,39.0,50.0,60.11001256163335,18.0,91.77503140408336,50.0,50.0,54.0
2012,Paar mit Kindern,Westdeutschland,1824,84.09906722352328,83.30389353789964,84.89424090914692,60.0,80.0,100.0,17.0,160.0,80.0,80.0,85.0
2012,Paar mit Kindern,Ostdeutschland,515,70.14980844322416,68.95491725734583,71.3446996291025,50.0,65.0,80.0,22.0,125.0,65.0,60.0,70.0
2012,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Westdeutschland,35,59.522721207362665,56.099204629499646,62.946237785225684,41.73625386647764,60.0,70.0,20.0,109.0,60.0,51.0,77.0
2012,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2013,Einpersonenhaushalt,Westdeutschland,1938,46.21041907091362,45.72975116732434,46.69108697450291,30.0,40.0,55.0,6.0,92.5,40.0,36.0,40.0
2013,Einpersonenhaushalt,Ostdeutschland,676,36.02905755771606,35.493310552850886,36.56480456258123,27.0,34.0,41.0,9.0,62.0,34.0,33.0,37.0
2013,Paar ohne Kinder,Westdeutschland,1450,66.12351197178106,65.3599732572762,66.88705068628592,48.813493391792754,60.0,80.0,2.0337334794818887,126.77975991231087,60.0,59.0,60.0
2013,Paar ohne Kinder,Ostdeutschland,552,53.41011065981546,52.62926690061857,54.19095441901235,40.0,50.0,61.0,10.0,92.5,50.0,48.0,50.0
2013,Alleinerziehend,Westdeutschland,1315,72.33022169143239,71.52060959111948,73.13983379174529,50.0,70.0,88.0,15.0,145.0,70.0,70.0,75.0
2013,Alleinerziehend,Ostdeutschland,396,57.48316826884147,56.54019045733812,58.426146080344814,44.0,53.775249872437854,69.53819696812405,20.0,107.84549242031014,54.0,51.974999999999994,58.0
2013,Paar mit Kindern,Westdeutschland,2546,86.40306070529897,85.66415039491872,87.14197101567922,60.0,80.0,100.0,18.0,160.0,80.0,80.0,82.0
2013,Paar mit Kindern,Ostdeutschland,553,70.0390842341517,68.89960035435871,71.17856811394469,50.0,68.0,81.97225556948113,15.0,129.93063892370284,68.0,66.0,76.0
2013,Mehrgenerationenhaushalt,Westdeutschland,46,90.68652943761245,84.86948705579427,96.50357181943063,61.22869739478962,81.86556546357826,100.67437642840383,40.0,159.84289497882514,84.0,68.0,98.0
2013,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2013,Andere Zusammenstellungen,Westdeutschland,220,77.87541579136001,75.58850245166887,80.16232913105115,50.0,70.0,100.0,20.0,175.0,70.0,60.0,80.0
2013,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2014,Einpersonenhaushalt,Westdeutschland,1699,47.83808812719998,47.327321574924554,48.34885467947541,32.0,43.0,59.96136617606139,9.0,101.90341544015348,43.0,41.0,45.025
2014,Einpersonenhaushalt,Ostdeutschland,668,38.50893567573504,37.87521159867983,39.142659752790244,27.558236070816587,35.0,46.0,5.0,73.66264589377512,35.0,34.0,37.0
2014,Paar ohne Kinder,Westdeutschland,1307,70.21070716440852,69.40917514540635,71.01223918341068,50.0,65.0,83.0,4.0,132.5,65.0,61.974999999999994,69.025
2014,Paar ohne Kinder,Ostdeutschland,572,56.972900189290975,56.01376346473582,57.93203691384613,40.422072832251025,52.0,67.0,5.0,106.86689075162346,52.0,48.0,54.0
2014,Alleinerziehend,Westdeutschland,1013,75.50335999937205,74.59559394405215,76.41112605469195,55.0,70.0,90.0,19.0,142.5,70.0,68.0,73.0
2014,Alleinerziehend,Ostdeutschland,330,58.282454382595816,57.169748879015295,59.39515988617634,43.0,54.0,70.0,21.0,110.5,54.0,48.0,58.0
2014,Paar mit Kindern,Westdeutschland,2029,89.28814940824846,88.46506261346903,90.11123620302789,64.0,80.0,104.0,18.0,164.0,80.0,75.975,80.0
2014,Paar mit Kindern,Ostdeutschland,485,82.03487882049518,80.35276788858437,83.716989752406,60.0,74.50437853523472,99.90986599681078,5.0,159.77466499202694,74.0,68.0,78.0
