year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Couple with children,East,,,,,,,,,,,,
1993,Multi-generational household,West,,,,,,,,,,,,
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,,,,,,,,,,,,
1993,Other Combinations,East,,,,,,,,,,,,
1994,Single-person household,West,,,,,,,,,,,,
1994,Single-person household,East,,,,,,,,,,,,
1994,Couple without children,West,,,,,,,,,,,,
1994,Couple without children,East,,,,,,,,,,,,
1994,Single parent,West,,,,,,,,,,,,
1994,Single parent,East,,,,,,,,,,,,
1994,Couple with children,West,,,,,,,,,,,,
1994,Couple with children,East,,,,,,,,,,,,
1994,Multi-generational household,West,,,,,,,,,,,,
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,,,,,,,,,,,,
1994,Other Combinations,East,,,,,,,,,,,,
1995,Single-person household,West,,,,,,,,,,,,
1995,Single-person household,East,,,,,,,,,,,,
1995,Couple without children,West,,,,,,,,,,,,
1995,Couple without children,East,,,,,,,,,,,,
1995,Single parent,West,,,,,,,,,,,,
1995,Single parent,East,,,,,,,,,,,,
1995,Couple with children,West,,,,,,,,,,,,
1995,Couple with children,East,,,,,,,,,,,,
1995,Multi-generational household,West,,,,,,,,,,,,
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,,,,,,,,,,,,
1995,Other Combinations,East,,,,,,,,,,,,
1996,Single-person household,West,,,,,,,,,,,,
1996,Single-person household,East,,,,,,,,,,,,
1996,Couple without children,West,,,,,,,,,,,,
1996,Couple without children,East,,,,,,,,,,,,
1996,Single parent,West,,,,,,,,,,,,
1996,Single parent,East,,,,,,,,,,,,
1996,Couple with children,West,,,,,,,,,,,,
1996,Couple with children,East,,,,,,,,,,,,
1996,Multi-generational household,West,,,,,,,,,,,,
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,,,,,,,,,,,,
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,,,,,,,,,,,,
1997,Single-person household,East,,,,,,,,,,,,
1997,Couple without children,West,,,,,,,,,,,,
1997,Couple without children,East,,,,,,,,,,,,
1997,Single parent,West,,,,,,,,,,,,
1997,Single parent,East,,,,,,,,,,,,
1997,Couple with children,West,,,,,,,,,,,,
1997,Couple with children,East,,,,,,,,,,,,
1997,Multi-generational household,West,,,,,,,,,,,,
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,,,,,,,,,,,,
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,,,,,,,,,,,,
1998,Single-person household,East,,,,,,,,,,,,
1998,Couple without children,West,,,,,,,,,,,,
1998,Couple without children,East,,,,,,,,,,,,
1998,Single parent,West,,,,,,,,,,,,
1998,Single parent,East,,,,,,,,,,,,
1998,Couple with children,West,,,,,,,,,,,,
1998,Couple with children,East,,,,,,,,,,,,
1998,Multi-generational household,West,,,,,,,,,,,,
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,,,,,,,,,,,,
1998,Other Combinations,East,,,,,,,,,,,,
1999,Single-person household,West,,,,,,,,,,,,
1999,Single-person household,East,,,,,,,,,,,,
1999,Couple without children,West,,,,,,,,,,,,
1999,Couple without children,East,,,,,,,,,,,,
1999,Single parent,West,,,,,,,,,,,,
1999,Single parent,East,,,,,,,,,,,,
1999,Couple with children,West,,,,,,,,,,,,
1999,Couple with children,East,,,,,,,,,,,,
1999,Multi-generational household,West,,,,,,,,,,,,
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,,,,,,,,,,,,
2000,Single-person household,East,,,,,,,,,,,,
2000,Couple without children,West,,,,,,,,,,,,
2000,Couple without children,East,,,,,,,,,,,,
2000,Single parent,West,,,,,,,,,,,,
2000,Single parent,East,,,,,,,,,,,,
2000,Couple with children,West,,,,,,,,,,,,
2000,Couple with children,East,,,,,,,,,,,,
2000,Multi-generational household,West,,,,,,,,,,,,
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,,,,,,,,,,,,
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,,,,,,,,,,,,
2001,Single-person household,East,,,,,,,,,,,,
2001,Couple without children,West,,,,,,,,,,,,
2001,Couple without children,East,,,,,,,,,,,,
2001,Single parent,West,,,,,,,,,,,,
2001,Single parent,East,,,,,,,,,,,,
2001,Couple with children,West,,,,,,,,,,,,
2001,Couple with children,East,,,,,,,,,,,,
2001,Multi-generational household,West,,,,,,,,,,,,
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,,,,,,,,,,,,
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,,,,,,,,,,,,
2002,Single-person household,East,,,,,,,,,,,,
2002,Couple without children,West,,,,,,,,,,,,
2002,Couple without children,East,,,,,,,,,,,,
2002,Single parent,West,,,,,,,,,,,,
2002,Single parent,East,,,,,,,,,,,,
2002,Couple with children,West,,,,,,,,,,,,
2002,Couple with children,East,,,,,,,,,,,,
2002,Multi-generational household,West,,,,,,,,,,,,
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,,,,,,,,,,,,
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,,,,,,,,,,,,
2003,Single-person household,East,,,,,,,,,,,,
2003,Couple without children,West,,,,,,,,,,,,
2003,Couple without children,East,,,,,,,,,,,,
2003,Single parent,West,,,,,,,,,,,,
2003,Single parent,East,,,,,,,,,,,,
2003,Couple with children,West,,,,,,,,,,,,
2003,Couple with children,East,,,,,,,,,,,,
2003,Multi-generational household,West,,,,,,,,,,,,
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,,,,,,,,,,,,
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,,,,,,,,,,,,
2004,Single-person household,East,,,,,,,,,,,,
2004,Couple without children,West,,,,,,,,,,,,
2004,Couple without children,East,,,,,,,,,,,,
2004,Single parent,West,,,,,,,,,,,,
2004,Single parent,East,,,,,,,,,,,,
2004,Couple with children,West,,,,,,,,,,,,
2004,Couple with children,East,,,,,,,,,,,,
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,,,,,,,,,,,,
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,,,,,,,,,,,,
2005,Single-person household,East,,,,,,,,,,,,
2005,Couple without children,West,,,,,,,,,,,,
2005,Couple without children,East,,,,,,,,,,,,
2005,Single parent,West,,,,,,,,,,,,
2005,Single parent,East,,,,,,,,,,,,
2005,Couple with children,West,,,,,,,,,,,,
2005,Couple with children,East,,,,,,,,,,,,
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,,,,,,,,,,,,
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,,,,,,,,,,,,
2006,Single-person household,East,,,,,,,,,,,,
2006,Couple without children,West,,,,,,,,,,,,
2006,Couple without children,East,,,,,,,,,,,,
2006,Single parent,West,,,,,,,,,,,,
2006,Single parent,East,,,,,,,,,,,,
2006,Couple with children,West,,,,,,,,,,,,
2006,Couple with children,East,,,,,,,,,,,,
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,,,,,,,,,,,,
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,,,,,,,,,,,,
2007,Single-person household,East,,,,,,,,,,,,
2007,Couple without children,West,,,,,,,,,,,,
2007,Couple without children,East,,,,,,,,,,,,
2007,Single parent,West,,,,,,,,,,,,
2007,Single parent,East,,,,,,,,,,,,
2007,Couple with children,West,,,,,,,,,,,,
2007,Couple with children,East,,,,,,,,,,,,
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,,,,,,,,,,,,
2008,Single-person household,East,,,,,,,,,,,,
2008,Couple without children,West,,,,,,,,,,,,
2008,Couple without children,East,,,,,,,,,,,,
2008,Single parent,West,,,,,,,,,,,,
2008,Single parent,East,,,,,,,,,,,,
2008,Couple with children,West,,,,,,,,,,,,
2008,Couple with children,East,,,,,,,,,,,,
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,,,,,,,,,,,,
2009,Single-person household,East,,,,,,,,,,,,
2009,Couple without children,West,,,,,,,,,,,,
2009,Couple without children,East,,,,,,,,,,,,
2009,Single parent,West,,,,,,,,,,,,
2009,Single parent,East,,,,,,,,,,,,
2009,Couple with children,West,,,,,,,,,,,,
2009,Couple with children,East,,,,,,,,,,,,
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,1197,42.60791,41.26766,43.94815,30.00000,40.00000,50.00000,10.00000,80.00000,40.00000,38.00000,40.00000
2010,Single-person household,East,489,32.57568,31.15411,33.99725,22.00000,30.00000,40.00000,1.00000,67.00000,30.00000,28.00000,30.00000
2010,Couple without children,West,937,58.95389,57.19476,60.71302,40.00000,55.00000,70.00000,8.00000,115.00000,55.00000,50.00000,59.00000
2010,Couple without children,East,429,48.96490,46.72108,51.20872,36.00000,45.00000,55.00000,7.50000,83.50000,45.00000,42.00000,48.00000
2010,Single parent,West,1083,64.17496,62.45319,65.89674,45.00000,60.00000,78.00000,12.00000,127.50000,60.00000,55.00000,60.00000
2010,Single parent,East,319,50.38268,48.11265,52.65271,37.00000,47.00000,60.00000,10.00000,94.50000,47.00000,45.00000,50.00000
2010,Couple with children,West,2011,77.13458,75.74176,78.52741,55.00000,70.00000,94.00000,10.00000,152.50000,70.00000,70.00000,74.00000
2010,Couple with children,East,549,63.07846,60.63889,65.51803,45.00000,59.51894,75.00000,10.00000,120.00000,60.00000,54.00000,60.00000
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,1631,44.52270,43.45930,45.58610,30.00000,40.00000,51.00000,1.00000,82.50000,40.00000,40.00000,41.00000
2011,Single-person household,East,651,33.73200,32.53289,34.93110,24.85532,30.00000,40.00000,2.13830,62.71702,30.00000,30.00000,33.00000
2011,Couple without children,West,1223,62.51155,60.81211,64.21099,44.00000,57.00000,76.00000,12.00000,124.00000,57.00000,54.00000,60.00000
2011,Couple without children,East,529,48.36834,46.83397,49.90271,36.08654,47.00000,56.00000,8.00000,85.87018,47.00000,44.00000,48.00000
2011,Single parent,West,1317,65.59738,64.10589,67.08887,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,60.00000,64.00000
2011,Single parent,East,432,51.69175,49.59539,53.78811,40.00000,50.00000,60.00000,10.00000,90.00000,50.00000,45.00000,50.00000
2011,Couple with children,West,2000,83.98114,82.09761,85.86468,60.00000,79.00000,100.00000,4.00000,160.00000,79.00000,75.00000,80.00000
2011,Couple with children,East,556,65.32748,62.96497,67.69000,50.00000,61.01455,78.00000,12.00000,120.00000,61.00000,60.00000,67.02500
2011,Multi-generational household,West,,,,,,,,,,,,
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,40,58.87724,48.40766,69.34682,34.93901,50.00000,70.00000,20.00000,122.59148,50.00000,35.00000,70.00000
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,1732,44.49175,43.44021,45.54329,30.00000,40.00000,51.00000,4.00000,82.50000,40.00000,40.00000,40.00000
2012,Single-person household,East,704,35.27005,34.03215,36.50796,25.00000,31.00000,40.00000,5.00000,62.50000,31.00000,30.00000,33.00000
2012,Couple without children,West,1214,64.38490,62.59998,66.16981,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,55.00000,60.00000
2012,Couple without children,East,546,52.85862,51.13537,54.58186,40.00000,50.00000,60.00000,10.00000,90.00000,50.00000,48.00000,51.02500
2012,Single parent,West,1228,68.04201,66.28989,69.79413,48.00000,62.00000,80.00000,16.00000,128.00000,62.00000,60.00000,65.02500
2012,Single parent,East,415,52.50850,50.55374,54.46326,39.00000,50.00000,60.13212,18.00000,91.83030,50.00000,46.00000,50.00000
2012,Couple with children,West,1824,84.09907,82.45744,85.74070,60.00000,80.00000,100.00000,17.00000,160.00000,80.00000,75.00000,80.00000
2012,Couple with children,East,515,70.14981,67.67879,72.62083,50.00000,65.00000,80.00000,22.00000,125.00000,65.00000,60.00000,70.00000
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,35,59.52272,52.19912,66.84632,41.03532,60.00000,70.00000,20.00000,109.00000,60.00000,45.00000,69.00000
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,1938,46.21042,45.21812,47.20271,30.00000,40.00000,55.00000,6.00000,92.50000,40.00000,40.00000,44.00000
2013,Single-person household,East,676,36.02906,34.92176,37.13635,27.00000,34.00000,41.00000,9.00000,62.00000,34.00000,31.00000,35.00000
2013,Couple without children,West,1450,66.12351,64.54692,67.70010,49.00000,60.00000,80.00000,2.50000,126.50000,60.00000,60.00000,62.00000
2013,Couple without children,East,552,53.41011,51.79559,55.02463,40.00000,50.00000,61.00000,10.00000,92.50000,50.00000,50.00000,52.00000
2013,Single parent,West,1315,72.33022,70.65835,74.00209,50.00000,70.00000,88.11654,15.00000,145.29135,70.00000,65.00000,70.00000
2013,Single parent,East,396,57.48317,55.53171,59.43462,44.00000,53.61674,69.35164,20.00000,107.37911,54.00000,50.00000,56.00000
2013,Couple with children,West,2546,86.40306,84.87787,87.92825,60.00000,80.00000,100.00000,18.00000,160.00000,80.00000,77.97500,80.00000
2013,Couple with children,East,553,70.03908,67.68303,72.39514,50.00000,68.00000,81.97091,15.00000,129.92728,68.00000,60.00000,70.00000
2013,Multi-generational household,West,46,90.68653,78.35377,103.01929,62.78558,81.93020,100.00000,40.00000,155.82162,84.00000,70.00000,100.00000
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,220,77.87542,73.13102,82.61981,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,60.00000,80.00000
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,1699,47.83809,46.78356,48.89261,32.00000,43.00000,59.77194,9.00000,101.42984,43.00000,40.00000,45.00000
2014,Single-person household,East,668,38.50894,37.19911,39.81876,28.00000,35.00000,46.00000,5.00000,73.00000,35.00000,33.00000,36.00000
2014,Couple without children,West,1307,70.21071,68.55552,71.86590,50.00000,65.00000,83.00000,4.00000,132.50000,65.00000,60.00000,68.00000
2014,Couple without children,East,572,56.97290,54.98988,58.95592,40.47841,52.00000,67.00000,5.00000,106.78238,52.00000,50.00000,56.00000
2014,Single parent,West,1013,75.50336,73.62829,77.37843,55.00000,70.00000,90.00000,19.00000,142.50000,70.00000,68.00000,72.00000
2014,Single parent,East,330,58.28245,55.97833,60.58658,43.00000,54.00000,70.00000,21.00000,110.50000,54.00000,50.00000,60.00000
2014,Couple with children,West,2029,89.28815,87.58901,90.98729,64.00000,80.00000,104.00000,18.00000,164.00000,80.00000,80.00000,85.00000
2014,Couple with children,East,485,82.03488,78.55578,85.51398,60.00000,74.00000,100.00000,5.00000,160.00000,74.00000,70.00000,80.00000
2014,Multi-generational household,West,38,87.30494,70.22924,104.38063,47.02231,70.00000,110.18540,40.00000,204.93003,70.00000,45.00000,110.00000
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,152,72.82461,67.63334,78.01589,50.00000,67.64141,90.22494,0.00000,150.56236,68.00000,60.00000,80.00000
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,1887,44.85058,43.74584,45.95532,30.00000,40.00000,52.00000,0.00000,85.00000,40.00000,40.00000,40.00000
2015,Single-person household,East,677,37.87485,36.46246,39.28725,26.29831,35.00000,45.00000,5.00000,73.05254,35.00000,33.00000,35.00000
2015,Couple without children,West,1475,67.23232,65.68796,68.77668,50.00000,60.00000,80.00000,5.00000,125.00000,60.00000,60.00000,62.02500
2015,Couple without children,East,564,54.86919,53.04441,56.69396,40.00000,51.00000,66.00000,1.00000,105.00000,51.00000,50.00000,54.02500
2015,Single parent,West,1004,70.04105,68.11323,71.96887,50.00000,64.00000,80.00000,5.00000,125.00000,64.00000,60.00000,67.00000
2015,Single parent,East,296,58.26613,55.56545,60.96682,42.00000,56.00000,70.00000,20.00000,112.00000,56.00000,50.00000,60.00000
2015,Couple with children,West,2246,86.83522,85.25391,88.41653,60.00000,80.00000,100.00000,4.00000,160.00000,80.00000,79.00000,82.00000
2015,Couple with children,East,473,76.28966,72.98329,79.59603,53.54818,70.00000,90.00000,6.00000,144.67773,70.00000,64.00000,77.00000
2015,Multi-generational household,West,63,94.09175,83.38980,104.79371,68.70530,80.00000,109.25446,36.00000,170.07821,80.00000,70.00000,106.00000
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,153,72.38018,66.46415,78.29621,49.65359,70.00000,95.33370,1.00000,163.85388,70.00000,50.00000,80.00000
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,1666,48.46753,47.28745,49.64761,33.00000,43.00000,60.00000,3.00000,100.50000,43.00000,40.00000,45.00000
2016,Single-person household,East,649,37.76870,36.50085,39.03654,28.00000,35.00000,45.00000,10.00000,70.50000,35.00000,33.00000,35.00000
2016,Couple without children,West,1286,70.75347,68.63853,72.86840,50.00000,64.00000,80.00000,15.00000,125.00000,64.00000,60.00000,66.05000
2016,Couple without children,East,529,56.06436,54.34776,57.78097,42.00000,53.00000,66.00000,10.00000,102.00000,53.00000,50.00000,55.02500
2016,Single parent,West,857,73.86108,71.78080,75.94136,50.00000,70.00000,89.00000,20.00000,147.50000,70.00000,65.00000,70.02500
2016,Single parent,East,268,59.44309,56.77454,62.11164,43.04428,60.00000,70.58376,20.00000,111.89298,60.00000,50.00000,60.00000
2016,Couple with children,West,1866,88.74137,87.01155,90.47119,60.00000,80.00000,100.38248,10.00000,160.95619,80.00000,80.00000,85.00000
2016,Couple with children,East,406,71.46234,68.42169,74.50298,50.00000,68.93064,80.00000,5.00000,125.00000,69.00000,60.00000,70.00000
2016,Multi-generational household,West,45,104.39019,93.24500,115.53539,87.60543,103.58197,117.92999,42.11858,163.41684,103.00000,89.00000,117.00000
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,118,80.36681,72.87354,87.86009,50.00000,75.00000,100.00000,19.00000,175.00000,75.00000,60.00000,85.00000
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,1899,48.69351,47.61040,49.77661,35.00000,45.00000,59.47440,5.00000,96.18601,45.00000,43.00000,47.00000
2017,Single-person household,East,755,39.28316,37.78325,40.78307,28.00000,35.00000,45.00000,8.00000,70.50000,35.00000,34.00000,36.00000
2017,Couple without children,West,1439,70.11542,68.19142,72.03943,50.00000,64.00000,85.00000,10.00000,137.50000,64.00000,60.00000,65.00000
2017,Couple without children,East,575,57.92395,55.95257,59.89533,41.00000,54.00000,70.00000,5.00000,113.50000,54.00000,50.00000,57.00000
2017,Single parent,West,844,72.46271,70.41426,74.51115,50.00000,65.00000,90.00000,20.00000,150.00000,65.00000,62.00000,70.00000
2017,Single parent,East,267,61.24453,58.58125,63.90781,47.00000,58.00000,70.00000,17.00000,104.50000,58.00000,53.00000,60.00000
2017,Couple with children,West,1861,87.25750,85.61413,88.90088,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,80.00000,81.00000
2017,Couple with children,East,427,73.06497,69.77100,76.35894,50.00000,70.00000,85.00000,20.00000,137.50000,70.00000,60.00000,75.00000
2017,Multi-generational household,West,43,124.71615,106.07099,143.36131,84.62357,110.00000,140.44220,38.00000,224.17015,110.00000,100.00000,130.20000
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,132,77.85337,71.23214,84.47460,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,60.00000,80.00000
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,2055,48.14068,47.13588,49.14549,34.00000,44.00000,59.00000,6.00000,96.50000,44.00000,42.00000,45.00000
2018,Single-person household,East,821,40.81359,39.28630,42.34089,30.00000,35.00000,49.00000,5.00000,77.50000,35.00000,35.00000,38.00000
2018,Couple without children,West,1438,67.73250,66.20763,69.25737,50.00000,60.00000,80.00000,10.00000,125.00000,60.00000,60.00000,65.00000
2018,Couple without children,East,582,56.78872,54.72908,58.84836,40.56465,52.00000,68.00000,14.00000,109.15302,52.00000,50.00000,55.00000
2018,Single parent,West,837,75.81333,73.28575,78.34092,52.00000,70.00000,90.00000,15.00000,147.00000,70.00000,65.00000,73.00000
2018,Single parent,East,266,57.28466,54.67659,59.89273,45.00000,51.26700,66.25083,16.00000,98.12707,52.00000,50.00000,60.00000
2018,Couple with children,West,1776,87.28906,85.70754,88.87058,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,80.00000,85.00000
2018,Couple with children,East,427,74.76824,71.95410,77.58238,55.00000,70.00000,86.90466,20.00000,134.76164,70.00000,65.00000,75.00000
2018,Multi-generational household,West,48,108.70758,92.86764,124.54753,78.12395,92.58698,130.00000,40.00000,207.81408,90.00000,80.00000,130.00000
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,115,85.84162,78.83748,92.84575,60.00000,80.00000,115.81301,20.00000,199.53253,80.00000,70.00000,90.00000
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,2031,48.17316,47.15917,49.18714,34.00000,45.00000,60.00000,5.00000,99.00000,45.00000,42.00000,45.00000
2019,Single-person household,East,770,41.75951,40.22042,43.29859,30.00000,36.00000,50.00000,10.00000,80.00000,36.00000,35.00000,40.00000
2019,Couple without children,West,1456,69.44428,67.86729,71.02128,50.00000,64.00000,80.00000,5.00000,125.00000,64.00000,60.00000,68.00000
2019,Couple without children,East,570,58.78874,56.87621,60.70127,44.00000,52.02170,70.00000,20.00000,109.00000,52.00000,50.00000,58.05000
2019,Single parent,West,761,73.54168,71.26143,75.82193,50.00000,70.00000,88.00000,20.00000,145.00000,70.00000,65.00000,72.02500
2019,Single parent,East,240,57.05701,54.30222,59.81179,45.00000,54.00000,70.00000,7.50000,107.50000,54.00000,50.00000,58.02500
2019,Couple with children,West,1545,87.65437,85.84141,89.46733,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,80.00000,85.00000
2019,Couple with children,East,382,74.07274,70.37702,77.76846,50.00000,65.00000,89.00000,20.00000,147.50000,65.00000,60.00000,72.00000
2019,Multi-generational household,West,39,86.65678,72.26087,101.05270,49.22096,75.00000,100.00000,35.00000,176.16857,75.00000,48.00000,100.00000
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,99,82.10663,74.99344,89.21981,60.00000,75.00000,100.00000,6.00000,160.00000,75.00000,66.95000,80.00000
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,3052,51.88765,50.70459,53.07072,35.00000,45.00000,60.00000,5.00000,97.50000,45.00000,44.00000,48.00000
2020,Single-person household,East,882,40.94595,39.61215,42.27975,30.00000,36.00000,48.00000,10.00000,75.00000,36.00000,35.00000,40.00000
2020,Couple without children,West,1838,69.72843,68.37329,71.08357,50.00000,63.00000,81.81873,12.00000,129.54682,63.00000,60.00000,68.00000
