year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Couple with children,East,,,,,,,,,,,,
1993,Multi-generational household,West,,,,,,,,,,,,
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,,,,,,,,,,,,
1993,Other Combinations,East,,,,,,,,,,,,
1994,Single-person household,West,,,,,,,,,,,,
1994,Single-person household,East,,,,,,,,,,,,
1994,Couple without children,West,,,,,,,,,,,,
1994,Couple without children,East,,,,,,,,,,,,
1994,Single parent,West,,,,,,,,,,,,
1994,Single parent,East,,,,,,,,,,,,
1994,Couple with children,West,,,,,,,,,,,,
1994,Couple with children,East,,,,,,,,,,,,
1994,Multi-generational household,West,,,,,,,,,,,,
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,,,,,,,,,,,,
1994,Other Combinations,East,,,,,,,,,,,,
1995,Single-person household,West,,,,,,,,,,,,
1995,Single-person household,East,,,,,,,,,,,,
1995,Couple without children,West,,,,,,,,,,,,
1995,Couple without children,East,,,,,,,,,,,,
1995,Single parent,West,,,,,,,,,,,,
1995,Single parent,East,,,,,,,,,,,,
1995,Couple with children,West,,,,,,,,,,,,
1995,Couple with children,East,,,,,,,,,,,,
1995,Multi-generational household,West,,,,,,,,,,,,
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,,,,,,,,,,,,
1995,Other Combinations,East,,,,,,,,,,,,
1996,Single-person household,West,,,,,,,,,,,,
1996,Single-person household,East,,,,,,,,,,,,
1996,Couple without children,West,,,,,,,,,,,,
1996,Couple without children,East,,,,,,,,,,,,
1996,Single parent,West,,,,,,,,,,,,
1996,Single parent,East,,,,,,,,,,,,
1996,Couple with children,West,,,,,,,,,,,,
1996,Couple with children,East,,,,,,,,,,,,
1996,Multi-generational household,West,,,,,,,,,,,,
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,,,,,,,,,,,,
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,,,,,,,,,,,,
1997,Single-person household,East,,,,,,,,,,,,
1997,Couple without children,West,,,,,,,,,,,,
1997,Couple without children,East,,,,,,,,,,,,
1997,Single parent,West,,,,,,,,,,,,
1997,Single parent,East,,,,,,,,,,,,
1997,Couple with children,West,,,,,,,,,,,,
1997,Couple with children,East,,,,,,,,,,,,
1997,Multi-generational household,West,,,,,,,,,,,,
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,,,,,,,,,,,,
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,,,,,,,,,,,,
1998,Single-person household,East,,,,,,,,,,,,
1998,Couple without children,West,,,,,,,,,,,,
1998,Couple without children,East,,,,,,,,,,,,
1998,Single parent,West,,,,,,,,,,,,
1998,Single parent,East,,,,,,,,,,,,
1998,Couple with children,West,,,,,,,,,,,,
1998,Couple with children,East,,,,,,,,,,,,
1998,Multi-generational household,West,,,,,,,,,,,,
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,,,,,,,,,,,,
1998,Other Combinations,East,,,,,,,,,,,,
1999,Single-person household,West,,,,,,,,,,,,
1999,Single-person household,East,,,,,,,,,,,,
1999,Couple without children,West,,,,,,,,,,,,
1999,Couple without children,East,,,,,,,,,,,,
1999,Single parent,West,,,,,,,,,,,,
1999,Single parent,East,,,,,,,,,,,,
1999,Couple with children,West,,,,,,,,,,,,
1999,Couple with children,East,,,,,,,,,,,,
1999,Multi-generational household,West,,,,,,,,,,,,
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,,,,,,,,,,,,
2000,Single-person household,East,,,,,,,,,,,,
2000,Couple without children,West,,,,,,,,,,,,
2000,Couple without children,East,,,,,,,,,,,,
2000,Single parent,West,,,,,,,,,,,,
2000,Single parent,East,,,,,,,,,,,,
2000,Couple with children,West,,,,,,,,,,,,
2000,Couple with children,East,,,,,,,,,,,,
2000,Multi-generational household,West,,,,,,,,,,,,
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,,,,,,,,,,,,
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,,,,,,,,,,,,
2001,Single-person household,East,,,,,,,,,,,,
2001,Couple without children,West,,,,,,,,,,,,
2001,Couple without children,East,,,,,,,,,,,,
2001,Single parent,West,,,,,,,,,,,,
2001,Single parent,East,,,,,,,,,,,,
2001,Couple with children,West,,,,,,,,,,,,
2001,Couple with children,East,,,,,,,,,,,,
2001,Multi-generational household,West,,,,,,,,,,,,
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,,,,,,,,,,,,
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,,,,,,,,,,,,
2002,Single-person household,East,,,,,,,,,,,,
2002,Couple without children,West,,,,,,,,,,,,
2002,Couple without children,East,,,,,,,,,,,,
2002,Single parent,West,,,,,,,,,,,,
2002,Single parent,East,,,,,,,,,,,,
2002,Couple with children,West,,,,,,,,,,,,
2002,Couple with children,East,,,,,,,,,,,,
2002,Multi-generational household,West,,,,,,,,,,,,
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,,,,,,,,,,,,
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,,,,,,,,,,,,
2003,Single-person household,East,,,,,,,,,,,,
2003,Couple without children,West,,,,,,,,,,,,
2003,Couple without children,East,,,,,,,,,,,,
2003,Single parent,West,,,,,,,,,,,,
2003,Single parent,East,,,,,,,,,,,,
2003,Couple with children,West,,,,,,,,,,,,
2003,Couple with children,East,,,,,,,,,,,,
2003,Multi-generational household,West,,,,,,,,,,,,
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,,,,,,,,,,,,
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,,,,,,,,,,,,
2004,Single-person household,East,,,,,,,,,,,,
2004,Couple without children,West,,,,,,,,,,,,
2004,Couple without children,East,,,,,,,,,,,,
2004,Single parent,West,,,,,,,,,,,,
2004,Single parent,East,,,,,,,,,,,,
2004,Couple with children,West,,,,,,,,,,,,
2004,Couple with children,East,,,,,,,,,,,,
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,,,,,,,,,,,,
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,,,,,,,,,,,,
2005,Single-person household,East,,,,,,,,,,,,
2005,Couple without children,West,,,,,,,,,,,,
2005,Couple without children,East,,,,,,,,,,,,
2005,Single parent,West,,,,,,,,,,,,
2005,Single parent,East,,,,,,,,,,,,
2005,Couple with children,West,,,,,,,,,,,,
2005,Couple with children,East,,,,,,,,,,,,
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,,,,,,,,,,,,
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,,,,,,,,,,,,
2006,Single-person household,East,,,,,,,,,,,,
2006,Couple without children,West,,,,,,,,,,,,
2006,Couple without children,East,,,,,,,,,,,,
2006,Single parent,West,,,,,,,,,,,,
2006,Single parent,East,,,,,,,,,,,,
2006,Couple with children,West,,,,,,,,,,,,
2006,Couple with children,East,,,,,,,,,,,,
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,,,,,,,,,,,,
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,,,,,,,,,,,,
2007,Single-person household,East,,,,,,,,,,,,
2007,Couple without children,West,,,,,,,,,,,,
2007,Couple without children,East,,,,,,,,,,,,
2007,Single parent,West,,,,,,,,,,,,
2007,Single parent,East,,,,,,,,,,,,
2007,Couple with children,West,,,,,,,,,,,,
2007,Couple with children,East,,,,,,,,,,,,
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,,,,,,,,,,,,
2008,Single-person household,East,,,,,,,,,,,,
2008,Couple without children,West,,,,,,,,,,,,
2008,Couple without children,East,,,,,,,,,,,,
2008,Single parent,West,,,,,,,,,,,,
2008,Single parent,East,,,,,,,,,,,,
2008,Couple with children,West,,,,,,,,,,,,
2008,Couple with children,East,,,,,,,,,,,,
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,,,,,,,,,,,,
2009,Single-person household,East,,,,,,,,,,,,
2009,Couple without children,West,,,,,,,,,,,,
2009,Couple without children,East,,,,,,,,,,,,
2009,Single parent,West,,,,,,,,,,,,
2009,Single parent,East,,,,,,,,,,,,
2009,Couple with children,West,,,,,,,,,,,,
2009,Couple with children,East,,,,,,,,,,,,
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,1197,42.6079058510707,41.26766286964308,43.94814883249831,30.0,40.0,50.0,10.0,80.0,40.0,40.0,42.025
2010,Single-person household,East,489,32.57568160559265,31.15411459384401,33.997248617341285,22.0,30.0,40.0,1.0,67.0,30.0,30.0,32.0
2010,Couple without children,West,937,58.95389012344994,57.1947645219914,60.71301572490847,40.0,55.0,70.0,8.0,115.0,55.0,51.0,60.0
2010,Couple without children,East,429,48.96489956511365,46.721081577040934,51.20871755318636,36.0,45.0,55.0,7.5,83.5,45.0,42.0,48.0
2010,Single parent,West,1083,64.17496196558848,62.45318820906461,65.89673572211235,45.0,60.0,78.0,12.0,127.5,60.0,60.0,65.0
2010,Single parent,East,319,50.38268145791245,48.1126530447144,52.652709871110495,37.0,47.0,60.0,10.0,94.5,47.0,44.0,49.0
2010,Couple with children,West,2011,77.13458288025102,75.74175566836907,78.52741009213297,55.0,70.0,94.0,10.0,152.5,70.0,65.0,70.0
2010,Couple with children,East,549,63.07846391054843,60.638893484001855,65.518034337095,45.0,59.518943981691564,75.0,10.0,120.0,60.0,60.0,66.025
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,1631,44.52269662178046,43.45929631555039,45.586096928010534,30.0,40.0,51.0,1.0,82.5,40.0,38.974999999999994,40.0
2011,Single-person household,East,651,33.731995502111765,32.532888268001436,34.931102736222094,24.855319664246945,30.0,40.0,2.138299160617361,62.717020503629584,30.0,28.0,30.0
2011,Couple without children,West,1223,62.511549070503065,60.81210970234423,64.2109884386619,44.0,57.0,76.0,12.0,124.0,57.0,54.0,60.0
2011,Couple without children,East,529,48.36833885168466,46.8339661972091,49.90271150616022,36.08654358539691,47.0,56.0,8.0,85.87018462190463,47.0,44.974999999999994,50.0
2011,Single parent,West,1317,65.59738298857775,64.1058936853606,67.0888722917949,45.0,60.0,80.0,10.0,132.5,60.0,56.0,60.0
2011,Single parent,East,432,51.69175117387379,49.59539476598171,53.78810758176587,40.0,50.0,60.0,10.0,90.0,50.0,50.0,55.0
2011,Couple with children,West,2000,83.98114249715361,82.09760684457027,85.86467814973696,60.0,79.0,100.0,4.0,160.0,79.0,78.0,83.0
2011,Couple with children,East,556,65.32748220543495,62.964967979665566,67.68999643120432,50.0,61.014546304392546,78.0,12.0,120.0,61.0,57.0,62.0
2011,Multi-generational household,West,,,,,,,,,,,,
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,40,58.87723731884866,48.40765781645451,69.34681682124281,34.93901369372594,50.0,70.0,20.0,122.59147945941109,50.0,30.0,65.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,1732,44.49175097215217,43.440213644312124,45.54328829999221,30.0,40.0,51.0,4.0,82.5,40.0,40.0,40.0
2012,Single-person household,East,704,35.27005129743581,34.03214706925078,36.507955525620844,25.0,31.0,40.0,5.0,62.5,31.0,28.974999999999994,32.0
2012,Couple without children,West,1214,64.38489683965014,62.599980662285894,66.16981301701439,45.0,60.0,80.0,10.0,132.5,60.0,60.0,65.0
2012,Couple without children,East,546,52.85861539115963,51.13536832157001,54.58186246074925,40.0,50.0,60.0,10.0,90.0,50.0,49.0,52.0
2012,Single parent,West,1228,68.04200884040092,66.2898863942404,69.79413128656145,48.0,62.0,80.0,16.0,128.0,62.0,58.0,64.0
2012,Single parent,East,415,52.50850064357125,50.553741050848174,54.46326023629433,39.0,50.0,60.13212059598009,18.0,91.83030148995023,50.0,50.0,54.0
2012,Couple with children,West,1824,84.09906722352329,82.45743856978737,85.74069587725921,60.0,80.0,100.0,17.0,160.0,80.0,80.0,85.0
2012,Couple with children,East,515,70.14980844322415,67.6787860481107,72.6208308383376,50.0,65.0,80.0,22.0,125.0,65.0,60.0,70.0
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,35,59.52272120736269,52.19911829376237,66.84632412096302,41.03532093145573,60.0,70.0,20.0,109.0,60.0,50.974999999999994,75.0
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,1938,46.210419070913616,45.21812346871919,47.20271467310804,30.0,40.0,55.0,6.0,92.5,40.0,37.0,40.0
2013,Single-person household,East,676,36.02905755771606,34.92176173920044,37.136353376231675,27.0,34.0,41.0,9.0,62.0,34.0,33.0,37.0
2013,Couple without children,West,1450,66.12351197178106,64.54692306941456,67.70010087414755,49.0,60.0,80.0,2.5,126.5,60.0,58.974999999999994,60.0
2013,Couple without children,East,552,53.41011065981547,51.79558986441217,55.024631455218774,40.0,50.0,61.0,10.0,92.5,50.0,49.0,50.0
2013,Single parent,West,1315,72.3302216914324,70.65835480603,74.0020885768348,50.0,70.0,88.11653858191022,15.0,145.29134645477555,70.0,70.0,75.0
2013,Single parent,East,396,57.483168268841474,55.5317125473823,59.43462399030065,44.0,53.6167403135828,69.35164481273594,20.0,107.37911203183985,54.0,52.0,58.0
2013,Couple with children,West,2546,86.40306070529897,84.87787472757394,87.928246683024,60.0,80.0,100.0,18.0,160.0,80.0,80.0,82.0
2013,Couple with children,East,553,70.0390842341517,67.68302636514696,72.39514210315645,50.0,68.0,81.97091224542166,15.0,129.92728061355416,68.0,66.0,74.0
2013,Multi-generational household,West,46,90.68652943761245,78.3537665171035,103.0192923581214,62.785583813404536,81.93019873687402,100.0,40.0,155.8216242798932,84.0,68.0,98.125
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,220,77.87541579136001,73.13102060214366,82.61981098057636,50.0,70.0,100.0,20.0,175.0,70.0,60.0,80.0
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,1699,47.838088127199995,46.78356377159755,48.89261248280244,32.0,43.0,59.771935837213256,9.0,101.42983959303314,43.0,41.0,46.0
2014,Single-person household,East,668,38.50893567573504,37.19911008175471,39.81876126971537,28.0,35.0,46.0,5.0,73.0,35.0,33.0,37.0
2014,Couple without children,West,1307,70.21070716440853,68.55551647789927,71.86589785091779,50.0,65.0,83.0,4.0,132.5,65.0,62.0,70.0
2014,Couple without children,East,572,56.97290018929097,54.98988274391226,58.955917634669674,40.4784110435258,52.0,67.0,5.0,106.78238343471129,52.0,48.974999999999994,54.0
2014,Single parent,West,1013,75.50335999937204,73.62828714575915,77.37843285298493,55.0,70.0,90.0,19.0,142.5,70.0,68.0,71.0
2014,Single parent,East,330,58.282454382595816,55.97833330152389,60.58657546366774,43.0,54.0,70.0,21.0,110.5,54.0,48.0,58.0
2014,Couple with children,West,2029,89.28814940824844,87.58900851118415,90.98729030531274,64.0,80.0,104.0,18.0,164.0,80.0,76.0,80.0
2014,Couple with children,East,485,82.03487882049517,78.5557821612534,85.51397547973693,60.0,74.0,100.0,5.0,160.0,74.0,68.0,78.0
2014,Multi-generational household,West,38,87.30493554831267,70.22924195279747,104.38062914382787,47.02231006498368,70.0,110.18539833152265,40.0,204.9300307313311,70.0,35.799999999999955,95.0
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,152,72.82461210007061,67.6333361540245,78.01588804611671,50.0,67.64140875957499,90.22494269716424,0.0,150.5623567429106,68.0,56.0,76.0
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,1887,44.850576933530434,43.74583540082339,45.95531846623748,30.0,40.0,52.0,0.0,85.0,40.0,40.0,40.0
2015,Single-person household,East,677,37.874854377212095,36.462455066059455,39.287253688364736,26.298309777263988,35.0,45.0,5.0,73.05253533410402,35.0,35.0,37.0
2015,Couple without children,West,1475,67.23231920115244,65.68796201885684,68.77667638344803,50.0,60.0,80.0,5.0,125.0,60.0,56.0,60.0
2015,Couple without children,East,564,54.86918539422855,53.044407522784525,56.69396326567258,40.0,51.0,66.0,1.0,105.0,51.0,47.974999999999994,52.0
2015,Single parent,West,1004,70.04105207293506,68.11323014354024,71.96887400232988,50.0,64.0,80.0,5.0,125.0,64.0,59.974999999999994,68.0
2015,Single parent,East,296,58.26613162355639,55.56544730981579,60.96681593729699,42.0,56.0,70.0,20.0,112.0,56.0,52.0,62.0
2015,Couple with children,West,2246,86.83521613259681,85.25390506553832,88.4165271996553,60.0,80.0,100.0,4.0,160.0,80.0,77.975,83.0
2015,Couple with children,East,473,76.28965738054755,72.98328871169835,79.59602604939676,53.54818291218488,70.0,90.0,6.0,144.6777256317227,70.0,62.0,76.0
2015,Multi-generational household,West,63,94.09175498601076,83.38980406820107,104.79370590382044,68.70529672887129,80.0,109.25446330956498,36.0,170.07821318060553,80.0,52.0,90.0
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,153,72.38017917388392,66.46414524744755,78.29621310032029,49.65359020703256,70.0,95.33370486401309,1.0,163.85387684948387,70.0,60.0,81.125
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,1666,48.46752919204295,47.287445640813075,49.64761274327283,33.0,43.0,60.0,3.0,100.5,43.0,41.0,46.0
2016,Single-person household,East,649,37.768698270793536,36.50085344711948,39.03654309446759,28.0,35.0,45.0,10.0,70.5,35.0,35.0,37.0
2016,Couple without children,West,1286,70.75346540062401,68.63853324896112,72.8683975522869,50.0,64.0,80.0,15.0,125.0,64.0,60.0,68.0
2016,Couple without children,East,529,56.06436269242419,54.34775913929637,57.78096624555201,42.0,53.0,66.0,10.0,102.0,53.0,50.0,56.0
2016,Single parent,West,857,73.86108181663113,71.78080078259588,75.94136285066638,50.0,70.0,89.0,20.0,147.5,70.0,70.0,74.025
2016,Single parent,East,268,59.44308928004357,56.77454311335038,62.11163544673676,43.04428043074832,60.0,70.58376018983064,20.0,111.89297982845412,60.0,60.0,70.0
2016,Couple with children,West,1866,88.74137235978624,87.01155002828494,90.47119469128754,60.0,80.0,100.38247614049213,10.0,160.95619035123033,80.0,78.0,80.0
2016,Couple with children,East,406,71.46233757001568,68.42169432324295,74.50298081678841,50.0,68.93064240266736,80.0,5.0,125.0,69.0,66.0,78.0
2016,Multi-generational household,West,45,104.39019495074663,93.24499688479557,115.5353930166977,87.60542598384994,103.58196711671982,117.92999097096146,42.11857850318267,163.41683845162873,103.0,89.0,117.0
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,118,80.36681331101597,72.87353910613757,87.86008751589438,50.0,75.0,100.0,19.0,175.0,75.0,60.0,90.0
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,1899,48.693505747919716,47.61039763211633,49.7766138637231,35.0,45.0,59.474403871422055,5.0,96.18600967855514,45.0,44.0,47.0
2017,Single-person household,East,755,39.2831622418405,37.78325173520924,40.78307274847176,28.0,35.0,45.0,8.0,70.5,35.0,33.974999999999994,37.0
2017,Couple without children,West,1439,70.11542295153468,68.19141677515964,72.03942912790973,50.0,64.0,85.0,10.0,137.5,64.0,63.0,68.0
2017,Couple without children,East,575,57.923954747071974,55.95257456377542,59.89533493036853,41.0,54.0,70.0,5.0,113.5,54.0,51.0,58.0
2017,Single parent,West,844,72.4627054995304,70.41425764679809,74.51115335226271,50.0,65.0,90.0,20.0,150.0,65.0,60.0,68.0
2017,Single parent,East,267,61.244530449175215,58.58125408597959,63.90780681237084,47.0,58.0,70.0,17.0,104.5,58.0,56.0,63.0
2017,Couple with children,West,1861,87.25750474333479,85.61412973273077,88.90087975393881,60.0,80.0,100.0,10.0,160.0,80.0,78.0,80.0
2017,Couple with children,East,427,73.06497209867918,69.77100419519346,76.3589400021649,50.0,70.0,85.0,20.0,137.5,70.0,65.0,79.0
2017,Multi-generational household,West,43,124.71614889876689,106.07098520172045,143.36131259581333,84.62356837353573,110.0,140.44220076577326,38.0,224.17014935412956,110.0,80.0,120.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,132,77.85336916772495,71.23213698949468,84.47460134595522,50.0,70.0,100.0,20.0,175.0,70.0,60.0,80.0
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,2055,48.14068319302676,47.135881093783134,49.145485292270386,34.0,44.0,59.0,6.0,96.5,44.0,43.0,47.0
2018,Single-person household,East,821,40.81359410736223,39.286296300866596,42.34089191385786,30.0,35.0,49.0,5.0,77.5,35.0,32.0,35.0
2018,Couple without children,West,1438,67.7324962538383,66.20762705747627,69.25736545020034,50.0,60.0,80.0,10.0,125.0,60.0,55.0,60.0
2018,Couple without children,East,582,56.78871802641839,54.72907736912329,58.848358683713485,40.56465083377143,52.0,68.0,14.0,109.15302374934285,52.0,48.0,54.0
2018,Single parent,West,837,75.81333216945416,73.28574779971599,78.34091653919232,52.0,70.0,90.0,15.0,147.0,70.0,68.0,75.0
2018,Single parent,East,266,57.28465731830459,54.67658745284912,59.89272718376006,45.0,51.26699532511692,66.25082990485565,16.0,98.12707476213913,52.0,44.974999999999994,54.0
2018,Couple with children,West,1776,87.28906121001086,85.707539625656,88.87058279436572,60.0,80.0,100.0,20.0,160.0,80.0,75.0,80.0
2018,Couple with children,East,427,74.76823670801923,71.95409555054351,77.58237786549495,55.0,70.0,86.90465544450286,20.0,134.76163861125715,70.0,65.975,75.0
2018,Multi-generational household,West,48,108.70758459073771,92.86763634977177,124.54753283170365,78.1239499413375,92.58697657258806,130.0,40.0,207.81407508799376,90.0,50.0,100.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,115,85.84161583634588,78.8374794054277,92.84575226726406,60.0,80.0,115.81301071133647,20.0,199.5325267783412,80.0,70.0,90.0
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,2031,48.17315680257225,47.15917465835743,49.18713894678707,34.0,45.0,60.0,5.0,99.0,45.0,45.0,47.0
2019,Single-person household,East,770,41.75950605750823,40.220422961075506,43.29858915394096,30.0,36.0,50.0,10.0,80.0,36.0,32.0,37.0
2019,Couple without children,West,1456,69.44428329801372,67.86728905509717,71.02127754093026,50.0,64.0,80.0,5.0,125.0,64.0,60.974999999999994,68.0
2019,Couple without children,East,570,58.78873796339139,56.87620854136066,60.70126738542212,44.0,52.02170241586396,70.0,20.0,109.0,52.0,46.974999999999994,54.0
2019,Single parent,West,761,73.5416796882873,71.26142890620831,75.8219304703663,50.0,70.0,88.0,20.0,145.0,70.0,68.0,75.0
2019,Single parent,East,240,57.05700638527332,54.302222657195706,59.81179011335093,45.0,54.0,70.0,7.5,107.5,54.0,48.0,58.0
2019,Couple with children,West,1545,87.65437008504178,85.84140587305312,89.46733429703043,60.0,80.0,100.0,20.0,160.0,80.0,75.0,80.0
