year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Couple with children,East,,,,,,,,,,,,
1993,Multi-generational household,West,,,,,,,,,,,,
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,,,,,,,,,,,,
1993,Other Combinations,East,,,,,,,,,,,,
1994,Single-person household,West,,,,,,,,,,,,
1994,Single-person household,East,,,,,,,,,,,,
1994,Couple without children,West,,,,,,,,,,,,
1994,Couple without children,East,,,,,,,,,,,,
1994,Single parent,West,,,,,,,,,,,,
1994,Single parent,East,,,,,,,,,,,,
1994,Couple with children,West,,,,,,,,,,,,
1994,Couple with children,East,,,,,,,,,,,,
1994,Multi-generational household,West,,,,,,,,,,,,
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,,,,,,,,,,,,
1994,Other Combinations,East,,,,,,,,,,,,
1995,Single-person household,West,,,,,,,,,,,,
1995,Single-person household,East,,,,,,,,,,,,
1995,Couple without children,West,,,,,,,,,,,,
1995,Couple without children,East,,,,,,,,,,,,
1995,Single parent,West,,,,,,,,,,,,
1995,Single parent,East,,,,,,,,,,,,
1995,Couple with children,West,,,,,,,,,,,,
1995,Couple with children,East,,,,,,,,,,,,
1995,Multi-generational household,West,,,,,,,,,,,,
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,,,,,,,,,,,,
1995,Other Combinations,East,,,,,,,,,,,,
1996,Single-person household,West,,,,,,,,,,,,
1996,Single-person household,East,,,,,,,,,,,,
1996,Couple without children,West,,,,,,,,,,,,
1996,Couple without children,East,,,,,,,,,,,,
1996,Single parent,West,,,,,,,,,,,,
1996,Single parent,East,,,,,,,,,,,,
1996,Couple with children,West,,,,,,,,,,,,
1996,Couple with children,East,,,,,,,,,,,,
1996,Multi-generational household,West,,,,,,,,,,,,
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,,,,,,,,,,,,
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,,,,,,,,,,,,
1997,Single-person household,East,,,,,,,,,,,,
1997,Couple without children,West,,,,,,,,,,,,
1997,Couple without children,East,,,,,,,,,,,,
1997,Single parent,West,,,,,,,,,,,,
1997,Single parent,East,,,,,,,,,,,,
1997,Couple with children,West,,,,,,,,,,,,
1997,Couple with children,East,,,,,,,,,,,,
1997,Multi-generational household,West,,,,,,,,,,,,
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,,,,,,,,,,,,
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,,,,,,,,,,,,
1998,Single-person household,East,,,,,,,,,,,,
1998,Couple without children,West,,,,,,,,,,,,
1998,Couple without children,East,,,,,,,,,,,,
1998,Single parent,West,,,,,,,,,,,,
1998,Single parent,East,,,,,,,,,,,,
1998,Couple with children,West,,,,,,,,,,,,
1998,Couple with children,East,,,,,,,,,,,,
1998,Multi-generational household,West,,,,,,,,,,,,
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,,,,,,,,,,,,
1998,Other Combinations,East,,,,,,,,,,,,
1999,Single-person household,West,,,,,,,,,,,,
1999,Single-person household,East,,,,,,,,,,,,
1999,Couple without children,West,,,,,,,,,,,,
1999,Couple without children,East,,,,,,,,,,,,
1999,Single parent,West,,,,,,,,,,,,
1999,Single parent,East,,,,,,,,,,,,
1999,Couple with children,West,,,,,,,,,,,,
1999,Couple with children,East,,,,,,,,,,,,
1999,Multi-generational household,West,,,,,,,,,,,,
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,,,,,,,,,,,,
2000,Single-person household,East,,,,,,,,,,,,
2000,Couple without children,West,,,,,,,,,,,,
2000,Couple without children,East,,,,,,,,,,,,
2000,Single parent,West,,,,,,,,,,,,
2000,Single parent,East,,,,,,,,,,,,
2000,Couple with children,West,,,,,,,,,,,,
2000,Couple with children,East,,,,,,,,,,,,
2000,Multi-generational household,West,,,,,,,,,,,,
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,,,,,,,,,,,,
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,,,,,,,,,,,,
2001,Single-person household,East,,,,,,,,,,,,
2001,Couple without children,West,,,,,,,,,,,,
2001,Couple without children,East,,,,,,,,,,,,
2001,Single parent,West,,,,,,,,,,,,
2001,Single parent,East,,,,,,,,,,,,
2001,Couple with children,West,,,,,,,,,,,,
2001,Couple with children,East,,,,,,,,,,,,
2001,Multi-generational household,West,,,,,,,,,,,,
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,,,,,,,,,,,,
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,,,,,,,,,,,,
2002,Single-person household,East,,,,,,,,,,,,
2002,Couple without children,West,,,,,,,,,,,,
2002,Couple without children,East,,,,,,,,,,,,
2002,Single parent,West,,,,,,,,,,,,
2002,Single parent,East,,,,,,,,,,,,
2002,Couple with children,West,,,,,,,,,,,,
2002,Couple with children,East,,,,,,,,,,,,
2002,Multi-generational household,West,,,,,,,,,,,,
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,,,,,,,,,,,,
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,,,,,,,,,,,,
2003,Single-person household,East,,,,,,,,,,,,
2003,Couple without children,West,,,,,,,,,,,,
2003,Couple without children,East,,,,,,,,,,,,
2003,Single parent,West,,,,,,,,,,,,
2003,Single parent,East,,,,,,,,,,,,
2003,Couple with children,West,,,,,,,,,,,,
2003,Couple with children,East,,,,,,,,,,,,
2003,Multi-generational household,West,,,,,,,,,,,,
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,,,,,,,,,,,,
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,,,,,,,,,,,,
2004,Single-person household,East,,,,,,,,,,,,
2004,Couple without children,West,,,,,,,,,,,,
2004,Couple without children,East,,,,,,,,,,,,
2004,Single parent,West,,,,,,,,,,,,
2004,Single parent,East,,,,,,,,,,,,
2004,Couple with children,West,,,,,,,,,,,,
2004,Couple with children,East,,,,,,,,,,,,
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,,,,,,,,,,,,
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,,,,,,,,,,,,
2005,Single-person household,East,,,,,,,,,,,,
2005,Couple without children,West,,,,,,,,,,,,
2005,Couple without children,East,,,,,,,,,,,,
2005,Single parent,West,,,,,,,,,,,,
2005,Single parent,East,,,,,,,,,,,,
2005,Couple with children,West,,,,,,,,,,,,
2005,Couple with children,East,,,,,,,,,,,,
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,,,,,,,,,,,,
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,,,,,,,,,,,,
2006,Single-person household,East,,,,,,,,,,,,
2006,Couple without children,West,,,,,,,,,,,,
2006,Couple without children,East,,,,,,,,,,,,
2006,Single parent,West,,,,,,,,,,,,
2006,Single parent,East,,,,,,,,,,,,
2006,Couple with children,West,,,,,,,,,,,,
2006,Couple with children,East,,,,,,,,,,,,
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,,,,,,,,,,,,
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,,,,,,,,,,,,
2007,Single-person household,East,,,,,,,,,,,,
2007,Couple without children,West,,,,,,,,,,,,
2007,Couple without children,East,,,,,,,,,,,,
2007,Single parent,West,,,,,,,,,,,,
2007,Single parent,East,,,,,,,,,,,,
2007,Couple with children,West,,,,,,,,,,,,
2007,Couple with children,East,,,,,,,,,,,,
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,,,,,,,,,,,,
2008,Single-person household,East,,,,,,,,,,,,
2008,Couple without children,West,,,,,,,,,,,,
2008,Couple without children,East,,,,,,,,,,,,
2008,Single parent,West,,,,,,,,,,,,
2008,Single parent,East,,,,,,,,,,,,
2008,Couple with children,West,,,,,,,,,,,,
2008,Couple with children,East,,,,,,,,,,,,
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,,,,,,,,,,,,
2009,Single-person household,East,,,,,,,,,,,,
2009,Couple without children,West,,,,,,,,,,,,
2009,Couple without children,East,,,,,,,,,,,,
2009,Single parent,West,,,,,,,,,,,,
2009,Single parent,East,,,,,,,,,,,,
2009,Couple with children,West,,,,,,,,,,,,
2009,Couple with children,East,,,,,,,,,,,,
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,1197,42.60790585107069,41.958943757004306,43.256867945137074,30.0,40.0,50.0,10.0,80.0,40.0,40.0,42.0
2010,Single-person household,East,489,32.57568160559265,31.888353031805217,33.26301017938008,22.0,30.0,40.0,1.0,67.0,30.0,30.0,32.0
2010,Couple without children,West,937,58.95389012344994,58.10233960895555,59.80544063794432,40.0,55.0,70.0,8.0,115.0,55.0,51.0,60.0
2010,Couple without children,East,429,48.96489956511365,47.880390226638504,50.04940890358879,36.0,45.0,55.0,7.5,83.5,45.0,42.0,48.0
2010,Single parent,West,1083,64.17496196558848,63.34134697068435,65.00857696049262,45.0,60.0,78.0,12.0,127.5,60.0,60.0,65.0
2010,Single parent,East,319,50.38268145791245,49.2865799775774,51.4787829382475,37.0,47.0,60.0,10.0,94.5,47.0,44.0,49.0
2010,Couple with children,West,2011,77.13458288025102,76.45988217904427,77.80928358145776,55.0,70.0,94.0,10.0,152.5,70.0,65.0,70.0
2010,Couple with children,East,549,63.07846391054843,61.898608939520116,64.25831888157674,45.0,59.518943981691564,75.0,10.0,120.0,60.0,60.0,66.0
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,1631,44.52269662178047,44.007646265315394,45.03774697824554,30.0,40.0,51.0,1.0,82.5,40.0,39.0,40.0
2011,Single-person household,East,651,33.731995502111765,33.15186712422426,34.31212387999927,24.855319664246945,30.0,40.0,2.138299160617361,62.717020503629584,30.0,28.0,30.0
2011,Couple without children,West,1223,62.51154907050307,61.68864194336072,63.33445619764542,44.0,57.0,76.0,12.0,124.0,57.0,54.0,60.0
2011,Couple without children,East,529,48.36833885168466,47.6263289456241,49.11034875774522,36.0,47.0,56.0,8.0,86.0,47.0,44.974999999999994,50.0
2011,Single parent,West,1317,65.59738298857775,64.87511885987824,66.31964711727726,45.0,60.0,80.0,10.0,132.5,60.0,56.0,60.0
2011,Single parent,East,432,51.69175117387379,50.678494756539614,52.705007591207966,40.0,50.0,60.0,10.0,90.0,50.0,50.0,55.0
2011,Couple with children,West,2000,83.98114249715363,83.0687402973283,84.89354469697895,60.0,79.0,100.0,4.0,160.0,79.0,78.0,83.0
2011,Couple with children,East,556,65.32748220543495,64.18486220180719,66.4701022090627,50.0,61.014546304392546,78.0,12.0,120.0,61.0,54.0,62.0
2011,Multi-generational household,West,,,,,,,,,,,,
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,40,58.87723731884866,53.95997565086545,63.79449898683186,34.93901369372594,50.0,70.0,20.0,122.59147945941109,50.0,30.0,65.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,1732,44.49175097215217,43.982424282488324,45.00107766181601,30.0,40.0,51.0,4.0,82.5,40.0,40.0,40.0
2012,Single-person household,East,704,35.27005129743581,34.671068695768355,35.86903389910327,25.0,31.0,40.0,5.0,62.5,31.0,29.0,32.0
2012,Couple without children,West,1214,64.38489683965014,63.52060625854877,65.24918742075151,45.0,60.0,80.0,10.0,132.5,60.0,60.0,64.0
2012,Couple without children,East,546,52.85861539115963,52.025207662016385,53.69202312030288,40.0,50.0,60.0,10.0,90.0,50.0,48.0,50.05
2012,Single parent,West,1228,68.04200884040092,67.19358794309943,68.89042973770242,48.0,62.0,80.0,16.0,128.0,62.0,59.0,64.0
2012,Single parent,East,415,52.50850064357125,51.563793115570085,53.45320817157242,39.0,50.0,60.13212059598009,18.0,91.83030148995023,50.0,50.0,54.0
2012,Couple with children,West,1824,84.09906722352328,83.30389353789964,84.89424090914692,60.0,80.0,100.0,17.0,160.0,80.0,80.0,85.0
2012,Couple with children,East,515,70.14980844322416,68.95491725734583,71.3446996291025,50.0,65.0,80.0,22.0,125.0,65.0,60.0,70.0
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,35,59.52272120736269,56.099204629499674,62.94623778522571,41.03532093145573,60.0,70.0,20.0,109.0,60.0,51.0,70.0
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,1938,46.21041907091362,45.72975116732434,46.69108697450291,30.0,40.0,55.0,6.0,92.5,40.0,36.0,40.0
2013,Single-person household,East,676,36.02905755771606,35.493310552850886,36.56480456258123,27.0,34.0,41.0,9.0,62.0,34.0,33.0,36.0
2013,Couple without children,West,1450,66.12351197178106,65.3599732572762,66.88705068628592,48.90028948071638,60.0,80.0,2.250723701790953,126.64956577892542,60.0,58.0,60.0
2013,Couple without children,East,552,53.410110659815494,52.6292669006186,54.190954419012385,40.0,50.0,61.0,10.0,92.5,50.0,48.0,50.0
2013,Single parent,West,1315,72.3302216914324,71.5206095911195,73.1398337917453,50.0,70.0,88.11653858191022,15.0,145.29134645477555,70.0,70.0,75.0
2013,Single parent,East,396,57.483168268841474,56.54019045733813,58.42614608034482,44.0,53.6167403135828,69.35164481273594,20.0,107.37911203183985,54.0,50.974999999999994,58.0
2013,Couple with children,West,2546,86.40306070529896,85.6641503949187,87.1419710156792,60.0,80.0,100.0,18.0,160.0,80.0,80.0,83.0
2013,Couple with children,East,553,70.0390842341517,68.89960035435871,71.17856811394469,50.0,68.0,81.97091224542166,15.0,129.92728061355416,68.0,66.0,73.0
2013,Multi-generational household,West,46,90.68652943761245,84.86948705579427,96.50357181943063,62.785583813404536,81.93019873687402,100.0,40.0,155.8216242798932,84.0,68.0,104.0
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,220,77.87541579136001,75.58850245166887,80.16232913105115,50.0,70.0,100.0,20.0,175.0,70.0,60.0,80.0
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,1699,47.838088127199995,47.32732157492457,48.34885467947542,32.0,43.0,59.68537184032704,9.0,101.21342960081762,43.0,41.0,46.0
2014,Single-person household,East,668,38.50893567573503,37.875211598679826,39.14265975279024,28.0,35.0,46.0,5.0,73.0,35.0,33.974999999999994,37.0
2014,Couple without children,West,1307,70.21070716440852,69.40917514540635,71.01223918341068,50.0,65.0,83.0,4.0,132.5,65.0,61.0,70.0
2014,Couple without children,East,572,56.972900189290975,56.01376346473582,57.93203691384613,40.4784110435258,52.0,67.0,5.0,106.78238343471129,52.0,48.0,54.0
2014,Single parent,West,1013,75.50335999937205,74.59559394405215,76.41112605469195,55.0,70.0,90.0,19.0,142.5,70.0,68.0,72.0
2014,Single parent,East,330,58.282454382595816,57.169748879015295,59.39515988617634,43.0,54.0,70.0,21.0,110.5,54.0,48.0,58.0
2014,Couple with children,West,2029,89.28814940824847,88.46506261346904,90.1112362030279,64.0,80.0,104.0,18.0,164.0,80.0,75.0,80.0
2014,Couple with children,East,485,82.03487882049517,80.35276788858435,83.71698975240598,60.0,74.0,100.0,5.0,160.0,74.0,68.0,78.0
2014,Multi-generational household,West,38,87.30493554831267,79.2988308905705,95.31104020605484,47.02231006498368,70.0,110.18539833152265,40.0,204.9300307313311,70.0,28.0,95.0
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,152,72.82461210007061,70.3285523597214,75.32067184041982,50.0,67.64140875957499,90.22494269716424,0.0,150.5623567429106,68.0,63.94999999999999,76.0
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,1887,44.850576933530434,44.315449278735166,45.3857045883257,30.0,40.0,52.0,0.0,85.0,40.0,40.0,40.0
2015,Single-person household,East,677,37.874854377212074,37.19148621252297,38.55822254190118,26.298309777264006,35.0,45.0,5.0,73.052535334104,35.0,35.0,37.0
2015,Couple without children,West,1475,67.23231920115242,66.48437963662944,67.9802587656754,50.0,60.0,80.0,5.0,125.0,60.0,58.0,60.0
2015,Couple without children,East,564,54.869185394228566,53.98661189515655,55.75175889330058,40.0,51.0,66.0,1.0,105.0,51.0,48.0,52.0
2015,Single parent,West,1004,70.04105207293506,69.1077589999989,70.97434514587123,50.0,64.0,80.0,5.0,125.0,64.0,60.0,68.0
2015,Single parent,East,296,58.26613162355639,56.962472879021966,59.569790368090814,42.0,56.0,70.0,20.0,112.0,56.0,52.0,62.0
2015,Couple with children,West,2246,86.8352161325968,86.06916348292827,87.60126878226532,60.0,80.0,100.0,4.0,160.0,80.0,79.0,81.025
2015,Couple with children,East,473,76.28965738054755,74.69116071027307,77.88815405082204,53.54818291218488,70.0,90.0,6.0,144.6777256317227,70.0,61.0,76.0
2015,Multi-generational household,West,63,94.09175498601076,89.005712846197,99.17779712582451,68.70529672887129,80.0,109.25446330956498,36.0,170.07821318060553,80.0,53.94999999999999,90.0
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,153,72.38017917388392,69.53549146643357,75.22486688133426,49.65359020703256,70.0,95.33370486401309,1.0,163.85387684948387,70.0,60.0,90.0
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,1666,48.46752919204295,47.89595520967958,49.03910317440633,33.0,43.0,60.0,3.0,100.5,43.0,41.0,46.0
2016,Single-person household,East,649,37.76869827079354,37.1553181615863,38.382078380000785,28.0,35.0,45.0,10.0,70.5,35.0,35.0,37.0
2016,Couple without children,West,1286,70.753465400624,69.7293174558359,71.77761334541209,50.0,64.0,80.0,15.0,125.0,64.0,59.974999999999994,68.0
2016,Couple without children,East,529,56.064362692424204,55.23422743324563,56.89449795160278,42.0,53.0,66.0,10.0,102.0,53.0,50.0,56.0
2016,Single parent,West,857,73.86108181663114,72.85418951177431,74.86797412148798,50.0,70.0,89.0,20.0,147.5,70.0,70.0,75.0
2016,Single parent,East,268,59.44308928004357,58.155500520855384,60.73067803923176,43.10395581640402,60.0,70.12510352443134,20.0,110.65682508647232,60.0,60.0,70.0
2016,Couple with children,West,1866,88.74137235978624,87.90346679842129,89.57927792115119,60.0,80.0,100.76129930237472,10.0,161.9032482559368,80.0,75.975,80.0
2016,Couple with children,East,406,71.46233757001566,69.99293364679744,72.93174149323389,50.0,69.0,80.0,5.0,125.0,69.0,68.0,74.05
2016,Multi-generational household,West,45,104.39019495074665,99.13659342568701,109.64379647580628,87.60542598384994,103.58196711671982,117.8302767733706,42.26814979956895,163.1675529576516,103.0,89.0,117.0
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,118,80.36681331101597,76.77236804546693,83.96125857656502,50.0,75.0,100.0,19.0,175.0,75.0,66.0,90.0
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,1899,48.69350574791972,48.16885501113156,49.21815648470788,35.0,45.0,59.41066191355558,5.0,96.02665478388894,45.0,43.0,47.0
2017,Single-person household,East,755,39.28316224184049,38.55731845093177,40.00900603274922,28.0,35.0,45.0,8.0,70.5,35.0,34.0,36.0
2017,Couple without children,West,1439,70.11542295153467,69.18363673510646,71.04720916796288,50.0,64.0,85.0,10.0,137.5,64.0,61.974999999999994,68.0
2017,Couple without children,East,575,57.92395474707198,56.970436094432245,58.87747339971172,41.0,54.0,70.0,5.0,113.5,54.0,50.974999999999994,58.0
2017,Single parent,West,844,72.4627054995304,71.47124265862045,73.45416834044035,50.0,65.0,90.0,20.0,150.0,65.0,60.0,68.0
2017,Single parent,East,267,61.244530449175215,59.95950639616194,62.52955450218849,47.0,58.0,70.0,17.0,104.5,58.0,56.0,62.0
2017,Couple with children,West,1861,87.25750474333479,86.46147463555049,88.0535348511191,60.0,80.0,100.0,10.0,160.0,80.0,78.0,80.0
2017,Couple with children,East,427,73.06497209867918,71.47291275512589,74.65703144223247,50.0,70.0,85.0,20.0,137.5,70.0,65.0,79.025
2017,Multi-generational household,West,43,124.71614889876689,115.93904860225445,133.49324919527933,84.62356837353573,110.0,140.44220076577326,38.0,224.17014935412956,110.0,90.0,130.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,132,77.85336916772498,74.67368661446388,81.03305172098608,50.0,70.0,100.0,20.0,175.0,70.0,60.0,80.0
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,2055,48.14068319302675,47.653939808544585,48.62742657750892,34.0,44.0,59.0,6.0,96.5,44.0,43.0,46.0
2018,Single-person household,East,821,40.81359410736222,40.07440128222283,41.55278693250161,30.0,35.0,49.0,5.0,77.5,35.0,32.0,35.0
2018,Couple without children,West,1438,67.73249625383832,66.99401044045878,68.47098206721786,50.0,60.0,80.0,10.0,125.0,60.0,55.0,60.0
2018,Couple without children,East,582,56.7887180264184,55.7924841205201,57.7849519323167,40.93105054206756,52.0,68.0,14.0,108.60342418689866,52.0,49.0,54.0
2018,Single parent,West,837,75.81333216945416,74.58997868878787,77.03668565012045,52.0,70.0,90.0,15.0,147.0,70.0,67.0,75.0
2018,Single parent,East,266,57.28465731830459,56.02629196216246,58.54302267444672,45.0,51.26699532511692,66.25082990485565,16.0,98.12707476213913,52.0,44.0,54.0
2018,Couple with children,West,1776,87.28906121001086,86.523016008173,88.05510641184871,60.0,80.0,100.0,20.0,160.0,80.0,75.975,80.0
2018,Couple with children,East,427,74.76823670801926,73.40808996247993,76.12838345355858,55.0,70.0,86.90465544450286,20.0,134.76163861125715,70.0,66.0,75.0
2018,Multi-generational household,West,48,108.70758459073771,101.22751908218027,116.18765009929515,78.11491896689778,92.58697657258806,130.0,40.0,207.82762154965334,90.0,50.0,100.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,115,85.8416158363459,82.48272866838468,89.20050300430711,60.0,80.0,115.8130107113364,20.0,199.532526778341,80.0,70.0,90.0
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,2031,48.173156802572265,47.68196987068338,48.66434373446115,34.0,45.0,60.0,5.0,99.0,45.0,45.0,47.0
2019,Single-person household,East,770,41.75950605750823,41.01468232422419,42.504329790792276,30.0,36.0,50.0,10.0,80.0,36.0,32.0,37.0
2019,Couple without children,West,1456,69.44428329801373,68.68054564505772,70.20802095096974,50.0,64.0,80.0,5.0,125.0,64.0,62.0,68.0
2019,Couple without children,East,570,58.78873796339139,57.86370146695636,59.713774459826425,44.0,52.0,70.0,20.0,109.0,52.0,44.0,54.0
2019,Single parent,West,761,73.5416796882873,72.43819593214202,74.64516344443258,50.0,70.0,88.0,20.0,145.0,70.0,68.0,75.0
2019,Single parent,East,240,57.057006385273304,55.72851651710052,58.385496253446085,45.0,54.0,70.0,7.5,107.5,54.0,48.0,58.0
2019,Couple with children,West,1545,87.65437008504178,86.77631013911316,88.53243003097039,60.0,80.0,100.0,20.0,160.0,80.0,75.0,80.0
2019,Couple with children,East,382,74.0727437629574,72.2871083137096,75.85837921220521,50.0,64.81649580047399,89.0,20.0,147.5,65.0,58.0,70.0
