year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Couple with children,East,,,,,,,,,,,,
1993,Multi-generational household,West,,,,,,,,,,,,
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,,,,,,,,,,,,
1993,Other Combinations,East,,,,,,,,,,,,
1994,Single-person household,West,,,,,,,,,,,,
1994,Single-person household,East,,,,,,,,,,,,
1994,Couple without children,West,,,,,,,,,,,,
1994,Couple without children,East,,,,,,,,,,,,
1994,Single parent,West,,,,,,,,,,,,
1994,Single parent,East,,,,,,,,,,,,
1994,Couple with children,West,,,,,,,,,,,,
1994,Couple with children,East,,,,,,,,,,,,
1994,Multi-generational household,West,,,,,,,,,,,,
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,,,,,,,,,,,,
1994,Other Combinations,East,,,,,,,,,,,,
1995,Single-person household,West,,,,,,,,,,,,
1995,Single-person household,East,,,,,,,,,,,,
1995,Couple without children,West,,,,,,,,,,,,
1995,Couple without children,East,,,,,,,,,,,,
1995,Single parent,West,,,,,,,,,,,,
1995,Single parent,East,,,,,,,,,,,,
1995,Couple with children,West,,,,,,,,,,,,
1995,Couple with children,East,,,,,,,,,,,,
1995,Multi-generational household,West,,,,,,,,,,,,
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,,,,,,,,,,,,
1995,Other Combinations,East,,,,,,,,,,,,
1996,Single-person household,West,,,,,,,,,,,,
1996,Single-person household,East,,,,,,,,,,,,
1996,Couple without children,West,,,,,,,,,,,,
1996,Couple without children,East,,,,,,,,,,,,
1996,Single parent,West,,,,,,,,,,,,
1996,Single parent,East,,,,,,,,,,,,
1996,Couple with children,West,,,,,,,,,,,,
1996,Couple with children,East,,,,,,,,,,,,
1996,Multi-generational household,West,,,,,,,,,,,,
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,,,,,,,,,,,,
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,,,,,,,,,,,,
1997,Single-person household,East,,,,,,,,,,,,
1997,Couple without children,West,,,,,,,,,,,,
1997,Couple without children,East,,,,,,,,,,,,
1997,Single parent,West,,,,,,,,,,,,
1997,Single parent,East,,,,,,,,,,,,
1997,Couple with children,West,,,,,,,,,,,,
1997,Couple with children,East,,,,,,,,,,,,
1997,Multi-generational household,West,,,,,,,,,,,,
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,,,,,,,,,,,,
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,,,,,,,,,,,,
1998,Single-person household,East,,,,,,,,,,,,
1998,Couple without children,West,,,,,,,,,,,,
1998,Couple without children,East,,,,,,,,,,,,
1998,Single parent,West,,,,,,,,,,,,
1998,Single parent,East,,,,,,,,,,,,
1998,Couple with children,West,,,,,,,,,,,,
1998,Couple with children,East,,,,,,,,,,,,
1998,Multi-generational household,West,,,,,,,,,,,,
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,,,,,,,,,,,,
1998,Other Combinations,East,,,,,,,,,,,,
1999,Single-person household,West,,,,,,,,,,,,
1999,Single-person household,East,,,,,,,,,,,,
1999,Couple without children,West,,,,,,,,,,,,
1999,Couple without children,East,,,,,,,,,,,,
1999,Single parent,West,,,,,,,,,,,,
1999,Single parent,East,,,,,,,,,,,,
1999,Couple with children,West,,,,,,,,,,,,
1999,Couple with children,East,,,,,,,,,,,,
1999,Multi-generational household,West,,,,,,,,,,,,
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,,,,,,,,,,,,
2000,Single-person household,East,,,,,,,,,,,,
2000,Couple without children,West,,,,,,,,,,,,
2000,Couple without children,East,,,,,,,,,,,,
2000,Single parent,West,,,,,,,,,,,,
2000,Single parent,East,,,,,,,,,,,,
2000,Couple with children,West,,,,,,,,,,,,
2000,Couple with children,East,,,,,,,,,,,,
2000,Multi-generational household,West,,,,,,,,,,,,
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,,,,,,,,,,,,
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,,,,,,,,,,,,
2001,Single-person household,East,,,,,,,,,,,,
2001,Couple without children,West,,,,,,,,,,,,
2001,Couple without children,East,,,,,,,,,,,,
2001,Single parent,West,,,,,,,,,,,,
2001,Single parent,East,,,,,,,,,,,,
2001,Couple with children,West,,,,,,,,,,,,
2001,Couple with children,East,,,,,,,,,,,,
2001,Multi-generational household,West,,,,,,,,,,,,
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,,,,,,,,,,,,
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,,,,,,,,,,,,
2002,Single-person household,East,,,,,,,,,,,,
2002,Couple without children,West,,,,,,,,,,,,
2002,Couple without children,East,,,,,,,,,,,,
2002,Single parent,West,,,,,,,,,,,,
2002,Single parent,East,,,,,,,,,,,,
2002,Couple with children,West,,,,,,,,,,,,
2002,Couple with children,East,,,,,,,,,,,,
2002,Multi-generational household,West,,,,,,,,,,,,
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,,,,,,,,,,,,
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,,,,,,,,,,,,
2003,Single-person household,East,,,,,,,,,,,,
2003,Couple without children,West,,,,,,,,,,,,
2003,Couple without children,East,,,,,,,,,,,,
2003,Single parent,West,,,,,,,,,,,,
2003,Single parent,East,,,,,,,,,,,,
2003,Couple with children,West,,,,,,,,,,,,
2003,Couple with children,East,,,,,,,,,,,,
2003,Multi-generational household,West,,,,,,,,,,,,
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,,,,,,,,,,,,
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,,,,,,,,,,,,
2004,Single-person household,East,,,,,,,,,,,,
2004,Couple without children,West,,,,,,,,,,,,
2004,Couple without children,East,,,,,,,,,,,,
2004,Single parent,West,,,,,,,,,,,,
2004,Single parent,East,,,,,,,,,,,,
2004,Couple with children,West,,,,,,,,,,,,
2004,Couple with children,East,,,,,,,,,,,,
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,,,,,,,,,,,,
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,,,,,,,,,,,,
2005,Single-person household,East,,,,,,,,,,,,
2005,Couple without children,West,,,,,,,,,,,,
2005,Couple without children,East,,,,,,,,,,,,
2005,Single parent,West,,,,,,,,,,,,
2005,Single parent,East,,,,,,,,,,,,
2005,Couple with children,West,,,,,,,,,,,,
2005,Couple with children,East,,,,,,,,,,,,
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,,,,,,,,,,,,
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,,,,,,,,,,,,
2006,Single-person household,East,,,,,,,,,,,,
2006,Couple without children,West,,,,,,,,,,,,
2006,Couple without children,East,,,,,,,,,,,,
2006,Single parent,West,,,,,,,,,,,,
2006,Single parent,East,,,,,,,,,,,,
2006,Couple with children,West,,,,,,,,,,,,
2006,Couple with children,East,,,,,,,,,,,,
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,,,,,,,,,,,,
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,,,,,,,,,,,,
2007,Single-person household,East,,,,,,,,,,,,
2007,Couple without children,West,,,,,,,,,,,,
2007,Couple without children,East,,,,,,,,,,,,
2007,Single parent,West,,,,,,,,,,,,
2007,Single parent,East,,,,,,,,,,,,
2007,Couple with children,West,,,,,,,,,,,,
2007,Couple with children,East,,,,,,,,,,,,
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,,,,,,,,,,,,
2008,Single-person household,East,,,,,,,,,,,,
2008,Couple without children,West,,,,,,,,,,,,
2008,Couple without children,East,,,,,,,,,,,,
2008,Single parent,West,,,,,,,,,,,,
2008,Single parent,East,,,,,,,,,,,,
2008,Couple with children,West,,,,,,,,,,,,
2008,Couple with children,East,,,,,,,,,,,,
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,,,,,,,,,,,,
2009,Single-person household,East,,,,,,,,,,,,
2009,Couple without children,West,,,,,,,,,,,,
2009,Couple without children,East,,,,,,,,,,,,
2009,Single parent,West,,,,,,,,,,,,
2009,Single parent,East,,,,,,,,,,,,
2009,Couple with children,West,,,,,,,,,,,,
2009,Couple with children,East,,,,,,,,,,,,
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,42.60790585107069,41.958943757004306,43.256867945137074,30.0,40.0,50.0,10.0,80.0,40.0,40.0,42.0,1197.0
2010,Single-person household,East,32.57568160559265,31.888353031805217,33.26301017938008,22.0,30.0,40.0,1.0,67.0,30.0,30.0,32.0,489.0
2010,Couple without children,West,58.953890123449945,58.10233960895556,59.80544063794433,40.0,55.0,70.0,8.0,115.0,55.0,51.0,59.025,937.0
2010,Couple without children,East,48.964899565113654,47.88039022663851,50.0494089035888,36.0,45.0,55.0,7.5,83.5,45.0,42.0,48.0,429.0
2010,Single parent,West,64.17496196558848,63.34134697068435,65.00857696049262,45.0,60.0,77.77451910790478,12.0,126.93629776976195,60.0,60.0,65.0,1083.0
2010,Single parent,East,50.38268145791244,49.28657997757739,51.47878293824749,36.84219412558094,47.0,60.0,10.0,94.73670881162859,47.0,44.0,49.0,319.0
2010,Couple with children,West,77.13458288025103,76.45988217904429,77.80928358145778,55.0,70.0,94.0,10.0,152.5,70.0,66.0,70.0,2011.0
2010,Couple with children,East,63.07846391054843,61.898608939520116,64.25831888157674,45.0,59.72949090225454,75.0,10.0,120.0,60.0,60.0,67.0,549.0
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,44.522696621780455,44.00764626531538,45.03774697824553,30.0,40.0,51.0,1.0,82.5,40.0,39.0,40.0,1631.0
2011,Single-person household,East,33.731995502111765,33.15186712422426,34.31212387999927,24.979613504091628,30.0,40.0,2.4490337602290673,62.53057974386256,30.0,28.0,30.0,651.0
2011,Couple without children,West,62.51154907050307,61.68864194336072,63.33445619764542,44.0,57.0,76.0,12.0,124.0,57.0,54.0,60.0,1223.0
2011,Couple without children,East,48.36833885168467,47.62632894562411,49.11034875774523,36.0,47.0,56.0,8.0,86.0,47.0,45.0,50.0,529.0
2011,Single parent,West,65.59738298857775,64.87511885987824,66.31964711727726,45.0,60.0,80.0,10.0,132.5,60.0,56.0,60.0,1317.0
2011,Single parent,East,51.69175117387379,50.678494756539614,52.705007591207966,40.0,50.0,60.0,10.0,90.0,50.0,50.0,55.0,432.0
2011,Couple with children,West,83.98114249715361,83.06874029732829,84.89354469697894,60.0,79.0,100.0,4.0,160.0,79.0,78.0,83.0,2000.0
2011,Couple with children,East,65.32748220543495,64.18486220180719,66.4701022090627,50.0,61.45638696989772,78.0,12.0,120.0,61.0,57.0,62.0,556.0
2011,Multi-generational household,West,,,,,,,,,,,,
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,58.87723731884866,53.95997565086545,63.79449898683186,34.94606275527975,50.0,70.0,20.0,122.58090586708038,50.0,30.0,65.0,40.0
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,44.49175097215217,43.982424282488324,45.00107766181601,30.0,40.0,51.0,4.0,82.5,40.0,40.0,40.0,1732.0
2012,Single-person household,East,35.27005129743581,34.671068695768355,35.86903389910327,25.0,31.0,40.0,5.0,62.5,31.0,29.0,32.0,704.0
2012,Couple without children,West,64.38489683965014,63.52060625854877,65.24918742075151,45.0,60.0,80.0,10.0,132.5,60.0,60.0,65.0,1214.0
2012,Couple without children,East,52.85861539115962,52.02520766201637,53.69202312030286,40.0,50.0,60.0,10.0,90.0,50.0,49.0,52.0,546.0
2012,Single parent,West,68.04200884040092,67.19358794309943,68.89042973770242,48.0,62.0,80.0,16.0,128.0,62.0,59.0,64.0,1228.0
2012,Single parent,East,52.50850064357125,51.563793115570085,53.45320817157242,39.0,50.0,60.32234367883402,18.0,92.30585919708504,50.0,50.0,54.0,415.0
2012,Couple with children,West,84.09906722352329,83.30389353789965,84.89424090914693,60.0,80.0,100.0,17.0,160.0,80.0,80.0,85.0,1824.0
2012,Couple with children,East,70.14980844322416,68.95491725734583,71.3446996291025,50.0,65.0,80.0,22.0,125.0,65.0,60.0,70.0,515.0
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,59.52272120736268,56.09920462949966,62.9462377852257,40.945711844599174,60.0,70.0,20.0,109.0,60.0,50.0,70.0,35.0
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,46.21041907091362,45.72975116732434,46.69108697450291,30.0,40.0,55.0,6.0,92.5,40.0,36.0,40.0,1938.0
2013,Single-person household,East,36.02905755771606,35.493310552850886,36.56480456258123,27.0,34.0,41.0,9.0,62.0,34.0,33.0,37.0,676.0
2013,Couple without children,West,66.12351197178107,65.35997325727621,66.88705068628593,49.0,60.0,80.0,2.5,126.5,60.0,59.0,60.0,1450.0
2013,Couple without children,East,53.41011065981549,52.629266900618596,54.19095441901238,40.0,50.0,61.0,10.0,92.5,50.0,49.0,50.0,552.0
2013,Single parent,West,72.33022169143239,71.52060959111948,73.13983379174529,50.0,70.0,88.0,15.0,145.0,70.0,70.0,75.0,1315.0
2013,Single parent,East,57.48316826884147,56.54019045733812,58.426146080344814,44.0,53.81815532565956,69.25894241319543,20.0,107.14735603298857,54.0,52.0,58.0,396.0
2013,Couple with children,West,86.40306070529896,85.6641503949187,87.1419710156792,60.0,80.0,100.0,18.0,160.0,80.0,80.0,82.0,2546.0
2013,Couple with children,East,70.0390842341517,68.89960035435871,71.17856811394469,50.0,68.0,81.97225556948116,15.0,129.9306389237029,68.0,66.0,75.0,553.0
2013,Multi-generational household,West,90.68652943761245,84.86948705579427,96.50357181943063,61.22869739478962,81.86556546357826,100.0,40.0,158.15695390781556,84.0,68.0,93.0,46.0
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,77.87541579136001,75.58850245166887,80.16232913105115,50.0,70.0,100.0,20.0,175.0,70.0,60.0,78.0,220.0
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,47.838088127199995,47.32732157492457,48.34885467947542,32.0,43.0,60.0,9.0,102.0,43.0,41.0,46.0,1699.0
2014,Single-person household,East,38.50893567573504,37.87521159867983,39.142659752790244,28.0,35.0,46.0,5.0,73.0,35.0,32.974999999999994,37.0,668.0
2014,Couple without children,West,70.21070716440853,69.40917514540637,71.0122391834107,50.0,65.0,83.0,4.0,132.5,65.0,60.974999999999994,70.0,1307.0
2014,Couple without children,East,56.97290018929097,56.01376346473581,57.932036913846126,40.39014165355891,52.0,67.0,5.0,106.91478751966163,52.0,48.0,54.0,572.0
2014,Single parent,West,75.50335999937205,74.59559394405215,76.41112605469195,55.0,70.0,90.0,19.0,142.5,70.0,68.0,72.0,1013.0
2014,Single parent,East,58.282454382595816,57.169748879015295,59.39515988617634,43.0,54.0,70.0,21.0,110.5,54.0,48.0,58.0,330.0
2014,Couple with children,West,89.28814940824846,88.46506261346903,90.11123620302789,64.0,80.0,104.0,18.0,164.0,80.0,75.0,80.0,2029.0
2014,Couple with children,East,82.03487882049517,80.35276788858435,83.71698975240598,60.0,74.24562413988714,100.0,5.0,160.0,74.0,68.0,78.0,485.0
2014,Multi-generational household,West,87.30493554831267,79.2988308905705,95.31104020605484,47.02231006498368,70.0,110.18539833152265,40.0,204.9300307313311,70.0,36.0,95.0,38.0
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,72.82461210007061,70.3285523597214,75.32067184041982,50.0,67.64140875957497,90.22494269716422,0.0,150.56235674291057,68.0,61.0,76.0,152.0
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,44.85057693353045,44.31544927873518,45.385704588325716,30.0,40.0,52.0,0.0,85.0,40.0,40.0,40.025,1887.0
2015,Single-person household,East,37.87485437721209,37.19148621252298,38.558222541901195,26.0,35.0,45.0,5.0,73.5,35.0,35.0,37.0,677.0
2015,Couple without children,West,67.23231920115244,66.48437963662946,67.98025876567542,50.0,60.0,80.0,5.0,125.0,60.0,56.0,60.0,1475.0
2015,Couple without children,East,54.86918539422855,53.986611895156535,55.75175889330057,40.0,51.0,66.0,1.0,105.0,51.0,47.974999999999994,52.0,564.0
2015,Single parent,West,70.04105207293507,69.10775899999891,70.97434514587124,50.0,64.0,80.0,5.0,125.0,64.0,59.0,68.0,1004.0
2015,Single parent,East,58.26613162355639,56.962472879021966,59.569790368090814,42.0,56.0,70.0,20.0,112.0,56.0,52.0,62.0,296.0
2015,Couple with children,West,86.83521613259681,86.06916348292829,87.60126878226534,60.0,80.0,100.0,4.0,160.0,80.0,78.0,81.0,2246.0
2015,Couple with children,East,76.28965738054755,74.69116071027307,77.88815405082204,54.0,70.0,90.0,6.0,144.0,70.0,62.0,76.0,473.0
2015,Multi-generational household,West,94.09175498601077,89.00571284619701,99.17779712582453,68.70529672887129,80.0,109.25446330956498,36.0,170.07821318060553,80.0,60.0,90.0,63.0
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,72.38017917388392,69.53549146643357,75.22486688133426,49.20963619263062,70.0,95.33370486401309,1.0,164.51980787108678,70.0,60.0,81.225,153.0
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,48.46752919204295,47.89595520967958,49.03910317440633,33.0,43.0,60.0,3.0,100.5,43.0,41.0,46.0,1666.0
2016,Single-person household,East,37.76869827079354,37.1553181615863,38.382078380000785,28.0,35.0,45.0,10.0,70.5,35.0,35.0,37.0,649.0
2016,Couple without children,West,70.753465400624,69.7293174558359,71.77761334541209,50.0,64.0,80.0,15.0,125.0,64.0,61.0,68.0,1286.0
2016,Couple without children,East,56.06436269242419,55.234227433245614,56.894497951602766,42.0,53.0,66.0,10.0,102.0,53.0,51.0,56.0,529.0
2016,Single parent,West,73.86108181663114,72.85418951177431,74.86797412148798,50.0,70.0,89.0,20.0,147.5,70.0,70.0,75.0,857.0
2016,Single parent,East,59.44308928004359,58.1555005208554,60.730678039231776,43.103955816404024,60.0,70.44099178024182,20.0,111.4465457259985,60.0,60.0,70.0,268.0
2016,Couple with children,West,88.74137235978624,87.90346679842129,89.57927792115119,60.0,80.0,100.0,10.0,160.0,80.0,75.975,80.0,1866.0
2016,Couple with children,East,71.46233757001565,69.99293364679743,72.93174149323387,50.0,69.0,80.0,5.0,125.0,69.0,68.0,78.0,406.0
2016,Multi-generational household,West,104.39019495074663,99.13659342568698,109.64379647580628,87.60542598384994,103.58196711671982,117.92999097096146,42.11857850318267,163.41683845162873,103.0,89.0,117.0,45.0
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,80.36681331101597,76.77236804546693,83.96125857656502,50.0,75.0,100.0,19.0,175.0,75.0,66.0,90.0,118.0
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,48.693505747919716,48.168855011131555,49.218156484707876,35.0,45.0,59.0,5.0,95.0,45.0,44.0,47.0,1899.0
2017,Single-person household,East,39.28316224184049,38.55731845093177,40.00900603274922,28.0,35.0,45.0,8.0,70.5,35.0,34.0,36.0,755.0
2017,Couple without children,West,70.11542295153467,69.18363673510646,71.04720916796288,50.0,64.0,85.0,10.0,137.5,64.0,62.974999999999994,68.0,1439.0
2017,Couple without children,East,57.92395474707196,56.97043609443222,58.8774733997117,41.0,54.0,70.0,5.0,113.5,54.0,51.0,58.0,575.0
2017,Single parent,West,72.46270549953039,71.47124265862044,73.45416834044033,50.0,65.0,90.0,20.0,150.0,65.0,60.0,69.0,844.0
2017,Single parent,East,61.24453044917523,59.959506396161956,62.5295545021885,46.511803450132724,58.0,70.0,17.0,105.23229482480092,58.0,56.0,63.0,267.0
2017,Couple with children,West,87.25750474333479,86.46147463555049,88.0535348511191,60.0,80.0,100.0,10.0,160.0,80.0,79.0,80.025,1861.0
2017,Couple with children,East,73.06497209867915,71.47291275512586,74.65703144223244,50.0,70.0,85.0,20.0,137.5,70.0,66.975,76.05,427.0
2017,Multi-generational household,West,124.71614889876689,115.93904860225445,133.49324919527933,84.62356837353573,112.97876703536845,140.44220076577326,38.0,224.17014935412956,110.0,90.0,120.0,43.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,77.85336916772495,74.67368661446385,81.03305172098605,50.0,70.0,100.0,20.0,175.0,70.0,60.0,80.0,132.0
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,48.14068319302676,47.65393980854459,48.62742657750893,34.0,44.0,59.0,6.0,96.5,44.0,43.0,46.0,2055.0
2018,Single-person household,East,40.81359410736223,40.07440128222284,41.55278693250162,30.0,35.0,49.0,5.0,77.5,35.0,32.0,35.0,821.0
2018,Couple without children,West,67.7324962538383,66.99401044045877,68.47098206721785,50.0,60.0,80.0,10.0,125.0,60.0,55.0,60.0,1438.0
2018,Couple without children,East,56.788718026418394,55.79248412052009,57.784951932316694,40.48494697228878,52.0,68.0,14.0,109.27257954156683,52.0,49.0,54.0,582.0
2018,Single parent,West,75.81333216945414,74.58997868878785,77.03668565012043,52.0,70.0,90.0,15.0,147.0,70.0,67.0,75.0,837.0
2018,Single parent,East,57.28465731830459,56.02629196216246,58.54302267444672,45.0,51.72312315590417,66.83090923864484,16.0,99.57727309661209,52.0,47.94999999999999,54.0,266.0
2018,Couple with children,West,87.28906121001086,86.523016008173,88.05510641184871,60.0,80.0,100.0,20.0,160.0,80.0,76.0,80.0,1776.0
2018,Couple with children,East,74.7682367080192,73.40808996247988,76.12838345355853,55.0,70.0,86.90465544450294,20.0,134.76163861125735,70.0,64.975,75.0,427.0
2018,Multi-generational household,West,108.70758459073772,101.22751908218028,116.18765009929517,77.48877129107703,92.58697657258806,132.33839933565415,40.0,214.61284140251982,90.0,50.0,100.0,48.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,85.84161583634587,82.48272866838465,89.20050300430708,60.0,80.0,115.81301071133642,20.0,199.53252677834104,80.0,70.0,90.0,115.0
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,48.17315680257225,47.68196987068337,48.664343734461134,34.0,45.0,60.0,5.0,99.0,45.0,45.0,47.0,2031.0
2019,Single-person household,East,41.75950605750824,41.0146823242242,42.50432979079228,30.0,36.0,50.0,10.0,80.0,36.0,32.0,37.0,770.0
2019,Couple without children,West,69.44428329801373,68.68054564505772,70.20802095096974,50.0,64.0,80.0,5.0,125.0,64.0,62.0,68.0,1456.0
2019,Couple without children,East,58.78873796339139,57.86370146695636,59.713774459826425,44.0,52.425845725872406,70.0,20.0,109.0,52.0,44.0,54.0,570.0
2019,Single parent,West,73.5416796882873,72.43819593214202,74.64516344443258,50.0,70.0,88.0,20.0,145.0,70.0,69.975,74.025,761.0
