year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1998,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1998,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
1999,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
1999,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
1999,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
1999,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
1999,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
1999,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
1999,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
1999,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2000,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2000,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2000,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2000,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2000,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2000,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2000,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2000,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2000,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2000,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2001,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2001,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2001,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2001,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2001,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2001,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2001,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2001,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2001,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2001,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2001,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2001,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2002,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2002,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2002,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2002,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2002,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2002,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2002,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2002,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2003,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2003,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2003,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2003,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2003,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2003,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2003,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2003,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2004,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2004,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2004,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2004,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2004,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2004,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2004,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2004,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2005,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2005,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2005,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2005,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2005,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2005,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2005,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2005,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2006,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2006,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2006,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2006,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2006,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2006,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2006,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2006,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2006,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2006,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2007,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2007,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2007,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2007,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2007,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2007,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2007,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2007,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2008,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2008,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2008,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2008,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2008,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2008,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2008,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2008,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2009,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2009,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2009,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2009,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2009,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2009,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2009,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2009,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2010,Einpersonenhaushalt,Westdeutschland,42.60790585107069,41.958943757004306,43.256867945137074,30.0,40.0,50.0,10.0,80.0,40.0,40.0,42.0,1197.0
2010,Einpersonenhaushalt,Ostdeutschland,32.57568160559265,31.888353031805217,33.26301017938008,22.0,30.0,40.0,1.0,67.0,30.0,30.0,32.0,489.0
2010,Paar ohne Kinder,Westdeutschland,58.953890123449945,58.10233960895556,59.80544063794433,40.0,55.0,70.0,8.0,115.0,55.0,51.0,60.0,937.0
2010,Paar ohne Kinder,Ostdeutschland,48.964899565113654,47.88039022663851,50.0494089035888,36.0,45.0,55.0,7.5,83.5,45.0,42.0,48.0,429.0
2010,Alleinerziehend,Westdeutschland,64.17496196558848,63.34134697068435,65.00857696049262,45.0,60.0,77.77451910790478,12.0,126.93629776976195,60.0,60.0,65.0,1083.0
2010,Alleinerziehend,Ostdeutschland,50.38268145791244,49.28657997757739,51.47878293824749,36.84219412558094,47.0,60.0,10.0,94.73670881162859,47.0,44.0,49.0,319.0
2010,Paar mit Kindern,Westdeutschland,77.13458288025103,76.45988217904429,77.80928358145778,55.0,70.0,94.0,10.0,152.5,70.0,65.975,70.0,2011.0
2010,Paar mit Kindern,Ostdeutschland,63.07846391054843,61.898608939520116,64.25831888157674,45.0,59.72949090225454,75.0,10.0,120.0,60.0,60.0,66.025,549.0
2010,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2011,Einpersonenhaushalt,Westdeutschland,44.522696621780455,44.00764626531538,45.03774697824553,30.0,40.0,51.0,1.0,82.5,40.0,39.0,40.0,1631.0
2011,Einpersonenhaushalt,Ostdeutschland,33.731995502111765,33.15186712422426,34.31212387999927,24.979613504091628,30.0,40.0,2.4490337602290673,62.53057974386256,30.0,27.0,30.0,651.0
2011,Paar ohne Kinder,Westdeutschland,62.51154907050307,61.68864194336072,63.33445619764542,44.0,57.0,76.0,12.0,124.0,57.0,54.0,59.0,1223.0
2011,Paar ohne Kinder,Ostdeutschland,48.36833885168467,47.62632894562411,49.11034875774523,36.0,47.0,56.0,8.0,86.0,47.0,45.0,50.0,529.0
2011,Alleinerziehend,Westdeutschland,65.59738298857775,64.87511885987824,66.31964711727726,45.0,60.0,80.0,10.0,132.5,60.0,57.0,60.0,1317.0
2011,Alleinerziehend,Ostdeutschland,51.69175117387379,50.678494756539614,52.705007591207966,40.0,50.0,60.0,10.0,90.0,50.0,50.0,55.0,432.0
2011,Paar mit Kindern,Westdeutschland,83.98114249715361,83.06874029732829,84.89354469697894,60.0,79.0,100.0,4.0,160.0,79.0,78.0,83.0,2000.0
2011,Paar mit Kindern,Ostdeutschland,65.32748220543495,64.18486220180719,66.4701022090627,50.0,61.45638696989772,78.0,12.0,120.0,61.0,56.974999999999994,62.0,556.0
2011,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2011,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2011,Andere Zusammenstellungen,Westdeutschland,58.87723731884866,53.95997565086545,63.79449898683186,34.94606275527975,50.0,70.0,20.0,122.58090586708038,50.0,30.0,65.0,40.0
2011,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2012,Einpersonenhaushalt,Westdeutschland,44.49175097215217,43.982424282488324,45.00107766181601,30.0,40.0,51.0,4.0,82.5,40.0,40.0,40.0,1732.0
2012,Einpersonenhaushalt,Ostdeutschland,35.27005129743581,34.671068695768355,35.86903389910327,25.0,31.0,40.0,5.0,62.5,31.0,29.0,32.0,704.0
2012,Paar ohne Kinder,Westdeutschland,64.38489683965014,63.52060625854877,65.24918742075151,45.0,60.0,80.0,10.0,132.5,60.0,60.0,64.025,1214.0
2012,Paar ohne Kinder,Ostdeutschland,52.85861539115962,52.02520766201637,53.69202312030286,40.0,50.0,60.0,10.0,90.0,50.0,48.0,52.0,546.0
2012,Alleinerziehend,Westdeutschland,68.04200884040092,67.19358794309943,68.89042973770242,48.0,62.0,80.0,16.0,128.0,62.0,58.0,64.0,1228.0
2012,Alleinerziehend,Ostdeutschland,52.50850064357125,51.563793115570085,53.45320817157242,39.0,50.0,60.32234367883402,18.0,92.30585919708504,50.0,50.0,54.0,415.0
2012,Paar mit Kindern,Westdeutschland,84.09906722352329,83.30389353789965,84.89424090914693,60.0,80.0,100.0,17.0,160.0,80.0,80.0,85.0,1824.0
2012,Paar mit Kindern,Ostdeutschland,70.14980844322416,68.95491725734583,71.3446996291025,50.0,65.0,80.0,22.0,125.0,65.0,60.0,70.0,515.0
2012,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Westdeutschland,59.52272120736268,56.09920462949966,62.9462377852257,40.945711844599174,60.0,70.0,20.0,109.0,60.0,50.974999999999994,70.0,35.0
2012,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2013,Einpersonenhaushalt,Westdeutschland,46.21041907091362,45.72975116732434,46.69108697450291,30.0,40.0,55.0,6.0,92.5,40.0,36.0,40.0,1938.0
2013,Einpersonenhaushalt,Ostdeutschland,36.02905755771606,35.493310552850886,36.56480456258123,27.0,34.0,41.0,9.0,62.0,34.0,33.0,37.0,676.0
2013,Paar ohne Kinder,Westdeutschland,66.12351197178107,65.35997325727621,66.88705068628593,49.0,60.0,80.0,2.5,126.5,60.0,60.0,60.0,1450.0
2013,Paar ohne Kinder,Ostdeutschland,53.41011065981549,52.629266900618596,54.19095441901238,40.0,50.0,61.0,10.0,92.5,50.0,49.0,50.0,552.0
2013,Alleinerziehend,Westdeutschland,72.33022169143239,71.52060959111948,73.13983379174529,50.0,70.0,88.0,15.0,145.0,70.0,70.0,75.0,1315.0
2013,Alleinerziehend,Ostdeutschland,57.48316826884147,56.54019045733812,58.426146080344814,44.0,53.81815532565956,69.25894241319543,20.0,107.14735603298857,54.0,52.0,58.0,396.0
2013,Paar mit Kindern,Westdeutschland,86.40306070529896,85.6641503949187,87.1419710156792,60.0,80.0,100.0,18.0,160.0,80.0,80.0,82.05,2546.0
2013,Paar mit Kindern,Ostdeutschland,70.0390842341517,68.89960035435871,71.17856811394469,50.0,68.0,81.97225556948116,15.0,129.9306389237029,68.0,66.0,74.025,553.0
2013,Mehrgenerationenhaushalt,Westdeutschland,90.68652943761245,84.86948705579427,96.50357181943063,61.22869739478962,81.86556546357826,100.0,40.0,158.15695390781556,84.0,68.0,98.0,46.0
2013,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2013,Andere Zusammenstellungen,Westdeutschland,77.87541579136001,75.58850245166887,80.16232913105115,50.0,70.0,100.0,20.0,175.0,70.0,60.0,80.0,220.0
2013,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2014,Einpersonenhaushalt,Westdeutschland,47.838088127199995,47.32732157492457,48.34885467947542,32.0,43.0,60.0,9.0,102.0,43.0,41.0,46.0,1699.0
2014,Einpersonenhaushalt,Ostdeutschland,38.50893567573504,37.87521159867983,39.142659752790244,28.0,35.0,46.0,5.0,73.0,35.0,33.94999999999999,37.0,668.0
2014,Paar ohne Kinder,Westdeutschland,70.21070716440853,69.40917514540637,71.0122391834107,50.0,65.0,83.0,4.0,132.5,65.0,62.0,69.0,1307.0
2014,Paar ohne Kinder,Ostdeutschland,56.97290018929097,56.01376346473581,57.932036913846126,40.39014165355891,52.0,67.0,5.0,106.91478751966163,52.0,48.0,54.0,572.0
2014,Alleinerziehend,Westdeutschland,75.50335999937205,74.59559394405215,76.41112605469195,55.0,70.0,90.0,19.0,142.5,70.0,68.975,72.0,1013.0
2014,Alleinerziehend,Ostdeutschland,58.282454382595816,57.169748879015295,59.39515988617634,43.0,54.0,70.0,21.0,110.5,54.0,48.0,58.0,330.0
2014,Paar mit Kindern,Westdeutschland,89.28814940824846,88.46506261346903,90.11123620302789,64.0,80.0,104.0,18.0,164.0,80.0,75.0,80.0,2029.0
