year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Lower Saxony,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,North Rhine-Westphalia,West,,,,,,,,,,,,
2008,Hesse,West,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bavaria,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2008,Saxony,East,,,,,,,,,,,,
2008,Saxony-Anhalt,East,,,,,,,,,,,,
2008,Thuringa,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,North Rhine-Westphalia,West,,,,,,,,,,,,
2009,Hesse,West,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bavaria,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2009,Saxony,East,,,,,,,,,,,,
2009,Saxony-Anhalt,East,,,,,,,,,,,,
2009,Thuringa,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,231,55.51227252058359,49.139638574190435,61.24175021585221,33.0,50.0,70.0,11.0,125.5,50.0,45.0,55.0
2010,Hamburg,West,182,44.096899281334174,40.302449134853276,47.95469332572503,30.0,38.0,55.76205576650959,14.0,94.40513941627398,38.0,31.0,41.0
2010,Lower Saxony,West,559,54.290005192347714,50.54089221736505,58.06572791943206,35.0,50.0,68.0,10.0,117.5,50.0,50.0,55.0
2010,Bremen,West,63,57.352595965223,33.631062199836435,72.4437036232099,30.0,50.0,70.0,15.0,130.0,50.0,39.0,65.0
2010,North Rhine-Westphalia,West,1523,59.91551576887701,57.30785016377354,62.698236760064766,40.0,50.0,73.0,8.0,122.5,50.0,45.0,50.0
2010,Hesse,West,495,53.91780950066188,49.312511223683195,57.839703294577,33.0,46.0,68.0,10.0,120.5,46.0,42.0,52.0
2010,"Rhineland-Palatinate, Saarland",West,291,60.3012478271216,55.14585238742973,64.87805606532366,40.0,50.0,75.0,15.0,127.5,50.0,45.0,50.0
2010,Baden-Wuerttemberg,West,747,53.388562253634575,50.0029313059338,56.84204203353652,30.0,47.0,65.0,10.0,117.5,47.0,44.0,50.0
2010,Bavaria,West,901,50.72811685950659,48.79642497864839,52.94095945521786,34.0,47.0,60.0,10.0,99.0,47.0,44.0,50.0
2010,Berlin,West,283,45.44940423438982,42.687829313659165,48.29663958002268,30.0,40.0,56.003701070546725,10.0,95.00925267636681,40.0,32.974999999999994,42.025
2010,Berlin,East,199,37.03593397100803,33.45134850847277,39.72440012771162,24.56256624583087,33.0,45.0,14.0,75.6561506312537,33.0,27.0,36.0
2010,Brandenburg,East,318,43.77834742436209,40.82815870238148,46.767079293629855,30.0,40.0,52.0,10.0,85.0,40.0,40.0,44.0
2010,Mecklenburg-Western Pomerania,East,210,44.95913216444776,39.56160595569947,49.53862717681737,28.024821514097066,40.0,54.0,1.0,92.9627677288544,40.0,35.0,45.0
2010,Saxony,East,569,43.51037496413456,40.34839524698115,46.40743347439513,28.0,40.0,50.0,7.0,83.0,40.0,40.0,44.0
2010,Saxony-Anhalt,East,264,40.94750945008404,37.3482304167827,43.941295871327874,26.0,34.0374927719232,50.0,6.0,86.0,34.0,28.0,38.0
2010,Thuringa,East,243,43.90391559380516,39.73949289673647,47.939462526619195,30.0,40.0,50.0,9.0,80.0,40.0,35.0,46.0
2011,Schleswig-Holstein,West,317,55.479442941985795,49.22268513635243,61.81496927921693,30.0,50.0,70.0,10.0,130.0,50.0,50.0,55.0
2011,Hamburg,West,197,51.92831975888535,46.159388650263395,56.689067345489725,35.0,48.84549005760188,60.0,15.0,97.5,49.0,47.974999999999994,54.0
2011,Lower Saxony,West,626,59.519935487122325,55.92905444845399,63.17358084525964,40.0,50.0,72.0,4.0,120.0,50.0,46.0,50.0
2011,Bremen,West,80,54.22385966864728,47.96587181019309,61.33092797314707,35.38263196031437,50.0,70.0,15.0,121.92605205952844,50.0,40.0,60.0
2011,North Rhine-Westphalia,West,1761,62.45951440758633,60.15843176865219,64.62376099936388,40.0,55.0,79.0,10.0,137.5,55.0,52.0,60.0
2011,Hesse,West,568,56.74946614182606,53.62577389949586,59.97740881573538,35.0,50.0,70.08007422508813,10.0,122.70018556272032,50.0,49.0,53.0
2011,"Rhineland-Palatinate, Saarland",West,369,62.7036982861726,58.951763506122745,66.56504194786638,41.89765969870369,55.0,80.0,18.0,137.15351045194447,55.0,50.0,60.0
2011,Baden-Wuerttemberg,West,872,55.16224585654221,51.65676547951112,59.04886308847184,34.0,49.0,65.0,10.0,111.5,49.0,48.0,53.0
2011,Bavaria,West,1144,53.82172752071314,51.46086556680833,56.26754059478357,35.0,50.0,66.0,1.0,112.5,50.0,50.0,53.0
2011,Berlin,West,304,50.74854627097417,46.80077993826718,54.10855944073149,35.0,45.0,60.0,10.0,97.5,45.0,40.0,50.0
2011,Berlin,East,241,39.25339994130394,36.6429166819396,41.80324667899862,27.0,35.0,48.94187874738074,18.0,81.85469686845185,35.0,33.0,38.0
2011,Brandenburg,East,374,45.67770309458263,42.89747857409324,48.505926755015984,30.0,40.0,56.986091222874975,8.0,97.46522805718743,40.0,35.974999999999994,40.025
2011,Mecklenburg-Western Pomerania,East,253,42.43682243355517,38.83365080249521,45.80552554534912,28.0,40.0,53.0,1.0,90.5,40.0,38.0,45.0
2011,Saxony,East,646,43.9783794519654,41.30991868305562,46.57122571207709,30.0,40.0,51.975548762014895,7.0,84.93887190503725,40.0,38.0,42.0
2011,Saxony-Anhalt,East,352,45.72066440466708,42.47885800930478,48.696198388660775,30.0,40.0,56.0,10.0,95.0,40.0,37.974999999999994,45.0
2011,Thuringa,East,328,41.35584986834378,38.13469579504232,44.25168067970282,30.0,37.005509122284444,50.0,4.0,80.0,37.0,34.0,40.0
2012,Schleswig-Holstein,West,310,56.74005529903735,50.59998613547435,61.687452240297894,30.087203820633373,50.0,78.0,10.0,149.86919426904993,50.0,47.0,55.0
2012,Hamburg,West,199,50.18074566736422,45.07028375666318,54.165688560975205,31.18412831108401,45.0,60.47283008624736,10.0,104.40588274899238,45.0,40.0,50.0
2012,Lower Saxony,West,619,60.11005919542735,55.74980235397709,64.3011621994027,38.525152230299994,51.0,70.0,10.0,117.21227165455001,51.0,46.0,52.0
2012,Bremen,West,81,51.44644022751332,43.38155489991694,58.34843567985378,30.76018340378032,50.0,64.0,15.0,113.85972489432953,50.0,40.0,60.0
2012,North Rhine-Westphalia,West,1696,64.12749926409484,61.684498661312745,66.37080843682999,40.0,55.0,80.0,10.0,140.0,55.0,50.0,59.0
2012,Hesse,West,530,55.93851003210508,52.21656324101302,59.561674655955024,35.0,50.0,70.0,15.0,122.5,50.0,50.0,55.0
2012,"Rhineland-Palatinate, Saarland",West,382,62.81668109935562,58.11342986202821,67.17577021517948,40.0,60.0,80.0,4.0,140.0,60.0,60.0,70.0
2012,Baden-Wuerttemberg,West,815,55.09416404241146,51.100047559456314,57.67690291488053,35.0,50.0,65.0,10.0,110.0,50.0,50.0,54.0
2012,Bavaria,West,1124,54.8014245736417,52.751177976302095,57.09405244761631,35.0,50.0,70.0,10.0,122.5,50.0,50.0,53.0
2012,Berlin,West,306,50.280923630229076,47.458605752093,52.943287041585236,33.0,45.0,60.0,8.0,100.5,45.0,40.0,50.0
2012,Berlin,East,257,42.98935932107056,38.56570470609864,46.02123601958307,30.0,39.0,51.40482389496868,10.0,83.51205973742171,39.0,35.974999999999994,44.0
2012,Brandenburg,East,351,46.42508104256073,43.998706288883255,48.99850808357515,30.0,40.0,58.0,12.0,100.0,40.0,35.0,40.0
2012,Mecklenburg-Western Pomerania,East,263,43.718415270826114,40.57883194517256,46.449138967490676,28.0,40.0,55.0,15.0,95.5,40.0,38.974999999999994,45.0
2012,Saxony,East,668,46.66152384273492,43.89581312121684,49.08494141854593,30.0,41.0,56.0,13.0,95.0,41.0,37.0,42.0
2012,Saxony-Anhalt,East,342,46.79697472375359,42.64965732286287,50.2726483124502,30.0,40.0,54.0,5.0,90.0,40.0,36.0,42.0
2012,Thuringa,East,324,43.53548543933169,40.91234055294476,46.32525073029336,27.0,40.0,60.0,10.0,109.5,40.0,35.0,45.0
2013,Schleswig-Holstein,West,358,56.28971973026517,51.2785879381444,61.18016440616663,34.0,50.0,67.73462659719607,11.0,118.33656649299017,50.0,48.974999999999994,55.0
2013,Hamburg,West,256,54.38335178331263,51.03287071752612,57.60223585402485,38.0,50.0,61.699432561377435,16.0,97.24858140344358,50.0,44.0,50.0
2013,Lower Saxony,West,757,65.16831743710996,60.12875698109988,68.96358178136796,40.0,56.0,80.0,10.0,140.0,56.0,52.0,62.0
2013,Bremen,West,100,56.90093216254669,49.457581663061475,64.37898812182283,35.0,50.946048056973005,80.0,13.0,147.5,50.0,30.0,60.025
2013,North Rhine-Westphalia,West,2082,64.00239290442988,61.707512538586144,65.95242832064238,40.0,58.0,80.0,14.0,140.0,58.0,56.0,61.0
