year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Lower Saxony,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,North Rhine-Westphalia,West,,,,,,,,,,,,
2008,Hesse,West,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bavaria,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2008,Saxony,East,,,,,,,,,,,,
2008,Saxony-Anhalt,East,,,,,,,,,,,,
2008,Thuringa,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,North Rhine-Westphalia,West,,,,,,,,,,,,
2009,Hesse,West,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bavaria,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2009,Saxony,East,,,,,,,,,,,,
2009,Saxony-Anhalt,East,,,,,,,,,,,,
2009,Thuringa,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,231,55.51227252058359,53.625109581527745,57.39943545963944,33.0,50.0,70.0,11.0,125.5,50.0,45.0,55.0
2010,Hamburg,West,182,44.096899281334174,42.58855277030208,45.60524579236627,30.0,38.0,55.76205576650959,14.0,94.40513941627398,38.0,29.0,41.0
2010,Lower Saxony,West,559,54.290005192347714,53.12885718866943,55.451153196026,35.0,50.0,68.0,10.0,117.5,50.0,50.0,55.0
2010,Bremen,West,63,57.352595965223,51.91103362615226,62.794158304293745,30.0,50.0,70.0,15.0,130.0,50.0,36.0,65.0
2010,North Rhine-Westphalia,West,1523,59.91551576887701,59.13011887016351,60.70091266759051,40.0,50.0,73.0,8.0,122.5,50.0,45.0,50.0
2010,Hesse,West,495,53.91780950066188,52.57649307080485,55.25912593051891,33.0,46.0,68.0,10.0,120.5,46.0,42.0,52.0
2010,"Rhineland-Palatinate, Saarland",West,291,60.3012478271216,58.52831002432804,62.074185629915156,40.0,50.0,75.0,15.0,127.5,50.0,45.0,50.05
2010,Baden-Wuerttemberg,West,747,53.388562253634575,52.344050384943735,54.433074122325415,30.0,47.0,65.0,10.0,117.5,47.0,44.0,50.0
2010,Bavaria,West,901,50.72811685950659,49.949967211720875,51.50626650729231,34.0,47.0,60.0,10.0,99.0,47.0,44.0,49.0
2010,Berlin,West,283,45.44940423438982,44.33961507344436,46.55919339533528,30.0,40.0,56.003701070546725,10.0,95.00925267636681,40.0,33.0,42.0
2010,Berlin,East,199,37.03593397100803,35.87046295033072,38.20140499168534,24.56256624583087,33.0,45.0,14.0,75.6561506312537,33.0,26.974999999999994,36.0
2010,Brandenburg,East,318,43.77834742436209,42.58514053171275,44.971554317011424,30.0,40.0,52.0,10.0,85.0,40.0,40.0,42.0
2010,Mecklenburg-Western Pomerania,East,210,44.95913216444775,43.249396443098,46.6688678857975,28.024821514097066,40.0,54.0,1.0,92.9627677288544,40.0,35.0,45.0
2010,Saxony,East,569,43.51037496413456,42.46420435701763,44.5565455712515,28.0,40.0,50.0,7.0,83.0,40.0,40.0,44.0
2010,Saxony-Anhalt,East,264,40.94750945008404,39.673394116481184,42.2216247836869,26.0,34.0374927719232,50.0,6.0,86.0,34.0,28.0,38.0
2010,Thuringa,East,243,43.90391559380516,42.5522119885289,45.255619199081416,30.0,40.0,50.0,9.0,80.0,40.0,35.0,45.0
2011,Schleswig-Holstein,West,317,55.479442941985795,53.669607827068944,57.289278056902646,30.0,50.0,70.0,10.0,130.0,50.0,48.0,55.025
2011,Hamburg,West,197,51.92831975888535,50.062101812523515,53.79453770524719,35.0,48.84549005760188,60.0,15.0,97.5,49.0,48.0,54.0
2011,Lower Saxony,West,626,59.51993548712233,58.289873641770264,60.7499973324744,40.0,50.0,72.0,4.0,120.0,50.0,45.974999999999994,50.0
2011,Bremen,West,80,54.22385966864728,51.501941239145786,56.94577809814877,35.38263196031437,50.0,70.0,15.0,121.92605205952844,50.0,40.0,60.0
2011,North Rhine-Westphalia,West,1761,62.45951440758633,61.701637619100204,63.21739119607246,40.0,55.0,79.0,10.0,137.5,55.0,52.0,60.0
2011,Hesse,West,568,56.74946614182606,55.52511876860852,57.9738135150436,35.0,50.0,70.08007422508813,10.0,122.70018556272032,50.0,48.0,53.0
2011,"Rhineland-Palatinate, Saarland",West,369,62.7036982861726,61.26405206548735,64.14334450685786,41.89765969870369,55.0,80.0,18.0,137.15351045194447,55.0,50.0,60.0
2011,Baden-Wuerttemberg,West,872,55.16224585654221,53.837800466846986,56.48669124623743,34.0,49.0,65.0,10.0,111.5,49.0,48.0,53.0
2011,Bavaria,West,1144,53.82172752071313,53.025870184198816,54.61758485722745,35.0,50.0,66.0,1.0,112.5,50.0,50.0,53.0
2011,Berlin,West,304,50.74854627097417,49.39758635717792,52.09950618477041,35.0,45.0,60.0,10.0,97.5,45.0,40.0,50.0
2011,Berlin,East,241,39.25339994130394,38.153633529702944,40.353166352904935,27.0,35.0,48.94187874738074,18.0,81.85469686845185,35.0,33.0,38.0
2011,Brandenburg,East,374,45.67770309458265,44.553523882874046,46.80188230629125,30.0,40.0,56.98609122287495,8.0,97.46522805718737,40.0,35.0,40.0
2011,Mecklenburg-Western Pomerania,East,253,42.43682243355517,41.221483975231784,43.65216089187856,28.0,40.0,53.0,1.0,90.5,40.0,38.0,45.0
2011,Saxony,East,646,43.9783794519654,43.11219985360761,44.84455905032319,30.0,40.0,51.975548762014895,7.0,84.93887190503725,40.0,39.0,42.0
2011,Saxony-Anhalt,East,352,45.72066440466708,44.54445345461048,46.89687535472368,30.0,40.0,56.0,10.0,95.0,40.0,37.0,44.025
2011,Thuringa,East,328,41.35584986834378,40.23835577538252,42.47334396130504,30.0,37.005509122284444,50.0,4.0,80.0,37.0,33.974999999999994,40.025
2012,Schleswig-Holstein,West,310,56.74005529903735,54.982974272922334,58.49713632515237,30.087203820633373,50.0,78.0,10.0,149.86919426904993,50.0,47.974999999999994,60.0
2012,Hamburg,West,199,50.18074566736422,48.50081612112764,51.8606752136008,31.18412831108401,45.0,60.47283008624736,10.0,104.40588274899238,45.0,40.0,50.0
2012,Lower Saxony,West,619,60.11005919542735,58.756644004543595,61.4634743863111,38.525152230299994,51.0,70.0,10.0,117.21227165455001,51.0,44.0,52.0
2012,Bremen,West,81,51.44644022751332,48.862554993980744,54.0303254610459,30.76018340378032,50.0,64.0,15.0,113.85972489432953,50.0,40.0,60.0
2012,North Rhine-Westphalia,West,1696,64.12749926409485,63.327955748758264,64.92704277943143,40.0,55.0,80.0,10.0,140.0,55.0,50.0,58.0
2012,Hesse,West,530,55.938510032105064,54.59508941958755,57.28193064462258,35.0,50.0,70.0,15.0,122.5,50.0,50.0,55.0
2012,"Rhineland-Palatinate, Saarland",West,382,62.81668109935562,61.22528798358811,64.40807421512312,40.0,60.0,80.0,4.0,140.0,60.0,60.0,70.0
2012,Baden-Wuerttemberg,West,815,55.09416404241146,54.04353885969375,56.144789225129166,35.0,50.0,65.0,10.0,110.0,50.0,50.0,54.0
2012,Bavaria,West,1124,54.8014245736417,53.99839407741846,55.60445506986493,35.0,50.0,70.0,10.0,122.5,50.0,50.0,53.025
2012,Berlin,West,306,50.280923630229076,48.94592366083543,51.61592359962272,33.0,45.0,60.0,8.0,100.5,45.0,40.0,50.0
2012,Berlin,East,257,42.98935932107056,41.66697959187253,44.311739050268585,30.0,39.0,51.40482389496868,10.0,83.51205973742171,39.0,37.0,43.0
2012,Brandenburg,East,351,46.42508104256073,45.357153076497795,47.49300900862366,30.0,40.0,58.0,12.0,100.0,40.0,33.974999999999994,40.0
2012,Mecklenburg-Western Pomerania,East,263,43.718415270826114,42.506279966829375,44.93055057482285,28.0,40.0,55.0,15.0,95.5,40.0,38.0,45.0
2012,Saxony,East,668,46.66152384273492,45.736487247530015,47.58656043793983,30.0,41.0,56.0,13.0,95.0,41.0,37.0,42.0
2012,Saxony-Anhalt,East,342,46.7969747237536,45.50416028639118,48.089789161116016,30.0,40.0,54.0,5.0,90.0,40.0,36.0,42.0
2012,Thuringa,East,324,43.53548543933169,42.4506660222239,44.620304856439475,27.0,40.0,60.0,10.0,109.5,40.0,34.0,45.0
2013,Schleswig-Holstein,West,358,56.28971973026517,54.727657672376424,57.851781788153914,34.0,50.0,67.73462659719607,11.0,118.33656649299017,50.0,49.0,58.05
2013,Hamburg,West,256,54.38335178331263,52.991861503103834,55.77484206352142,38.0,50.0,61.699432561377435,16.0,97.24858140344358,50.0,44.0,52.0
2013,Lower Saxony,West,757,65.16831743710996,63.805581500311256,66.53105337390868,40.0,56.0,80.0,10.0,140.0,56.0,52.0,62.0
2013,Bremen,West,100,56.90093216254669,54.203388104827106,59.59847622026627,35.0,50.946048056973005,80.0,13.0,147.5,50.0,30.0,60.0
2013,North Rhine-Westphalia,West,2082,64.00239290442987,63.28523397241895,64.71955183644079,40.0,58.0,80.0,14.0,140.0,58.0,56.0,61.0
