year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bayern,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2005,Sachsen,East,,,,,,,,,,,,
2005,Sachsen-Anhalt,East,,,,,,,,,,,,
2005,Thueringen,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Niedersachsen,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,Nordrhein-Westfalen,West,,,,,,,,,,,,
2006,Hessen,West,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bayern,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2006,Sachsen,East,,,,,,,,,,,,
2006,Sachsen-Anhalt,East,,,,,,,,,,,,
2006,Thueringen,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Niedersachsen,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,Nordrhein-Westfalen,West,,,,,,,,,,,,
2007,Hessen,West,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bayern,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2007,Sachsen,East,,,,,,,,,,,,
2007,Sachsen-Anhalt,East,,,,,,,,,,,,
2007,Thueringen,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Niedersachsen,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,Nordrhein-Westfalen,West,,,,,,,,,,,,
2008,Hessen,West,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bayern,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2008,Sachsen,East,,,,,,,,,,,,
2008,Sachsen-Anhalt,East,,,,,,,,,,,,
2008,Thueringen,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Niedersachsen,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,Nordrhein-Westfalen,West,,,,,,,,,,,,
2009,Hessen,West,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bayern,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2009,Sachsen,East,,,,,,,,,,,,
2009,Sachsen-Anhalt,East,,,,,,,,,,,,
2009,Thueringen,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,55.5122725205836,53.62510958152775,57.39943545963945,33.355910903764574,50.0,70.0,11.0,124.96613364435314,50.0,45.0,56.05,231.0
2010,Hamburg,West,44.096899281334174,42.58855277030208,45.60524579236627,30.0,38.0,55.656256164113444,14.0,94.14064041028361,38.0,30.94999999999999,41.0,182.0
2010,Niedersachsen,West,54.29000519234773,53.12885718866944,55.45115319602601,35.0,50.0,68.0,10.0,117.5,50.0,50.0,55.0,559.0
2010,Bremen,West,57.352595965222996,51.91103362615225,62.79415830429374,30.0,50.0,70.0,15.0,130.0,50.0,39.0,65.1,63.0
2010,Nordrhein-Westfalen,West,59.91551576887702,59.13011887016352,60.70091266759052,40.0,50.0,73.0,8.0,122.5,50.0,45.0,50.0,1523.0
2010,Hessen,West,53.91780950066188,52.57649307080485,55.25912593051891,33.0,46.00234739704665,68.0,10.0,120.5,46.0,42.0,52.0,495.0
2010,"Rheinland-Pfalz,Saarland",West,60.3012478271216,58.52831002432804,62.074185629915156,40.0,50.0,75.0,15.0,127.5,50.0,44.0,50.0,291.0
2010,Baden-Wuerttemberg,West,53.38856225363459,52.34405038494375,54.43307412232543,30.0,47.0,65.0,10.0,117.5,47.0,44.0,49.0,747.0
2010,Bayern,West,50.7281168595066,49.94996721172088,51.50626650729232,34.0,47.0,60.0,10.0,99.0,47.0,44.0,50.0,901.0
2010,Berlin,West,45.44940423438982,44.33961507344436,46.55919339533528,30.0,40.0,56.003701070546676,10.0,95.00925267636669,40.0,33.0,42.0,283.0
2010,Berlin,East,37.03593397100803,35.87046295033072,38.20140499168534,24.28645869079188,33.0,45.0,14.0,76.07031196381217,33.0,26.0,36.0,199.0
2010,Brandenburg,East,43.77834742436208,42.585140531712746,44.97155431701142,30.0,40.0,52.0,10.0,85.0,40.0,40.0,40.05,318.0
2010,Mecklenburg-Vorpommern,East,44.95913216444775,43.249396443098,46.6688678857975,28.590188391382867,40.0,54.0,1.0,92.1147174129257,40.0,33.0,45.0,210.0
2010,Sachsen,East,43.51037496413457,42.464204357017636,44.556545571251505,28.0,40.0,50.0,7.0,83.0,40.0,40.0,45.0,569.0
2010,Sachsen-Anhalt,East,40.94750945008404,39.673394116481184,42.2216247836869,26.0,34.45517191977056,50.0,6.0,86.0,34.0,30.0,38.0,264.0
2010,Thueringen,East,43.90391559380516,42.5522119885289,45.255619199081416,30.0,40.0,50.0,9.0,80.0,40.0,35.0,46.025,243.0
2011,Schleswig-Holstein,West,55.479442941985795,53.669607827068944,57.289278056902646,30.0,50.0,70.0,10.0,130.0,50.0,49.94999999999999,55.025,317.0
2011,Hamburg,West,51.928319758885344,50.06210181252351,53.79453770524718,35.0,48.330586357164435,60.0,15.0,97.5,49.0,48.0,58.0,197.0
2011,Niedersachsen,West,59.519935487122325,58.28987364177026,60.74999733247439,40.0,50.0,72.0,4.0,120.0,50.0,46.0,50.0,626.0
2011,Bremen,West,54.22385966864727,51.50194123914578,56.945778098148764,35.314243941169075,50.0,70.0,15.0,122.02863408824639,50.0,40.0,60.0,80.0
2011,Nordrhein-Westfalen,West,62.45951440758633,61.701637619100204,63.21739119607246,40.0,55.0,79.0,10.0,137.5,55.0,52.974999999999994,60.0,1761.0
2011,Hessen,West,56.749466141826055,55.525118768608515,57.973813515043595,35.0,50.0,70.0,10.0,122.5,50.0,50.0,51.05,568.0
2011,"Rheinland-Pfalz,Saarland",West,62.70369828617261,61.264052065487355,64.14334450685786,41.89765969870366,55.0,80.0,18.0,137.1535104519445,55.0,50.0,60.0,369.0
2011,Baden-Wuerttemberg,West,55.16224585654221,53.837800466846986,56.48669124623743,34.0,49.0,65.0,10.0,111.5,49.0,48.0,53.0,872.0
2011,Bayern,West,53.82172752071313,53.025870184198816,54.61758485722745,35.0,50.0,66.0,1.0,112.5,50.0,50.0,54.0,1144.0
2011,Berlin,West,50.74854627097418,49.397586357177936,52.099506184770426,35.0,45.0,60.0,10.0,97.5,45.0,40.0,50.0,304.0
2011,Berlin,East,39.25339994130393,38.15363352970294,40.35316635290493,27.0,35.0,48.94813994458543,18.0,81.87034986146358,35.0,32.0,37.025,241.0
2011,Brandenburg,East,45.67770309458263,44.55352388287403,46.80188230629123,30.0,40.0,56.98645908246739,8.0,97.46614770616847,40.0,35.974999999999994,41.025,374.0
2011,Mecklenburg-Vorpommern,East,42.43682243355518,41.22148397523179,43.652160891878566,28.0,40.0,53.0,1.0,90.5,40.0,38.0,46.0,253.0
2011,Sachsen,East,43.9783794519654,43.11219985360761,44.84455905032319,30.0,40.0,51.97554876201457,7.0,84.93887190503642,40.0,39.0,43.0,646.0
2011,Sachsen-Anhalt,East,45.720664404667076,44.544453454610476,46.896875354723676,30.0,40.0,56.0,10.0,95.0,40.0,39.0,42.0,352.0
2011,Thueringen,East,41.355849868343775,40.238355775382516,42.473343961305034,29.87717182037231,37.0,50.0,4.0,80.18424226944154,37.0,34.0,39.0,328.0
2012,Schleswig-Holstein,West,56.740055299037344,54.98297427292232,58.49713632515237,30.0,50.0,78.0,10.0,150.0,50.0,47.0,55.05,310.0
2012,Hamburg,West,50.180745667364235,48.500816121127656,51.860675213600814,30.859235369068834,45.103689473517036,60.208612423435994,10.0,104.23267800498674,45.0,40.0,50.0,199.0
2012,Niedersachsen,West,60.11005919542735,58.756644004543595,61.4634743863111,38.525152230299994,51.0,70.0,10.0,117.21227165455001,51.0,44.0,52.0,619.0
2012,Bremen,West,51.446440227513335,48.86255499398076,54.03032546104591,30.687584309070303,50.0,64.0,15.0,113.96862353639455,50.0,40.0,60.0,81.0
2012,Nordrhein-Westfalen,West,64.12749926409484,63.32795574875825,64.92704277943142,40.0,55.0,80.0,10.0,140.0,55.0,50.0,58.0,1696.0
2012,Hessen,West,55.938510032105064,54.59508941958755,57.28193064462258,35.0,50.0,70.0,15.0,122.5,50.0,50.0,55.0,530.0
2012,"Rheinland-Pfalz,Saarland",West,62.81668109935562,61.22528798358811,64.40807421512312,40.0,60.0,80.0,4.0,140.0,60.0,60.0,70.0,382.0
2012,Baden-Wuerttemberg,West,55.09416404241146,54.04353885969375,56.144789225129166,35.0,50.0,65.0,10.0,110.0,50.0,50.0,55.0,815.0
2012,Bayern,West,54.8014245736417,53.99839407741846,55.60445506986493,35.0,50.0,70.0,10.0,122.5,50.0,50.0,54.0,1124.0
2012,Berlin,West,50.280923630229076,48.94592366083543,51.61592359962272,33.445790099182155,45.0,60.04276536653853,8.0,99.9382282675731,45.0,40.0,50.0,306.0
2012,Berlin,East,42.98935932107055,41.666979591872526,44.31173905026858,30.0,39.0,51.30434162266575,10.0,83.26085405666439,39.0,35.974999999999994,44.025,257.0
2012,Brandenburg,East,46.42508104256073,45.357153076497795,47.49300900862366,30.0,40.0,58.143226158338514,12.0,100.3580653958463,40.0,35.0,40.0,351.0
2012,Mecklenburg-Vorpommern,East,43.71841527082612,42.50627996682938,44.93055057482286,28.0,40.0,55.0,15.0,95.5,40.0,38.0,45.0,263.0
2012,Sachsen,East,46.661523842734915,45.73648724753001,47.58656043793982,30.0,41.0,56.0,13.0,95.0,41.0,37.0,42.0,668.0
2012,Sachsen-Anhalt,East,46.79697472375359,45.504160286391176,48.08978916111601,30.0,40.0,54.0,5.0,90.0,40.0,38.0,42.0,342.0
2012,Thueringen,East,43.53548543933169,42.4506660222239,44.620304856439475,27.0,40.0,60.0,10.0,109.5,40.0,35.0,43.05,324.0
2013,Schleswig-Holstein,West,56.28971973026519,54.727657672376445,57.851781788153936,34.03363971144047,50.0,68.0,11.0,118.94954043283929,50.0,49.0,58.05,358.0
2013,Hamburg,West,54.38335178331263,52.991861503103834,55.77484206352142,38.0,50.0,61.77690828780192,16.0,97.44227071950482,50.0,44.0,51.025,256.0
2013,Niedersachsen,West,65.16831743710996,63.805581500311256,66.53105337390868,40.0,56.0,80.0,10.0,140.0,56.0,52.0,62.0,757.0
