year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Single-person household,Rural regions,,,,,,,,,,,,
1988,Couple without children,Urban regions,,,,,,,,,,,,
1988,Couple without children,Rural regions,,,,,,,,,,,,
1988,Single parent,Urban regions,,,,,,,,,,,,
1988,Single parent,Rural regions,,,,,,,,,,,,
1988,Couple with children,Urban regions,,,,,,,,,,,,
1988,Couple with children,Rural regions,,,,,,,,,,,,
1988,Multi-generational household,Urban regions,,,,,,,,,,,,
1988,Multi-generational household,Rural regions,,,,,,,,,,,,
1988,Other Combinations,Urban regions,,,,,,,,,,,,
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,,,,,,,,,,,,
1989,Single-person household,Rural regions,,,,,,,,,,,,
1989,Couple without children,Urban regions,,,,,,,,,,,,
1989,Couple without children,Rural regions,,,,,,,,,,,,
1989,Single parent,Urban regions,,,,,,,,,,,,
1989,Single parent,Rural regions,,,,,,,,,,,,
1989,Couple with children,Urban regions,,,,,,,,,,,,
1989,Couple with children,Rural regions,,,,,,,,,,,,
1989,Multi-generational household,Urban regions,,,,,,,,,,,,
1989,Multi-generational household,Rural regions,,,,,,,,,,,,
1989,Other Combinations,Urban regions,,,,,,,,,,,,
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,,,,,,,,,,,,
1990,Single-person household,Rural regions,,,,,,,,,,,,
1990,Couple without children,Urban regions,,,,,,,,,,,,
1990,Couple without children,Rural regions,,,,,,,,,,,,
1990,Single parent,Urban regions,,,,,,,,,,,,
1990,Single parent,Rural regions,,,,,,,,,,,,
1990,Couple with children,Urban regions,,,,,,,,,,,,
1990,Couple with children,Rural regions,,,,,,,,,,,,
1990,Multi-generational household,Urban regions,,,,,,,,,,,,
1990,Multi-generational household,Rural regions,,,,,,,,,,,,
1990,Other Combinations,Urban regions,,,,,,,,,,,,
1990,Other Combinations,Rural regions,,,,,,,,,,,,
1991,Single-person household,Urban regions,,,,,,,,,,,,
1991,Single-person household,Rural regions,,,,,,,,,,,,
1991,Couple without children,Urban regions,,,,,,,,,,,,
1991,Couple without children,Rural regions,,,,,,,,,,,,
1991,Single parent,Urban regions,,,,,,,,,,,,
1991,Single parent,Rural regions,,,,,,,,,,,,
1991,Couple with children,Urban regions,,,,,,,,,,,,
1991,Couple with children,Rural regions,,,,,,,,,,,,
1991,Multi-generational household,Urban regions,,,,,,,,,,,,
1991,Multi-generational household,Rural regions,,,,,,,,,,,,
1991,Other Combinations,Urban regions,,,,,,,,,,,,
1991,Other Combinations,Rural regions,,,,,,,,,,,,
1992,Single-person household,Urban regions,,,,,,,,,,,,
1992,Single-person household,Rural regions,,,,,,,,,,,,
1992,Couple without children,Urban regions,,,,,,,,,,,,
1992,Couple without children,Rural regions,,,,,,,,,,,,
1992,Single parent,Urban regions,,,,,,,,,,,,
1992,Single parent,Rural regions,,,,,,,,,,,,
1992,Couple with children,Urban regions,,,,,,,,,,,,
1992,Couple with children,Rural regions,,,,,,,,,,,,
1992,Multi-generational household,Urban regions,,,,,,,,,,,,
1992,Multi-generational household,Rural regions,,,,,,,,,,,,
1992,Other Combinations,Urban regions,,,,,,,,,,,,
1992,Other Combinations,Rural regions,,,,,,,,,,,,
1993,Single-person household,Urban regions,,,,,,,,,,,,
1993,Single-person household,Rural regions,,,,,,,,,,,,
1993,Couple without children,Urban regions,,,,,,,,,,,,
1993,Couple without children,Rural regions,,,,,,,,,,,,
1993,Single parent,Urban regions,,,,,,,,,,,,
1993,Single parent,Rural regions,,,,,,,,,,,,
1993,Couple with children,Urban regions,,,,,,,,,,,,
1993,Couple with children,Rural regions,,,,,,,,,,,,
1993,Multi-generational household,Urban regions,,,,,,,,,,,,
1993,Multi-generational household,Rural regions,,,,,,,,,,,,
1993,Other Combinations,Urban regions,,,,,,,,,,,,
1993,Other Combinations,Rural regions,,,,,,,,,,,,
1994,Single-person household,Urban regions,,,,,,,,,,,,
1994,Single-person household,Rural regions,,,,,,,,,,,,
1994,Couple without children,Urban regions,,,,,,,,,,,,
1994,Couple without children,Rural regions,,,,,,,,,,,,
1994,Single parent,Urban regions,,,,,,,,,,,,
1994,Single parent,Rural regions,,,,,,,,,,,,
1994,Couple with children,Urban regions,,,,,,,,,,,,
1994,Couple with children,Rural regions,,,,,,,,,,,,
1994,Multi-generational household,Urban regions,,,,,,,,,,,,
1994,Multi-generational household,Rural regions,,,,,,,,,,,,
1994,Other Combinations,Urban regions,,,,,,,,,,,,
1994,Other Combinations,Rural regions,,,,,,,,,,,,
1995,Single-person household,Urban regions,,,,,,,,,,,,
1995,Single-person household,Rural regions,,,,,,,,,,,,
1995,Couple without children,Urban regions,,,,,,,,,,,,
1995,Couple without children,Rural regions,,,,,,,,,,,,
1995,Single parent,Urban regions,,,,,,,,,,,,
1995,Single parent,Rural regions,,,,,,,,,,,,
1995,Couple with children,Urban regions,,,,,,,,,,,,
1995,Couple with children,Rural regions,,,,,,,,,,,,
1995,Multi-generational household,Urban regions,,,,,,,,,,,,
1995,Multi-generational household,Rural regions,,,,,,,,,,,,
1995,Other Combinations,Urban regions,,,,,,,,,,,,
1995,Other Combinations,Rural regions,,,,,,,,,,,,
1996,Single-person household,Urban regions,,,,,,,,,,,,
1996,Single-person household,Rural regions,,,,,,,,,,,,
1996,Couple without children,Urban regions,,,,,,,,,,,,
1996,Couple without children,Rural regions,,,,,,,,,,,,
1996,Single parent,Urban regions,,,,,,,,,,,,
1996,Single parent,Rural regions,,,,,,,,,,,,
1996,Couple with children,Urban regions,,,,,,,,,,,,
1996,Couple with children,Rural regions,,,,,,,,,,,,
1996,Multi-generational household,Urban regions,,,,,,,,,,,,
1996,Multi-generational household,Rural regions,,,,,,,,,,,,
1996,Other Combinations,Urban regions,,,,,,,,,,,,
1996,Other Combinations,Rural regions,,,,,,,,,,,,
1997,Single-person household,Urban regions,,,,,,,,,,,,
1997,Single-person household,Rural regions,,,,,,,,,,,,
1997,Couple without children,Urban regions,,,,,,,,,,,,
1997,Couple without children,Rural regions,,,,,,,,,,,,
1997,Single parent,Urban regions,,,,,,,,,,,,
1997,Single parent,Rural regions,,,,,,,,,,,,
1997,Couple with children,Urban regions,,,,,,,,,,,,
1997,Couple with children,Rural regions,,,,,,,,,,,,
1997,Multi-generational household,Urban regions,,,,,,,,,,,,
1997,Multi-generational household,Rural regions,,,,,,,,,,,,
1997,Other Combinations,Urban regions,,,,,,,,,,,,
1997,Other Combinations,Rural regions,,,,,,,,,,,,
1998,Single-person household,Urban regions,,,,,,,,,,,,
1998,Single-person household,Rural regions,,,,,,,,,,,,
1998,Couple without children,Urban regions,,,,,,,,,,,,
1998,Couple without children,Rural regions,,,,,,,,,,,,
1998,Single parent,Urban regions,,,,,,,,,,,,
1998,Single parent,Rural regions,,,,,,,,,,,,
1998,Couple with children,Urban regions,,,,,,,,,,,,
1998,Couple with children,Rural regions,,,,,,,,,,,,
1998,Multi-generational household,Urban regions,,,,,,,,,,,,
1998,Multi-generational household,Rural regions,,,,,,,,,,,,
1998,Other Combinations,Urban regions,,,,,,,,,,,,
1998,Other Combinations,Rural regions,,,,,,,,,,,,
1999,Single-person household,Urban regions,,,,,,,,,,,,
1999,Single-person household,Rural regions,,,,,,,,,,,,
1999,Couple without children,Urban regions,,,,,,,,,,,,
1999,Couple without children,Rural regions,,,,,,,,,,,,
1999,Single parent,Urban regions,,,,,,,,,,,,
1999,Single parent,Rural regions,,,,,,,,,,,,
1999,Couple with children,Urban regions,,,,,,,,,,,,
1999,Couple with children,Rural regions,,,,,,,,,,,,
1999,Multi-generational household,Urban regions,,,,,,,,,,,,
1999,Multi-generational household,Rural regions,,,,,,,,,,,,
1999,Other Combinations,Urban regions,,,,,,,,,,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,,,,,,,,,,,,
2000,Single-person household,Rural regions,,,,,,,,,,,,
2000,Couple without children,Urban regions,,,,,,,,,,,,
2000,Couple without children,Rural regions,,,,,,,,,,,,
2000,Single parent,Urban regions,,,,,,,,,,,,
2000,Single parent,Rural regions,,,,,,,,,,,,
2000,Couple with children,Urban regions,,,,,,,,,,,,
2000,Couple with children,Rural regions,,,,,,,,,,,,
2000,Multi-generational household,Urban regions,,,,,,,,,,,,
2000,Multi-generational household,Rural regions,,,,,,,,,,,,
2000,Other Combinations,Urban regions,,,,,,,,,,,,
2000,Other Combinations,Rural regions,,,,,,,,,,,,
2001,Single-person household,Urban regions,,,,,,,,,,,,
2001,Single-person household,Rural regions,,,,,,,,,,,,
2001,Couple without children,Urban regions,,,,,,,,,,,,
2001,Couple without children,Rural regions,,,,,,,,,,,,
2001,Single parent,Urban regions,,,,,,,,,,,,
2001,Single parent,Rural regions,,,,,,,,,,,,
2001,Couple with children,Urban regions,,,,,,,,,,,,
2001,Couple with children,Rural regions,,,,,,,,,,,,
2001,Multi-generational household,Urban regions,,,,,,,,,,,,
2001,Multi-generational household,Rural regions,,,,,,,,,,,,
2001,Other Combinations,Urban regions,,,,,,,,,,,,
2001,Other Combinations,Rural regions,,,,,,,,,,,,
2002,Single-person household,Urban regions,,,,,,,,,,,,
2002,Single-person household,Rural regions,,,,,,,,,,,,
2002,Couple without children,Urban regions,,,,,,,,,,,,
2002,Couple without children,Rural regions,,,,,,,,,,,,
2002,Single parent,Urban regions,,,,,,,,,,,,
2002,Single parent,Rural regions,,,,,,,,,,,,
2002,Couple with children,Urban regions,,,,,,,,,,,,
2002,Couple with children,Rural regions,,,,,,,,,,,,
2002,Multi-generational household,Urban regions,,,,,,,,,,,,
2002,Multi-generational household,Rural regions,,,,,,,,,,,,
2002,Other Combinations,Urban regions,,,,,,,,,,,,
2002,Other Combinations,Rural regions,,,,,,,,,,,,
2003,Single-person household,Urban regions,,,,,,,,,,,,
2003,Single-person household,Rural regions,,,,,,,,,,,,
2003,Couple without children,Urban regions,,,,,,,,,,,,
2003,Couple without children,Rural regions,,,,,,,,,,,,
2003,Single parent,Urban regions,,,,,,,,,,,,
2003,Single parent,Rural regions,,,,,,,,,,,,
2003,Couple with children,Urban regions,,,,,,,,,,,,
2003,Couple with children,Rural regions,,,,,,,,,,,,
2003,Multi-generational household,Urban regions,,,,,,,,,,,,
2003,Multi-generational household,Rural regions,,,,,,,,,,,,
2003,Other Combinations,Urban regions,,,,,,,,,,,,
2003,Other Combinations,Rural regions,,,,,,,,,,,,
2004,Single-person household,Urban regions,,,,,,,,,,,,
2004,Single-person household,Rural regions,,,,,,,,,,,,
2004,Couple without children,Urban regions,,,,,,,,,,,,
2004,Couple without children,Rural regions,,,,,,,,,,,,
2004,Single parent,Urban regions,,,,,,,,,,,,
2004,Single parent,Rural regions,,,,,,,,,,,,
2004,Couple with children,Urban regions,,,,,,,,,,,,
2004,Couple with children,Rural regions,,,,,,,,,,,,
2004,Multi-generational household,Urban regions,,,,,,,,,,,,
2004,Multi-generational household,Rural regions,,,,,,,,,,,,
2004,Other Combinations,Urban regions,,,,,,,,,,,,
2004,Other Combinations,Rural regions,,,,,,,,,,,,
2005,Single-person household,Urban regions,,,,,,,,,,,,
2005,Single-person household,Rural regions,,,,,,,,,,,,
2005,Couple without children,Urban regions,,,,,,,,,,,,
2005,Couple without children,Rural regions,,,,,,,,,,,,
2005,Single parent,Urban regions,,,,,,,,,,,,
2005,Single parent,Rural regions,,,,,,,,,,,,
2005,Couple with children,Urban regions,,,,,,,,,,,,
2005,Couple with children,Rural regions,,,,,,,,,,,,
2005,Multi-generational household,Urban regions,,,,,,,,,,,,
2005,Multi-generational household,Rural regions,,,,,,,,,,,,
2005,Other Combinations,Urban regions,,,,,,,,,,,,
2005,Other Combinations,Rural regions,,,,,,,,,,,,
2006,Single-person household,Urban regions,,,,,,,,,,,,
2006,Single-person household,Rural regions,,,,,,,,,,,,
2006,Couple without children,Urban regions,,,,,,,,,,,,
2006,Couple without children,Rural regions,,,,,,,,,,,,
2006,Single parent,Urban regions,,,,,,,,,,,,
2006,Single parent,Rural regions,,,,,,,,,,,,
2006,Couple with children,Urban regions,,,,,,,,,,,,
2006,Couple with children,Rural regions,,,,,,,,,,,,
2006,Multi-generational household,Urban regions,,,,,,,,,,,,
2006,Multi-generational household,Rural regions,,,,,,,,,,,,
2006,Other Combinations,Urban regions,,,,,,,,,,,,
2006,Other Combinations,Rural regions,,,,,,,,,,,,
2007,Single-person household,Urban regions,,,,,,,,,,,,
2007,Single-person household,Rural regions,,,,,,,,,,,,
2007,Couple without children,Urban regions,,,,,,,,,,,,
2007,Couple without children,Rural regions,,,,,,,,,,,,
2007,Single parent,Urban regions,,,,,,,,,,,,
2007,Single parent,Rural regions,,,,,,,,,,,,
2007,Couple with children,Urban regions,,,,,,,,,,,,
2007,Couple with children,Rural regions,,,,,,,,,,,,
2007,Multi-generational household,Urban regions,,,,,,,,,,,,
2007,Multi-generational household,Rural regions,,,,,,,,,,,,
2007,Other Combinations,Urban regions,,,,,,,,,,,,
2007,Other Combinations,Rural regions,,,,,,,,,,,,
2008,Single-person household,Urban regions,,,,,,,,,,,,
2008,Single-person household,Rural regions,,,,,,,,,,,,
2008,Couple without children,Urban regions,,,,,,,,,,,,
2008,Couple without children,Rural regions,,,,,,,,,,,,
2008,Single parent,Urban regions,,,,,,,,,,,,
2008,Single parent,Rural regions,,,,,,,,,,,,
2008,Couple with children,Urban regions,,,,,,,,,,,,
2008,Couple with children,Rural regions,,,,,,,,,,,,
2008,Multi-generational household,Urban regions,,,,,,,,,,,,
2008,Multi-generational household,Rural regions,,,,,,,,,,,,
2008,Other Combinations,Urban regions,,,,,,,,,,,,
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,,,,,,,,,,,,
2009,Single-person household,Rural regions,,,,,,,,,,,,
2009,Couple without children,Urban regions,,,,,,,,,,,,
2009,Couple without children,Rural regions,,,,,,,,,,,,
2009,Single parent,Urban regions,,,,,,,,,,,,
2009,Single parent,Rural regions,,,,,,,,,,,,
2009,Couple with children,Urban regions,,,,,,,,,,,,
2009,Couple with children,Rural regions,,,,,,,,,,,,
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,,,,,,,,,,,,
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,1210,40.304082679866504,38.75001405480424,42.01621037834793,28.0,36.0,50.0,10.0,83.0,36.0,34.0,37.0
2010,Single-person household,Rural regions,476,40.533777043252,37.53642978460163,43.202871863149795,26.0,35.0,50.0,1.0,86.0,35.0,31.0,37.0
2010,Couple without children,Urban regions,994,56.514177071522504,54.5460769438037,58.553878068688185,40.0,50.0,68.61225951035293,8.0,111.53064877588233,50.0,46.0,50.0
2010,Couple without children,Rural regions,372,56.69441119925458,52.61361133641842,60.35096918516229,40.0,50.0,64.65535960581022,7.0,101.63839901452555,50.0,46.0,50.0
2010,Single parent,Urban regions,959,61.94844694703486,59.02151155096762,64.81422692311266,40.0,56.0,75.0,12.0,127.5,56.0,52.0,62.0
2010,Single parent,Rural regions,443,60.37697960227837,55.23071703237987,64.99413792405096,43.0,51.0,69.01838942123322,10.0,108.04597355308306,51.0,42.0,52.0
2010,Couple with children,Urban regions,1835,76.23276919907036,73.7727143151999,78.50181496933978,50.0,70.0,93.0,10.0,157.5,70.0,67.975,73.025
2010,Couple with children,Rural regions,725,70.79168444942519,67.34593520356981,74.01087591904722,50.0,67.0,90.0,10.0,150.0,67.0,64.0,74.0
2010,Multi-generational household,Urban regions,,,,,,,,,,,,
2010,Multi-generational household,Rural regions,,,,,,,,,,,,
2010,Other Combinations,Urban regions,,,,,,,,,,,,
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,1627,42.755815586973576,41.33334150933537,44.01859013261287,30.0,40.0,50.0,7.0,80.0,40.0,40.0,41.0
2011,Single-person household,Rural regions,655,40.228237714694664,38.05139107073379,42.27057372706931,28.0,35.0,50.0,1.0,83.0,35.0,31.0,35.025
2011,Couple without children,Urban regions,1229,59.61426163669737,57.47012743385403,61.426255134125064,40.0,54.0,73.0,12.0,122.5,54.0,52.0,58.0
2011,Couple without children,Rural regions,523,58.38073653780877,54.68787780116705,61.842746968807155,42.0,50.0,69.64774632116672,8.0,111.1193658029168,50.0,45.0,50.0
2011,Single parent,Urban regions,1177,63.09683719238133,60.19541278303677,65.09105258426186,43.0,60.0,78.0,10.0,130.5,60.0,60.0,65.0
2011,Single parent,Rural regions,572,61.30836703083527,58.55827435784029,64.29945950939286,44.0,55.0,75.0,10.0,121.5,55.0,50.0,60.0
2011,Couple with children,Urban regions,1798,82.13058549578399,79.29144166804257,84.95886166972605,58.0,75.0,100.0,4.0,163.0,75.0,70.0,80.0
2011,Couple with children,Rural regions,758,77.39177256417084,72.42741471641108,82.21463636279823,53.0,70.0,100.0,12.0,170.5,70.0,62.0,72.0
2011,Multi-generational household,Urban regions,,,,,,,,,,,,
2011,Multi-generational household,Rural regions,,,,,,,,,,,,
2011,Other Combinations,Urban regions,35,59.17304248020009,42.98323309041315,73.0742627687267,31.83392568787006,50.0,74.06241249118881,20.0,137.40514269616693,50.0,30.0,65.0
2011,Other Combinations,Rural regions,,,,,,,,,,,,
2012,Single-person household,Urban regions,1710,42.501761742500626,41.28862501195732,43.66108490294235,30.0,40.0,50.0,4.0,80.0,40.0,40.0,42.0
2012,Single-person household,Rural regions,726,41.973308131380804,39.929734327079245,44.08354277356115,28.0,38.0,50.0,5.0,83.0,38.0,36.0,41.0
2012,Couple without children,Urban regions,1203,61.88287392048228,59.75212235124171,63.90372236573712,42.0,55.0,75.0,10.0,124.5,55.0,50.0,58.0
2012,Couple without children,Rural regions,557,61.60497004259976,57.349326984313976,65.80751435353092,43.0,55.0,70.0,10.0,110.5,55.0,50.0,59.0
2012,Single parent,Urban regions,1097,65.92362457211284,62.560508868662026,68.18849553558772,45.0,60.0,80.0,16.0,132.5,60.0,60.0,62.025
2012,Single parent,Rural regions,546,61.62571186555858,58.8856682738234,65.07264034481975,42.17749979011003,60.0,76.0,20.0,126.73375031483495,60.0,55.0,67.025
2012,Couple with children,Urban regions,1637,82.62086059806532,79.97026008000144,85.43518295456983,60.0,75.0,100.0,17.0,160.0,75.0,70.0,80.0
2012,Couple with children,Rural regions,702,79.83506805863026,76.45319163535808,83.28338987247169,60.0,75.0,97.0,23.0,152.5,75.0,70.0,79.0
2012,Multi-generational household,Urban regions,,,,,,,,,,,,
2012,Multi-generational household,Rural regions,,,,,,,,,,,,
2012,Other Combinations,Urban regions,32,57.77983902261768,49.21820875005612,66.96485657444123,40.0,60.0,70.0,20.0,109.0,60.0,55.87499999999997,75.0
2012,Other Combinations,Rural regions,,,,,,,,,,,,
2013,Single-person household,Urban regions,1863,44.501562289509494,43.184306063851906,45.82124491506726,30.0,40.0,52.0,6.0,85.0,40.0,40.0,40.0
2013,Single-person household,Rural regions,751,42.549934211505345,41.06052858573846,44.19664713434028,30.0,40.0,50.0,10.0,80.0,40.0,40.0,44.0
2013,Couple without children,Urban regions,1399,62.80689187598467,60.544585747489066,64.50933131688856,45.0,60.0,76.0,15.0,122.5,60.0,60.0,62.0
2013,Couple without children,Rural regions,603,64.31227670061851,59.22670787008602,68.66428721289218,45.0,58.0,70.0,7.5,107.5,58.0,56.0,62.0
2013,Single parent,Urban regions,1179,70.02144228548978,67.57034047681103,72.21110749822812,50.0,65.0,85.0,15.0,137.5,65.0,60.0,68.05
2013,Single parent,Rural regions,532,67.70081758012596,63.878945315080955,71.02815405585302,50.0,60.0,80.0,20.0,125.0,60.0,50.0,62.025
2013,Couple with children,Urban regions,2269,84.65353227565546,82.13343092001033,87.06953604469433,60.0,78.0,100.0,18.0,160.0,78.0,76.0,85.0
2013,Couple with children,Rural regions,830,81.2880262908029,77.67448848454642,84.49243321229005,60.0,78.0,100.0,15.0,160.0,78.0,76.0,86.0
2013,Multi-generational household,Urban regions,35,84.95678330829614,69.95427681962722,98.76173190129748,51.21942347090208,80.0,100.0,40.0,173.1708647936469,80.0,60.0,100.25
2013,Multi-generational household,Rural regions,,,,,,,,,,,,
2013,Other Combinations,Urban regions,187,74.54682480270735,67.34959209987449,79.83920569491644,50.0,65.0,100.0,20.0,175.0,65.0,54.0,70.0
2013,Other Combinations,Rural regions,54,79.65423040471686,63.06036699670126,99.34413252949076,50.0,69.31521530339862,120.0,20.0,169.0,68.0,31.0,79.0
2014,Single-person household,Urban regions,1653,45.66901678202499,44.1285394425847,47.084231660389065,30.0,40.0,54.0,9.0,90.0,40.0,38.0,40.0
2014,Single-person household,Rural regions,714,45.62836869822492,43.55667703595445,48.14081665215604,30.0,40.0,55.0,5.0,92.5,40.0,37.0,40.0
2014,Couple without children,Urban regions,1268,66.9358921463344,64.59491831954699,69.01628815284177,49.0,60.0,80.0,4.0,126.5,60.0,55.0,60.0
2014,Couple without children,Rural regions,611,67.09483509649823,63.392342802326894,70.61844953031836,50.0,60.0,80.0,5.0,125.0,60.0,57.0,60.0
2014,Single parent,Urban regions,907,73.47615327516458,70.46742336250867,76.53225891037089,50.0,68.0,87.0,19.0,142.5,68.0,66.0,71.0
2014,Single parent,Rural regions,436,68.27889052185813,64.96756036338166,71.47447172597779,50.0,65.0,80.0,20.0,125.0,65.0,60.0,70.0
2014,Couple with children,Urban regions,1817,87.71570567607445,85.12803819536981,90.08657296999661,60.0,80.0,102.0067984977088,20.0,165.016996244272,80.0,80.0,81.025
2014,Couple with children,Rural regions,697,88.84148890139079,83.90007932890346,93.92049066733549,64.0,80.0,100.0,10.0,154.0,80.0,73.0,85.0
2014,Multi-generational household,Urban regions,31,89.79638752940164,59.1774603402292,108.4280637838521,48.25013891800344,80.0,110.51335280222463,45.0,203.90817362855643,80.0,49.94999999999999,115.0
2014,Multi-generational household,Rural regions,,,,,,,,,,,,
2014,Other Combinations,Urban regions,136,72.36832122797304,65.07153078321531,79.22506992088191,50.0,66.94535303928838,90.0,0.0,150.0,68.0,61.0,76.0
2014,Other Combinations,Rural regions,36,62.57830552934214,51.386938351387286,71.92877093653567,40.0,51.59731134641261,80.0,31.0,140.0,52.0,24.0,64.0
2015,Single-person household,Urban regions,1794,43.09851789559253,41.727250225107746,44.6919072403912,30.0,39.0,50.0,0.0,80.0,39.0,38.0,41.0
2015,Single-person household,Rural regions,770,43.575685560992696,41.654397958518025,45.97195442677294,29.484477921006306,40.0,52.0,3.0,85.77328311849054,40.0,40.0,43.0
2015,Couple without children,Urban regions,1404,64.79529865484952,62.48487754045128,66.88395580532955,47.0,60.0,79.0,0.0,127.0,60.0,59.974999999999994,62.0
2015,Couple without children,Rural regions,635,63.41841015318019,59.83148188229413,66.67004861524936,45.74026289065806,59.08071805051044,75.0,4.0,118.88960566401292,59.0,58.0,63.0
2015,Single parent,Urban regions,894,68.78901843940892,65.9824060889858,71.2589587067809,50.0,62.0,80.0,5.0,125.0,62.0,58.0,64.0
2015,Single parent,Rural regions,406,65.87869591116038,61.8513503867278,69.59909478413158,49.0,60.0,77.0,8.0,119.0,60.0,50.0,62.025
2015,Couple with children,Urban regions,1958,84.61400210255351,82.09784255240464,86.75926516452718,60.0,79.0,100.0,4.0,160.0,79.0,78.0,83.0
2015,Couple with children,Rural regions,761,85.9128799926673,81.44276746507003,90.06154624418295,63.0,80.0,100.0,20.0,155.5,80.0,76.975,87.025
2015,Multi-generational household,Urban regions,50,93.03233869000051,81.52406731684884,102.93613074829123,69.06974193743571,83.02692000351198,108.704558297766,20.0,168.15678283826145,80.0,53.94999999999999,90.0
2015,Multi-generational household,Rural regions,,,,,,,,,,,,
2015,Other Combinations,Urban regions,144,68.87685830761444,61.71961369639847,77.19544463718579,40.69114595769557,65.0,90.0,1.0,163.96328106345663,65.0,59.0,80.0
2015,Other Combinations,Rural regions,33,78.99109511676166,66.84152735638257,91.44187746411781,48.8205085572404,83.01603678367164,106.18022462123432,35.0,123.0,84.0,68.0,109.0
2016,Single-person household,Urban regions,1638,46.136467089254246,44.71730354004371,47.520793224324315,30.0,40.0,54.0,5.0,90.0,40.0,39.0,40.0
2016,Single-person household,Rural regions,677,45.520221423046024,43.39174891230375,47.61682493301151,30.0,40.0,55.0,3.0,92.5,40.0,37.0,40.0
2016,Couple without children,Urban regions,1228,66.60221443435182,64.02687460533875,68.84282181090416,46.0,60.0,80.0,15.0,131.0,60.0,55.974999999999994,60.0
2016,Couple without children,Rural regions,587,69.33752332010114,62.42785684177156,74.52270053377322,48.0,60.0,75.0,10.0,115.5,60.0,58.0,61.0
2016,Single parent,Urban regions,757,73.0139409487304,69.51004078210977,75.92804116206517,50.0,68.40619146889753,87.86460851095013,20.0,144.66152127737533,68.0,66.0,73.0
2016,Single parent,Rural regions,368,66.94327530372341,63.262911247448955,70.65847177469396,50.0,64.0,75.0,20.0,112.5,64.0,58.0,68.0
2016,Couple with children,Urban regions,1644,86.31698458848567,83.3325151152519,89.31264098761424,60.0,80.0,100.0,10.0,160.0,80.0,80.0,80.0
2016,Couple with children,Rural regions,628,84.64429494916118,80.1606346894919,88.68182675996309,60.0,80.0,100.0,5.0,160.0,80.0,78.975,87.025
2016,Multi-generational household,Urban regions,35,104.02652903979029,89.31217432477622,119.91648908879421,87.54062052316677,101.46988398712261,118.63991126299746,40.89168441342073,165.2888473727435,110.0,103.0,131.0
2016,Multi-generational household,Rural regions,,,,,,,,,,,,
