year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1991,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1991,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1991,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1991,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1991,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1992,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1992,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1992,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1992,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1992,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1992,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1992,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1992,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1992,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1992,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1992,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1992,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1993,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1993,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1993,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1993,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1993,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1993,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1993,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1993,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1993,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1993,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1993,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1993,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1994,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1994,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1994,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1994,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1994,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1994,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1994,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1994,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1994,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1994,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1994,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1994,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1995,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1995,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1995,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1995,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1995,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1995,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1995,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1995,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1995,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1995,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1995,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1995,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1996,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1996,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1996,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1996,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1996,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1996,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1996,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1996,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1996,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1996,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1996,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1996,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1997,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1997,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1997,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1997,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1997,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1997,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1997,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1997,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1997,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1997,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1997,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1997,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1998,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1998,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1998,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1998,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1998,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1998,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1998,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1998,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1998,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1998,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1999,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1999,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1999,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
1999,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
1999,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
1999,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1999,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
1999,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2000,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2000,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2000,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2000,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2000,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2000,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2000,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2000,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2000,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2000,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2001,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2001,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2001,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2001,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2001,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2001,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2001,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2001,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2001,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2001,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2001,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2001,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2002,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2002,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2002,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2002,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2002,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2002,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2002,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2002,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2003,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2003,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2003,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2003,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2003,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2003,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2003,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2003,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2004,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2004,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2004,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2004,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2004,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2004,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2004,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2004,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2005,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2005,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2005,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2005,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2005,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2005,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2005,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2005,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2006,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2006,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2006,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2006,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2006,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2006,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2006,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2006,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2006,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2006,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2007,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2007,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2007,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2007,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2007,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2007,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2007,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2007,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2008,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2008,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2008,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2008,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2008,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2008,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2008,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2008,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2009,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2009,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2009,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2009,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2009,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2009,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2009,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2009,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2010,Einpersonenhaushalt,Staedtischer Raum,1210,40.304082679866504,39.73545575612488,40.87270960360813,30.4411061770603,35.841397372151086,33.430592980107875,35.0,37.914823184679236,36.0,34.0,37.0
2010,Einpersonenhaushalt,Laendlicher Raum,476,40.533777043252,39.3605412895619,41.7070127969421,50.37529779540776,63.548343353121524,35.720411801199795,72.3576267867197,13.738082809887846,35.0,31.0,37.0
2010,Paar ohne Kinder,Staedtischer Raum,994,56.51417707152249,55.71360378848864,57.31475035455634,29.147897859324598,56.35703392851969,99.58959154269365,30.0,35.0,50.0,46.0,50.0
2010,Paar ohne Kinder,Laendlicher Raum,372,56.69441119925458,55.322128180009706,58.06669421849946,51.93649460833725,42.27127431780454,28.438098351968236,87.18408899289076,-6.809496032585287,50.0,46.0,50.0
2010,Alleinerziehend,Staedtischer Raum,959,61.94844694703485,61.104326299165436,62.79256759490427,79.0228366738327,41.365218558264495,40.26490413342766,137.15973548444026,-17.87199467717989,56.0,52.0,62.0
2010,Alleinerziehend,Laendlicher Raum,443,60.37697960227837,59.04811577839102,61.705843426165714,52.18574304183703,68.6714952165223,31.768866630072516,82.8110576594838,1.1435520124257472,51.0,43.0,52.0
2010,Paar mit Kindern,Staedtischer Raum,1835,76.23276919907036,75.51024883587047,76.95528956227025,49.361546335522135,44.82785138328564,77.12654617119776,60.0,57.0,70.0,68.0,72.0
2010,Paar mit Kindern,Laendlicher Raum,725,70.79168444942518,69.76247880278709,71.82089009606327,44.72537381202587,84.0332875393106,80.51857607921404,160.0,58.0,67.0,64.0,74.0
2010,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2011,Einpersonenhaushalt,Staedtischer Raum,1627,42.755815586973576,42.25969047033968,43.251940703607474,31.462343690677834,31.34507393607479,33.41749577621231,40.0,35.0,40.0,40.0,41.0
2011,Einpersonenhaushalt,Laendlicher Raum,655,40.228237714694664,39.44101198729784,41.01546344209149,52.42699344629307,33.11398931232163,52.73452772629892,51.96569202628429,45.0,35.0,31.0,36.0
2011,Paar ohne Kinder,Staedtischer Raum,1229,59.61426163669737,58.82867160250625,60.399851670888495,19.44762682012199,49.97041241911982,54.12550170368354,60.0,30.0,54.0,53.0,58.0
2011,Paar ohne Kinder,Laendlicher Raum,523,58.380736537808765,57.24044308150745,59.52102999411008,76.66172393686821,64.69482033087235,39.44260051824189,132.4904090648077,-16.386084609697598,50.0,45.0,50.0
2011,Alleinerziehend,Staedtischer Raum,1177,63.09683719238133,62.347397384684804,63.846277000077855,59.427265697766636,35.0,74.55576188730353,50.0,95.0,60.0,60.0,65.0
2011,Alleinerziehend,Laendlicher Raum,572,61.30836703083526,60.22635943412451,62.390374627546,68.84155430666777,53.144055760701086,59.05347109698071,83.52367912119837,36.0,55.0,50.0,60.0
2011,Paar mit Kindern,Staedtischer Raum,1798,82.13058549578396,81.15364432343887,83.10752666812905,101.8983899005965,90.21147830457019,93.10977579228425,115.08131106306487,70.0,75.0,72.0,80.0
2011,Paar mit Kindern,Laendlicher Raum,758,77.39177256417082,76.19220758033865,78.591337548003,57.42710858897746,56.99411973287624,56.50013776722207,160.0,55.10968153458899,70.0,62.0,70.0
2011,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2011,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2011,Andere Zusammenstellungen,Staedtischer Raum,35,59.17304248020009,53.73605524016203,64.61002972023815,54.2288180270394,70.35644570873154,38.81705301097561,77.34646555113508,15.699405486879929,50.0,30.0,65.0
2011,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2012,Einpersonenhaushalt,Staedtischer Raum,1710,42.501761742500626,42.02241361267982,42.98110987232143,43.81085804697958,73.86878772752127,35.56613974025652,56.17793550706418,20.0,40.0,40.0,42.0
2012,Einpersonenhaushalt,Laendlicher Raum,726,41.973308131380804,41.15548707395274,42.79112918880887,35.3328101964958,39.178975522458636,47.79528367651098,16.639099976473034,36.0,38.0,36.0,41.0
2012,Paar ohne Kinder,Staedtischer Raum,1203,61.88287392048228,61.067620038256095,62.69812780270847,40.17703984614194,36.216258476546024,78.3515389770491,90.0,57.0,55.0,50.0,58.0
2012,Paar ohne Kinder,Laendlicher Raum,557,61.60497004259976,60.380236480822084,62.829703604377436,68.17828546553807,32.68099377786076,43.43094978492289,105.29928898646084,6.309946264000118,55.0,50.0,58.0
2012,Alleinerziehend,Staedtischer Raum,1097,65.92362457211283,65.00182956767397,66.84541957655169,63.02334267039939,41.686907113420055,41.3195228684927,95.57907237325942,8.763793165632663,60.0,60.0,63.0
2012,Alleinerziehend,Laendlicher Raum,546,61.62571186555859,60.66258176548758,62.588841965629605,67.85767183653151,33.93721788239207,62.551575570789474,75.81681623514456,50.0,60.0,55.0,68.0
2012,Paar mit Kindern,Staedtischer Raum,1637,82.62086059806533,81.76413234065068,83.47758885548,111.13943705264349,65.70690994763764,128.75769411499198,130.0,80.0,75.0,70.0,80.0
2012,Paar mit Kindern,Laendlicher Raum,702,79.83506805863024,78.73175967618269,80.93837644107779,100.0,99.08765194693419,76.12655362628895,135.81016956056658,40.0,75.0,70.0,79.0
2012,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
