year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Single-person household,Rural regions,,,,,,,,,,,,
1988,Couple without children,Urban regions,,,,,,,,,,,,
1988,Couple without children,Rural regions,,,,,,,,,,,,
1988,Single parent,Urban regions,,,,,,,,,,,,
1988,Single parent,Rural regions,,,,,,,,,,,,
1988,Couple with children,Urban regions,,,,,,,,,,,,
1988,Couple with children,Rural regions,,,,,,,,,,,,
1988,Multi-generational household,Urban regions,,,,,,,,,,,,
1988,Multi-generational household,Rural regions,,,,,,,,,,,,
1988,Other Combinations,Urban regions,,,,,,,,,,,,
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,,,,,,,,,,,,
1989,Single-person household,Rural regions,,,,,,,,,,,,
1989,Couple without children,Urban regions,,,,,,,,,,,,
1989,Couple without children,Rural regions,,,,,,,,,,,,
1989,Single parent,Urban regions,,,,,,,,,,,,
1989,Single parent,Rural regions,,,,,,,,,,,,
1989,Couple with children,Urban regions,,,,,,,,,,,,
1989,Couple with children,Rural regions,,,,,,,,,,,,
1989,Multi-generational household,Urban regions,,,,,,,,,,,,
1989,Multi-generational household,Rural regions,,,,,,,,,,,,
1989,Other Combinations,Urban regions,,,,,,,,,,,,
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,,,,,,,,,,,,
1990,Single-person household,Rural regions,,,,,,,,,,,,
1990,Couple without children,Urban regions,,,,,,,,,,,,
1990,Couple without children,Rural regions,,,,,,,,,,,,
1990,Single parent,Urban regions,,,,,,,,,,,,
1990,Single parent,Rural regions,,,,,,,,,,,,
1990,Couple with children,Urban regions,,,,,,,,,,,,
1990,Couple with children,Rural regions,,,,,,,,,,,,
1990,Multi-generational household,Urban regions,,,,,,,,,,,,
1990,Multi-generational household,Rural regions,,,,,,,,,,,,
1990,Other Combinations,Urban regions,,,,,,,,,,,,
1990,Other Combinations,Rural regions,,,,,,,,,,,,
1991,Single-person household,Urban regions,,,,,,,,,,,,
1991,Single-person household,Rural regions,,,,,,,,,,,,
1991,Couple without children,Urban regions,,,,,,,,,,,,
1991,Couple without children,Rural regions,,,,,,,,,,,,
1991,Single parent,Urban regions,,,,,,,,,,,,
1991,Single parent,Rural regions,,,,,,,,,,,,
1991,Couple with children,Urban regions,,,,,,,,,,,,
1991,Couple with children,Rural regions,,,,,,,,,,,,
1991,Multi-generational household,Urban regions,,,,,,,,,,,,
1991,Multi-generational household,Rural regions,,,,,,,,,,,,
1991,Other Combinations,Urban regions,,,,,,,,,,,,
1991,Other Combinations,Rural regions,,,,,,,,,,,,
1992,Single-person household,Urban regions,,,,,,,,,,,,
1992,Single-person household,Rural regions,,,,,,,,,,,,
1992,Couple without children,Urban regions,,,,,,,,,,,,
1992,Couple without children,Rural regions,,,,,,,,,,,,
1992,Single parent,Urban regions,,,,,,,,,,,,
1992,Single parent,Rural regions,,,,,,,,,,,,
1992,Couple with children,Urban regions,,,,,,,,,,,,
1992,Couple with children,Rural regions,,,,,,,,,,,,
1992,Multi-generational household,Urban regions,,,,,,,,,,,,
1992,Multi-generational household,Rural regions,,,,,,,,,,,,
1992,Other Combinations,Urban regions,,,,,,,,,,,,
1992,Other Combinations,Rural regions,,,,,,,,,,,,
1993,Single-person household,Urban regions,,,,,,,,,,,,
1993,Single-person household,Rural regions,,,,,,,,,,,,
1993,Couple without children,Urban regions,,,,,,,,,,,,
1993,Couple without children,Rural regions,,,,,,,,,,,,
1993,Single parent,Urban regions,,,,,,,,,,,,
1993,Single parent,Rural regions,,,,,,,,,,,,
1993,Couple with children,Urban regions,,,,,,,,,,,,
1993,Couple with children,Rural regions,,,,,,,,,,,,
1993,Multi-generational household,Urban regions,,,,,,,,,,,,
1993,Multi-generational household,Rural regions,,,,,,,,,,,,
1993,Other Combinations,Urban regions,,,,,,,,,,,,
1993,Other Combinations,Rural regions,,,,,,,,,,,,
1994,Single-person household,Urban regions,,,,,,,,,,,,
1994,Single-person household,Rural regions,,,,,,,,,,,,
1994,Couple without children,Urban regions,,,,,,,,,,,,
1994,Couple without children,Rural regions,,,,,,,,,,,,
1994,Single parent,Urban regions,,,,,,,,,,,,
1994,Single parent,Rural regions,,,,,,,,,,,,
1994,Couple with children,Urban regions,,,,,,,,,,,,
1994,Couple with children,Rural regions,,,,,,,,,,,,
1994,Multi-generational household,Urban regions,,,,,,,,,,,,
1994,Multi-generational household,Rural regions,,,,,,,,,,,,
1994,Other Combinations,Urban regions,,,,,,,,,,,,
1994,Other Combinations,Rural regions,,,,,,,,,,,,
1995,Single-person household,Urban regions,,,,,,,,,,,,
1995,Single-person household,Rural regions,,,,,,,,,,,,
1995,Couple without children,Urban regions,,,,,,,,,,,,
1995,Couple without children,Rural regions,,,,,,,,,,,,
1995,Single parent,Urban regions,,,,,,,,,,,,
1995,Single parent,Rural regions,,,,,,,,,,,,
1995,Couple with children,Urban regions,,,,,,,,,,,,
1995,Couple with children,Rural regions,,,,,,,,,,,,
1995,Multi-generational household,Urban regions,,,,,,,,,,,,
1995,Multi-generational household,Rural regions,,,,,,,,,,,,
1995,Other Combinations,Urban regions,,,,,,,,,,,,
1995,Other Combinations,Rural regions,,,,,,,,,,,,
1996,Single-person household,Urban regions,,,,,,,,,,,,
1996,Single-person household,Rural regions,,,,,,,,,,,,
1996,Couple without children,Urban regions,,,,,,,,,,,,
1996,Couple without children,Rural regions,,,,,,,,,,,,
1996,Single parent,Urban regions,,,,,,,,,,,,
1996,Single parent,Rural regions,,,,,,,,,,,,
1996,Couple with children,Urban regions,,,,,,,,,,,,
1996,Couple with children,Rural regions,,,,,,,,,,,,
1996,Multi-generational household,Urban regions,,,,,,,,,,,,
1996,Multi-generational household,Rural regions,,,,,,,,,,,,
1996,Other Combinations,Urban regions,,,,,,,,,,,,
1996,Other Combinations,Rural regions,,,,,,,,,,,,
1997,Single-person household,Urban regions,,,,,,,,,,,,
1997,Single-person household,Rural regions,,,,,,,,,,,,
1997,Couple without children,Urban regions,,,,,,,,,,,,
1997,Couple without children,Rural regions,,,,,,,,,,,,
1997,Single parent,Urban regions,,,,,,,,,,,,
1997,Single parent,Rural regions,,,,,,,,,,,,
1997,Couple with children,Urban regions,,,,,,,,,,,,
1997,Couple with children,Rural regions,,,,,,,,,,,,
1997,Multi-generational household,Urban regions,,,,,,,,,,,,
1997,Multi-generational household,Rural regions,,,,,,,,,,,,
1997,Other Combinations,Urban regions,,,,,,,,,,,,
1997,Other Combinations,Rural regions,,,,,,,,,,,,
1998,Single-person household,Urban regions,,,,,,,,,,,,
1998,Single-person household,Rural regions,,,,,,,,,,,,
1998,Couple without children,Urban regions,,,,,,,,,,,,
1998,Couple without children,Rural regions,,,,,,,,,,,,
1998,Single parent,Urban regions,,,,,,,,,,,,
1998,Single parent,Rural regions,,,,,,,,,,,,
1998,Couple with children,Urban regions,,,,,,,,,,,,
1998,Couple with children,Rural regions,,,,,,,,,,,,
1998,Multi-generational household,Urban regions,,,,,,,,,,,,
1998,Multi-generational household,Rural regions,,,,,,,,,,,,
1998,Other Combinations,Urban regions,,,,,,,,,,,,
1998,Other Combinations,Rural regions,,,,,,,,,,,,
1999,Single-person household,Urban regions,,,,,,,,,,,,
1999,Single-person household,Rural regions,,,,,,,,,,,,
1999,Couple without children,Urban regions,,,,,,,,,,,,
1999,Couple without children,Rural regions,,,,,,,,,,,,
1999,Single parent,Urban regions,,,,,,,,,,,,
1999,Single parent,Rural regions,,,,,,,,,,,,
1999,Couple with children,Urban regions,,,,,,,,,,,,
1999,Couple with children,Rural regions,,,,,,,,,,,,
1999,Multi-generational household,Urban regions,,,,,,,,,,,,
1999,Multi-generational household,Rural regions,,,,,,,,,,,,
1999,Other Combinations,Urban regions,,,,,,,,,,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,,,,,,,,,,,,
2000,Single-person household,Rural regions,,,,,,,,,,,,
2000,Couple without children,Urban regions,,,,,,,,,,,,
2000,Couple without children,Rural regions,,,,,,,,,,,,
2000,Single parent,Urban regions,,,,,,,,,,,,
2000,Single parent,Rural regions,,,,,,,,,,,,
2000,Couple with children,Urban regions,,,,,,,,,,,,
2000,Couple with children,Rural regions,,,,,,,,,,,,
2000,Multi-generational household,Urban regions,,,,,,,,,,,,
2000,Multi-generational household,Rural regions,,,,,,,,,,,,
2000,Other Combinations,Urban regions,,,,,,,,,,,,
2000,Other Combinations,Rural regions,,,,,,,,,,,,
2001,Single-person household,Urban regions,,,,,,,,,,,,
2001,Single-person household,Rural regions,,,,,,,,,,,,
2001,Couple without children,Urban regions,,,,,,,,,,,,
2001,Couple without children,Rural regions,,,,,,,,,,,,
2001,Single parent,Urban regions,,,,,,,,,,,,
2001,Single parent,Rural regions,,,,,,,,,,,,
2001,Couple with children,Urban regions,,,,,,,,,,,,
2001,Couple with children,Rural regions,,,,,,,,,,,,
2001,Multi-generational household,Urban regions,,,,,,,,,,,,
2001,Multi-generational household,Rural regions,,,,,,,,,,,,
2001,Other Combinations,Urban regions,,,,,,,,,,,,
2001,Other Combinations,Rural regions,,,,,,,,,,,,
2002,Single-person household,Urban regions,,,,,,,,,,,,
2002,Single-person household,Rural regions,,,,,,,,,,,,
2002,Couple without children,Urban regions,,,,,,,,,,,,
2002,Couple without children,Rural regions,,,,,,,,,,,,
2002,Single parent,Urban regions,,,,,,,,,,,,
2002,Single parent,Rural regions,,,,,,,,,,,,
2002,Couple with children,Urban regions,,,,,,,,,,,,
2002,Couple with children,Rural regions,,,,,,,,,,,,
2002,Multi-generational household,Urban regions,,,,,,,,,,,,
2002,Multi-generational household,Rural regions,,,,,,,,,,,,
2002,Other Combinations,Urban regions,,,,,,,,,,,,
2002,Other Combinations,Rural regions,,,,,,,,,,,,
2003,Single-person household,Urban regions,,,,,,,,,,,,
2003,Single-person household,Rural regions,,,,,,,,,,,,
2003,Couple without children,Urban regions,,,,,,,,,,,,
2003,Couple without children,Rural regions,,,,,,,,,,,,
2003,Single parent,Urban regions,,,,,,,,,,,,
2003,Single parent,Rural regions,,,,,,,,,,,,
2003,Couple with children,Urban regions,,,,,,,,,,,,
2003,Couple with children,Rural regions,,,,,,,,,,,,
2003,Multi-generational household,Urban regions,,,,,,,,,,,,
2003,Multi-generational household,Rural regions,,,,,,,,,,,,
2003,Other Combinations,Urban regions,,,,,,,,,,,,
2003,Other Combinations,Rural regions,,,,,,,,,,,,
2004,Single-person household,Urban regions,,,,,,,,,,,,
2004,Single-person household,Rural regions,,,,,,,,,,,,
2004,Couple without children,Urban regions,,,,,,,,,,,,
2004,Couple without children,Rural regions,,,,,,,,,,,,
2004,Single parent,Urban regions,,,,,,,,,,,,
2004,Single parent,Rural regions,,,,,,,,,,,,
2004,Couple with children,Urban regions,,,,,,,,,,,,
2004,Couple with children,Rural regions,,,,,,,,,,,,
2004,Multi-generational household,Urban regions,,,,,,,,,,,,
2004,Multi-generational household,Rural regions,,,,,,,,,,,,
2004,Other Combinations,Urban regions,,,,,,,,,,,,
2004,Other Combinations,Rural regions,,,,,,,,,,,,
2005,Single-person household,Urban regions,,,,,,,,,,,,
2005,Single-person household,Rural regions,,,,,,,,,,,,
2005,Couple without children,Urban regions,,,,,,,,,,,,
2005,Couple without children,Rural regions,,,,,,,,,,,,
2005,Single parent,Urban regions,,,,,,,,,,,,
2005,Single parent,Rural regions,,,,,,,,,,,,
2005,Couple with children,Urban regions,,,,,,,,,,,,
2005,Couple with children,Rural regions,,,,,,,,,,,,
2005,Multi-generational household,Urban regions,,,,,,,,,,,,
2005,Multi-generational household,Rural regions,,,,,,,,,,,,
2005,Other Combinations,Urban regions,,,,,,,,,,,,
2005,Other Combinations,Rural regions,,,,,,,,,,,,
2006,Single-person household,Urban regions,,,,,,,,,,,,
2006,Single-person household,Rural regions,,,,,,,,,,,,
2006,Couple without children,Urban regions,,,,,,,,,,,,
2006,Couple without children,Rural regions,,,,,,,,,,,,
2006,Single parent,Urban regions,,,,,,,,,,,,
2006,Single parent,Rural regions,,,,,,,,,,,,
2006,Couple with children,Urban regions,,,,,,,,,,,,
2006,Couple with children,Rural regions,,,,,,,,,,,,
2006,Multi-generational household,Urban regions,,,,,,,,,,,,
2006,Multi-generational household,Rural regions,,,,,,,,,,,,
2006,Other Combinations,Urban regions,,,,,,,,,,,,
2006,Other Combinations,Rural regions,,,,,,,,,,,,
2007,Single-person household,Urban regions,,,,,,,,,,,,
2007,Single-person household,Rural regions,,,,,,,,,,,,
2007,Couple without children,Urban regions,,,,,,,,,,,,
2007,Couple without children,Rural regions,,,,,,,,,,,,
2007,Single parent,Urban regions,,,,,,,,,,,,
2007,Single parent,Rural regions,,,,,,,,,,,,
2007,Couple with children,Urban regions,,,,,,,,,,,,
2007,Couple with children,Rural regions,,,,,,,,,,,,
2007,Multi-generational household,Urban regions,,,,,,,,,,,,
2007,Multi-generational household,Rural regions,,,,,,,,,,,,
2007,Other Combinations,Urban regions,,,,,,,,,,,,
2007,Other Combinations,Rural regions,,,,,,,,,,,,
2008,Single-person household,Urban regions,,,,,,,,,,,,
2008,Single-person household,Rural regions,,,,,,,,,,,,
2008,Couple without children,Urban regions,,,,,,,,,,,,
2008,Couple without children,Rural regions,,,,,,,,,,,,
2008,Single parent,Urban regions,,,,,,,,,,,,
2008,Single parent,Rural regions,,,,,,,,,,,,
2008,Couple with children,Urban regions,,,,,,,,,,,,
2008,Couple with children,Rural regions,,,,,,,,,,,,
2008,Multi-generational household,Urban regions,,,,,,,,,,,,
2008,Multi-generational household,Rural regions,,,,,,,,,,,,
2008,Other Combinations,Urban regions,,,,,,,,,,,,
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,,,,,,,,,,,,
2009,Single-person household,Rural regions,,,,,,,,,,,,
2009,Couple without children,Urban regions,,,,,,,,,,,,
2009,Couple without children,Rural regions,,,,,,,,,,,,
2009,Single parent,Urban regions,,,,,,,,,,,,
2009,Single parent,Rural regions,,,,,,,,,,,,
2009,Couple with children,Urban regions,,,,,,,,,,,,
2009,Couple with children,Rural regions,,,,,,,,,,,,
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,,,,,,,,,,,,
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,1210,40.30408,39.12976,41.47840,28.00000,36.00000,50.00000,10.00000,83.00000,36.00000,35.00000,38.00000
2010,Single-person household,Rural regions,476,40.53378,38.10707,42.96049,26.00000,35.00000,50.00000,1.00000,86.00000,35.00000,33.00000,39.00000
2010,Couple without children,Urban regions,994,56.51418,54.86048,58.16787,40.00000,50.00000,68.61226,8.00000,111.53065,50.00000,50.00000,54.00000
2010,Couple without children,Rural regions,372,56.69441,53.85396,59.53486,40.00000,50.00000,64.65536,7.00000,101.63840,50.00000,50.00000,54.00000
2010,Single parent,Urban regions,959,61.94845,60.20472,63.69217,40.00000,56.00000,75.00000,12.00000,127.50000,56.00000,52.00000,60.00000
2010,Single parent,Rural regions,443,60.37698,57.62785,63.12611,43.00000,51.00000,69.01839,10.00000,108.04597,51.00000,50.00000,57.00000
2010,Couple with children,Urban regions,1835,76.23277,74.74114,77.72440,50.00000,70.00000,93.00000,10.00000,157.50000,70.00000,65.00000,73.00000
2010,Couple with children,Rural regions,725,70.79168,68.66475,72.91861,50.00000,67.00000,90.00000,10.00000,150.00000,67.00000,60.00000,70.00000
2010,Multi-generational household,Urban regions,,,,,,,,,,,,
2010,Multi-generational household,Rural regions,,,,,,,,,,,,
2010,Other Combinations,Urban regions,,,,,,,,,,,,
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,1627,42.75582,41.73149,43.78014,30.00000,40.00000,50.00000,7.00000,80.00000,40.00000,38.00000,40.00000
2011,Single-person household,Rural regions,655,40.22824,38.60109,41.85539,28.00000,35.00000,50.00000,1.00000,83.00000,35.00000,34.00000,40.00000
2011,Couple without children,Urban regions,1229,59.61426,57.99190,61.23663,40.00000,54.00000,73.00000,12.00000,122.50000,54.00000,50.00000,55.00000
2011,Couple without children,Rural regions,523,58.38074,56.02271,60.73877,42.00000,50.00000,69.64775,8.00000,111.11937,50.00000,50.00000,55.00000
2011,Single parent,Urban regions,1177,63.09684,61.54906,64.64461,43.00000,60.00000,78.00000,10.00000,130.50000,60.00000,55.00000,60.00000
2011,Single parent,Rural regions,572,61.30837,59.07131,63.54542,44.00000,55.00000,75.00000,10.00000,121.50000,55.00000,50.00000,60.00000
2011,Couple with children,Urban regions,1798,82.13059,80.11368,84.14749,58.00000,75.00000,100.00000,4.00000,163.00000,75.00000,70.00000,78.02500
2011,Couple with children,Rural regions,758,77.39177,74.91296,79.87058,53.00000,70.00000,100.00000,12.00000,170.50000,70.00000,68.97500,78.05000
2011,Multi-generational household,Urban regions,,,,,,,,,,,,
2011,Multi-generational household,Rural regions,,,,,,,,,,,,
2011,Other Combinations,Urban regions,35,59.17304,47.54221,70.80387,31.83393,50.00000,74.06241,20.00000,137.40514,50.00000,35.00000,75.00000
2011,Other Combinations,Rural regions,,,,,,,,,,,,
2012,Single-person household,Urban regions,1710,42.50176,41.51211,43.49142,30.00000,40.00000,50.00000,4.00000,80.00000,40.00000,37.00000,40.00000
2012,Single-person household,Rural regions,726,41.97331,40.28322,43.66339,28.00000,38.00000,50.00000,5.00000,83.00000,38.00000,35.00000,40.00000
2012,Couple without children,Urban regions,1203,61.88287,60.19921,63.56654,42.00000,55.00000,75.00000,10.00000,124.50000,55.00000,51.97500,60.00000
2012,Couple without children,Rural regions,557,61.60497,59.07269,64.13725,43.00000,55.00000,70.00000,10.00000,110.50000,55.00000,51.97500,60.00000
2012,Single parent,Urban regions,1097,65.92362,64.01975,67.82750,45.00000,60.00000,80.00000,16.00000,132.50000,60.00000,57.00000,60.00000
2012,Single parent,Rural regions,546,61.62571,59.63424,63.61719,42.17750,60.00000,76.00000,20.00000,126.73375,60.00000,51.00000,65.00000
2012,Couple with children,Urban regions,1637,82.62086,80.85202,84.38970,60.00000,75.00000,100.00000,17.00000,160.00000,75.00000,70.00000,80.00000
2012,Couple with children,Rural regions,702,79.83507,77.55487,82.11526,60.00000,75.00000,97.00000,23.00000,152.50000,75.00000,71.00000,80.00000
2012,Multi-generational household,Urban regions,,,,,,,,,,,,
2012,Multi-generational household,Rural regions,,,,,,,,,,,,
2012,Other Combinations,Urban regions,32,57.77984,50.04099,65.51869,40.00000,60.00000,70.00000,20.00000,109.00000,60.00000,49.82500,69.00000
2012,Other Combinations,Rural regions,,,,,,,,,,,,
2013,Single-person household,Urban regions,1863,44.50156,43.50207,45.50105,30.00000,40.00000,52.00000,6.00000,85.00000,40.00000,40.00000,40.00000
2013,Single-person household,Rural regions,751,42.54993,41.18350,43.91637,30.00000,40.00000,50.00000,10.00000,80.00000,40.00000,37.00000,40.00000
2013,Couple without children,Urban regions,1399,62.80689,61.38980,64.22399,45.00000,60.00000,76.00000,15.00000,122.50000,60.00000,58.00000,60.00000
2013,Couple without children,Rural regions,603,64.31228,61.65517,66.96939,45.00000,58.00000,70.00000,7.50000,107.50000,58.00000,53.00000,60.00000
2013,Single parent,Urban regions,1179,70.02144,68.28427,71.75861,50.00000,65.00000,85.00000,15.00000,137.50000,65.00000,61.97500,70.00000
2013,Single parent,Rural regions,532,67.70082,65.34887,70.05277,50.00000,60.00000,80.00000,20.00000,125.00000,60.00000,56.00000,70.00000
2013,Couple with children,Urban regions,2269,84.65353,83.02059,86.28647,60.00000,78.00000,100.00000,18.00000,160.00000,78.00000,73.97500,80.00000
2013,Couple with children,Rural regions,830,81.28803,78.99745,83.57860,60.00000,78.00000,100.00000,15.00000,160.00000,78.00000,70.00000,80.00000
2013,Multi-generational household,Urban regions,35,84.95678,70.38355,99.53002,51.21942,80.00000,100.00000,40.00000,173.17086,80.00000,50.00000,100.00000
2013,Multi-generational household,Rural regions,,,,,,,,,,,,
2013,Other Combinations,Urban regions,187,74.54682,69.57529,79.51835,50.00000,65.00000,100.00000,20.00000,175.00000,65.00000,60.00000,77.00000
2013,Other Combinations,Rural regions,54,79.65423,68.68226,90.62620,50.00000,69.31522,120.00000,20.00000,169.00000,68.00000,56.95000,110.00000
2014,Single-person household,Urban regions,1653,45.66902,44.62375,46.71428,30.00000,40.00000,54.00000,9.00000,90.00000,40.00000,40.00000,42.00000
2014,Single-person household,Rural regions,714,45.62837,44.08504,47.17169,30.00000,40.00000,55.00000,5.00000,92.50000,40.00000,40.00000,44.00000
2014,Couple without children,Urban regions,1268,66.93589,65.35955,68.51223,49.00000,60.00000,80.00000,4.00000,126.50000,60.00000,60.00000,64.00000
2014,Couple without children,Rural regions,611,67.09484,64.56272,69.62695,50.00000,60.00000,80.00000,5.00000,125.00000,60.00000,60.00000,62.00000
2014,Single parent,Urban regions,907,73.47615,71.43486,75.51745,50.00000,68.00000,87.00000,19.00000,142.50000,68.00000,65.00000,70.00000
2014,Single parent,Rural regions,436,68.27889,65.95568,70.60210,50.00000,65.00000,80.00000,20.00000,125.00000,65.00000,60.00000,70.00000
2014,Couple with children,Urban regions,1817,87.71571,85.94090,89.49052,60.00000,80.00000,102.00680,20.00000,165.01700,80.00000,79.00000,80.00000
2014,Couple with children,Rural regions,697,88.84149,85.82509,91.85788,64.00000,80.00000,100.00000,10.00000,154.00000,80.00000,78.95000,90.00000
2014,Multi-generational household,Urban regions,31,89.79639,71.26865,108.32412,48.25014,80.00000,110.51335,45.00000,203.90817,80.00000,45.00000,112.00000
2014,Multi-generational household,Rural regions,,,,,,,,,,,,
2014,Other Combinations,Urban regions,136,72.36832,66.80763,77.92901,50.00000,66.94535,90.00000,0.00000,150.00000,68.00000,60.00000,71.07500
2014,Other Combinations,Rural regions,36,62.57831,53.30438,71.85223,40.00000,51.59731,80.00000,31.00000,140.00000,52.00000,40.00000,72.20000
2015,Single-person household,Urban regions,1794,43.09852,41.98615,44.21088,30.00000,39.00000,50.00000,0.00000,80.00000,39.00000,37.00000,40.00000
2015,Single-person household,Rural regions,770,43.57569,42.02165,45.12972,29.48448,40.00000,52.00000,3.00000,85.77328,40.00000,38.00000,41.00000
2015,Couple without children,Urban regions,1404,64.79530,63.26283,66.32777,47.00000,60.00000,79.00000,0.00000,127.00000,60.00000,58.00000,60.00000
2015,Couple without children,Rural regions,635,63.41841,61.20240,65.63442,45.74026,59.08072,75.00000,4.00000,118.88961,59.00000,55.00000,60.00000
2015,Single parent,Urban regions,894,68.78902,66.81431,70.76372,50.00000,62.00000,80.00000,5.00000,125.00000,62.00000,60.00000,66.00000
2015,Single parent,Rural regions,406,65.87870,62.89654,68.86085,49.00000,60.00000,77.00000,8.00000,119.00000,60.00000,59.95000,65.02500
2015,Couple with children,Urban regions,1958,84.61400,82.90092,86.32708,60.00000,79.00000,100.00000,4.00000,160.00000,79.00000,75.00000,80.00000
2015,Couple with children,Rural regions,761,85.91288,83.29274,88.53302,63.00000,80.00000,100.00000,20.00000,155.50000,80.00000,72.97500,83.02500
2015,Multi-generational household,Urban regions,50,93.03234,80.82836,105.23632,69.06974,83.02692,108.70456,20.00000,168.15678,80.00000,70.00000,106.00000
2015,Multi-generational household,Rural regions,,,,,,,,,,,,
2015,Other Combinations,Urban regions,144,68.87686,62.79555,74.95817,40.69115,65.00000,90.00000,1.00000,163.96328,65.00000,50.00000,71.00000
2015,Other Combinations,Rural regions,33,78.99110,68.45703,89.52516,48.82051,83.01604,106.18022,35.00000,123.00000,84.00000,50.00000,100.00000
2016,Single-person household,Urban regions,1638,46.13647,44.99654,47.27639,30.00000,40.00000,54.00000,5.00000,90.00000,40.00000,40.00000,41.02500
2016,Single-person household,Rural regions,677,45.52022,43.78952,47.25092,30.00000,40.00000,55.00000,3.00000,92.50000,40.00000,40.00000,43.00000
2016,Couple without children,Urban regions,1228,66.60221,64.92890,68.27553,46.00000,60.00000,80.00000,15.00000,131.00000,60.00000,60.00000,64.00000
2016,Couple without children,Rural regions,587,69.33752,65.51641,73.15864,48.00000,60.00000,75.00000,10.00000,115.50000,60.00000,60.00000,62.05000
2016,Single parent,Urban regions,757,73.01394,70.74967,75.27821,50.00000,68.40619,87.86461,20.00000,144.66152,68.00000,65.00000,70.00000
2016,Single parent,Rural regions,368,66.94328,64.30618,69.58037,50.00000,64.00000,75.00000,20.00000,112.50000,64.00000,60.00000,70.00000
2016,Couple with children,Urban regions,1644,86.31698,84.43252,88.20145,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,79.97500,80.00000
2016,Couple with children,Rural regions,628,84.64429,82.01160,87.27699,60.00000,80.00000,100.00000,5.00000,160.00000,80.00000,72.00000,81.02500
2016,Multi-generational household,Urban regions,35,104.02653,91.22969,116.82337,87.54062,101.46988,118.63991,40.89168,165.28885,110.00000,89.00000,117.00000
2016,Multi-generational household,Rural regions,,,,,,,,,,,,
2016,Other Combinations,Urban regions,105,81.53466,73.72300,89.34631,50.00000,75.00000,100.00000,19.00000,175.00000,75.00000,60.00000,83.02500
2016,Other Combinations,Rural regions,31,58.05982,45.02689,71.09275,28.03908,48.36689,80.00000,25.00000,157.94138,50.00000,25.00000,80.00000
2017,Single-person household,Urban regions,1849,46.90584,45.89659,47.91509,32.00000,42.00000,55.00000,5.00000,89.50000,42.00000,40.00000,45.00000
2017,Single-person household,Rural regions,805,45.32547,43.42740,47.22354,30.00000,40.00000,50.00000,8.00000,80.00000,40.00000,40.00000,40.02500
