year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Single-person household,Rural regions,,,,,,,,,,,,
1988,Couple without children,Urban regions,,,,,,,,,,,,
1988,Couple without children,Rural regions,,,,,,,,,,,,
1988,Single parent,Urban regions,,,,,,,,,,,,
1988,Single parent,Rural regions,,,,,,,,,,,,
1988,Couple with children,Urban regions,,,,,,,,,,,,
1988,Couple with children,Rural regions,,,,,,,,,,,,
1988,Multi-generational household,Urban regions,,,,,,,,,,,,
1988,Multi-generational household,Rural regions,,,,,,,,,,,,
1988,Other Combinations,Urban regions,,,,,,,,,,,,
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,,,,,,,,,,,,
1989,Single-person household,Rural regions,,,,,,,,,,,,
1989,Couple without children,Urban regions,,,,,,,,,,,,
1989,Couple without children,Rural regions,,,,,,,,,,,,
1989,Single parent,Urban regions,,,,,,,,,,,,
1989,Single parent,Rural regions,,,,,,,,,,,,
1989,Couple with children,Urban regions,,,,,,,,,,,,
1989,Couple with children,Rural regions,,,,,,,,,,,,
1989,Multi-generational household,Urban regions,,,,,,,,,,,,
1989,Multi-generational household,Rural regions,,,,,,,,,,,,
1989,Other Combinations,Urban regions,,,,,,,,,,,,
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,,,,,,,,,,,,
1990,Single-person household,Rural regions,,,,,,,,,,,,
1990,Couple without children,Urban regions,,,,,,,,,,,,
1990,Couple without children,Rural regions,,,,,,,,,,,,
1990,Single parent,Urban regions,,,,,,,,,,,,
1990,Single parent,Rural regions,,,,,,,,,,,,
1990,Couple with children,Urban regions,,,,,,,,,,,,
1990,Couple with children,Rural regions,,,,,,,,,,,,
1990,Multi-generational household,Urban regions,,,,,,,,,,,,
1990,Multi-generational household,Rural regions,,,,,,,,,,,,
1990,Other Combinations,Urban regions,,,,,,,,,,,,
1990,Other Combinations,Rural regions,,,,,,,,,,,,
1991,Single-person household,Urban regions,,,,,,,,,,,,
1991,Single-person household,Rural regions,,,,,,,,,,,,
1991,Couple without children,Urban regions,,,,,,,,,,,,
1991,Couple without children,Rural regions,,,,,,,,,,,,
1991,Single parent,Urban regions,,,,,,,,,,,,
1991,Single parent,Rural regions,,,,,,,,,,,,
1991,Couple with children,Urban regions,,,,,,,,,,,,
1991,Couple with children,Rural regions,,,,,,,,,,,,
1991,Multi-generational household,Urban regions,,,,,,,,,,,,
1991,Multi-generational household,Rural regions,,,,,,,,,,,,
1991,Other Combinations,Urban regions,,,,,,,,,,,,
1991,Other Combinations,Rural regions,,,,,,,,,,,,
1992,Single-person household,Urban regions,,,,,,,,,,,,
1992,Single-person household,Rural regions,,,,,,,,,,,,
1992,Couple without children,Urban regions,,,,,,,,,,,,
1992,Couple without children,Rural regions,,,,,,,,,,,,
1992,Single parent,Urban regions,,,,,,,,,,,,
1992,Single parent,Rural regions,,,,,,,,,,,,
1992,Couple with children,Urban regions,,,,,,,,,,,,
1992,Couple with children,Rural regions,,,,,,,,,,,,
1992,Multi-generational household,Urban regions,,,,,,,,,,,,
1992,Multi-generational household,Rural regions,,,,,,,,,,,,
1992,Other Combinations,Urban regions,,,,,,,,,,,,
1992,Other Combinations,Rural regions,,,,,,,,,,,,
1993,Single-person household,Urban regions,,,,,,,,,,,,
1993,Single-person household,Rural regions,,,,,,,,,,,,
1993,Couple without children,Urban regions,,,,,,,,,,,,
1993,Couple without children,Rural regions,,,,,,,,,,,,
1993,Single parent,Urban regions,,,,,,,,,,,,
1993,Single parent,Rural regions,,,,,,,,,,,,
1993,Couple with children,Urban regions,,,,,,,,,,,,
1993,Couple with children,Rural regions,,,,,,,,,,,,
1993,Multi-generational household,Urban regions,,,,,,,,,,,,
1993,Multi-generational household,Rural regions,,,,,,,,,,,,
1993,Other Combinations,Urban regions,,,,,,,,,,,,
1993,Other Combinations,Rural regions,,,,,,,,,,,,
1994,Single-person household,Urban regions,,,,,,,,,,,,
1994,Single-person household,Rural regions,,,,,,,,,,,,
1994,Couple without children,Urban regions,,,,,,,,,,,,
1994,Couple without children,Rural regions,,,,,,,,,,,,
1994,Single parent,Urban regions,,,,,,,,,,,,
1994,Single parent,Rural regions,,,,,,,,,,,,
1994,Couple with children,Urban regions,,,,,,,,,,,,
1994,Couple with children,Rural regions,,,,,,,,,,,,
1994,Multi-generational household,Urban regions,,,,,,,,,,,,
1994,Multi-generational household,Rural regions,,,,,,,,,,,,
1994,Other Combinations,Urban regions,,,,,,,,,,,,
1994,Other Combinations,Rural regions,,,,,,,,,,,,
1995,Single-person household,Urban regions,,,,,,,,,,,,
1995,Single-person household,Rural regions,,,,,,,,,,,,
1995,Couple without children,Urban regions,,,,,,,,,,,,
1995,Couple without children,Rural regions,,,,,,,,,,,,
1995,Single parent,Urban regions,,,,,,,,,,,,
1995,Single parent,Rural regions,,,,,,,,,,,,
1995,Couple with children,Urban regions,,,,,,,,,,,,
1995,Couple with children,Rural regions,,,,,,,,,,,,
1995,Multi-generational household,Urban regions,,,,,,,,,,,,
1995,Multi-generational household,Rural regions,,,,,,,,,,,,
1995,Other Combinations,Urban regions,,,,,,,,,,,,
1995,Other Combinations,Rural regions,,,,,,,,,,,,
1996,Single-person household,Urban regions,,,,,,,,,,,,
1996,Single-person household,Rural regions,,,,,,,,,,,,
1996,Couple without children,Urban regions,,,,,,,,,,,,
1996,Couple without children,Rural regions,,,,,,,,,,,,
1996,Single parent,Urban regions,,,,,,,,,,,,
1996,Single parent,Rural regions,,,,,,,,,,,,
1996,Couple with children,Urban regions,,,,,,,,,,,,
1996,Couple with children,Rural regions,,,,,,,,,,,,
1996,Multi-generational household,Urban regions,,,,,,,,,,,,
1996,Multi-generational household,Rural regions,,,,,,,,,,,,
1996,Other Combinations,Urban regions,,,,,,,,,,,,
1996,Other Combinations,Rural regions,,,,,,,,,,,,
1997,Single-person household,Urban regions,,,,,,,,,,,,
1997,Single-person household,Rural regions,,,,,,,,,,,,
1997,Couple without children,Urban regions,,,,,,,,,,,,
1997,Couple without children,Rural regions,,,,,,,,,,,,
1997,Single parent,Urban regions,,,,,,,,,,,,
1997,Single parent,Rural regions,,,,,,,,,,,,
1997,Couple with children,Urban regions,,,,,,,,,,,,
1997,Couple with children,Rural regions,,,,,,,,,,,,
1997,Multi-generational household,Urban regions,,,,,,,,,,,,
1997,Multi-generational household,Rural regions,,,,,,,,,,,,
1997,Other Combinations,Urban regions,,,,,,,,,,,,
1997,Other Combinations,Rural regions,,,,,,,,,,,,
1998,Single-person household,Urban regions,,,,,,,,,,,,
1998,Single-person household,Rural regions,,,,,,,,,,,,
1998,Couple without children,Urban regions,,,,,,,,,,,,
1998,Couple without children,Rural regions,,,,,,,,,,,,
1998,Single parent,Urban regions,,,,,,,,,,,,
1998,Single parent,Rural regions,,,,,,,,,,,,
1998,Couple with children,Urban regions,,,,,,,,,,,,
1998,Couple with children,Rural regions,,,,,,,,,,,,
1998,Multi-generational household,Urban regions,,,,,,,,,,,,
1998,Multi-generational household,Rural regions,,,,,,,,,,,,
1998,Other Combinations,Urban regions,,,,,,,,,,,,
1998,Other Combinations,Rural regions,,,,,,,,,,,,
1999,Single-person household,Urban regions,,,,,,,,,,,,
1999,Single-person household,Rural regions,,,,,,,,,,,,
1999,Couple without children,Urban regions,,,,,,,,,,,,
1999,Couple without children,Rural regions,,,,,,,,,,,,
1999,Single parent,Urban regions,,,,,,,,,,,,
1999,Single parent,Rural regions,,,,,,,,,,,,
1999,Couple with children,Urban regions,,,,,,,,,,,,
1999,Couple with children,Rural regions,,,,,,,,,,,,
1999,Multi-generational household,Urban regions,,,,,,,,,,,,
1999,Multi-generational household,Rural regions,,,,,,,,,,,,
1999,Other Combinations,Urban regions,,,,,,,,,,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,,,,,,,,,,,,
2000,Single-person household,Rural regions,,,,,,,,,,,,
2000,Couple without children,Urban regions,,,,,,,,,,,,
2000,Couple without children,Rural regions,,,,,,,,,,,,
2000,Single parent,Urban regions,,,,,,,,,,,,
2000,Single parent,Rural regions,,,,,,,,,,,,
2000,Couple with children,Urban regions,,,,,,,,,,,,
2000,Couple with children,Rural regions,,,,,,,,,,,,
2000,Multi-generational household,Urban regions,,,,,,,,,,,,
2000,Multi-generational household,Rural regions,,,,,,,,,,,,
2000,Other Combinations,Urban regions,,,,,,,,,,,,
2000,Other Combinations,Rural regions,,,,,,,,,,,,
2001,Single-person household,Urban regions,,,,,,,,,,,,
2001,Single-person household,Rural regions,,,,,,,,,,,,
2001,Couple without children,Urban regions,,,,,,,,,,,,
2001,Couple without children,Rural regions,,,,,,,,,,,,
2001,Single parent,Urban regions,,,,,,,,,,,,
2001,Single parent,Rural regions,,,,,,,,,,,,
2001,Couple with children,Urban regions,,,,,,,,,,,,
2001,Couple with children,Rural regions,,,,,,,,,,,,
2001,Multi-generational household,Urban regions,,,,,,,,,,,,
2001,Multi-generational household,Rural regions,,,,,,,,,,,,
2001,Other Combinations,Urban regions,,,,,,,,,,,,
2001,Other Combinations,Rural regions,,,,,,,,,,,,
2002,Single-person household,Urban regions,,,,,,,,,,,,
2002,Single-person household,Rural regions,,,,,,,,,,,,
2002,Couple without children,Urban regions,,,,,,,,,,,,
2002,Couple without children,Rural regions,,,,,,,,,,,,
2002,Single parent,Urban regions,,,,,,,,,,,,
2002,Single parent,Rural regions,,,,,,,,,,,,
2002,Couple with children,Urban regions,,,,,,,,,,,,
2002,Couple with children,Rural regions,,,,,,,,,,,,
2002,Multi-generational household,Urban regions,,,,,,,,,,,,
2002,Multi-generational household,Rural regions,,,,,,,,,,,,
2002,Other Combinations,Urban regions,,,,,,,,,,,,
2002,Other Combinations,Rural regions,,,,,,,,,,,,
2003,Single-person household,Urban regions,,,,,,,,,,,,
2003,Single-person household,Rural regions,,,,,,,,,,,,
2003,Couple without children,Urban regions,,,,,,,,,,,,
2003,Couple without children,Rural regions,,,,,,,,,,,,
2003,Single parent,Urban regions,,,,,,,,,,,,
2003,Single parent,Rural regions,,,,,,,,,,,,
2003,Couple with children,Urban regions,,,,,,,,,,,,
2003,Couple with children,Rural regions,,,,,,,,,,,,
2003,Multi-generational household,Urban regions,,,,,,,,,,,,
2003,Multi-generational household,Rural regions,,,,,,,,,,,,
2003,Other Combinations,Urban regions,,,,,,,,,,,,
2003,Other Combinations,Rural regions,,,,,,,,,,,,
2004,Single-person household,Urban regions,,,,,,,,,,,,
2004,Single-person household,Rural regions,,,,,,,,,,,,
2004,Couple without children,Urban regions,,,,,,,,,,,,
2004,Couple without children,Rural regions,,,,,,,,,,,,
2004,Single parent,Urban regions,,,,,,,,,,,,
2004,Single parent,Rural regions,,,,,,,,,,,,
2004,Couple with children,Urban regions,,,,,,,,,,,,
2004,Couple with children,Rural regions,,,,,,,,,,,,
2004,Multi-generational household,Urban regions,,,,,,,,,,,,
2004,Multi-generational household,Rural regions,,,,,,,,,,,,
2004,Other Combinations,Urban regions,,,,,,,,,,,,
2004,Other Combinations,Rural regions,,,,,,,,,,,,
2005,Single-person household,Urban regions,,,,,,,,,,,,
2005,Single-person household,Rural regions,,,,,,,,,,,,
2005,Couple without children,Urban regions,,,,,,,,,,,,
2005,Couple without children,Rural regions,,,,,,,,,,,,
2005,Single parent,Urban regions,,,,,,,,,,,,
2005,Single parent,Rural regions,,,,,,,,,,,,
2005,Couple with children,Urban regions,,,,,,,,,,,,
2005,Couple with children,Rural regions,,,,,,,,,,,,
2005,Multi-generational household,Urban regions,,,,,,,,,,,,
2005,Multi-generational household,Rural regions,,,,,,,,,,,,
2005,Other Combinations,Urban regions,,,,,,,,,,,,
2005,Other Combinations,Rural regions,,,,,,,,,,,,
2006,Single-person household,Urban regions,,,,,,,,,,,,
2006,Single-person household,Rural regions,,,,,,,,,,,,
2006,Couple without children,Urban regions,,,,,,,,,,,,
2006,Couple without children,Rural regions,,,,,,,,,,,,
2006,Single parent,Urban regions,,,,,,,,,,,,
2006,Single parent,Rural regions,,,,,,,,,,,,
2006,Couple with children,Urban regions,,,,,,,,,,,,
2006,Couple with children,Rural regions,,,,,,,,,,,,
2006,Multi-generational household,Urban regions,,,,,,,,,,,,
2006,Multi-generational household,Rural regions,,,,,,,,,,,,
2006,Other Combinations,Urban regions,,,,,,,,,,,,
2006,Other Combinations,Rural regions,,,,,,,,,,,,
2007,Single-person household,Urban regions,,,,,,,,,,,,
2007,Single-person household,Rural regions,,,,,,,,,,,,
2007,Couple without children,Urban regions,,,,,,,,,,,,
2007,Couple without children,Rural regions,,,,,,,,,,,,
2007,Single parent,Urban regions,,,,,,,,,,,,
2007,Single parent,Rural regions,,,,,,,,,,,,
2007,Couple with children,Urban regions,,,,,,,,,,,,
2007,Couple with children,Rural regions,,,,,,,,,,,,
2007,Multi-generational household,Urban regions,,,,,,,,,,,,
2007,Multi-generational household,Rural regions,,,,,,,,,,,,
2007,Other Combinations,Urban regions,,,,,,,,,,,,
2007,Other Combinations,Rural regions,,,,,,,,,,,,
2008,Single-person household,Urban regions,,,,,,,,,,,,
2008,Single-person household,Rural regions,,,,,,,,,,,,
2008,Couple without children,Urban regions,,,,,,,,,,,,
2008,Couple without children,Rural regions,,,,,,,,,,,,
2008,Single parent,Urban regions,,,,,,,,,,,,
2008,Single parent,Rural regions,,,,,,,,,,,,
2008,Couple with children,Urban regions,,,,,,,,,,,,
2008,Couple with children,Rural regions,,,,,,,,,,,,
2008,Multi-generational household,Urban regions,,,,,,,,,,,,
2008,Multi-generational household,Rural regions,,,,,,,,,,,,
2008,Other Combinations,Urban regions,,,,,,,,,,,,
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,,,,,,,,,,,,
2009,Single-person household,Rural regions,,,,,,,,,,,,
2009,Couple without children,Urban regions,,,,,,,,,,,,
2009,Couple without children,Rural regions,,,,,,,,,,,,
2009,Single parent,Urban regions,,,,,,,,,,,,
2009,Single parent,Rural regions,,,,,,,,,,,,
2009,Couple with children,Urban regions,,,,,,,,,,,,
2009,Couple with children,Rural regions,,,,,,,,,,,,
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,,,,,,,,,,,,
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,1210,40.30408,38.72334,41.72208,28.00000,36.00000,50.00000,10.00000,83.00000,36.00000,34.00000,37.00000
2010,Single-person household,Rural regions,476,40.53378,37.30348,43.36138,26.00000,35.00000,50.00000,1.00000,86.00000,35.00000,31.00000,37.00000
2010,Couple without children,Urban regions,994,56.51418,54.23071,58.65041,40.00000,50.00000,68.61226,8.00000,111.53065,50.00000,45.00000,50.00000
2010,Couple without children,Rural regions,372,56.69441,52.78144,60.32413,40.00000,50.00000,64.65536,7.00000,101.63840,50.00000,46.00000,50.00000
2010,Single parent,Urban regions,959,61.94845,58.97551,64.67067,40.00000,56.00000,75.00000,12.00000,127.50000,56.00000,52.00000,60.05000
2010,Single parent,Rural regions,443,60.37698,55.57134,64.58037,43.00000,51.00000,69.01839,10.00000,108.04597,51.00000,42.00000,52.00000
2010,Couple with children,Urban regions,1835,76.23277,74.12314,78.55015,50.00000,70.00000,93.00000,10.00000,157.50000,70.00000,67.97500,71.02500
2010,Couple with children,Rural regions,725,70.79168,67.43027,74.09109,50.00000,67.00000,90.00000,10.00000,150.00000,67.00000,64.00000,74.00000
2010,Multi-generational household,Urban regions,,,,,,,,,,,,
2010,Multi-generational household,Rural regions,,,,,,,,,,,,
2010,Other Combinations,Urban regions,,,,,,,,,,,,
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,1627,42.75582,41.69282,43.94206,30.00000,40.00000,50.00000,7.00000,80.00000,40.00000,40.00000,41.00000
2011,Single-person household,Rural regions,655,40.22824,38.22078,42.20025,28.00000,35.00000,50.00000,1.00000,83.00000,35.00000,31.00000,36.00000
2011,Couple without children,Urban regions,1229,59.61426,57.50066,61.60255,40.00000,54.00000,73.00000,12.00000,122.50000,54.00000,53.00000,58.00000
2011,Couple without children,Rural regions,523,58.38074,54.51292,61.73342,42.00000,50.00000,69.64775,8.00000,111.11937,50.00000,45.00000,50.00000
2011,Single parent,Urban regions,1177,63.09684,60.64696,65.65151,43.00000,60.00000,78.00000,10.00000,130.50000,60.00000,60.00000,65.00000
2011,Single parent,Rural regions,572,61.30837,58.72185,64.19399,44.00000,55.00000,75.00000,10.00000,121.50000,55.00000,50.00000,59.02500
2011,Couple with children,Urban regions,1798,82.13059,79.28388,84.70193,58.00000,75.00000,100.00000,4.00000,163.00000,75.00000,70.00000,80.00000
2011,Couple with children,Rural regions,758,77.39177,73.42037,81.67212,53.00000,70.00000,100.00000,12.00000,170.50000,70.00000,62.00000,70.00000
2011,Multi-generational household,Urban regions,,,,,,,,,,,,
2011,Multi-generational household,Rural regions,,,,,,,,,,,,
2011,Other Combinations,Urban regions,35,59.17304,43.88320,74.87355,31.83393,50.00000,74.06241,20.00000,137.40514,50.00000,30.00000,65.00000
2011,Other Combinations,Rural regions,,,,,,,,,,,,
2012,Single-person household,Urban regions,1710,42.50176,41.13645,43.60629,30.00000,40.00000,50.00000,4.00000,80.00000,40.00000,40.00000,42.00000
2012,Single-person household,Rural regions,726,41.97331,39.86953,44.21824,28.00000,38.00000,50.00000,5.00000,83.00000,38.00000,36.00000,41.00000
2012,Couple without children,Urban regions,1203,61.88287,59.37469,64.06925,42.00000,55.00000,75.00000,10.00000,124.50000,55.00000,50.00000,58.00000
2012,Couple without children,Rural regions,557,61.60497,57.17621,65.34575,43.00000,55.00000,70.00000,10.00000,110.50000,55.00000,50.00000,59.00000
2012,Single parent,Urban regions,1097,65.92362,63.10317,68.52770,45.00000,60.00000,80.00000,16.00000,132.50000,60.00000,59.97500,63.02500
2012,Single parent,Rural regions,546,61.62571,58.60778,64.62659,42.17750,60.00000,76.00000,20.00000,126.73375,60.00000,55.00000,67.07500
2012,Couple with children,Urban regions,1637,82.62086,79.52130,85.11345,60.00000,75.00000,100.00000,17.00000,160.00000,75.00000,70.00000,80.00000
2012,Couple with children,Rural regions,702,79.83507,76.43708,83.27567,60.00000,75.00000,97.00000,23.00000,152.50000,75.00000,70.00000,79.00000
2012,Multi-generational household,Urban regions,,,,,,,,,,,,
2012,Multi-generational household,Rural regions,,,,,,,,,,,,
2012,Other Combinations,Urban regions,32,57.77984,50.23800,65.35612,40.00000,60.00000,70.00000,20.00000,109.00000,60.00000,51.00000,77.00000
2012,Other Combinations,Rural regions,,,,,,,,,,,,
2013,Single-person household,Urban regions,1863,44.50156,43.28101,45.77249,30.00000,40.00000,52.00000,6.00000,85.00000,40.00000,40.00000,40.00000
2013,Single-person household,Rural regions,751,42.54993,40.87419,44.17588,30.00000,40.00000,50.00000,10.00000,80.00000,40.00000,40.00000,42.00000
2013,Couple without children,Urban regions,1399,62.80689,60.90135,64.54805,45.00000,60.00000,76.00000,15.00000,122.50000,60.00000,60.00000,62.00000
2013,Couple without children,Rural regions,603,64.31228,60.40369,68.35086,45.00000,58.00000,70.00000,7.50000,107.50000,58.00000,56.00000,62.02500
2013,Single parent,Urban regions,1179,70.02144,67.70896,72.39591,50.00000,65.00000,85.00000,15.00000,137.50000,65.00000,60.00000,68.00000
2013,Single parent,Rural regions,532,67.70082,63.57414,71.05094,50.00000,60.00000,80.00000,20.00000,125.00000,60.00000,50.00000,61.02500
2013,Couple with children,Urban regions,2269,84.65353,82.27644,87.71352,60.00000,78.00000,100.00000,18.00000,160.00000,78.00000,76.00000,83.00000
2013,Couple with children,Rural regions,830,81.28803,77.61079,84.74764,60.00000,78.00000,100.00000,15.00000,160.00000,78.00000,76.00000,86.00000
2013,Multi-generational household,Urban regions,35,84.95678,67.55209,100.72308,51.21942,80.00000,100.00000,40.00000,173.17086,80.00000,60.00000,100.00000
2013,Multi-generational household,Rural regions,,,,,,,,,,,,
2013,Other Combinations,Urban regions,187,74.54682,67.22840,81.20526,50.00000,65.00000,100.00000,20.00000,175.00000,65.00000,54.00000,70.00000
2013,Other Combinations,Rural regions,54,79.65423,63.10973,96.68232,50.00000,69.31522,120.00000,20.00000,169.00000,68.00000,26.00000,79.00000
2014,Single-person household,Urban regions,1653,45.66902,44.40380,46.98046,30.00000,40.00000,54.00000,9.00000,90.00000,40.00000,38.00000,40.00000
2014,Single-person household,Rural regions,714,45.62837,43.69725,47.26930,30.00000,40.00000,55.00000,5.00000,92.50000,40.00000,37.00000,40.00000
2014,Couple without children,Urban regions,1268,66.93589,64.83464,69.11155,49.00000,60.00000,80.00000,4.00000,126.50000,60.00000,55.00000,60.00000
2014,Couple without children,Rural regions,611,67.09484,62.70614,70.10398,50.00000,60.00000,80.00000,5.00000,125.00000,60.00000,57.00000,60.00000
2014,Single parent,Urban regions,907,73.47615,70.64979,75.98776,50.00000,68.00000,87.00000,19.00000,142.50000,68.00000,66.00000,71.00000
2014,Single parent,Rural regions,436,68.27889,65.33230,71.21548,50.00000,65.00000,80.00000,20.00000,125.00000,65.00000,60.00000,70.00000
2014,Couple with children,Urban regions,1817,87.71571,85.01244,89.63505,60.00000,80.00000,102.00680,20.00000,165.01700,80.00000,80.00000,80.02500
2014,Couple with children,Rural regions,697,88.84149,83.39301,93.10869,64.00000,80.00000,100.00000,10.00000,154.00000,80.00000,70.97500,84.00000
2014,Multi-generational household,Urban regions,31,89.79639,58.68294,109.76701,48.25014,80.00000,110.51335,45.00000,203.90817,80.00000,48.00000,115.00000
2014,Multi-generational household,Rural regions,,,,,,,,,,,,
2014,Other Combinations,Urban regions,136,72.36832,65.54442,78.71685,50.00000,66.94535,90.00000,0.00000,150.00000,68.00000,56.00000,76.00000
2014,Other Combinations,Rural regions,36,62.57831,50.20567,71.00665,40.00000,51.59731,80.00000,31.00000,140.00000,52.00000,33.95000,64.00000
2015,Single-person household,Urban regions,1794,43.09852,41.32866,44.58941,30.00000,39.00000,50.00000,0.00000,80.00000,39.00000,38.00000,41.00000
2015,Single-person household,Rural regions,770,43.57569,41.58285,45.53566,29.48448,40.00000,52.00000,3.00000,85.77328,40.00000,39.00000,42.00000
2015,Couple without children,Urban regions,1404,64.79530,62.72415,66.93050,47.00000,60.00000,79.00000,0.00000,127.00000,60.00000,60.00000,62.00000
2015,Couple without children,Rural regions,635,63.41841,60.36888,66.38992,45.74026,59.08072,75.00000,4.00000,118.88961,59.00000,58.00000,63.00000
2015,Single parent,Urban regions,894,68.78902,66.14121,71.34918,50.00000,62.00000,80.00000,5.00000,125.00000,62.00000,58.00000,64.00000
2015,Single parent,Rural regions,406,65.87870,62.06686,69.60811,49.00000,60.00000,77.00000,8.00000,119.00000,60.00000,52.00000,61.05000
2015,Couple with children,Urban regions,1958,84.61400,81.96178,87.58576,60.00000,79.00000,100.00000,4.00000,160.00000,79.00000,78.00000,83.00000
2015,Couple with children,Rural regions,761,85.91288,81.59348,90.15498,63.00000,80.00000,100.00000,20.00000,155.50000,80.00000,75.00000,85.00000
2015,Multi-generational household,Urban regions,50,93.03234,77.93332,103.91358,69.06974,83.02692,108.70456,20.00000,168.15678,80.00000,51.95000,90.00000
2015,Multi-generational household,Rural regions,,,,,,,,,,,,
2015,Other Combinations,Urban regions,144,68.87686,59.99560,76.78127,40.69115,65.00000,90.00000,1.00000,163.96328,65.00000,58.95000,80.00000
2015,Other Combinations,Rural regions,33,78.99110,66.62740,92.01169,48.82051,83.01604,106.18022,35.00000,123.00000,84.00000,68.00000,118.00000
2016,Single-person household,Urban regions,1638,46.13647,44.64769,47.41545,30.00000,40.00000,54.00000,5.00000,90.00000,40.00000,39.00000,40.00000
2016,Single-person household,Rural regions,677,45.52022,42.76133,47.55652,30.00000,40.00000,55.00000,3.00000,92.50000,40.00000,37.00000,40.00000
2016,Couple without children,Urban regions,1228,66.60221,64.30277,68.67759,46.00000,60.00000,80.00000,15.00000,131.00000,60.00000,56.00000,60.00000
2016,Couple without children,Rural regions,587,69.33752,63.71695,73.85981,48.00000,60.00000,75.00000,10.00000,115.50000,60.00000,58.00000,60.02500
2016,Single parent,Urban regions,757,73.01394,69.95434,76.23892,50.00000,68.40619,87.86461,20.00000,144.66152,68.00000,66.00000,72.02500
2016,Single parent,Rural regions,368,66.94328,63.16646,69.92531,50.00000,64.00000,75.00000,20.00000,112.50000,64.00000,58.00000,68.00000
2016,Couple with children,Urban regions,1644,86.31698,82.41344,88.87764,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,80.00000,80.00000
2016,Couple with children,Rural regions,628,84.64429,80.48401,88.42174,60.00000,80.00000,100.00000,5.00000,160.00000,80.00000,79.97500,88.00000
2016,Multi-generational household,Urban regions,35,104.02653,83.54541,116.00560,87.54062,101.46988,118.63991,40.89168,165.28885,110.00000,103.00000,131.00000
2016,Multi-generational household,Rural regions,,,,,,,,,,,,
2016,Other Combinations,Urban regions,105,81.53466,70.58878,91.30397,50.00000,75.00000,100.00000,19.00000,175.00000,75.00000,66.00000,90.00000
2016,Other Combinations,Rural regions,31,58.05982,35.82926,74.34615,28.03908,48.36689,80.00000,25.00000,157.94138,50.00000,20.00000,75.00000
2017,Single-person household,Urban regions,1849,46.90584,45.53007,48.30127,32.00000,42.00000,55.00000,5.00000,89.50000,42.00000,40.00000,44.00000
2017,Single-person household,Rural regions,805,45.32547,42.51889,47.67666,30.00000,40.00000,50.00000,8.00000,80.00000,40.00000,40.00000,40.00000
