year,hhtyp,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Single-person household,Rural regions,,,,,,,,,,,,
1988,Couple without children,Urban regions,,,,,,,,,,,,
1988,Couple without children,Rural regions,,,,,,,,,,,,
1988,Single parent,Urban regions,,,,,,,,,,,,
1988,Single parent,Rural regions,,,,,,,,,,,,
1988,Couple with children,Urban regions,,,,,,,,,,,,
1988,Couple with children,Rural regions,,,,,,,,,,,,
1988,Multi-generational household,Urban regions,,,,,,,,,,,,
1988,Multi-generational household,Rural regions,,,,,,,,,,,,
1988,Other Combinations,Urban regions,,,,,,,,,,,,
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,,,,,,,,,,,,
1989,Single-person household,Rural regions,,,,,,,,,,,,
1989,Couple without children,Urban regions,,,,,,,,,,,,
1989,Couple without children,Rural regions,,,,,,,,,,,,
1989,Single parent,Urban regions,,,,,,,,,,,,
1989,Single parent,Rural regions,,,,,,,,,,,,
1989,Couple with children,Urban regions,,,,,,,,,,,,
1989,Couple with children,Rural regions,,,,,,,,,,,,
1989,Multi-generational household,Urban regions,,,,,,,,,,,,
1989,Multi-generational household,Rural regions,,,,,,,,,,,,
1989,Other Combinations,Urban regions,,,,,,,,,,,,
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,,,,,,,,,,,,
1990,Single-person household,Rural regions,,,,,,,,,,,,
1990,Couple without children,Urban regions,,,,,,,,,,,,
1990,Couple without children,Rural regions,,,,,,,,,,,,
1990,Single parent,Urban regions,,,,,,,,,,,,
1990,Single parent,Rural regions,,,,,,,,,,,,
1990,Couple with children,Urban regions,,,,,,,,,,,,
1990,Couple with children,Rural regions,,,,,,,,,,,,
1990,Multi-generational household,Urban regions,,,,,,,,,,,,
1990,Multi-generational household,Rural regions,,,,,,,,,,,,
1990,Other Combinations,Urban regions,,,,,,,,,,,,
1990,Other Combinations,Rural regions,,,,,,,,,,,,
1991,Single-person household,Urban regions,,,,,,,,,,,,
1991,Single-person household,Rural regions,,,,,,,,,,,,
1991,Couple without children,Urban regions,,,,,,,,,,,,
1991,Couple without children,Rural regions,,,,,,,,,,,,
1991,Single parent,Urban regions,,,,,,,,,,,,
1991,Single parent,Rural regions,,,,,,,,,,,,
1991,Couple with children,Urban regions,,,,,,,,,,,,
1991,Couple with children,Rural regions,,,,,,,,,,,,
1991,Multi-generational household,Urban regions,,,,,,,,,,,,
1991,Multi-generational household,Rural regions,,,,,,,,,,,,
1991,Other Combinations,Urban regions,,,,,,,,,,,,
1991,Other Combinations,Rural regions,,,,,,,,,,,,
1992,Single-person household,Urban regions,,,,,,,,,,,,
1992,Single-person household,Rural regions,,,,,,,,,,,,
1992,Couple without children,Urban regions,,,,,,,,,,,,
1992,Couple without children,Rural regions,,,,,,,,,,,,
1992,Single parent,Urban regions,,,,,,,,,,,,
1992,Single parent,Rural regions,,,,,,,,,,,,
1992,Couple with children,Urban regions,,,,,,,,,,,,
1992,Couple with children,Rural regions,,,,,,,,,,,,
1992,Multi-generational household,Urban regions,,,,,,,,,,,,
1992,Multi-generational household,Rural regions,,,,,,,,,,,,
1992,Other Combinations,Urban regions,,,,,,,,,,,,
1992,Other Combinations,Rural regions,,,,,,,,,,,,
1993,Single-person household,Urban regions,,,,,,,,,,,,
1993,Single-person household,Rural regions,,,,,,,,,,,,
1993,Couple without children,Urban regions,,,,,,,,,,,,
1993,Couple without children,Rural regions,,,,,,,,,,,,
1993,Single parent,Urban regions,,,,,,,,,,,,
1993,Single parent,Rural regions,,,,,,,,,,,,
1993,Couple with children,Urban regions,,,,,,,,,,,,
1993,Couple with children,Rural regions,,,,,,,,,,,,
1993,Multi-generational household,Urban regions,,,,,,,,,,,,
1993,Multi-generational household,Rural regions,,,,,,,,,,,,
1993,Other Combinations,Urban regions,,,,,,,,,,,,
1993,Other Combinations,Rural regions,,,,,,,,,,,,
1994,Single-person household,Urban regions,,,,,,,,,,,,
1994,Single-person household,Rural regions,,,,,,,,,,,,
1994,Couple without children,Urban regions,,,,,,,,,,,,
1994,Couple without children,Rural regions,,,,,,,,,,,,
1994,Single parent,Urban regions,,,,,,,,,,,,
1994,Single parent,Rural regions,,,,,,,,,,,,
1994,Couple with children,Urban regions,,,,,,,,,,,,
1994,Couple with children,Rural regions,,,,,,,,,,,,
1994,Multi-generational household,Urban regions,,,,,,,,,,,,
1994,Multi-generational household,Rural regions,,,,,,,,,,,,
1994,Other Combinations,Urban regions,,,,,,,,,,,,
1994,Other Combinations,Rural regions,,,,,,,,,,,,
1995,Single-person household,Urban regions,,,,,,,,,,,,
1995,Single-person household,Rural regions,,,,,,,,,,,,
1995,Couple without children,Urban regions,,,,,,,,,,,,
1995,Couple without children,Rural regions,,,,,,,,,,,,
1995,Single parent,Urban regions,,,,,,,,,,,,
1995,Single parent,Rural regions,,,,,,,,,,,,
1995,Couple with children,Urban regions,,,,,,,,,,,,
1995,Couple with children,Rural regions,,,,,,,,,,,,
1995,Multi-generational household,Urban regions,,,,,,,,,,,,
1995,Multi-generational household,Rural regions,,,,,,,,,,,,
1995,Other Combinations,Urban regions,,,,,,,,,,,,
1995,Other Combinations,Rural regions,,,,,,,,,,,,
1996,Single-person household,Urban regions,,,,,,,,,,,,
1996,Single-person household,Rural regions,,,,,,,,,,,,
1996,Couple without children,Urban regions,,,,,,,,,,,,
1996,Couple without children,Rural regions,,,,,,,,,,,,
1996,Single parent,Urban regions,,,,,,,,,,,,
1996,Single parent,Rural regions,,,,,,,,,,,,
1996,Couple with children,Urban regions,,,,,,,,,,,,
1996,Couple with children,Rural regions,,,,,,,,,,,,
1996,Multi-generational household,Urban regions,,,,,,,,,,,,
1996,Multi-generational household,Rural regions,,,,,,,,,,,,
1996,Other Combinations,Urban regions,,,,,,,,,,,,
1996,Other Combinations,Rural regions,,,,,,,,,,,,
1997,Single-person household,Urban regions,,,,,,,,,,,,
1997,Single-person household,Rural regions,,,,,,,,,,,,
1997,Couple without children,Urban regions,,,,,,,,,,,,
1997,Couple without children,Rural regions,,,,,,,,,,,,
1997,Single parent,Urban regions,,,,,,,,,,,,
1997,Single parent,Rural regions,,,,,,,,,,,,
1997,Couple with children,Urban regions,,,,,,,,,,,,
1997,Couple with children,Rural regions,,,,,,,,,,,,
1997,Multi-generational household,Urban regions,,,,,,,,,,,,
1997,Multi-generational household,Rural regions,,,,,,,,,,,,
1997,Other Combinations,Urban regions,,,,,,,,,,,,
1997,Other Combinations,Rural regions,,,,,,,,,,,,
1998,Single-person household,Urban regions,,,,,,,,,,,,
1998,Single-person household,Rural regions,,,,,,,,,,,,
1998,Couple without children,Urban regions,,,,,,,,,,,,
1998,Couple without children,Rural regions,,,,,,,,,,,,
1998,Single parent,Urban regions,,,,,,,,,,,,
1998,Single parent,Rural regions,,,,,,,,,,,,
1998,Couple with children,Urban regions,,,,,,,,,,,,
1998,Couple with children,Rural regions,,,,,,,,,,,,
1998,Multi-generational household,Urban regions,,,,,,,,,,,,
1998,Multi-generational household,Rural regions,,,,,,,,,,,,
1998,Other Combinations,Urban regions,,,,,,,,,,,,
1998,Other Combinations,Rural regions,,,,,,,,,,,,
1999,Single-person household,Urban regions,,,,,,,,,,,,
1999,Single-person household,Rural regions,,,,,,,,,,,,
1999,Couple without children,Urban regions,,,,,,,,,,,,
1999,Couple without children,Rural regions,,,,,,,,,,,,
1999,Single parent,Urban regions,,,,,,,,,,,,
1999,Single parent,Rural regions,,,,,,,,,,,,
1999,Couple with children,Urban regions,,,,,,,,,,,,
1999,Couple with children,Rural regions,,,,,,,,,,,,
1999,Multi-generational household,Urban regions,,,,,,,,,,,,
1999,Multi-generational household,Rural regions,,,,,,,,,,,,
1999,Other Combinations,Urban regions,,,,,,,,,,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,,,,,,,,,,,,
2000,Single-person household,Rural regions,,,,,,,,,,,,
2000,Couple without children,Urban regions,,,,,,,,,,,,
2000,Couple without children,Rural regions,,,,,,,,,,,,
2000,Single parent,Urban regions,,,,,,,,,,,,
2000,Single parent,Rural regions,,,,,,,,,,,,
2000,Couple with children,Urban regions,,,,,,,,,,,,
2000,Couple with children,Rural regions,,,,,,,,,,,,
2000,Multi-generational household,Urban regions,,,,,,,,,,,,
2000,Multi-generational household,Rural regions,,,,,,,,,,,,
2000,Other Combinations,Urban regions,,,,,,,,,,,,
2000,Other Combinations,Rural regions,,,,,,,,,,,,
2001,Single-person household,Urban regions,,,,,,,,,,,,
2001,Single-person household,Rural regions,,,,,,,,,,,,
2001,Couple without children,Urban regions,,,,,,,,,,,,
2001,Couple without children,Rural regions,,,,,,,,,,,,
2001,Single parent,Urban regions,,,,,,,,,,,,
2001,Single parent,Rural regions,,,,,,,,,,,,
2001,Couple with children,Urban regions,,,,,,,,,,,,
2001,Couple with children,Rural regions,,,,,,,,,,,,
2001,Multi-generational household,Urban regions,,,,,,,,,,,,
2001,Multi-generational household,Rural regions,,,,,,,,,,,,
2001,Other Combinations,Urban regions,,,,,,,,,,,,
2001,Other Combinations,Rural regions,,,,,,,,,,,,
2002,Single-person household,Urban regions,,,,,,,,,,,,
2002,Single-person household,Rural regions,,,,,,,,,,,,
2002,Couple without children,Urban regions,,,,,,,,,,,,
2002,Couple without children,Rural regions,,,,,,,,,,,,
2002,Single parent,Urban regions,,,,,,,,,,,,
2002,Single parent,Rural regions,,,,,,,,,,,,
2002,Couple with children,Urban regions,,,,,,,,,,,,
2002,Couple with children,Rural regions,,,,,,,,,,,,
2002,Multi-generational household,Urban regions,,,,,,,,,,,,
2002,Multi-generational household,Rural regions,,,,,,,,,,,,
2002,Other Combinations,Urban regions,,,,,,,,,,,,
2002,Other Combinations,Rural regions,,,,,,,,,,,,
2003,Single-person household,Urban regions,,,,,,,,,,,,
2003,Single-person household,Rural regions,,,,,,,,,,,,
2003,Couple without children,Urban regions,,,,,,,,,,,,
2003,Couple without children,Rural regions,,,,,,,,,,,,
2003,Single parent,Urban regions,,,,,,,,,,,,
2003,Single parent,Rural regions,,,,,,,,,,,,
2003,Couple with children,Urban regions,,,,,,,,,,,,
2003,Couple with children,Rural regions,,,,,,,,,,,,
2003,Multi-generational household,Urban regions,,,,,,,,,,,,
2003,Multi-generational household,Rural regions,,,,,,,,,,,,
2003,Other Combinations,Urban regions,,,,,,,,,,,,
2003,Other Combinations,Rural regions,,,,,,,,,,,,
2004,Single-person household,Urban regions,,,,,,,,,,,,
2004,Single-person household,Rural regions,,,,,,,,,,,,
2004,Couple without children,Urban regions,,,,,,,,,,,,
2004,Couple without children,Rural regions,,,,,,,,,,,,
2004,Single parent,Urban regions,,,,,,,,,,,,
2004,Single parent,Rural regions,,,,,,,,,,,,
2004,Couple with children,Urban regions,,,,,,,,,,,,
2004,Couple with children,Rural regions,,,,,,,,,,,,
2004,Multi-generational household,Urban regions,,,,,,,,,,,,
2004,Multi-generational household,Rural regions,,,,,,,,,,,,
2004,Other Combinations,Urban regions,,,,,,,,,,,,
2004,Other Combinations,Rural regions,,,,,,,,,,,,
2005,Single-person household,Urban regions,,,,,,,,,,,,
2005,Single-person household,Rural regions,,,,,,,,,,,,
2005,Couple without children,Urban regions,,,,,,,,,,,,
2005,Couple without children,Rural regions,,,,,,,,,,,,
2005,Single parent,Urban regions,,,,,,,,,,,,
2005,Single parent,Rural regions,,,,,,,,,,,,
2005,Couple with children,Urban regions,,,,,,,,,,,,
2005,Couple with children,Rural regions,,,,,,,,,,,,
2005,Multi-generational household,Urban regions,,,,,,,,,,,,
2005,Multi-generational household,Rural regions,,,,,,,,,,,,
2005,Other Combinations,Urban regions,,,,,,,,,,,,
2005,Other Combinations,Rural regions,,,,,,,,,,,,
2006,Single-person household,Urban regions,,,,,,,,,,,,
2006,Single-person household,Rural regions,,,,,,,,,,,,
2006,Couple without children,Urban regions,,,,,,,,,,,,
2006,Couple without children,Rural regions,,,,,,,,,,,,
2006,Single parent,Urban regions,,,,,,,,,,,,
2006,Single parent,Rural regions,,,,,,,,,,,,
2006,Couple with children,Urban regions,,,,,,,,,,,,
2006,Couple with children,Rural regions,,,,,,,,,,,,
2006,Multi-generational household,Urban regions,,,,,,,,,,,,
2006,Multi-generational household,Rural regions,,,,,,,,,,,,
2006,Other Combinations,Urban regions,,,,,,,,,,,,
2006,Other Combinations,Rural regions,,,,,,,,,,,,
2007,Single-person household,Urban regions,,,,,,,,,,,,
2007,Single-person household,Rural regions,,,,,,,,,,,,
2007,Couple without children,Urban regions,,,,,,,,,,,,
2007,Couple without children,Rural regions,,,,,,,,,,,,
2007,Single parent,Urban regions,,,,,,,,,,,,
2007,Single parent,Rural regions,,,,,,,,,,,,
2007,Couple with children,Urban regions,,,,,,,,,,,,
2007,Couple with children,Rural regions,,,,,,,,,,,,
2007,Multi-generational household,Urban regions,,,,,,,,,,,,
2007,Multi-generational household,Rural regions,,,,,,,,,,,,
2007,Other Combinations,Urban regions,,,,,,,,,,,,
2007,Other Combinations,Rural regions,,,,,,,,,,,,
2008,Single-person household,Urban regions,,,,,,,,,,,,
2008,Single-person household,Rural regions,,,,,,,,,,,,
2008,Couple without children,Urban regions,,,,,,,,,,,,
2008,Couple without children,Rural regions,,,,,,,,,,,,
2008,Single parent,Urban regions,,,,,,,,,,,,
2008,Single parent,Rural regions,,,,,,,,,,,,
2008,Couple with children,Urban regions,,,,,,,,,,,,
2008,Couple with children,Rural regions,,,,,,,,,,,,
2008,Multi-generational household,Urban regions,,,,,,,,,,,,
2008,Multi-generational household,Rural regions,,,,,,,,,,,,
2008,Other Combinations,Urban regions,,,,,,,,,,,,
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,,,,,,,,,,,,
2009,Single-person household,Rural regions,,,,,,,,,,,,
2009,Couple without children,Urban regions,,,,,,,,,,,,
2009,Couple without children,Rural regions,,,,,,,,,,,,
2009,Single parent,Urban regions,,,,,,,,,,,,
2009,Single parent,Rural regions,,,,,,,,,,,,
2009,Couple with children,Urban regions,,,,,,,,,,,,
2009,Couple with children,Rural regions,,,,,,,,,,,,
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,,,,,,,,,,,,
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,40.304082679866504,39.73545575612488,40.87270960360813,28.0,36.0,50.0,10.0,83.0,36.0,34.0,37.0,1210.0
2010,Single-person household,Rural regions,40.533777043252,39.3605412895619,41.7070127969421,26.0,35.0,50.0,1.0,86.0,35.0,31.0,38.0,476.0
2010,Couple without children,Urban regions,56.5141770715225,55.71360378848865,57.314750354556345,40.0,50.0,68.31073444766791,8.0,110.77683611916979,50.0,46.0,50.0,994.0
2010,Couple without children,Rural regions,56.69441119925458,55.322128180009706,58.06669421849946,40.0,50.0,64.67922284876175,7.0,101.69805712190438,50.0,46.0,50.0,372.0
2010,Single parent,Urban regions,61.94844694703485,61.104326299165436,62.79256759490427,40.0,56.0,75.0,12.0,127.5,56.0,52.0,60.025,959.0
2010,Single parent,Rural regions,60.37697960227837,59.04811577839102,61.705843426165714,43.0,51.0,69.0,10.0,108.0,51.0,42.0,52.0,443.0
2010,Couple with children,Urban regions,76.23276919907038,75.51024883587048,76.95528956227027,50.0,70.0,93.0,10.0,157.5,70.0,68.0,73.0,1835.0
2010,Couple with children,Rural regions,70.79168444942516,69.76247880278706,71.82089009606327,50.0,67.0,90.0,10.0,150.0,67.0,64.0,74.0,725.0
2010,Multi-generational household,Urban regions,,,,,,,,,,,,
2010,Multi-generational household,Rural regions,,,,,,,,,,,,
2010,Other Combinations,Urban regions,,,,,,,,,,,,
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,42.75581558697358,42.259690470339685,43.25194070360748,30.0,40.0,50.0,7.0,80.0,40.0,40.0,41.0,1627.0
2011,Single-person household,Rural regions,40.228237714694664,39.44101198729784,41.01546344209149,28.0,35.0,50.0,1.0,83.0,35.0,31.974999999999994,36.0,655.0
2011,Couple without children,Urban regions,59.61426163669737,58.82867160250625,60.399851670888495,40.0,54.0,73.0,12.0,122.5,54.0,53.0,58.0,1229.0
2011,Couple without children,Rural regions,58.380736537808765,57.24044308150745,59.52102999411008,42.0,50.0,69.24957041773537,8.0,110.12392604433842,50.0,45.0,50.0,523.0
2011,Single parent,Urban regions,63.09683719238133,62.347397384684804,63.846277000077855,43.0,60.0,78.0,10.0,130.5,60.0,60.0,65.0,1177.0
2011,Single parent,Rural regions,61.30836703083527,60.226359434124525,62.39037462754602,44.0,55.0,75.0,10.0,121.5,55.0,50.0,60.0,572.0
2011,Couple with children,Urban regions,82.13058549578396,81.15364432343887,83.10752666812905,58.0,75.0,100.0,4.0,163.0,75.0,70.0,80.0,1798.0
2011,Couple with children,Rural regions,77.39177256417084,76.19220758033866,78.59133754800301,53.0,70.0,100.0,12.0,170.5,70.0,60.0,71.025,758.0
2011,Multi-generational household,Urban regions,,,,,,,,,,,,
2011,Multi-generational household,Rural regions,,,,,,,,,,,,
2011,Other Combinations,Urban regions,59.17304248020009,53.73605524016203,64.61002972023815,31.83392568787006,50.0,73.88395816172108,20.0,136.9590068724976,50.0,30.0,65.0,35.0
2011,Other Combinations,Rural regions,,,,,,,,,,,,
2012,Single-person household,Urban regions,42.50176174250062,42.02241361267981,42.981109872321426,30.0,40.0,50.0,4.0,80.0,40.0,40.0,42.0,1710.0
2012,Single-person household,Rural regions,41.973308131380804,41.15548707395274,42.79112918880887,28.0,38.0,50.0,5.0,83.0,38.0,36.0,41.0,726.0
2012,Couple without children,Urban regions,61.88287392048228,61.067620038256095,62.69812780270847,42.0,55.0,75.0,10.0,124.5,55.0,50.0,59.0,1203.0
2012,Couple without children,Rural regions,61.60497004259976,60.380236480822084,62.829703604377436,43.0,55.0,70.0,10.0,110.5,55.0,50.0,59.0,557.0
2012,Single parent,Urban regions,65.92362457211283,65.00182956767397,66.84541957655169,45.0,60.0,80.0,16.0,132.5,60.0,59.974999999999994,64.0,1097.0
2012,Single parent,Rural regions,61.625711865558586,60.66258176548757,62.5888419656296,42.969936190067976,60.0,76.0,20.0,125.54509571489804,60.0,55.0,69.0,546.0
2012,Couple with children,Urban regions,82.62086059806533,81.76413234065068,83.47758885548,60.0,75.0,100.0,17.0,160.0,75.0,70.0,80.0,1637.0
2012,Couple with children,Rural regions,79.83506805863028,78.73175967618273,80.93837644107784,60.0,75.0,96.75012902345024,23.0,151.8753225586256,75.0,70.0,79.025,702.0
2012,Multi-generational household,Urban regions,,,,,,,,,,,,
2012,Multi-generational household,Rural regions,,,,,,,,,,,,
2012,Other Combinations,Urban regions,57.77983902261768,54.175104331296474,61.384573713938885,40.0,60.0,69.87573000231349,20.0,109.0,60.0,55.87499999999997,77.0,32.0
2012,Other Combinations,Rural regions,,,,,,,,,,,,
2013,Single-person household,Urban regions,44.501562289509494,44.01742099732406,44.98570358169493,30.0,40.0,52.0,6.0,85.0,40.0,40.0,40.0,1863.0
2013,Single-person household,Rural regions,42.54993421150535,41.88868836238094,43.211180060629765,30.0,40.0,50.0,10.0,80.0,40.0,40.0,42.025,751.0
2013,Couple without children,Urban regions,62.80689187598466,62.120616290584934,63.49316746138439,45.0,60.0,76.0,15.0,122.5,60.0,60.0,62.0,1399.0
2013,Couple without children,Rural regions,64.31227670061851,63.02695753239561,65.59759586884141,45.0,58.0,70.0,7.5,107.5,58.0,56.0,62.0,603.0
2013,Single parent,Urban regions,70.02144228548977,69.18029578740904,70.8625887835705,50.0,65.0,85.0,15.0,137.5,65.0,60.0,68.0,1179.0
2013,Single parent,Rural regions,67.70081758012597,66.56341962999764,68.8382155302543,50.0,60.0,80.0,20.0,125.0,60.0,50.0,62.0,532.0
2013,Couple with children,Urban regions,84.65353227565546,83.86246362882191,85.44460092248902,60.0,78.0,100.0,18.0,160.0,78.0,76.0,83.025,2269.0
2013,Couple with children,Rural regions,81.28802629080288,80.17939924168316,82.3966533399226,60.0,78.0,100.0,15.0,160.0,78.0,76.0,86.0,830.0
2013,Multi-generational household,Urban regions,84.95678330829617,78.14432897739489,91.76923763919744,51.219423470902065,80.0,100.0,40.0,173.1708647936469,80.0,60.0,100.0,35.0
2013,Multi-generational household,Rural regions,,,,,,,,,,,,
2013,Other Combinations,Urban regions,74.54682480270735,72.1527893521195,76.9408602532952,50.0,65.0,100.0,20.0,175.0,65.0,55.0,70.0,187.0
2013,Other Combinations,Rural regions,79.65423040471686,74.45747469720325,84.85098611223046,50.0,69.78325609799907,120.0,20.0,169.0,68.0,30.87499999999997,79.0,54.0
2014,Single-person household,Urban regions,45.66901678202499,45.16274450294928,46.1752890611007,30.0,40.0,54.0,9.0,90.0,40.0,38.0,40.0,1653.0
2014,Single-person household,Rural regions,45.62836869822492,44.88158440243716,46.37515299401267,30.0,40.0,55.0,5.0,92.5,40.0,36.0,40.0,714.0
2014,Couple without children,Urban regions,66.93589214633437,66.17256435914375,67.69921993352499,49.0,60.0,80.0,4.0,126.5,60.0,55.0,60.0,1268.0
2014,Couple without children,Rural regions,67.09483509649822,65.86994836187066,68.31972183112578,50.0,60.0,80.0,5.0,125.0,60.0,58.0,60.0,611.0
2014,Single parent,Urban regions,73.47615327516456,72.48805457738729,74.46425197294184,50.0,68.2287903995129,87.0,19.0,142.5,68.0,66.0,71.0,907.0
2014,Single parent,Rural regions,68.27889052185812,67.15595747798365,69.40182356573258,50.0,65.0,80.0,20.0,125.0,65.0,60.0,70.0,436.0
2014,Couple with children,Urban regions,87.7157056760744,86.85602359729012,88.5753877548587,60.0,80.0,102.0,20.0,165.0,80.0,80.0,81.025,1817.0
2014,Couple with children,Rural regions,88.84148890139079,87.38197648550313,90.30100131727845,64.0,80.0,100.0,10.0,154.0,80.0,71.975,82.025,697.0
2014,Multi-generational household,Urban regions,89.79638752940164,81.17787546471384,98.41489959408945,45.821827976702515,80.0,110.51335280222463,45.0,207.5506400405078,80.0,48.0,115.0,31.0
2014,Multi-generational household,Rural regions,,,,,,,,,,,,
2014,Other Combinations,Urban regions,72.36832122797304,69.69720113106155,75.03944132488454,50.0,66.94535303928836,90.0,0.0,150.0,68.0,61.0,76.0,136.0
2014,Other Combinations,Rural regions,62.57830552934214,58.23852246481848,66.91808859386579,40.0,51.6170516465523,80.0,31.0,140.0,52.0,37.89999999999998,64.0,36.0
2015,Single-person household,Urban regions,43.098517895592536,42.55971541416195,43.63732037702312,30.0,39.0,50.0,0.0,80.0,39.0,38.0,41.0,1794.0
2015,Single-person household,Rural regions,43.57568556099269,42.823626632169464,44.32774448981591,29.0,40.0,52.0,3.0,86.5,40.0,40.0,42.0,770.0
2015,Couple without children,Urban regions,64.79529865484952,64.05314641701116,65.53745089268787,47.0,60.0,79.0,0.0,127.0,60.0,60.0,62.025,1404.0
2015,Couple without children,Rural regions,63.4184101531802,62.34635563891658,64.49046466744382,45.94160867349306,59.274413449833204,75.0,4.0,118.58758698976041,59.0,58.0,63.0,635.0
2015,Single parent,Urban regions,68.78901843940889,67.83317028119744,69.74486659762034,50.0,62.0,80.0,5.0,125.0,62.0,57.0,64.0,894.0
2015,Single parent,Rural regions,65.87869591116038,64.43755612039898,67.31983570192178,49.0,60.0,77.0,8.0,119.0,60.0,55.0,60.0,406.0
2015,Couple with children,Urban regions,84.61400210255348,83.78418152666666,85.44382267844031,60.0,79.0,100.0,4.0,160.0,79.0,78.0,83.0,1958.0
2015,Couple with children,Rural regions,85.9128799926673,84.64491348020995,87.18084650512465,63.0,80.0,100.0,20.0,155.5,80.0,76.0,86.0,761.0
2015,Multi-generational household,Urban regions,93.03233869000051,87.26306914845472,98.80160823154631,69.94049184043519,83.02692000351198,108.704558297766,20.0,166.85065798376223,80.0,59.849999999999966,90.0,50.0
2015,Multi-generational household,Rural regions,,,,,,,,,,,,
2015,Other Combinations,Urban regions,68.87685830761444,65.95417598038489,71.79954063484399,40.74340579660577,65.0,90.0,1.0,163.88489130509134,65.0,59.0,80.0,144.0
2015,Other Combinations,Rural regions,78.99109511676166,74.07813896990153,83.90405126362178,49.05878230189759,82.62492055061686,106.18022462123432,35.0,123.0,84.0,68.0,116.05,33.0
2016,Single-person household,Urban regions,46.136467089254246,45.584350508140815,46.68858367036768,30.0,40.0,54.0,5.0,90.0,40.0,39.0,40.0,1638.0
2016,Single-person household,Rural regions,45.520221423046024,44.68284977517028,46.357593070921766,30.0,40.0,55.0,3.0,92.5,40.0,37.0,40.0,677.0
2016,Couple without children,Urban regions,66.60221443435182,65.79195495809242,67.41247391061123,46.0,60.0,80.0,15.0,131.0,60.0,56.0,60.0,1228.0
2016,Couple without children,Rural regions,69.33752332010116,67.48924273129717,71.18580390890514,48.0,60.0,75.0,10.0,115.5,60.0,58.0,60.025,587.0
2016,Single parent,Urban regions,73.0139409487304,71.91819993661495,74.10968196084583,50.0,68.0,87.86460851095032,20.0,144.6615212773758,68.0,66.0,72.025,757.0
2016,Single parent,Rural regions,66.94327530372342,65.66928244387924,68.21726816356761,50.0,64.0,75.0,20.0,112.5,64.0,58.0,68.0,368.0
2016,Couple with children,Urban regions,86.31698458848567,85.40425072953539,87.22971844743594,60.0,80.0,100.0,10.0,160.0,80.0,80.0,80.0,1644.0
2016,Couple with children,Rural regions,84.64429494916118,83.37068250407417,85.91790739424819,60.43304883676371,80.0,100.0,5.0,159.35042674485442,80.0,77.0,88.0,628.0
