year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Single-person household,Rural regions,,,,,,,,,,,,
1988,Couple without children,Urban regions,,,,,,,,,,,,
1988,Couple without children,Rural regions,,,,,,,,,,,,
1988,Single parent,Urban regions,,,,,,,,,,,,
1988,Single parent,Rural regions,,,,,,,,,,,,
1988,Couple with children,Urban regions,,,,,,,,,,,,
1988,Couple with children,Rural regions,,,,,,,,,,,,
1988,Multi-generational household,Urban regions,,,,,,,,,,,,
1988,Multi-generational household,Rural regions,,,,,,,,,,,,
1988,Other Combinations,Urban regions,,,,,,,,,,,,
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,,,,,,,,,,,,
1989,Single-person household,Rural regions,,,,,,,,,,,,
1989,Couple without children,Urban regions,,,,,,,,,,,,
1989,Couple without children,Rural regions,,,,,,,,,,,,
1989,Single parent,Urban regions,,,,,,,,,,,,
1989,Single parent,Rural regions,,,,,,,,,,,,
1989,Couple with children,Urban regions,,,,,,,,,,,,
1989,Couple with children,Rural regions,,,,,,,,,,,,
1989,Multi-generational household,Urban regions,,,,,,,,,,,,
1989,Multi-generational household,Rural regions,,,,,,,,,,,,
1989,Other Combinations,Urban regions,,,,,,,,,,,,
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,,,,,,,,,,,,
1990,Single-person household,Rural regions,,,,,,,,,,,,
1990,Couple without children,Urban regions,,,,,,,,,,,,
1990,Couple without children,Rural regions,,,,,,,,,,,,
1990,Single parent,Urban regions,,,,,,,,,,,,
1990,Single parent,Rural regions,,,,,,,,,,,,
1990,Couple with children,Urban regions,,,,,,,,,,,,
1990,Couple with children,Rural regions,,,,,,,,,,,,
1990,Multi-generational household,Urban regions,,,,,,,,,,,,
1990,Multi-generational household,Rural regions,,,,,,,,,,,,
1990,Other Combinations,Urban regions,,,,,,,,,,,,
1990,Other Combinations,Rural regions,,,,,,,,,,,,
1991,Single-person household,Urban regions,,,,,,,,,,,,
1991,Single-person household,Rural regions,,,,,,,,,,,,
1991,Couple without children,Urban regions,,,,,,,,,,,,
1991,Couple without children,Rural regions,,,,,,,,,,,,
1991,Single parent,Urban regions,,,,,,,,,,,,
1991,Single parent,Rural regions,,,,,,,,,,,,
1991,Couple with children,Urban regions,,,,,,,,,,,,
1991,Couple with children,Rural regions,,,,,,,,,,,,
1991,Multi-generational household,Urban regions,,,,,,,,,,,,
1991,Multi-generational household,Rural regions,,,,,,,,,,,,
1991,Other Combinations,Urban regions,,,,,,,,,,,,
1991,Other Combinations,Rural regions,,,,,,,,,,,,
1992,Single-person household,Urban regions,,,,,,,,,,,,
1992,Single-person household,Rural regions,,,,,,,,,,,,
1992,Couple without children,Urban regions,,,,,,,,,,,,
1992,Couple without children,Rural regions,,,,,,,,,,,,
1992,Single parent,Urban regions,,,,,,,,,,,,
1992,Single parent,Rural regions,,,,,,,,,,,,
1992,Couple with children,Urban regions,,,,,,,,,,,,
1992,Couple with children,Rural regions,,,,,,,,,,,,
1992,Multi-generational household,Urban regions,,,,,,,,,,,,
1992,Multi-generational household,Rural regions,,,,,,,,,,,,
1992,Other Combinations,Urban regions,,,,,,,,,,,,
1992,Other Combinations,Rural regions,,,,,,,,,,,,
1993,Single-person household,Urban regions,,,,,,,,,,,,
1993,Single-person household,Rural regions,,,,,,,,,,,,
1993,Couple without children,Urban regions,,,,,,,,,,,,
1993,Couple without children,Rural regions,,,,,,,,,,,,
1993,Single parent,Urban regions,,,,,,,,,,,,
1993,Single parent,Rural regions,,,,,,,,,,,,
1993,Couple with children,Urban regions,,,,,,,,,,,,
1993,Couple with children,Rural regions,,,,,,,,,,,,
1993,Multi-generational household,Urban regions,,,,,,,,,,,,
1993,Multi-generational household,Rural regions,,,,,,,,,,,,
1993,Other Combinations,Urban regions,,,,,,,,,,,,
1993,Other Combinations,Rural regions,,,,,,,,,,,,
1994,Single-person household,Urban regions,,,,,,,,,,,,
1994,Single-person household,Rural regions,,,,,,,,,,,,
1994,Couple without children,Urban regions,,,,,,,,,,,,
1994,Couple without children,Rural regions,,,,,,,,,,,,
1994,Single parent,Urban regions,,,,,,,,,,,,
1994,Single parent,Rural regions,,,,,,,,,,,,
1994,Couple with children,Urban regions,,,,,,,,,,,,
1994,Couple with children,Rural regions,,,,,,,,,,,,
1994,Multi-generational household,Urban regions,,,,,,,,,,,,
1994,Multi-generational household,Rural regions,,,,,,,,,,,,
1994,Other Combinations,Urban regions,,,,,,,,,,,,
1994,Other Combinations,Rural regions,,,,,,,,,,,,
1995,Single-person household,Urban regions,,,,,,,,,,,,
1995,Single-person household,Rural regions,,,,,,,,,,,,
1995,Couple without children,Urban regions,,,,,,,,,,,,
1995,Couple without children,Rural regions,,,,,,,,,,,,
1995,Single parent,Urban regions,,,,,,,,,,,,
1995,Single parent,Rural regions,,,,,,,,,,,,
1995,Couple with children,Urban regions,,,,,,,,,,,,
1995,Couple with children,Rural regions,,,,,,,,,,,,
1995,Multi-generational household,Urban regions,,,,,,,,,,,,
1995,Multi-generational household,Rural regions,,,,,,,,,,,,
1995,Other Combinations,Urban regions,,,,,,,,,,,,
1995,Other Combinations,Rural regions,,,,,,,,,,,,
1996,Single-person household,Urban regions,,,,,,,,,,,,
1996,Single-person household,Rural regions,,,,,,,,,,,,
1996,Couple without children,Urban regions,,,,,,,,,,,,
1996,Couple without children,Rural regions,,,,,,,,,,,,
1996,Single parent,Urban regions,,,,,,,,,,,,
1996,Single parent,Rural regions,,,,,,,,,,,,
1996,Couple with children,Urban regions,,,,,,,,,,,,
1996,Couple with children,Rural regions,,,,,,,,,,,,
1996,Multi-generational household,Urban regions,,,,,,,,,,,,
1996,Multi-generational household,Rural regions,,,,,,,,,,,,
1996,Other Combinations,Urban regions,,,,,,,,,,,,
1996,Other Combinations,Rural regions,,,,,,,,,,,,
1997,Single-person household,Urban regions,,,,,,,,,,,,
1997,Single-person household,Rural regions,,,,,,,,,,,,
1997,Couple without children,Urban regions,,,,,,,,,,,,
1997,Couple without children,Rural regions,,,,,,,,,,,,
1997,Single parent,Urban regions,,,,,,,,,,,,
1997,Single parent,Rural regions,,,,,,,,,,,,
1997,Couple with children,Urban regions,,,,,,,,,,,,
1997,Couple with children,Rural regions,,,,,,,,,,,,
1997,Multi-generational household,Urban regions,,,,,,,,,,,,
1997,Multi-generational household,Rural regions,,,,,,,,,,,,
1997,Other Combinations,Urban regions,,,,,,,,,,,,
1997,Other Combinations,Rural regions,,,,,,,,,,,,
1998,Single-person household,Urban regions,,,,,,,,,,,,
1998,Single-person household,Rural regions,,,,,,,,,,,,
1998,Couple without children,Urban regions,,,,,,,,,,,,
1998,Couple without children,Rural regions,,,,,,,,,,,,
1998,Single parent,Urban regions,,,,,,,,,,,,
1998,Single parent,Rural regions,,,,,,,,,,,,
1998,Couple with children,Urban regions,,,,,,,,,,,,
1998,Couple with children,Rural regions,,,,,,,,,,,,
1998,Multi-generational household,Urban regions,,,,,,,,,,,,
1998,Multi-generational household,Rural regions,,,,,,,,,,,,
1998,Other Combinations,Urban regions,,,,,,,,,,,,
1998,Other Combinations,Rural regions,,,,,,,,,,,,
1999,Single-person household,Urban regions,,,,,,,,,,,,
1999,Single-person household,Rural regions,,,,,,,,,,,,
1999,Couple without children,Urban regions,,,,,,,,,,,,
1999,Couple without children,Rural regions,,,,,,,,,,,,
1999,Single parent,Urban regions,,,,,,,,,,,,
1999,Single parent,Rural regions,,,,,,,,,,,,
1999,Couple with children,Urban regions,,,,,,,,,,,,
1999,Couple with children,Rural regions,,,,,,,,,,,,
1999,Multi-generational household,Urban regions,,,,,,,,,,,,
1999,Multi-generational household,Rural regions,,,,,,,,,,,,
1999,Other Combinations,Urban regions,,,,,,,,,,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,,,,,,,,,,,,
2000,Single-person household,Rural regions,,,,,,,,,,,,
2000,Couple without children,Urban regions,,,,,,,,,,,,
2000,Couple without children,Rural regions,,,,,,,,,,,,
2000,Single parent,Urban regions,,,,,,,,,,,,
2000,Single parent,Rural regions,,,,,,,,,,,,
2000,Couple with children,Urban regions,,,,,,,,,,,,
2000,Couple with children,Rural regions,,,,,,,,,,,,
2000,Multi-generational household,Urban regions,,,,,,,,,,,,
2000,Multi-generational household,Rural regions,,,,,,,,,,,,
2000,Other Combinations,Urban regions,,,,,,,,,,,,
2000,Other Combinations,Rural regions,,,,,,,,,,,,
2001,Single-person household,Urban regions,,,,,,,,,,,,
2001,Single-person household,Rural regions,,,,,,,,,,,,
2001,Couple without children,Urban regions,,,,,,,,,,,,
2001,Couple without children,Rural regions,,,,,,,,,,,,
2001,Single parent,Urban regions,,,,,,,,,,,,
2001,Single parent,Rural regions,,,,,,,,,,,,
2001,Couple with children,Urban regions,,,,,,,,,,,,
2001,Couple with children,Rural regions,,,,,,,,,,,,
2001,Multi-generational household,Urban regions,,,,,,,,,,,,
2001,Multi-generational household,Rural regions,,,,,,,,,,,,
2001,Other Combinations,Urban regions,,,,,,,,,,,,
2001,Other Combinations,Rural regions,,,,,,,,,,,,
2002,Single-person household,Urban regions,,,,,,,,,,,,
2002,Single-person household,Rural regions,,,,,,,,,,,,
2002,Couple without children,Urban regions,,,,,,,,,,,,
2002,Couple without children,Rural regions,,,,,,,,,,,,
2002,Single parent,Urban regions,,,,,,,,,,,,
2002,Single parent,Rural regions,,,,,,,,,,,,
2002,Couple with children,Urban regions,,,,,,,,,,,,
2002,Couple with children,Rural regions,,,,,,,,,,,,
2002,Multi-generational household,Urban regions,,,,,,,,,,,,
2002,Multi-generational household,Rural regions,,,,,,,,,,,,
2002,Other Combinations,Urban regions,,,,,,,,,,,,
2002,Other Combinations,Rural regions,,,,,,,,,,,,
2003,Single-person household,Urban regions,,,,,,,,,,,,
2003,Single-person household,Rural regions,,,,,,,,,,,,
2003,Couple without children,Urban regions,,,,,,,,,,,,
2003,Couple without children,Rural regions,,,,,,,,,,,,
2003,Single parent,Urban regions,,,,,,,,,,,,
2003,Single parent,Rural regions,,,,,,,,,,,,
2003,Couple with children,Urban regions,,,,,,,,,,,,
2003,Couple with children,Rural regions,,,,,,,,,,,,
2003,Multi-generational household,Urban regions,,,,,,,,,,,,
2003,Multi-generational household,Rural regions,,,,,,,,,,,,
2003,Other Combinations,Urban regions,,,,,,,,,,,,
2003,Other Combinations,Rural regions,,,,,,,,,,,,
2004,Single-person household,Urban regions,,,,,,,,,,,,
2004,Single-person household,Rural regions,,,,,,,,,,,,
2004,Couple without children,Urban regions,,,,,,,,,,,,
2004,Couple without children,Rural regions,,,,,,,,,,,,
2004,Single parent,Urban regions,,,,,,,,,,,,
2004,Single parent,Rural regions,,,,,,,,,,,,
2004,Couple with children,Urban regions,,,,,,,,,,,,
2004,Couple with children,Rural regions,,,,,,,,,,,,
2004,Multi-generational household,Urban regions,,,,,,,,,,,,
2004,Multi-generational household,Rural regions,,,,,,,,,,,,
2004,Other Combinations,Urban regions,,,,,,,,,,,,
2004,Other Combinations,Rural regions,,,,,,,,,,,,
2005,Single-person household,Urban regions,,,,,,,,,,,,
2005,Single-person household,Rural regions,,,,,,,,,,,,
2005,Couple without children,Urban regions,,,,,,,,,,,,
2005,Couple without children,Rural regions,,,,,,,,,,,,
2005,Single parent,Urban regions,,,,,,,,,,,,
2005,Single parent,Rural regions,,,,,,,,,,,,
2005,Couple with children,Urban regions,,,,,,,,,,,,
2005,Couple with children,Rural regions,,,,,,,,,,,,
2005,Multi-generational household,Urban regions,,,,,,,,,,,,
2005,Multi-generational household,Rural regions,,,,,,,,,,,,
2005,Other Combinations,Urban regions,,,,,,,,,,,,
2005,Other Combinations,Rural regions,,,,,,,,,,,,
2006,Single-person household,Urban regions,,,,,,,,,,,,
2006,Single-person household,Rural regions,,,,,,,,,,,,
2006,Couple without children,Urban regions,,,,,,,,,,,,
2006,Couple without children,Rural regions,,,,,,,,,,,,
2006,Single parent,Urban regions,,,,,,,,,,,,
2006,Single parent,Rural regions,,,,,,,,,,,,
2006,Couple with children,Urban regions,,,,,,,,,,,,
2006,Couple with children,Rural regions,,,,,,,,,,,,
2006,Multi-generational household,Urban regions,,,,,,,,,,,,
2006,Multi-generational household,Rural regions,,,,,,,,,,,,
2006,Other Combinations,Urban regions,,,,,,,,,,,,
2006,Other Combinations,Rural regions,,,,,,,,,,,,
2007,Single-person household,Urban regions,,,,,,,,,,,,
2007,Single-person household,Rural regions,,,,,,,,,,,,
2007,Couple without children,Urban regions,,,,,,,,,,,,
2007,Couple without children,Rural regions,,,,,,,,,,,,
2007,Single parent,Urban regions,,,,,,,,,,,,
2007,Single parent,Rural regions,,,,,,,,,,,,
2007,Couple with children,Urban regions,,,,,,,,,,,,
2007,Couple with children,Rural regions,,,,,,,,,,,,
2007,Multi-generational household,Urban regions,,,,,,,,,,,,
2007,Multi-generational household,Rural regions,,,,,,,,,,,,
2007,Other Combinations,Urban regions,,,,,,,,,,,,
2007,Other Combinations,Rural regions,,,,,,,,,,,,
2008,Single-person household,Urban regions,,,,,,,,,,,,
2008,Single-person household,Rural regions,,,,,,,,,,,,
2008,Couple without children,Urban regions,,,,,,,,,,,,
2008,Couple without children,Rural regions,,,,,,,,,,,,
2008,Single parent,Urban regions,,,,,,,,,,,,
2008,Single parent,Rural regions,,,,,,,,,,,,
2008,Couple with children,Urban regions,,,,,,,,,,,,
2008,Couple with children,Rural regions,,,,,,,,,,,,
2008,Multi-generational household,Urban regions,,,,,,,,,,,,
2008,Multi-generational household,Rural regions,,,,,,,,,,,,
2008,Other Combinations,Urban regions,,,,,,,,,,,,
2008,Other Combinations,Rural regions,,,,,,,,,,,,
2009,Single-person household,Urban regions,,,,,,,,,,,,
2009,Single-person household,Rural regions,,,,,,,,,,,,
2009,Couple without children,Urban regions,,,,,,,,,,,,
2009,Couple without children,Rural regions,,,,,,,,,,,,
2009,Single parent,Urban regions,,,,,,,,,,,,
2009,Single parent,Rural regions,,,,,,,,,,,,
2009,Couple with children,Urban regions,,,,,,,,,,,,
2009,Couple with children,Rural regions,,,,,,,,,,,,
2009,Multi-generational household,Urban regions,,,,,,,,,,,,
2009,Multi-generational household,Rural regions,,,,,,,,,,,,
2009,Other Combinations,Urban regions,,,,,,,,,,,,
2009,Other Combinations,Rural regions,,,,,,,,,,,,
2010,Single-person household,Urban regions,1210,40.304082679866504,39.129761483735386,41.47840387599762,28.0,36.0,50.0,10.0,83.0,36.0,34.0,37.0
2010,Single-person household,Rural regions,476,40.533777043252,38.107067605118175,42.96048648138583,26.0,35.0,50.0,1.0,86.0,35.0,31.0,37.0
2010,Couple without children,Urban regions,994,56.514177071522504,54.8604826922269,58.167871450818105,40.0,50.0,68.61225951035293,8.0,111.53064877588233,50.0,46.0,50.0
2010,Couple without children,Rural regions,372,56.69441119925458,53.8539604195278,59.53486197898136,40.0,50.0,64.65535960581022,7.0,101.63839901452555,50.0,46.0,50.0
2010,Single parent,Urban regions,959,61.94844694703486,60.2047217453874,63.69217214868232,40.0,56.0,75.0,12.0,127.5,56.0,52.0,62.0
2010,Single parent,Rural regions,443,60.37697960227837,57.627846278726075,63.12611292583066,43.0,51.0,69.01838942123322,10.0,108.04597355308306,51.0,42.0,52.0
2010,Couple with children,Urban regions,1835,76.23276919907036,74.74113859528768,77.72439980285304,50.0,70.0,93.0,10.0,157.5,70.0,68.0,73.0
2010,Couple with children,Rural regions,725,70.79168444942519,68.6647540679567,72.91861483089369,50.0,67.0,90.0,10.0,150.0,67.0,64.0,74.0
2010,Multi-generational household,Urban regions,,,,,,,,,,,,
2010,Multi-generational household,Rural regions,,,,,,,,,,,,
2010,Other Combinations,Urban regions,,,,,,,,,,,,
2010,Other Combinations,Rural regions,,,,,,,,,,,,
2011,Single-person household,Urban regions,1627,42.755815586973576,41.73148746301579,43.78014371093136,30.0,40.0,50.0,7.0,80.0,40.0,40.0,41.0
2011,Single-person household,Rural regions,655,40.228237714694664,38.60108529376282,41.85539013562651,28.0,35.0,50.0,1.0,83.0,35.0,31.974999999999994,36.0
2011,Couple without children,Urban regions,1229,59.61426163669737,57.99189609853074,61.236627174864005,40.0,54.0,73.0,12.0,122.5,54.0,52.974999999999994,58.0
2011,Couple without children,Rural regions,523,58.38073653780877,56.02270696501739,60.73876611060015,42.0,50.0,69.64774632116672,8.0,111.1193658029168,50.0,45.0,50.0
2011,Single parent,Urban regions,1177,63.09683719238133,61.54905997090105,64.6446144138616,43.0,60.0,78.0,10.0,130.5,60.0,60.0,65.025
2011,Single parent,Rural regions,572,61.30836703083527,59.07131376681305,63.54542029485749,44.0,55.0,75.0,10.0,121.5,55.0,50.0,60.0
2011,Couple with children,Urban regions,1798,82.13058549578399,80.1136801745258,84.14749081704218,58.0,75.0,100.0,4.0,163.0,75.0,70.0,80.0
2011,Couple with children,Rural regions,758,77.39177256417084,74.91296282392382,79.87058230441785,53.0,70.0,100.0,12.0,170.5,70.0,61.0,72.0
2011,Multi-generational household,Urban regions,,,,,,,,,,,,
2011,Multi-generational household,Rural regions,,,,,,,,,,,,
2011,Other Combinations,Urban regions,35,59.17304248020009,47.542213568833944,70.80387139156623,31.83392568787006,50.0,74.06241249118881,20.0,137.40514269616693,50.0,30.0,65.125
2011,Other Combinations,Rural regions,,,,,,,,,,,,
2012,Single-person household,Urban regions,1710,42.501761742500626,41.5121081430683,43.49141534193295,30.0,40.0,50.0,4.0,80.0,40.0,40.0,42.0
2012,Single-person household,Rural regions,726,41.973308131380804,40.28322370377178,43.66339255898983,28.0,38.0,50.0,5.0,83.0,38.0,36.0,41.0
2012,Couple without children,Urban regions,1203,61.88287392048228,60.19921199516023,63.56653584580433,42.0,55.0,75.0,10.0,124.5,55.0,50.0,58.0
2012,Couple without children,Rural regions,557,61.60497004259976,59.07268539833464,64.13725468686488,43.0,55.0,70.0,10.0,110.5,55.0,50.0,58.0
2012,Single parent,Urban regions,1097,65.92362457211284,64.01974837697483,67.82750076725085,45.0,60.0,80.0,16.0,132.5,60.0,60.0,63.0
2012,Single parent,Rural regions,546,61.62571186555858,59.63423630738595,63.61718742373121,42.17749979011003,60.0,76.0,20.0,126.73375031483495,60.0,55.0,68.0
2012,Couple with children,Urban regions,1637,82.62086059806532,80.85201878089893,84.38970241523171,60.0,75.0,100.0,17.0,160.0,75.0,70.0,79.025
2012,Couple with children,Rural regions,702,79.83506805863026,77.55487356215711,82.1152625551034,60.0,75.0,97.0,23.0,152.5,75.0,70.0,79.0
2012,Multi-generational household,Urban regions,,,,,,,,,,,,
2012,Multi-generational household,Rural regions,,,,,,,,,,,,
2012,Other Combinations,Urban regions,32,57.77983902261768,50.04099178720588,65.51868625802948,40.0,60.0,70.0,20.0,109.0,60.0,55.87499999999997,77.0
2012,Other Combinations,Rural regions,,,,,,,,,,,,
2013,Single-person household,Urban regions,1863,44.501562289509494,43.50207101783863,45.501053561180356,30.0,40.0,52.0,6.0,85.0,40.0,40.0,40.0
2013,Single-person household,Rural regions,751,42.549934211505345,41.18349956882995,43.91636885418074,30.0,40.0,50.0,10.0,80.0,40.0,40.0,43.025
2013,Couple without children,Urban regions,1399,62.80689187598467,61.38979612218871,64.22398762978062,45.0,60.0,76.0,15.0,122.5,60.0,60.0,62.0
2013,Couple without children,Rural regions,603,64.31227670061851,61.65516691465263,66.96938648658438,45.0,58.0,70.0,7.5,107.5,58.0,56.0,62.0
2013,Single parent,Urban regions,1179,70.02144228548978,68.28427126912696,71.7586133018526,50.0,65.0,85.0,15.0,137.5,65.0,60.0,69.025
2013,Single parent,Rural regions,532,67.70081758012596,65.348868306132,70.05276685411991,50.0,60.0,80.0,20.0,125.0,60.0,50.0,61.025
2013,Couple with children,Urban regions,2269,84.65353227565546,83.0205912974012,86.28647325390973,60.0,78.0,100.0,18.0,160.0,78.0,76.0,81.0
2013,Couple with children,Rural regions,830,81.2880262908029,78.99745144838911,83.5786011332167,60.0,78.0,100.0,15.0,160.0,78.0,76.0,86.0
2013,Multi-generational household,Urban regions,35,84.95678330829614,70.3835486672942,99.53001794929807,51.21942347090208,80.0,100.0,40.0,173.1708647936469,80.0,60.0,100.0
2013,Multi-generational household,Rural regions,,,,,,,,,,,,
2013,Other Combinations,Urban regions,187,74.54682480270735,69.57529489763269,79.51835470778201,50.0,65.0,100.0,20.0,175.0,65.0,54.0,70.0
2013,Other Combinations,Rural regions,54,79.65423040471686,68.68225993209508,90.62620087733863,50.0,69.31521530339862,120.0,20.0,169.0,68.0,30.87499999999997,86.0
2014,Single-person household,Urban regions,1653,45.66901678202499,44.62375050412903,46.71428305992095,30.0,40.0,54.0,9.0,90.0,40.0,38.0,40.0
2014,Single-person household,Rural regions,714,45.62836869822492,44.085043274319645,47.17169412213019,30.0,40.0,55.0,5.0,92.5,40.0,36.0,40.0
2014,Couple without children,Urban regions,1268,66.9358921463344,65.35954947956333,68.51223481310547,49.0,60.0,80.0,4.0,126.5,60.0,56.0,60.0
2014,Couple without children,Rural regions,611,67.09483509649823,64.56272274197201,69.62694745102445,50.0,60.0,80.0,5.0,125.0,60.0,57.974999999999994,60.0
2014,Single parent,Urban regions,907,73.47615327516458,71.43486011685849,75.51744643347067,50.0,68.0,87.0,19.0,142.5,68.0,66.0,71.0
2014,Single parent,Rural regions,436,68.27889052185813,65.95568102731333,70.60210001640293,50.0,65.0,80.0,20.0,125.0,65.0,59.94999999999999,70.0
2014,Couple with children,Urban regions,1817,87.71570567607445,85.94089550153751,89.49051585061139,60.0,80.0,102.0067984977088,20.0,165.016996244272,80.0,80.0,81.025
2014,Couple with children,Rural regions,697,88.84148890139079,85.8250942283525,91.85788357442908,64.0,80.0,100.0,10.0,154.0,80.0,73.0,84.0
2014,Multi-generational household,Urban regions,31,89.79638752940164,71.26865089359974,108.32412416520354,48.25013891800344,80.0,110.51335280222463,45.0,203.90817362855643,80.0,48.0,115.0
2014,Multi-generational household,Rural regions,,,,,,,,,,,,
2014,Other Combinations,Urban regions,136,72.36832122797304,66.80763324145042,77.92900921449566,50.0,66.94535303928838,90.0,0.0,150.0,68.0,62.0,76.0
2014,Other Combinations,Rural regions,36,62.57830552934214,53.304381312314725,71.85222974636955,40.0,51.59731134641261,80.0,31.0,140.0,52.0,32.0,64.0
2015,Single-person household,Urban regions,1794,43.09851789559253,41.98615283550028,44.21088295568478,30.0,39.0,50.0,0.0,80.0,39.0,38.0,41.0
2015,Single-person household,Rural regions,770,43.575685560992696,42.021651857246965,45.129719264738426,29.484477921006306,40.0,52.0,3.0,85.77328311849054,40.0,39.0,42.0
2015,Couple without children,Urban regions,1404,64.79529865484952,63.262827502459956,66.32776980723908,47.0,60.0,79.0,0.0,127.0,60.0,60.0,62.0
2015,Couple without children,Rural regions,635,63.41841015318019,61.20240263848866,65.63441766787173,45.74026289065806,59.08071805051044,75.0,4.0,118.88960566401292,59.0,58.0,63.0
2015,Single parent,Urban regions,894,68.78901843940892,66.81431256583573,70.7637243129821,50.0,62.0,80.0,5.0,125.0,62.0,57.0,64.0
2015,Single parent,Rural regions,406,65.87869591116038,62.8965397434833,68.86085207883745,49.0,60.0,77.0,8.0,119.0,60.0,55.0,62.0
2015,Couple with children,Urban regions,1958,84.61400210255351,82.90092319629916,86.32708100880787,60.0,79.0,100.0,4.0,160.0,79.0,78.0,83.0
2015,Couple with children,Rural regions,761,85.9128799926673,83.29274026194689,88.53301972338771,63.0,80.0,100.0,20.0,155.5,80.0,76.975,85.0
2015,Multi-generational household,Urban regions,50,93.03233869000051,80.82835847209061,105.23631890791042,69.06974193743571,83.02692000351198,108.704558297766,20.0,168.15678283826145,80.0,52.0,90.0
2015,Multi-generational household,Rural regions,,,,,,,,,,,,
2015,Other Combinations,Urban regions,144,68.87685830761444,62.79554951474504,74.95816710048385,40.69114595769557,65.0,90.0,1.0,163.96328106345663,65.0,60.0,80.0
2015,Other Combinations,Rural regions,33,78.99109511676166,68.4570275478178,89.52516268570551,48.8205085572404,83.01603678367164,106.18022462123432,35.0,123.0,84.0,68.0,109.0
2016,Single-person household,Urban regions,1638,46.136467089254246,44.996541510185686,47.276392668322806,30.0,40.0,54.0,5.0,90.0,40.0,39.0,40.0
2016,Single-person household,Rural regions,677,45.520221423046024,43.78952456043096,47.250918285661086,30.0,40.0,55.0,3.0,92.5,40.0,37.0,40.0
2016,Couple without children,Urban regions,1228,66.60221443435182,64.92890131808626,68.27552755061738,46.0,60.0,80.0,15.0,131.0,60.0,56.0,60.0
2016,Couple without children,Rural regions,587,69.33752332010114,65.51640658940389,73.1586400507984,48.0,60.0,75.0,10.0,115.5,60.0,58.0,61.0
2016,Single parent,Urban regions,757,73.0139409487304,70.74967074779691,75.27821114966387,50.0,68.40619146889753,87.86460851095013,20.0,144.66152127737533,68.0,66.0,73.0
2016,Single parent,Rural regions,368,66.94327530372341,64.30617854914485,69.58037205830198,50.0,64.0,75.0,20.0,112.5,64.0,58.0,68.0
2016,Couple with children,Urban regions,1644,86.31698458848567,84.43251689277346,88.20145228419787,60.0,80.0,100.0,10.0,160.0,80.0,80.0,80.0
2016,Couple with children,Rural regions,628,84.64429494916118,82.01159765809184,87.27699224023051,60.0,80.0,100.0,5.0,160.0,80.0,80.0,88.05
2016,Multi-generational household,Urban regions,35,104.02652903979029,91.22968840945528,116.8233696701253,87.54062052316677,101.46988398712261,118.63991126299746,40.89168441342073,165.2888473727435,110.0,103.0,131.0
2016,Multi-generational household,Rural regions,,,,,,,,,,,,
