year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Berlin,Owner,,,,,,,,,,,,
1990,Berlin,Tenant,,,,,,,,,,,,
1990,Brandenburg,Owner,,,,,,,,,,,,
1990,Brandenburg,Tenant,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
1990,Saxony,Owner,,,,,,,,,,,,
1990,Saxony,Tenant,,,,,,,,,,,,
1990,Saxony-Anhalt,Owner,,,,,,,,,,,,
1990,Saxony-Anhalt,Tenant,,,,,,,,,,,,
1990,Thuringa,Owner,,,,,,,,,,,,
1990,Thuringa,Tenant,,,,,,,,,,,,
1991,Schleswig-Holstein,Owner,,,,,,,,,,,,
1991,Schleswig-Holstein,Tenant,,,,,,,,,,,,
1991,Hamburg,Owner,,,,,,,,,,,,
1991,Hamburg,Tenant,,,,,,,,,,,,
1991,Lower Saxony,Owner,,,,,,,,,,,,
1991,Lower Saxony,Tenant,,,,,,,,,,,,
1991,Bremen,Owner,,,,,,,,,,,,
1991,Bremen,Tenant,,,,,,,,,,,,
1991,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1991,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
1991,Hesse,Owner,,,,,,,,,,,,
1991,Hesse,Tenant,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
1991,Bavaria,Owner,,,,,,,,,,,,
1991,Bavaria,Tenant,,,,,,,,,,,,
1991,Berlin,Owner,,,,,,,,,,,,
1991,Berlin,Tenant,,,,,,,,,,,,
1991,Brandenburg,Owner,,,,,,,,,,,,
1991,Brandenburg,Tenant,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
1991,Saxony,Owner,,,,,,,,,,,,
1991,Saxony,Tenant,,,,,,,,,,,,
1991,Saxony-Anhalt,Owner,,,,,,,,,,,,
1991,Saxony-Anhalt,Tenant,,,,,,,,,,,,
1991,Thuringa,Owner,,,,,,,,,,,,
1991,Thuringa,Tenant,,,,,,,,,,,,
1992,Schleswig-Holstein,Owner,,,,,,,,,,,,
1992,Schleswig-Holstein,Tenant,,,,,,,,,,,,
1992,Hamburg,Owner,,,,,,,,,,,,
1992,Hamburg,Tenant,,,,,,,,,,,,
1992,Lower Saxony,Owner,,,,,,,,,,,,
1992,Lower Saxony,Tenant,,,,,,,,,,,,
1992,Bremen,Owner,,,,,,,,,,,,
1992,Bremen,Tenant,,,,,,,,,,,,
1992,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1992,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
1992,Hesse,Owner,,,,,,,,,,,,
1992,Hesse,Tenant,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
1992,Bavaria,Owner,,,,,,,,,,,,
1992,Bavaria,Tenant,,,,,,,,,,,,
1992,Berlin,Owner,,,,,,,,,,,,
1992,Berlin,Tenant,,,,,,,,,,,,
1992,Brandenburg,Owner,,,,,,,,,,,,
1992,Brandenburg,Tenant,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
1992,Saxony,Owner,,,,,,,,,,,,
1992,Saxony,Tenant,,,,,,,,,,,,
1992,Saxony-Anhalt,Owner,,,,,,,,,,,,
1992,Saxony-Anhalt,Tenant,,,,,,,,,,,,
1992,Thuringa,Owner,,,,,,,,,,,,
1992,Thuringa,Tenant,,,,,,,,,,,,
1993,Schleswig-Holstein,Owner,,,,,,,,,,,,
1993,Schleswig-Holstein,Tenant,,,,,,,,,,,,
1993,Hamburg,Owner,,,,,,,,,,,,
1993,Hamburg,Tenant,,,,,,,,,,,,
1993,Lower Saxony,Owner,,,,,,,,,,,,
1993,Lower Saxony,Tenant,,,,,,,,,,,,
1993,Bremen,Owner,,,,,,,,,,,,
1993,Bremen,Tenant,,,,,,,,,,,,
1993,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1993,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
1993,Hesse,Owner,,,,,,,,,,,,
1993,Hesse,Tenant,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
1993,Bavaria,Owner,,,,,,,,,,,,
1993,Bavaria,Tenant,,,,,,,,,,,,
1993,Berlin,Owner,,,,,,,,,,,,
1993,Berlin,Tenant,,,,,,,,,,,,
1993,Brandenburg,Owner,,,,,,,,,,,,
1993,Brandenburg,Tenant,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
1993,Saxony,Owner,,,,,,,,,,,,
1993,Saxony,Tenant,,,,,,,,,,,,
1993,Saxony-Anhalt,Owner,,,,,,,,,,,,
1993,Saxony-Anhalt,Tenant,,,,,,,,,,,,
1993,Thuringa,Owner,,,,,,,,,,,,
1993,Thuringa,Tenant,,,,,,,,,,,,
1994,Schleswig-Holstein,Owner,,,,,,,,,,,,
1994,Schleswig-Holstein,Tenant,,,,,,,,,,,,
1994,Hamburg,Owner,,,,,,,,,,,,
1994,Hamburg,Tenant,,,,,,,,,,,,
1994,Lower Saxony,Owner,,,,,,,,,,,,
1994,Lower Saxony,Tenant,,,,,,,,,,,,
1994,Bremen,Owner,,,,,,,,,,,,
1994,Bremen,Tenant,,,,,,,,,,,,
1994,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1994,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
1994,Hesse,Owner,,,,,,,,,,,,
1994,Hesse,Tenant,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
1994,Bavaria,Owner,,,,,,,,,,,,
1994,Bavaria,Tenant,,,,,,,,,,,,
1994,Berlin,Owner,,,,,,,,,,,,
1994,Berlin,Tenant,,,,,,,,,,,,
1994,Brandenburg,Owner,,,,,,,,,,,,
1994,Brandenburg,Tenant,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
1994,Saxony,Owner,,,,,,,,,,,,
1994,Saxony,Tenant,,,,,,,,,,,,
1994,Saxony-Anhalt,Owner,,,,,,,,,,,,
1994,Saxony-Anhalt,Tenant,,,,,,,,,,,,
1994,Thuringa,Owner,,,,,,,,,,,,
1994,Thuringa,Tenant,,,,,,,,,,,,
1995,Schleswig-Holstein,Owner,,,,,,,,,,,,
1995,Schleswig-Holstein,Tenant,,,,,,,,,,,,
1995,Hamburg,Owner,,,,,,,,,,,,
1995,Hamburg,Tenant,,,,,,,,,,,,
1995,Lower Saxony,Owner,,,,,,,,,,,,
1995,Lower Saxony,Tenant,,,,,,,,,,,,
1995,Bremen,Owner,,,,,,,,,,,,
1995,Bremen,Tenant,,,,,,,,,,,,
1995,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1995,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
1995,Hesse,Owner,,,,,,,,,,,,
1995,Hesse,Tenant,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
1995,Bavaria,Owner,,,,,,,,,,,,
1995,Bavaria,Tenant,,,,,,,,,,,,
1995,Berlin,Owner,,,,,,,,,,,,
1995,Berlin,Tenant,,,,,,,,,,,,
1995,Brandenburg,Owner,,,,,,,,,,,,
1995,Brandenburg,Tenant,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
1995,Saxony,Owner,,,,,,,,,,,,
1995,Saxony,Tenant,,,,,,,,,,,,
1995,Saxony-Anhalt,Owner,,,,,,,,,,,,
1995,Saxony-Anhalt,Tenant,,,,,,,,,,,,
1995,Thuringa,Owner,,,,,,,,,,,,
1995,Thuringa,Tenant,,,,,,,,,,,,
1996,Schleswig-Holstein,Owner,,,,,,,,,,,,
1996,Schleswig-Holstein,Tenant,,,,,,,,,,,,
1996,Hamburg,Owner,,,,,,,,,,,,
1996,Hamburg,Tenant,,,,,,,,,,,,
1996,Lower Saxony,Owner,,,,,,,,,,,,
1996,Lower Saxony,Tenant,,,,,,,,,,,,
1996,Bremen,Owner,,,,,,,,,,,,
1996,Bremen,Tenant,,,,,,,,,,,,
1996,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1996,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
1996,Hesse,Owner,,,,,,,,,,,,
1996,Hesse,Tenant,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
1996,Bavaria,Owner,,,,,,,,,,,,
1996,Bavaria,Tenant,,,,,,,,,,,,
1996,Berlin,Owner,,,,,,,,,,,,
1996,Berlin,Tenant,,,,,,,,,,,,
1996,Brandenburg,Owner,,,,,,,,,,,,
1996,Brandenburg,Tenant,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
1996,Saxony,Owner,,,,,,,,,,,,
1996,Saxony,Tenant,,,,,,,,,,,,
1996,Saxony-Anhalt,Owner,,,,,,,,,,,,
1996,Saxony-Anhalt,Tenant,,,,,,,,,,,,
1996,Thuringa,Owner,,,,,,,,,,,,
1996,Thuringa,Tenant,,,,,,,,,,,,
1997,Schleswig-Holstein,Owner,,,,,,,,,,,,
1997,Schleswig-Holstein,Tenant,,,,,,,,,,,,
1997,Hamburg,Owner,,,,,,,,,,,,
1997,Hamburg,Tenant,,,,,,,,,,,,
1997,Lower Saxony,Owner,,,,,,,,,,,,
1997,Lower Saxony,Tenant,,,,,,,,,,,,
1997,Bremen,Owner,,,,,,,,,,,,
1997,Bremen,Tenant,,,,,,,,,,,,
1997,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1997,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
1997,Hesse,Owner,,,,,,,,,,,,
1997,Hesse,Tenant,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
1997,Bavaria,Owner,,,,,,,,,,,,
1997,Bavaria,Tenant,,,,,,,,,,,,
1997,Berlin,Owner,,,,,,,,,,,,
1997,Berlin,Tenant,,,,,,,,,,,,
1997,Brandenburg,Owner,,,,,,,,,,,,
1997,Brandenburg,Tenant,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
1997,Saxony,Owner,,,,,,,,,,,,
1997,Saxony,Tenant,,,,,,,,,,,,
1997,Saxony-Anhalt,Owner,,,,,,,,,,,,
1997,Saxony-Anhalt,Tenant,,,,,,,,,,,,
1997,Thuringa,Owner,,,,,,,,,,,,
1997,Thuringa,Tenant,,,,,,,,,,,,
1998,Schleswig-Holstein,Owner,,,,,,,,,,,,
1998,Schleswig-Holstein,Tenant,,,,,,,,,,,,
1998,Hamburg,Owner,,,,,,,,,,,,
1998,Hamburg,Tenant,,,,,,,,,,,,
1998,Lower Saxony,Owner,,,,,,,,,,,,
1998,Lower Saxony,Tenant,,,,,,,,,,,,
1998,Bremen,Owner,,,,,,,,,,,,
1998,Bremen,Tenant,,,,,,,,,,,,
1998,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1998,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
1998,Hesse,Owner,,,,,,,,,,,,
1998,Hesse,Tenant,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
1998,Bavaria,Owner,,,,,,,,,,,,
1998,Bavaria,Tenant,,,,,,,,,,,,
1998,Berlin,Owner,,,,,,,,,,,,
1998,Berlin,Tenant,,,,,,,,,,,,
1998,Brandenburg,Owner,,,,,,,,,,,,
1998,Brandenburg,Tenant,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
1998,Saxony,Owner,,,,,,,,,,,,
1998,Saxony,Tenant,,,,,,,,,,,,
1998,Saxony-Anhalt,Owner,,,,,,,,,,,,
1998,Saxony-Anhalt,Tenant,,,,,,,,,,,,
1998,Thuringa,Owner,,,,,,,,,,,,
1998,Thuringa,Tenant,,,,,,,,,,,,
1999,Schleswig-Holstein,Owner,,,,,,,,,,,,
1999,Schleswig-Holstein,Tenant,,,,,,,,,,,,
1999,Hamburg,Owner,,,,,,,,,,,,
1999,Hamburg,Tenant,,,,,,,,,,,,
1999,Lower Saxony,Owner,,,,,,,,,,,,
1999,Lower Saxony,Tenant,,,,,,,,,,,,
1999,Bremen,Owner,,,,,,,,,,,,
1999,Bremen,Tenant,,,,,,,,,,,,
1999,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1999,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
1999,Hesse,Owner,,,,,,,,,,,,
1999,Hesse,Tenant,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
1999,Bavaria,Owner,,,,,,,,,,,,
1999,Bavaria,Tenant,,,,,,,,,,,,
1999,Berlin,Owner,,,,,,,,,,,,
1999,Berlin,Tenant,,,,,,,,,,,,
1999,Brandenburg,Owner,,,,,,,,,,,,
1999,Brandenburg,Tenant,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
1999,Saxony,Owner,,,,,,,,,,,,
1999,Saxony,Tenant,,,,,,,,,,,,
1999,Saxony-Anhalt,Owner,,,,,,,,,,,,
1999,Saxony-Anhalt,Tenant,,,,,,,,,,,,
1999,Thuringa,Owner,,,,,,,,,,,,
1999,Thuringa,Tenant,,,,,,,,,,,,
2000,Schleswig-Holstein,Owner,,,,,,,,,,,,
2000,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2000,Hamburg,Owner,,,,,,,,,,,,
2000,Hamburg,Tenant,,,,,,,,,,,,
2000,Lower Saxony,Owner,,,,,,,,,,,,
2000,Lower Saxony,Tenant,,,,,,,,,,,,
2000,Bremen,Owner,,,,,,,,,,,,
2000,Bremen,Tenant,,,,,,,,,,,,
2000,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2000,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2000,Hesse,Owner,,,,,,,,,,,,
2000,Hesse,Tenant,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2000,Bavaria,Owner,,,,,,,,,,,,
2000,Bavaria,Tenant,,,,,,,,,,,,
2000,Berlin,Owner,,,,,,,,,,,,
2000,Berlin,Tenant,,,,,,,,,,,,
2000,Brandenburg,Owner,,,,,,,,,,,,
2000,Brandenburg,Tenant,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2000,Saxony,Owner,,,,,,,,,,,,
2000,Saxony,Tenant,,,,,,,,,,,,
2000,Saxony-Anhalt,Owner,,,,,,,,,,,,
2000,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2000,Thuringa,Owner,,,,,,,,,,,,
2000,Thuringa,Tenant,,,,,,,,,,,,
2001,Schleswig-Holstein,Owner,,,,,,,,,,,,
2001,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2001,Hamburg,Owner,,,,,,,,,,,,
2001,Hamburg,Tenant,,,,,,,,,,,,
2001,Lower Saxony,Owner,,,,,,,,,,,,
2001,Lower Saxony,Tenant,,,,,,,,,,,,
2001,Bremen,Owner,,,,,,,,,,,,
2001,Bremen,Tenant,,,,,,,,,,,,
2001,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2001,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2001,Hesse,Owner,,,,,,,,,,,,
2001,Hesse,Tenant,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2001,Bavaria,Owner,,,,,,,,,,,,
2001,Bavaria,Tenant,,,,,,,,,,,,
2001,Berlin,Owner,,,,,,,,,,,,
2001,Berlin,Tenant,,,,,,,,,,,,
2001,Brandenburg,Owner,,,,,,,,,,,,
2001,Brandenburg,Tenant,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2001,Saxony,Owner,,,,,,,,,,,,
2001,Saxony,Tenant,,,,,,,,,,,,
2001,Saxony-Anhalt,Owner,,,,,,,,,,,,
2001,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2001,Thuringa,Owner,,,,,,,,,,,,
2001,Thuringa,Tenant,,,,,,,,,,,,
2002,Schleswig-Holstein,Owner,,,,,,,,,,,,
2002,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2002,Hamburg,Owner,,,,,,,,,,,,
2002,Hamburg,Tenant,,,,,,,,,,,,
2002,Lower Saxony,Owner,,,,,,,,,,,,
2002,Lower Saxony,Tenant,,,,,,,,,,,,
