year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,1751,50.86912,49.53866,52.19958,30.00000,45.00000,63.00000,10.00000,112.50000,,,
2010,1st Quintile,Rural regions,882,50.06032,47.88467,52.23598,30.00000,42.00000,60.00000,1.00000,105.00000,,,
2010,2nd Quintile,Urban regions,1162,52.23896,50.62967,53.84825,33.00000,45.00000,65.00000,10.00000,113.00000,,,
2010,2nd Quintile,Rural regions,543,48.84465,46.56081,51.12849,31.00000,44.00000,57.00000,10.00000,96.00000,,,
2010,3rd Quintile,Urban regions,817,52.01695,50.24653,53.78737,33.00000,48.00000,61.00000,14.00000,103.00000,,,
2010,3rd Quintile,Rural regions,310,54.47169,51.51991,57.42347,37.00000,50.00000,68.34226,6.00000,115.35565,,,
2010,4th Quintile,Urban regions,700,52.51645,50.38525,54.64766,30.00000,46.82956,65.00000,10.00000,117.50000,,,
2010,4th Quintile,Rural regions,190,54.58274,50.37417,58.79131,35.00000,50.00000,70.00000,11.00000,122.50000,,,
2010,5th Quintile,Urban regions,620,55.10383,52.53837,57.66929,33.00000,50.00000,70.00000,8.00000,125.50000,,,
2010,5th Quintile,Rural regions,99,49.16081,44.11253,54.20909,29.79486,44.79285,59.21014,17.00000,103.33306,,,
2011,1st Quintile,Urban regions,1970,53.29307,52.00496,54.58117,34.00000,47.00000,67.00000,4.00000,116.50000,,,
2011,1st Quintile,Rural regions,1085,49.40205,47.61915,51.18494,30.00000,42.00000,57.41865,1.00000,98.54663,,,
2011,2nd Quintile,Urban regions,1347,55.84236,54.28504,57.39968,35.00000,50.00000,70.00000,7.00000,122.50000,,,
2011,2nd Quintile,Rural regions,650,53.78573,51.71610,55.85536,34.00000,50.00000,68.59711,10.00000,120.49278,,,
2011,3rd Quintile,Urban regions,1039,55.38009,53.41598,57.34421,35.00000,50.00000,70.00000,10.00000,122.50000,,,
2011,3rd Quintile,Rural regions,414,54.73999,52.00941,57.47058,39.00000,50.00000,64.74870,10.00000,103.37176,,,
2011,4th Quintile,Urban regions,850,56.78968,54.13124,59.44811,36.00000,50.00000,70.00000,10.00000,121.00000,,,
2011,4th Quintile,Rural regions,257,59.95056,55.75181,64.14931,40.00000,53.00000,70.00000,8.00000,115.00000,,,
2011,5th Quintile,Urban regions,698,55.69180,53.36275,58.02086,35.00000,50.00000,70.00000,10.00000,122.50000,,,
2011,5th Quintile,Rural regions,122,52.95850,48.19837,57.71864,33.00000,50.00000,70.00000,10.00000,125.50000,,,
2012,1st Quintile,Urban regions,1885,53.20649,51.86860,54.54437,32.00000,47.00000,65.00000,4.00000,114.50000,,,
2012,1st Quintile,Rural regions,1127,52.38416,50.53796,54.23036,30.00000,45.00000,62.00000,10.00000,110.00000,,,
2012,2nd Quintile,Urban regions,1341,56.72411,55.17983,58.26838,36.00000,50.00000,72.00000,8.00000,126.00000,,,
2012,2nd Quintile,Rural regions,652,56.67486,54.28260,59.06712,38.00000,50.00000,70.00000,5.00000,118.00000,,,
2012,3rd Quintile,Urban regions,1040,57.73288,55.47175,59.99402,35.00000,50.00000,70.00000,10.00000,122.50000,,,
2012,3rd Quintile,Rural regions,399,55.53348,52.69626,58.37070,36.82867,50.00000,70.00000,10.00000,119.75700,,,
2012,4th Quintile,Urban regions,783,55.18517,53.08467,57.28567,35.00000,50.00000,67.72851,10.00000,116.82127,,,
2012,4th Quintile,Rural regions,248,57.83518,53.99303,61.67733,35.00000,55.00000,70.00000,15.00000,122.50000,,,
2012,5th Quintile,Urban regions,661,56.39801,54.17779,58.61823,37.34019,50.00000,70.00000,15.00000,118.98972,,,
2012,5th Quintile,Rural regions,128,55.71016,50.79570,60.62463,33.28098,50.00000,70.84511,15.00000,127.19132,,,
2013,1st Quintile,Urban regions,2457,57.38207,56.13956,58.62459,35.00000,50.00000,70.00000,9.00000,122.50000,,,
2013,1st Quintile,Rural regions,1140,54.67625,52.86105,56.49146,34.00000,47.00000,65.00000,11.00000,111.50000,,,
2013,2nd Quintile,Urban regions,1690,58.35853,56.80556,59.91150,37.00000,50.00000,70.00000,8.00000,119.50000,,,
2013,2nd Quintile,Rural regions,787,56.83964,54.51402,59.16527,35.00000,50.00000,70.00000,0.00000,122.50000,,,
2013,3rd Quintile,Urban regions,1157,57.52296,55.81642,59.22950,36.00000,50.00000,70.00000,6.00000,121.00000,,,
2013,3rd Quintile,Rural regions,422,59.14514,56.41415,61.87614,40.00000,51.12390,75.00000,10.00000,127.50000,,,
2013,4th Quintile,Urban regions,898,58.35824,56.09663,60.61986,37.00000,50.00000,70.00000,10.00000,119.50000,,,
2013,4th Quintile,Rural regions,296,61.24522,57.53478,64.95566,40.00000,55.60179,78.00000,10.00000,135.00000,,,
2013,5th Quintile,Urban regions,732,58.14342,55.99753,60.28932,36.52385,50.00000,70.00000,10.00000,120.21422,,,
2013,5th Quintile,Rural regions,145,58.00234,53.43265,62.57203,40.00000,57.19869,66.88278,14.00000,107.20695,,,
2014,1st Quintile,Urban regions,1846,59.00891,57.48399,60.53384,36.00000,50.00000,72.00000,9.00000,126.00000,,,
2014,1st Quintile,Rural regions,942,56.96585,54.87661,59.05509,35.00000,50.00000,70.00000,14.00000,122.50000,,,
2014,2nd Quintile,Urban regions,1420,60.76334,59.10200,62.42469,39.00000,51.00000,78.58576,4.00000,137.96440,,,
2014,2nd Quintile,Rural regions,686,58.60619,56.37205,60.84034,38.66630,50.00000,70.00000,13.00000,117.00055,,,
2014,3rd Quintile,Urban regions,1025,60.79916,59.03060,62.56773,40.00000,55.00000,75.00000,0.00000,127.50000,,,
2014,3rd Quintile,Rural regions,442,64.92955,61.73477,68.12434,43.00000,60.00000,76.00000,15.00000,125.50000,,,
2014,4th Quintile,Urban regions,845,59.39621,57.30601,61.48641,40.00000,50.00000,70.00000,10.00000,115.00000,,,
2014,4th Quintile,Rural regions,290,59.99648,56.66448,63.32848,40.00000,50.30415,76.44951,5.00000,131.12378,,,
2014,5th Quintile,Urban regions,678,60.77271,58.21951,63.32591,40.00000,50.00000,79.47200,9.00000,138.68001,,,
2014,5th Quintile,Rural regions,146,58.51771,52.58651,64.44891,30.00000,50.00000,74.44699,15.00000,141.11747,,,
2015,1st Quintile,Urban regions,2055,56.64340,55.14911,58.13768,33.00000,50.00000,70.00000,0.00000,125.50000,,,
2015,1st Quintile,Rural regions,964,51.71836,49.87466,53.56207,31.00000,45.00000,60.61214,5.00000,105.03034,,,
2015,2nd Quintile,Urban regions,1499,57.54413,55.84607,59.24219,36.00000,50.00000,71.55499,3.00000,124.88749,,,
2015,2nd Quintile,Rural regions,759,60.16280,57.63311,62.69249,39.20419,50.00000,72.00000,4.00000,121.19371,,,
2015,3rd Quintile,Urban regions,1101,58.58800,56.65082,60.52519,37.00000,50.00000,71.00000,0.00000,122.00000,,,
2015,3rd Quintile,Rural regions,451,60.07457,57.21453,62.93462,40.00000,58.00000,74.00000,3.00000,125.00000,,,
2015,4th Quintile,Urban regions,868,56.53570,54.46737,58.60403,35.00000,50.00000,70.00000,0.00000,122.50000,,,
2015,4th Quintile,Rural regions,296,62.14240,58.88811,65.39669,40.00000,60.00000,76.11639,5.00000,130.29097,,,
2015,5th Quintile,Urban regions,723,59.53447,57.15560,61.91334,36.00000,50.00000,75.00000,6.00000,133.50000,,,
2015,5th Quintile,Rural regions,154,58.25290,52.24147,64.26433,34.42845,49.33258,74.01928,5.00000,133.40553,,,
2016,1st Quintile,Urban regions,1743,59.13696,57.48714,60.78678,35.00000,50.00000,73.46345,9.00000,131.15863,,,
2016,1st Quintile,Rural regions,863,55.60048,53.09705,58.10391,34.81133,50.00000,66.84168,3.00000,114.88721,,,
2016,2nd Quintile,Urban regions,1305,61.49979,59.63429,63.36528,40.00000,50.00000,76.00000,10.00000,130.00000,,,
2016,2nd Quintile,Rural regions,642,59.26307,56.73491,61.79122,40.00000,50.00000,70.00000,10.00000,115.00000,,,
2016,3rd Quintile,Urban regions,949,60.95682,59.06839,62.84525,40.00000,52.83264,78.41469,15.00000,136.03673,,,
2016,3rd Quintile,Rural regions,400,63.38897,59.44646,67.33149,40.00000,55.00000,70.00000,5.00000,115.00000,,,
2016,4th Quintile,Urban regions,805,59.10819,56.98903,61.22736,36.00000,50.00000,72.27767,12.00000,126.69417,,,
2016,4th Quintile,Rural regions,267,62.06016,58.29004,65.83028,43.43473,56.68278,72.00000,15.00000,114.84791,,,
2016,5th Quintile,Urban regions,606,61.30526,58.49511,64.11541,39.00000,50.00000,80.00000,5.00000,141.50000,,,
2016,5th Quintile,Rural regions,134,62.44700,57.11979,67.77421,40.00000,60.00000,75.54963,20.00000,128.87406,,,
2017,1st Quintile,Urban regions,1770,59.64310,58.09752,61.18869,37.00000,50.00000,70.00000,8.00000,119.50000,,,
2017,1st Quintile,Rural regions,939,55.17285,53.07297,57.27274,34.00000,50.00000,67.00000,10.00000,116.50000,,,
2017,2nd Quintile,Urban regions,1406,59.91016,58.18183,61.63850,40.00000,51.00000,72.00000,10.00000,120.00000,,,
2017,2nd Quintile,Rural regions,656,60.60562,57.36367,63.84757,40.00000,50.00000,75.00000,10.00000,127.50000,,,
2017,3rd Quintile,Urban regions,1039,61.54952,59.74901,63.35003,40.00000,55.00000,77.00000,14.00000,132.50000,,,
2017,3rd Quintile,Rural regions,458,60.06877,57.43301,62.70454,40.00000,54.00000,71.50096,20.00000,118.75239,,,
2017,4th Quintile,Urban regions,881,58.18337,56.10764,60.25909,35.00000,50.00000,70.00000,14.00000,122.50000,,,
2017,4th Quintile,Rural regions,308,64.16643,59.44094,68.89192,40.00000,56.00000,75.00000,15.00000,127.50000,,,
2017,5th Quintile,Urban regions,666,60.95454,58.59664,63.31244,40.00000,53.00000,80.00000,5.00000,140.00000,,,
2017,5th Quintile,Rural regions,146,59.32021,54.86806,63.77236,35.36911,60.00000,78.89690,8.00000,144.18857,,,
2018,1st Quintile,Urban regions,1898,58.71714,57.19714,60.23714,36.00000,50.00000,70.00000,5.00000,121.00000,,,
2018,1st Quintile,Rural regions,925,53.76930,51.71920,55.81940,32.71640,50.00000,64.00000,10.00000,110.92540,,,
2018,2nd Quintile,Urban regions,1465,60.87192,59.35724,62.38660,40.00000,55.00000,74.05975,9.00000,125.14936,,,
2018,2nd Quintile,Rural regions,687,61.67089,59.13119,64.21060,40.00000,52.00000,78.00000,15.00000,135.00000,,,
2018,3rd Quintile,Urban regions,1044,60.30937,58.49870,62.12003,40.00000,52.00000,75.00000,11.00000,127.50000,,,
2018,3rd Quintile,Rural regions,438,60.88875,57.96027,63.81724,40.00000,53.00000,75.00000,14.00000,127.50000,,,
2018,4th Quintile,Urban regions,854,59.14857,57.02296,61.27418,40.00000,51.00000,75.00000,15.00000,127.50000,,,
2018,4th Quintile,Rural regions,277,60.87740,57.30578,64.44902,40.00000,56.00000,75.00000,10.00000,127.50000,,,
2018,5th Quintile,Urban regions,659,60.34144,57.90592,62.77695,40.00000,50.00000,72.00000,11.00000,120.00000,,,
2018,5th Quintile,Rural regions,148,60.49077,55.44537,65.53616,35.00000,59.97775,76.44848,10.00000,138.62120,,,
2019,1st Quintile,Urban regions,1593,57.55897,55.91604,59.20190,35.00000,50.00000,70.00000,5.00000,122.50000,,,
2019,1st Quintile,Rural regions,790,54.52639,52.39452,56.65827,35.00000,48.36962,65.00000,10.00000,110.00000,,,
2019,2nd Quintile,Urban regions,1238,62.32694,60.57739,64.07650,40.00000,55.00000,75.00000,10.00000,127.50000,,,
2019,2nd Quintile,Rural regions,630,61.03785,58.79742,63.27828,40.00000,54.00000,75.00000,15.00000,127.50000,,,
2019,3rd Quintile,Urban regions,988,58.98665,57.15243,60.82088,40.00000,50.00000,70.00000,1.00000,115.00000,,,
2019,3rd Quintile,Rural regions,374,64.92256,61.51367,68.33144,40.00000,60.00000,79.89687,6.00000,139.74217,,,
2019,4th Quintile,Urban regions,797,61.09906,58.92915,63.26896,40.00000,55.53646,75.00000,14.00000,127.50000,,,
2019,4th Quintile,Rural regions,274,59.90106,55.91611,63.88601,37.00000,50.00000,70.00000,19.00000,119.50000,,,
2019,5th Quintile,Urban regions,794,60.06236,57.82099,62.30372,40.00000,50.00000,75.00000,10.00000,127.50000,,,
2019,5th Quintile,Rural regions,188,61.32834,56.58912,66.06756,35.00000,60.00000,80.00000,10.00000,147.50000,,,
2020,1st Quintile,Urban regions,3973,60.85360,59.73818,61.96902,38.00000,50.00000,75.00000,5.00000,130.50000,,,
2020,1st Quintile,Rural regions,1437,60.70462,58.90784,62.50141,38.00000,50.00000,77.00000,10.00000,135.50000,,,
2020,2nd Quintile,Urban regions,1670,64.29715,62.42609,66.16821,40.00000,55.00000,78.00000,10.00000,135.00000,,,
2020,2nd Quintile,Rural regions,746,65.90530,62.72806,69.08253,40.00000,55.00000,80.00000,15.00000,140.00000,,,
2020,3rd Quintile,Urban regions,1117,61.73092,59.81266,63.64918,40.00000,52.00000,75.00000,10.00000,127.50000,,,
2020,3rd Quintile,Rural regions,429,59.80123,57.12486,62.47759,40.00000,51.52404,70.00000,20.00000,115.00000,,,
2020,4th Quintile,Urban regions,926,61.17661,59.22931,63.12390,40.00000,53.00000,79.33545,10.00000,138.33862,,,
2020,4th Quintile,Rural regions,274,64.05517,59.91923,68.19111,40.00000,55.00000,80.00000,15.00000,140.00000,,,
