year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,1743,50.74616432294606,48.95460258351164,52.56096273309001,30.0,45.0,62.0,10.0,110.0,45.0,43.0,49.0
2010,1st Quintile,Rural regions,895,50.36560413067807,46.153125121218004,53.45346892199848,30.0,45.0,60.0,1.0,105.0,45.0,42.0,50.0
2010,2nd Quintile,Urban regions,1173,52.176845189965746,49.679375829694656,54.11063853621384,34.0,45.0,65.0,10.0,111.5,45.0,43.0,47.025
2010,2nd Quintile,Rural regions,538,48.78643899488415,45.77651949712369,52.231987589044834,31.0,43.527205150702166,57.0,10.0,96.0,43.0,38.0,46.0
2010,3rd Quintile,Urban regions,822,51.77492288041524,49.399735083070254,53.953103630823136,33.0,48.0,64.0,14.0,110.5,48.0,46.0,52.0
2010,3rd Quintile,Rural regions,318,55.114741965965585,50.875249022394044,59.40045726707452,36.0,50.0,68.87606544678405,6.0,118.19016361696013,50.0,45.0,53.05
2010,4th Quintile,Urban regions,683,52.24762380301007,49.3845705651054,54.99418926895311,30.0,46.0,65.0,10.0,117.5,46.0,42.0,49.0
2010,4th Quintile,Rural regions,185,54.486129305523505,48.31076299071146,60.90692645553377,35.0,50.0,63.224693439015894,15.0,105.56173359753973,50.0,45.0,55.0
2010,5th Quintile,Urban regions,618,55.8995842607138,51.6075731316987,59.75160139811064,35.0,50.0,70.0,8.0,122.5,50.0,50.0,55.0
2010,5th Quintile,Rural regions,99,49.91948155547848,42.66283795052024,57.7891129564186,30.84440790293244,44.733449963085405,60.0,17.0,103.73338814560134,45.0,40.0,54.0
2011,1st Quintile,Urban regions,1961,52.57692854910422,50.79069427877939,54.284949388490915,34.0,45.37283888263067,65.0,4.0,111.5,45.0,40.0,45.025
2011,1st Quintile,Rural regions,1095,49.19294145938606,46.741894021517986,51.93404913860246,30.0,41.0,59.0,1.0,102.5,41.0,37.0,42.0
2011,2nd Quintile,Urban regions,1377,56.96926464458151,54.880660938799636,59.09377811762136,35.0,50.0,70.0,7.0,122.5,50.0,50.0,50.0
2011,2nd Quintile,Rural regions,651,53.6078426291727,50.25698272518625,56.5011405822393,35.0,50.0,65.0,10.0,110.0,50.0,50.0,54.025
2011,3rd Quintile,Urban regions,1028,55.13439498113802,52.17451955416037,57.26301635505843,34.0,50.0,70.0,10.0,124.0,50.0,50.0,54.025
2011,3rd Quintile,Rural regions,417,54.73189883549881,50.45582979486706,58.38144169987458,39.0,50.0,64.0,10.0,101.5,50.0,50.0,54.025
2011,4th Quintile,Urban regions,821,55.42541914168063,52.25695662610211,57.752388502813645,35.0,50.0,70.0,12.0,122.5,50.0,50.0,54.025
2011,4th Quintile,Rural regions,258,60.172450503862706,53.084558416071246,66.43200113340785,40.0,53.0,70.0,8.0,115.0,53.0,46.0,56.0
2011,5th Quintile,Urban regions,706,57.20680875714062,53.94768284486455,60.70118265507544,35.0,50.0,72.0,10.0,127.5,50.0,50.0,55.0
2011,5th Quintile,Rural regions,118,53.3721288608639,46.17623008415233,58.84596380667356,31.0,50.0,70.0,10.0,128.5,50.0,48.974999999999994,60.0
2012,1st Quintile,Urban regions,1889,53.02770606277456,51.15367673081182,54.712753181220435,31.0,48.0,65.0,4.0,116.0,48.0,46.0,51.0
2012,1st Quintile,Rural regions,1132,51.8212974279551,48.840150040090585,54.280394532709145,30.0,43.64908981331539,60.0,10.0,105.0,44.0,42.0,48.0
2012,2nd Quintile,Urban regions,1331,56.83627590999701,54.43563697244791,59.08702319872711,36.0,50.0,72.80497363061863,8.0,128.01243407654658,50.0,49.0,52.0
2012,2nd Quintile,Rural regions,639,57.313011007325954,52.753817468634715,60.80025734129325,40.0,50.0,70.0,5.0,115.0,50.0,49.0,52.0
2012,3rd Quintile,Urban regions,1043,57.702364977755785,54.36787016429999,60.20801130910203,35.0,50.0,70.0,10.0,122.5,50.0,50.0,54.025
2012,3rd Quintile,Rural regions,406,56.021803658555896,51.35032472993757,59.58787175825279,36.0,50.0,70.0,10.0,121.0,50.0,40.0,55.0
2012,4th Quintile,Urban regions,778,55.29206967003897,52.9733992062217,57.524592238224855,35.0,50.0,67.0,10.0,115.0,50.0,50.0,55.0
2012,4th Quintile,Rural regions,250,56.40047435688139,50.27960532789067,62.5994253804076,35.0,54.44823287487676,70.0,15.0,122.5,55.0,50.0,65.0
2012,5th Quintile,Urban regions,661,56.79175359605215,53.96078962808599,59.43112046848073,37.177478161100275,50.0,70.0,15.0,119.23378275834959,50.0,49.0,50.0
2012,5th Quintile,Rural regions,135,58.11546431608383,50.31268666700886,64.80722544607319,35.0,50.0,71.9873881143539,15.0,127.46847028588476,50.0,40.0,60.0
2013,1st Quintile,Urban regions,2430,57.005970174985364,55.263557526175774,58.53086354392235,35.0,50.0,70.0,9.0,122.5,50.0,50.0,50.0
2013,1st Quintile,Rural regions,1134,55.47187936859394,51.90654303096114,57.98155281899357,34.0,48.0,65.0,11.0,111.5,48.0,46.0,53.0
2013,2nd Quintile,Urban regions,1714,58.578803890982165,56.53526111231632,60.90617244657252,37.0,50.0,70.0,8.0,119.5,50.0,47.0,50.0
2013,2nd Quintile,Rural regions,795,56.34910084646718,53.82263885833281,58.97676902863832,37.59529916558086,50.0,70.0,0.0,118.6070512516287,50.0,48.974999999999994,50.0
2013,3rd Quintile,Urban regions,1149,56.6502470460453,54.53673725908233,58.66801034485728,36.0,50.0,70.0,15.0,121.0,50.0,50.0,50.0
2013,3rd Quintile,Rural regions,441,57.01712685341548,52.64127814130733,59.723817824796065,40.0,50.0,70.0,10.0,115.0,50.0,45.974999999999994,50.0
2013,4th Quintile,Urban regions,921,60.16842955821196,57.18493060337993,63.314366415348026,39.0,50.0,72.0,6.0,121.5,50.0,44.0,52.0
2013,4th Quintile,Rural regions,286,62.35445672020821,55.36956629992815,66.94248590907371,40.0,60.0,79.0,15.0,137.5,60.0,60.0,70.0
2013,5th Quintile,Urban regions,711,57.53223797545609,54.4984409021046,60.65860333932673,35.0,50.0,70.0,10.0,122.5,50.0,45.0,50.0
2013,5th Quintile,Rural regions,143,56.611568199521535,50.08288225698382,62.45488587967497,37.0,56.0,65.0,14.0,107.0,56.0,52.0,67.0
2014,1st Quintile,Urban regions,1853,58.6248117998753,56.547654257017854,60.564605963303784,36.0,50.0,70.0,9.0,121.0,50.0,47.0,50.0
2014,1st Quintile,Rural regions,942,56.430708345192485,53.1591289386724,59.18270770773054,35.0,50.0,66.57990761870175,14.0,113.94976904675438,50.0,50.0,53.0
2014,2nd Quintile,Urban regions,1399,61.48860521598225,58.75534450143857,63.78934949470995,38.0,52.0,80.0,4.0,143.0,52.0,47.94999999999999,54.0
2014,2nd Quintile,Rural regions,691,58.99348809184707,56.6853639978624,61.717925735519486,40.0,54.0,70.59177782366305,5.0,116.47944455915763,54.0,48.0,58.0
2014,3rd Quintile,Urban regions,1033,61.71352856500449,59.15027031218567,64.63171402477988,40.0,56.0,78.0,0.0,135.0,56.0,52.0,61.025
2014,3rd Quintile,Rural regions,437,65.4771472458033,60.8971224616232,69.90980143761192,42.65482125998318,60.0,80.0,5.0,136.01776811002523,60.0,56.0,60.05
2014,4th Quintile,Urban regions,853,59.07502376017938,56.60967535199346,61.415125423031625,40.0,50.0,70.0,10.0,115.0,50.0,49.0,50.0
2014,4th Quintile,Rural regions,299,59.7313553944323,54.16826323193638,63.86915756437348,40.0,52.0,73.5437815586551,5.0,123.85945389663775,52.0,44.0,54.0
2014,5th Quintile,Urban regions,671,61.05564818432989,57.36744575165528,64.75991200279847,40.0,52.98561872543716,78.32410934599397,9.0,135.81027336498494,53.0,46.0,56.0
2014,5th Quintile,Rural regions,142,60.21930419660051,49.913537816707134,69.39170210619903,38.320270061085246,51.53112058072071,76.17419525275824,15.0,132.9550830402677,52.0,40.0,59.0
2015,1st Quintile,Urban regions,2052,56.34014870375239,54.29165750776088,58.453375137115046,33.0,50.0,70.0,0.0,125.5,50.0,50.0,53.0
2015,1st Quintile,Rural regions,968,52.268070823315696,49.94198829212975,54.9764594120179,31.0,45.0,63.0,5.0,111.0,45.0,40.0,47.025
2015,2nd Quintile,Urban regions,1486,57.885519763438815,55.19600343689763,60.41460374869376,35.0,50.0,72.0,3.0,127.5,50.0,49.0,51.0
2015,2nd Quintile,Rural regions,764,59.5084286372092,56.328176256077185,62.930562952345014,39.0,50.0,70.0,4.0,116.5,50.0,45.974999999999994,50.0
2015,3rd Quintile,Urban regions,1121,58.04468698726656,55.48328903186921,60.94962497163623,37.0,50.0,70.0,0.0,119.5,50.0,49.0,50.025
2015,3rd Quintile,Rural regions,448,58.19320157892666,53.200530286693656,61.95345865549655,39.19178172747665,55.0,70.0,3.0,116.21232740878503,55.0,50.0,60.0
2015,4th Quintile,Urban regions,864,55.55226229624406,52.955115794505424,58.283667206897306,35.0,50.0,70.0,0.0,122.5,50.0,50.0,52.0
2015,4th Quintile,Rural regions,289,62.682661739949175,57.75453887803519,68.09458332542533,40.0,58.0,79.0,5.0,137.5,58.0,56.0,64.0
2015,5th Quintile,Urban regions,717,59.21222170814095,56.48900732688538,62.23571737975099,36.0,50.0,74.20689581873727,4.0,131.51723954684317,50.0,43.974999999999994,51.0
2015,5th Quintile,Rural regions,161,55.64621078480816,48.891683000461356,60.98877651517451,35.0,50.0,66.91154774632096,5.0,114.77886936580241,50.0,45.0,55.025
2016,1st Quintile,Urban regions,1719,59.34296306756429,56.83558693430769,61.59315441503631,35.0,50.0,74.42053114340942,10.0,133.55132785852356,50.0,47.0,50.0
2016,1st Quintile,Rural regions,868,54.994193975770266,51.927513482034115,57.84125106216765,34.0,50.0,65.0,3.0,111.5,50.0,50.0,53.0
2016,2nd Quintile,Urban regions,1362,61.99180060351139,59.68835501744945,64.42003721719786,40.0,51.0,80.0,10.0,140.0,51.0,46.0,52.0
2016,2nd Quintile,Rural regions,643,58.990414178133534,55.72518872147517,62.69438591556442,40.0,50.0,70.0,10.0,115.0,50.0,45.0,50.0
2016,3rd Quintile,Urban regions,916,59.3738064966599,56.8117044709337,61.650857574833346,40.0,50.0,74.55778017149716,5.0,126.39445042874289,50.0,45.0,50.0
2016,3rd Quintile,Rural regions,396,64.39711193130431,56.91392053951681,70.90285311177416,40.0,60.0,71.67422678613981,5.0,119.18556696534952,60.0,60.0,70.0
2016,4th Quintile,Urban regions,809,60.194689503448814,57.35640043109308,63.054177229410804,36.0,51.0,75.0,12.0,133.5,51.0,46.0,52.0
2016,4th Quintile,Rural regions,262,62.95271820295559,57.476168946604844,67.76942972844537,42.0,57.45810401186497,73.64742653445977,15.0,121.11856633614943,57.0,51.974999999999994,64.0
2016,5th Quintile,Urban regions,597,60.123500479221484,56.37719259533888,63.330664730344395,38.323231715027205,50.0,79.60112180828759,15.0,141.51795694817815,50.0,45.0,50.0
2016,5th Quintile,Rural regions,142,64.26191943693226,55.6080772076817,72.00545094753502,40.0,60.0,80.0,20.0,140.0,60.0,51.974999999999994,66.05
2017,1st Quintile,Urban regions,1768,60.58989503320574,58.49325684814265,62.299393219240606,38.0,50.0,72.0,10.0,123.0,50.0,45.974999999999994,50.0
2017,1st Quintile,Rural regions,936,55.67544197892163,52.78105782698942,58.45472661167724,34.31634836825252,50.0,69.58432589836438,10.0,122.48629219353218,50.0,50.0,57.0
2017,2nd Quintile,Urban regions,1410,58.9179053710914,56.54536459107601,60.78995504263399,40.0,50.0,70.0,10.0,115.0,50.0,45.974999999999994,50.0
2017,2nd Quintile,Rural regions,659,60.32719660812949,56.28807008748457,64.29100274577756,39.0,50.0,75.0,10.0,129.0,50.0,42.0,50.0
2017,3rd Quintile,Urban regions,1038,61.103525147287286,58.64572200031702,63.43914063531597,40.0,54.0,75.0,8.0,127.5,54.0,48.0,58.0
2017,3rd Quintile,Rural regions,464,59.56388174322803,56.02691394434793,63.27453385473319,40.0,50.51070899760495,73.80138073079577,15.0,124.50345182698942,51.0,45.0,52.0
2017,4th Quintile,Urban regions,877,58.41108503114504,55.88888372543282,60.81999897048965,35.0,50.0,70.0,14.0,122.5,50.0,45.0,50.0
2017,4th Quintile,Rural regions,314,64.88700300087139,55.12784381932269,71.76491823977119,40.0,56.0,80.0,15.0,140.0,56.0,52.0,62.0
2017,5th Quintile,Urban regions,660,61.32692636334003,58.24910807226745,64.94947559011948,40.0,51.51889195140857,80.0,5.0,140.0,51.0,43.94999999999999,52.0
2017,5th Quintile,Rural regions,143,59.07483474221786,53.20034512353415,64.1833587711854,36.0,59.78640862353827,78.07839597294539,8.0,141.19598993236346,60.0,56.0,75.0
2018,1st Quintile,Urban regions,1865,59.171074374494566,57.202210330110496,60.93701237159059,37.0,50.0,72.0,5.0,124.5,50.0,50.0,50.0
2018,1st Quintile,Rural regions,918,53.60821472589608,50.668852070051074,56.181681753606405,33.0,49.0,62.76872202824046,10.0,107.42180507060115,49.0,48.0,54.0
2018,2nd Quintile,Urban regions,1506,60.8223969564886,58.61252641912206,62.71054219892146,40.0,54.0,74.0,9.0,125.0,54.0,48.0,58.0
2018,2nd Quintile,Rural regions,702,61.862500299045195,58.2249981056885,66.19778574390321,40.0,55.0,76.0,14.0,130.0,55.0,50.0,60.0
2018,3rd Quintile,Urban regions,1029,59.537356001994155,57.11103457104186,61.839782854653336,39.0,50.0,75.0,11.0,129.0,50.0,45.974999999999994,50.0
