year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,1743,50.74616432294606,50.0959809496724,51.39634769621971,30.0,45.0,62.0,10.0,110.0,45.0,42.0,48.0
2010,1st Quintile,Rural regions,895,50.365604130678065,49.32929512347304,51.40191313788309,30.0,45.0,60.0,1.0,105.0,45.0,42.0,50.0
2010,2nd Quintile,Urban regions,1173,52.176845189965746,51.410958174886346,52.94273220504515,34.0,45.0,65.0,10.0,111.5,45.0,43.0,47.0
2010,2nd Quintile,Rural regions,538,48.78643899488415,47.67051734616163,49.90236064360667,31.0,43.52720515070215,57.0,10.0,96.0,43.0,38.974999999999994,46.0
2010,3rd Quintile,Urban regions,822,51.77492288041525,50.916035761321055,52.63380999950944,33.0,48.0,63.7109772160939,14.0,109.77744304023474,48.0,46.0,52.025
2010,3rd Quintile,Rural regions,318,55.114741965965585,53.51403108761161,56.71545284431956,36.0,50.0,68.87606544678403,6.0,118.19016361696006,50.0,45.0,52.0
2010,4th Quintile,Urban regions,683,52.24762380301008,51.21667732402586,53.2785702819943,30.0,46.04884669307343,65.0,10.0,117.5,46.0,42.0,50.0
2010,4th Quintile,Rural regions,185,54.486129305523505,52.491607774259364,56.480650836787646,35.0,50.0,63.224693439015894,15.0,105.56173359753973,50.0,45.0,55.0
2010,5th Quintile,Urban regions,618,55.8995842607138,54.62374999887864,57.175418522548966,35.0,50.0,70.0,8.0,122.5,50.0,50.0,55.0
2010,5th Quintile,Rural regions,99,49.91948155547848,47.4729521486579,52.36601096229905,30.84440790293244,44.733449963085405,60.0,17.0,103.73338814560134,45.0,40.0,55.0
2011,1st Quintile,Urban regions,1961,52.57692854910422,51.972829069634194,53.18102802857424,34.0,45.81006782061567,65.0,4.0,111.5,45.0,40.0,45.0
2011,1st Quintile,Rural regions,1095,49.19294145938606,48.34178921499398,50.044093703778145,30.0,41.0,59.0,1.0,102.5,41.0,37.0,42.0
2011,2nd Quintile,Urban regions,1377,56.96926464458149,56.18190289598781,57.756626393175175,35.0,50.0,70.0,7.0,122.5,50.0,50.0,50.0
2011,2nd Quintile,Rural regions,651,53.607842629172715,52.62440516831632,54.59128009002911,35.0,50.0,65.0,10.0,110.0,50.0,50.0,55.0
2011,3rd Quintile,Urban regions,1028,55.13439498113802,54.188988909139994,56.07980105313605,34.0,50.0,70.0,10.0,124.0,50.0,50.0,55.0
2011,3rd Quintile,Rural regions,417,54.73189883549881,53.397270208312676,56.066527462684945,39.0,50.0,64.06372642940806,10.0,101.65931607352016,50.0,50.0,53.0
2011,4th Quintile,Urban regions,821,55.425419141680614,54.13564901852581,56.715189264835416,35.0,50.0,70.0,12.0,122.5,50.0,50.0,54.025
2011,4th Quintile,Rural regions,258,60.172450503862706,58.157191024148794,62.18770998357662,40.0,53.0,70.0,8.0,115.0,53.0,46.0,56.025
2011,5th Quintile,Urban regions,706,57.206808757140635,56.06284153896184,58.35077597531943,35.0,50.0,72.0,10.0,127.5,50.0,50.0,55.0
2011,5th Quintile,Rural regions,118,53.37212886086392,50.94042725779272,55.803830463935114,31.0,50.0,70.0,10.0,128.5,50.0,49.94999999999999,62.0
2012,1st Quintile,Urban regions,1889,53.027706062774556,52.382913080262476,53.672499045286635,31.0,48.0,65.0,4.0,116.0,48.0,46.0,51.0
2012,1st Quintile,Rural regions,1132,51.821297427955116,50.929424471954675,52.71317038395556,30.0,44.0,60.0,10.0,105.0,44.0,42.0,48.0
2012,2nd Quintile,Urban regions,1331,56.83627590999701,56.09006406960677,57.58248775038726,36.0,50.0,73.0,8.0,128.5,50.0,49.974999999999994,52.0
2012,2nd Quintile,Rural regions,639,57.313011007325954,56.16172603211458,58.46429598253733,40.0,50.0,70.0,5.0,115.0,50.0,46.0,52.0
2012,3rd Quintile,Urban regions,1043,57.702364977755785,56.60532886334738,58.79940109216419,35.0,50.0,70.0,10.0,122.5,50.0,50.0,55.0
2012,3rd Quintile,Rural regions,406,56.021803658555896,54.632754455907104,57.41085286120469,36.0,50.0,70.0,10.0,121.0,50.0,44.92499999999998,56.0
2012,4th Quintile,Urban regions,778,55.29206967003896,54.26807921000648,56.31606013007144,35.0,50.0,67.0,10.0,115.0,50.0,50.0,55.0
2012,4th Quintile,Rural regions,250,56.40047435688139,54.66964835227001,58.13130036149277,35.0,54.44823287487676,70.0,15.0,122.5,55.0,50.0,64.0
2012,5th Quintile,Urban regions,661,56.79175359605215,55.7023232489851,57.881183943119204,37.177478161100275,50.0,70.0,15.0,119.23378275834959,50.0,49.0,50.0
2012,5th Quintile,Rural regions,135,58.11546431608383,55.611861797726334,60.61906683444133,35.0,50.0,71.9873881143539,15.0,127.46847028588476,50.0,40.0,58.05
2013,1st Quintile,Urban regions,2430,57.005970174985364,56.41527386768892,57.59666648228181,35.0,50.0,70.0,9.0,122.5,50.0,50.0,50.0
2013,1st Quintile,Rural regions,1134,55.47187936859394,54.4784964104089,56.465262326778976,34.0,48.0,65.0,11.0,111.5,48.0,46.0,53.025
2013,2nd Quintile,Urban regions,1714,58.57880389098215,57.84642237151199,59.31118541045231,37.0,50.0,70.0,8.0,119.5,50.0,45.0,50.0
2013,2nd Quintile,Rural regions,795,56.34910084646718,55.42739660458422,57.270805088350144,37.5952991655809,50.0,70.0,0.0,118.60705125162866,50.0,48.0,52.025
2013,3rd Quintile,Urban regions,1149,56.65024704604529,55.87062910443689,57.42986498765369,36.0,50.0,70.0,15.0,121.0,50.0,50.0,50.0
2013,3rd Quintile,Rural regions,441,57.01712685341548,55.790223945374386,58.24402976145658,40.0,50.0,70.0,10.0,115.0,50.0,46.0,50.0
2013,4th Quintile,Urban regions,921,60.16842955821196,58.98304828066629,61.353810835757635,39.0,50.0,72.0,6.0,121.5,50.0,44.974999999999994,52.0
2013,4th Quintile,Rural regions,286,62.35445672020821,60.518636362762734,64.19027707765369,40.0,59.6012122443036,79.0,15.0,137.5,60.0,60.0,70.0
2013,5th Quintile,Urban regions,711,57.53223797545609,56.46894707285168,58.595528878060506,35.0,50.0,70.0,10.0,122.5,50.0,45.0,50.0
2013,5th Quintile,Rural regions,143,56.611568199521535,54.3525087056901,58.87062769335297,37.0,56.0,65.0,14.0,107.0,56.0,52.0,67.025
2014,1st Quintile,Urban regions,1853,58.6248117998753,57.893825857626815,59.35579774212379,36.0,50.0,70.0,9.0,121.0,50.0,47.0,50.0
2014,1st Quintile,Rural regions,942,56.430708345192485,55.43426093366054,57.42715575672443,35.0,50.0,66.57990761870184,14.0,113.9497690467546,50.0,50.0,55.0
2014,2nd Quintile,Urban regions,1399,61.488605215982254,60.656395030080525,62.32081540188398,38.0,52.0,80.0,4.0,143.0,52.0,48.0,54.0
2014,2nd Quintile,Rural regions,691,58.99348809184708,57.96594184047008,60.02103434322407,40.0,54.0,70.59177782366277,5.0,116.47944455915692,54.0,48.0,58.0
2014,3rd Quintile,Urban regions,1033,61.71352856500448,60.84890229863962,62.57815483136934,40.0,56.0,78.0,0.0,135.0,56.0,52.0,62.0
2014,3rd Quintile,Rural regions,437,65.4771472458033,63.83529847613646,67.11899601547013,42.83927594213643,60.0,80.0,5.0,135.74108608679535,60.0,57.974999999999994,65.0
2014,4th Quintile,Urban regions,853,59.07502376017938,58.0535001435224,60.096547376836355,40.0,50.0,70.0,10.0,115.0,50.0,47.0,50.0
2014,4th Quintile,Rural regions,299,59.7313553944323,58.115349668780084,61.347361120084514,40.0,52.0,73.5437815586551,5.0,123.85945389663775,52.0,44.0,54.0
2014,5th Quintile,Urban regions,671,61.05564818432989,59.83788757298161,62.27340879567817,40.0,52.98561872543716,78.32410934599397,9.0,135.81027336498494,53.0,46.0,56.0
2014,5th Quintile,Rural regions,142,60.21930419660051,57.303359855958355,63.13524853724267,38.320270061085246,51.53112058072071,76.17419525275824,15.0,132.9550830402677,52.0,42.0,59.05
2015,1st Quintile,Urban regions,2052,56.340148703752384,55.62839244898893,57.051904958515834,33.0,50.0,70.0,0.0,125.5,50.0,50.0,53.0
2015,1st Quintile,Rural regions,968,52.26807082331571,51.37616344406677,53.15997820256465,31.0,45.0,63.0,5.0,111.0,45.0,40.0,47.0
2015,2nd Quintile,Urban regions,1486,57.885519763438815,57.057413207529684,58.713626319347945,35.0,50.0,72.0,3.0,127.5,50.0,49.0,51.0
2015,2nd Quintile,Rural regions,764,59.50842863720921,58.32039288118226,60.696464393236155,39.0,50.0,70.0,4.0,116.5,50.0,45.0,50.0
2015,3rd Quintile,Urban regions,1121,58.04468698726655,57.12991707458451,58.95945689994859,37.0,50.0,70.0,0.0,119.5,50.0,48.974999999999994,52.0
2015,3rd Quintile,Rural regions,448,58.19320157892666,56.86672424442896,59.519678913424364,40.0,55.0,70.0,3.0,115.0,55.0,50.0,60.0
2015,4th Quintile,Urban regions,864,55.55226229624406,54.551626305457674,56.552898287030445,35.0,50.0,70.0,0.0,122.5,50.0,50.0,52.0
2015,4th Quintile,Rural regions,289,62.682661739949175,61.058163690616865,64.30715978928149,40.0,58.0,79.0,5.0,137.5,58.0,55.974999999999994,64.0
2015,5th Quintile,Urban regions,717,59.212221708140945,58.07752064012364,60.34692277615825,36.0,50.0,74.20689581873727,4.0,131.51723954684317,50.0,43.0,50.0
2015,5th Quintile,Rural regions,161,55.64621078480817,53.1787409429601,58.11368062665624,35.0,50.0,65.0,5.0,110.0,50.0,45.0,57.05
2016,1st Quintile,Urban regions,1719,59.342963067564284,58.55465420882641,60.131271926302155,35.0,50.0,74.6740718787924,10.0,134.185179696981,50.0,48.0,50.0
2016,1st Quintile,Rural regions,868,54.994193975770266,53.77992853850325,56.20845941303728,34.0,50.0,65.0,3.0,111.5,50.0,50.0,53.05
2016,2nd Quintile,Urban regions,1362,61.9918006035114,61.11423888016021,62.86936232686259,40.0,51.0,80.0,10.0,140.0,51.0,46.0,52.0
2016,2nd Quintile,Rural regions,643,58.990414178133534,57.78670266171005,60.194125694557016,40.0,50.0,70.0,10.0,115.0,50.0,45.0,50.0
2016,3rd Quintile,Urban regions,916,59.3738064966599,58.4539721310613,60.293640862258506,40.0,50.0,74.55778017149716,5.0,126.39445042874289,50.0,45.0,50.0
2016,3rd Quintile,Rural regions,396,64.39711193130432,62.51896541306875,66.2752584495399,40.0,60.0,71.6972638984932,5.0,119.243159746233,60.0,60.0,68.05
2016,4th Quintile,Urban regions,809,60.19468950344883,59.121050435281305,61.26832857161635,36.0,51.0,75.0,12.0,133.5,51.0,45.92499999999998,52.0
2016,4th Quintile,Rural regions,262,62.95271820295559,61.131198360159196,64.77423804575199,42.0,57.45810401186497,73.64742653445977,15.0,121.11856633614943,57.0,49.0,64.0
2016,5th Quintile,Urban regions,597,60.123500479221484,58.80174693928908,61.445254019153886,38.323231715027205,50.0,79.60112180828759,15.0,141.51795694817815,50.0,45.0,50.0
2016,5th Quintile,Rural regions,142,64.26191943693226,61.452452075184546,67.07138679867998,40.0,60.0,80.0,20.0,140.0,60.0,52.0,66.0
2017,1st Quintile,Urban regions,1768,60.58989503320576,59.829843122745935,61.34994694366558,38.0,50.0,72.0,10.0,123.0,50.0,45.0,50.0
2017,1st Quintile,Rural regions,936,55.675441978921626,54.65287596719502,56.69800799064823,34.316348368252534,50.0,69.58432589836444,10.0,122.48629219353231,50.0,50.0,56.025
2017,2nd Quintile,Urban regions,1410,58.9179053710914,58.106536753363486,59.729273988819315,40.0,50.0,70.0,10.0,115.0,50.0,46.974999999999994,50.0
2017,2nd Quintile,Rural regions,659,60.32719660812949,58.77926849637805,61.87512471988093,39.0,50.0,75.0,10.0,129.0,50.0,40.974999999999994,50.0
2017,3rd Quintile,Urban regions,1038,61.103525147287264,60.21154595470098,61.99550433987355,40.0,54.0,75.0,8.0,127.5,54.0,48.0,58.0
2017,3rd Quintile,Rural regions,464,59.56388174322803,58.241049813521286,60.886713672934775,40.0,50.51070899760495,73.80138073079577,15.0,124.50345182698942,51.0,44.974999999999994,52.0
2017,4th Quintile,Urban regions,877,58.41108503114504,57.4135719982384,59.40859806405168,35.0,50.0,70.0,14.0,122.5,50.0,45.974999999999994,50.0
2017,4th Quintile,Rural regions,314,64.88700300087139,62.62163381405663,67.15237218768615,40.0,56.0,80.0,15.0,140.0,56.0,52.0,62.0
2017,5th Quintile,Urban regions,660,61.32692636334003,60.15196426124421,62.50188846543585,40.0,51.51889195140857,80.0,5.0,140.0,51.0,42.0,52.0
2017,5th Quintile,Rural regions,143,59.07483474221786,56.94367391817815,61.20599556625757,36.0,59.78640862353827,78.07839597294539,8.0,141.19598993236346,60.0,60.0,75.0
2018,1st Quintile,Urban regions,1865,59.171074374494566,58.428857173194196,59.913291575794936,37.0,50.0,72.0,5.0,124.5,50.0,49.0,50.0
2018,1st Quintile,Rural regions,918,53.60821472589608,52.62767735435145,54.58875209744072,33.0,49.0,62.768722028240596,10.0,107.4218050706015,49.0,48.0,54.0
2018,2nd Quintile,Urban regions,1506,60.82239695648861,60.10059589740098,61.54419801557624,40.0,54.0,74.0,9.0,125.0,54.0,48.0,58.0
2018,2nd Quintile,Rural regions,702,61.862500299045195,60.66472450356639,63.060276094524,40.0,55.0,76.0,14.0,130.0,55.0,50.0,60.0
2018,3rd Quintile,Urban regions,1029,59.53735600199415,58.64303314890137,60.43167885508693,39.0,50.0,75.0,11.0,129.0,50.0,45.0,50.0
