year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,,Urban regions,,,,,,,,,,,,
1990,,Rural regions,,,,,,,,,,,,
1990,,Urban regions,,,,,,,,,,,,
1990,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2001,,Urban regions,,,,,,,,,,,,
2001,,Rural regions,,,,,,,,,,,,
2001,,Urban regions,,,,,,,,,,,,
2001,,Rural regions,,,,,,,,,,,,
2001,,Urban regions,,,,,,,,,,,,
2001,,Rural regions,,,,,,,,,,,,
2001,,Urban regions,,,,,,,,,,,,
2001,,Rural regions,,,,,,,,,,,,
2001,,Urban regions,,,,,,,,,,,,
2001,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,1117,50.133888639834574,49.30362669534592,50.96415058432323,30.0,44.0,60.0,10.0,105.0,44.0,39.0,48.0
2010,,Rural regions,598,49.28148403370254,48.239616191575216,50.323351875829864,30.0,42.822177100920086,60.0,10.0,105.0,43.0,38.0,46.0
2010,,Urban regions,1167,51.536933871886376,50.80595528818149,52.267912455591265,32.0,45.0,65.0,10.0,114.5,45.0,40.974999999999994,47.0
2010,,Rural regions,566,49.80458620274406,48.422733905823726,51.1864384996644,30.0,44.0,60.0,1.0,105.0,44.0,40.0,48.0
2010,,Urban regions,1003,53.12961070764143,52.30202375434554,53.957197660937325,35.0,47.0,67.48891443759975,10.0,116.22228609399937,47.0,44.0,50.0
2010,,Rural regions,426,52.10832430481327,50.78235776104533,53.43429084858121,35.0,48.04476420766961,61.666683376244876,6.0,101.66670844061218,48.0,46.0,52.0
2010,,Urban regions,979,51.953625023885536,51.13079869323482,52.77645135453625,31.0,46.0,62.0,10.0,108.5,46.0,42.0,48.025
2010,,Rural regions,301,56.247869497914934,54.63679874721991,57.858940248609954,38.983999770703164,50.0,70.0,7.0,116.52400034394526,50.0,45.0,50.0
2010,,Urban regions,775,54.5380780298539,53.410211768531425,55.66594429117637,30.0,47.0,70.0,8.0,130.0,47.0,44.0,49.0
2010,,Rural regions,146,49.27945799466459,47.05188813281175,51.50702785651743,30.0,41.51040916956347,59.27103899272295,15.0,103.17759748180737,41.0,32.0,43.0
2011,,Urban regions,1177,51.958195538023126,51.16579018367598,52.75060089237027,32.0,45.0,64.0,8.0,112.0,45.0,40.0,46.0
2011,,Rural regions,671,48.00296220550371,46.941440493073195,49.06448391793422,30.0,40.0,58.0,1.0,100.0,40.0,35.0,40.0
2011,,Urban regions,1363,53.83063072771478,53.14253615043984,54.518725304989715,35.0,48.0,65.0,4.0,110.0,48.0,46.0,51.0
2011,,Rural regions,730,51.891219030154375,50.881358551294056,52.90107950901469,34.0,48.0,63.59916329198253,10.0,107.99790822995632,48.0,46.0,54.025
2011,,Urban regions,1277,57.328752021926796,56.496320887777195,58.1611831560764,35.0,50.0,70.0,7.0,122.5,50.0,50.0,50.0
2011,,Rural regions,553,54.87989312331667,53.7336712629837,56.02611498364964,35.0,50.0,70.0,10.0,122.5,50.0,46.974999999999994,52.0
2011,,Urban regions,1126,56.165438708789864,55.05395406826122,57.27692334931851,35.0,50.0,70.0,10.0,122.5,50.0,50.0,52.0
2011,,Rural regions,393,57.35552868230328,55.79987979726588,58.91117756734068,39.0,50.0,69.0,8.0,114.0,50.0,45.0,50.0
2011,,Urban regions,950,55.921748525432726,54.96372077783454,56.87977627303091,35.0,50.0,70.0,10.0,122.5,50.0,50.0,55.0
2011,,Rural regions,192,55.14980001884777,53.30077767051709,56.99882236717845,35.0,50.0,70.0,10.0,122.5,50.0,45.0,55.0
2012,,Urban regions,1027,51.570389120055744,50.68594030486366,52.45483793524783,30.0,45.0,62.0,4.0,110.0,45.0,41.0,48.0
2012,,Rural regions,646,52.0834888864544,50.81554345155326,53.35143432135553,30.0,42.0,60.0,10.0,105.0,42.0,38.974999999999994,44.0
2012,,Urban regions,1356,55.12389002694683,54.37202874146589,55.875751312427774,35.0,50.0,70.0,10.0,122.5,50.0,50.0,53.0
2012,,Rural regions,726,53.14334440509515,52.220172580158305,54.06651623003199,35.0,50.0,68.0,10.0,117.5,50.0,50.0,54.025
2012,,Urban regions,1228,57.65186078686274,56.790602372535226,58.51311920119026,35.0,50.0,73.0,8.0,130.0,50.0,48.974999999999994,51.0
2012,,Rural regions,588,57.13346626737919,55.88696553324442,58.37996700151396,38.0,50.0,70.0,5.0,118.0,50.0,45.0,54.025
2012,,Urban regions,1126,56.887998963522165,55.915907025447595,57.860090901596735,35.0,50.0,70.0,10.0,122.5,50.0,50.0,54.0
2012,,Rural regions,393,55.814850554205876,54.43276454189159,57.19693656652016,35.0,50.0,70.0,10.0,122.5,50.0,40.974999999999994,55.0
2012,,Urban regions,967,56.056498503388156,55.164847201545356,56.948149805230955,36.0,50.0,67.99831918161604,15.0,115.9957979540401,50.0,49.974999999999994,50.0
2012,,Rural regions,210,59.13067700909271,56.95422405721898,61.307129960966435,35.0,50.0,74.94519323894338,15.0,134.86298309735844,50.0,40.0,55.0
2013,,Urban regions,1391,55.0160580998211,54.23215658281646,55.799959616825745,35.0,50.0,69.0,9.0,120.0,50.0,50.0,55.0
2013,,Rural regions,637,51.58286078374988,50.455958942934075,52.709762624565684,32.0,41.993342371418606,60.0,11.0,102.0,42.0,36.0,44.0
2013,,Urban regions,1589,57.97571297909028,57.28275927779722,58.668666680383346,38.0,50.0,70.0,9.0,118.0,50.0,46.0,50.0
2013,,Rural regions,761,58.17714812078788,56.93979458770511,59.414501653870644,35.0,50.0,70.0,17.0,122.5,50.0,48.0,50.0
2013,,Urban regions,1550,59.84102764014611,59.05769900380767,60.62435627648455,38.0,51.434508599511524,75.0,8.0,130.5,51.0,44.0,52.0
2013,,Rural regions,682,56.59923173242077,55.58945798063762,57.60900548420392,40.0,50.0,70.0,0.0,115.0,50.0,50.0,54.0
2013,,Urban regions,1301,57.92907942147226,57.04908377157655,58.80907507136797,36.0,50.0,70.0,6.0,121.0,50.0,50.0,51.0
2013,,Rural regions,462,62.868206366659955,61.44771728379181,64.2886954495281,40.0,57.82473384411501,80.0,10.0,140.0,58.0,56.0,65.0
2013,,Urban regions,1101,58.19465899689026,57.28341191981175,59.105906073968775,35.0,50.0,70.0,10.0,122.5,50.0,45.0,50.0
2013,,Rural regions,257,55.42227820101523,53.866758270819716,56.97779813121075,35.0,50.0,65.11457559884477,14.0,110.28643899711192,50.0,40.0,55.0
2014,,Urban regions,1001,57.19448891577675,56.25948306312206,58.12949476843144,35.0,50.0,70.0,13.0,122.5,50.0,48.0,50.0
2014,,Rural regions,524,56.11315011435829,54.87073084256013,57.35556938615645,35.09747978388957,50.0,67.56578765295423,14.0,116.26824945655122,50.0,50.0,55.0
2014,,Urban regions,1288,60.93002563530036,59.99564173388763,61.86440953671309,39.0,51.0,75.0,4.0,129.0,51.0,47.0,52.0
2014,,Rural regions,639,57.48199041523105,56.234122491629385,58.72985833883272,35.0,50.0,70.0,15.0,122.5,50.0,46.974999999999994,50.0
2014,,Urban regions,1276,62.14734876063468,61.31801915209973,62.976678369169626,40.0,56.0,80.0,10.0,140.0,56.0,52.0,60.025
2014,,Rural regions,620,61.468791875012855,60.348175639324225,62.589408110701484,41.0,55.0,75.0,5.0,126.0,55.0,50.0,60.0
2014,,Urban regions,1170,60.2164733431237,59.36892730495427,61.064019381293136,40.0,50.0,75.0,0.0,127.5,50.0,45.0,50.0
2014,,Rural regions,447,62.58453078502944,60.982004467777315,64.18705710228157,40.0,59.0,75.0,5.0,127.5,59.0,58.0,68.0
2014,,Urban regions,1077,59.98523437526829,59.0585431638969,60.91192558663968,40.0,51.0,75.0,9.0,127.5,51.0,47.0,52.0
2014,,Rural regions,281,60.24734278557589,58.414954193489336,62.07973137766244,40.0,55.0,76.04146699709774,10.0,130.10366749274436,55.0,50.0,60.0
2015,,Urban regions,1113,51.796623083155,50.933440970906325,52.65980519540367,31.0,45.0,64.0,0.0,113.5,45.0,42.0,50.0
2015,,Rural regions,521,52.0690084049882,50.874002682166164,53.26401412781024,31.0,46.0,65.0,5.0,116.0,46.0,42.0,52.0
2015,,Urban regions,1299,61.46594355485273,60.480633944034565,62.45125316567089,37.0,52.0,76.0,1.0,134.5,52.0,49.0,54.0
2015,,Rural regions,637,53.68429483060474,52.44020977846177,54.92837988274771,30.149628726215692,45.0,64.1940915142394,7.0,115.26078569627497,45.0,40.0,48.025
2015,,Urban regions,1363,57.64948146939723,56.8076496652266,58.49131327356786,35.0,50.0,71.0,4.0,125.0,50.0,49.0,51.0
2015,,Rural regions,670,59.54301618818994,58.3645746706494,60.72145770573048,40.0,50.0,71.56310479470314,3.0,118.90776198675783,50.0,44.0,50.0
2015,,Urban regions,1302,56.5481146692991,55.71560668315091,57.3806226554473,35.0,50.0,70.0,0.0,122.5,50.0,50.0,51.0
2015,,Rural regions,484,59.51571230098172,58.22636357208049,60.80506102988295,40.0,56.0,73.0,5.0,122.5,56.0,52.0,61.0
2015,,Urban regions,1167,57.99323923674756,57.126717255841776,58.85976121765335,35.0,50.0,72.18635405510635,4.0,127.96588513776587,50.0,47.974999999999994,50.0
2015,,Rural regions,319,60.27599186680165,58.620257425145695,61.9317263084576,40.0,53.68443919363118,75.0,5.0,127.5,54.0,48.0,58.0
2016,,Urban regions,871,55.29645534654582,54.27664250282608,56.31626819026556,32.07677674006459,50.0,70.0,10.0,126.88483488990312,50.0,50.0,55.0
2016,,Rural regions,444,53.51684433040445,51.58499291974084,55.448695741068065,30.0,50.0,62.0,3.0,110.0,50.0,50.0,60.0
2016,,Urban regions,1052,62.774287678641876,61.698797903772935,63.84977745351082,38.0,55.0,80.0,10.0,143.0,55.0,50.0,60.0
2016,,Rural regions,525,56.89174142056522,55.66226363533731,58.121219205793125,36.0,50.0,69.47340399887011,10.0,119.68350999717528,50.0,46.0,50.0
2016,,Urban regions,1150,62.14533266785596,61.20308884247256,63.08757649323936,40.0,52.0,78.0,10.0,135.0,52.0,46.974999999999994,54.0
2016,,Rural regions,540,59.18867765181369,57.822244499333955,60.55511080429343,38.0,50.0,72.0,10.0,123.0,50.0,44.0,50.0
2016,,Urban regions,1178,59.19505838141153,58.37107169310864,60.019045069714416,40.0,50.0,74.0,5.0,125.0,50.0,45.0,50.0
2016,,Rural regions,494,63.76105616153167,62.15490873973874,65.36720358332461,40.0,59.0,73.11226098908264,5.0,122.7806524727066,59.0,58.0,68.0
2016,,Urban regions,1156,60.742678857896465,59.81508331029991,61.67027440549302,38.0,50.0,80.0,14.0,143.0,50.0,45.0,50.0
2016,,Rural regions,308,64.05722267903178,62.24737981776552,65.86706554029804,40.0,60.0,75.0,15.0,127.5,60.0,55.0,65.0
2017,,Urban regions,761,60.056282521853205,58.81656657818381,61.2959984655226,35.0,50.0,70.33625241203711,10.0,123.34063103009278,50.0,47.974999999999994,50.0
2017,,Rural regions,418,53.37991329196798,51.94268641085008,54.81714017308588,31.345061996759163,47.0,64.0,10.0,112.98240700486126,47.0,44.0,54.0
2017,,Urban regions,1051,60.82756284799,59.90370749716372,61.75141819881628,40.0,53.9706870033539,71.0,14.0,117.5,54.0,48.0,58.0
2017,,Rural regions,537,57.855138939095504,56.44404489223909,59.266232985951916,35.0,50.0,72.0,10.0,127.5,50.0,47.0,58.0
2017,,Urban regions,1238,58.75324929113413,57.87618381158958,59.63031477067869,40.0,50.0,70.0,10.0,115.0,50.0,46.0,50.0
2017,,Rural regions,577,61.3909333815214,59.662131520264865,63.119735242777935,40.0,50.0,75.00558215374598,10.0,127.51395538436495,50.0,42.0,50.0
2017,,Urban regions,1346,60.87787662383288,60.09729289313016,61.658460354535606,40.0,52.0,75.0,8.0,127.5,52.0,46.974999999999994,54.0
2017,,Rural regions,591,59.82756169336818,58.62597530113337,61.02914808560299,40.0,52.0,72.29579260994981,12.0,120.73948152487453,52.0,47.0,54.0
2017,,Urban regions,1360,59.62785862089125,58.8144751751673,60.4412420666152,39.0,50.0,70.0,5.0,116.5,50.0,45.0,50.0
2017,,Rural regions,393,62.26774398261334,60.411016957236875,64.12447100798981,35.829974568196505,59.0,80.0,8.0,146.25503814770525,59.0,58.0,68.0
2018,,Urban regions,811,58.246398130925535,57.088435931644,59.40436033020707,35.0,50.0,75.0,5.0,135.0,50.0,48.974999999999994,53.0
2018,,Rural regions,412,50.63011753341719,49.47491283552482,51.785322231309564,34.0,45.0,60.0,10.0,99.0,45.0,40.0,47.0
2018,,Urban regions,1037,59.94075023645943,58.96129961865131,60.92020085426755,40.0,50.0,70.0,10.0,115.0,50.0,45.0,50.0
2018,,Rural regions,499,55.86773704558775,54.348645692312,57.38682839886351,32.0,50.0,70.0,10.0,127.0,50.0,48.0,58.0
2018,,Urban regions,1192,61.18777536757079,60.353974701196684,62.02157603394489,40.0,55.0,75.39019755419355,9.0,128.47549388548387,55.0,50.0,60.0
2018,,Rural regions,575,61.55863903820858,60.175830518027674,62.94144755838949,40.0,53.98961096700666,76.0,15.0,130.0,54.0,48.0,58.0
2018,,Urban regions,1461,59.31662056353894,58.59064819547247,60.04259293160541,40.0,50.790549128162915,71.0,11.0,117.5,51.0,47.974999999999994,52.0
2018,,Rural regions,614,60.83813792399764,59.69400495719718,61.982270890798105,40.0,55.0,78.0,14.0,135.0,55.0,49.974999999999994,60.0
2018,,Urban regions,1412,59.81933058039796,59.0189351595602,60.61972600123572,40.0,50.0,73.0,11.0,122.5,50.0,45.0,50.0
2018,,Rural regions,385,61.68259704752632,60.10593389387681,63.259260201175834,40.0,56.0,76.0,10.0,130.0,56.0,51.974999999999994,62.0
2019,,Urban regions,574,57.7778884374804,56.28546499927893,59.27031187568187,30.0,50.0,70.0,5.0,130.0,50.0,47.974999999999994,55.0
2019,,Rural regions,303,51.703054940634196,50.37828723077943,53.027822650488964,35.0,47.0,60.0,12.0,97.5,47.0,44.0,52.0
2019,,Urban regions,857,59.162801446037435,58.118874719305715,60.206728172769154,38.0,50.0,70.0,10.0,118.0,50.0,47.0,50.0
2019,,Rural regions,414,57.068637560077754,55.48027035858991,58.657004761565595,35.0,50.0,70.0,11.0,122.5,50.0,50.0,56.0
2019,,Urban regions,1007,60.64797100710553,59.73869078055223,61.55725123365883,40.0,52.0,70.0,13.0,115.0,52.0,48.0,54.0
2019,,Rural regions,535,59.10771735671685,57.92883644634583,60.28659826708787,39.13557617406502,50.0,72.0,10.0,121.29663573890247,50.0,43.0,50.0
2019,,Urban regions,1292,59.89542201665901,59.10501961194821,60.685824421369816,40.0,50.55268795964825,71.0,1.0,117.5,50.0,43.974999999999994,50.0
2019,,Rural regions,531,64.07532866378452,62.73911176343881,65.41154556413022,40.0,60.0,80.0,16.0,140.0,60.0,59.0,68.0
2019,,Urban regions,1676,60.39401731175743,59.6597808326921,61.12825379082276,40.0,53.0,75.0,10.0,127.5,53.0,49.974999999999994,56.0
2019,,Rural regions,480,61.58108531375411,60.144018751926275,63.01815187558194,39.264370409365505,52.63234322009994,79.89901808540213,6.0,140.85098959945708,53.0,46.0,56.0
2020,,Urban regions,2215,57.73977238854323,57.033693135279286,58.445851641807174,35.0,50.0,74.0,5.0,132.5,50.0,50.0,55.0
2020,,Rural regions,684,61.49288838517586,60.13896644055147,62.84681032980025,39.87893159379411,50.0,80.0,10.0,140.18160260930884,50.0,45.0,55.0
2020,,Urban regions,1476,65.68710177415393,64.60544473997219,66.76875880833568,40.0,56.0,80.0,10.0,140.0,56.0,52.0,61.025
2020,,Rural regions,592,59.9278835278641,58.70304545181994,61.152721603908255,38.0,50.0,80.0,12.0,143.0,50.0,40.0,53.0
2020,,Urban regions,1353,61.52705804878021,60.740527548533635,62.31358854902679,40.0,51.0,78.0,10.0,135.0,51.0,45.0,52.0
2020,,Rural regions,589,67.46048036960205,65.57085659601024,69.35010414319386,40.0,56.93495492430684,80.0,17.0,140.0,56.0,50.89999999999998,62.0
2020,,Urban regions,1473,62.758970318752255,61.92968477585993,63.588255861644576,40.0,55.0,75.0,10.0,127.5,55.0,50.0,60.0
2020,,Rural regions,635,60.41238514655738,59.324916491539064,61.49985380157569,40.0,51.0,75.0,15.0,127.5,51.0,42.0,52.0
2020,,Urban regions,1999,61.392542467580135,60.6992592799239,62.08582565523637,40.0,52.0,75.0,10.0,127.5,52.0,49.0,54.0
2020,,Rural regions,536,62.31405957841542,60.89156264639514,63.7365565104357,40.0,51.39676816266589,75.0,15.0,127.5,51.0,42.0,52.0
2021,,Urban regions,823,59.331943111132674,58.069405184023644,60.5944810382417,32.0,50.0,75.0,5.0,139.5,50.0,45.0,54.0
2021,,Rural regions,278,56.98527048319227,55.22593140541654,58.744609560967994,34.259423242096986,50.0,79.98086346383437,15.0,148.56302379644043,50.0,45.0,60.0
2021,,Urban regions,799,62.880750752308586,61.706750640992254,64.05475086362492,40.0,50.0,80.0,10.0,140.0,50.0,40.0,50.0
2021,,Rural regions,320,60.08081247786899,58.56465585875485,61.59696909698313,40.0,50.0,75.0,10.0,127.5,50.0,40.0,50.0
2021,,Urban regions,825,65.17046750972837,64.11884894676736,66.22208607268938,40.0,57.0,80.0,9.0,140.0,57.0,54.0,61.0
2021,,Rural regions,383,63.30227531980213,61.364961007692074,65.23958963191218,40.0,50.0,70.0,10.0,115.0,50.0,41.0,50.0
