year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,,Urban regions,,,,,,,,,,,,
1990,,Rural regions,,,,,,,,,,,,
1990,,Urban regions,,,,,,,,,,,,
1990,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2001,,Urban regions,,,,,,,,,,,,
2001,,Rural regions,,,,,,,,,,,,
2001,,Urban regions,,,,,,,,,,,,
2001,,Rural regions,,,,,,,,,,,,
2001,,Urban regions,,,,,,,,,,,,
2001,,Rural regions,,,,,,,,,,,,
2001,,Urban regions,,,,,,,,,,,,
2001,,Rural regions,,,,,,,,,,,,
2001,,Urban regions,,,,,,,,,,,,
2001,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,1118,50.08478298150858,49.25465679149541,50.91490917152176,30.0,44.0,60.0,10.0,105.0,44.0,39.0,48.0
2010,,Rural regions,598,49.227795467026255,48.18740132772531,50.2681896063272,30.0,43.0,60.0,10.0,105.0,43.0,38.0,46.0
2010,,Urban regions,1165,51.57064452729102,50.83944196545902,52.30184708912303,32.0,45.0,65.0,10.0,114.5,45.0,40.0,47.0
2010,,Rural regions,564,49.80111985715779,48.415107339250625,51.18713237506496,30.0,44.0,60.0,1.0,105.0,44.0,39.974999999999994,48.0
2010,,Urban regions,1005,53.05017586598154,52.2226828051334,53.87766892682967,35.0,47.0,67.0,10.0,115.0,47.0,44.0,50.0
2010,,Rural regions,427,52.18794387725188,50.8623238418146,53.513563912689165,35.0,48.05125322362853,62.29610363982253,6.0,103.24025909955634,48.0,46.0,52.025
2010,,Urban regions,977,52.0022251668348,51.17912874705533,52.825321586614265,31.0,46.0,62.0,10.0,108.5,46.0,42.0,48.025
2010,,Rural regions,300,56.173151218526975,54.56020663282285,57.7860958042311,38.92714223178784,50.0,70.0,7.0,116.60928665231825,50.0,45.0,50.0
2010,,Urban regions,774,54.53650088600868,53.40774778417206,55.665253987845304,30.0,47.0,70.0,8.0,130.0,47.0,44.0,49.0
2010,,Rural regions,146,49.27945799466459,47.05188813281175,51.50702785651743,30.0,41.51040916956347,59.27103899272295,15.0,103.17759748180737,41.0,32.0,46.025
2011,,Urban regions,1180,51.91368046418027,51.12401498146969,52.70334594689084,32.0,45.828191706479714,64.0,8.0,112.0,46.0,42.0,47.0
2011,,Rural regions,672,48.058884039598205,46.99665804644014,49.12111003275627,30.0,40.0,58.0,1.0,100.0,40.0,36.0,40.0
2011,,Urban regions,1364,53.97701418236055,53.28675152588825,54.66727683883285,35.0,49.0,66.0,4.0,112.5,49.0,48.0,53.0
2011,,Rural regions,730,51.84717034408837,50.838655768369314,52.85568491980742,34.0,48.0,62.90499995681049,10.0,106.26249989202623,48.0,46.0,53.0
2011,,Urban regions,1273,57.25838251665253,56.42487646722683,58.09188856607823,35.0,50.0,70.0,7.0,122.5,50.0,50.0,50.0
2011,,Rural regions,553,54.88354479386116,53.7377184446396,56.02937114308273,35.0,50.0,70.0,10.0,122.5,50.0,47.0,52.0
2011,,Urban regions,1128,56.127697824064285,55.01764473283491,57.23775091529366,35.0,50.0,70.0,10.0,122.5,50.0,50.0,52.0
2011,,Rural regions,392,57.351565916290554,55.79277517320866,58.91035665937245,39.0,50.0,69.0,8.0,114.0,50.0,46.94999999999999,50.025
2011,,Urban regions,948,55.96544137006512,55.00615843898343,56.92472430114682,35.0,50.0,70.0,10.0,122.5,50.0,50.0,55.0
2011,,Rural regions,192,55.14980001884778,53.3007776705171,56.998822367178455,35.0,50.0,70.0,10.0,122.5,50.0,45.0,55.0
2012,,Urban regions,1029,51.61188050184953,50.727607334107255,52.4961536695918,30.0,45.0,62.0,4.0,110.0,45.0,41.0,48.05
2012,,Rural regions,649,52.10242290357387,50.83975036155676,53.365095445590974,30.0,42.0,60.0,10.0,105.0,42.0,38.0,44.0
2012,,Urban regions,1353,55.09496042228537,54.34268975002311,55.847231094547624,35.0,50.0,70.0,10.0,122.5,50.0,50.0,54.0
2012,,Rural regions,724,53.16970706455454,52.24327970613451,54.096134422974565,35.0,50.0,68.06160448299592,10.0,117.65401120748979,50.0,50.0,54.0
2012,,Urban regions,1227,57.657678271399504,56.795947734408855,58.51940880839015,35.0,50.0,73.0,8.0,130.0,50.0,50.0,50.0
2012,,Rural regions,586,57.15531626080019,55.90645685879786,58.40417566280252,38.0,50.0,70.0,5.0,118.0,50.0,45.0,55.0
2012,,Urban regions,1127,56.86579506229059,55.8946190545331,57.83697107004807,35.0,50.0,70.0,10.0,122.5,50.0,50.0,53.0
2012,,Rural regions,393,55.81485055420587,54.432764541891586,57.19693656652015,35.0,50.0,70.0,10.0,122.5,50.0,40.0,54.025
2012,,Urban regions,966,56.07953911780851,55.18698044539793,56.97209779021909,36.0,50.0,68.2262957377836,15.0,116.565739344459,50.0,50.0,50.0
2012,,Rural regions,210,59.130677009092715,56.954224057218994,61.307129960966435,35.0,50.0,74.6466154377483,15.0,134.11653859437075,50.0,40.0,55.0
2013,,Urban regions,1384,55.04565384306905,54.25900071045185,55.832306975686244,35.0,50.0,69.0,9.0,120.0,50.0,50.0,55.0
2013,,Rural regions,639,51.57193208305932,50.450960423200875,52.69290374291777,32.0,42.0,60.0,11.0,102.0,42.0,36.0,44.0
2013,,Urban regions,1592,57.963132878927986,57.27050268963256,58.655763068223415,38.0,50.0,70.0,9.0,118.0,50.0,45.974999999999994,50.0
2013,,Rural regions,760,58.24010808583066,56.99817980616641,59.48203636549491,35.0,50.0,70.0,17.0,122.5,50.0,48.0,50.0
2013,,Urban regions,1548,59.86089192765698,59.07733645049396,60.64444740482,38.0,51.92026432282685,75.0,8.0,130.5,52.0,47.94999999999999,54.0
2013,,Rural regions,682,56.65528535825538,55.64596010423684,57.66461061227391,40.0,50.0,70.0,0.0,115.0,50.0,49.974999999999994,54.0
2013,,Urban regions,1302,57.91695464849905,57.038035317097744,58.79587397990036,36.0,50.0,70.0,6.0,121.0,50.0,49.974999999999994,50.025
2013,,Rural regions,461,62.81208410558195,61.38778143146818,64.23638677969572,40.0,57.22425442943521,80.0,10.0,140.0,57.0,54.0,63.0
2013,,Urban regions,1099,58.20055011688228,57.28754072285337,59.113559510911195,35.0,50.0,70.0,10.0,122.5,50.0,45.974999999999994,50.0
2013,,Rural regions,257,55.422278201015246,53.86675827081973,56.97779813121076,35.0,50.0,65.14681348449233,14.0,110.36703371123082,50.0,40.0,55.0
2014,,Urban regions,1000,57.230420251781304,56.29450283482829,58.166337668734315,35.0,50.0,70.0,13.0,122.5,50.0,48.0,51.0
2014,,Rural regions,525,56.132737717353265,54.891164559738414,57.37431087496812,35.0,50.0,67.48369926813032,14.0,116.20924817032581,50.0,50.0,55.0
2014,,Urban regions,1286,60.927555633809526,59.99228305602129,61.86282821159776,38.60341455697648,51.0,75.0,4.0,129.59487816453526,51.0,46.974999999999994,52.0
2014,,Rural regions,639,57.54916067989994,56.302082645788545,58.79623871401134,35.0,50.0,70.0,15.0,122.5,50.0,45.0,50.0
2014,,Urban regions,1277,62.258561300213366,61.4298965255373,63.08722607488943,40.0,56.0,80.0,10.0,140.0,56.0,52.0,62.0
2014,,Rural regions,619,61.406309701567,60.28425802535801,62.52836137777599,41.0,55.0,75.0,5.0,126.0,55.0,50.0,60.0
2014,,Urban regions,1169,60.099475791125926,59.25149452998766,60.94745705226419,40.0,50.0,74.0,0.0,125.0,50.0,45.0,50.0
2014,,Rural regions,447,62.58453078502944,60.982004467777315,64.18705710228157,40.0,59.0,74.84064707493047,5.0,127.10161768732618,59.0,58.0,68.0
2014,,Urban regions,1077,59.98523437526829,59.0585431638969,60.91192558663968,40.0,51.0,75.0,9.0,127.5,51.0,46.0,52.0
2014,,Rural regions,281,60.247342785575896,58.41495419348934,62.07973137766245,40.0,55.0,76.04380964284499,10.0,130.10952410711246,55.0,50.0,60.0
2015,,Urban regions,1115,51.896973788517045,51.034825061899106,52.75912251513498,31.0,45.0,64.0,0.0,113.5,45.0,41.0,50.0
2015,,Rural regions,520,52.08074773414805,50.884114762921755,53.27738070537434,31.0,46.0,65.0,5.0,116.0,46.0,42.0,52.0
2015,,Urban regions,1294,61.413375480093016,60.42577610471071,62.400974855475326,37.0,52.0,76.0,1.0,134.5,52.0,49.0,54.0
2015,,Rural regions,639,53.67151608189107,52.4300913162637,54.91294084751844,30.0,45.0,64.37559267290251,7.0,115.93898168225628,45.0,40.0,49.0
2015,,Urban regions,1364,57.63232728374012,56.79169365332567,58.47296091415456,35.0,50.0,71.0,4.0,125.0,50.0,49.0,52.0
2015,,Rural regions,670,59.52028404529531,58.342690272447534,60.69787781814309,40.0,50.0,71.0,3.0,117.5,50.0,42.0,50.0
2015,,Urban regions,1300,56.56804035569191,55.733863758537275,57.40221695284655,35.0,50.0,70.0,0.0,122.5,50.0,50.0,52.0
2015,,Rural regions,482,59.563907414142086,58.270222632501216,60.857592195782956,40.0,56.0,73.0,5.0,122.5,56.0,52.0,62.0
2015,,Urban regions,1167,57.99323923674758,57.12671725584179,58.859761217653364,35.0,50.0,72.87772302127541,4.0,129.69430755318854,50.0,47.0,50.0
2015,,Rural regions,319,60.27599186680165,58.620257425145695,61.9317263084576,40.0,53.68443919363118,75.0,5.0,127.5,54.0,49.94999999999999,58.0
2016,,Urban regions,868,55.43722920655959,54.414182640829985,56.4602757722892,32.0,50.0,70.0,10.0,127.0,50.0,50.0,55.0
2016,,Rural regions,444,53.51684433040446,51.58499291974085,55.44869574106807,30.0,50.0,62.0,3.0,110.0,50.0,50.0,60.0
2016,,Urban regions,1053,62.74139065848343,61.66652951389742,63.81625180306944,37.510748716598464,55.0,80.0,10.0,143.73387692510232,55.0,50.0,60.0
2016,,Rural regions,529,56.692992573012155,55.47306676336807,57.912918382656244,36.0,50.0,68.0,10.0,116.0,50.0,45.974999999999994,50.0
2016,,Urban regions,1149,62.1507313038884,61.20880745027606,63.09265515750074,40.0,52.0,77.80092542323855,10.0,134.50231355809638,52.0,48.0,54.0
2016,,Rural regions,536,59.39260545036742,58.01618075980408,60.76903014093076,38.0,50.0,72.0,10.0,123.0,50.0,43.94999999999999,50.0
2016,,Urban regions,1177,59.211058012715846,58.38607297553771,60.03604304989398,40.0,50.0,74.0,5.0,125.0,50.0,45.974999999999994,50.0
2016,,Rural regions,494,63.76105616153167,62.15490873973874,65.36720358332461,40.0,59.0,73.11226098908286,5.0,122.78065247270715,59.0,58.0,68.0
2016,,Urban regions,1156,60.742678857896465,59.81508331029991,61.67027440549302,38.0,50.0,79.41873361963167,14.0,141.54683404907917,50.0,45.0,50.0
2016,,Rural regions,308,64.05722267903178,62.24737981776552,65.86706554029804,40.0,60.0,74.25430958920116,15.0,125.6357739730029,60.0,57.974999999999994,64.025
2017,,Urban regions,761,60.04993137264018,58.81011011088861,61.28975263439175,35.21700098341931,50.0,70.0,10.0,122.17449852487104,50.0,48.0,51.0
2017,,Rural regions,420,53.38861757206227,51.95591860978811,54.82131653433644,31.804194040470996,47.056641653079296,64.0,10.0,112.29370893929351,47.0,44.0,53.0
2017,,Urban regions,1053,60.73235108079971,59.809494289724164,61.655207871875255,40.0,53.0,71.0,14.0,117.5,53.0,47.94999999999999,56.0
2017,,Rural regions,536,57.88947728471702,56.4754438229318,59.30351074650223,35.0,50.0,72.0,10.0,127.5,50.0,47.0,57.025
2017,,Urban regions,1233,58.82267502493378,57.94316652980232,59.70218352006524,40.0,50.0,70.0,10.0,115.0,50.0,46.0,50.0
2017,,Rural regions,578,61.33025796567221,59.606152439891694,63.054363491452726,40.0,50.0,75.33867168184311,10.0,128.34667920460777,50.0,42.0,50.0
2017,,Urban regions,1347,60.88034541480216,60.10012630582583,61.66056452377848,40.0,52.0,75.0,8.0,127.5,52.0,45.974999999999994,54.0
2017,,Rural regions,589,59.84765549216777,58.64444382179227,61.05086716254326,40.0,52.0,72.0,12.0,120.0,52.0,46.0,54.0
2017,,Urban regions,1359,59.62510849507369,58.81134930359948,60.4388676865479,39.0,50.0,70.0,5.0,116.5,50.0,45.974999999999994,50.0
2017,,Rural regions,393,62.26774398261334,60.411016957236875,64.12447100798981,35.829974568196505,59.0,80.0,8.0,146.25503814770525,59.0,58.0,68.0
2018,,Urban regions,814,58.27241599848266,57.11680711560945,59.42802488135587,35.0,50.0,75.0,5.0,135.0,50.0,50.0,54.0
2018,,Rural regions,411,50.74521210823263,49.58346831468254,51.906955901782716,34.0,45.0,60.0,10.0,99.0,45.0,40.0,47.0
2018,,Urban regions,1035,59.95998354445718,58.98011999040458,60.93984709850978,39.76860730646056,50.0,70.0,10.0,115.34708904030916,50.0,46.0,50.0
2018,,Rural regions,498,55.753582277361815,54.23401002383402,57.27315453088961,32.0,50.0,70.0,10.0,127.0,50.0,50.0,58.0
2018,,Urban regions,1192,61.186089844866345,60.35243065444771,62.01974903528498,40.0,55.0,75.0,9.0,127.5,55.0,50.0,60.0
2018,,Rural regions,575,61.55863903820858,60.175830518027674,62.94144755838949,40.0,53.98376597206498,76.0,15.0,130.0,54.0,48.0,58.0
2018,,Urban regions,1459,59.31096250163285,58.58413927471362,60.03778572855208,40.0,50.38120112825693,71.4083900656421,11.0,118.52097516410524,51.0,47.0,52.0
2018,,Rural regions,614,60.83813792399764,59.69400495719718,61.982270890798105,40.0,55.0,78.0,14.0,135.0,55.0,50.0,60.0
2018,,Urban regions,1412,59.81933058039797,59.01893515956021,60.619726001235726,40.0,50.0,73.0,11.0,122.5,50.0,45.0,50.0
2018,,Rural regions,385,61.68259704752633,60.105933893876816,63.25926020117584,40.0,56.0,76.22613369002221,10.0,130.56533422505552,56.0,51.0,62.0
2019,,Urban regions,573,57.77989643512148,56.284866924662765,59.27492594558019,30.0,50.0,70.0,5.0,130.0,50.0,47.0,55.0
2019,,Rural regions,303,51.81543995608518,50.48647425254646,53.1444056596239,35.0,47.0,60.0,12.0,97.5,47.0,44.0,50.025
2019,,Urban regions,858,59.176495553554076,58.13386818510572,60.219122922002434,38.0,50.0,70.0,10.0,118.0,50.0,44.974999999999994,50.0
2019,,Rural regions,413,57.08753734317632,55.4961604566853,58.67891422966734,35.0,50.0,70.0,11.0,122.5,50.0,48.0,58.025
2019,,Urban regions,1006,60.64120158835885,59.73096229007304,61.551440886644656,40.0,51.1858582239934,70.0,13.0,115.0,52.0,48.0,54.0
2019,,Rural regions,537,59.1418481041909,57.95141580625866,60.33228040212314,39.23208410379842,50.0,71.91783785332575,10.0,120.94646847761675,50.0,40.0,50.0
2019,,Urban regions,1291,59.89613111680098,59.105275352442376,60.686986881159584,40.0,50.0,71.0,1.0,117.5,50.0,44.0,50.0
2019,,Rural regions,529,64.05181294411176,62.723932642986604,65.37969324523691,40.0,60.0,80.0,16.0,140.0,60.0,60.0,68.0
2019,,Urban regions,1676,60.39401731175743,59.6597808326921,61.12825379082276,40.0,53.0,75.0,10.0,127.5,53.0,50.0,56.0
2019,,Rural regions,480,61.581085313754116,60.14401875192628,63.01815187558195,39.54731507430419,52.632343220099955,80.0,6.0,140.67902738854372,53.0,46.0,56.0
2020,,Urban regions,2060,57.861867945109786,57.1268311024761,58.59690478774347,35.0,50.0,74.0,5.0,132.5,50.0,50.0,55.0
2020,,Rural regions,676,61.28021166762875,59.9317005813052,62.628722753952296,38.0,50.0,77.0834678834646,10.0,135.70866970866152,50.0,45.0,55.0
2020,,Urban regions,1472,65.70008404257497,64.61660622974941,66.78356185540054,40.0,56.0,80.0,10.0,140.0,56.0,52.0,61.0
2020,,Rural regions,588,59.98362283762858,58.754052713734154,61.213192961523006,38.0,50.0,80.0,12.0,143.0,50.0,40.0,52.05
2020,,Urban regions,1354,61.46859315242151,60.68210135900888,62.25508494583414,40.0,51.0,78.0,10.0,135.0,51.0,46.0,52.0
2020,,Rural regions,590,67.52856042379497,65.64034525108029,69.41677559650965,40.0,58.0,80.0,17.0,140.0,58.0,51.0,65.0
2020,,Urban regions,1473,62.807300816068846,61.97813896255268,63.636462669585015,40.0,55.0,75.0,10.0,127.5,55.0,50.0,59.0
2020,,Rural regions,634,60.609507458830656,59.51487770977908,61.70413720788223,40.0,51.0,75.0,15.0,127.5,51.0,42.0,52.0
2020,,Urban regions,1997,61.3928464033216,60.69921480682139,62.08647799982181,40.0,52.0,75.0,10.0,127.5,52.0,49.0,54.0
2020,,Rural regions,535,62.08390459316874,60.66418947740143,63.50361970893605,40.0,51.0,75.0,15.0,127.5,51.0,42.0,52.0
2021,,Urban regions,797,59.21688139671578,57.9308929604894,60.50286983294215,32.0,50.0,75.0,5.0,139.5,50.0,45.0,55.0
2021,,Rural regions,273,57.18517820283551,55.4068568430794,58.963499562591615,35.0,50.0,80.0,15.0,147.5,50.0,42.92499999999998,58.0
2021,,Urban regions,798,62.89916012713748,61.72369971291181,64.07462054136315,40.0,50.0,80.0,10.0,140.0,50.0,40.0,50.0
2021,,Rural regions,320,60.11835981787243,58.60318138679206,61.6335382489528,40.0,50.0,75.0,10.0,127.5,50.0,40.0,50.0
2021,,Urban regions,826,65.19642844229149,64.1467029823038,66.24615390227919,40.46097362935347,57.0,80.0,9.0,139.3085395559698,57.0,54.0,60.025
2021,,Rural regions,382,63.27335355565564,61.332120250177894,65.21458686113338,40.0,50.0,70.0,10.0,115.0,50.0,41.974999999999994,50.0
