year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,1743,50.74616,49.40383,52.08850,30.00000,45.00000,62.00000,10.00000,110.00000,45.00000,42.00000,47.00000
2010,1st Quintile,Rural regions,895,50.36560,48.22468,52.50653,30.00000,45.00000,60.00000,1.00000,105.00000,45.00000,40.00000,48.00000
2010,2nd Quintile,Urban regions,1173,52.17685,50.59509,53.75860,34.00000,45.00000,65.00000,10.00000,111.50000,45.00000,43.00000,47.00000
2010,2nd Quintile,Rural regions,538,48.78644,46.47896,51.09392,31.00000,43.52721,57.00000,10.00000,96.00000,43.00000,40.00000,45.02500
2010,3rd Quintile,Urban regions,822,51.77492,50.00032,53.54953,33.00000,48.00000,64.00000,14.00000,110.50000,48.00000,44.95000,50.00000
2010,3rd Quintile,Rural regions,318,55.11474,51.79963,58.42986,36.00000,50.00000,68.87607,6.00000,118.19016,50.00000,48.97500,55.00000
2010,4th Quintile,Urban regions,683,52.24762,50.11688,54.37837,30.00000,46.00000,65.00000,10.00000,117.50000,46.00000,42.00000,50.00000
2010,4th Quintile,Rural regions,185,54.48613,50.34395,58.62831,35.00000,50.00000,63.22469,15.00000,105.56173,50.00000,45.00000,53.00000
2010,5th Quintile,Urban regions,618,55.89958,53.26221,58.53696,35.00000,50.00000,70.00000,8.00000,122.50000,50.00000,45.00000,50.00000
2010,5th Quintile,Rural regions,99,49.91948,44.80889,55.03007,30.84441,44.73345,60.00000,17.00000,103.73339,45.00000,35.00000,50.00000
2011,1st Quintile,Urban regions,1961,52.57693,51.32983,53.82403,34.00000,45.37284,65.00000,4.00000,111.50000,45.00000,45.00000,50.00000
2011,1st Quintile,Rural regions,1095,49.19294,47.43497,50.95092,30.00000,41.00000,59.00000,1.00000,102.50000,41.00000,40.00000,45.00000
2011,2nd Quintile,Urban regions,1377,56.96926,55.34341,58.59512,35.00000,50.00000,70.00000,7.00000,122.50000,50.00000,50.00000,50.00000
2011,2nd Quintile,Rural regions,651,53.60784,51.57511,55.64058,35.00000,50.00000,65.00000,10.00000,110.00000,50.00000,46.00000,50.00000
2011,3rd Quintile,Urban regions,1028,55.13439,53.18161,57.08718,34.00000,50.00000,70.00000,10.00000,124.00000,50.00000,45.00000,50.00000
2011,3rd Quintile,Rural regions,417,54.73190,51.97037,57.49343,39.00000,50.00000,64.00000,10.00000,101.50000,50.00000,48.00000,50.00000
2011,4th Quintile,Urban regions,821,55.42542,52.76054,58.09030,35.00000,50.00000,70.00000,12.00000,122.50000,50.00000,45.00000,50.00000
2011,4th Quintile,Rural regions,258,60.17245,55.99506,64.34984,40.00000,53.00000,70.00000,8.00000,115.00000,53.00000,50.00000,60.00000
2011,5th Quintile,Urban regions,706,57.20681,54.84261,59.57101,35.00000,50.00000,72.00000,10.00000,127.50000,50.00000,45.00000,50.00000
2011,5th Quintile,Rural regions,118,53.37213,48.30281,58.44145,31.00000,50.00000,70.00000,10.00000,128.50000,50.00000,40.00000,52.07500
2012,1st Quintile,Urban regions,1889,53.02771,51.69657,54.35884,31.00000,48.00000,65.00000,4.00000,116.00000,48.00000,45.00000,50.00000
2012,1st Quintile,Rural regions,1132,51.82130,49.97929,53.66331,30.00000,43.64909,60.00000,10.00000,105.00000,44.00000,40.00000,46.00000
2012,2nd Quintile,Urban regions,1331,56.83628,55.29535,58.37720,36.00000,50.00000,72.80497,8.00000,128.01243,50.00000,48.00000,50.02500
2012,2nd Quintile,Rural regions,639,57.31301,54.93326,59.69276,40.00000,50.00000,70.00000,5.00000,115.00000,50.00000,48.00000,52.05000
2012,3rd Quintile,Urban regions,1043,57.70236,55.43642,59.96831,35.00000,50.00000,70.00000,10.00000,122.50000,50.00000,46.00000,50.00000
2012,3rd Quintile,Rural regions,406,56.02180,53.14744,58.89617,36.00000,50.00000,70.00000,10.00000,121.00000,50.00000,45.00000,60.00000
2012,4th Quintile,Urban regions,778,55.29207,53.17616,57.40798,35.00000,50.00000,67.00000,10.00000,115.00000,50.00000,45.00000,50.00000
2012,4th Quintile,Rural regions,250,56.40047,52.81213,59.98882,35.00000,54.44823,70.00000,15.00000,122.50000,55.00000,46.00000,60.00000
2012,5th Quintile,Urban regions,661,56.79175,54.54000,59.04351,37.17748,50.00000,70.00000,15.00000,119.23378,50.00000,50.00000,52.00000
2012,5th Quintile,Rural regions,135,58.11546,52.90316,63.32777,35.00000,50.00000,71.98739,15.00000,127.46847,50.00000,40.00000,60.00000
2013,1st Quintile,Urban regions,2430,57.00597,55.78669,58.22526,35.00000,50.00000,70.00000,9.00000,122.50000,50.00000,50.00000,50.00000
2013,1st Quintile,Rural regions,1134,55.47188,53.42022,57.52354,34.00000,48.00000,65.00000,11.00000,111.50000,48.00000,42.00000,50.00000
2013,2nd Quintile,Urban regions,1714,58.57880,57.06674,60.09086,37.00000,50.00000,70.00000,8.00000,119.50000,50.00000,50.00000,55.00000
2013,2nd Quintile,Rural regions,795,56.34910,54.44461,58.25359,37.59530,50.00000,70.00000,0.00000,118.60705,50.00000,47.97500,52.00000
2013,3rd Quintile,Urban regions,1149,56.65025,55.04010,58.26039,36.00000,50.00000,70.00000,15.00000,121.00000,50.00000,50.00000,50.00000
2013,3rd Quintile,Rural regions,441,57.01713,54.47890,59.55536,40.00000,50.00000,70.00000,10.00000,115.00000,50.00000,50.00000,54.00000
2013,4th Quintile,Urban regions,921,60.16843,57.71962,62.61723,39.00000,50.00000,72.00000,6.00000,121.50000,50.00000,47.97500,55.00000
2013,4th Quintile,Rural regions,286,62.35446,58.55079,66.15813,40.00000,60.00000,79.00000,15.00000,137.50000,60.00000,50.00000,60.00000
2013,5th Quintile,Urban regions,711,57.53224,55.33480,59.72968,35.00000,50.00000,70.00000,10.00000,122.50000,50.00000,50.00000,55.00000
2013,5th Quintile,Rural regions,143,56.61157,51.91080,61.31234,37.00000,56.00000,65.00000,14.00000,107.00000,56.00000,45.00000,60.00000
2014,1st Quintile,Urban regions,1853,58.62481,57.11571,60.13391,36.00000,50.00000,70.00000,9.00000,121.00000,50.00000,50.00000,53.02500
2014,1st Quintile,Rural regions,942,56.43071,54.37227,58.48915,35.00000,50.00000,66.57991,14.00000,113.94977,50.00000,46.95000,50.00000
2014,2nd Quintile,Urban regions,1399,61.48861,59.77017,63.20704,38.00000,52.00000,80.00000,4.00000,143.00000,52.00000,50.00000,56.00000
2014,2nd Quintile,Rural regions,691,58.99349,56.86981,61.11716,40.00000,54.00000,70.59178,5.00000,116.47944,54.00000,50.00000,60.00000
2014,3rd Quintile,Urban regions,1033,61.71353,59.92761,63.49945,40.00000,56.00000,78.00000,0.00000,135.00000,56.00000,51.00000,60.00000
2014,3rd Quintile,Rural regions,437,65.47715,62.08039,68.87391,42.65482,60.00000,80.00000,5.00000,136.01777,60.00000,55.97500,64.00000
2014,4th Quintile,Urban regions,853,59.07502,56.96450,61.18555,40.00000,50.00000,70.00000,10.00000,115.00000,50.00000,50.00000,52.00000
2014,4th Quintile,Rural regions,299,59.73136,56.38375,63.07896,40.00000,52.00000,73.54378,5.00000,123.85945,52.00000,50.00000,60.00000
2014,5th Quintile,Urban regions,671,61.05565,58.53872,63.57258,40.00000,52.98562,78.32411,9.00000,135.81027,53.00000,50.00000,60.00000
2014,5th Quintile,Rural regions,142,60.21930,54.15128,66.28733,38.32027,51.53112,76.17420,15.00000,132.95508,52.00000,45.00000,62.00000
2015,1st Quintile,Urban regions,2052,56.34015,54.87084,57.80945,33.00000,50.00000,70.00000,0.00000,125.50000,50.00000,47.00000,50.00000
2015,1st Quintile,Rural regions,968,52.26807,50.42565,54.11049,31.00000,45.00000,63.00000,5.00000,111.00000,45.00000,42.97500,50.00000
2015,2nd Quintile,Urban regions,1486,57.88552,56.17564,59.59540,35.00000,50.00000,72.00000,3.00000,127.50000,50.00000,49.00000,51.02500
2015,2nd Quintile,Rural regions,764,59.50843,57.05347,61.96338,39.00000,50.00000,70.00000,4.00000,116.50000,50.00000,48.97500,53.00000
2015,3rd Quintile,Urban regions,1121,58.04469,56.15537,59.93401,37.00000,50.00000,70.00000,0.00000,119.50000,50.00000,48.00000,51.00000
2015,3rd Quintile,Rural regions,448,58.19320,55.44909,60.93731,39.19178,55.00000,70.00000,3.00000,116.21233,55.00000,50.00000,60.00000
2015,4th Quintile,Urban regions,864,55.55226,53.48493,57.61959,35.00000,50.00000,70.00000,0.00000,122.50000,50.00000,48.00000,50.00000
2015,4th Quintile,Rural regions,289,62.68266,59.31698,66.04834,40.00000,58.00000,79.00000,5.00000,137.50000,58.00000,51.97500,60.00000
2015,5th Quintile,Urban regions,717,59.21222,56.86723,61.55721,36.00000,50.00000,74.20690,4.00000,131.51724,50.00000,50.00000,57.00000
2015,5th Quintile,Rural regions,161,55.64621,50.51673,60.77570,35.00000,50.00000,66.91155,5.00000,114.77887,50.00000,44.00000,55.00000
2016,1st Quintile,Urban regions,1719,59.34296,57.71544,60.97049,35.00000,50.00000,74.42053,10.00000,133.55133,50.00000,50.00000,52.00000
2016,1st Quintile,Rural regions,868,54.99419,52.48552,57.50287,34.00000,50.00000,65.00000,3.00000,111.50000,50.00000,47.00000,50.00000
2016,2nd Quintile,Urban regions,1362,61.99180,60.17967,63.80393,40.00000,51.00000,80.00000,10.00000,140.00000,51.00000,50.00000,56.00000
2016,2nd Quintile,Rural regions,643,58.99041,56.50232,61.47851,40.00000,50.00000,70.00000,10.00000,115.00000,50.00000,50.00000,55.00000
2016,3rd Quintile,Urban regions,916,59.37381,57.47356,61.27405,40.00000,50.00000,74.55778,5.00000,126.39445,50.00000,50.00000,55.00000
2016,3rd Quintile,Rural regions,396,64.39711,60.51036,68.28386,40.00000,60.00000,71.67423,5.00000,119.18557,60.00000,50.00000,60.00000
2016,4th Quintile,Urban regions,809,60.19469,57.97632,62.41306,36.00000,51.00000,75.00000,12.00000,133.50000,51.00000,50.00000,56.00000
2016,4th Quintile,Rural regions,262,62.95272,59.17720,66.72824,42.00000,57.45810,73.64743,15.00000,121.11857,57.00000,50.00000,65.00000
2016,5th Quintile,Urban regions,597,60.12350,57.39102,62.85599,38.32323,50.00000,79.60112,15.00000,141.51796,50.00000,50.00000,55.00000
2016,5th Quintile,Rural regions,142,64.26192,58.41547,70.10837,40.00000,60.00000,80.00000,20.00000,140.00000,60.00000,55.00000,68.05000
2017,1st Quintile,Urban regions,1768,60.58990,59.02074,62.15905,38.00000,50.00000,72.00000,10.00000,123.00000,50.00000,50.00000,55.00000
2017,1st Quintile,Rural regions,936,55.67544,53.56303,57.78785,34.31635,50.00000,69.58433,10.00000,122.48629,50.00000,44.97500,50.00000
2017,2nd Quintile,Urban regions,1410,58.91791,57.24252,60.59330,40.00000,50.00000,70.00000,10.00000,115.00000,50.00000,50.00000,53.02500
2017,2nd Quintile,Rural regions,659,60.32720,57.12775,63.52664,39.00000,50.00000,75.00000,10.00000,129.00000,50.00000,50.00000,58.00000
2017,3rd Quintile,Urban regions,1038,61.10353,59.26111,62.94594,40.00000,54.00000,75.00000,8.00000,127.50000,54.00000,50.00000,58.02500
2017,3rd Quintile,Rural regions,464,59.56388,56.82757,62.30020,40.00000,50.51071,73.80138,15.00000,124.50345,51.00000,50.00000,58.02500
2017,4th Quintile,Urban regions,877,58.41109,56.35025,60.47192,35.00000,50.00000,70.00000,14.00000,122.50000,50.00000,50.00000,54.02500
2017,4th Quintile,Rural regions,314,64.88700,60.19513,69.57887,40.00000,56.00000,80.00000,15.00000,140.00000,56.00000,50.00000,61.00000
2017,5th Quintile,Urban regions,660,61.32693,58.89838,63.75547,40.00000,51.51889,80.00000,5.00000,140.00000,51.00000,50.00000,60.00000
2017,5th Quintile,Rural regions,143,59.07483,54.64020,63.50947,36.00000,59.78641,78.07840,8.00000,141.19599,60.00000,45.00000,64.00000
2018,1st Quintile,Urban regions,1865,59.17107,57.63880,60.70335,37.00000,50.00000,72.00000,5.00000,124.50000,50.00000,50.00000,50.00000
2018,1st Quintile,Rural regions,918,53.60821,51.58257,55.63385,33.00000,49.00000,62.76872,10.00000,107.42181,49.00000,44.00000,50.00000
2018,2nd Quintile,Urban regions,1506,60.82240,59.33204,62.31276,40.00000,54.00000,74.00000,9.00000,125.00000,54.00000,50.00000,60.00000
2018,2nd Quintile,Rural regions,702,61.86250,59.38707,64.33793,40.00000,55.00000,76.00000,14.00000,130.00000,55.00000,50.00000,60.00000
2018,3rd Quintile,Urban regions,1029,59.53736,57.69009,61.38463,39.00000,50.00000,75.00000,11.00000,129.00000,50.00000,50.00000,54.00000
2018,3rd Quintile,Rural regions,442,60.27252,57.35959,63.18546,40.00000,53.00000,76.85683,14.00000,132.14206,53.00000,50.00000,60.00000
2018,4th Quintile,Urban regions,855,58.95417,56.87442,61.03392,40.00000,51.00000,72.63587,15.00000,121.58969,51.00000,50.00000,55.00000
2018,4th Quintile,Rural regions,268,61.23198,57.43127,65.03269,40.00000,55.00000,76.05801,10.00000,130.14502,55.00000,50.00000,60.00000
2018,5th Quintile,Urban regions,657,60.66125,58.20363,63.11888,40.00000,50.00000,73.79277,11.00000,124.48193,50.00000,50.00000,56.00000
2018,5th Quintile,Rural regions,153,62.15317,57.02682,67.27952,38.22153,60.00000,80.00000,10.00000,142.66770,60.00000,45.00000,70.00000
