year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,1743,50.74616432294606,49.40382534865597,52.088503297236144,30.0,45.0,62.0,10.0,110.0,45.0,43.0,48.0
2010,1st Quintile,Rural regions,895,50.36560413067807,48.22467582614124,52.50653243521491,30.0,45.0,60.0,1.0,105.0,45.0,42.0,50.0
2010,2nd Quintile,Urban regions,1173,52.176845189965746,50.59509488502481,53.758595494906686,34.0,45.0,65.0,10.0,111.5,45.0,43.0,47.025
2010,2nd Quintile,Rural regions,538,48.78643899488415,46.478958027490684,51.09391996227762,31.0,43.527205150702166,57.0,10.0,96.0,43.0,38.974999999999994,46.0
2010,3rd Quintile,Urban regions,822,51.77492288041524,50.00031954737561,53.54952621345487,33.0,48.0,64.0,14.0,110.5,48.0,46.0,53.0
2010,3rd Quintile,Rural regions,318,55.114741965965585,51.799626504175194,58.42985742775598,36.0,50.0,68.87606544678405,6.0,118.19016361696013,50.0,45.0,52.0
2010,4th Quintile,Urban regions,683,52.24762380301007,50.11687613871459,54.378371467305556,30.0,46.0,65.0,10.0,117.5,46.0,42.0,50.0
2010,4th Quintile,Rural regions,185,54.486129305523505,50.34394784058396,58.62831077046305,35.0,50.0,63.224693439015894,15.0,105.56173359753973,50.0,46.94999999999999,55.0
2010,5th Quintile,Urban regions,618,55.8995842607138,53.26221156024388,58.536956961183726,35.0,50.0,70.0,8.0,122.5,50.0,50.0,55.0
2010,5th Quintile,Rural regions,99,49.91948155547848,44.80889420375924,55.030068907197716,30.84440790293244,44.733449963085405,60.0,17.0,103.73338814560134,45.0,37.0,50.074999999999996
2011,1st Quintile,Urban regions,1961,52.57692854910422,51.32982872369137,53.82402837451706,34.0,45.37283888263067,65.0,4.0,111.5,45.0,40.0,45.0
2011,1st Quintile,Rural regions,1095,49.19294145938606,47.43496732862844,50.95091559014369,30.0,41.0,59.0,1.0,102.5,41.0,37.0,42.0
2011,2nd Quintile,Urban regions,1377,56.96926464458151,55.343412767487656,58.59511652167536,35.0,50.0,70.0,7.0,122.5,50.0,50.0,50.025
2011,2nd Quintile,Rural regions,651,53.6078426291727,51.575108119783344,55.64057713856206,35.0,50.0,65.0,10.0,110.0,50.0,50.0,54.0
2011,3rd Quintile,Urban regions,1028,55.13439498113802,53.181607422018715,57.08718254025733,34.0,50.0,70.0,10.0,124.0,50.0,50.0,55.0
2011,3rd Quintile,Rural regions,417,54.73189883549881,51.97036549143274,57.493432179564884,39.0,50.0,64.0,10.0,101.5,50.0,50.0,52.025
2011,4th Quintile,Urban regions,821,55.42541914168063,52.76053521290808,58.090303070453174,35.0,50.0,70.0,12.0,122.5,50.0,50.0,54.0
2011,4th Quintile,Rural regions,258,60.172450503862706,55.99505625955567,64.34984474816974,40.0,53.0,70.0,8.0,115.0,53.0,46.0,56.0
2011,5th Quintile,Urban regions,706,57.20680875714062,54.8426083210761,59.57100919320514,35.0,50.0,72.0,10.0,127.5,50.0,50.0,55.0
2011,5th Quintile,Rural regions,118,53.3721288608639,48.30280507093228,58.441452650795526,31.0,50.0,70.0,10.0,128.5,50.0,45.0,60.0
2012,1st Quintile,Urban regions,1889,53.02770606277456,51.69656741421003,54.358844711339096,31.0,48.0,65.0,4.0,116.0,48.0,46.0,51.0
2012,1st Quintile,Rural regions,1132,51.8212974279551,49.97928527576027,53.663309580149935,30.0,43.64908981331539,60.0,10.0,105.0,44.0,42.0,48.0
2012,2nd Quintile,Urban regions,1331,56.83627590999701,55.29534905355243,58.3772027664416,36.0,50.0,72.80497363061863,8.0,128.01243407654658,50.0,49.0,51.025
2012,2nd Quintile,Rural regions,639,57.313011007325954,54.93325743125841,59.6927645833935,40.0,50.0,70.0,5.0,115.0,50.0,47.94999999999999,52.0
2012,3rd Quintile,Urban regions,1043,57.702364977755785,55.43641582242613,59.96831413308544,35.0,50.0,70.0,10.0,122.5,50.0,50.0,55.0
2012,3rd Quintile,Rural regions,406,56.021803658555896,53.147438747225905,58.89616856988589,36.0,50.0,70.0,10.0,121.0,50.0,42.0,55.0
2012,4th Quintile,Urban regions,778,55.29206967003897,53.17615853655122,57.40798080352672,35.0,50.0,67.0,10.0,115.0,50.0,50.0,55.0
2012,4th Quintile,Rural regions,250,56.40047435688139,52.812131591037776,59.988817122725,35.0,54.44823287487676,70.0,15.0,122.5,55.0,50.0,64.0
2012,5th Quintile,Urban regions,661,56.79175359605215,54.53999874658509,59.043508445519215,37.177478161100275,50.0,70.0,15.0,119.23378275834959,50.0,49.0,50.0
2012,5th Quintile,Rural regions,135,58.11546431608383,52.90315952789803,63.32776910426963,35.0,50.0,71.9873881143539,15.0,127.46847028588476,50.0,40.0,59.025
2013,1st Quintile,Urban regions,2430,57.005970174985364,55.78668525760536,58.225255092365366,35.0,50.0,70.0,9.0,122.5,50.0,50.0,50.0
2013,1st Quintile,Rural regions,1134,55.47187936859394,53.42021942289059,57.52353931429729,34.0,48.0,65.0,11.0,111.5,48.0,46.0,51.025
2013,2nd Quintile,Urban regions,1714,58.578803890982165,57.066744570566726,60.090863211397604,37.0,50.0,70.0,8.0,119.5,50.0,46.974999999999994,50.0
2013,2nd Quintile,Rural regions,795,56.34910084646718,54.44461130021914,58.253590392715225,37.59529916558086,50.0,70.0,0.0,118.6070512516287,50.0,49.0,50.0
2013,3rd Quintile,Urban regions,1149,56.6502470460453,55.04010410850659,58.26038998358401,36.0,50.0,70.0,15.0,121.0,50.0,50.0,50.0
2013,3rd Quintile,Rural regions,441,57.01712685341548,54.47889704863702,59.55535665819394,40.0,50.0,70.0,10.0,115.0,50.0,45.0,50.0
2013,4th Quintile,Urban regions,921,60.16842955821196,57.7196241473003,62.61723496912362,39.0,50.0,72.0,6.0,121.5,50.0,43.974999999999994,52.0
2013,4th Quintile,Rural regions,286,62.35445672020821,58.550786504777086,66.15812693563933,40.0,60.0,79.0,15.0,137.5,60.0,60.0,70.0
2013,5th Quintile,Urban regions,711,57.53223797545609,55.33479531060117,59.72968064031101,35.0,50.0,70.0,10.0,122.5,50.0,45.974999999999994,50.0
2013,5th Quintile,Rural regions,143,56.611568199521535,51.91079594410277,61.3123404549403,37.0,56.0,65.0,14.0,107.0,56.0,52.0,67.025
2014,1st Quintile,Urban regions,1853,58.6248117998753,57.11571384274764,60.13390975700297,36.0,50.0,70.0,9.0,121.0,50.0,47.0,50.0
2014,1st Quintile,Rural regions,942,56.430708345192485,54.3722701629668,58.48914652741817,35.0,50.0,66.57990761870175,14.0,113.94976904675438,50.0,50.0,53.025
2014,2nd Quintile,Urban regions,1399,61.48860521598225,59.770167979110155,63.20704245285434,38.0,52.0,80.0,4.0,143.0,52.0,48.0,54.0
2014,2nd Quintile,Rural regions,691,58.99348809184707,56.86981174960292,61.11716443409122,40.0,54.0,70.59177782366305,5.0,116.47944455915763,54.0,49.94999999999999,58.0
2014,3rd Quintile,Urban regions,1033,61.71352856500449,59.927606288444494,63.49945084156448,40.0,56.0,78.0,0.0,135.0,56.0,52.0,62.0
2014,3rd Quintile,Rural regions,437,65.4771472458033,62.08038707078057,68.87390742082601,42.65482125998318,60.0,80.0,5.0,136.01776811002523,60.0,57.94999999999999,64.025
2014,4th Quintile,Urban regions,853,59.07502376017938,56.96449980282661,61.185547717532145,40.0,50.0,70.0,10.0,115.0,50.0,48.0,50.0
2014,4th Quintile,Rural regions,299,59.7313553944323,56.38374593934505,63.07896484951955,40.0,52.0,73.5437815586551,5.0,123.85945389663775,52.0,44.0,54.0
2014,5th Quintile,Urban regions,671,61.05564818432989,58.53871519883474,63.57258116982504,40.0,52.98561872543716,78.32410934599397,9.0,135.81027336498494,53.0,46.0,56.0
2014,5th Quintile,Rural regions,142,60.21930419660051,54.15128084283026,66.28732755037076,38.320270061085246,51.53112058072071,76.17419525275824,15.0,132.9550830402677,52.0,44.0,59.0
2015,1st Quintile,Urban regions,2052,56.34014870375239,54.8708430726596,57.80945433484518,33.0,50.0,70.0,0.0,125.5,50.0,50.0,53.0
2015,1st Quintile,Rural regions,968,52.268070823315696,50.425652836490805,54.11048881014059,31.0,45.0,63.0,5.0,111.0,45.0,40.0,47.0
2015,2nd Quintile,Urban regions,1486,57.885519763438815,56.17564294591716,59.59539658096047,35.0,50.0,72.0,3.0,127.5,50.0,49.0,51.025
2015,2nd Quintile,Rural regions,764,59.5084286372092,57.053474083158676,61.96338319125972,39.0,50.0,70.0,4.0,116.5,50.0,47.0,50.0
2015,3rd Quintile,Urban regions,1121,58.04468698726656,56.155365180434636,59.93400879409848,37.0,50.0,70.0,0.0,119.5,50.0,49.0,52.0
2015,3rd Quintile,Rural regions,448,58.19320157892666,55.44908966496282,60.9373134928905,39.19178172747665,55.0,70.0,3.0,116.21232740878503,55.0,50.0,60.0
2015,4th Quintile,Urban regions,864,55.55226229624406,53.48493080799433,57.61959378449379,35.0,50.0,70.0,0.0,122.5,50.0,50.0,52.0
2015,4th Quintile,Rural regions,289,62.682661739949175,59.31698363451354,66.04833984538482,40.0,58.0,79.0,5.0,137.5,58.0,56.0,66.0
2015,5th Quintile,Urban regions,717,59.21222170814095,56.86723328180741,61.557210134474495,36.0,50.0,74.20689581873727,4.0,131.51723954684317,50.0,43.0,51.0
2015,5th Quintile,Rural regions,161,55.64621078480816,50.51672653227833,60.775695037338,35.0,50.0,66.91154774632096,5.0,114.77886936580241,50.0,45.0,56.0
2016,1st Quintile,Urban regions,1719,59.34296306756429,57.71544070018058,60.970485434948,35.0,50.0,74.42053114340942,10.0,133.55132785852356,50.0,48.0,50.0
2016,1st Quintile,Rural regions,868,54.994193975770266,52.48551656299091,57.50287138854962,34.0,50.0,65.0,3.0,111.5,50.0,50.0,55.0
2016,2nd Quintile,Urban regions,1362,61.99180060351139,60.179673939039894,63.80392726798289,40.0,51.0,80.0,10.0,140.0,51.0,46.974999999999994,52.0
2016,2nd Quintile,Rural regions,643,58.990414178133534,56.50232224026592,61.47850611600115,40.0,50.0,70.0,10.0,115.0,50.0,44.0,50.0
2016,3rd Quintile,Urban regions,916,59.3738064966599,57.47356424675255,61.27404874656725,40.0,50.0,74.55778017149716,5.0,126.39445042874289,50.0,45.0,50.0
2016,3rd Quintile,Rural regions,396,64.39711193130431,60.51036112546479,68.28386273714383,40.0,60.0,71.67422678613981,5.0,119.18556696534952,60.0,60.0,70.0
2016,4th Quintile,Urban regions,809,60.194689503448814,57.97632030887218,62.413058698025445,36.0,51.0,75.0,12.0,133.5,51.0,46.0,52.0
2016,4th Quintile,Rural regions,262,62.95271820295559,59.17719703223194,66.72823937367924,42.0,57.45810401186497,73.64742653445977,15.0,121.11856633614943,57.0,49.0,64.0
2016,5th Quintile,Urban regions,597,60.123500479221484,57.39101536728764,62.855985591155324,38.323231715027205,50.0,79.60112180828759,15.0,141.51795694817815,50.0,45.0,50.0
2016,5th Quintile,Rural regions,142,64.26191943693226,58.4154726014669,70.10836627239762,40.0,60.0,80.0,20.0,140.0,60.0,52.0,66.0
2017,1st Quintile,Urban regions,1768,60.58989503320574,59.020741917718524,62.15904814869296,38.0,50.0,72.0,10.0,123.0,50.0,45.0,50.0
2017,1st Quintile,Rural regions,936,55.67544197892163,53.563031134570764,57.7878528232725,34.31634836825252,50.0,69.58432589836438,10.0,122.48629219353218,50.0,50.0,57.0
2017,2nd Quintile,Urban regions,1410,58.9179053710914,57.242515382874274,60.59329535930853,40.0,50.0,70.0,10.0,115.0,50.0,45.974999999999994,50.0
2017,2nd Quintile,Rural regions,659,60.32719660812949,57.12775012208906,63.52664309416992,39.0,50.0,75.0,10.0,129.0,50.0,42.0,50.0
2017,3rd Quintile,Urban regions,1038,61.103525147287286,59.26111467037714,62.94593562419743,40.0,54.0,75.0,8.0,127.5,54.0,48.0,58.0
2017,3rd Quintile,Rural regions,464,59.56388174322803,56.82756786988669,62.30019561656937,40.0,50.51070899760495,73.80138073079577,15.0,124.50345182698942,51.0,44.974999999999994,52.0
2017,4th Quintile,Urban regions,877,58.41108503114504,56.35024857991821,60.471921482371876,35.0,50.0,70.0,14.0,122.5,50.0,46.0,50.0
2017,4th Quintile,Rural regions,314,64.88700300087139,60.19513244741715,69.57887355432563,40.0,56.0,80.0,15.0,140.0,56.0,51.0,62.0
2017,5th Quintile,Urban regions,660,61.32692636334003,58.89837827475602,63.75547445192404,40.0,51.51889195140857,80.0,5.0,140.0,51.0,42.0,52.0
2017,5th Quintile,Rural regions,143,59.07483474221786,54.64020090418191,63.50946858025381,36.0,59.78640862353827,78.07839597294539,8.0,141.19598993236346,60.0,57.0,75.0
2018,1st Quintile,Urban regions,1865,59.171074374494566,57.63879628000415,60.70335246898498,37.0,50.0,72.0,5.0,124.5,50.0,50.0,50.0
2018,1st Quintile,Rural regions,918,53.60821472589608,51.58257486264881,55.633854589143354,33.0,49.0,62.76872202824046,10.0,107.42180507060115,49.0,48.0,53.0
2018,2nd Quintile,Urban regions,1506,60.8223969564886,59.33203619237014,62.31275772060707,40.0,54.0,74.0,9.0,125.0,54.0,48.0,58.0
2018,2nd Quintile,Rural regions,702,61.862500299045195,59.387071107796984,64.3379294902934,40.0,55.0,76.0,14.0,130.0,55.0,50.0,60.0
2018,3rd Quintile,Urban regions,1029,59.537356001994155,57.690085724565165,61.384626279423145,39.0,50.0,75.0,11.0,129.0,50.0,46.0,50.0
