year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Other Combinations,Tenant,,,,,,,,,,,,
1995,Single-person household,Owner,,,,,,,,,,,,
1995,Single-person household,Tenant,,,,,,,,,,,,
1995,Couple without children,Owner,,,,,,,,,,,,
1995,Couple without children,Tenant,,,,,,,,,,,,
1995,Single parent,Owner,,,,,,,,,,,,
1995,Single parent,Tenant,,,,,,,,,,,,
1995,Couple with children,Owner,,,,,,,,,,,,
1995,Couple with children,Tenant,,,,,,,,,,,,
1995,Multi-generational household,Owner,,,,,,,,,,,,
1995,Multi-generational household,Tenant,,,,,,,,,,,,
1995,Other Combinations,Owner,,,,,,,,,,,,
1995,Other Combinations,Tenant,,,,,,,,,,,,
1996,Single-person household,Owner,,,,,,,,,,,,
1996,Single-person household,Tenant,,,,,,,,,,,,
1996,Couple without children,Owner,,,,,,,,,,,,
1996,Couple without children,Tenant,,,,,,,,,,,,
1996,Single parent,Owner,,,,,,,,,,,,
1996,Single parent,Tenant,,,,,,,,,,,,
1996,Couple with children,Owner,,,,,,,,,,,,
1996,Couple with children,Tenant,,,,,,,,,,,,
1996,Multi-generational household,Owner,,,,,,,,,,,,
1996,Multi-generational household,Tenant,,,,,,,,,,,,
1996,Other Combinations,Owner,,,,,,,,,,,,
1996,Other Combinations,Tenant,,,,,,,,,,,,
1997,Single-person household,Owner,,,,,,,,,,,,
1997,Single-person household,Tenant,,,,,,,,,,,,
1997,Couple without children,Owner,,,,,,,,,,,,
1997,Couple without children,Tenant,,,,,,,,,,,,
1997,Single parent,Owner,,,,,,,,,,,,
1997,Single parent,Tenant,,,,,,,,,,,,
1997,Couple with children,Owner,,,,,,,,,,,,
1997,Couple with children,Tenant,,,,,,,,,,,,
1997,Multi-generational household,Owner,,,,,,,,,,,,
1997,Multi-generational household,Tenant,,,,,,,,,,,,
1997,Other Combinations,Owner,,,,,,,,,,,,
1997,Other Combinations,Tenant,,,,,,,,,,,,
1998,Single-person household,Owner,,,,,,,,,,,,
1998,Single-person household,Tenant,,,,,,,,,,,,
1998,Couple without children,Owner,,,,,,,,,,,,
1998,Couple without children,Tenant,,,,,,,,,,,,
1998,Single parent,Owner,,,,,,,,,,,,
1998,Single parent,Tenant,,,,,,,,,,,,
1998,Couple with children,Owner,,,,,,,,,,,,
1998,Couple with children,Tenant,,,,,,,,,,,,
1998,Multi-generational household,Owner,,,,,,,,,,,,
1998,Multi-generational household,Tenant,,,,,,,,,,,,
1998,Other Combinations,Owner,,,,,,,,,,,,
1998,Other Combinations,Tenant,,,,,,,,,,,,
1999,Single-person household,Owner,,,,,,,,,,,,
1999,Single-person household,Tenant,,,,,,,,,,,,
1999,Couple without children,Owner,,,,,,,,,,,,
1999,Couple without children,Tenant,,,,,,,,,,,,
1999,Single parent,Owner,,,,,,,,,,,,
1999,Single parent,Tenant,,,,,,,,,,,,
1999,Couple with children,Owner,,,,,,,,,,,,
1999,Couple with children,Tenant,,,,,,,,,,,,
1999,Multi-generational household,Owner,,,,,,,,,,,,
1999,Multi-generational household,Tenant,,,,,,,,,,,,
1999,Other Combinations,Owner,,,,,,,,,,,,
1999,Other Combinations,Tenant,,,,,,,,,,,,
2000,Single-person household,Owner,,,,,,,,,,,,
2000,Single-person household,Tenant,,,,,,,,,,,,
2000,Couple without children,Owner,,,,,,,,,,,,
2000,Couple without children,Tenant,,,,,,,,,,,,
2000,Single parent,Owner,,,,,,,,,,,,
2000,Single parent,Tenant,,,,,,,,,,,,
2000,Couple with children,Owner,,,,,,,,,,,,
2000,Couple with children,Tenant,,,,,,,,,,,,
2000,Multi-generational household,Owner,,,,,,,,,,,,
2000,Multi-generational household,Tenant,,,,,,,,,,,,
2000,Other Combinations,Owner,,,,,,,,,,,,
2000,Other Combinations,Tenant,,,,,,,,,,,,
2001,Single-person household,Owner,,,,,,,,,,,,
2001,Single-person household,Tenant,,,,,,,,,,,,
2001,Couple without children,Owner,,,,,,,,,,,,
2001,Couple without children,Tenant,,,,,,,,,,,,
2001,Single parent,Owner,,,,,,,,,,,,
2001,Single parent,Tenant,,,,,,,,,,,,
2001,Couple with children,Owner,,,,,,,,,,,,
2001,Couple with children,Tenant,,,,,,,,,,,,
2001,Multi-generational household,Owner,,,,,,,,,,,,
2001,Multi-generational household,Tenant,,,,,,,,,,,,
2001,Other Combinations,Owner,,,,,,,,,,,,
2001,Other Combinations,Tenant,,,,,,,,,,,,
2002,Single-person household,Owner,,,,,,,,,,,,
2002,Single-person household,Tenant,,,,,,,,,,,,
2002,Couple without children,Owner,,,,,,,,,,,,
2002,Couple without children,Tenant,,,,,,,,,,,,
2002,Single parent,Owner,,,,,,,,,,,,
2002,Single parent,Tenant,,,,,,,,,,,,
2002,Couple with children,Owner,,,,,,,,,,,,
2002,Couple with children,Tenant,,,,,,,,,,,,
2002,Multi-generational household,Owner,,,,,,,,,,,,
2002,Multi-generational household,Tenant,,,,,,,,,,,,
2002,Other Combinations,Owner,,,,,,,,,,,,
2002,Other Combinations,Tenant,,,,,,,,,,,,
2003,Single-person household,Owner,,,,,,,,,,,,
2003,Single-person household,Tenant,,,,,,,,,,,,
2003,Couple without children,Owner,,,,,,,,,,,,
2003,Couple without children,Tenant,,,,,,,,,,,,
2003,Single parent,Owner,,,,,,,,,,,,
2003,Single parent,Tenant,,,,,,,,,,,,
2003,Couple with children,Owner,,,,,,,,,,,,
2003,Couple with children,Tenant,,,,,,,,,,,,
2003,Multi-generational household,Owner,,,,,,,,,,,,
2003,Multi-generational household,Tenant,,,,,,,,,,,,
2003,Other Combinations,Owner,,,,,,,,,,,,
2003,Other Combinations,Tenant,,,,,,,,,,,,
2004,Single-person household,Owner,,,,,,,,,,,,
2004,Single-person household,Tenant,,,,,,,,,,,,
2004,Couple without children,Owner,,,,,,,,,,,,
2004,Couple without children,Tenant,,,,,,,,,,,,
2004,Single parent,Owner,,,,,,,,,,,,
2004,Single parent,Tenant,,,,,,,,,,,,
2004,Couple with children,Owner,,,,,,,,,,,,
2004,Couple with children,Tenant,,,,,,,,,,,,
2004,Multi-generational household,Owner,,,,,,,,,,,,
2004,Multi-generational household,Tenant,,,,,,,,,,,,
2004,Other Combinations,Owner,,,,,,,,,,,,
2004,Other Combinations,Tenant,,,,,,,,,,,,
2005,Single-person household,Owner,,,,,,,,,,,,
2005,Single-person household,Tenant,,,,,,,,,,,,
2005,Couple without children,Owner,,,,,,,,,,,,
2005,Couple without children,Tenant,,,,,,,,,,,,
2005,Single parent,Owner,,,,,,,,,,,,
2005,Single parent,Tenant,,,,,,,,,,,,
2005,Couple with children,Owner,,,,,,,,,,,,
2005,Couple with children,Tenant,,,,,,,,,,,,
2005,Multi-generational household,Owner,,,,,,,,,,,,
2005,Multi-generational household,Tenant,,,,,,,,,,,,
2005,Other Combinations,Owner,,,,,,,,,,,,
2005,Other Combinations,Tenant,,,,,,,,,,,,
2006,Single-person household,Owner,,,,,,,,,,,,
2006,Single-person household,Tenant,,,,,,,,,,,,
2006,Couple without children,Owner,,,,,,,,,,,,
2006,Couple without children,Tenant,,,,,,,,,,,,
2006,Single parent,Owner,,,,,,,,,,,,
2006,Single parent,Tenant,,,,,,,,,,,,
2006,Couple with children,Owner,,,,,,,,,,,,
2006,Couple with children,Tenant,,,,,,,,,,,,
2006,Multi-generational household,Owner,,,,,,,,,,,,
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,,,,,,,,,,,,
2006,Other Combinations,Tenant,,,,,,,,,,,,
2007,Single-person household,Owner,,,,,,,,,,,,
2007,Single-person household,Tenant,,,,,,,,,,,,
2007,Couple without children,Owner,,,,,,,,,,,,
2007,Couple without children,Tenant,,,,,,,,,,,,
2007,Single parent,Owner,,,,,,,,,,,,
2007,Single parent,Tenant,,,,,,,,,,,,
2007,Couple with children,Owner,,,,,,,,,,,,
2007,Couple with children,Tenant,,,,,,,,,,,,
2007,Multi-generational household,Owner,,,,,,,,,,,,
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,,,,,,,,,,,,
2007,Other Combinations,Tenant,,,,,,,,,,,,
2008,Single-person household,Owner,,,,,,,,,,,,
2008,Single-person household,Tenant,,,,,,,,,,,,
2008,Couple without children,Owner,,,,,,,,,,,,
2008,Couple without children,Tenant,,,,,,,,,,,,
2008,Single parent,Owner,,,,,,,,,,,,
2008,Single parent,Tenant,,,,,,,,,,,,
2008,Couple with children,Owner,,,,,,,,,,,,
2008,Couple with children,Tenant,,,,,,,,,,,,
2008,Multi-generational household,Owner,,,,,,,,,,,,
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,,,,,,,,,,,,
2008,Other Combinations,Tenant,,,,,,,,,,,,
2009,Single-person household,Owner,,,,,,,,,,,,
2009,Single-person household,Tenant,,,,,,,,,,,,
2009,Couple without children,Owner,,,,,,,,,,,,
2009,Couple without children,Tenant,,,,,,,,,,,,
2009,Single parent,Owner,,,,,,,,,,,,
2009,Single parent,Tenant,,,,,,,,,,,,
2009,Couple with children,Owner,,,,,,,,,,,,
2009,Couple with children,Tenant,,,,,,,,,,,,
2009,Multi-generational household,Owner,,,,,,,,,,,,
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,,,,,,,,,,,,
2009,Other Combinations,Tenant,,,,,,,,,,,,
2010,Single-person household,Owner,,,,,,,,,,,,
2010,Single-person household,Tenant,1686,40.36284777576134,38.93066422733348,41.62440104748095,27.0,35.0,50.0,1.0,84.5,35.0,32.0,35.0
2010,Couple without children,Owner,,,,,,,,,,,,
2010,Couple without children,Tenant,1366,56.5621805798104,54.473240222060824,58.25307680071739,40.0,50.0,68.0,7.0,110.0,50.0,46.0,50.0
2010,Single parent,Owner,,,,,,,,,,,,
2010,Single parent,Tenant,1402,61.55100088178657,58.77338840352775,64.30446368670779,40.0,55.0,72.0,10.0,120.0,55.0,50.0,60.0
2010,Couple with children,Owner,,,,,,,,,,,,
2010,Couple with children,Tenant,2560,74.86391178824219,72.41398879885988,77.2621653755696,50.0,70.0,91.0,10.0,152.5,70.0,70.0,75.0
2010,Multi-generational household,Owner,,,,,,,,,,,,
2010,Multi-generational household,Tenant,34,71.74865103332203,49.70840855694145,89.27784500420765,35.889294305615394,68.0,87.05321049772722,20.0,163.79908478589496,68.0,57.0,99.0
2010,Other Combinations,Owner,,,,,,,,,,,,
2010,Other Combinations,Tenant,30,50.87668803408134,38.00113989197663,60.73373810287461,30.0,48.5427470901248,65.0,28.0,117.5,48.0,31.0,61.125
2011,Single-person household,Owner,,,,,,,,,,,,
2011,Single-person household,Tenant,2282,42.09884226154599,41.05480386245261,43.034340012725096,30.0,39.0,50.0,1.0,80.0,39.0,38.0,41.0
2011,Couple without children,Owner,,,,,,,,,,,,
2011,Couple without children,Tenant,1752,59.27477910876204,57.64029200371912,61.37905390301215,40.0,53.0,70.0,8.0,115.0,53.0,51.0,56.0
2011,Single parent,Owner,,,,,,,,,,,,
2011,Single parent,Tenant,1749,62.599067529364916,61.010685075900156,64.62151525825901,43.0,57.0,76.0,10.0,125.5,57.0,54.0,59.0
2011,Couple with children,Owner,,,,,,,,,,,,
2011,Couple with children,Tenant,2556,80.85153466490107,78.02185990044327,83.11751526163363,55.0,75.0,100.0,4.0,167.5,75.0,72.0,80.0
2011,Multi-generational household,Owner,,,,,,,,,,,,
2011,Multi-generational household,Tenant,42,82.56435974273707,73.8064888412534,93.08500032129427,60.0,80.0,95.65956586391228,35.0,149.1489146597807,80.0,65.0,100.0
2011,Other Combinations,Owner,,,,,,,,,,,,
2011,Other Combinations,Tenant,51,58.93781397493461,46.793271724386514,70.8065000980717,35.0,50.0,70.0,20.0,122.5,50.0,30.0,60.0
2012,Single-person household,Owner,,,,,,,,,,,,
2012,Single-person household,Tenant,2436,42.3618243168083,41.2800285750174,43.37245215440995,30.0,40.0,50.0,4.0,80.0,40.0,40.0,42.0
2012,Couple without children,Owner,,,,,,,,,,,,
2012,Couple without children,Tenant,1760,61.80530179704275,59.859342397912314,63.8690071452319,43.0,55.0,75.0,10.0,123.0,55.0,51.0,56.0
2012,Single parent,Owner,,,,,,,,,,,,
2012,Single parent,Tenant,1643,64.64295943163694,62.305063147159856,66.70775256222494,45.0,60.0,79.0,16.0,130.0,60.0,60.0,62.0
2012,Couple with children,Owner,,,,,,,,,,,,
2012,Couple with children,Tenant,2339,81.87698943849668,79.59325668239782,84.082556360815,60.0,75.0,100.0,17.0,160.0,75.0,70.0,78.025
2012,Multi-generational household,Owner,,,,,,,,,,,,
2012,Multi-generational household,Tenant,42,98.4147147283703,75.64370085788659,125.59814166045845,60.0,80.0,116.41832723821818,30.0,201.04581809554546,80.0,42.0,98.0
2012,Other Combinations,Owner,,,,,,,,,,,,
2012,Other Combinations,Tenant,47,58.38278986243817,51.76070931606429,65.68022840368202,40.486572045366664,60.0,70.0,20.0,109.0,60.0,51.0,70.0
2013,Single-person household,Owner,,,,,,,,,,,,
2013,Single-person household,Tenant,2614,43.973569010396204,42.932475763157804,44.93721068188323,30.0,40.0,50.0,6.0,80.0,40.0,40.0,40.0
2013,Couple without children,Owner,,,,,,,,,,,,
2013,Couple without children,Tenant,2002,63.23566033990088,61.21676396500078,65.22357838769446,45.0,60.0,75.0,0.0,120.0,60.0,60.0,62.0
2013,Single parent,Owner,,,,,,,,,,,,
2013,Single parent,Tenant,1711,69.31019855206108,67.49971139590753,71.15840314131286,50.0,65.0,80.0,15.0,125.0,65.0,62.974999999999994,70.0
2013,Couple with children,Owner,,,,,,,,,,,,
2013,Couple with children,Tenant,3099,83.7426563957565,81.00461065325761,85.71869548974504,60.0,78.0,100.0,15.0,160.0,78.0,76.0,81.0
2013,Multi-generational household,Owner,,,,,,,,,,,,
2013,Multi-generational household,Tenant,64,94.92955928315091,73.40792878611902,113.2485770921539,60.0,80.0,100.0,34.0,160.0,80.0,60.0,86.05
2013,Other Combinations,Owner,,,,,,,,,,,,
2013,Other Combinations,Tenant,241,75.55814050711184,69.08655786330279,81.76639485661859,50.0,67.29776220307387,100.0,20.0,175.0,67.0,59.0,74.0
2014,Single-person household,Owner,,,,,,,,,,,,
2014,Single-person household,Tenant,2367,45.65742014357491,44.40839001561817,46.7163712047103,30.0,40.0,55.0,5.0,92.5,40.0,38.0,40.0
2014,Couple without children,Owner,,,,,,,,,,,,
2014,Couple without children,Tenant,1879,66.98378069151718,64.96031166895698,68.67898936367729,49.0,60.0,80.0,4.0,126.5,60.0,57.974999999999994,60.0
2014,Single parent,Owner,,,,,,,,,,,,
2014,Single parent,Tenant,1343,71.92113361940486,69.369828196998,74.04249277842763,50.0,67.0,84.0,19.0,135.0,67.0,64.0,69.0
2014,Couple with children,Owner,,,,,,,,,,,,
2014,Couple with children,Tenant,2514,88.01699401217216,85.41214279177028,89.93309687272584,60.0,80.0,100.0,5.0,160.0,80.0,80.0,80.0
2014,Multi-generational household,Owner,,,,,,,,,,,,
2014,Multi-generational household,Tenant,48,88.27777231852346,67.21422766148945,105.96948859263931,48.702203056528816,80.0,104.23421012487192,40.0,187.53222072738657,80.0,59.974999999999994,110.025
2014,Other Combinations,Owner,,,,,,,,,,,,
2014,Other Combinations,Tenant,172,70.73475073008022,64.21676244548654,77.59739560758882,50.0,65.0,90.0,0.0,150.0,65.0,59.974999999999994,70.07499999999999
2015,Single-person household,Owner,,,,,,,,,,,,
2015,Single-person household,Tenant,2564,43.23597584500045,42.011491428837154,44.31095116712399,30.0,40.0,50.0,0.0,80.0,40.0,40.0,42.0
2015,Couple without children,Owner,,,,,,,,,,,,
2015,Couple without children,Tenant,2039,64.38979589637418,62.45108151327673,66.16039361912863,47.0,60.0,77.0,2.0,122.0,60.0,60.0,62.0
2015,Single parent,Owner,,,,,,,,,,,,
2015,Single parent,Tenant,1300,67.92573803677465,65.61858169193684,70.2180122706097,50.0,61.0,80.0,5.0,125.0,61.0,57.0,62.0
2015,Couple with children,Owner,,,,,,,,,,,,
2015,Couple with children,Tenant,2719,84.98092677220686,82.64702213134004,87.451341966036,60.0,80.0,100.0,4.0,160.0,80.0,80.0,85.0
2015,Multi-generational household,Owner,,,,,,,,,,,,
2015,Multi-generational household,Tenant,76,91.91473129902566,80.64740460570607,99.59718919526553,68.66511211540988,81.88585758284667,108.79460398865253,20.0,168.9888417985165,82.0,64.0,94.0
2015,Other Combinations,Owner,,,,,,,,,,,,
2015,Other Combinations,Tenant,177,70.15004355716019,61.452502623654624,77.7678847259993,42.3633044808104,68.0,90.0,1.0,161.4550432787844,68.0,64.89999999999998,86.0
2016,Single-person household,Owner,,,,,,,,,,,,
2016,Single-person household,Tenant,2315,45.968317639458114,44.53789277399473,47.005960682465286,30.0,40.0,55.0,3.0,92.5,40.0,40.0,40.0
2016,Couple without children,Owner,,,,,,,,,,,,
2016,Couple without children,Tenant,1815,67.40296812842847,65.23109896834579,69.77125211881118,47.0,60.0,80.0,10.0,129.5,60.0,58.0,60.0
2016,Single parent,Owner,,,,,,,,,,,,
2016,Single parent,Tenant,1125,71.05597609736436,68.64249798000108,73.33066385445294,50.0,65.0,85.0,20.0,137.5,65.0,60.0,67.025
2016,Couple with children,Owner,,,,,,,,,,,,
2016,Couple with children,Tenant,2272,85.86529354376829,83.23249263285958,88.65210602637083,60.0,80.0,100.0,5.0,160.0,80.0,80.0,80.0
2016,Multi-generational household,Owner,,,,,,,,,,,,
2016,Multi-generational household,Tenant,55,102.21025244016822,90.72428592357112,112.29512799233984,86.45839996430927,102.22670493722241,118.67209455857689,38.13785807290783,166.9926364499783,103.0,89.0,117.0
2016,Other Combinations,Owner,,,,,,,,,,,,
2016,Other Combinations,Tenant,136,77.17691759014998,67.02010732894082,85.77978209116522,50.0,70.0,100.0,19.0,175.0,70.0,60.0,80.0
2017,Single-person household,Owner,,,,,,,,,,,,
2017,Single-person household,Tenant,2654,46.47126759526958,45.26130369215135,47.71171015566153,31.0,40.0,55.0,5.0,91.0,40.0,38.0,40.0
2017,Couple without children,Owner,,,,,,,,,,,,
2017,Couple without children,Tenant,2014,67.47704374867051,65.44573850123489,68.99425497317746,49.0,60.0,80.0,5.0,126.5,60.0,57.974999999999994,60.0
2017,Single parent,Owner,,,,,,,,,,,,
2017,Single parent,Tenant,1111,70.37540212755869,68.1132772331489,72.63796319343803,50.0,64.0,84.88002756623517,17.0,137.20006891558793,64.0,61.0,68.0
2017,Couple with children,Owner,,,,,,,,,,,,
2017,Couple with children,Tenant,2288,85.04103718132988,82.73125672781022,86.96490536309494,60.0,80.0,100.0,10.0,160.0,80.0,80.0,84.0
2017,Multi-generational household,Owner,,,,,,,,,,,,
2017,Multi-generational household,Tenant,54,116.32607673923259,87.70530358843828,137.93002176587484,83.0,110.0,138.48291848424907,38.0,221.70729621062267,110.0,90.0,134.075
2017,Other Combinations,Owner,,,,,,,,,,,,
2017,Other Combinations,Tenant,151,76.55120118983405,67.57992567261036,84.27139063298998,50.0,70.0,100.0,20.0,175.0,70.0,64.87499999999997,80.0
2018,Single-person household,Owner,,,,,,,,,,,,
2018,Single-person household,Tenant,2876,46.44191599413286,45.35157631265455,47.56155409782397,30.0,40.0,55.0,5.0,92.5,40.0,38.0,40.0
2018,Couple without children,Owner,,,,,,,,,,,,
2018,Couple without children,Tenant,2020,65.3610567619027,63.524766641798266,67.30163132421339,47.0,60.0,80.0,10.0,129.5,60.0,60.0,60.0
2018,Single parent,Owner,,,,,,,,,,,,
2018,Single parent,Tenant,1103,72.19564898943172,69.05566464583181,75.19646385296353,50.0,65.0,85.0,15.0,137.5,65.0,60.0,68.0
2018,Couple with children,Owner,,,,,,,,,,,,
2018,Couple with children,Tenant,2203,85.21631848656547,83.09710709264453,87.31113811184541,60.0,80.0,100.0,20.0,160.0,80.0,80.0,80.0
2018,Multi-generational household,Owner,,,,,,,,,,,,
2018,Multi-generational household,Tenant,62,105.54014319266568,90.40880004747805,120.01645733160535,77.47751740320687,94.35360697326483,130.0,37.0,208.7837238951897,98.0,76.0,116.0
2018,Other Combinations,Owner,,,,,,,,,,,,
2018,Other Combinations,Tenant,134,84.79898006715874,76.0885030650439,93.53768236637315,59.24714413984799,80.0,110.43648020017676,20.0,187.2204842906699,80.0,70.0,90.0
2019,Single-person household,Owner,,,,,,,,,,,,
2019,Single-person household,Tenant,2831,46.695356244086376,45.50610949283217,47.78132828414492,32.0,42.0,55.0,5.0,89.5,42.0,40.0,44.0
2019,Couple without children,Owner,,,,,,,,,,,,
2019,Couple without children,Tenant,2034,67.1822266922171,65.14378037835846,69.72082503192406,50.0,60.0,80.0,5.0,125.0,60.0,56.0,60.0
2019,Single parent,Owner,,,,,,,,,,,,
