year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Other Combinations,Tenant,,,,,,,,,,,,
1995,Single-person household,Owner,,,,,,,,,,,,
1995,Single-person household,Tenant,,,,,,,,,,,,
1995,Couple without children,Owner,,,,,,,,,,,,
1995,Couple without children,Tenant,,,,,,,,,,,,
1995,Single parent,Owner,,,,,,,,,,,,
1995,Single parent,Tenant,,,,,,,,,,,,
1995,Couple with children,Owner,,,,,,,,,,,,
1995,Couple with children,Tenant,,,,,,,,,,,,
1995,Multi-generational household,Owner,,,,,,,,,,,,
1995,Multi-generational household,Tenant,,,,,,,,,,,,
1995,Other Combinations,Owner,,,,,,,,,,,,
1995,Other Combinations,Tenant,,,,,,,,,,,,
1996,Single-person household,Owner,,,,,,,,,,,,
1996,Single-person household,Tenant,,,,,,,,,,,,
1996,Couple without children,Owner,,,,,,,,,,,,
1996,Couple without children,Tenant,,,,,,,,,,,,
1996,Single parent,Owner,,,,,,,,,,,,
1996,Single parent,Tenant,,,,,,,,,,,,
1996,Couple with children,Owner,,,,,,,,,,,,
1996,Couple with children,Tenant,,,,,,,,,,,,
1996,Multi-generational household,Owner,,,,,,,,,,,,
1996,Multi-generational household,Tenant,,,,,,,,,,,,
1996,Other Combinations,Owner,,,,,,,,,,,,
1996,Other Combinations,Tenant,,,,,,,,,,,,
1997,Single-person household,Owner,,,,,,,,,,,,
1997,Single-person household,Tenant,,,,,,,,,,,,
1997,Couple without children,Owner,,,,,,,,,,,,
1997,Couple without children,Tenant,,,,,,,,,,,,
1997,Single parent,Owner,,,,,,,,,,,,
1997,Single parent,Tenant,,,,,,,,,,,,
1997,Couple with children,Owner,,,,,,,,,,,,
1997,Couple with children,Tenant,,,,,,,,,,,,
1997,Multi-generational household,Owner,,,,,,,,,,,,
1997,Multi-generational household,Tenant,,,,,,,,,,,,
1997,Other Combinations,Owner,,,,,,,,,,,,
1997,Other Combinations,Tenant,,,,,,,,,,,,
1998,Single-person household,Owner,,,,,,,,,,,,
1998,Single-person household,Tenant,,,,,,,,,,,,
1998,Couple without children,Owner,,,,,,,,,,,,
1998,Couple without children,Tenant,,,,,,,,,,,,
1998,Single parent,Owner,,,,,,,,,,,,
1998,Single parent,Tenant,,,,,,,,,,,,
1998,Couple with children,Owner,,,,,,,,,,,,
1998,Couple with children,Tenant,,,,,,,,,,,,
1998,Multi-generational household,Owner,,,,,,,,,,,,
1998,Multi-generational household,Tenant,,,,,,,,,,,,
1998,Other Combinations,Owner,,,,,,,,,,,,
1998,Other Combinations,Tenant,,,,,,,,,,,,
1999,Single-person household,Owner,,,,,,,,,,,,
1999,Single-person household,Tenant,,,,,,,,,,,,
1999,Couple without children,Owner,,,,,,,,,,,,
1999,Couple without children,Tenant,,,,,,,,,,,,
1999,Single parent,Owner,,,,,,,,,,,,
1999,Single parent,Tenant,,,,,,,,,,,,
1999,Couple with children,Owner,,,,,,,,,,,,
1999,Couple with children,Tenant,,,,,,,,,,,,
1999,Multi-generational household,Owner,,,,,,,,,,,,
1999,Multi-generational household,Tenant,,,,,,,,,,,,
1999,Other Combinations,Owner,,,,,,,,,,,,
1999,Other Combinations,Tenant,,,,,,,,,,,,
2000,Single-person household,Owner,,,,,,,,,,,,
2000,Single-person household,Tenant,,,,,,,,,,,,
2000,Couple without children,Owner,,,,,,,,,,,,
2000,Couple without children,Tenant,,,,,,,,,,,,
2000,Single parent,Owner,,,,,,,,,,,,
2000,Single parent,Tenant,,,,,,,,,,,,
2000,Couple with children,Owner,,,,,,,,,,,,
2000,Couple with children,Tenant,,,,,,,,,,,,
2000,Multi-generational household,Owner,,,,,,,,,,,,
2000,Multi-generational household,Tenant,,,,,,,,,,,,
2000,Other Combinations,Owner,,,,,,,,,,,,
2000,Other Combinations,Tenant,,,,,,,,,,,,
2001,Single-person household,Owner,,,,,,,,,,,,
2001,Single-person household,Tenant,,,,,,,,,,,,
2001,Couple without children,Owner,,,,,,,,,,,,
2001,Couple without children,Tenant,,,,,,,,,,,,
2001,Single parent,Owner,,,,,,,,,,,,
2001,Single parent,Tenant,,,,,,,,,,,,
2001,Couple with children,Owner,,,,,,,,,,,,
2001,Couple with children,Tenant,,,,,,,,,,,,
2001,Multi-generational household,Owner,,,,,,,,,,,,
2001,Multi-generational household,Tenant,,,,,,,,,,,,
2001,Other Combinations,Owner,,,,,,,,,,,,
2001,Other Combinations,Tenant,,,,,,,,,,,,
2002,Single-person household,Owner,,,,,,,,,,,,
2002,Single-person household,Tenant,,,,,,,,,,,,
2002,Couple without children,Owner,,,,,,,,,,,,
2002,Couple without children,Tenant,,,,,,,,,,,,
2002,Single parent,Owner,,,,,,,,,,,,
2002,Single parent,Tenant,,,,,,,,,,,,
2002,Couple with children,Owner,,,,,,,,,,,,
2002,Couple with children,Tenant,,,,,,,,,,,,
2002,Multi-generational household,Owner,,,,,,,,,,,,
2002,Multi-generational household,Tenant,,,,,,,,,,,,
2002,Other Combinations,Owner,,,,,,,,,,,,
2002,Other Combinations,Tenant,,,,,,,,,,,,
2003,Single-person household,Owner,,,,,,,,,,,,
2003,Single-person household,Tenant,,,,,,,,,,,,
2003,Couple without children,Owner,,,,,,,,,,,,
2003,Couple without children,Tenant,,,,,,,,,,,,
2003,Single parent,Owner,,,,,,,,,,,,
2003,Single parent,Tenant,,,,,,,,,,,,
2003,Couple with children,Owner,,,,,,,,,,,,
2003,Couple with children,Tenant,,,,,,,,,,,,
2003,Multi-generational household,Owner,,,,,,,,,,,,
2003,Multi-generational household,Tenant,,,,,,,,,,,,
2003,Other Combinations,Owner,,,,,,,,,,,,
2003,Other Combinations,Tenant,,,,,,,,,,,,
2004,Single-person household,Owner,,,,,,,,,,,,
2004,Single-person household,Tenant,,,,,,,,,,,,
2004,Couple without children,Owner,,,,,,,,,,,,
2004,Couple without children,Tenant,,,,,,,,,,,,
2004,Single parent,Owner,,,,,,,,,,,,
2004,Single parent,Tenant,,,,,,,,,,,,
2004,Couple with children,Owner,,,,,,,,,,,,
2004,Couple with children,Tenant,,,,,,,,,,,,
2004,Multi-generational household,Owner,,,,,,,,,,,,
2004,Multi-generational household,Tenant,,,,,,,,,,,,
2004,Other Combinations,Owner,,,,,,,,,,,,
2004,Other Combinations,Tenant,,,,,,,,,,,,
2005,Single-person household,Owner,,,,,,,,,,,,
2005,Single-person household,Tenant,,,,,,,,,,,,
2005,Couple without children,Owner,,,,,,,,,,,,
2005,Couple without children,Tenant,,,,,,,,,,,,
2005,Single parent,Owner,,,,,,,,,,,,
2005,Single parent,Tenant,,,,,,,,,,,,
2005,Couple with children,Owner,,,,,,,,,,,,
2005,Couple with children,Tenant,,,,,,,,,,,,
2005,Multi-generational household,Owner,,,,,,,,,,,,
2005,Multi-generational household,Tenant,,,,,,,,,,,,
2005,Other Combinations,Owner,,,,,,,,,,,,
2005,Other Combinations,Tenant,,,,,,,,,,,,
2006,Single-person household,Owner,,,,,,,,,,,,
2006,Single-person household,Tenant,,,,,,,,,,,,
2006,Couple without children,Owner,,,,,,,,,,,,
2006,Couple without children,Tenant,,,,,,,,,,,,
2006,Single parent,Owner,,,,,,,,,,,,
2006,Single parent,Tenant,,,,,,,,,,,,
2006,Couple with children,Owner,,,,,,,,,,,,
2006,Couple with children,Tenant,,,,,,,,,,,,
2006,Multi-generational household,Owner,,,,,,,,,,,,
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,,,,,,,,,,,,
2006,Other Combinations,Tenant,,,,,,,,,,,,
2007,Single-person household,Owner,,,,,,,,,,,,
2007,Single-person household,Tenant,,,,,,,,,,,,
2007,Couple without children,Owner,,,,,,,,,,,,
2007,Couple without children,Tenant,,,,,,,,,,,,
2007,Single parent,Owner,,,,,,,,,,,,
2007,Single parent,Tenant,,,,,,,,,,,,
2007,Couple with children,Owner,,,,,,,,,,,,
2007,Couple with children,Tenant,,,,,,,,,,,,
2007,Multi-generational household,Owner,,,,,,,,,,,,
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,,,,,,,,,,,,
2007,Other Combinations,Tenant,,,,,,,,,,,,
2008,Single-person household,Owner,,,,,,,,,,,,
2008,Single-person household,Tenant,,,,,,,,,,,,
2008,Couple without children,Owner,,,,,,,,,,,,
2008,Couple without children,Tenant,,,,,,,,,,,,
2008,Single parent,Owner,,,,,,,,,,,,
2008,Single parent,Tenant,,,,,,,,,,,,
2008,Couple with children,Owner,,,,,,,,,,,,
2008,Couple with children,Tenant,,,,,,,,,,,,
2008,Multi-generational household,Owner,,,,,,,,,,,,
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,,,,,,,,,,,,
2008,Other Combinations,Tenant,,,,,,,,,,,,
2009,Single-person household,Owner,,,,,,,,,,,,
2009,Single-person household,Tenant,,,,,,,,,,,,
2009,Couple without children,Owner,,,,,,,,,,,,
2009,Couple without children,Tenant,,,,,,,,,,,,
2009,Single parent,Owner,,,,,,,,,,,,
2009,Single parent,Tenant,,,,,,,,,,,,
2009,Couple with children,Owner,,,,,,,,,,,,
2009,Couple with children,Tenant,,,,,,,,,,,,
2009,Multi-generational household,Owner,,,,,,,,,,,,
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,,,,,,,,,,,,
2009,Other Combinations,Tenant,,,,,,,,,,,,
2010,Single-person household,Owner,,,,,,,,,,,,
2010,Single-person household,Tenant,1686,40.36285,38.89062,41.49660,27.00000,35.00000,50.00000,1.00000,84.50000,35.00000,32.00000,35.00000
2010,Couple without children,Owner,,,,,,,,,,,,
2010,Couple without children,Tenant,1366,56.56218,54.46044,58.62552,40.00000,50.00000,68.00000,7.00000,110.00000,50.00000,47.00000,50.00000
2010,Single parent,Owner,,,,,,,,,,,,
2010,Single parent,Tenant,1402,61.55100,59.21620,64.11720,40.00000,55.00000,72.00000,10.00000,120.00000,55.00000,50.00000,59.00000
2010,Couple with children,Owner,,,,,,,,,,,,
2010,Couple with children,Tenant,2560,74.86391,72.61418,76.94662,50.00000,70.00000,91.00000,10.00000,152.50000,70.00000,70.00000,74.00000
2010,Multi-generational household,Owner,,,,,,,,,,,,
2010,Multi-generational household,Tenant,34,71.74865,46.42202,89.93673,35.88929,68.00000,87.05321,20.00000,163.79908,68.00000,57.00000,94.12500
2010,Other Combinations,Owner,,,,,,,,,,,,
2010,Other Combinations,Tenant,30,50.87669,38.90767,59.50381,30.00000,48.54275,65.00000,28.00000,117.50000,48.00000,31.00000,66.00000
2011,Single-person household,Owner,,,,,,,,,,,,
2011,Single-person household,Tenant,2282,42.09884,40.94281,43.20255,30.00000,39.00000,50.00000,1.00000,80.00000,39.00000,38.00000,41.00000
2011,Couple without children,Owner,,,,,,,,,,,,
2011,Couple without children,Tenant,1752,59.27478,57.64214,61.01905,40.00000,53.00000,70.00000,8.00000,115.00000,53.00000,51.00000,56.00000
2011,Single parent,Owner,,,,,,,,,,,,
2011,Single parent,Tenant,1749,62.59907,60.77573,64.31653,43.00000,57.00000,76.00000,10.00000,125.50000,57.00000,54.00000,59.00000
2011,Couple with children,Owner,,,,,,,,,,,,
2011,Couple with children,Tenant,2556,80.85153,78.54434,83.25269,55.00000,75.00000,100.00000,4.00000,167.50000,75.00000,74.97500,80.00000
2011,Multi-generational household,Owner,,,,,,,,,,,,
2011,Multi-generational household,Tenant,42,82.56436,73.77621,91.37490,60.00000,80.00000,95.65957,35.00000,149.14891,80.00000,65.00000,100.00000
2011,Other Combinations,Owner,,,,,,,,,,,,
2011,Other Combinations,Tenant,51,58.93781,46.38569,70.42567,35.00000,50.00000,70.00000,20.00000,122.50000,50.00000,30.00000,64.00000
2012,Single-person household,Owner,,,,,,,,,,,,
2012,Single-person household,Tenant,2436,42.36182,41.27976,43.49999,30.00000,40.00000,50.00000,4.00000,80.00000,40.00000,40.00000,42.00000
2012,Couple without children,Owner,,,,,,,,,,,,
2012,Couple without children,Tenant,1760,61.80530,59.81015,63.61748,43.00000,55.00000,75.00000,10.00000,123.00000,55.00000,52.00000,57.00000
2012,Single parent,Owner,,,,,,,,,,,,
2012,Single parent,Tenant,1643,64.64296,62.51535,67.29105,45.00000,60.00000,79.00000,16.00000,130.00000,60.00000,60.00000,63.00000
2012,Couple with children,Owner,,,,,,,,,,,,
2012,Couple with children,Tenant,2339,81.87699,79.59333,84.26990,60.00000,75.00000,100.00000,17.00000,160.00000,75.00000,70.00000,78.00000
2012,Multi-generational household,Owner,,,,,,,,,,,,
2012,Multi-generational household,Tenant,42,98.41471,75.74182,122.43415,60.00000,80.00000,116.41833,30.00000,201.04582,80.00000,53.77500,100.00000
2012,Other Combinations,Owner,,,,,,,,,,,,
2012,Other Combinations,Tenant,47,58.38279,51.83949,65.76083,40.48657,60.00000,70.00000,20.00000,109.00000,60.00000,51.00000,70.00000
2013,Single-person household,Owner,,,,,,,,,,,,
2013,Single-person household,Tenant,2614,43.97357,42.72538,45.13363,30.00000,40.00000,50.00000,6.00000,80.00000,40.00000,40.00000,40.00000
2013,Couple without children,Owner,,,,,,,,,,,,
2013,Couple without children,Tenant,2002,63.23566,61.72548,65.15420,45.00000,60.00000,75.00000,0.00000,120.00000,60.00000,60.00000,62.00000
2013,Single parent,Owner,,,,,,,,,,,,
2013,Single parent,Tenant,1711,69.31020,67.45488,71.32644,50.00000,65.00000,80.00000,15.00000,125.00000,65.00000,60.00000,70.00000
2013,Couple with children,Owner,,,,,,,,,,,,
2013,Couple with children,Tenant,3099,83.74266,81.51197,85.91577,60.00000,78.00000,100.00000,15.00000,160.00000,78.00000,76.00000,81.00000
2013,Multi-generational household,Owner,,,,,,,,,,,,
2013,Multi-generational household,Tenant,64,94.92956,73.08783,111.61165,60.00000,80.00000,100.00000,34.00000,160.00000,80.00000,60.00000,86.05000
2013,Other Combinations,Owner,,,,,,,,,,,,
2013,Other Combinations,Tenant,241,75.55814,68.48001,82.02579,50.00000,67.29776,100.00000,20.00000,175.00000,67.00000,58.00000,74.00000
2014,Single-person household,Owner,,,,,,,,,,,,
2014,Single-person household,Tenant,2367,45.65742,44.55735,46.69817,30.00000,40.00000,55.00000,5.00000,92.50000,40.00000,38.00000,40.00000
2014,Couple without children,Owner,,,,,,,,,,,,
2014,Couple without children,Tenant,1879,66.98378,65.23662,68.71858,49.00000,60.00000,80.00000,4.00000,126.50000,60.00000,57.97500,60.00000
2014,Single parent,Owner,,,,,,,,,,,,
2014,Single parent,Tenant,1343,71.92113,69.02885,74.11301,50.00000,67.00000,84.00000,19.00000,135.00000,67.00000,64.00000,69.00000
2014,Couple with children,Owner,,,,,,,,,,,,
2014,Couple with children,Tenant,2514,88.01699,85.68116,90.19949,60.00000,80.00000,100.00000,5.00000,160.00000,80.00000,80.00000,80.00000
2014,Multi-generational household,Owner,,,,,,,,,,,,
2014,Multi-generational household,Tenant,48,88.27777,65.54719,105.89531,48.70220,80.00000,104.23421,40.00000,187.53222,80.00000,60.00000,110.00000
2014,Other Combinations,Owner,,,,,,,,,,,,
2014,Other Combinations,Tenant,172,70.73475,65.39879,76.48839,50.00000,65.00000,90.00000,0.00000,150.00000,65.00000,60.00000,73.05000
2015,Single-person household,Owner,,,,,,,,,,,,
2015,Single-person household,Tenant,2564,43.23598,41.92809,44.44195,30.00000,40.00000,50.00000,0.00000,80.00000,40.00000,40.00000,42.00000
2015,Couple without children,Owner,,,,,,,,,,,,
2015,Couple without children,Tenant,2039,64.38980,62.74258,66.40208,47.00000,60.00000,77.00000,2.00000,122.00000,60.00000,60.00000,62.00000
2015,Single parent,Owner,,,,,,,,,,,,
2015,Single parent,Tenant,1300,67.92574,65.60972,70.34480,50.00000,61.00000,80.00000,5.00000,125.00000,61.00000,57.00000,62.00000
2015,Couple with children,Owner,,,,,,,,,,,,
2015,Couple with children,Tenant,2719,84.98093,82.84352,87.16465,60.00000,80.00000,100.00000,4.00000,160.00000,80.00000,80.00000,83.00000
2015,Multi-generational household,Owner,,,,,,,,,,,,
2015,Multi-generational household,Tenant,76,91.91473,80.22003,100.66403,68.66511,81.88586,108.79460,20.00000,168.98884,82.00000,64.00000,94.00000
2015,Other Combinations,Owner,,,,,,,,,,,,
2015,Other Combinations,Tenant,177,70.15004,62.83781,78.25207,42.36330,68.00000,90.00000,1.00000,161.45504,68.00000,60.95000,86.00000
2016,Single-person household,Owner,,,,,,,,,,,,
2016,Single-person household,Tenant,2315,45.96832,44.56842,47.15911,30.00000,40.00000,55.00000,3.00000,92.50000,40.00000,40.00000,40.00000
2016,Couple without children,Owner,,,,,,,,,,,,
2016,Couple without children,Tenant,1815,67.40297,64.98906,70.07293,47.00000,60.00000,80.00000,10.00000,129.50000,60.00000,58.00000,60.00000
2016,Single parent,Owner,,,,,,,,,,,,
2016,Single parent,Tenant,1125,71.05598,68.80868,73.35824,50.00000,65.00000,85.00000,20.00000,137.50000,65.00000,60.00000,68.00000
2016,Couple with children,Owner,,,,,,,,,,,,
2016,Couple with children,Tenant,2272,85.86529,83.56688,88.03112,60.00000,80.00000,100.00000,5.00000,160.00000,80.00000,80.00000,80.02500
2016,Multi-generational household,Owner,,,,,,,,,,,,
2016,Multi-generational household,Tenant,55,102.21025,90.72648,111.14683,86.45840,102.22670,118.67209,38.13786,166.99264,103.00000,92.00000,117.00000
2016,Other Combinations,Owner,,,,,,,,,,,,
2016,Other Combinations,Tenant,136,77.17692,66.76135,86.04764,50.00000,70.00000,100.00000,19.00000,175.00000,70.00000,59.97500,80.00000
2017,Single-person household,Owner,,,,,,,,,,,,
2017,Single-person household,Tenant,2654,46.47127,45.25514,47.58615,31.00000,40.00000,55.00000,5.00000,91.00000,40.00000,38.00000,40.00000
2017,Couple without children,Owner,,,,,,,,,,,,
2017,Couple without children,Tenant,2014,67.47704,65.31544,69.48370,49.00000,60.00000,80.00000,5.00000,126.50000,60.00000,59.00000,60.00000
2017,Single parent,Owner,,,,,,,,,,,,
2017,Single parent,Tenant,1111,70.37540,67.88837,72.76433,50.00000,64.00000,84.88003,17.00000,137.20007,64.00000,61.00000,68.00000
2017,Couple with children,Owner,,,,,,,,,,,,
2017,Couple with children,Tenant,2288,85.04104,82.96311,87.11832,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,80.00000,84.00000
2017,Multi-generational household,Owner,,,,,,,,,,,,
2017,Multi-generational household,Tenant,54,116.32608,90.09578,134.20633,83.00000,110.00000,138.48292,38.00000,221.70730,110.00000,90.00000,134.00000
2017,Other Combinations,Owner,,,,,,,,,,,,
2017,Other Combinations,Tenant,151,76.55120,69.50306,83.84687,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,60.00000,80.00000
2018,Single-person household,Owner,,,,,,,,,,,,
2018,Single-person household,Tenant,2876,46.44192,45.35877,47.43895,30.00000,40.00000,55.00000,5.00000,92.50000,40.00000,38.00000,40.00000
2018,Couple without children,Owner,,,,,,,,,,,,
2018,Couple without children,Tenant,2020,65.36106,63.70941,67.22334,47.00000,60.00000,80.00000,10.00000,129.50000,60.00000,60.00000,60.00000
2018,Single parent,Owner,,,,,,,,,,,,
2018,Single parent,Tenant,1103,72.19565,69.01235,75.03113,50.00000,65.00000,85.00000,15.00000,137.50000,65.00000,61.00000,68.00000
2018,Couple with children,Owner,,,,,,,,,,,,
2018,Couple with children,Tenant,2203,85.21632,83.50274,87.31527,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,80.00000,80.00000
2018,Multi-generational household,Owner,,,,,,,,,,,,
2018,Multi-generational household,Tenant,62,105.54014,89.99793,117.01473,77.47752,94.35361,130.00000,37.00000,208.78372,98.00000,76.00000,116.00000
2018,Other Combinations,Owner,,,,,,,,,,,,
2018,Other Combinations,Tenant,134,84.79898,77.24780,94.16264,59.24714,80.00000,110.43648,20.00000,187.22048,80.00000,70.00000,90.00000
2019,Single-person household,Owner,,,,,,,,,,,,
2019,Single-person household,Tenant,2831,46.69536,45.54996,47.85597,32.00000,42.00000,55.00000,5.00000,89.50000,42.00000,40.00000,44.00000
2019,Couple without children,Owner,,,,,,,,,,,,
2019,Couple without children,Tenant,2034,67.18223,65.18565,69.05782,50.00000,60.00000,80.00000,5.00000,125.00000,60.00000,57.00000,60.00000
2019,Single parent,Owner,,,,,,,,,,,,
2019,Single parent,Tenant,1006,70.55398,67.24881,73.24168,50.00000,66.30246,83.00000,3.00000,132.50000,66.00000,62.00000,71.02500
2019,Couple with children,Owner,,,,,,,,,,,,
2019,Couple with children,Tenant,1931,85.59911,83.05781,88.27883,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,80.00000,82.00000
2019,Multi-generational household,Owner,,,,,,,,,,,,
2019,Multi-generational household,Tenant,49,86.14329,68.25231,99.62662,49.87373,78.25292,100.00000,35.00000,175.18941,79.00000,58.00000,103.00000
