year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Other Combinations,Tenant,,,,,,,,,,,,
1995,Single-person household,Owner,,,,,,,,,,,,
1995,Single-person household,Tenant,,,,,,,,,,,,
1995,Couple without children,Owner,,,,,,,,,,,,
1995,Couple without children,Tenant,,,,,,,,,,,,
1995,Single parent,Owner,,,,,,,,,,,,
1995,Single parent,Tenant,,,,,,,,,,,,
1995,Couple with children,Owner,,,,,,,,,,,,
1995,Couple with children,Tenant,,,,,,,,,,,,
1995,Multi-generational household,Owner,,,,,,,,,,,,
1995,Multi-generational household,Tenant,,,,,,,,,,,,
1995,Other Combinations,Owner,,,,,,,,,,,,
1995,Other Combinations,Tenant,,,,,,,,,,,,
1996,Single-person household,Owner,,,,,,,,,,,,
1996,Single-person household,Tenant,,,,,,,,,,,,
1996,Couple without children,Owner,,,,,,,,,,,,
1996,Couple without children,Tenant,,,,,,,,,,,,
1996,Single parent,Owner,,,,,,,,,,,,
1996,Single parent,Tenant,,,,,,,,,,,,
1996,Couple with children,Owner,,,,,,,,,,,,
1996,Couple with children,Tenant,,,,,,,,,,,,
1996,Multi-generational household,Owner,,,,,,,,,,,,
1996,Multi-generational household,Tenant,,,,,,,,,,,,
1996,Other Combinations,Owner,,,,,,,,,,,,
1996,Other Combinations,Tenant,,,,,,,,,,,,
1997,Single-person household,Owner,,,,,,,,,,,,
1997,Single-person household,Tenant,,,,,,,,,,,,
1997,Couple without children,Owner,,,,,,,,,,,,
1997,Couple without children,Tenant,,,,,,,,,,,,
1997,Single parent,Owner,,,,,,,,,,,,
1997,Single parent,Tenant,,,,,,,,,,,,
1997,Couple with children,Owner,,,,,,,,,,,,
1997,Couple with children,Tenant,,,,,,,,,,,,
1997,Multi-generational household,Owner,,,,,,,,,,,,
1997,Multi-generational household,Tenant,,,,,,,,,,,,
1997,Other Combinations,Owner,,,,,,,,,,,,
1997,Other Combinations,Tenant,,,,,,,,,,,,
1998,Single-person household,Owner,,,,,,,,,,,,
1998,Single-person household,Tenant,,,,,,,,,,,,
1998,Couple without children,Owner,,,,,,,,,,,,
1998,Couple without children,Tenant,,,,,,,,,,,,
1998,Single parent,Owner,,,,,,,,,,,,
1998,Single parent,Tenant,,,,,,,,,,,,
1998,Couple with children,Owner,,,,,,,,,,,,
1998,Couple with children,Tenant,,,,,,,,,,,,
1998,Multi-generational household,Owner,,,,,,,,,,,,
1998,Multi-generational household,Tenant,,,,,,,,,,,,
1998,Other Combinations,Owner,,,,,,,,,,,,
1998,Other Combinations,Tenant,,,,,,,,,,,,
1999,Single-person household,Owner,,,,,,,,,,,,
1999,Single-person household,Tenant,,,,,,,,,,,,
1999,Couple without children,Owner,,,,,,,,,,,,
1999,Couple without children,Tenant,,,,,,,,,,,,
1999,Single parent,Owner,,,,,,,,,,,,
1999,Single parent,Tenant,,,,,,,,,,,,
1999,Couple with children,Owner,,,,,,,,,,,,
1999,Couple with children,Tenant,,,,,,,,,,,,
1999,Multi-generational household,Owner,,,,,,,,,,,,
1999,Multi-generational household,Tenant,,,,,,,,,,,,
1999,Other Combinations,Owner,,,,,,,,,,,,
1999,Other Combinations,Tenant,,,,,,,,,,,,
2000,Single-person household,Owner,,,,,,,,,,,,
2000,Single-person household,Tenant,,,,,,,,,,,,
2000,Couple without children,Owner,,,,,,,,,,,,
2000,Couple without children,Tenant,,,,,,,,,,,,
2000,Single parent,Owner,,,,,,,,,,,,
2000,Single parent,Tenant,,,,,,,,,,,,
2000,Couple with children,Owner,,,,,,,,,,,,
2000,Couple with children,Tenant,,,,,,,,,,,,
2000,Multi-generational household,Owner,,,,,,,,,,,,
2000,Multi-generational household,Tenant,,,,,,,,,,,,
2000,Other Combinations,Owner,,,,,,,,,,,,
2000,Other Combinations,Tenant,,,,,,,,,,,,
2001,Single-person household,Owner,,,,,,,,,,,,
2001,Single-person household,Tenant,,,,,,,,,,,,
2001,Couple without children,Owner,,,,,,,,,,,,
2001,Couple without children,Tenant,,,,,,,,,,,,
2001,Single parent,Owner,,,,,,,,,,,,
2001,Single parent,Tenant,,,,,,,,,,,,
2001,Couple with children,Owner,,,,,,,,,,,,
2001,Couple with children,Tenant,,,,,,,,,,,,
2001,Multi-generational household,Owner,,,,,,,,,,,,
2001,Multi-generational household,Tenant,,,,,,,,,,,,
2001,Other Combinations,Owner,,,,,,,,,,,,
2001,Other Combinations,Tenant,,,,,,,,,,,,
2002,Single-person household,Owner,,,,,,,,,,,,
2002,Single-person household,Tenant,,,,,,,,,,,,
2002,Couple without children,Owner,,,,,,,,,,,,
2002,Couple without children,Tenant,,,,,,,,,,,,
2002,Single parent,Owner,,,,,,,,,,,,
2002,Single parent,Tenant,,,,,,,,,,,,
2002,Couple with children,Owner,,,,,,,,,,,,
2002,Couple with children,Tenant,,,,,,,,,,,,
2002,Multi-generational household,Owner,,,,,,,,,,,,
2002,Multi-generational household,Tenant,,,,,,,,,,,,
2002,Other Combinations,Owner,,,,,,,,,,,,
2002,Other Combinations,Tenant,,,,,,,,,,,,
2003,Single-person household,Owner,,,,,,,,,,,,
2003,Single-person household,Tenant,,,,,,,,,,,,
2003,Couple without children,Owner,,,,,,,,,,,,
2003,Couple without children,Tenant,,,,,,,,,,,,
2003,Single parent,Owner,,,,,,,,,,,,
2003,Single parent,Tenant,,,,,,,,,,,,
2003,Couple with children,Owner,,,,,,,,,,,,
2003,Couple with children,Tenant,,,,,,,,,,,,
2003,Multi-generational household,Owner,,,,,,,,,,,,
2003,Multi-generational household,Tenant,,,,,,,,,,,,
2003,Other Combinations,Owner,,,,,,,,,,,,
2003,Other Combinations,Tenant,,,,,,,,,,,,
2004,Single-person household,Owner,,,,,,,,,,,,
2004,Single-person household,Tenant,,,,,,,,,,,,
2004,Couple without children,Owner,,,,,,,,,,,,
2004,Couple without children,Tenant,,,,,,,,,,,,
2004,Single parent,Owner,,,,,,,,,,,,
2004,Single parent,Tenant,,,,,,,,,,,,
2004,Couple with children,Owner,,,,,,,,,,,,
2004,Couple with children,Tenant,,,,,,,,,,,,
2004,Multi-generational household,Owner,,,,,,,,,,,,
2004,Multi-generational household,Tenant,,,,,,,,,,,,
2004,Other Combinations,Owner,,,,,,,,,,,,
2004,Other Combinations,Tenant,,,,,,,,,,,,
2005,Single-person household,Owner,,,,,,,,,,,,
2005,Single-person household,Tenant,,,,,,,,,,,,
2005,Couple without children,Owner,,,,,,,,,,,,
2005,Couple without children,Tenant,,,,,,,,,,,,
2005,Single parent,Owner,,,,,,,,,,,,
2005,Single parent,Tenant,,,,,,,,,,,,
2005,Couple with children,Owner,,,,,,,,,,,,
2005,Couple with children,Tenant,,,,,,,,,,,,
2005,Multi-generational household,Owner,,,,,,,,,,,,
2005,Multi-generational household,Tenant,,,,,,,,,,,,
2005,Other Combinations,Owner,,,,,,,,,,,,
2005,Other Combinations,Tenant,,,,,,,,,,,,
2006,Single-person household,Owner,,,,,,,,,,,,
2006,Single-person household,Tenant,,,,,,,,,,,,
2006,Couple without children,Owner,,,,,,,,,,,,
2006,Couple without children,Tenant,,,,,,,,,,,,
2006,Single parent,Owner,,,,,,,,,,,,
2006,Single parent,Tenant,,,,,,,,,,,,
2006,Couple with children,Owner,,,,,,,,,,,,
2006,Couple with children,Tenant,,,,,,,,,,,,
2006,Multi-generational household,Owner,,,,,,,,,,,,
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,,,,,,,,,,,,
2006,Other Combinations,Tenant,,,,,,,,,,,,
2007,Single-person household,Owner,,,,,,,,,,,,
2007,Single-person household,Tenant,,,,,,,,,,,,
2007,Couple without children,Owner,,,,,,,,,,,,
2007,Couple without children,Tenant,,,,,,,,,,,,
2007,Single parent,Owner,,,,,,,,,,,,
2007,Single parent,Tenant,,,,,,,,,,,,
2007,Couple with children,Owner,,,,,,,,,,,,
2007,Couple with children,Tenant,,,,,,,,,,,,
2007,Multi-generational household,Owner,,,,,,,,,,,,
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,,,,,,,,,,,,
2007,Other Combinations,Tenant,,,,,,,,,,,,
2008,Single-person household,Owner,,,,,,,,,,,,
2008,Single-person household,Tenant,,,,,,,,,,,,
2008,Couple without children,Owner,,,,,,,,,,,,
2008,Couple without children,Tenant,,,,,,,,,,,,
2008,Single parent,Owner,,,,,,,,,,,,
2008,Single parent,Tenant,,,,,,,,,,,,
2008,Couple with children,Owner,,,,,,,,,,,,
2008,Couple with children,Tenant,,,,,,,,,,,,
2008,Multi-generational household,Owner,,,,,,,,,,,,
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,,,,,,,,,,,,
2008,Other Combinations,Tenant,,,,,,,,,,,,
2009,Single-person household,Owner,,,,,,,,,,,,
2009,Single-person household,Tenant,,,,,,,,,,,,
2009,Couple without children,Owner,,,,,,,,,,,,
2009,Couple without children,Tenant,,,,,,,,,,,,
2009,Single parent,Owner,,,,,,,,,,,,
2009,Single parent,Tenant,,,,,,,,,,,,
2009,Couple with children,Owner,,,,,,,,,,,,
2009,Couple with children,Tenant,,,,,,,,,,,,
2009,Multi-generational household,Owner,,,,,,,,,,,,
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,,,,,,,,,,,,
2009,Other Combinations,Tenant,,,,,,,,,,,,
2010,Single-person household,Owner,,,,,,,,,,,,
2010,Single-person household,Tenant,1686,40.36285,39.28586,41.43983,27.00000,35.00000,50.00000,1.00000,84.50000,35.00000,35.00000,38.00000
2010,Couple without children,Owner,,,,,,,,,,,,
2010,Couple without children,Tenant,1366,56.56218,55.13340,57.99097,40.00000,50.00000,68.00000,7.00000,110.00000,50.00000,50.00000,53.00000
2010,Single parent,Owner,,,,,,,,,,,,
2010,Single parent,Tenant,1402,61.55100,60.08282,63.01918,40.00000,55.00000,72.00000,10.00000,120.00000,55.00000,51.00000,60.00000
2010,Couple with children,Owner,,,,,,,,,,,,
2010,Couple with children,Tenant,2560,74.86391,73.62978,76.09804,50.00000,70.00000,91.00000,10.00000,152.50000,70.00000,66.00000,70.00000
2010,Multi-generational household,Owner,,,,,,,,,,,,
2010,Multi-generational household,Tenant,34,71.74865,54.46431,89.03299,35.88929,68.00000,87.05321,20.00000,163.79908,68.00000,36.70000,79.00000
2010,Other Combinations,Owner,,,,,,,,,,,,
2010,Other Combinations,Tenant,30,50.87669,42.22945,59.52393,30.00000,48.54275,65.00000,28.00000,117.50000,48.00000,30.00000,65.00000
2011,Single-person household,Owner,,,,,,,,,,,,
2011,Single-person household,Tenant,2282,42.09884,41.23139,42.96630,30.00000,39.00000,50.00000,1.00000,80.00000,39.00000,37.00000,40.00000
2011,Couple without children,Owner,,,,,,,,,,,,
2011,Couple without children,Tenant,1752,59.27478,57.93559,60.61396,40.00000,53.00000,70.00000,8.00000,115.00000,53.00000,50.00000,55.00000
2011,Single parent,Owner,,,,,,,,,,,,
2011,Single parent,Tenant,1749,62.59907,61.32694,63.87119,43.00000,57.00000,76.00000,10.00000,125.50000,57.00000,55.00000,60.00000
2011,Couple with children,Owner,,,,,,,,,,,,
2011,Couple with children,Tenant,2556,80.85153,79.24352,82.45955,55.00000,75.00000,100.00000,4.00000,167.50000,75.00000,70.00000,78.00000
2011,Multi-generational household,Owner,,,,,,,,,,,,
2011,Multi-generational household,Tenant,42,82.56436,73.28164,91.84708,60.00000,80.00000,95.65957,35.00000,149.14891,80.00000,60.00000,95.00000
2011,Other Combinations,Owner,,,,,,,,,,,,
2011,Other Combinations,Tenant,51,58.93781,50.04982,67.82580,35.00000,50.00000,70.00000,20.00000,122.50000,50.00000,39.90000,70.00000
2012,Single-person household,Owner,,,,,,,,,,,,
2012,Single-person household,Tenant,2436,42.36182,41.50729,43.21636,30.00000,40.00000,50.00000,4.00000,80.00000,40.00000,38.00000,40.00000
2012,Couple without children,Owner,,,,,,,,,,,,
2012,Couple without children,Tenant,1760,61.80530,60.40506,63.20554,43.00000,55.00000,75.00000,10.00000,123.00000,55.00000,53.97500,58.00000
2012,Single parent,Owner,,,,,,,,,,,,
2012,Single parent,Tenant,1643,64.64296,63.19438,66.09154,45.00000,60.00000,79.00000,16.00000,130.00000,60.00000,56.97500,60.00000
2012,Couple with children,Owner,,,,,,,,,,,,
2012,Couple with children,Tenant,2339,81.87699,80.45484,83.29913,60.00000,75.00000,100.00000,17.00000,160.00000,75.00000,72.00000,80.00000
2012,Multi-generational household,Owner,,,,,,,,,,,,
2012,Multi-generational household,Tenant,42,98.41471,80.24314,116.58629,60.00000,80.00000,116.41833,30.00000,201.04582,80.00000,61.95000,118.00000
2012,Other Combinations,Owner,,,,,,,,,,,,
2012,Other Combinations,Tenant,47,58.38279,52.14638,64.61920,40.48657,60.00000,70.00000,20.00000,109.00000,60.00000,50.00000,69.00000
2013,Single-person household,Owner,,,,,,,,,,,,
2013,Single-person household,Tenant,2614,43.97357,43.15806,44.78908,30.00000,40.00000,50.00000,6.00000,80.00000,40.00000,40.00000,40.00000
2013,Couple without children,Owner,,,,,,,,,,,,
2013,Couple without children,Tenant,2002,63.23566,61.96761,64.50371,45.00000,60.00000,75.00000,0.00000,120.00000,60.00000,58.00000,60.00000
2013,Single parent,Owner,,,,,,,,,,,,
2013,Single parent,Tenant,1711,69.31020,67.90689,70.71350,50.00000,65.00000,80.00000,15.00000,125.00000,65.00000,60.00000,68.00000
2013,Couple with children,Owner,,,,,,,,,,,,
2013,Couple with children,Tenant,3099,83.74266,82.39885,85.08646,60.00000,78.00000,100.00000,15.00000,160.00000,78.00000,75.00000,80.00000
2013,Multi-generational household,Owner,,,,,,,,,,,,
2013,Multi-generational household,Tenant,64,94.92956,82.15245,107.70667,60.00000,80.00000,100.00000,34.00000,160.00000,80.00000,74.00000,100.00000
2013,Other Combinations,Owner,,,,,,,,,,,,
2013,Other Combinations,Tenant,241,75.55814,71.02449,80.09179,50.00000,67.29776,100.00000,20.00000,175.00000,67.00000,60.00000,77.00000
2014,Single-person household,Owner,,,,,,,,,,,,
2014,Single-person household,Tenant,2367,45.65742,44.79164,46.52320,30.00000,40.00000,55.00000,5.00000,92.50000,40.00000,40.00000,42.00000
2014,Couple without children,Owner,,,,,,,,,,,,
2014,Couple without children,Tenant,1879,66.98378,65.64312,68.32445,49.00000,60.00000,80.00000,4.00000,126.50000,60.00000,60.00000,62.00000
2014,Single parent,Owner,,,,,,,,,,,,
2014,Single parent,Tenant,1343,71.92113,70.33717,73.50510,50.00000,67.00000,84.00000,19.00000,135.00000,67.00000,65.00000,70.00000
2014,Couple with children,Owner,,,,,,,,,,,,
2014,Couple with children,Tenant,2514,88.01699,86.48712,89.54687,60.00000,80.00000,100.00000,5.00000,160.00000,80.00000,80.00000,80.00000
2014,Multi-generational household,Owner,,,,,,,,,,,,
2014,Multi-generational household,Tenant,48,88.27777,73.56702,102.98852,48.70220,80.00000,104.23421,40.00000,187.53222,80.00000,49.87500,90.00000
2014,Other Combinations,Owner,,,,,,,,,,,,
2014,Other Combinations,Tenant,172,70.73475,65.89389,75.57562,50.00000,65.00000,90.00000,0.00000,150.00000,65.00000,57.00000,71.00000
2015,Single-person household,Owner,,,,,,,,,,,,
2015,Single-person household,Tenant,2564,43.23598,42.32787,44.14408,30.00000,40.00000,50.00000,0.00000,80.00000,40.00000,38.00000,40.00000
2015,Couple without children,Owner,,,,,,,,,,,,
2015,Couple without children,Tenant,2039,64.38980,63.12877,65.65082,47.00000,60.00000,77.00000,2.00000,122.00000,60.00000,58.00000,60.00000
2015,Single parent,Owner,,,,,,,,,,,,
2015,Single parent,Tenant,1300,67.92574,66.27944,69.57203,50.00000,61.00000,80.00000,5.00000,125.00000,61.00000,60.00000,65.00000
2015,Couple with children,Owner,,,,,,,,,,,,
2015,Couple with children,Tenant,2719,84.98093,83.54642,86.41543,60.00000,80.00000,100.00000,4.00000,160.00000,80.00000,75.97500,80.00000
2015,Multi-generational household,Owner,,,,,,,,,,,,
2015,Multi-generational household,Tenant,76,91.91473,82.30107,101.52840,68.66511,81.88586,108.79460,20.00000,168.98884,82.00000,70.00000,100.00000
2015,Other Combinations,Owner,,,,,,,,,,,,
2015,Other Combinations,Tenant,177,70.15004,64.77340,75.52669,42.36330,68.00000,90.00000,1.00000,161.45504,68.00000,50.00000,75.00000
2016,Single-person household,Owner,,,,,,,,,,,,
2016,Single-person household,Tenant,2315,45.96832,45.01606,46.92057,30.00000,40.00000,55.00000,3.00000,92.50000,40.00000,40.00000,41.00000
2016,Couple without children,Owner,,,,,,,,,,,,
2016,Couple without children,Tenant,1815,67.40297,65.75348,69.05245,47.00000,60.00000,80.00000,10.00000,129.50000,60.00000,60.00000,61.00000
2016,Single parent,Owner,,,,,,,,,,,,
2016,Single parent,Tenant,1125,71.05598,69.29737,72.81459,50.00000,65.00000,85.00000,20.00000,137.50000,65.00000,62.00000,70.00000
2016,Couple with children,Owner,,,,,,,,,,,,
2016,Couple with children,Tenant,2272,85.86529,84.31875,87.41184,60.00000,80.00000,100.00000,5.00000,160.00000,80.00000,80.00000,80.00000
2016,Multi-generational household,Owner,,,,,,,,,,,,
2016,Multi-generational household,Tenant,55,102.21025,92.20329,112.21722,86.45840,102.22670,118.67209,38.13786,166.99264,103.00000,89.00000,114.07500
2016,Other Combinations,Owner,,,,,,,,,,,,
2016,Other Combinations,Tenant,136,77.17692,70.29970,84.05413,50.00000,70.00000,100.00000,19.00000,175.00000,70.00000,60.00000,80.02500
2017,Single-person household,Owner,,,,,,,,,,,,
2017,Single-person household,Tenant,2654,46.47127,45.56857,47.37397,31.00000,40.00000,55.00000,5.00000,91.00000,40.00000,40.00000,42.00000
2017,Couple without children,Owner,,,,,,,,,,,,
2017,Couple without children,Tenant,2014,67.47704,65.94112,69.01297,49.00000,60.00000,80.00000,5.00000,126.50000,60.00000,60.00000,62.00000
2017,Single parent,Owner,,,,,,,,,,,,
2017,Single parent,Tenant,1111,70.37540,68.65093,72.09988,50.00000,64.00000,84.88003,17.00000,137.20007,64.00000,60.00000,68.00000
2017,Couple with children,Owner,,,,,,,,,,,,
2017,Couple with children,Tenant,2288,85.04104,83.55357,86.52850,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,75.00000,80.00000
2017,Multi-generational household,Owner,,,,,,,,,,,,
2017,Multi-generational household,Tenant,54,116.32608,100.06200,132.59015,83.00000,110.00000,138.48292,38.00000,221.70730,110.00000,85.92500,130.00000
2017,Other Combinations,Owner,,,,,,,,,,,,
2017,Other Combinations,Tenant,151,76.55120,70.45896,82.64345,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,60.00000,80.00000
2018,Single-person household,Owner,,,,,,,,,,,,
2018,Single-person household,Tenant,2876,46.44192,45.59291,47.29092,30.00000,40.00000,55.00000,5.00000,92.50000,40.00000,40.00000,42.00000
2018,Couple without children,Owner,,,,,,,,,,,,
2018,Couple without children,Tenant,2020,65.36106,64.09665,66.62547,47.00000,60.00000,80.00000,10.00000,129.50000,60.00000,60.00000,60.00000
2018,Single parent,Owner,,,,,,,,,,,,
2018,Single parent,Tenant,1103,72.19565,70.09683,74.29447,50.00000,65.00000,85.00000,15.00000,137.50000,65.00000,63.00000,69.00000
2018,Couple with children,Owner,,,,,,,,,,,,
2018,Couple with children,Tenant,2203,85.21632,83.81172,86.62092,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,80.00000,80.00000
2018,Multi-generational household,Owner,,,,,,,,,,,,
2018,Multi-generational household,Tenant,62,105.54014,92.45897,118.62132,77.47752,94.35361,130.00000,37.00000,208.78372,98.00000,80.00000,120.00000
2018,Other Combinations,Owner,,,,,,,,,,,,
2018,Other Combinations,Tenant,134,84.79898,78.31774,91.28022,59.24714,80.00000,110.43648,20.00000,187.22048,80.00000,70.00000,90.00000
2019,Single-person household,Owner,,,,,,,,,,,,
2019,Single-person household,Tenant,2831,46.69536,45.84348,47.54723,32.00000,42.00000,55.00000,5.00000,89.50000,42.00000,40.00000,44.00000
2019,Couple without children,Owner,,,,,,,,,,,,
2019,Couple without children,Tenant,2034,67.18223,65.89622,68.46824,50.00000,60.00000,80.00000,5.00000,125.00000,60.00000,60.00000,64.00000
2019,Single parent,Owner,,,,,,,,,,,,
2019,Single parent,Tenant,1006,70.55398,68.63183,72.47614,50.00000,66.30246,83.00000,3.00000,132.50000,66.00000,60.00000,70.00000
2019,Couple with children,Owner,,,,,,,,,,,,
2019,Couple with children,Tenant,1931,85.59911,83.96142,87.23680,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,77.97500,80.00000
2019,Multi-generational household,Owner,,,,,,,,,,,,
2019,Multi-generational household,Tenant,49,86.14329,73.99019,98.29640,49.87373,78.25292,100.00000,35.00000,175.18941,79.00000,50.00000,100.00000
