year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Other Combinations,Tenant,,,,,,,,,,,,
1995,Single-person household,Owner,,,,,,,,,,,,
1995,Single-person household,Tenant,,,,,,,,,,,,
1995,Couple without children,Owner,,,,,,,,,,,,
1995,Couple without children,Tenant,,,,,,,,,,,,
1995,Single parent,Owner,,,,,,,,,,,,
1995,Single parent,Tenant,,,,,,,,,,,,
1995,Couple with children,Owner,,,,,,,,,,,,
1995,Couple with children,Tenant,,,,,,,,,,,,
1995,Multi-generational household,Owner,,,,,,,,,,,,
1995,Multi-generational household,Tenant,,,,,,,,,,,,
1995,Other Combinations,Owner,,,,,,,,,,,,
1995,Other Combinations,Tenant,,,,,,,,,,,,
1996,Single-person household,Owner,,,,,,,,,,,,
1996,Single-person household,Tenant,,,,,,,,,,,,
1996,Couple without children,Owner,,,,,,,,,,,,
1996,Couple without children,Tenant,,,,,,,,,,,,
1996,Single parent,Owner,,,,,,,,,,,,
1996,Single parent,Tenant,,,,,,,,,,,,
1996,Couple with children,Owner,,,,,,,,,,,,
1996,Couple with children,Tenant,,,,,,,,,,,,
1996,Multi-generational household,Owner,,,,,,,,,,,,
1996,Multi-generational household,Tenant,,,,,,,,,,,,
1996,Other Combinations,Owner,,,,,,,,,,,,
1996,Other Combinations,Tenant,,,,,,,,,,,,
1997,Single-person household,Owner,,,,,,,,,,,,
1997,Single-person household,Tenant,,,,,,,,,,,,
1997,Couple without children,Owner,,,,,,,,,,,,
1997,Couple without children,Tenant,,,,,,,,,,,,
1997,Single parent,Owner,,,,,,,,,,,,
1997,Single parent,Tenant,,,,,,,,,,,,
1997,Couple with children,Owner,,,,,,,,,,,,
1997,Couple with children,Tenant,,,,,,,,,,,,
1997,Multi-generational household,Owner,,,,,,,,,,,,
1997,Multi-generational household,Tenant,,,,,,,,,,,,
1997,Other Combinations,Owner,,,,,,,,,,,,
1997,Other Combinations,Tenant,,,,,,,,,,,,
1998,Single-person household,Owner,,,,,,,,,,,,
1998,Single-person household,Tenant,,,,,,,,,,,,
1998,Couple without children,Owner,,,,,,,,,,,,
1998,Couple without children,Tenant,,,,,,,,,,,,
1998,Single parent,Owner,,,,,,,,,,,,
1998,Single parent,Tenant,,,,,,,,,,,,
1998,Couple with children,Owner,,,,,,,,,,,,
1998,Couple with children,Tenant,,,,,,,,,,,,
1998,Multi-generational household,Owner,,,,,,,,,,,,
1998,Multi-generational household,Tenant,,,,,,,,,,,,
1998,Other Combinations,Owner,,,,,,,,,,,,
1998,Other Combinations,Tenant,,,,,,,,,,,,
1999,Single-person household,Owner,,,,,,,,,,,,
1999,Single-person household,Tenant,,,,,,,,,,,,
1999,Couple without children,Owner,,,,,,,,,,,,
1999,Couple without children,Tenant,,,,,,,,,,,,
1999,Single parent,Owner,,,,,,,,,,,,
1999,Single parent,Tenant,,,,,,,,,,,,
1999,Couple with children,Owner,,,,,,,,,,,,
1999,Couple with children,Tenant,,,,,,,,,,,,
1999,Multi-generational household,Owner,,,,,,,,,,,,
1999,Multi-generational household,Tenant,,,,,,,,,,,,
1999,Other Combinations,Owner,,,,,,,,,,,,
1999,Other Combinations,Tenant,,,,,,,,,,,,
2000,Single-person household,Owner,,,,,,,,,,,,
2000,Single-person household,Tenant,,,,,,,,,,,,
2000,Couple without children,Owner,,,,,,,,,,,,
2000,Couple without children,Tenant,,,,,,,,,,,,
2000,Single parent,Owner,,,,,,,,,,,,
2000,Single parent,Tenant,,,,,,,,,,,,
2000,Couple with children,Owner,,,,,,,,,,,,
2000,Couple with children,Tenant,,,,,,,,,,,,
2000,Multi-generational household,Owner,,,,,,,,,,,,
2000,Multi-generational household,Tenant,,,,,,,,,,,,
2000,Other Combinations,Owner,,,,,,,,,,,,
2000,Other Combinations,Tenant,,,,,,,,,,,,
2001,Single-person household,Owner,,,,,,,,,,,,
2001,Single-person household,Tenant,,,,,,,,,,,,
2001,Couple without children,Owner,,,,,,,,,,,,
2001,Couple without children,Tenant,,,,,,,,,,,,
2001,Single parent,Owner,,,,,,,,,,,,
2001,Single parent,Tenant,,,,,,,,,,,,
2001,Couple with children,Owner,,,,,,,,,,,,
2001,Couple with children,Tenant,,,,,,,,,,,,
2001,Multi-generational household,Owner,,,,,,,,,,,,
2001,Multi-generational household,Tenant,,,,,,,,,,,,
2001,Other Combinations,Owner,,,,,,,,,,,,
2001,Other Combinations,Tenant,,,,,,,,,,,,
2002,Single-person household,Owner,,,,,,,,,,,,
2002,Single-person household,Tenant,,,,,,,,,,,,
2002,Couple without children,Owner,,,,,,,,,,,,
2002,Couple without children,Tenant,,,,,,,,,,,,
2002,Single parent,Owner,,,,,,,,,,,,
2002,Single parent,Tenant,,,,,,,,,,,,
2002,Couple with children,Owner,,,,,,,,,,,,
2002,Couple with children,Tenant,,,,,,,,,,,,
2002,Multi-generational household,Owner,,,,,,,,,,,,
2002,Multi-generational household,Tenant,,,,,,,,,,,,
2002,Other Combinations,Owner,,,,,,,,,,,,
2002,Other Combinations,Tenant,,,,,,,,,,,,
2003,Single-person household,Owner,,,,,,,,,,,,
2003,Single-person household,Tenant,,,,,,,,,,,,
2003,Couple without children,Owner,,,,,,,,,,,,
2003,Couple without children,Tenant,,,,,,,,,,,,
2003,Single parent,Owner,,,,,,,,,,,,
2003,Single parent,Tenant,,,,,,,,,,,,
2003,Couple with children,Owner,,,,,,,,,,,,
2003,Couple with children,Tenant,,,,,,,,,,,,
2003,Multi-generational household,Owner,,,,,,,,,,,,
2003,Multi-generational household,Tenant,,,,,,,,,,,,
2003,Other Combinations,Owner,,,,,,,,,,,,
2003,Other Combinations,Tenant,,,,,,,,,,,,
2004,Single-person household,Owner,,,,,,,,,,,,
2004,Single-person household,Tenant,,,,,,,,,,,,
2004,Couple without children,Owner,,,,,,,,,,,,
2004,Couple without children,Tenant,,,,,,,,,,,,
2004,Single parent,Owner,,,,,,,,,,,,
2004,Single parent,Tenant,,,,,,,,,,,,
2004,Couple with children,Owner,,,,,,,,,,,,
2004,Couple with children,Tenant,,,,,,,,,,,,
2004,Multi-generational household,Owner,,,,,,,,,,,,
2004,Multi-generational household,Tenant,,,,,,,,,,,,
2004,Other Combinations,Owner,,,,,,,,,,,,
2004,Other Combinations,Tenant,,,,,,,,,,,,
2005,Single-person household,Owner,,,,,,,,,,,,
2005,Single-person household,Tenant,,,,,,,,,,,,
2005,Couple without children,Owner,,,,,,,,,,,,
2005,Couple without children,Tenant,,,,,,,,,,,,
2005,Single parent,Owner,,,,,,,,,,,,
2005,Single parent,Tenant,,,,,,,,,,,,
2005,Couple with children,Owner,,,,,,,,,,,,
2005,Couple with children,Tenant,,,,,,,,,,,,
2005,Multi-generational household,Owner,,,,,,,,,,,,
2005,Multi-generational household,Tenant,,,,,,,,,,,,
2005,Other Combinations,Owner,,,,,,,,,,,,
2005,Other Combinations,Tenant,,,,,,,,,,,,
2006,Single-person household,Owner,,,,,,,,,,,,
2006,Single-person household,Tenant,,,,,,,,,,,,
2006,Couple without children,Owner,,,,,,,,,,,,
2006,Couple without children,Tenant,,,,,,,,,,,,
2006,Single parent,Owner,,,,,,,,,,,,
2006,Single parent,Tenant,,,,,,,,,,,,
2006,Couple with children,Owner,,,,,,,,,,,,
2006,Couple with children,Tenant,,,,,,,,,,,,
2006,Multi-generational household,Owner,,,,,,,,,,,,
2006,Multi-generational household,Tenant,,,,,,,,,,,,
2006,Other Combinations,Owner,,,,,,,,,,,,
2006,Other Combinations,Tenant,,,,,,,,,,,,
2007,Single-person household,Owner,,,,,,,,,,,,
2007,Single-person household,Tenant,,,,,,,,,,,,
2007,Couple without children,Owner,,,,,,,,,,,,
2007,Couple without children,Tenant,,,,,,,,,,,,
2007,Single parent,Owner,,,,,,,,,,,,
2007,Single parent,Tenant,,,,,,,,,,,,
2007,Couple with children,Owner,,,,,,,,,,,,
2007,Couple with children,Tenant,,,,,,,,,,,,
2007,Multi-generational household,Owner,,,,,,,,,,,,
2007,Multi-generational household,Tenant,,,,,,,,,,,,
2007,Other Combinations,Owner,,,,,,,,,,,,
2007,Other Combinations,Tenant,,,,,,,,,,,,
2008,Single-person household,Owner,,,,,,,,,,,,
2008,Single-person household,Tenant,,,,,,,,,,,,
2008,Couple without children,Owner,,,,,,,,,,,,
2008,Couple without children,Tenant,,,,,,,,,,,,
2008,Single parent,Owner,,,,,,,,,,,,
2008,Single parent,Tenant,,,,,,,,,,,,
2008,Couple with children,Owner,,,,,,,,,,,,
2008,Couple with children,Tenant,,,,,,,,,,,,
2008,Multi-generational household,Owner,,,,,,,,,,,,
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,,,,,,,,,,,,
2008,Other Combinations,Tenant,,,,,,,,,,,,
2009,Single-person household,Owner,,,,,,,,,,,,
2009,Single-person household,Tenant,,,,,,,,,,,,
2009,Couple without children,Owner,,,,,,,,,,,,
2009,Couple without children,Tenant,,,,,,,,,,,,
2009,Single parent,Owner,,,,,,,,,,,,
2009,Single parent,Tenant,,,,,,,,,,,,
2009,Couple with children,Owner,,,,,,,,,,,,
2009,Couple with children,Tenant,,,,,,,,,,,,
2009,Multi-generational household,Owner,,,,,,,,,,,,
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,,,,,,,,,,,,
2009,Other Combinations,Tenant,,,,,,,,,,,,
2010,Single-person household,Owner,,,,,,,,,,,,
2010,Single-person household,Tenant,1686,40.36284777576134,39.84120465703812,40.88449089448456,27.0,35.0,50.0,1.0,84.5,35.0,32.0,35.0
2010,Couple without children,Owner,,,,,,,,,,,,
2010,Couple without children,Tenant,1366,56.562180579810395,55.87025861210005,57.25410254752074,40.0,50.0,68.0,7.0,110.0,50.0,46.0,50.0
2010,Single parent,Owner,,,,,,,,,,,,
2010,Single parent,Tenant,1402,61.551000881786564,60.839983676999104,62.262018086574024,40.0,55.0,72.0,10.0,120.0,55.0,50.974999999999994,59.025
2010,Couple with children,Owner,,,,,,,,,,,,
2010,Couple with children,Tenant,2560,74.86391178824219,74.26600715517753,75.46181642130685,50.0,70.0,91.0,10.0,152.5,70.0,70.0,74.0
2010,Multi-generational household,Owner,,,,,,,,,,,,
2010,Multi-generational household,Tenant,34,71.74865103332203,63.67787160906664,79.81943045757743,35.889294305615394,68.0,87.05321049772722,20.0,163.79908478589496,68.0,57.0,92.05
2010,Other Combinations,Owner,,,,,,,,,,,,
2010,Other Combinations,Tenant,30,50.87668803408134,46.8600824974494,54.89329357071328,30.0,48.5427470901248,65.0,28.0,117.5,48.0,31.0,66.0
2011,Single-person household,Owner,,,,,,,,,,,,
2011,Single-person household,Tenant,2282,42.098842261546,41.678607183353336,42.51907733973866,30.0,39.0,50.0,1.0,80.0,39.0,38.0,41.0
2011,Couple without children,Owner,,,,,,,,,,,,
2011,Couple without children,Tenant,1752,59.27477910876204,58.626121381800225,59.923436835723855,40.0,53.0,70.0,8.0,115.0,53.0,51.0,56.0
2011,Single parent,Owner,,,,,,,,,,,,
2011,Single parent,Tenant,1749,62.599067529364916,61.982893136534216,63.21524192219562,43.0,57.0,76.0,10.0,125.5,57.0,54.0,59.0
2011,Couple with children,Owner,,,,,,,,,,,,
2011,Couple with children,Tenant,2556,80.85153466490107,80.0724924512854,81.63057687851673,55.0,75.0,100.0,4.0,167.5,75.0,72.0,80.0
2011,Multi-generational household,Owner,,,,,,,,,,,,
2011,Multi-generational household,Tenant,42,82.56435974273707,78.19773126864109,86.93098821683304,60.0,80.0,95.65956586391228,35.0,149.1489146597807,80.0,65.0,100.0
2011,Other Combinations,Owner,,,,,,,,,,,,
2011,Other Combinations,Tenant,51,58.93781397493461,54.73400900282559,63.14161894704364,35.0,50.0,70.0,20.0,122.5,50.0,30.0,64.0
2012,Single-person household,Owner,,,,,,,,,,,,
2012,Single-person household,Tenant,2436,42.3618243168083,41.94783468708089,42.77581394653571,30.0,40.0,50.0,4.0,80.0,40.0,40.0,42.025
2012,Couple without children,Owner,,,,,,,,,,,,
2012,Couple without children,Tenant,1760,61.80530179704276,61.12706788603039,62.48353570805513,43.0,55.0,75.0,10.0,123.0,55.0,52.0,56.0
2012,Single parent,Owner,,,,,,,,,,,,
2012,Single parent,Tenant,1643,64.64295943163694,63.941347013755134,65.34457184951874,45.0,60.0,79.0,16.0,130.0,60.0,60.0,64.0
2012,Couple with children,Owner,,,,,,,,,,,,
2012,Couple with children,Tenant,2339,81.87698943849668,81.18802860190132,82.56595027509204,60.0,75.0,100.0,17.0,160.0,75.0,70.0,79.0
2012,Multi-generational household,Owner,,,,,,,,,,,,
2012,Multi-generational household,Tenant,42,98.4147147283703,89.86673403644583,106.96269542029476,60.0,80.0,116.41832723821818,30.0,201.04581809554546,80.0,42.0,98.0
2012,Other Combinations,Owner,,,,,,,,,,,,
2012,Other Combinations,Tenant,47,58.38278986243817,55.43947140778803,61.32610831708832,40.486572045366664,60.0,70.0,20.0,109.0,60.0,51.0,70.125
2013,Single-person household,Owner,,,,,,,,,,,,
2013,Single-person household,Tenant,2614,43.9735690103962,43.57847081887575,44.368667201916644,30.0,40.0,50.0,6.0,80.0,40.0,40.0,40.0
2013,Couple without children,Owner,,,,,,,,,,,,
2013,Couple without children,Tenant,2002,63.23566033990085,62.62140346981209,63.84991720998962,45.0,60.0,75.0,0.0,120.0,60.0,60.0,62.0
2013,Single parent,Owner,,,,,,,,,,,,
2013,Single parent,Tenant,1711,69.31019855206107,68.63049403799275,69.98990306612939,50.0,65.0,80.0,15.0,125.0,65.0,62.0,70.0
2013,Couple with children,Owner,,,,,,,,,,,,
2013,Couple with children,Tenant,3099,83.7426563957565,83.09156504686968,84.39374774464332,60.0,78.0,100.0,15.0,160.0,78.0,76.0,81.025
2013,Multi-generational household,Owner,,,,,,,,,,,,
2013,Multi-generational household,Tenant,64,94.92955928315091,88.85539338516476,101.00372518113706,60.0,80.0,100.0,34.0,160.0,80.0,60.0,88.0
2013,Other Combinations,Owner,,,,,,,,,,,,
2013,Other Combinations,Tenant,241,75.55814050711184,73.37174806306453,77.74453295115916,50.0,67.29776220307387,100.0,20.0,175.0,67.0,57.974999999999994,74.0
2014,Single-person household,Owner,,,,,,,,,,,,
2014,Single-person household,Tenant,2367,45.6574201435749,45.237988292372535,46.07685199477727,30.0,40.0,55.0,5.0,92.5,40.0,38.0,40.0
2014,Couple without children,Owner,,,,,,,,,,,,
2014,Couple without children,Tenant,1879,66.98378069151718,66.3343752025234,67.63318618051096,49.0,60.0,80.0,4.0,126.5,60.0,58.0,60.0
2014,Single parent,Owner,,,,,,,,,,,,
2014,Single parent,Tenant,1343,71.92113361940486,71.15407451754183,72.68819272126788,50.0,67.0,84.0,19.0,135.0,67.0,64.0,69.0
2014,Couple with children,Owner,,,,,,,,,,,,
2014,Couple with children,Tenant,2514,88.01699401217216,87.2758160145098,88.75817200983452,60.0,80.0,100.0,5.0,160.0,80.0,80.0,80.0
2014,Multi-generational household,Owner,,,,,,,,,,,,
2014,Multi-generational household,Tenant,48,88.27777231852346,81.33094624100688,95.22459839604004,48.702203056528816,80.0,104.23421012487192,40.0,187.53222072738657,80.0,60.0,110.0
2014,Other Combinations,Owner,,,,,,,,,,,,
2014,Other Combinations,Tenant,172,70.73475073008022,68.40497558556771,73.06452587459273,50.0,65.0,90.0,0.0,150.0,65.0,59.974999999999994,70.07499999999999
2015,Single-person household,Owner,,,,,,,,,,,,
2015,Single-person household,Tenant,2564,43.23597584500045,42.79602449778343,43.67592719221748,30.0,40.0,50.0,0.0,80.0,40.0,40.0,42.0
2015,Couple without children,Owner,,,,,,,,,,,,
2015,Couple without children,Tenant,2039,64.38979589637418,63.77893592775061,65.00065586499775,47.0,60.0,77.0,2.0,122.0,60.0,60.0,62.0
2015,Single parent,Owner,,,,,,,,,,,,
2015,Single parent,Tenant,1300,67.92573803677466,67.12851704028888,68.72295903326044,50.0,61.0,80.0,5.0,125.0,61.0,57.0,62.0
2015,Couple with children,Owner,,,,,,,,,,,,
2015,Couple with children,Tenant,2719,84.98092677220687,84.285928539486,85.67592500492775,60.0,80.0,100.0,4.0,160.0,80.0,80.0,85.0
2015,Multi-generational household,Owner,,,,,,,,,,,,
2015,Multi-generational household,Tenant,76,91.91473129902566,87.33013610976263,96.49932648828869,68.66511211540988,81.88585758284667,108.79460398865253,20.0,168.9888417985165,82.0,64.0,94.0
2015,Other Combinations,Owner,,,,,,,,,,,,
2015,Other Combinations,Tenant,177,70.15004355716019,67.56188730386566,72.73819981045472,42.3633044808104,68.0,90.0,1.0,161.4550432787844,68.0,64.89999999999998,86.0
2016,Single-person household,Owner,,,,,,,,,,,,
2016,Single-person household,Tenant,2315,45.96831763945812,45.50699780296725,46.429637475948994,30.0,40.0,55.0,3.0,92.5,40.0,39.0,40.0
2016,Couple without children,Owner,,,,,,,,,,,,
2016,Couple without children,Tenant,1815,67.40296812842848,66.60399194809375,68.20194430876322,47.0,60.0,80.0,10.0,129.5,60.0,59.0,60.0
2016,Single parent,Owner,,,,,,,,,,,,
2016,Single parent,Tenant,1125,71.05597609736436,70.20449037007397,71.90746182465476,50.0,65.0,85.0,20.0,137.5,65.0,60.0,68.0
2016,Couple with children,Owner,,,,,,,,,,,,
2016,Couple with children,Tenant,2272,85.86529354376829,85.11607882045968,86.6145082670769,60.0,80.0,100.0,5.0,160.0,80.0,80.0,80.0
2016,Multi-generational household,Owner,,,,,,,,,,,,
2016,Multi-generational household,Tenant,55,102.21025244016822,97.46851170474721,106.95199317558922,86.45839996430927,102.22670493722241,118.67209455857689,38.13785807290783,166.9926364499783,103.0,94.92499999999998,117.0
2016,Other Combinations,Owner,,,,,,,,,,,,
2016,Other Combinations,Tenant,136,77.17691759014998,73.87339353906073,80.48044164123924,50.0,70.0,100.0,19.0,175.0,70.0,60.0,80.0
2017,Single-person household,Owner,,,,,,,,,,,,
2017,Single-person household,Tenant,2654,46.47126759526958,46.03392510341818,46.908610087120984,31.0,40.0,55.0,5.0,91.0,40.0,38.0,40.0
2017,Couple without children,Owner,,,,,,,,,,,,
2017,Couple without children,Tenant,2014,67.47704374867051,66.73302372539081,68.22106377195021,49.0,60.0,80.0,5.0,126.5,60.0,59.0,60.0
2017,Single parent,Owner,,,,,,,,,,,,
2017,Single parent,Tenant,1111,70.37540212755869,69.54045571372899,71.21034854138838,50.0,64.0,84.88002756623517,17.0,137.20006891558793,64.0,61.0,68.0
2017,Couple with children,Owner,,,,,,,,,,,,
2017,Couple with children,Tenant,2288,85.04103718132988,84.32044109478161,85.76163326787815,60.0,80.0,100.0,10.0,160.0,80.0,80.0,84.0
2017,Multi-generational household,Owner,,,,,,,,,,,,
2017,Multi-generational household,Tenant,54,116.32607673923259,108.6227731067508,124.02938037171438,83.0,110.0,138.48291848424907,38.0,221.70729621062267,110.0,90.0,137.0
2017,Other Combinations,Owner,,,,,,,,,,,,
2017,Other Combinations,Tenant,151,76.55120118983405,73.62209739132942,79.48030498833867,50.0,70.0,100.0,20.0,175.0,70.0,60.0,80.025
2018,Single-person household,Owner,,,,,,,,,,,,
2018,Single-person household,Tenant,2876,46.44191599413287,46.03057421906213,46.85325776920361,30.0,40.0,55.0,5.0,92.5,40.0,38.0,40.0
2018,Couple without children,Owner,,,,,,,,,,,,
2018,Couple without children,Tenant,2020,65.3610567619027,64.74856048160655,65.97355304219886,47.0,60.0,80.0,10.0,129.5,60.0,60.0,60.0
2018,Single parent,Owner,,,,,,,,,,,,
2018,Single parent,Tenant,1103,72.19564898943172,71.17946292455498,73.21183505430845,50.0,65.0,85.0,15.0,137.5,65.0,60.974999999999994,67.025
2018,Couple with children,Owner,,,,,,,,,,,,
2018,Couple with children,Tenant,2203,85.21631848656547,84.53587790607122,85.89675906705972,60.0,80.0,100.0,20.0,160.0,80.0,80.0,80.0
2018,Multi-generational household,Owner,,,,,,,,,,,,
2018,Multi-generational household,Tenant,62,105.54014319266568,99.3254168962668,111.75486948906456,77.47751740320687,94.35360697326483,130.0,37.0,208.7837238951897,98.0,76.0,116.0
2018,Other Combinations,Owner,,,,,,,,,,,,
2018,Other Combinations,Tenant,134,84.79898006715874,81.68608755630666,87.91187257801082,59.24714413984799,80.0,110.43648020017676,20.0,187.2204842906699,80.0,70.0,95.0
2019,Single-person household,Owner,,,,,,,,,,,,
2019,Single-person household,Tenant,2831,46.695356244086376,46.28262814097597,47.10808434719678,32.0,42.0,55.0,5.0,89.5,42.0,40.0,44.0
2019,Couple without children,Owner,,,,,,,,,,,,
2019,Couple without children,Tenant,2034,67.1822266922171,66.55926460945643,67.80518877497776,50.0,60.0,80.0,5.0,125.0,60.0,57.0,60.0
2019,Single parent,Owner,,,,,,,,,,,,
