year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Rural regions,Tenant,2506,59.51828,58.25930,60.77727,40.00000,50.00000,73.00000,5.00000,122.50000,,,
2015,Urban regions,Owner,,,,,,,,,,,,
2015,Urban regions,Tenant,6250,57.54946,56.72634,58.37259,35.00000,50.00000,71.00000,0.00000,125.00000,,,
2015,Rural regions,Owner,,,,,,,,,,,,
2015,Rural regions,Tenant,2625,57.44953,56.22021,58.67885,35.00000,50.00000,70.00000,3.00000,122.50000,,,
2016,Urban regions,Owner,,,,,,,,,,,,
2016,Urban regions,Tenant,5412,60.23271,59.34515,61.12026,38.00000,50.00000,75.00000,5.00000,130.50000,,,
2016,Rural regions,Owner,,,,,,,,,,,,
2016,Rural regions,Tenant,2306,59.47584,58.01858,60.93311,38.00000,50.00000,70.00000,3.00000,118.00000,,,
2017,Urban regions,Owner,,,,,,,,,,,,
2017,Urban regions,Tenant,5765,59.97205,59.14592,60.79819,39.00000,50.00000,73.00000,5.00000,124.00000,,,
2017,Rural regions,Owner,,,,,,,,,,,,
2017,Rural regions,Tenant,2507,59.10569,57.69142,60.51996,35.64195,50.00000,70.00000,8.00000,121.53708,,,
2018,Urban regions,Owner,,,,,,,,,,,,
2018,Urban regions,Tenant,5921,59.76468,58.96062,60.56873,40.00000,50.00000,73.00000,5.00000,122.50000,,,
2018,Rural regions,Owner,,,,,,,,,,,,
2018,Rural regions,Tenant,2477,58.65674,57.39011,59.92338,38.00000,50.00000,71.00000,10.00000,120.50000,,,
2019,Urban regions,Owner,,,,,,,,,,,,
2019,Urban regions,Tenant,5412,59.73781,58.89063,60.58499,40.00000,50.00000,72.00000,1.00000,120.00000,,,
2019,Rural regions,Owner,,,,,,,,,,,,
2019,Rural regions,Tenant,2257,59.53681,58.24100,60.83262,39.00000,50.00000,72.00000,6.00000,121.50000,,,
2020,Urban regions,Owner,,,,,,,,,,,,
2020,Urban regions,Tenant,8629,61.93308,61.19442,62.67173,40.00000,52.00000,75.00000,5.00000,127.50000,,,
2020,Rural regions,Owner,,,,,,,,,,,,
2020,Rural regions,Tenant,3060,62.52736,61.22520,63.82951,40.00000,51.00000,76.00000,10.00000,130.00000,,,
2021,Urban regions,Owner,,,,,,,,,,,,
2021,Urban regions,Tenant,5297,64.20753,63.24406,65.17100,40.00000,55.00000,80.00000,5.00000,140.00000,,,
2021,Rural regions,Owner,,,,,,,,,,,,
2021,Rural regions,Tenant,1912,60.74424,59.27036,62.21813,40.00000,50.00000,75.00000,8.00000,127.50000,,,
2022,Urban regions,Owner,,,,,,,,,,,,
2022,Urban regions,Tenant,8779,71.73562,70.82998,72.64126,45.00000,60.00000,88.00000,1.00000,152.50000,,,
2022,Rural regions,Owner,,,,,,,,,,,,
2022,Rural regions,Tenant,2917,71.72731,70.03975,73.41487,45.00000,60.00000,85.00000,8.00000,145.00000,,,
