year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Urban regions,Owner,,,,,,,,,,,,
2014,Urban regions,Tenant,5812,60.233932813439516,59.00614333782102,61.325215141937605,40.0,51.0,75.0,0.0,127.5,51.0,48.974999999999994,52.0
2014,Rural regions,Owner,,,,,,,,,,,,
2014,Rural regions,Tenant,2511,59.63079039932945,57.93096361984763,61.041416708523755,40.0,51.0,72.0,5.0,120.0,51.0,47.0,52.0
2015,Urban regions,Owner,,,,,,,,,,,,
2015,Urban regions,Tenant,6244,57.235837646273716,55.92872098787071,58.33844434893091,35.0,50.0,70.0,0.0,122.5,50.0,50.0,50.0
2015,Rural regions,Owner,,,,,,,,,,,,
2015,Rural regions,Tenant,2631,56.96108377296267,55.09285868576728,58.8140060068009,35.0,50.0,70.0,3.0,122.5,50.0,48.0,50.0
2016,Urban regions,Owner,,,,,,,,,,,,
2016,Urban regions,Tenant,5407,60.18575842458641,58.889277812631285,61.67819119363028,38.0,50.0,75.0,5.0,130.5,50.0,48.0,50.0
2016,Rural regions,Owner,,,,,,,,,,,,
2016,Rural regions,Tenant,2311,59.67382111144056,57.13388868723849,61.60056931804898,38.0,51.0,70.0,3.0,118.0,51.0,47.0,52.0
2017,Urban regions,Owner,,,,,,,,,,,,
2017,Urban regions,Tenant,5756,60.019518911395814,59.03794416371016,61.160867719778686,40.0,50.0,73.0,5.0,122.5,50.0,46.974999999999994,50.0
2017,Rural regions,Owner,,,,,,,,,,,,
2017,Rural regions,Tenant,2516,59.21371973930969,56.937722280138395,61.30113475817625,36.0,50.0,72.0,8.0,126.0,50.0,48.974999999999994,50.0
2018,Urban regions,Owner,,,,,,,,,,,,
2018,Urban regions,Tenant,5913,59.7644960287634,58.648480561617795,60.712312332411024,40.0,50.0,73.0,5.0,122.5,50.0,48.0,50.0
2018,Rural regions,Owner,,,,,,,,,,,,
2018,Rural regions,Tenant,2485,58.683717364386276,56.88805980265049,60.3707643535592,38.072537553740666,50.0,72.0,10.0,122.891193669389,50.0,47.0,50.0
2019,Urban regions,Owner,,,,,,,,,,,,
2019,Urban regions,Tenant,5406,59.82179600069213,58.76916453869935,60.91447080023223,40.0,50.0,72.0,1.0,120.0,50.0,47.0,50.0
2019,Rural regions,Owner,,,,,,,,,,,,
2019,Rural regions,Tenant,2263,59.68169975985786,57.42991511229775,61.65030987595258,39.0,50.0,73.0,6.0,124.0,50.0,48.0,50.0
2020,Urban regions,Owner,,,,,,,,,,,,
2020,Urban regions,Tenant,8617,61.943028361287666,60.629384992089754,63.12122668586279,40.0,52.0,75.0,5.0,127.5,52.0,49.0,54.0
2020,Rural regions,Owner,,,,,,,,,,,,
2020,Rural regions,Tenant,3072,62.39235223882005,60.25116917476407,64.78453907874858,40.0,51.0,77.0,10.0,132.5,51.0,47.0,52.0
2021,Urban regions,Owner,,,,,,,,,,,,
2021,Urban regions,Tenant,5293,64.1618018340539,62.51921500850243,65.55162749806527,40.0,56.0,80.0,5.0,140.0,56.0,52.0,57.0
2021,Rural regions,Owner,,,,,,,,,,,,
2021,Rural regions,Tenant,1916,60.515937837204284,57.8207501163975,62.91952751535041,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
