year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Urban regions,Owner,,,,,,,,,,,,
2014,Urban regions,Tenant,5812,60.23393,59.20119,61.43250,40.00000,51.00000,75.00000,0.00000,127.50000,51.00000,48.00000,52.00000
2014,Rural regions,Owner,,,,,,,,,,,,
2014,Rural regions,Tenant,2511,59.63079,57.76932,61.24692,40.00000,51.00000,72.00000,5.00000,120.00000,51.00000,47.97500,52.00000
2015,Urban regions,Owner,,,,,,,,,,,,
2015,Urban regions,Tenant,6244,57.23584,56.07568,58.31738,35.00000,50.00000,70.00000,0.00000,122.50000,50.00000,50.00000,50.00000
2015,Rural regions,Owner,,,,,,,,,,,,
2015,Rural regions,Tenant,2631,56.96108,55.15003,58.65358,35.00000,50.00000,70.00000,3.00000,122.50000,50.00000,49.00000,50.00000
2016,Urban regions,Owner,,,,,,,,,,,,
2016,Urban regions,Tenant,5407,60.18576,59.13211,61.17416,38.00000,50.00000,75.00000,5.00000,130.50000,50.00000,48.00000,50.00000
2016,Rural regions,Owner,,,,,,,,,,,,
2016,Rural regions,Tenant,2311,59.67382,57.67999,61.72492,38.00000,51.00000,70.00000,3.00000,118.00000,51.00000,47.00000,52.00000
2017,Urban regions,Owner,,,,,,,,,,,,
2017,Urban regions,Tenant,5756,60.01952,58.97770,61.07103,40.00000,50.00000,73.00000,5.00000,122.50000,50.00000,47.97500,50.00000
2017,Rural regions,Owner,,,,,,,,,,,,
2017,Rural regions,Tenant,2516,59.21372,57.25134,61.16243,36.00000,50.00000,72.00000,8.00000,126.00000,50.00000,49.00000,50.00000
2018,Urban regions,Owner,,,,,,,,,,,,
2018,Urban regions,Tenant,5913,59.76450,58.53324,60.76433,40.00000,50.00000,73.00000,5.00000,122.50000,50.00000,48.00000,50.00000
2018,Rural regions,Owner,,,,,,,,,,,,
2018,Rural regions,Tenant,2485,58.68372,56.86993,60.24334,38.07254,50.00000,72.00000,10.00000,122.89119,50.00000,48.00000,50.00000
2019,Urban regions,Owner,,,,,,,,,,,,
2019,Urban regions,Tenant,5406,59.82180,58.88397,60.77753,40.00000,50.00000,72.00000,1.00000,120.00000,50.00000,47.97500,50.00000
2019,Rural regions,Owner,,,,,,,,,,,,
2019,Rural regions,Tenant,2263,59.68170,57.49878,61.51772,39.00000,50.00000,73.00000,6.00000,124.00000,50.00000,48.00000,50.00000
2020,Urban regions,Owner,,,,,,,,,,,,
2020,Urban regions,Tenant,8617,61.94303,60.71885,63.09939,40.00000,52.00000,75.00000,5.00000,127.50000,52.00000,49.00000,54.00000
2020,Rural regions,Owner,,,,,,,,,,,,
2020,Rural regions,Tenant,3072,62.39235,60.22344,64.35808,40.00000,51.00000,77.00000,10.00000,132.50000,51.00000,47.00000,52.00000
2021,Urban regions,Owner,,,,,,,,,,,,
2021,Urban regions,Tenant,5293,64.16180,62.77501,65.49810,40.00000,56.00000,80.00000,5.00000,140.00000,56.00000,52.00000,57.00000
2021,Rural regions,Owner,,,,,,,,,,,,
2021,Rural regions,Tenant,1916,60.51594,57.70517,62.87816,40.00000,50.00000,75.00000,10.00000,127.50000,50.00000,45.00000,50.00000
