year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Urban regions,Owner,,,,,,,,,,,,
2014,Urban regions,Tenant,5812,60.23393,59.40788,61.05999,40.00000,51.00000,75.00000,0.00000,127.50000,51.00000,50.00000,53.00000
2014,Rural regions,Owner,,,,,,,,,,,,
2014,Rural regions,Tenant,2511,59.63079,58.37122,60.89037,40.00000,51.00000,72.00000,5.00000,120.00000,51.00000,50.00000,55.00000
2015,Urban regions,Owner,,,,,,,,,,,,
2015,Urban regions,Tenant,6244,57.23584,56.42081,58.05087,35.00000,50.00000,70.00000,0.00000,122.50000,50.00000,50.00000,50.00000
2015,Rural regions,Owner,,,,,,,,,,,,
2015,Rural regions,Tenant,2631,56.96108,55.76492,58.15725,35.00000,50.00000,70.00000,3.00000,122.50000,50.00000,50.00000,52.00000
2016,Urban regions,Owner,,,,,,,,,,,,
2016,Urban regions,Tenant,5407,60.18576,59.30395,61.06757,38.00000,50.00000,75.00000,5.00000,130.50000,50.00000,50.00000,52.00000
2016,Rural regions,Owner,,,,,,,,,,,,
2016,Rural regions,Tenant,2311,59.67382,58.21342,61.13422,38.00000,51.00000,70.00000,3.00000,118.00000,51.00000,50.00000,55.00000
2017,Urban regions,Owner,,,,,,,,,,,,
2017,Urban regions,Tenant,5756,60.01952,59.19056,60.84848,40.00000,50.00000,73.00000,5.00000,122.50000,50.00000,50.00000,52.02500
2017,Rural regions,Owner,,,,,,,,,,,,
2017,Rural regions,Tenant,2516,59.21372,57.79764,60.62980,36.00000,50.00000,72.00000,8.00000,126.00000,50.00000,50.00000,52.00000
2018,Urban regions,Owner,,,,,,,,,,,,
2018,Urban regions,Tenant,5913,59.76450,58.96120,60.56779,40.00000,50.00000,73.00000,5.00000,122.50000,50.00000,50.00000,52.00000
2018,Rural regions,Owner,,,,,,,,,,,,
2018,Rural regions,Tenant,2485,58.68372,57.42069,59.94675,38.07254,50.00000,72.00000,10.00000,122.89119,50.00000,50.00000,52.02500
2019,Urban regions,Owner,,,,,,,,,,,,
2019,Urban regions,Tenant,5406,59.82180,58.97315,60.67044,40.00000,50.00000,72.00000,1.00000,120.00000,50.00000,50.00000,52.02500
2019,Rural regions,Owner,,,,,,,,,,,,
2019,Rural regions,Tenant,2263,59.68170,58.38925,60.97415,39.00000,50.00000,73.00000,6.00000,124.00000,50.00000,50.00000,52.02500
2020,Urban regions,Owner,,,,,,,,,,,,
2020,Urban regions,Tenant,8617,61.94303,61.20907,62.67698,40.00000,52.00000,75.00000,5.00000,127.50000,52.00000,50.00000,55.00000
2020,Rural regions,Owner,,,,,,,,,,,,
2020,Rural regions,Tenant,3072,62.39235,61.10198,63.68273,40.00000,51.00000,77.00000,10.00000,132.50000,51.00000,50.00000,55.00000
2021,Urban regions,Owner,,,,,,,,,,,,
2021,Urban regions,Tenant,5293,64.16180,63.20781,65.11579,40.00000,56.00000,80.00000,5.00000,140.00000,56.00000,55.00000,60.00000
2021,Rural regions,Owner,,,,,,,,,,,,
2021,Rural regions,Tenant,1916,60.51594,59.04909,61.98278,40.00000,50.00000,75.00000,10.00000,127.50000,50.00000,50.00000,55.00000
