year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Urban regions,Owner,,,,,,,,,,,,
2014,Urban regions,Tenant,5812,60.233932813439516,59.40788001571354,61.059985611165494,40.0,51.0,75.0,0.0,127.5,51.0,49.0,52.0
2014,Rural regions,Owner,,,,,,,,,,,,
2014,Rural regions,Tenant,2511,59.63079039932945,58.37121576351053,60.89036503514837,40.0,51.0,72.0,5.0,120.0,51.0,47.0,52.0
2015,Urban regions,Owner,,,,,,,,,,,,
2015,Urban regions,Tenant,6244,57.235837646273716,56.42080543141125,58.05086986113618,35.0,50.0,70.0,0.0,122.5,50.0,50.0,50.0
2015,Rural regions,Owner,,,,,,,,,,,,
2015,Rural regions,Tenant,2631,56.96108377296267,55.764921163781615,58.15724638214372,35.0,50.0,70.0,3.0,122.5,50.0,49.0,50.0
2016,Urban regions,Owner,,,,,,,,,,,,
2016,Urban regions,Tenant,5407,60.18575842458641,59.30394650119425,61.067570347978574,38.0,50.0,75.0,5.0,130.5,50.0,48.0,50.0
2016,Rural regions,Owner,,,,,,,,,,,,
2016,Rural regions,Tenant,2311,59.67382111144056,58.21341997252407,61.13422225035705,38.0,51.0,70.0,3.0,118.0,51.0,47.0,52.0
2017,Urban regions,Owner,,,,,,,,,,,,
2017,Urban regions,Tenant,5756,60.019518911395814,59.19055732435631,60.848480498435315,40.0,50.0,73.0,5.0,122.5,50.0,47.974999999999994,50.0
2017,Rural regions,Owner,,,,,,,,,,,,
2017,Rural regions,Tenant,2516,59.21371973930969,57.79763513169853,60.62980434692085,36.0,50.0,72.0,8.0,126.0,50.0,48.0,50.0
2018,Urban regions,Owner,,,,,,,,,,,,
2018,Urban regions,Tenant,5913,59.7644960287634,58.961204027829524,60.56778802969728,40.0,50.0,73.0,5.0,122.5,50.0,48.0,50.0
2018,Rural regions,Owner,,,,,,,,,,,,
2018,Rural regions,Tenant,2485,58.683717364386276,57.42068920150846,59.94674552726409,38.072537553740666,50.0,72.0,10.0,122.891193669389,50.0,48.0,50.0
2019,Urban regions,Owner,,,,,,,,,,,,
2019,Urban regions,Tenant,5406,59.82179600069213,58.97315305564639,60.67043894573787,40.0,50.0,72.0,1.0,120.0,50.0,48.0,50.0
2019,Rural regions,Owner,,,,,,,,,,,,
2019,Rural regions,Tenant,2263,59.68169975985786,58.38924967326338,60.974149846452335,39.0,50.0,73.0,6.0,124.0,50.0,47.0,50.0
2020,Urban regions,Owner,,,,,,,,,,,,
2020,Urban regions,Tenant,8617,61.943028361287666,61.20907224664174,62.676984475933594,40.0,52.0,75.0,5.0,127.5,52.0,49.0,54.0
2020,Rural regions,Owner,,,,,,,,,,,,
2020,Rural regions,Tenant,3072,62.39235223882005,61.10197857994431,63.682725897695796,40.0,51.0,77.0,10.0,132.5,51.0,47.0,52.0
2021,Urban regions,Owner,,,,,,,,,,,,
2021,Urban regions,Tenant,5293,64.1618018340539,63.20781441169811,65.1157892564097,40.0,56.0,80.0,5.0,140.0,56.0,52.0,57.0
2021,Rural regions,Owner,,,,,,,,,,,,
2021,Rural regions,Tenant,1916,60.515937837204284,59.04909105629976,61.98278461810881,40.0,50.0,75.0,10.0,127.5,50.0,45.974999999999994,50.0
