year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,5th Quintile,Tenant,,,,,,,,,,,,
1994,1st Quintile,Owner,,,,,,,,,,,,
1994,1st Quintile,Tenant,,,,,,,,,,,,
1994,2nd Quintile,Owner,,,,,,,,,,,,
1994,2nd Quintile,Tenant,,,,,,,,,,,,
1994,3rd Quintile,Owner,,,,,,,,,,,,
1994,3rd Quintile,Tenant,,,,,,,,,,,,
1994,4th Quintile,Owner,,,,,,,,,,,,
1994,4th Quintile,Tenant,,,,,,,,,,,,
1994,5th Quintile,Owner,,,,,,,,,,,,
1994,5th Quintile,Tenant,,,,,,,,,,,,
1995,1st Quintile,Owner,,,,,,,,,,,,
1995,1st Quintile,Tenant,,,,,,,,,,,,
1995,2nd Quintile,Owner,,,,,,,,,,,,
1995,2nd Quintile,Tenant,,,,,,,,,,,,
1995,3rd Quintile,Owner,,,,,,,,,,,,
1995,3rd Quintile,Tenant,,,,,,,,,,,,
1995,4th Quintile,Owner,,,,,,,,,,,,
1995,4th Quintile,Tenant,,,,,,,,,,,,
1995,5th Quintile,Owner,,,,,,,,,,,,
1995,5th Quintile,Tenant,,,,,,,,,,,,
1996,1st Quintile,Owner,,,,,,,,,,,,
1996,1st Quintile,Tenant,,,,,,,,,,,,
1996,2nd Quintile,Owner,,,,,,,,,,,,
1996,2nd Quintile,Tenant,,,,,,,,,,,,
1996,3rd Quintile,Owner,,,,,,,,,,,,
1996,3rd Quintile,Tenant,,,,,,,,,,,,
1996,4th Quintile,Owner,,,,,,,,,,,,
1996,4th Quintile,Tenant,,,,,,,,,,,,
1996,5th Quintile,Owner,,,,,,,,,,,,
1996,5th Quintile,Tenant,,,,,,,,,,,,
1997,1st Quintile,Owner,,,,,,,,,,,,
1997,1st Quintile,Tenant,,,,,,,,,,,,
1997,2nd Quintile,Owner,,,,,,,,,,,,
1997,2nd Quintile,Tenant,,,,,,,,,,,,
1997,3rd Quintile,Owner,,,,,,,,,,,,
1997,3rd Quintile,Tenant,,,,,,,,,,,,
1997,4th Quintile,Owner,,,,,,,,,,,,
1997,4th Quintile,Tenant,,,,,,,,,,,,
1997,5th Quintile,Owner,,,,,,,,,,,,
1997,5th Quintile,Tenant,,,,,,,,,,,,
1998,1st Quintile,Owner,,,,,,,,,,,,
1998,1st Quintile,Tenant,,,,,,,,,,,,
1998,2nd Quintile,Owner,,,,,,,,,,,,
1998,2nd Quintile,Tenant,,,,,,,,,,,,
1998,3rd Quintile,Owner,,,,,,,,,,,,
1998,3rd Quintile,Tenant,,,,,,,,,,,,
1998,4th Quintile,Owner,,,,,,,,,,,,
1998,4th Quintile,Tenant,,,,,,,,,,,,
1998,5th Quintile,Owner,,,,,,,,,,,,
1998,5th Quintile,Tenant,,,,,,,,,,,,
1999,1st Quintile,Owner,,,,,,,,,,,,
1999,1st Quintile,Tenant,,,,,,,,,,,,
1999,2nd Quintile,Owner,,,,,,,,,,,,
1999,2nd Quintile,Tenant,,,,,,,,,,,,
1999,3rd Quintile,Owner,,,,,,,,,,,,
1999,3rd Quintile,Tenant,,,,,,,,,,,,
1999,4th Quintile,Owner,,,,,,,,,,,,
1999,4th Quintile,Tenant,,,,,,,,,,,,
1999,5th Quintile,Owner,,,,,,,,,,,,
1999,5th Quintile,Tenant,,,,,,,,,,,,
2000,1st Quintile,Owner,,,,,,,,,,,,
2000,1st Quintile,Tenant,,,,,,,,,,,,
2000,2nd Quintile,Owner,,,,,,,,,,,,
2000,2nd Quintile,Tenant,,,,,,,,,,,,
2000,3rd Quintile,Owner,,,,,,,,,,,,
2000,3rd Quintile,Tenant,,,,,,,,,,,,
2000,4th Quintile,Owner,,,,,,,,,,,,
2000,4th Quintile,Tenant,,,,,,,,,,,,
2000,5th Quintile,Owner,,,,,,,,,,,,
2000,5th Quintile,Tenant,,,,,,,,,,,,
2001,1st Quintile,Owner,,,,,,,,,,,,
2001,1st Quintile,Tenant,,,,,,,,,,,,
2001,2nd Quintile,Owner,,,,,,,,,,,,
2001,2nd Quintile,Tenant,,,,,,,,,,,,
2001,3rd Quintile,Owner,,,,,,,,,,,,
2001,3rd Quintile,Tenant,,,,,,,,,,,,
2001,4th Quintile,Owner,,,,,,,,,,,,
2001,4th Quintile,Tenant,,,,,,,,,,,,
2001,5th Quintile,Owner,,,,,,,,,,,,
2001,5th Quintile,Tenant,,,,,,,,,,,,
2002,1st Quintile,Owner,,,,,,,,,,,,
2002,1st Quintile,Tenant,,,,,,,,,,,,
2002,2nd Quintile,Owner,,,,,,,,,,,,
2002,2nd Quintile,Tenant,,,,,,,,,,,,
2002,3rd Quintile,Owner,,,,,,,,,,,,
2002,3rd Quintile,Tenant,,,,,,,,,,,,
2002,4th Quintile,Owner,,,,,,,,,,,,
2002,4th Quintile,Tenant,,,,,,,,,,,,
2002,5th Quintile,Owner,,,,,,,,,,,,
2002,5th Quintile,Tenant,,,,,,,,,,,,
2003,1st Quintile,Owner,,,,,,,,,,,,
2003,1st Quintile,Tenant,,,,,,,,,,,,
2003,2nd Quintile,Owner,,,,,,,,,,,,
2003,2nd Quintile,Tenant,,,,,,,,,,,,
2003,3rd Quintile,Owner,,,,,,,,,,,,
2003,3rd Quintile,Tenant,,,,,,,,,,,,
2003,4th Quintile,Owner,,,,,,,,,,,,
2003,4th Quintile,Tenant,,,,,,,,,,,,
2003,5th Quintile,Owner,,,,,,,,,,,,
2003,5th Quintile,Tenant,,,,,,,,,,,,
2004,1st Quintile,Owner,,,,,,,,,,,,
2004,1st Quintile,Tenant,,,,,,,,,,,,
2004,2nd Quintile,Owner,,,,,,,,,,,,
2004,2nd Quintile,Tenant,,,,,,,,,,,,
2004,3rd Quintile,Owner,,,,,,,,,,,,
2004,3rd Quintile,Tenant,,,,,,,,,,,,
2004,4th Quintile,Owner,,,,,,,,,,,,
2004,4th Quintile,Tenant,,,,,,,,,,,,
2004,5th Quintile,Owner,,,,,,,,,,,,
2004,5th Quintile,Tenant,,,,,,,,,,,,
2005,1st Quintile,Owner,,,,,,,,,,,,
2005,1st Quintile,Tenant,,,,,,,,,,,,
2005,2nd Quintile,Owner,,,,,,,,,,,,
2005,2nd Quintile,Tenant,,,,,,,,,,,,
2005,3rd Quintile,Owner,,,,,,,,,,,,
2005,3rd Quintile,Tenant,,,,,,,,,,,,
2005,4th Quintile,Owner,,,,,,,,,,,,
2005,4th Quintile,Tenant,,,,,,,,,,,,
2005,5th Quintile,Owner,,,,,,,,,,,,
2005,5th Quintile,Tenant,,,,,,,,,,,,
2006,1st Quintile,Owner,,,,,,,,,,,,
2006,1st Quintile,Tenant,,,,,,,,,,,,
2006,2nd Quintile,Owner,,,,,,,,,,,,
2006,2nd Quintile,Tenant,,,,,,,,,,,,
2006,3rd Quintile,Owner,,,,,,,,,,,,
2006,3rd Quintile,Tenant,,,,,,,,,,,,
2006,4th Quintile,Owner,,,,,,,,,,,,
2006,4th Quintile,Tenant,,,,,,,,,,,,
2006,5th Quintile,Owner,,,,,,,,,,,,
2006,5th Quintile,Tenant,,,,,,,,,,,,
2007,1st Quintile,Owner,,,,,,,,,,,,
2007,1st Quintile,Tenant,,,,,,,,,,,,
2007,2nd Quintile,Owner,,,,,,,,,,,,
2007,2nd Quintile,Tenant,,,,,,,,,,,,
2007,3rd Quintile,Owner,,,,,,,,,,,,
2007,3rd Quintile,Tenant,,,,,,,,,,,,
2007,4th Quintile,Owner,,,,,,,,,,,,
2007,4th Quintile,Tenant,,,,,,,,,,,,
2007,5th Quintile,Owner,,,,,,,,,,,,
2007,5th Quintile,Tenant,,,,,,,,,,,,
2008,1st Quintile,Owner,,,,,,,,,,,,
2008,1st Quintile,Tenant,,,,,,,,,,,,
2008,2nd Quintile,Owner,,,,,,,,,,,,
2008,2nd Quintile,Tenant,,,,,,,,,,,,
2008,3rd Quintile,Owner,,,,,,,,,,,,
2008,3rd Quintile,Tenant,,,,,,,,,,,,
2008,4th Quintile,Owner,,,,,,,,,,,,
2008,4th Quintile,Tenant,,,,,,,,,,,,
2008,5th Quintile,Owner,,,,,,,,,,,,
2008,5th Quintile,Tenant,,,,,,,,,,,,
2009,1st Quintile,Owner,,,,,,,,,,,,
2009,1st Quintile,Tenant,,,,,,,,,,,,
2009,2nd Quintile,Owner,,,,,,,,,,,,
2009,2nd Quintile,Tenant,,,,,,,,,,,,
2009,3rd Quintile,Owner,,,,,,,,,,,,
2009,3rd Quintile,Tenant,,,,,,,,,,,,
2009,4th Quintile,Owner,,,,,,,,,,,,
2009,4th Quintile,Tenant,,,,,,,,,,,,
2009,5th Quintile,Owner,,,,,,,,,,,,
2009,5th Quintile,Tenant,,,,,,,,,,,,
2010,1st Quintile,Owner,,,,,,,,,,,,
2010,1st Quintile,Tenant,2638,50.63057963797848,49.490372333413184,51.77078694254377,30.0,45.0,60.0,1.0,105.0,45.0,45.0,48.0
2010,2nd Quintile,Owner,,,,,,,,,,,,
2010,2nd Quintile,Tenant,1711,51.216529211101715,49.91016200284963,52.5228964193538,32.264649145907406,45.0,61.56076236233424,10.0,105.50493218697449,45.0,43.0,48.0
2010,3rd Quintile,Owner,,,,,,,,,,,,
2010,3rd Quintile,Tenant,1140,52.634925483588276,51.06110974840688,54.208741218769674,33.0,50.0,65.0,6.0,113.0,50.0,50.0,55.0
2010,4th Quintile,Owner,,,,,,,,,,,,
2010,4th Quintile,Tenant,868,52.74258602993334,50.84931859086428,54.635853469002406,31.0,47.0,65.0,10.0,116.0,47.0,44.0,49.0
2010,5th Quintile,Owner,,,,,,,,,,,,
2010,5th Quintile,Tenant,717,55.15181231101607,52.76325806987508,57.54036655215707,33.13898256818505,50.0,70.0,8.0,125.29152614772242,50.0,50.0,55.074999999999996
2011,1st Quintile,Owner,,,,,,,,,,,,
2011,1st Quintile,Tenant,3056,51.46734746369461,50.44940261315908,52.485292314230136,32.0,45.0,61.0,1.0,104.5,45.0,44.0,46.0
2011,2nd Quintile,Owner,,,,,,,,,,,,
2011,2nd Quintile,Tenant,2028,56.03976310691747,54.748276232234474,57.331249981600465,35.0,50.0,70.0,7.0,122.5,50.0,50.0,50.0
2011,3rd Quintile,Owner,,,,,,,,,,,,
2011,3rd Quintile,Tenant,1445,55.027877289304335,53.42360782498318,56.63214675362549,35.0,50.0,69.0,10.0,120.0,50.0,50.0,52.0
2011,4th Quintile,Owner,,,,,,,,,,,,
2011,4th Quintile,Tenant,1079,56.53391751777287,54.27104730085958,58.79678773468616,35.0,50.0,70.0,8.0,122.5,50.0,50.0,51.0
2011,5th Quintile,Owner,,,,,,,,,,,,
2011,5th Quintile,Tenant,824,56.73950575411622,54.58283599120032,58.89617551703213,35.0,50.0,70.0,10.0,122.5,50.0,50.0,53.0
2012,1st Quintile,Owner,,,,,,,,,,,,
2012,1st Quintile,Tenant,3021,52.63732722010976,51.560133422800035,53.714521017419486,31.0,45.0,64.0,4.0,113.5,45.0,41.974999999999994,45.0
2012,2nd Quintile,Owner,,,,,,,,,,,,
2012,2nd Quintile,Tenant,1970,56.9747530435232,55.682505281639266,58.267000805407136,37.0,50.0,71.0,5.0,122.0,50.0,50.0,51.0
2012,3rd Quintile,Owner,,,,,,,,,,,,
2012,3rd Quintile,Tenant,1449,57.24737972807851,55.425558817105184,59.06920063905184,35.0,50.0,70.0,10.0,122.5,50.0,50.0,52.025
2012,4th Quintile,Owner,,,,,,,,,,,,
2012,4th Quintile,Tenant,1028,55.52824671612539,53.704133636053804,57.35235979619697,35.0,50.0,68.0,10.0,117.5,50.0,50.0,54.0
2012,5th Quintile,Owner,,,,,,,,,,,,
2012,5th Quintile,Tenant,796,56.99527416168946,54.931344718281466,59.05920360509745,37.0,50.0,70.0,15.0,119.5,50.0,49.0,50.0
2013,1st Quintile,Owner,,,,,,,,,,,,
2013,1st Quintile,Tenant,3564,56.530634346300225,55.47504839852021,57.58622029408024,35.0,50.0,70.0,9.0,122.5,50.0,50.0,51.0
2013,2nd Quintile,Owner,,,,,,,,,,,,
2013,2nd Quintile,Tenant,2509,57.89965209400287,56.70106901381112,59.09823517419461,37.0,50.0,70.0,0.0,119.5,50.0,48.0,50.0
2013,3rd Quintile,Owner,,,,,,,,,,,,
2013,3rd Quintile,Tenant,1590,56.755490137462466,55.396850626520795,58.11412964840414,37.0,50.0,70.0,10.0,119.5,50.0,50.0,50.0
2013,4th Quintile,Owner,,,,,,,,,,,,
2013,4th Quintile,Tenant,1207,60.69077719260788,58.61790056696863,62.763653818247136,39.0,50.6523702427541,75.0,6.0,129.0,51.0,46.0,52.0
2013,5th Quintile,Owner,,,,,,,,,,,,
2013,5th Quintile,Tenant,854,57.39467470728626,55.4039309377884,59.385418476784125,36.0,50.0,70.0,10.0,121.0,50.0,45.0,50.0
2014,1st Quintile,Owner,,,,,,,,,,,,
2014,1st Quintile,Tenant,2795,57.946223037543945,56.72772354046529,59.1647225346226,36.0,50.0,70.0,9.0,121.0,50.0,50.0,50.0
2014,2nd Quintile,Owner,,,,,,,,,,,,
2014,2nd Quintile,Tenant,2090,60.692368689121416,59.34243088808723,62.0423064901556,39.0,53.0,76.0,4.0,131.5,53.0,51.0,56.0
2014,3rd Quintile,Owner,,,,,,,,,,,,
2014,3rd Quintile,Tenant,1470,62.85407269232578,61.24030674052159,64.46783864412997,40.0,60.0,78.0,0.0,135.0,60.0,60.0,65.0
2014,4th Quintile,Owner,,,,,,,,,,,,
2014,4th Quintile,Tenant,1152,59.244846303224,57.45841324730582,61.03127935914218,40.0,50.0,70.0,5.0,115.0,50.0,48.0,50.0
2014,5th Quintile,Owner,,,,,,,,,,,,
2014,5th Quintile,Tenant,813,60.91481269156325,58.58814256964249,63.241482813484005,40.0,52.76703298810483,76.91078874160351,9.0,132.27697185400876,53.0,46.0,56.0
2015,1st Quintile,Owner,,,,,,,,,,,,
2015,1st Quintile,Tenant,3020,55.07210870521284,53.90914806684578,56.2350693435799,32.0,49.0,70.0,0.0,127.0,49.0,48.0,52.0
2015,2nd Quintile,Owner,,,,,,,,,,,,
2015,2nd Quintile,Tenant,2250,58.42529271047748,57.02236612639319,59.82821929456177,36.0,50.0,72.0,3.0,126.0,50.0,50.0,50.0
2015,3rd Quintile,Owner,,,,,,,,,,,,
2015,3rd Quintile,Tenant,1569,58.08806700251127,56.52925881504346,59.646875189979085,37.0,50.0,70.0,0.0,119.5,50.0,45.974999999999994,50.0
2015,4th Quintile,Owner,,,,,,,,,,,,
2015,4th Quintile,Tenant,1153,57.30542255386721,55.53379465499423,59.07705045274019,35.0,50.0,73.0,0.0,130.0,50.0,47.0,50.0
2015,5th Quintile,Owner,,,,,,,,,,,,
2015,5th Quintile,Tenant,878,58.592660429389575,56.46098698371307,60.72433387506608,35.10347555250118,50.0,72.0,4.0,127.34478667124823,50.0,45.0,50.0
2016,1st Quintile,Owner,,,,,,,,,,,,
2016,1st Quintile,Tenant,2587,58.05312899201251,56.686212496042245,59.420045487982776,35.0,50.0,71.0,3.0,125.0,50.0,50.0,50.0
2016,2nd Quintile,Owner,,,,,,,,,,,,
2016,2nd Quintile,Tenant,2005,61.07914778747852,59.61037183237227,62.547923742584764,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
2016,3rd Quintile,Owner,,,,,,,,,,,,
2016,3rd Quintile,Tenant,1312,60.90364553691476,59.12875534784321,62.67853572598631,40.0,54.0,73.66868274282844,5.0,124.17170685707109,54.0,53.0,58.0
2016,4th Quintile,Owner,,,,,,,,,,,,
2016,4th Quintile,Tenant,1071,60.83508714268742,58.921725956159754,62.74844832921509,40.0,51.0,74.7677572649245,12.0,126.91939316231125,51.0,43.974999999999994,52.0
2016,5th Quintile,Owner,,,,,,,,,,,,
2016,5th Quintile,Tenant,739,60.968143195186165,58.491577344598156,63.444709045774175,39.0,53.01793367511636,80.0,15.0,141.5,53.0,48.0,56.0
2017,1st Quintile,Owner,,,,,,,,,,,,
2017,1st Quintile,Tenant,2704,59.14607636510211,57.88252492147868,60.409627808725546,36.562846886649226,50.0,70.0,10.0,120.15572967002616,50.0,50.0,50.0
2017,2nd Quintile,Owner,,,,,,,,,,,,
2017,2nd Quintile,Tenant,2069,59.32587929054705,57.80909449224094,60.84266408885316,40.0,50.0,71.0,10.0,117.5,50.0,47.0,50.0
2017,3rd Quintile,Owner,,,,,,,,,,,,
2017,3rd Quintile,Tenant,1502,60.64763931533654,59.119985147139275,62.17529348353381,40.0,52.166534767362954,75.0,8.0,127.5,53.0,48.0,56.0
2017,4th Quintile,Owner,,,,,,,,,,,,
2017,4th Quintile,Tenant,1191,60.10986471807525,58.14892164483218,62.07080779131832,38.0,50.0,70.0,14.0,118.0,50.0,45.0,50.0
2017,5th Quintile,Owner,,,,,,,,,,,,
2017,5th Quintile,Tenant,803,60.964819299088965,58.81448031546909,63.11515828270884,40.0,52.0,80.0,5.0,140.0,52.0,44.0,54.0
2018,1st Quintile,Owner,,,,,,,,,,,,
2018,1st Quintile,Tenant,2783,57.53039219869079,56.29903021030994,58.761754187071645,35.0,50.0,70.0,5.0,122.5,50.0,50.0,50.0
2018,2nd Quintile,Owner,,,,,,,,,,,,
2018,2nd Quintile,Tenant,2208,61.12341278097253,59.84322621033473,62.40359935161033,40.0,54.82584197629266,75.0,9.0,127.5,55.0,53.0,60.0
2018,3rd Quintile,Owner,,,,,,,,,,,,
2018,3rd Quintile,Tenant,1471,59.76391628239194,58.20402429922464,61.32380826555924,40.0,51.0,75.0,11.0,127.5,51.0,46.974999999999994,52.0
2018,4th Quintile,Owner,,,,,,,,,,,,
2018,4th Quintile,Tenant,1123,59.484430105463495,57.660984057266695,61.307876153660295,40.0,52.0,74.25333541558156,10.0,125.6333385389539,52.0,49.0,54.0
2018,5th Quintile,Owner,,,,,,,,,,,,
2018,5th Quintile,Tenant,810,60.92836532706047,58.715239600534595,63.14149105358634,40.0,50.0,75.30621038729385,10.0,128.2655259682346,50.0,44.0,50.0
2019,1st Quintile,Owner,,,,,,,,,,,,
2019,1st Quintile,Tenant,2462,57.42729514802503,56.13214152301197,58.722448773038096,35.0,50.0,70.0,3.0,122.5,50.0,50.0,50.0
2019,2nd Quintile,Owner,,,,,,,,,,,,
2019,2nd Quintile,Tenant,1921,61.069715593235564,59.71880195546315,62.42062923100798,40.0,54.0,75.0,10.0,127.5,54.0,52.0,58.0
2019,3rd Quintile,Owner,,,,,,,,,,,,
2019,3rd Quintile,Tenant,1429,60.26724239190612,58.66203795381479,61.87244682999746,40.0,51.0,73.0,1.0,122.5,51.0,44.974999999999994,52.0
2019,4th Quintile,Owner,,,,,,,,,,,,
2019,4th Quintile,Tenant,1129,60.651749563090775,58.80913491275205,62.4943642134295,40.0,53.0,75.0,6.0,127.5,53.0,47.94999999999999,56.0
2019,5th Quintile,Owner,,,,,,,,,,,,
2019,5th Quintile,Tenant,1021,61.19537077765765,59.168892416638016,63.221849138677285,40.0,52.0,77.0,10.0,132.5,52.0,44.0,54.0
2020,1st Quintile,Owner,,,,,,,,,,,,
2020,1st Quintile,Tenant,5430,61.367504833297595,60.36751552351376,62.36749414308143,38.0,50.0,77.0,5.0,135.5,50.0,47.0,50.0
2020,2nd Quintile,Owner,,,,,,,,,,,,
2020,2nd Quintile,Tenant,2394,64.1602414004403,62.67875684715931,65.64172595372129,40.0,55.0,80.0,10.0,140.0,55.0,50.0,59.0
2020,3rd Quintile,Owner,,,,,,,,,,,,
2020,3rd Quintile,Tenant,1567,61.700589905793144,60.10434751583737,63.29683229574892,40.0,55.0,75.0,10.0,127.5,55.0,50.0,60.0
2020,4th Quintile,Owner,,,,,,,,,,,,
2020,4th Quintile,Tenant,1184,61.78204905283921,59.97777187621452,63.58632622946391,40.0,52.0,80.0,10.0,140.0,52.0,47.974999999999994,54.0
2020,5th Quintile,Owner,,,,,,,,,,,,
2020,5th Quintile,Tenant,941,60.68916549514178,58.547412870846266,62.83091811943729,40.0,51.27553761644417,70.0,12.0,115.0,51.0,47.0,52.0
2021,1st Quintile,Owner,,,,,,,,,,,,
2021,1st Quintile,Tenant,2913,61.2888178133404,60.023945658626644,62.55368996805416,40.0,51.0,78.70227850362477,5.0,136.75569625906192,51.0,48.0,52.0
2021,2nd Quintile,Owner,,,,,,,,,,,,
2021,2nd Quintile,Tenant,1614,64.25280555015127,62.65958336636165,65.84602773394089,40.0,56.0,80.0,8.0,140.0,56.0,52.0,61.0
2021,3rd Quintile,Owner,,,,,,,,,,,,
2021,3rd Quintile,Tenant,1097,64.30251515251037,62.068931585867915,66.53609871915282,42.0,58.0,79.0,10.0,134.5,58.0,56.0,61.0
2021,4th Quintile,Owner,,,,,,,,,,,,
2021,4th Quintile,Tenant,869,63.30717346218485,61.04475364051496,65.56959328385474,40.0,55.0,75.0,10.0,127.5,55.0,50.0,60.0
2021,5th Quintile,Owner,,,,,,,,,,,,
2021,5th Quintile,Tenant,684,63.585502267318674,61.003638736395224,66.16736579824213,40.789611604838136,58.0,80.0,10.0,138.8155825927428,58.0,56.0,65.025
