year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,1st Quintile,Owner,,,,,,,,,,,,
1989,1st Quintile,Tenant,,,,,,,,,,,,
1989,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1989,2nd Quintile,Owner,,,,,,,,,,,,
1989,2nd Quintile,Tenant,,,,,,,,,,,,
1989,3rd Quintile,Owner,,,,,,,,,,,,
1989,3rd Quintile,Tenant,,,,,,,,,,,,
1989,4th Quintile,Owner,,,,,,,,,,,,
1989,4th Quintile,Tenant,,,,,,,,,,,,
1989,5th Quintile,Owner,,,,,,,,,,,,
1989,5th Quintile,Tenant,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1990,1st Quintile,No answer / don't know,,,,,,,,,,,,
1990,1st Quintile,Owner,,,,,,,,,,,,
1990,1st Quintile,Tenant,,,,,,,,,,,,
1990,2nd Quintile,Owner,,,,,,,,,,,,
1990,2nd Quintile,Tenant,,,,,,,,,,,,
1990,3rd Quintile,Owner,,,,,,,,,,,,
1990,3rd Quintile,Tenant,,,,,,,,,,,,
1990,4th Quintile,Owner,,,,,,,,,,,,
1990,4th Quintile,Tenant,,,,,,,,,,,,
1990,5th Quintile,No answer / don't know,,,,,,,,,,,,
1990,5th Quintile,Owner,,,,,,,,,,,,
1990,5th Quintile,Tenant,,,,,,,,,,,,
1991,1st Quintile,Owner,,,,,,,,,,,,
1991,1st Quintile,Tenant,,,,,,,,,,,,
1991,2nd Quintile,Owner,,,,,,,,,,,,
1991,2nd Quintile,Tenant,,,,,,,,,,,,
1991,3rd Quintile,Owner,,,,,,,,,,,,
1991,3rd Quintile,Tenant,,,,,,,,,,,,
1991,4th Quintile,No answer / don't know,,,,,,,,,,,,
1991,4th Quintile,Owner,,,,,,,,,,,,
1991,4th Quintile,Tenant,,,,,,,,,,,,
1991,5th Quintile,Owner,,,,,,,,,,,,
1991,5th Quintile,Tenant,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1992,1st Quintile,Owner,,,,,,,,,,,,
1992,1st Quintile,Tenant,,,,,,,,,,,,
1992,2nd Quintile,Owner,,,,,,,,,,,,
1992,2nd Quintile,Tenant,,,,,,,,,,,,
1992,3rd Quintile,Owner,,,,,,,,,,,,
1992,3rd Quintile,Tenant,,,,,,,,,,,,
1992,4th Quintile,Owner,,,,,,,,,,,,
1992,4th Quintile,Tenant,,,,,,,,,,,,
1992,5th Quintile,Owner,,,,,,,,,,,,
1992,5th Quintile,Tenant,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1993,1st Quintile,Owner,,,,,,,,,,,,
1993,1st Quintile,Tenant,,,,,,,,,,,,
1993,2nd Quintile,Owner,,,,,,,,,,,,
1993,2nd Quintile,Tenant,,,,,,,,,,,,
1993,3rd Quintile,Owner,,,,,,,,,,,,
1993,3rd Quintile,Tenant,,,,,,,,,,,,
1993,4th Quintile,Owner,,,,,,,,,,,,
1993,4th Quintile,Tenant,,,,,,,,,,,,
1993,5th Quintile,No answer / don't know,,,,,,,,,,,,
1993,5th Quintile,Owner,,,,,,,,,,,,
1993,5th Quintile,Tenant,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1994,1st Quintile,Owner,,,,,,,,,,,,
1994,1st Quintile,Tenant,,,,,,,,,,,,
1994,2nd Quintile,Owner,,,,,,,,,,,,
1994,2nd Quintile,Tenant,,,,,,,,,,,,
1994,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1994,3rd Quintile,Owner,,,,,,,,,,,,
1994,3rd Quintile,Tenant,,,,,,,,,,,,
1994,4th Quintile,No answer / don't know,,,,,,,,,,,,
1994,4th Quintile,Owner,,,,,,,,,,,,
1994,4th Quintile,Tenant,,,,,,,,,,,,
1994,5th Quintile,Owner,,,,,,,,,,,,
1994,5th Quintile,Tenant,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1995,1st Quintile,Owner,,,,,,,,,,,,
1995,1st Quintile,Tenant,,,,,,,,,,,,
1995,2nd Quintile,Owner,,,,,,,,,,,,
1995,2nd Quintile,Tenant,,,,,,,,,,,,
1995,3rd Quintile,Owner,,,,,,,,,,,,
1995,3rd Quintile,Tenant,,,,,,,,,,,,
1995,4th Quintile,Owner,,,,,,,,,,,,
1995,4th Quintile,Tenant,,,,,,,,,,,,
1995,5th Quintile,Owner,,,,,,,,,,,,
1995,5th Quintile,Tenant,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1996,1st Quintile,Owner,,,,,,,,,,,,
1996,1st Quintile,Tenant,,,,,,,,,,,,
1996,2nd Quintile,Owner,,,,,,,,,,,,
1996,2nd Quintile,Tenant,,,,,,,,,,,,
1996,3rd Quintile,Owner,,,,,,,,,,,,
1996,3rd Quintile,Tenant,,,,,,,,,,,,
1996,4th Quintile,Owner,,,,,,,,,,,,
1996,4th Quintile,Tenant,,,,,,,,,,,,
1996,5th Quintile,Owner,,,,,,,,,,,,
1996,5th Quintile,Tenant,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1997,1st Quintile,Owner,,,,,,,,,,,,
1997,1st Quintile,Tenant,,,,,,,,,,,,
1997,2nd Quintile,Owner,,,,,,,,,,,,
1997,2nd Quintile,Tenant,,,,,,,,,,,,
1997,3rd Quintile,Owner,,,,,,,,,,,,
1997,3rd Quintile,Tenant,,,,,,,,,,,,
1997,4th Quintile,Owner,,,,,,,,,,,,
1997,4th Quintile,Tenant,,,,,,,,,,,,
1997,5th Quintile,Owner,,,,,,,,,,,,
1997,5th Quintile,Tenant,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1998,1st Quintile,Owner,,,,,,,,,,,,
1998,1st Quintile,Tenant,,,,,,,,,,,,
1998,2nd Quintile,Owner,,,,,,,,,,,,
1998,2nd Quintile,Tenant,,,,,,,,,,,,
1998,3rd Quintile,Owner,,,,,,,,,,,,
1998,3rd Quintile,Tenant,,,,,,,,,,,,
1998,4th Quintile,Owner,,,,,,,,,,,,
1998,4th Quintile,Tenant,,,,,,,,,,,,
1998,5th Quintile,Owner,,,,,,,,,,,,
1998,5th Quintile,Tenant,,,,,,,,,,,,
1999,1st Quintile,Owner,,,,,,,,,,,,
1999,1st Quintile,Tenant,,,,,,,,,,,,
1999,2nd Quintile,Owner,,,,,,,,,,,,
1999,2nd Quintile,Tenant,,,,,,,,,,,,
1999,3rd Quintile,Owner,,,,,,,,,,,,
1999,3rd Quintile,Tenant,,,,,,,,,,,,
1999,4th Quintile,Owner,,,,,,,,,,,,
1999,4th Quintile,Tenant,,,,,,,,,,,,
1999,5th Quintile,Owner,,,,,,,,,,,,
1999,5th Quintile,Tenant,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2000,1st Quintile,Owner,,,,,,,,,,,,
2000,1st Quintile,Tenant,,,,,,,,,,,,
2000,2nd Quintile,Owner,,,,,,,,,,,,
2000,2nd Quintile,Tenant,,,,,,,,,,,,
2000,3rd Quintile,Owner,,,,,,,,,,,,
2000,3rd Quintile,Tenant,,,,,,,,,,,,
2000,4th Quintile,Owner,,,,,,,,,,,,
2000,4th Quintile,Tenant,,,,,,,,,,,,
2000,5th Quintile,Owner,,,,,,,,,,,,
2000,5th Quintile,Tenant,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2001,1st Quintile,Owner,,,,,,,,,,,,
2001,1st Quintile,Tenant,,,,,,,,,,,,
2001,2nd Quintile,Owner,,,,,,,,,,,,
2001,2nd Quintile,Tenant,,,,,,,,,,,,
2001,3rd Quintile,Owner,,,,,,,,,,,,
2001,3rd Quintile,Tenant,,,,,,,,,,,,
2001,4th Quintile,Owner,,,,,,,,,,,,
2001,4th Quintile,Tenant,,,,,,,,,,,,
2001,5th Quintile,Owner,,,,,,,,,,,,
2001,5th Quintile,Tenant,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2002,1st Quintile,Owner,,,,,,,,,,,,
2002,1st Quintile,Tenant,,,,,,,,,,,,
2002,2nd Quintile,Owner,,,,,,,,,,,,
2002,2nd Quintile,Tenant,,,,,,,,,,,,
2002,3rd Quintile,Owner,,,,,,,,,,,,
2002,3rd Quintile,Tenant,,,,,,,,,,,,
2002,4th Quintile,Owner,,,,,,,,,,,,
2002,4th Quintile,Tenant,,,,,,,,,,,,
2002,5th Quintile,Owner,,,,,,,,,,,,
2002,5th Quintile,Tenant,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2003,1st Quintile,Owner,,,,,,,,,,,,
2003,1st Quintile,Tenant,,,,,,,,,,,,
2003,2nd Quintile,Owner,,,,,,,,,,,,
2003,2nd Quintile,Tenant,,,,,,,,,,,,
2003,3rd Quintile,Owner,,,,,,,,,,,,
2003,3rd Quintile,Tenant,,,,,,,,,,,,
2003,4th Quintile,Owner,,,,,,,,,,,,
2003,4th Quintile,Tenant,,,,,,,,,,,,
2003,5th Quintile,Owner,,,,,,,,,,,,
2003,5th Quintile,Tenant,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2004,1st Quintile,Owner,,,,,,,,,,,,
2004,1st Quintile,Tenant,,,,,,,,,,,,
2004,2nd Quintile,Owner,,,,,,,,,,,,
2004,2nd Quintile,Tenant,,,,,,,,,,,,
2004,3rd Quintile,Owner,,,,,,,,,,,,
2004,3rd Quintile,Tenant,,,,,,,,,,,,
2004,4th Quintile,Owner,,,,,,,,,,,,
2004,4th Quintile,Tenant,,,,,,,,,,,,
2004,5th Quintile,Owner,,,,,,,,,,,,
2004,5th Quintile,Tenant,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2005,1st Quintile,Owner,,,,,,,,,,,,
2005,1st Quintile,Tenant,,,,,,,,,,,,
2005,2nd Quintile,Owner,,,,,,,,,,,,
2005,2nd Quintile,Tenant,,,,,,,,,,,,
2005,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2005,3rd Quintile,Owner,,,,,,,,,,,,
2005,3rd Quintile,Tenant,,,,,,,,,,,,
2005,4th Quintile,Owner,,,,,,,,,,,,
2005,4th Quintile,Tenant,,,,,,,,,,,,
2005,5th Quintile,Owner,,,,,,,,,,,,
2005,5th Quintile,Tenant,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2006,1st Quintile,Owner,,,,,,,,,,,,
2006,1st Quintile,Tenant,,,,,,,,,,,,
2006,2nd Quintile,Owner,,,,,,,,,,,,
2006,2nd Quintile,Tenant,,,,,,,,,,,,
2006,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2006,3rd Quintile,Owner,,,,,,,,,,,,
2006,3rd Quintile,Tenant,,,,,,,,,,,,
2006,4th Quintile,Owner,,,,,,,,,,,,
2006,4th Quintile,Tenant,,,,,,,,,,,,
2006,5th Quintile,No answer / don't know,,,,,,,,,,,,
2006,5th Quintile,Owner,,,,,,,,,,,,
2006,5th Quintile,Tenant,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2007,1st Quintile,Owner,,,,,,,,,,,,
2007,1st Quintile,Tenant,,,,,,,,,,,,
2007,2nd Quintile,Owner,,,,,,,,,,,,
2007,2nd Quintile,Tenant,,,,,,,,,,,,
2007,3rd Quintile,Owner,,,,,,,,,,,,
2007,3rd Quintile,Tenant,,,,,,,,,,,,
2007,4th Quintile,Owner,,,,,,,,,,,,
2007,4th Quintile,Tenant,,,,,,,,,,,,
2007,5th Quintile,Owner,,,,,,,,,,,,
2007,5th Quintile,Tenant,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2008,1st Quintile,Owner,,,,,,,,,,,,
2008,1st Quintile,Tenant,,,,,,,,,,,,
2008,2nd Quintile,Owner,,,,,,,,,,,,
2008,2nd Quintile,Tenant,,,,,,,,,,,,
2008,3rd Quintile,Owner,,,,,,,,,,,,
2008,3rd Quintile,Tenant,,,,,,,,,,,,
2008,4th Quintile,Owner,,,,,,,,,,,,
2008,4th Quintile,Tenant,,,,,,,,,,,,
2008,5th Quintile,Owner,,,,,,,,,,,,
2008,5th Quintile,Tenant,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2009,1st Quintile,Owner,,,,,,,,,,,,
2009,1st Quintile,Tenant,,,,,,,,,,,,
2009,2nd Quintile,Owner,,,,,,,,,,,,
2009,2nd Quintile,Tenant,,,,,,,,,,,,
2009,3rd Quintile,Owner,,,,,,,,,,,,
2009,3rd Quintile,Tenant,,,,,,,,,,,,
2009,4th Quintile,Owner,,,,,,,,,,,,
2009,4th Quintile,Tenant,,,,,,,,,,,,
2009,5th Quintile,Owner,,,,,,,,,,,,
2009,5th Quintile,Tenant,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2010,1st Quintile,Owner,,,,,,,,,,,,
2010,1st Quintile,Tenant,2633,50.62400,49.48387,51.76413,30.00000,45.00000,60.00000,1.00000,105.00000,,,
2010,2nd Quintile,Owner,,,,,,,,,,,,
2010,2nd Quintile,Tenant,1705,51.26179,49.94339,52.58018,32.00000,45.00000,61.00000,10.00000,104.50000,,,
2010,3rd Quintile,Owner,,,,,,,,,,,,
2010,3rd Quintile,Tenant,1127,52.64093,51.12340,54.15846,34.00000,50.00000,65.00000,6.00000,111.50000,,,
2010,4th Quintile,Owner,,,,,,,,,,,,
2010,4th Quintile,Tenant,890,52.95899,51.05899,54.85898,31.00000,47.00000,65.00000,10.00000,116.00000,,,
2010,5th Quintile,Owner,,,,,,,,,,,,
2010,5th Quintile,Tenant,719,54.31109,51.98822,56.63395,33.00000,50.00000,70.00000,8.00000,125.50000,,,
2011,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2011,1st Quintile,Owner,,,,,,,,,,,,
2011,1st Quintile,Tenant,3055,52.02627,50.98105,53.07149,32.00000,45.00000,63.00000,1.00000,109.50000,,,
2011,2nd Quintile,Owner,,,,,,,,,,,,
2011,2nd Quintile,Tenant,1997,55.26675,54.01447,56.51902,35.00000,50.00000,70.00000,7.00000,122.50000,,,
2011,3rd Quintile,Owner,,,,,,,,,,,,
2011,3rd Quintile,Tenant,1453,55.21053,53.60208,56.81897,35.00000,50.00000,66.00000,10.00000,112.50000,,,
2011,4th Quintile,Owner,,,,,,,,,,,,
2011,4th Quintile,Tenant,1107,57.48297,55.21788,59.74806,36.00000,50.00000,70.00000,8.00000,121.00000,,,
2011,5th Quintile,Owner,,,,,,,,,,,,
2011,5th Quintile,Tenant,820,55.32265,53.21472,57.43059,35.00000,50.00000,70.00000,10.00000,122.50000,,,
2012,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2012,1st Quintile,Owner,,,,,,,,,,,,
2012,1st Quintile,Tenant,3012,52.94111,51.85967,54.02256,31.00000,46.00000,65.00000,4.00000,116.00000,,,
2012,2nd Quintile,Owner,,,,,,,,,,,,
2012,2nd Quintile,Tenant,1993,56.70934,55.41212,58.00656,36.00000,50.00000,70.00000,5.00000,121.00000,,,
2012,3rd Quintile,Owner,,,,,,,,,,,,
2012,3rd Quintile,Tenant,1439,57.14738,55.32975,58.96501,35.00000,50.00000,70.00000,10.00000,122.50000,,,
2012,4th Quintile,Owner,,,,,,,,,,,,
2012,4th Quintile,Tenant,1031,55.74284,53.90172,57.58397,35.00000,50.00000,70.00000,10.00000,122.50000,,,
2012,5th Quintile,Owner,,,,,,,,,,,,
2012,5th Quintile,Tenant,789,56.29802,54.27613,58.31990,36.00000,50.00000,70.00000,15.00000,121.00000,,,
2013,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2013,1st Quintile,Owner,,,,,,,,,,,,
2013,1st Quintile,Tenant,3597,56.54576,55.51992,57.57160,35.00000,50.00000,70.00000,9.00000,122.50000,,,
2013,2nd Quintile,Owner,,,,,,,,,,,,
2013,2nd Quintile,Tenant,2477,57.89307,56.60197,59.18417,36.00000,50.00000,70.00000,0.00000,121.00000,,,
2013,3rd Quintile,Owner,,,,,,,,,,,,
2013,3rd Quintile,Tenant,1579,57.96551,56.51855,59.41247,37.41674,50.00000,70.00000,6.00000,118.87489,,,
2013,4th Quintile,Owner,,,,,,,,,,,,
2013,4th Quintile,Tenant,1194,59.08521,57.15248,61.01794,38.00000,50.00000,70.28794,10.00000,118.71985,,,
2013,5th Quintile,Owner,,,,,,,,,,,,
2013,5th Quintile,Tenant,877,58.12235,56.17913,60.06558,37.00000,50.00000,70.00000,10.00000,119.50000,,,
2014,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2014,1st Quintile,Owner,,,,,,,,,,,,
2014,1st Quintile,Tenant,2788,58.36720,57.13460,59.59980,36.00000,50.00000,70.00000,9.00000,121.00000,,,
2014,2nd Quintile,Owner,,,,,,,,,,,,
2014,2nd Quintile,Tenant,2106,60.09483,58.75766,61.43201,39.00000,50.85913,75.00000,4.00000,129.00000,,,
2014,3rd Quintile,Owner,,,,,,,,,,,,
2014,3rd Quintile,Tenant,1467,62.08572,60.51491,63.65652,40.00000,57.00000,75.00000,0.00000,127.50000,,,
2014,4th Quintile,Owner,,,,,,,,,,,,
2014,4th Quintile,Tenant,1135,59.54834,57.77600,61.32068,40.00000,50.00000,72.00000,5.00000,120.00000,,,
2014,5th Quintile,Owner,,,,,,,,,,,,
2014,5th Quintile,Tenant,824,60.39403,58.04969,62.73837,40.00000,50.00000,76.00000,9.00000,130.00000,,,
2015,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2015,1st Quintile,Owner,,,,,,,,,,,,
2015,1st Quintile,Tenant,3019,55.11493,53.93565,56.29421,32.00000,49.00000,70.00000,0.00000,127.00000,,,
2015,2nd Quintile,Owner,,,,,,,,,,,,
2015,2nd Quintile,Tenant,2258,58.40004,56.98867,59.81142,37.00000,50.00000,72.00000,3.00000,124.50000,,,
2015,3rd Quintile,Owner,,,,,,,,,,,,
2015,3rd Quintile,Tenant,1552,59.02372,57.41877,60.62868,38.00000,50.00000,71.00000,0.00000,120.50000,,,
2015,4th Quintile,Owner,,,,,,,,,,,,
2015,4th Quintile,Tenant,1164,57.95855,56.20419,59.71292,35.00000,50.00000,74.00000,0.00000,132.50000,,,
2015,5th Quintile,Owner,,,,,,,,,,,,
2015,5th Quintile,Tenant,877,59.31365,57.09119,61.53612,35.00000,50.00000,75.00000,5.00000,135.00000,,,
2016,Not included in this version of the questionnaire,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2016,1st Quintile,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,1st Quintile,No answer / don't know,,,,,,,,,,,,
2016,1st Quintile,Owner,,,,,,,,,,,,
2016,1st Quintile,Tenant,2606,58.08524,56.70740,59.46308,35.00000,50.00000,70.00000,3.00000,122.50000,,,
2016,2nd Quintile,Owner,,,,,,,,,,,,
2016,2nd Quintile,Tenant,1947,60.80165,59.29773,62.30558,40.00000,50.00000,75.00000,10.00000,127.50000,,,
2016,3rd Quintile,Owner,,,,,,,,,,,,
2016,3rd Quintile,Tenant,1349,61.68069,59.91147,63.44990,40.00000,54.00000,75.00000,5.00000,127.50000,,,
2016,4th Quintile,Owner,,,,,,,,,,,,
2016,4th Quintile,Tenant,1072,59.81133,57.96462,61.65803,40.00000,51.00000,72.00000,12.00000,120.00000,,,
2016,5th Quintile,Owner,,,,,,,,,,,,
2016,5th Quintile,Tenant,740,61.51847,59.02811,64.00883,40.00000,54.00000,80.00000,5.00000,140.00000,,,
2017,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2017,1st Quintile,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,1st Quintile,Owner,,,,,,,,,,,,
2017,1st Quintile,Tenant,2709,58.30992,57.06260,59.55724,35.00000,50.00000,70.00000,8.00000,122.50000,,,
2017,2nd Quintile,Owner,,,,,,,,,,,,
2017,2nd Quintile,Tenant,2062,60.10853,58.55722,61.65984,40.00000,50.00000,73.00000,10.00000,122.50000,,,
2017,3rd Quintile,Owner,,,,,,,,,,,,
2017,3rd Quintile,Tenant,1497,61.11831,59.63120,62.60542,40.00000,55.00000,75.00000,14.00000,127.50000,,,
2017,4th Quintile,Owner,,,,,,,,,,,,
2017,4th Quintile,Tenant,1189,59.77633,57.80286,61.74979,35.14205,50.00000,70.00000,14.00000,122.28692,,,
2017,5th Quintile,Owner,,,,,,,,,,,,
2017,5th Quintile,Tenant,812,60.70146,58.60447,62.79845,40.00000,54.00000,80.00000,5.00000,140.00000,,,
2018,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2018,1st Quintile,Owner,,,,,,,,,,,,
2018,1st Quintile,Tenant,2823,57.27044,56.04261,58.49827,35.00000,50.00000,70.00000,5.00000,122.50000,,,
2018,2nd Quintile,Owner,,,,,,,,,,,,
2018,2nd Quintile,Tenant,2152,61.10498,59.79918,62.41077,40.00000,53.97259,75.00000,9.00000,127.50000,,,
2018,3rd Quintile,Owner,,,,,,,,,,,,
2018,3rd Quintile,Tenant,1482,60.48567,58.94486,62.02649,40.00000,52.57191,75.00000,11.00000,127.50000,,,
2018,4th Quintile,Owner,,,,,,,,,,,,
2018,4th Quintile,Tenant,1131,59.55916,57.73200,61.38632,40.00000,53.00000,75.00000,10.00000,127.50000,,,
2018,5th Quintile,Owner,,,,,,,,,,,,
2018,5th Quintile,Tenant,807,60.36759,58.17682,62.55837,40.00000,50.00000,73.00000,10.00000,122.50000,,,
2019,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2019,1st Quintile,No answer / don't know,,,,,,,,,,,,
2019,1st Quintile,Owner,,,,,,,,,,,,
2019,1st Quintile,Tenant,2471,56.52417,55.24098,57.80737,35.00000,50.00000,70.00000,3.00000,122.50000,,,
2019,2nd Quintile,Owner,,,,,,,,,,,,
2019,2nd Quintile,Tenant,1940,61.94934,60.57807,63.32062,40.00000,54.00000,75.00000,10.00000,127.50000,,,
2019,3rd Quintile,Owner,,,,,,,,,,,,
2019,3rd Quintile,Tenant,1406,60.65486,59.04288,62.26684,40.00000,52.00000,75.00000,1.00000,127.50000,,,
2019,4th Quintile,Owner,,,,,,,,,,,,
2019,4th Quintile,Tenant,1109,60.74958,58.87657,62.62259,40.00000,55.00000,75.00000,14.00000,127.50000,,,
2019,5th Quintile,Owner,,,,,,,,,,,,
2019,5th Quintile,Tenant,1036,60.26451,58.30586,62.22315,40.00000,51.00000,76.00000,10.00000,130.00000,,,
2020,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2020,Not included in this version of the questionnaire,Tenant,168,49.91139,46.20264,53.62013,35.00000,40.00000,58.79469,20.00000,94.48672,,,
