year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,5th Quintile,Tenant,,,,,,,,,,,,
1994,1st Quintile,Owner,,,,,,,,,,,,
1994,1st Quintile,Tenant,,,,,,,,,,,,
1994,2nd Quintile,Owner,,,,,,,,,,,,
1994,2nd Quintile,Tenant,,,,,,,,,,,,
1994,3rd Quintile,Owner,,,,,,,,,,,,
1994,3rd Quintile,Tenant,,,,,,,,,,,,
1994,4th Quintile,Owner,,,,,,,,,,,,
1994,4th Quintile,Tenant,,,,,,,,,,,,
1994,5th Quintile,Owner,,,,,,,,,,,,
1994,5th Quintile,Tenant,,,,,,,,,,,,
1995,1st Quintile,Owner,,,,,,,,,,,,
1995,1st Quintile,Tenant,,,,,,,,,,,,
1995,2nd Quintile,Owner,,,,,,,,,,,,
1995,2nd Quintile,Tenant,,,,,,,,,,,,
1995,3rd Quintile,Owner,,,,,,,,,,,,
1995,3rd Quintile,Tenant,,,,,,,,,,,,
1995,4th Quintile,Owner,,,,,,,,,,,,
1995,4th Quintile,Tenant,,,,,,,,,,,,
1995,5th Quintile,Owner,,,,,,,,,,,,
1995,5th Quintile,Tenant,,,,,,,,,,,,
1996,1st Quintile,Owner,,,,,,,,,,,,
1996,1st Quintile,Tenant,,,,,,,,,,,,
1996,2nd Quintile,Owner,,,,,,,,,,,,
1996,2nd Quintile,Tenant,,,,,,,,,,,,
1996,3rd Quintile,Owner,,,,,,,,,,,,
1996,3rd Quintile,Tenant,,,,,,,,,,,,
1996,4th Quintile,Owner,,,,,,,,,,,,
1996,4th Quintile,Tenant,,,,,,,,,,,,
1996,5th Quintile,Owner,,,,,,,,,,,,
1996,5th Quintile,Tenant,,,,,,,,,,,,
1997,1st Quintile,Owner,,,,,,,,,,,,
1997,1st Quintile,Tenant,,,,,,,,,,,,
1997,2nd Quintile,Owner,,,,,,,,,,,,
1997,2nd Quintile,Tenant,,,,,,,,,,,,
1997,3rd Quintile,Owner,,,,,,,,,,,,
1997,3rd Quintile,Tenant,,,,,,,,,,,,
1997,4th Quintile,Owner,,,,,,,,,,,,
1997,4th Quintile,Tenant,,,,,,,,,,,,
1997,5th Quintile,Owner,,,,,,,,,,,,
1997,5th Quintile,Tenant,,,,,,,,,,,,
1998,1st Quintile,Owner,,,,,,,,,,,,
1998,1st Quintile,Tenant,,,,,,,,,,,,
1998,2nd Quintile,Owner,,,,,,,,,,,,
1998,2nd Quintile,Tenant,,,,,,,,,,,,
1998,3rd Quintile,Owner,,,,,,,,,,,,
1998,3rd Quintile,Tenant,,,,,,,,,,,,
1998,4th Quintile,Owner,,,,,,,,,,,,
1998,4th Quintile,Tenant,,,,,,,,,,,,
1998,5th Quintile,Owner,,,,,,,,,,,,
1998,5th Quintile,Tenant,,,,,,,,,,,,
1999,1st Quintile,Owner,,,,,,,,,,,,
1999,1st Quintile,Tenant,,,,,,,,,,,,
1999,2nd Quintile,Owner,,,,,,,,,,,,
1999,2nd Quintile,Tenant,,,,,,,,,,,,
1999,3rd Quintile,Owner,,,,,,,,,,,,
1999,3rd Quintile,Tenant,,,,,,,,,,,,
1999,4th Quintile,Owner,,,,,,,,,,,,
1999,4th Quintile,Tenant,,,,,,,,,,,,
1999,5th Quintile,Owner,,,,,,,,,,,,
1999,5th Quintile,Tenant,,,,,,,,,,,,
2000,1st Quintile,Owner,,,,,,,,,,,,
2000,1st Quintile,Tenant,,,,,,,,,,,,
2000,2nd Quintile,Owner,,,,,,,,,,,,
2000,2nd Quintile,Tenant,,,,,,,,,,,,
2000,3rd Quintile,Owner,,,,,,,,,,,,
2000,3rd Quintile,Tenant,,,,,,,,,,,,
2000,4th Quintile,Owner,,,,,,,,,,,,
2000,4th Quintile,Tenant,,,,,,,,,,,,
2000,5th Quintile,Owner,,,,,,,,,,,,
2000,5th Quintile,Tenant,,,,,,,,,,,,
2001,1st Quintile,Owner,,,,,,,,,,,,
2001,1st Quintile,Tenant,,,,,,,,,,,,
2001,2nd Quintile,Owner,,,,,,,,,,,,
2001,2nd Quintile,Tenant,,,,,,,,,,,,
2001,3rd Quintile,Owner,,,,,,,,,,,,
2001,3rd Quintile,Tenant,,,,,,,,,,,,
2001,4th Quintile,Owner,,,,,,,,,,,,
2001,4th Quintile,Tenant,,,,,,,,,,,,
2001,5th Quintile,Owner,,,,,,,,,,,,
2001,5th Quintile,Tenant,,,,,,,,,,,,
2002,1st Quintile,Owner,,,,,,,,,,,,
2002,1st Quintile,Tenant,,,,,,,,,,,,
2002,2nd Quintile,Owner,,,,,,,,,,,,
2002,2nd Quintile,Tenant,,,,,,,,,,,,
2002,3rd Quintile,Owner,,,,,,,,,,,,
2002,3rd Quintile,Tenant,,,,,,,,,,,,
2002,4th Quintile,Owner,,,,,,,,,,,,
2002,4th Quintile,Tenant,,,,,,,,,,,,
2002,5th Quintile,Owner,,,,,,,,,,,,
2002,5th Quintile,Tenant,,,,,,,,,,,,
2003,1st Quintile,Owner,,,,,,,,,,,,
2003,1st Quintile,Tenant,,,,,,,,,,,,
2003,2nd Quintile,Owner,,,,,,,,,,,,
2003,2nd Quintile,Tenant,,,,,,,,,,,,
2003,3rd Quintile,Owner,,,,,,,,,,,,
2003,3rd Quintile,Tenant,,,,,,,,,,,,
2003,4th Quintile,Owner,,,,,,,,,,,,
2003,4th Quintile,Tenant,,,,,,,,,,,,
2003,5th Quintile,Owner,,,,,,,,,,,,
2003,5th Quintile,Tenant,,,,,,,,,,,,
2004,1st Quintile,Owner,,,,,,,,,,,,
2004,1st Quintile,Tenant,,,,,,,,,,,,
2004,2nd Quintile,Owner,,,,,,,,,,,,
2004,2nd Quintile,Tenant,,,,,,,,,,,,
2004,3rd Quintile,Owner,,,,,,,,,,,,
2004,3rd Quintile,Tenant,,,,,,,,,,,,
2004,4th Quintile,Owner,,,,,,,,,,,,
2004,4th Quintile,Tenant,,,,,,,,,,,,
2004,5th Quintile,Owner,,,,,,,,,,,,
2004,5th Quintile,Tenant,,,,,,,,,,,,
2005,1st Quintile,Owner,,,,,,,,,,,,
2005,1st Quintile,Tenant,,,,,,,,,,,,
2005,2nd Quintile,Owner,,,,,,,,,,,,
2005,2nd Quintile,Tenant,,,,,,,,,,,,
2005,3rd Quintile,Owner,,,,,,,,,,,,
2005,3rd Quintile,Tenant,,,,,,,,,,,,
2005,4th Quintile,Owner,,,,,,,,,,,,
2005,4th Quintile,Tenant,,,,,,,,,,,,
2005,5th Quintile,Owner,,,,,,,,,,,,
2005,5th Quintile,Tenant,,,,,,,,,,,,
2006,1st Quintile,Owner,,,,,,,,,,,,
2006,1st Quintile,Tenant,,,,,,,,,,,,
2006,2nd Quintile,Owner,,,,,,,,,,,,
2006,2nd Quintile,Tenant,,,,,,,,,,,,
2006,3rd Quintile,Owner,,,,,,,,,,,,
2006,3rd Quintile,Tenant,,,,,,,,,,,,
2006,4th Quintile,Owner,,,,,,,,,,,,
2006,4th Quintile,Tenant,,,,,,,,,,,,
2006,5th Quintile,Owner,,,,,,,,,,,,
2006,5th Quintile,Tenant,,,,,,,,,,,,
2007,1st Quintile,Owner,,,,,,,,,,,,
2007,1st Quintile,Tenant,,,,,,,,,,,,
2007,2nd Quintile,Owner,,,,,,,,,,,,
2007,2nd Quintile,Tenant,,,,,,,,,,,,
2007,3rd Quintile,Owner,,,,,,,,,,,,
2007,3rd Quintile,Tenant,,,,,,,,,,,,
2007,4th Quintile,Owner,,,,,,,,,,,,
2007,4th Quintile,Tenant,,,,,,,,,,,,
2007,5th Quintile,Owner,,,,,,,,,,,,
2007,5th Quintile,Tenant,,,,,,,,,,,,
2008,1st Quintile,Owner,,,,,,,,,,,,
2008,1st Quintile,Tenant,,,,,,,,,,,,
2008,2nd Quintile,Owner,,,,,,,,,,,,
2008,2nd Quintile,Tenant,,,,,,,,,,,,
2008,3rd Quintile,Owner,,,,,,,,,,,,
2008,3rd Quintile,Tenant,,,,,,,,,,,,
2008,4th Quintile,Owner,,,,,,,,,,,,
2008,4th Quintile,Tenant,,,,,,,,,,,,
2008,5th Quintile,Owner,,,,,,,,,,,,
2008,5th Quintile,Tenant,,,,,,,,,,,,
2009,1st Quintile,Owner,,,,,,,,,,,,
2009,1st Quintile,Tenant,,,,,,,,,,,,
2009,2nd Quintile,Owner,,,,,,,,,,,,
2009,2nd Quintile,Tenant,,,,,,,,,,,,
2009,3rd Quintile,Owner,,,,,,,,,,,,
2009,3rd Quintile,Tenant,,,,,,,,,,,,
2009,4th Quintile,Owner,,,,,,,,,,,,
2009,4th Quintile,Tenant,,,,,,,,,,,,
2009,5th Quintile,Owner,,,,,,,,,,,,
2009,5th Quintile,Tenant,,,,,,,,,,,,
2010,1st Quintile,Owner,,,,,,,,,,,,
2010,1st Quintile,Tenant,2638,50.63057963797848,49.00320329988978,52.12263564871845,30.0,45.0,60.0,1.0,105.0,45.0,45.0,48.0
2010,2nd Quintile,Owner,,,,,,,,,,,,
2010,2nd Quintile,Tenant,1711,51.216529211101715,48.61725709163213,53.09002592215696,32.264649145907406,45.0,61.56076236233424,10.0,105.50493218697449,45.0,43.0,48.0
2010,3rd Quintile,Owner,,,,,,,,,,,,
2010,3rd Quintile,Tenant,1140,52.634925483588276,50.255090334570454,54.55842672938524,33.0,50.0,65.0,6.0,113.0,50.0,50.0,55.0
2010,4th Quintile,Owner,,,,,,,,,,,,
2010,4th Quintile,Tenant,868,52.74258602993334,50.13153972289158,55.5173680008784,31.0,47.0,65.0,10.0,116.0,47.0,44.0,49.0
2010,5th Quintile,Owner,,,,,,,,,,,,
2010,5th Quintile,Tenant,717,55.15181231101607,51.609599504452746,58.8229874239266,33.13898256818505,50.0,70.0,8.0,125.29152614772242,50.0,50.0,55.0
2011,1st Quintile,Owner,,,,,,,,,,,,
2011,1st Quintile,Tenant,3056,51.46734746369461,50.04648154558119,52.71956389286198,32.0,45.0,61.0,1.0,104.5,45.0,44.0,46.0
2011,2nd Quintile,Owner,,,,,,,,,,,,
2011,2nd Quintile,Tenant,2028,56.03976310691747,54.33220671203966,57.77879556376617,35.0,50.0,70.0,7.0,122.5,50.0,50.0,50.0
2011,3rd Quintile,Owner,,,,,,,,,,,,
2011,3rd Quintile,Tenant,1445,55.027877289304335,52.97299874795624,57.07986437266278,35.0,50.0,69.0,10.0,120.0,50.0,50.0,52.0
2011,4th Quintile,Owner,,,,,,,,,,,,
2011,4th Quintile,Tenant,1079,56.53391751777287,53.34191867470172,59.26113056526156,35.0,50.0,70.0,8.0,122.5,50.0,50.0,50.0
2011,5th Quintile,Owner,,,,,,,,,,,,
2011,5th Quintile,Tenant,824,56.73950575411622,53.52340949392872,59.42187645634262,35.0,50.0,70.0,10.0,122.5,50.0,50.0,54.0
2012,1st Quintile,Owner,,,,,,,,,,,,
2012,1st Quintile,Tenant,3021,52.63732722010976,51.02935662274092,54.26188023597443,31.0,45.0,64.0,4.0,113.5,45.0,41.0,45.0
2012,2nd Quintile,Owner,,,,,,,,,,,,
2012,2nd Quintile,Tenant,1970,56.9747530435232,55.25846624476956,58.69170235930673,37.0,50.0,71.0,5.0,122.0,50.0,49.974999999999994,51.0
2012,3rd Quintile,Owner,,,,,,,,,,,,
2012,3rd Quintile,Tenant,1449,57.24737972807851,54.57054447464702,59.3349227600936,35.0,50.0,70.0,10.0,122.5,50.0,50.0,54.0
2012,4th Quintile,Owner,,,,,,,,,,,,
2012,4th Quintile,Tenant,1028,55.52824671612539,52.813561475767216,57.7058450741803,35.0,50.0,68.0,10.0,117.5,50.0,50.0,54.0
2012,5th Quintile,Owner,,,,,,,,,,,,
2012,5th Quintile,Tenant,796,56.99527416168946,54.215136702324656,59.544512513065825,37.0,50.0,70.0,15.0,119.5,50.0,48.974999999999994,50.0
2013,1st Quintile,Owner,,,,,,,,,,,,
2013,1st Quintile,Tenant,3564,56.530634346300225,54.923890215498474,58.249551329187135,35.0,50.0,70.0,9.0,122.5,50.0,50.0,51.0
2013,2nd Quintile,Owner,,,,,,,,,,,,
2013,2nd Quintile,Tenant,2509,57.89965209400287,56.377040875754375,59.421077779807206,37.0,50.0,70.0,0.0,119.5,50.0,48.974999999999994,50.0
2013,3rd Quintile,Owner,,,,,,,,,,,,
2013,3rd Quintile,Tenant,1590,56.755490137462466,55.06850767967067,58.43213575771301,37.0,50.0,70.0,10.0,119.5,50.0,50.0,50.0
2013,4th Quintile,Owner,,,,,,,,,,,,
2013,4th Quintile,Tenant,1207,60.69077719260788,57.457319576445556,63.23872095411486,39.0,50.6523702427541,75.0,6.0,129.0,51.0,45.974999999999994,52.0
2013,5th Quintile,Owner,,,,,,,,,,,,
2013,5th Quintile,Tenant,854,57.39467470728626,54.9987430253373,60.384961702517394,36.0,50.0,70.0,10.0,121.0,50.0,45.0,50.0
2014,1st Quintile,Owner,,,,,,,,,,,,
2014,1st Quintile,Tenant,2795,57.946223037543945,56.17765296921386,59.59327532656754,36.0,50.0,70.0,9.0,121.0,50.0,50.0,50.0
2014,2nd Quintile,Owner,,,,,,,,,,,,
2014,2nd Quintile,Tenant,2090,60.692368689121416,58.7011854437312,62.53833940989406,39.0,53.0,76.0,4.0,131.5,53.0,50.0,56.0
2014,3rd Quintile,Owner,,,,,,,,,,,,
2014,3rd Quintile,Tenant,1470,62.85407269232578,60.12101182725726,65.05472665990685,40.0,60.0,78.0,0.0,135.0,60.0,60.0,65.0
2014,4th Quintile,Owner,,,,,,,,,,,,
2014,4th Quintile,Tenant,1152,59.244846303224,56.85855701403,61.496904644142056,40.0,50.0,70.0,5.0,115.0,50.0,47.0,50.0
2014,5th Quintile,Owner,,,,,,,,,,,,
2014,5th Quintile,Tenant,813,60.91481269156325,57.8536825750397,63.825835327333785,40.0,52.76703298810483,76.91078874160351,9.0,132.27697185400876,53.0,46.0,56.0
2015,1st Quintile,Owner,,,,,,,,,,,,
2015,1st Quintile,Tenant,3020,55.07210870521284,53.43622945329816,56.60496418425674,32.0,49.0,70.0,0.0,127.0,49.0,48.0,52.0
2015,2nd Quintile,Owner,,,,,,,,,,,,
2015,2nd Quintile,Tenant,2250,58.42529271047748,56.34362293640542,60.3728857526225,36.0,50.0,72.0,3.0,126.0,50.0,48.974999999999994,50.0
2015,3rd Quintile,Owner,,,,,,,,,,,,
2015,3rd Quintile,Tenant,1569,58.08806700251127,55.62528847130735,60.42487337545627,37.0,50.0,70.0,0.0,119.5,50.0,47.0,50.0
2015,4th Quintile,Owner,,,,,,,,,,,,
2015,4th Quintile,Tenant,1153,57.30542255386721,55.068192538724034,59.773396791123545,35.0,50.0,73.0,0.0,130.0,50.0,47.0,50.0
2015,5th Quintile,Owner,,,,,,,,,,,,
2015,5th Quintile,Tenant,878,58.592660429389575,55.749072466373356,61.01125328407956,35.10347555250118,50.0,72.0,4.0,127.34478667124823,50.0,45.0,50.0
2016,1st Quintile,Owner,,,,,,,,,,,,
2016,1st Quintile,Tenant,2587,58.05312899201251,56.100490343719656,59.714913726696125,35.0,50.0,71.0,3.0,125.0,50.0,50.0,50.0
2016,2nd Quintile,Owner,,,,,,,,,,,,
2016,2nd Quintile,Tenant,2005,61.07914778747852,59.10169399320645,63.020360953884136,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
2016,3rd Quintile,Owner,,,,,,,,,,,,
2016,3rd Quintile,Tenant,1312,60.90364553691476,58.43751624865917,63.66528990035158,40.0,54.0,73.66868274282844,5.0,124.17170685707109,54.0,51.0,58.0
2016,4th Quintile,Owner,,,,,,,,,,,,
2016,4th Quintile,Tenant,1071,60.83508714268742,58.54883685975861,63.780277631870725,40.0,51.0,74.7677572649245,12.0,126.91939316231125,51.0,43.0,52.0
2016,5th Quintile,Owner,,,,,,,,,,,,
2016,5th Quintile,Tenant,739,60.968143195186165,57.82201897911963,63.942611561543806,39.0,53.01793367511636,80.0,15.0,141.5,53.0,46.0,56.0
2017,1st Quintile,Owner,,,,,,,,,,,,
2017,1st Quintile,Tenant,2704,59.14607636510211,57.60122485886314,60.636953584431836,36.562846886649226,50.0,70.0,10.0,120.15572967002616,50.0,50.0,50.0
2017,2nd Quintile,Owner,,,,,,,,,,,,
2017,2nd Quintile,Tenant,2069,59.32587929054705,57.44457328971073,61.212661975858296,40.0,50.0,71.0,10.0,117.5,50.0,47.0,50.0
2017,3rd Quintile,Owner,,,,,,,,,,,,
2017,3rd Quintile,Tenant,1502,60.64763931533654,58.84235530911749,62.68823802558362,40.0,52.166534767362954,75.0,8.0,127.5,53.0,49.0,56.0
2017,4th Quintile,Owner,,,,,,,,,,,,
2017,4th Quintile,Tenant,1191,60.10986471807525,57.218802491915554,62.93393720363064,38.0,50.0,70.0,14.0,118.0,50.0,44.974999999999994,50.0
2017,5th Quintile,Owner,,,,,,,,,,,,
2017,5th Quintile,Tenant,803,60.964819299088965,58.43012785730626,63.72169953776835,40.0,52.0,80.0,5.0,140.0,52.0,44.0,54.0
2018,1st Quintile,Owner,,,,,,,,,,,,
2018,1st Quintile,Tenant,2783,57.53039219869079,55.627852310714275,59.18655074663996,35.0,50.0,70.0,5.0,122.5,50.0,50.0,50.0
2018,2nd Quintile,Owner,,,,,,,,,,,,
2018,2nd Quintile,Tenant,2208,61.12341278097253,59.437736927833136,62.68179748134949,40.0,54.82584197629266,75.0,9.0,127.5,55.0,51.0,60.0
2018,3rd Quintile,Owner,,,,,,,,,,,,
2018,3rd Quintile,Tenant,1471,59.76391628239194,57.62613543263942,61.92946730127612,40.0,51.0,75.0,11.0,127.5,51.0,47.0,52.0
2018,4th Quintile,Owner,,,,,,,,,,,,
2018,4th Quintile,Tenant,1123,59.484430105463495,57.02004182635889,61.61316852473505,40.0,52.0,74.25333541558156,10.0,125.6333385389539,52.0,48.0,54.0
2018,5th Quintile,Owner,,,,,,,,,,,,
2018,5th Quintile,Tenant,810,60.92836532706047,57.52700873989107,63.74730623501508,40.0,50.0,75.30621038729385,10.0,128.2655259682346,50.0,40.974999999999994,50.0
2019,1st Quintile,Owner,,,,,,,,,,,,
2019,1st Quintile,Tenant,2462,57.42729514802503,55.80883760314269,58.94083900605024,35.0,50.0,70.0,3.0,122.5,50.0,50.0,50.0
2019,2nd Quintile,Owner,,,,,,,,,,,,
2019,2nd Quintile,Tenant,1921,61.069715593235564,58.980831540492524,62.858273237786065,40.0,54.0,75.0,10.0,127.5,54.0,51.0,58.0
2019,3rd Quintile,Owner,,,,,,,,,,,,
2019,3rd Quintile,Tenant,1429,60.26724239190612,58.20378680957459,62.50735418523848,40.0,51.0,73.0,1.0,122.5,51.0,44.0,52.0
2019,4th Quintile,Owner,,,,,,,,,,,,
2019,4th Quintile,Tenant,1129,60.651749563090775,57.68988653299793,63.930448109864734,40.0,53.0,75.0,6.0,127.5,53.0,46.0,56.0
2019,5th Quintile,Owner,,,,,,,,,,,,
2019,5th Quintile,Tenant,1021,61.19537077765765,58.21292249449276,64.14905749078136,40.0,52.0,77.0,10.0,132.5,52.0,46.0,54.0
2020,1st Quintile,Owner,,,,,,,,,,,,
2020,1st Quintile,Tenant,5430,61.367504833297595,59.18238861631262,63.62109004187045,38.0,50.0,77.0,5.0,135.5,50.0,47.0,50.0
2020,2nd Quintile,Owner,,,,,,,,,,,,
2020,2nd Quintile,Tenant,2394,64.1602414004403,61.44711354205445,66.886196792767,40.0,55.0,80.0,10.0,140.0,55.0,50.0,59.0
2020,3rd Quintile,Owner,,,,,,,,,,,,
2020,3rd Quintile,Tenant,1567,61.700589905793144,59.715736427627654,63.692404239174635,40.0,55.0,75.0,10.0,127.5,55.0,51.0,60.0
2020,4th Quintile,Owner,,,,,,,,,,,,
2020,4th Quintile,Tenant,1184,61.78204905283921,59.40012561915751,65.00831652206355,40.0,52.0,80.0,10.0,140.0,52.0,49.0,54.0
2020,5th Quintile,Owner,,,,,,,,,,,,
2020,5th Quintile,Tenant,941,60.68916549514178,57.45844197552243,64.04903451069545,40.0,51.27553761644417,70.0,12.0,115.0,51.0,45.0,52.0
2021,1st Quintile,Owner,,,,,,,,,,,,
2021,1st Quintile,Tenant,2913,61.2888178133404,58.87430716945663,63.325836198231464,40.0,51.0,78.70227850362477,5.0,136.75569625906192,51.0,48.0,52.0
2021,2nd Quintile,Owner,,,,,,,,,,,,
2021,2nd Quintile,Tenant,1614,64.25280555015127,61.57164011361273,66.34898205519565,40.0,56.0,80.0,8.0,140.0,56.0,52.0,60.0
2021,3rd Quintile,Owner,,,,,,,,,,,,
2021,3rd Quintile,Tenant,1097,64.30251515251037,60.10623954957941,67.67785882160207,42.0,58.0,79.0,10.0,134.5,58.0,56.0,61.0
2021,4th Quintile,Owner,,,,,,,,,,,,
2021,4th Quintile,Tenant,869,63.30717346218485,59.265110415261404,66.74943501822236,40.0,55.0,75.0,10.0,127.5,55.0,50.0,60.0
2021,5th Quintile,Owner,,,,,,,,,,,,
2021,5th Quintile,Tenant,684,63.585502267318674,59.74861761305809,67.16996978356231,40.789611604838136,58.0,80.0,10.0,138.8155825927428,58.0,56.0,65.025
