year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,,Tenant,,,,,,,,,,,,
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,,,,,,,,,,,,
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,,,,,,,,,,,,
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,,,,,,,,,,,,
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,,,,,,,,,,,,
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,,,,,,,,,,,,
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,,,,,,,,,,,,
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,,,,,,,,,,,,
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,,,,,,,,,,,,
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,,,,,,,,,,,,
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,,,,,,,,,,,,
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,1715,49.86660683335638,49.21318811848311,50.52002554822965,30.0,44.0,60.0,10.0,105.0,44.0,41.0,48.0
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,1733,51.02202538729207,50.35978449466477,51.68426627991936,30.0,45.0,60.0,1.0,105.0,45.0,43.0,47.0
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,1429,52.86163529440252,52.16003566604386,53.563234922761175,35.0,47.0,66.0,6.0,112.5,47.0,44.0,49.0
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,1280,52.94277255073935,52.20693949556987,53.67860560590883,32.0,50.0,64.0,7.0,112.0,50.0,50.0,55.0
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,921,53.70902990662523,52.694495615792576,54.72356419745789,30.0,47.0,68.0,8.0,125.0,47.0,44.0,52.05
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,1848,50.68156018630147,50.045505537713446,51.31761483488949,30.0,45.0,60.0,1.0,105.0,45.0,45.0,47.0
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,2093,53.20599208680664,52.63683276488936,53.775151408723914,35.0,48.0,65.0,4.0,110.0,48.0,46.0,51.0
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,1830,56.68299878725824,56.00380635628822,57.36219121822826,35.0,50.0,70.0,7.0,122.5,50.0,50.0,50.0
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,1519,56.459296329118395,55.5403796388311,57.37821301940569,35.0,50.0,70.0,8.0,122.5,50.0,50.0,50.0
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,1142,55.806803033787496,54.94920805920148,56.66439800837351,35.0,50.0,70.0,10.0,122.5,50.0,50.0,53.0
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,1673,51.74399039323615,51.01749625222756,52.47048453424475,30.0,45.0,60.0,4.0,105.0,45.0,44.0,48.0
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,2082,54.51706519152876,53.928181198464344,55.10594918459317,35.0,50.0,70.0,10.0,122.5,50.0,50.0,53.0
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,1816,57.50466829542374,56.79611776552621,58.21321882532127,36.0,50.0,72.0,5.0,126.0,50.0,50.0,50.0
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,1519,56.61882972016969,55.81330560454721,57.424353835792175,35.0,50.0,70.0,10.0,122.5,50.0,50.0,53.0
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,1177,56.540586423262354,55.713312445985856,57.36786040053885,36.0,50.0,70.0,15.0,121.0,50.0,50.0,50.0
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,2028,53.95638240085695,53.311690554486816,54.60107424722709,34.0,47.0,67.0,9.0,116.5,47.0,44.0,49.0
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,2350,58.03811454969763,57.42354348898655,58.65268561040871,37.0,50.0,70.0,9.0,119.5,50.0,48.0,50.0
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,2232,58.85377291422503,58.227572583582024,59.47997324486804,39.0,50.0,72.0,0.0,121.5,50.0,47.0,50.0
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,1763,59.200415960286776,58.450177090130666,59.950654830442886,38.0,50.0,74.0,6.0,128.0,50.0,45.0,50.0
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,1358,57.67989710945365,56.88364395834723,58.47615026056007,35.0,50.0,70.0,10.0,122.5,50.0,45.0,50.0
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,1525,56.834712295537784,56.08668820380437,57.5827363872712,35.0,50.0,70.0,13.0,122.5,50.0,50.0,50.0
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,1927,59.91292799922294,59.16133230086583,60.664523697580044,36.0,50.0,74.0,4.0,131.0,50.0,47.0,50.0
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,1896,61.92994137211009,61.261966268831834,62.59791647538835,40.0,55.0,80.0,5.0,140.0,55.0,50.0,57.025
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,1617,60.8786834992508,60.121341913110385,61.63602508539121,40.0,52.0,75.0,0.0,127.5,52.0,46.974999999999994,54.0
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,1358,60.03823857030889,59.21129186334252,60.865185277275266,40.0,52.0,75.0,9.0,127.5,52.0,48.0,54.0
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,1634,51.88197024955341,51.18113387125653,52.582806627850296,31.0,45.0,64.0,0.0,113.5,45.0,42.0,48.0
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,1936,59.03421428482117,58.25124167522363,59.817186894418704,35.0,50.0,71.0,1.0,125.0,50.0,48.0,50.0
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,2033,58.27365522765624,57.58829091490593,58.95901954040655,37.0,50.0,71.0,3.0,122.0,50.0,48.0,50.0
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,1786,57.34254155083378,56.641493354620856,58.0435897470467,35.0,50.0,70.0,0.0,122.5,50.0,48.0,50.0
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,1486,58.48082159538178,57.71273567545428,59.24890751530927,35.0,50.0,74.14318691983222,4.0,132.85796729958054,50.0,47.0,50.0
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,1315,54.76377171495902,53.836245369058894,55.69129806085915,32.0,50.0,67.88852668550639,3.0,121.72131671376599,50.0,50.0,55.0
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,1577,61.03521333196229,60.200712796240744,61.869713867683835,37.0,51.0,75.0,10.0,132.0,51.0,45.0,52.0
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,1690,61.24484514203598,60.468422090899615,62.02126819317234,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,1672,60.53714399205344,59.78606703623493,61.28822094787194,40.0,51.0,74.0,5.0,125.0,51.0,47.0,52.0
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,1464,61.44446788098022,60.61827316488072,62.27066259707972,40.0,54.0,77.0,14.0,132.5,54.0,49.974999999999994,58.0
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1179,58.02195195244903,57.06272590706903,58.98117799782903,35.0,50.0,70.0,10.0,122.5,50.0,50.0,52.0
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1588,59.99775294928146,59.22563024874904,60.76987564981388,38.0,50.0,71.49408727407103,10.0,121.73521818517759,50.0,45.0,50.0
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1815,59.52121394771012,58.715434807873095,60.32699308754715,40.0,50.0,72.0,10.0,120.0,50.0,47.0,50.0
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1937,60.57031267691545,59.91569613292109,61.22492922090981,40.0,52.0,75.0,8.0,127.5,52.0,48.0,54.0
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,1753,60.19980869918237,59.444742559680314,60.954874838684425,38.0,51.0,75.0,5.0,130.5,51.0,45.0,52.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,1223,55.91106788118231,55.03729784062737,56.78483792173726,35.0,50.0,70.0,5.0,122.5,50.0,50.0,55.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,1536,58.77067197347918,57.9466755335547,59.59466841340366,37.0,50.0,70.0,10.0,119.5,50.0,50.0,50.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,1767,61.29550103692226,60.57889879001952,62.012103283825,40.0,55.0,76.0,9.0,130.0,55.0,51.0,60.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,2075,59.772249881716526,59.15892601810851,60.38557374532454,40.0,52.0,75.0,11.0,127.5,52.0,49.0,54.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,1797,60.20554518244783,59.491598180017604,60.91949218487805,40.0,51.0,75.0,10.0,127.5,51.0,47.0,52.0
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,923,55.806267777307234,54.740289893572346,56.87224566104212,33.0,50.0,70.0,3.0,125.5,50.0,50.0,55.0
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,1309,58.30566600378004,57.451385816296394,59.159946191263685,36.0,50.0,70.0,10.0,121.0,50.0,50.0,52.0
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,1597,60.39481055520242,59.67632311149884,61.113297998906,40.0,50.0,70.0,10.0,115.0,50.0,45.0,50.0
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,1885,60.94221899749253,60.27047089313993,61.613967101845134,40.0,53.0,75.0,1.0,127.5,53.0,48.0,56.0
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,2252,60.67083396262673,60.032451317912226,61.309216607341234,40.0,53.0,75.0,6.0,127.5,53.0,50.0,56.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,2899,58.808784281676544,58.17909652609669,59.438472037256396,35.0,50.0,75.0,5.0,135.0,50.0,50.0,54.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,2068,64.07226929951018,63.22123933423124,64.92329926478912,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,1942,63.33574883339847,62.54000414830976,64.13149351848718,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,2108,62.01159835166285,61.34716662535557,62.676030077970125,40.0,55.0,75.0,10.0,127.5,55.0,51.0,59.025
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,2535,61.59698605289163,60.97256560017028,62.22140650561298,40.0,52.0,75.0,10.0,127.5,52.0,49.0,54.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,1101,58.61687418120356,57.58365015596161,59.65009820644552,33.0,50.0,79.0,5.0,148.0,50.0,47.0,55.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,1120,61.82437016474451,60.88263881053858,62.766101518950435,40.0,50.0,77.0,10.0,132.5,50.0,45.0,50.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,1208,64.56351826151197,63.6163816658803,65.51065485714365,40.0,55.0,80.0,9.0,140.0,55.0,50.0,58.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,1504,64.72426080996186,63.85650479907758,65.59201682084615,40.0,60.0,80.0,8.0,140.0,60.0,60.0,65.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,2082,62.94080761140518,62.23093312532518,63.65068209748517,41.0,55.0,75.0,10.0,126.0,55.0,50.0,58.0
