year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,5th Quintile,Tenant,,,,,,,,,,,,
1994,1st Quintile,Owner,,,,,,,,,,,,
1994,1st Quintile,Tenant,,,,,,,,,,,,
1994,2nd Quintile,Owner,,,,,,,,,,,,
1994,2nd Quintile,Tenant,,,,,,,,,,,,
1994,3rd Quintile,Owner,,,,,,,,,,,,
1994,3rd Quintile,Tenant,,,,,,,,,,,,
1994,4th Quintile,Owner,,,,,,,,,,,,
1994,4th Quintile,Tenant,,,,,,,,,,,,
1994,5th Quintile,Owner,,,,,,,,,,,,
1994,5th Quintile,Tenant,,,,,,,,,,,,
1995,1st Quintile,Owner,,,,,,,,,,,,
1995,1st Quintile,Tenant,,,,,,,,,,,,
1995,2nd Quintile,Owner,,,,,,,,,,,,
1995,2nd Quintile,Tenant,,,,,,,,,,,,
1995,3rd Quintile,Owner,,,,,,,,,,,,
1995,3rd Quintile,Tenant,,,,,,,,,,,,
1995,4th Quintile,Owner,,,,,,,,,,,,
1995,4th Quintile,Tenant,,,,,,,,,,,,
1995,5th Quintile,Owner,,,,,,,,,,,,
1995,5th Quintile,Tenant,,,,,,,,,,,,
1996,1st Quintile,Owner,,,,,,,,,,,,
1996,1st Quintile,Tenant,,,,,,,,,,,,
1996,2nd Quintile,Owner,,,,,,,,,,,,
1996,2nd Quintile,Tenant,,,,,,,,,,,,
1996,3rd Quintile,Owner,,,,,,,,,,,,
1996,3rd Quintile,Tenant,,,,,,,,,,,,
1996,4th Quintile,Owner,,,,,,,,,,,,
1996,4th Quintile,Tenant,,,,,,,,,,,,
1996,5th Quintile,Owner,,,,,,,,,,,,
1996,5th Quintile,Tenant,,,,,,,,,,,,
1997,1st Quintile,Owner,,,,,,,,,,,,
1997,1st Quintile,Tenant,,,,,,,,,,,,
1997,2nd Quintile,Owner,,,,,,,,,,,,
1997,2nd Quintile,Tenant,,,,,,,,,,,,
1997,3rd Quintile,Owner,,,,,,,,,,,,
1997,3rd Quintile,Tenant,,,,,,,,,,,,
1997,4th Quintile,Owner,,,,,,,,,,,,
1997,4th Quintile,Tenant,,,,,,,,,,,,
1997,5th Quintile,Owner,,,,,,,,,,,,
1997,5th Quintile,Tenant,,,,,,,,,,,,
1998,1st Quintile,Owner,,,,,,,,,,,,
1998,1st Quintile,Tenant,,,,,,,,,,,,
1998,2nd Quintile,Owner,,,,,,,,,,,,
1998,2nd Quintile,Tenant,,,,,,,,,,,,
1998,3rd Quintile,Owner,,,,,,,,,,,,
1998,3rd Quintile,Tenant,,,,,,,,,,,,
1998,4th Quintile,Owner,,,,,,,,,,,,
1998,4th Quintile,Tenant,,,,,,,,,,,,
1998,5th Quintile,Owner,,,,,,,,,,,,
1998,5th Quintile,Tenant,,,,,,,,,,,,
1999,1st Quintile,Owner,,,,,,,,,,,,
1999,1st Quintile,Tenant,,,,,,,,,,,,
1999,2nd Quintile,Owner,,,,,,,,,,,,
1999,2nd Quintile,Tenant,,,,,,,,,,,,
1999,3rd Quintile,Owner,,,,,,,,,,,,
1999,3rd Quintile,Tenant,,,,,,,,,,,,
1999,4th Quintile,Owner,,,,,,,,,,,,
1999,4th Quintile,Tenant,,,,,,,,,,,,
1999,5th Quintile,Owner,,,,,,,,,,,,
1999,5th Quintile,Tenant,,,,,,,,,,,,
2000,1st Quintile,Owner,,,,,,,,,,,,
2000,1st Quintile,Tenant,,,,,,,,,,,,
2000,2nd Quintile,Owner,,,,,,,,,,,,
2000,2nd Quintile,Tenant,,,,,,,,,,,,
2000,3rd Quintile,Owner,,,,,,,,,,,,
2000,3rd Quintile,Tenant,,,,,,,,,,,,
2000,4th Quintile,Owner,,,,,,,,,,,,
2000,4th Quintile,Tenant,,,,,,,,,,,,
2000,5th Quintile,Owner,,,,,,,,,,,,
2000,5th Quintile,Tenant,,,,,,,,,,,,
2001,1st Quintile,Owner,,,,,,,,,,,,
2001,1st Quintile,Tenant,,,,,,,,,,,,
2001,2nd Quintile,Owner,,,,,,,,,,,,
2001,2nd Quintile,Tenant,,,,,,,,,,,,
2001,3rd Quintile,Owner,,,,,,,,,,,,
2001,3rd Quintile,Tenant,,,,,,,,,,,,
2001,4th Quintile,Owner,,,,,,,,,,,,
2001,4th Quintile,Tenant,,,,,,,,,,,,
2001,5th Quintile,Owner,,,,,,,,,,,,
2001,5th Quintile,Tenant,,,,,,,,,,,,
2002,1st Quintile,Owner,,,,,,,,,,,,
2002,1st Quintile,Tenant,,,,,,,,,,,,
2002,2nd Quintile,Owner,,,,,,,,,,,,
2002,2nd Quintile,Tenant,,,,,,,,,,,,
2002,3rd Quintile,Owner,,,,,,,,,,,,
2002,3rd Quintile,Tenant,,,,,,,,,,,,
2002,4th Quintile,Owner,,,,,,,,,,,,
2002,4th Quintile,Tenant,,,,,,,,,,,,
2002,5th Quintile,Owner,,,,,,,,,,,,
2002,5th Quintile,Tenant,,,,,,,,,,,,
2003,1st Quintile,Owner,,,,,,,,,,,,
2003,1st Quintile,Tenant,,,,,,,,,,,,
2003,2nd Quintile,Owner,,,,,,,,,,,,
2003,2nd Quintile,Tenant,,,,,,,,,,,,
2003,3rd Quintile,Owner,,,,,,,,,,,,
2003,3rd Quintile,Tenant,,,,,,,,,,,,
2003,4th Quintile,Owner,,,,,,,,,,,,
2003,4th Quintile,Tenant,,,,,,,,,,,,
2003,5th Quintile,Owner,,,,,,,,,,,,
2003,5th Quintile,Tenant,,,,,,,,,,,,
2004,1st Quintile,Owner,,,,,,,,,,,,
2004,1st Quintile,Tenant,,,,,,,,,,,,
2004,2nd Quintile,Owner,,,,,,,,,,,,
2004,2nd Quintile,Tenant,,,,,,,,,,,,
2004,3rd Quintile,Owner,,,,,,,,,,,,
2004,3rd Quintile,Tenant,,,,,,,,,,,,
2004,4th Quintile,Owner,,,,,,,,,,,,
2004,4th Quintile,Tenant,,,,,,,,,,,,
2004,5th Quintile,Owner,,,,,,,,,,,,
2004,5th Quintile,Tenant,,,,,,,,,,,,
2005,1st Quintile,Owner,,,,,,,,,,,,
2005,1st Quintile,Tenant,,,,,,,,,,,,
2005,2nd Quintile,Owner,,,,,,,,,,,,
2005,2nd Quintile,Tenant,,,,,,,,,,,,
2005,3rd Quintile,Owner,,,,,,,,,,,,
2005,3rd Quintile,Tenant,,,,,,,,,,,,
2005,4th Quintile,Owner,,,,,,,,,,,,
2005,4th Quintile,Tenant,,,,,,,,,,,,
2005,5th Quintile,Owner,,,,,,,,,,,,
2005,5th Quintile,Tenant,,,,,,,,,,,,
2006,1st Quintile,Owner,,,,,,,,,,,,
2006,1st Quintile,Tenant,,,,,,,,,,,,
2006,2nd Quintile,Owner,,,,,,,,,,,,
2006,2nd Quintile,Tenant,,,,,,,,,,,,
2006,3rd Quintile,Owner,,,,,,,,,,,,
2006,3rd Quintile,Tenant,,,,,,,,,,,,
2006,4th Quintile,Owner,,,,,,,,,,,,
2006,4th Quintile,Tenant,,,,,,,,,,,,
2006,5th Quintile,Owner,,,,,,,,,,,,
2006,5th Quintile,Tenant,,,,,,,,,,,,
2007,1st Quintile,Owner,,,,,,,,,,,,
2007,1st Quintile,Tenant,,,,,,,,,,,,
2007,2nd Quintile,Owner,,,,,,,,,,,,
2007,2nd Quintile,Tenant,,,,,,,,,,,,
2007,3rd Quintile,Owner,,,,,,,,,,,,
2007,3rd Quintile,Tenant,,,,,,,,,,,,
2007,4th Quintile,Owner,,,,,,,,,,,,
2007,4th Quintile,Tenant,,,,,,,,,,,,
2007,5th Quintile,Owner,,,,,,,,,,,,
2007,5th Quintile,Tenant,,,,,,,,,,,,
2008,1st Quintile,Owner,,,,,,,,,,,,
2008,1st Quintile,Tenant,,,,,,,,,,,,
2008,2nd Quintile,Owner,,,,,,,,,,,,
2008,2nd Quintile,Tenant,,,,,,,,,,,,
2008,3rd Quintile,Owner,,,,,,,,,,,,
2008,3rd Quintile,Tenant,,,,,,,,,,,,
2008,4th Quintile,Owner,,,,,,,,,,,,
2008,4th Quintile,Tenant,,,,,,,,,,,,
2008,5th Quintile,Owner,,,,,,,,,,,,
2008,5th Quintile,Tenant,,,,,,,,,,,,
2009,1st Quintile,Owner,,,,,,,,,,,,
2009,1st Quintile,Tenant,,,,,,,,,,,,
2009,2nd Quintile,Owner,,,,,,,,,,,,
2009,2nd Quintile,Tenant,,,,,,,,,,,,
2009,3rd Quintile,Owner,,,,,,,,,,,,
2009,3rd Quintile,Tenant,,,,,,,,,,,,
2009,4th Quintile,Owner,,,,,,,,,,,,
2009,4th Quintile,Tenant,,,,,,,,,,,,
2009,5th Quintile,Owner,,,,,,,,,,,,
2009,5th Quintile,Tenant,,,,,,,,,,,,
2010,1st Quintile,Owner,,,,,,,,,,,,
2010,1st Quintile,Tenant,2638,50.630579637978485,50.07817164890277,51.1829876270542,30.0,45.0,60.0,1.0,105.0,45.0,43.0,48.0
2010,2nd Quintile,Owner,,,,,,,,,,,,
2010,2nd Quintile,Tenant,1711,51.216529211101715,50.58377757151147,51.84928085069196,32.0,45.0,61.56076236233424,10.0,105.9019059058356,45.0,43.0,48.0
2010,3rd Quintile,Owner,,,,,,,,,,,,
2010,3rd Quintile,Tenant,1140,52.634925483588276,51.872903228867386,53.396947738309166,33.0,50.0,65.0,6.0,113.0,50.0,50.0,55.0
2010,4th Quintile,Owner,,,,,,,,,,,,
2010,4th Quintile,Tenant,868,52.74258602993334,51.82619510495681,53.658976954909875,31.0,47.0,65.0,10.0,116.0,47.0,44.0,49.0
2010,5th Quintile,Owner,,,,,,,,,,,,
2010,5th Quintile,Tenant,717,55.15181231101607,53.99603046663504,56.307594155397105,33.13898256818505,50.0,70.0,8.0,125.29152614772242,50.0,50.0,55.0
2011,1st Quintile,Owner,,,,,,,,,,,,
2011,1st Quintile,Tenant,3056,51.467347463694594,50.97414224038977,51.96055268699942,32.0,45.0,61.0,1.0,104.5,45.0,44.0,46.0
2011,2nd Quintile,Owner,,,,,,,,,,,,
2011,2nd Quintile,Tenant,2028,56.039763106917455,55.41414960962076,56.66537660421415,35.0,50.0,70.0,7.0,122.5,50.0,50.0,50.0
2011,3rd Quintile,Owner,,,,,,,,,,,,
2011,3rd Quintile,Tenant,1445,55.02787728930434,54.25093518543187,55.804819393176814,35.0,50.0,69.0,10.0,120.0,50.0,50.0,52.0
2011,4th Quintile,Owner,,,,,,,,,,,,
2011,4th Quintile,Tenant,1079,56.53391751777287,55.438329494755635,57.629505540790106,35.0,50.0,70.0,8.0,122.5,50.0,50.0,50.0
2011,5th Quintile,Owner,,,,,,,,,,,,
2011,5th Quintile,Tenant,824,56.73950575411622,55.69569923649602,57.78331227173643,35.0,50.0,70.0,10.0,122.5,50.0,50.0,53.025
2012,1st Quintile,Owner,,,,,,,,,,,,
2012,1st Quintile,Tenant,3021,52.637327220109775,52.11541764248807,53.15923679773148,31.0,45.0,64.0,4.0,113.5,45.0,41.974999999999994,45.0
2012,2nd Quintile,Owner,,,,,,,,,,,,
2012,2nd Quintile,Tenant,1970,56.9747530435232,56.34878197913992,57.60072410790648,37.0,50.0,71.0,5.0,122.0,50.0,50.0,51.0
2012,3rd Quintile,Owner,,,,,,,,,,,,
2012,3rd Quintile,Tenant,1449,57.24737972807851,56.36507617308036,58.129683283076666,35.0,50.0,70.0,10.0,122.5,50.0,50.0,51.0
2012,4th Quintile,Owner,,,,,,,,,,,,
2012,4th Quintile,Tenant,1028,55.52824671612539,54.64513601938967,56.41135741286111,35.0,50.0,68.0,10.0,117.5,50.0,50.0,53.0
2012,5th Quintile,Owner,,,,,,,,,,,,
2012,5th Quintile,Tenant,796,56.99527416168946,55.99640484275641,57.994143480622505,37.0,50.0,70.0,15.0,119.5,50.0,48.0,50.0
2013,1st Quintile,Owner,,,,,,,,,,,,
2013,1st Quintile,Tenant,3564,56.53063434630022,56.019162705481065,57.04210598711937,35.0,50.0,70.0,9.0,122.5,50.0,50.0,51.0
2013,2nd Quintile,Owner,,,,,,,,,,,,
2013,2nd Quintile,Tenant,2509,57.89965209400285,57.31897590630771,58.48032828169799,37.0,50.0,70.0,0.0,119.5,50.0,48.0,50.0
2013,3rd Quintile,Owner,,,,,,,,,,,,
2013,3rd Quintile,Tenant,1590,56.755490137462466,56.09745539422751,57.41352488069742,37.0,50.0,70.0,10.0,119.5,50.0,50.0,50.0
2013,4th Quintile,Owner,,,,,,,,,,,,
2013,4th Quintile,Tenant,1207,60.69077719260788,59.687056469015324,61.69449791620044,39.0,50.31440944743228,75.0,6.0,129.0,51.0,44.0,52.0
2013,5th Quintile,Owner,,,,,,,,,,,,
2013,5th Quintile,Tenant,854,57.39467470728626,56.431124798442966,58.35822461612956,36.0,50.0,70.0,10.0,121.0,50.0,45.0,50.0
2014,1st Quintile,Owner,,,,,,,,,,,,
2014,1st Quintile,Tenant,2795,57.946223037543945,57.35586879013661,58.53657728495128,36.0,50.0,70.0,9.0,121.0,50.0,50.0,50.0
2014,2nd Quintile,Owner,,,,,,,,,,,,
2014,2nd Quintile,Tenant,2090,60.69236868912142,60.03842918647317,61.34630819176968,39.0,53.0,76.0,4.0,131.5,53.0,51.0,56.0
2014,3rd Quintile,Owner,,,,,,,,,,,,
2014,3rd Quintile,Tenant,1470,62.854072692325786,62.07252031509923,63.63562506955234,40.0,60.0,78.0,0.0,135.0,60.0,60.0,65.0
2014,4th Quintile,Owner,,,,,,,,,,,,
2014,4th Quintile,Tenant,1152,59.24484630322399,58.37986775965923,60.10982484678875,40.0,50.0,70.0,5.0,115.0,50.0,47.0,50.0
2014,5th Quintile,Owner,,,,,,,,,,,,
2014,5th Quintile,Tenant,813,60.91481269156325,59.78875017335008,62.04087520977642,40.0,52.76703298810483,76.91078874160351,9.0,132.27697185400876,53.0,46.0,56.0
2015,1st Quintile,Owner,,,,,,,,,,,,
2015,1st Quintile,Tenant,3020,55.072108705212834,54.508644436787456,55.63557297363821,32.0,49.0,70.0,0.0,127.0,49.0,48.0,52.0
2015,2nd Quintile,Owner,,,,,,,,,,,,
2015,2nd Quintile,Tenant,2250,58.42529271047748,57.74565624900495,59.104929171950005,36.0,50.0,72.0,3.0,126.0,50.0,49.0,50.0
2015,3rd Quintile,Owner,,,,,,,,,,,,
2015,3rd Quintile,Tenant,1569,58.08806700251127,57.33309155449342,58.843042450529126,37.0,50.0,70.0,0.0,119.5,50.0,47.0,50.0
2015,4th Quintile,Owner,,,,,,,,,,,,
2015,4th Quintile,Tenant,1153,57.30542255386721,56.44761178123013,58.16323332650429,35.0,50.0,73.0,0.0,130.0,50.0,47.974999999999994,50.0
2015,5th Quintile,Owner,,,,,,,,,,,,
2015,5th Quintile,Tenant,878,58.59266042938958,57.56085831951106,59.6244625392681,35.10347555250115,50.0,72.0,4.0,127.34478667124827,50.0,45.0,50.05
2016,1st Quintile,Owner,,,,,,,,,,,,
2016,1st Quintile,Tenant,2587,58.05312899201253,57.390890860802564,58.7153671232225,35.0,50.0,71.0,3.0,125.0,50.0,50.0,50.0
2016,2nd Quintile,Owner,,,,,,,,,,,,
2016,2nd Quintile,Tenant,2005,61.079147787478504,60.36765796973331,61.7906376052237,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
2016,3rd Quintile,Owner,,,,,,,,,,,,
2016,3rd Quintile,Tenant,1312,60.90364553691477,60.04414556432183,61.763145509507716,40.0,54.0,74.0,5.0,125.0,54.0,51.0,58.0
2016,4th Quintile,Owner,,,,,,,,,,,,
2016,4th Quintile,Tenant,1071,60.83508714268742,59.90872469930394,61.7614495860709,40.0,51.0,74.7677572649245,12.0,126.91939316231125,51.0,46.0,52.0
2016,5th Quintile,Owner,,,,,,,,,,,,
2016,5th Quintile,Tenant,739,60.968143195186165,59.76971350236818,62.166572888004154,39.0,53.01793367511636,80.0,15.0,141.5,53.0,46.0,56.0
2017,1st Quintile,Owner,,,,,,,,,,,,
2017,1st Quintile,Tenant,2704,59.14607636510211,58.53390370540656,59.758249024797664,36.20687841290499,50.0,70.0,10.0,120.68968238064251,50.0,50.0,50.0
2017,2nd Quintile,Owner,,,,,,,,,,,,
2017,2nd Quintile,Tenant,2069,59.32587929054705,58.591119765553394,60.060638815540706,40.0,50.0,71.0,10.0,117.5,50.0,47.0,50.0
2017,3rd Quintile,Owner,,,,,,,,,,,,
2017,3rd Quintile,Tenant,1502,60.64763931533654,59.90777816357426,61.387500467098825,40.0,52.166534767362954,75.0,8.0,127.5,53.0,49.0,56.0
2017,4th Quintile,Owner,,,,,,,,,,,,
2017,4th Quintile,Tenant,1191,60.10986471807525,59.160356874333786,61.059372561816716,38.0,50.0,70.0,14.0,118.0,50.0,45.0,50.0
2017,5th Quintile,Owner,,,,,,,,,,,,
2017,5th Quintile,Tenant,803,60.96481929908898,59.924116949903805,62.005521648274154,40.0,52.0,80.0,5.0,140.0,52.0,44.0,54.0
2018,1st Quintile,Owner,,,,,,,,,,,,
2018,1st Quintile,Tenant,2783,57.53039219869079,56.933807281947935,58.12697711543365,35.0,50.0,70.0,5.0,122.5,50.0,50.0,50.0
2018,2nd Quintile,Owner,,,,,,,,,,,,
2018,2nd Quintile,Tenant,2208,61.12341278097253,60.50324308343585,61.74358247850921,40.0,54.774579656279435,75.0,9.0,127.5,55.0,52.974999999999994,60.0
2018,3rd Quintile,Owner,,,,,,,,,,,,
2018,3rd Quintile,Tenant,1471,59.76391628239193,59.00845482890739,60.519377735876475,40.0,51.0,75.0,11.0,127.5,51.0,47.0,52.0
2018,4th Quintile,Owner,,,,,,,,,,,,
2018,4th Quintile,Tenant,1123,59.48443010546351,58.60155414815922,60.3673060627678,40.0,52.0,74.25333541558147,10.0,125.6333385389537,52.0,48.0,54.0
2018,5th Quintile,Owner,,,,,,,,,,,,
2018,5th Quintile,Tenant,810,60.92836532706047,59.857261989248315,61.99946866487262,40.0,50.0,75.30621038729385,10.0,128.2655259682346,50.0,41.0,50.0
2019,1st Quintile,Owner,,,,,,,,,,,,
2019,1st Quintile,Tenant,2462,57.42729514802502,56.79983932364229,58.054750972407746,35.0,50.0,70.0,3.0,122.5,50.0,50.0,50.0
2019,2nd Quintile,Owner,,,,,,,,,,,,
2019,2nd Quintile,Tenant,1921,61.069715593235564,60.41533676699784,61.72409441947329,40.0,54.0,75.0,10.0,127.5,54.0,52.0,58.0
2019,3rd Quintile,Owner,,,,,,,,,,,,
2019,3rd Quintile,Tenant,1429,60.26724239190612,59.48985479041383,61.044629993398416,40.0,51.0,73.0,1.0,122.5,51.0,44.0,52.0
2019,4th Quintile,Owner,,,,,,,,,,,,
2019,4th Quintile,Tenant,1129,60.651749563090775,59.759587428988944,61.543911697192605,40.0,53.0,75.0,6.0,127.5,53.0,46.0,56.0
2019,5th Quintile,Owner,,,,,,,,,,,,
2019,5th Quintile,Tenant,1021,61.19537077765766,60.21429660743103,62.176444947884285,40.0,52.0,77.0,10.0,132.5,52.0,45.94999999999999,54.0
2020,1st Quintile,Owner,,,,,,,,,,,,
2020,1st Quintile,Tenant,5430,61.367504833297595,60.88291529096257,61.85209437563262,38.0,50.0,77.0,5.0,135.5,50.0,47.0,50.0
2020,2nd Quintile,Owner,,,,,,,,,,,,
2020,2nd Quintile,Tenant,2394,64.1602414004403,63.44252491004767,64.87795789083292,40.0,55.0,80.0,10.0,140.0,55.0,50.0,58.0
2020,3rd Quintile,Owner,,,,,,,,,,,,
2020,3rd Quintile,Tenant,1567,61.700589905793144,60.92748476416003,62.47369504742626,40.0,55.0,75.0,10.0,127.5,55.0,51.0,60.0
2020,4th Quintile,Owner,,,,,,,,,,,,
2020,4th Quintile,Tenant,1184,61.78204905283921,60.90840563395477,62.655692471723654,40.0,52.0,80.0,10.0,140.0,52.0,46.974999999999994,54.0
2020,5th Quintile,Owner,,,,,,,,,,,,
2020,5th Quintile,Tenant,941,60.689165495141765,59.65238870332309,61.72594228696044,40.0,51.275537616444495,70.0,12.0,115.0,51.0,46.94999999999999,52.0
2021,1st Quintile,Owner,,,,,,,,,,,,
2021,1st Quintile,Tenant,2913,61.2888178133404,60.67598558456661,61.90165004211419,40.0,51.0,79.0,5.0,137.5,51.0,48.0,52.0
2021,2nd Quintile,Owner,,,,,,,,,,,,
2021,2nd Quintile,Tenant,1614,64.25280555015127,63.48114578826237,65.02446531204016,40.0,56.0,80.0,8.0,140.0,56.0,52.0,59.0
2021,3rd Quintile,Owner,,,,,,,,,,,,
2021,3rd Quintile,Tenant,1097,64.30251515251037,63.22108654964971,65.38394375537102,42.0,58.0,79.0,10.0,134.5,58.0,56.0,61.0
2021,4th Quintile,Owner,,,,,,,,,,,,
2021,4th Quintile,Tenant,869,63.30717346218485,62.21210137184743,64.40224555252227,40.0,55.0,75.0,10.0,127.5,55.0,50.0,60.0
2021,5th Quintile,Owner,,,,,,,,,,,,
2021,5th Quintile,Tenant,684,63.585502267318674,62.336283465253615,64.83472106938373,40.789611604838136,58.0,80.0,10.0,138.8155825927428,58.0,56.0,66.0
