year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,,1729,51.045553091494114,50.382498375850815,51.70860780713741,30.0,45.0,61.0,1.0,107.5,45.0,43.0,48.0
2010,,1432,52.82407522505069,52.122617778312865,53.52553267178852,35.0,47.0,66.0,6.0,112.5,47.0,44.0,49.0
2010,,1277,52.9637898135343,52.22764071188059,53.69993891518801,32.63109022049369,50.0,64.0,7.0,111.05336466925947,50.0,50.0,55.0
2010,,920,53.70749982841846,52.69229552559053,54.722704131246395,30.0,47.0,68.0,8.0,125.0,47.0,44.0,49.0
2011,,1852,50.67396652663237,50.03931621801984,51.3086168352449,30.0,45.0,60.0,1.0,105.0,45.0,45.0,47.0
2011,,2094,53.29086371910301,52.72074774551938,53.860979692686634,35.0,48.0,65.0,4.0,110.0,48.0,46.0,51.0
2011,,1826,56.62967117603126,55.95002517923935,57.30931717282317,35.0,50.0,70.0,7.0,122.5,50.0,50.0,50.0
2011,,1520,56.42922718245511,55.51069837013188,57.34775599477834,35.0,50.0,70.0,8.0,122.5,50.0,50.0,50.0
2011,,1140,55.84381569205787,54.98529437863929,56.70233700547646,35.0,50.0,70.0,10.0,122.5,50.0,50.0,55.0
2012,,1678,51.77811208291669,51.05284739043878,52.50337677539461,30.0,45.0,60.0,4.0,105.0,45.0,44.0,48.0
2012,,2077,54.50548910347571,53.91581331865175,55.09516488829967,35.0,50.0,70.0,10.0,122.5,50.0,50.0,52.025
2012,,1813,57.51532035263319,56.806076552141654,58.224564153124724,36.0,50.0,72.0,5.0,126.0,50.0,50.0,50.0
2012,,1520,56.602454777714165,55.797492227911754,57.407417327516576,35.0,50.0,70.0,10.0,122.5,50.0,50.0,51.025
2012,,1176,56.560579602702376,55.73260735956296,57.38855184584179,36.0,50.0,70.0,15.0,121.0,50.0,50.0,50.0
2013,,2023,53.96468929064037,53.31949036731047,54.60988821397027,34.0,47.0,66.0,9.0,114.0,47.0,44.0,49.0
2013,,2352,58.04848569333174,57.43347003001185,58.663501356651636,37.0,50.0,70.0,9.0,119.5,50.0,48.0,50.0
2013,,2230,58.882467159589275,58.256299594910786,59.508634724267765,40.0,50.0,72.0,0.0,120.0,50.0,47.0,50.0
2013,,1763,59.17177841169983,58.42172795874492,59.92182886465475,38.0,50.0,72.33137735208706,6.0,123.82844338021765,50.0,46.0,50.0
2013,,1356,57.683805785073936,56.88630117745153,58.481310392696344,35.0,50.0,70.0,10.0,122.5,50.0,46.94999999999999,50.0
2014,,1525,56.86474575938742,56.116423464470486,57.61306805430435,35.0,50.0,70.0,13.0,122.5,50.0,50.0,50.0
2014,,1925,59.928859419807154,59.1769651858878,60.680753653726505,36.0,50.0,74.0,4.0,131.0,50.0,47.0,50.0
2014,,1896,61.986735763391984,61.318784353562265,62.6546871732217,40.0,56.0,80.0,5.0,140.0,56.0,52.0,58.05
2014,,1616,60.79636778348559,60.03860730255251,61.55412826441867,40.0,52.0,74.0,0.0,125.0,52.0,47.0,54.0
2014,,1358,60.038238570308884,59.21129186334251,60.86518527727526,40.0,51.56022895220232,75.0,9.0,127.5,52.0,48.0,54.0
2015,,1635,51.954509452153076,51.253949258187966,52.655069646118186,31.0,45.0,64.0,0.0,113.5,45.0,42.0,48.0
2015,,1933,58.98814355147152,58.204559724417635,59.77172737852541,35.0,50.0,70.44189315256494,1.0,123.60473288141236,50.0,48.0,50.0
2015,,2034,58.25450727218863,57.56996139586292,58.93905314851435,37.0,50.0,71.0,3.0,122.0,50.0,48.0,50.0
2015,,1782,57.3694975619428,56.66677032585307,58.07222479803253,35.0,50.0,70.0,0.0,122.5,50.0,47.974999999999994,50.0
2015,,1486,58.48082159538178,57.71273567545428,59.24890751530927,35.0,50.0,74.0,4.0,132.5,50.0,47.0,50.0
2016,,1312,54.85990081468288,53.93012141286361,55.78968021650215,32.0,50.0,68.0,3.0,122.0,50.0,50.0,55.0
2016,,1582,60.93863564833363,60.106477739145674,61.770793557521586,37.0,50.0,75.0,10.0,132.0,50.0,42.0,50.0
2016,,1685,61.31779446126154,60.53988214165221,62.09570678087088,40.0,50.15862387670467,75.0,10.0,127.5,50.0,45.0,50.0
2016,,1671,60.55008308530353,59.79836932327703,61.301796847330024,40.0,51.0,74.0,5.0,125.0,51.0,47.0,52.0
2016,,1464,61.444467880980234,60.61827316488073,62.270662597079735,40.0,54.0,77.0,14.0,132.5,54.0,49.0,58.0
2017,,1181,58.01137394692969,57.05326571877413,58.96948217508525,35.0,50.0,70.0,10.0,122.5,50.0,50.0,52.0
2017,,1589,59.94256117495185,59.17062473637463,60.71449761352907,38.0,50.0,72.0,10.0,123.0,50.0,45.0,50.0
2017,,1811,59.5596517607972,58.75259045537733,60.36671306621707,40.0,50.0,72.0,10.0,120.0,50.0,47.0,50.0
2017,,1936,60.57946472777966,59.92481261819906,61.234116837360254,40.0,52.0,75.0,8.0,127.5,52.0,48.0,54.0
2017,,1752,60.19775409722456,59.442415019696,60.95309317475312,38.0,51.0,75.0,5.0,130.5,51.0,46.0,52.0
2018,,1225,55.97856266782764,55.10460817527527,56.85251716038001,35.0,50.0,70.0,5.0,122.5,50.0,50.0,55.0
2018,,1533,58.750390504298174,57.925973489995265,59.574807518601084,37.0,50.0,70.0,10.0,119.5,50.0,50.0,50.0
2018,,1767,61.294283078752485,60.577765860582986,62.010800296921985,40.0,55.0,76.0,9.0,130.0,55.0,50.0,60.0
2018,,2073,59.76863000434572,59.15479973985937,60.38246026883206,40.0,52.0,75.0,11.0,127.5,52.0,49.0,54.0
2018,,1797,60.205545182447835,59.49159818001761,60.91949218487806,40.0,51.0,75.0,10.0,127.5,51.0,47.0,52.0
2019,,921,55.81163562552847,54.743685902900346,56.87958534815659,33.0,50.0,70.0,3.0,125.5,50.0,50.0,54.025
2019,,1309,58.32181719914403,57.46779448383159,59.17583991445647,36.0,50.0,70.0,10.0,121.0,50.0,49.0,51.0
2019,,1598,60.40017082925588,59.679285421960614,61.12105623655114,40.0,50.0,70.0,10.0,115.0,50.0,45.0,50.0
2019,,1882,60.93490258074263,60.26430070236955,61.60550445911571,40.0,53.0,75.0,1.0,127.5,53.0,48.0,56.0
2019,,2252,60.670833962626716,60.03245131791221,61.30921660734122,40.0,53.0,75.0,6.0,127.5,53.0,50.0,56.0
2020,,2736,58.85187349829726,58.203880506272554,59.49986649032196,35.0,50.0,75.0,5.0,135.0,50.0,50.0,55.0
2020,,2060,64.10161061843931,63.24847939238775,64.95474184449087,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0
2020,,1944,63.31296467651005,62.51757006389583,64.10835928912427,40.0,55.0,80.0,10.0,140.0,55.0,50.0,60.0
2020,,2107,62.10556178887914,61.440173285361205,62.77095029239708,40.0,55.0,75.0,10.0,127.5,55.0,51.0,60.0
2020,,2532,61.545643413195364,60.92133712931333,62.1699496970774,40.0,52.0,75.0,10.0,127.5,52.0,49.0,54.0
2021,,1070,58.59742793389105,57.54719285482015,59.64766301296194,33.0,50.0,78.98723494883451,5.0,147.9680873720863,50.0,45.974999999999994,54.025
2021,,1119,61.84621304656826,60.903875488434494,62.788550604702024,40.0,50.0,77.98702012524792,10.0,134.9675503131198,50.0,44.87499999999997,50.0
2021,,1208,64.57349261044179,63.62691213462774,65.52007308625583,40.0,55.0,80.0,9.0,140.0,55.0,50.0,58.0
2021,,1504,64.73613265372587,63.86788977979747,65.60437552765427,40.0,60.0,80.0,8.0,140.0,60.0,60.0,65.0
2021,,2081,62.92257173094082,62.21255849602181,63.63258496585982,41.0,55.0,75.0,10.0,126.0,55.0,50.0,57.0
