year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2638,50.63057963797848,48.770595807593665,52.19318070721383,30.0,45.0,60.0,1.0,105.0,45.0,44.0,48.0
2010,2nd Quintile,1711,51.216529211101715,49.05116661198999,53.13571797194446,32.45945070386965,45.0,61.015505180824476,10.0,103.84958689625671,45.0,43.0,48.0
2010,3rd Quintile,1140,52.634925483588276,50.397797496994386,54.65253821359247,33.0,50.0,65.0,6.0,113.0,50.0,50.0,55.0
2010,4th Quintile,868,52.74258602993334,50.04948412855817,55.62096274647321,31.0,47.0,65.0,10.0,116.0,47.0,44.0,49.0
2010,5th Quintile,717,55.15181231101607,51.620374086204585,58.115421041411295,33.513531322707145,50.0,70.0,8.0,124.72970301593928,50.0,50.0,55.0
2011,1st Quintile,3056,51.46734746369461,49.90684540949086,52.96470736851304,32.0,45.0,61.0,1.0,104.5,45.0,44.0,46.0
2011,2nd Quintile,2028,56.03976310691746,54.17987446082969,57.99058088092247,35.0,50.0,70.0,7.0,122.5,50.0,50.0,51.0
2011,3rd Quintile,1445,55.02787728930434,52.75539070376351,56.9634502153107,35.0,50.0,69.0,10.0,120.0,50.0,50.0,51.025
2011,4th Quintile,1079,56.53391751777287,53.57437425386557,59.52353173159939,35.0,50.0,70.0,8.0,122.5,50.0,50.0,51.0
2011,5th Quintile,824,56.73950575411622,53.95397719936419,59.94131890539338,35.0,50.0,70.0,10.0,122.5,50.0,50.0,53.0
2012,1st Quintile,3021,52.63732722010976,51.227914938282005,54.15063492012943,31.0,45.0,64.0,4.0,113.5,45.0,41.974999999999994,45.0
2012,2nd Quintile,1970,56.97475304352321,55.0372054399212,58.74432209464985,37.0,50.0,71.0,5.0,122.0,50.0,50.0,51.0
2012,3rd Quintile,1449,57.247379728078506,54.720614094527846,60.094496648274394,35.0,50.0,70.0,10.0,122.5,50.0,50.0,53.0
2012,4th Quintile,1028,55.528246716125395,52.956449272862216,57.74882890399018,35.0,50.0,68.0,10.0,117.5,50.0,50.0,54.0
2012,5th Quintile,796,56.99527416168943,54.46397730812983,59.80004679732093,36.91720422288939,50.0,70.0,15.0,119.62419366566591,50.0,49.0,50.0
2013,1st Quintile,3564,56.53063434630022,55.19841697964392,57.91568371981215,35.0,50.0,70.0,9.0,122.5,50.0,50.0,51.0
2013,2nd Quintile,2509,57.89965209400287,56.13234210597428,59.57926023256309,37.0,50.0,70.0,0.0,119.5,50.0,48.0,50.0
2013,3rd Quintile,1590,56.75549013746246,54.840078926152216,58.56998948251964,37.0,50.0,70.0,10.0,119.5,50.0,50.0,50.0
2013,4th Quintile,1207,60.69077719260788,57.91675287352471,63.430925922358675,39.0,50.92250789676861,75.0,6.0,129.0,51.0,45.974999999999994,52.0
2013,5th Quintile,854,57.394674707286256,54.77024177649808,60.16421963150032,35.942897799787175,50.0,70.0,10.0,121.08565330031924,50.0,45.0,50.0
2014,1st Quintile,2795,57.946223037543945,56.46335757282946,59.72840150714671,36.0,50.0,70.0,9.0,121.0,50.0,50.0,50.0
2014,2nd Quintile,2090,60.69236868912142,58.82199478363769,62.742093694278154,39.0,53.0,76.0,4.0,131.5,53.0,50.974999999999994,56.0
2014,3rd Quintile,1470,62.85407269232579,60.3040245633685,64.8050633737915,40.0,60.0,78.0,0.0,135.0,60.0,60.0,65.0
2014,4th Quintile,1152,59.24484630322397,57.04175234326023,61.57510694265019,40.0,50.0,70.0,5.0,115.0,50.0,48.0,50.0
2014,5th Quintile,813,60.91481269156324,57.897361716817194,64.14583014329236,40.0,53.0,76.88062154019215,9.0,132.20155385048037,53.0,46.0,56.0
2015,1st Quintile,3020,55.07210870521285,53.622722401640985,56.60388604343934,32.0,49.0,70.0,0.0,127.0,49.0,48.0,51.0
2015,2nd Quintile,2250,58.42529271047747,56.02299725894226,60.50852911884773,36.0,50.0,72.0,3.0,126.0,50.0,50.0,50.0
2015,3rd Quintile,1569,58.08806700251126,55.778813591074815,60.72811264253941,37.0,50.0,70.0,0.0,119.5,50.0,46.0,50.0
2015,4th Quintile,1153,57.30542255386722,55.08570643658533,59.62370508667076,35.0,50.0,73.0,0.0,130.0,50.0,48.0,50.0
2015,5th Quintile,878,58.59266042938958,55.91766027525735,61.44794620339343,35.0,50.0,72.0,4.0,127.5,50.0,45.0,51.0
2016,1st Quintile,2587,58.05312899201251,55.97371701932073,59.531238749259394,35.0,50.0,71.0,3.0,125.0,50.0,50.0,50.0
2016,2nd Quintile,2005,61.079147787478504,58.80854854917163,63.34215019100548,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
2016,3rd Quintile,1312,60.90364553691478,58.62111469569147,63.49085356738554,40.0,54.0,74.0,5.0,125.0,54.0,49.0,58.0
2016,4th Quintile,1071,60.83508714268743,58.83718835626226,63.35692783442396,40.0,51.0,75.0,12.0,127.5,51.0,43.0,52.0
2016,5th Quintile,739,60.968143195186165,58.13563007023763,64.58000302766938,39.13658886955009,53.0,80.0,15.0,141.29511669567486,53.0,46.0,56.0
2017,1st Quintile,2704,59.14607636510211,57.43710543492455,61.063608991745774,36.05717719741213,50.0,70.0,10.0,120.9142342038818,50.0,50.0,50.0
2017,2nd Quintile,2069,59.32587929054704,57.55386082079928,61.15877207181514,40.0,50.0,71.0,10.0,117.5,50.0,47.0,50.0
2017,3rd Quintile,1502,60.647639315336534,58.384451740292704,62.47410299131851,40.0,53.0,75.0,8.0,127.5,53.0,49.0,56.0
2017,4th Quintile,1191,60.10986471807525,57.14352478103407,63.18180912313166,38.0,50.0,70.0,14.0,118.0,50.0,45.0,50.0
2017,5th Quintile,803,60.96481929908897,57.96184490038918,63.85124444772147,40.0,52.0,80.0,5.0,140.0,52.0,47.0,54.0
2018,1st Quintile,2783,57.53039219869079,55.88985262048526,59.16984204141824,35.0,50.0,70.0,5.0,122.5,50.0,50.0,50.025
2018,2nd Quintile,2208,61.12341278097253,59.48473875551844,62.83778281744101,40.0,54.83070209798122,75.0,9.0,127.5,55.0,51.974999999999994,60.0
2018,3rd Quintile,1471,59.763916282391925,57.414947808028955,62.43159404444524,40.0,51.0,75.0,11.0,127.5,51.0,47.0,52.0
2018,4th Quintile,1123,59.484430105463495,56.93117345896431,61.46798476963193,40.0,52.0,74.08611641490866,10.0,125.21529103727164,52.0,48.0,54.0
2018,5th Quintile,810,60.92836532706049,58.031052027945286,64.066246674982,40.0,50.0,76.0,10.0,130.0,50.0,42.0,50.0
2019,1st Quintile,2462,57.42729514802503,55.826204393671496,59.50981625307,35.0,50.0,70.0,3.0,122.5,50.0,50.0,50.025
2019,2nd Quintile,1921,61.06971559323558,59.20631690777493,63.286311436826615,40.0,54.0,75.0,10.0,127.5,54.0,52.0,58.0
2019,3rd Quintile,1429,60.26724239190613,58.35170098061954,62.31179637874214,40.0,51.0,73.0,1.0,122.5,51.0,45.974999999999994,52.0
2019,4th Quintile,1129,60.651749563090775,57.60936651239068,62.81913552139815,40.0,53.0,75.0,6.0,127.5,53.0,48.0,56.0
2019,5th Quintile,1021,61.19537077765765,58.45571121706475,64.73057798406154,40.0,52.0,77.0,10.0,132.5,52.0,46.0,54.0
2020,1st Quintile,5430,61.3675048332976,58.93540516757447,63.397357099768584,38.0,50.0,77.0,5.0,135.5,50.0,47.974999999999994,50.0
2020,2nd Quintile,2394,64.16024140044028,61.56448426273411,66.52216210591904,40.0,55.0,80.0,10.0,140.0,55.0,50.0,58.025
2020,3rd Quintile,1567,61.700589905793144,59.58608956296065,63.9004322609281,40.0,55.0,75.0,10.0,127.5,55.0,50.0,60.0
2020,4th Quintile,1184,61.78204905283921,59.349998660536386,64.65797080124733,40.0,52.0,79.91870879385367,10.0,139.79677198463418,52.0,47.0,54.0
2020,5th Quintile,941,60.68916549514178,57.11960979277676,63.94432156213975,40.0,51.08735891022512,70.0,12.0,115.0,51.0,47.0,52.0
2021,1st Quintile,2913,61.28881781334041,58.85578004767685,63.87016005302252,40.0,51.0,79.0,5.0,137.5,51.0,48.0,52.0
2021,2nd Quintile,1614,64.25280555015127,61.64816072985131,66.48489892562853,40.0,56.0,80.0,8.0,140.0,56.0,52.0,61.0
2021,3rd Quintile,1097,64.30251515251037,60.61779691155755,67.71122494102251,42.0,58.05215127227041,79.0,10.0,134.5,58.0,56.0,61.0
2021,4th Quintile,869,63.30717346218484,59.21614508851796,66.77661339591515,40.0,55.0,75.0,10.0,127.5,55.0,50.0,60.0
2021,5th Quintile,684,63.585502267318674,59.4333610592459,67.05417010213526,41.0,58.0,80.0,10.0,138.5,58.0,56.0,65.0
