year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2638,50.63058,48.89247,52.32785,30.00000,45.00000,60.00000,1.00000,105.00000,45.00000,44.00000,48.00000
2010,2nd Quintile,1711,51.21653,49.22412,53.09565,32.45945,45.00000,61.01551,10.00000,103.84959,45.00000,43.00000,47.00000
2010,3rd Quintile,1140,52.63493,50.47602,54.54064,33.00000,50.00000,65.00000,6.00000,113.00000,50.00000,50.00000,55.00000
2010,4th Quintile,868,52.74259,50.38882,55.35977,31.00000,47.00000,65.00000,10.00000,116.00000,47.00000,44.00000,49.00000
2010,5th Quintile,717,55.15181,50.52433,58.55630,33.51353,50.00000,70.00000,8.00000,124.72970,50.00000,50.00000,55.00000
2011,1st Quintile,3056,51.46735,50.12699,52.90178,32.00000,45.00000,61.00000,1.00000,104.50000,45.00000,44.00000,46.00000
2011,2nd Quintile,2028,56.03976,53.87127,58.02706,35.00000,50.00000,70.00000,7.00000,122.50000,50.00000,50.00000,50.00000
2011,3rd Quintile,1445,55.02788,52.73404,57.27798,35.00000,50.00000,69.00000,10.00000,120.00000,50.00000,50.00000,52.00000
2011,4th Quintile,1079,56.53392,53.72793,59.29664,35.00000,50.00000,70.00000,8.00000,122.50000,50.00000,50.00000,51.00000
2011,5th Quintile,824,56.73951,53.63832,59.20480,35.00000,50.00000,70.00000,10.00000,122.50000,50.00000,50.00000,53.00000
2012,1st Quintile,3021,52.63733,50.86542,53.93864,31.00000,45.00000,64.00000,4.00000,113.50000,45.00000,41.00000,45.00000
2012,2nd Quintile,1970,56.97475,54.83311,58.66444,37.00000,50.00000,71.00000,5.00000,122.00000,50.00000,50.00000,51.00000
2012,3rd Quintile,1449,57.24738,54.78950,60.13506,35.00000,50.00000,70.00000,10.00000,122.50000,50.00000,50.00000,51.00000
2012,4th Quintile,1028,55.52825,53.00238,57.38276,35.00000,50.00000,68.00000,10.00000,117.50000,50.00000,50.00000,54.00000
2012,5th Quintile,796,56.99527,54.51165,59.34197,36.91720,50.00000,70.00000,15.00000,119.62419,50.00000,49.00000,50.00000
2013,1st Quintile,3564,56.53063,54.81947,58.08659,35.00000,50.00000,70.00000,9.00000,122.50000,50.00000,50.00000,51.00000
2013,2nd Quintile,2509,57.89965,56.46663,59.59167,37.00000,50.00000,70.00000,0.00000,119.50000,50.00000,48.97500,50.00000
2013,3rd Quintile,1590,56.75549,54.76267,58.49008,37.00000,50.00000,70.00000,10.00000,119.50000,50.00000,50.00000,50.00000
2013,4th Quintile,1207,60.69078,57.98019,63.13249,39.00000,50.92251,75.00000,6.00000,129.00000,51.00000,45.97500,52.00000
2013,5th Quintile,854,57.39467,53.89840,59.69745,35.94290,50.00000,70.00000,10.00000,121.08565,50.00000,45.00000,50.00000
2014,1st Quintile,2795,57.94622,56.06309,59.19855,36.00000,50.00000,70.00000,9.00000,121.00000,50.00000,50.00000,50.00000
2014,2nd Quintile,2090,60.69237,58.72255,62.30775,39.00000,53.00000,76.00000,4.00000,131.50000,53.00000,50.95000,56.00000
2014,3rd Quintile,1470,62.85407,60.63374,65.55849,40.00000,60.00000,78.00000,0.00000,135.00000,60.00000,60.00000,65.00000
2014,4th Quintile,1152,59.24485,56.40221,61.54288,40.00000,50.00000,70.00000,5.00000,115.00000,50.00000,46.00000,50.00000
2014,5th Quintile,813,60.91481,57.74893,64.71015,40.00000,53.00000,76.88062,9.00000,132.20155,53.00000,46.00000,56.00000
2015,1st Quintile,3020,55.07211,53.49698,56.70409,32.00000,49.00000,70.00000,0.00000,127.00000,49.00000,48.00000,51.02500
2015,2nd Quintile,2250,58.42529,56.23684,60.51473,36.00000,50.00000,72.00000,3.00000,126.00000,50.00000,49.97500,50.00000
2015,3rd Quintile,1569,58.08807,55.73421,60.60599,37.00000,50.00000,70.00000,0.00000,119.50000,50.00000,46.00000,50.00000
2015,4th Quintile,1153,57.30542,55.15519,59.82141,35.00000,50.00000,73.00000,0.00000,130.00000,50.00000,48.00000,50.00000
2015,5th Quintile,878,58.59266,55.10160,61.49243,35.00000,50.00000,72.00000,4.00000,127.50000,50.00000,45.00000,51.02500
2016,1st Quintile,2587,58.05313,56.38663,59.85138,35.00000,50.00000,71.00000,3.00000,125.00000,50.00000,50.00000,50.00000
2016,2nd Quintile,2005,61.07915,58.85627,63.26123,40.00000,50.00000,75.00000,10.00000,127.50000,50.00000,45.00000,50.00000
2016,3rd Quintile,1312,60.90365,58.35367,63.15320,40.00000,54.00000,74.00000,5.00000,125.00000,54.00000,52.00000,58.00000
2016,4th Quintile,1071,60.83509,58.08783,64.02807,40.00000,51.00000,75.00000,12.00000,127.50000,51.00000,46.00000,52.00000
2016,5th Quintile,739,60.96814,57.70381,64.43181,39.13659,53.00000,80.00000,15.00000,141.29512,53.00000,46.00000,56.00000
2017,1st Quintile,2704,59.14608,57.25031,60.47336,36.05718,50.00000,70.00000,10.00000,120.91423,50.00000,50.00000,50.00000
2017,2nd Quintile,2069,59.32588,57.54229,61.05172,40.00000,50.00000,71.00000,10.00000,117.50000,50.00000,47.00000,50.00000
2017,3rd Quintile,1502,60.64764,58.45977,62.50544,40.00000,53.00000,75.00000,8.00000,127.50000,53.00000,50.00000,56.00000
2017,4th Quintile,1191,60.10986,56.32608,63.02896,38.00000,50.00000,70.00000,14.00000,118.00000,50.00000,45.00000,50.00000
2017,5th Quintile,803,60.96482,57.93554,63.75980,40.00000,52.00000,80.00000,5.00000,140.00000,52.00000,45.95000,54.00000
2018,1st Quintile,2783,57.53039,55.86169,59.04326,35.00000,50.00000,70.00000,5.00000,122.50000,50.00000,50.00000,50.00000
2018,2nd Quintile,2208,61.12341,59.30184,62.88830,40.00000,54.83070,75.00000,9.00000,127.50000,55.00000,53.00000,59.02500
2018,3rd Quintile,1471,59.76392,57.78235,61.84108,40.00000,51.00000,75.00000,11.00000,127.50000,51.00000,47.00000,52.00000
2018,4th Quintile,1123,59.48443,57.12972,61.57457,40.00000,52.00000,74.08612,10.00000,125.21529,52.00000,48.00000,54.00000
2018,5th Quintile,810,60.92837,58.62915,63.30398,40.00000,50.00000,76.00000,10.00000,130.00000,50.00000,42.97500,50.00000
2019,1st Quintile,2462,57.42730,55.58337,59.20410,35.00000,50.00000,70.00000,3.00000,122.50000,50.00000,50.00000,50.00000
2019,2nd Quintile,1921,61.06972,59.17070,62.89984,40.00000,54.00000,75.00000,10.00000,127.50000,54.00000,52.00000,58.00000
2019,3rd Quintile,1429,60.26724,58.02988,62.17543,40.00000,51.00000,73.00000,1.00000,122.50000,51.00000,45.95000,52.00000
2019,4th Quintile,1129,60.65175,57.24547,63.33247,40.00000,53.00000,75.00000,6.00000,127.50000,53.00000,46.00000,56.00000
2019,5th Quintile,1021,61.19537,57.50217,64.18410,40.00000,52.00000,77.00000,10.00000,132.50000,52.00000,44.00000,54.00000
2020,1st Quintile,5430,61.36750,58.99583,63.35379,38.00000,50.00000,77.00000,5.00000,135.50000,50.00000,47.00000,50.00000
2020,2nd Quintile,2394,64.16024,61.09575,66.65863,40.00000,55.00000,80.00000,10.00000,140.00000,55.00000,50.00000,59.00000
2020,3rd Quintile,1567,61.70059,59.63030,63.85719,40.00000,55.00000,75.00000,10.00000,127.50000,55.00000,50.00000,60.00000
2020,4th Quintile,1184,61.78205,58.62815,64.91437,40.00000,52.00000,79.91871,10.00000,139.79677,52.00000,46.97500,54.00000
2020,5th Quintile,941,60.68917,57.73757,64.13261,40.00000,51.08736,70.00000,12.00000,115.00000,51.00000,46.95000,52.00000
2021,1st Quintile,2913,61.28882,59.07968,63.51483,40.00000,51.00000,79.00000,5.00000,137.50000,51.00000,47.00000,52.00000
2021,2nd Quintile,1614,64.25281,61.56578,66.73503,40.00000,56.00000,80.00000,8.00000,140.00000,56.00000,52.00000,60.02500
2021,3rd Quintile,1097,64.30252,60.10183,66.95806,42.00000,58.05215,79.00000,10.00000,134.50000,58.00000,56.00000,61.02500
2021,4th Quintile,869,63.30717,59.44197,66.47918,40.00000,55.00000,75.00000,10.00000,127.50000,55.00000,50.00000,60.00000
2021,5th Quintile,684,63.58550,60.11581,67.30680,41.00000,58.00000,80.00000,10.00000,138.50000,58.00000,56.00000,65.00000
