year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,2638,50.630579637978485,50.07817164890277,51.1829876270542,30.0,45.0,60.0,1.0,105.0,45.0,44.974999999999994,47.025
2010,2nd Quintile,1711,51.216529211101715,50.58377757151147,51.84928085069196,32.0,45.0,61.015505180824476,10.0,104.53876295206119,45.0,43.0,48.0
2010,3rd Quintile,1140,52.634925483588276,51.872903228867386,53.396947738309166,33.0,50.0,65.0,6.0,113.0,50.0,50.0,55.0
2010,4th Quintile,868,52.74258602993334,51.82619510495681,53.658976954909875,31.0,47.0,65.0,10.0,116.0,47.0,44.0,49.025
2010,5th Quintile,717,55.15181231101608,53.99603046663505,56.30759415539711,33.513531322707145,50.0,70.0,8.0,124.72970301593928,50.0,50.0,55.0
2011,1st Quintile,3056,51.46734746369461,50.97414224038978,51.960552686999435,32.0,45.0,61.0958448302788,1.0,104.73961207569701,45.0,44.0,46.0
2011,2nd Quintile,2028,56.03976310691746,55.414149609620765,56.66537660421416,35.0,50.0,70.0,7.0,122.5,50.0,50.0,50.0
2011,3rd Quintile,1445,55.027877289304335,54.250935185431864,55.80481939317681,35.0,50.0,69.0,10.0,120.0,50.0,50.0,52.0
2011,4th Quintile,1079,56.53391751777287,55.438329494755635,57.629505540790106,35.0,50.0,70.0,8.0,122.5,50.0,50.0,50.025
2011,5th Quintile,824,56.7395057541162,55.695699236496,57.783312271736406,35.0,50.0,70.0,10.0,122.5,50.0,50.0,53.0
2012,1st Quintile,3021,52.637327220109775,52.11541764248807,53.15923679773148,31.0,45.0,64.0,4.0,113.5,45.0,41.0,45.0
2012,2nd Quintile,1970,56.9747530435232,56.34878197913992,57.60072410790648,37.0,50.0,71.0,5.0,122.0,50.0,49.974999999999994,50.025
2012,3rd Quintile,1449,57.247379728078506,56.365076173080354,58.12968328307666,35.0,50.0,70.0,10.0,122.5,50.0,50.0,53.0
2012,4th Quintile,1028,55.528246716125395,54.645136019389675,56.411357412861115,35.0,50.0,68.0,10.0,117.5,50.0,50.0,54.0
2012,5th Quintile,796,56.995274161689444,55.9964048427564,57.99414348062249,36.8071364099919,50.0,70.0,15.0,119.78929538501215,50.0,49.0,50.0
2013,1st Quintile,3564,56.53063434630022,56.019162705481065,57.04210598711937,35.0,50.0,70.0,9.0,122.5,50.0,50.0,51.0
2013,2nd Quintile,2509,57.89965209400287,57.31897590630773,58.48032828169801,37.0,50.0,70.0,0.0,119.5,50.0,47.974999999999994,50.0
2013,3rd Quintile,1590,56.755490137462466,56.09745539422751,57.41352488069742,37.0,50.0,70.0,10.0,119.5,50.0,50.0,50.0
2013,4th Quintile,1207,60.69077719260788,59.687056469015324,61.69449791620044,39.0,50.5585733624037,75.0,6.0,129.0,51.0,46.0,52.0
2013,5th Quintile,854,57.39467470728626,56.431124798442966,58.35822461612956,35.89933327971168,50.0,70.0,10.0,121.15100008043248,50.0,45.0,50.0
2014,1st Quintile,2795,57.94622303754396,57.355868790136626,58.53657728495129,36.0,50.0,70.0,9.0,121.0,50.0,50.0,50.0
2014,2nd Quintile,2090,60.692368689121416,60.03842918647316,61.34630819176967,39.0,53.0,76.0,4.0,131.5,53.0,50.0,56.0
2014,3rd Quintile,1470,62.85407269232578,62.072520315099226,63.63562506955233,40.0,60.0,78.0,0.0,135.0,60.0,60.0,65.0
2014,4th Quintile,1152,59.24484630322398,58.37986775965922,60.10982484678874,40.0,50.0,70.0,5.0,115.0,50.0,49.0,50.0
2014,5th Quintile,813,60.91481269156325,59.78875017335008,62.04087520977642,40.0,53.0,76.9285268568795,9.0,132.32131714219875,53.0,47.94999999999999,56.0
2015,1st Quintile,3020,55.072108705212834,54.508644436787456,55.63557297363821,32.0,49.0,70.0,0.0,127.0,49.0,48.0,52.0
2015,2nd Quintile,2250,58.42529271047748,57.74565624900495,59.104929171950005,36.018694871176145,50.0,72.0,3.0,125.97195769323578,50.0,49.974999999999994,50.0
2015,3rd Quintile,1569,58.088067002511266,57.333091554493414,58.84304245052912,37.0,50.0,70.0,0.0,119.5,50.0,47.0,50.0
2015,4th Quintile,1153,57.30542255386722,56.44761178123014,58.1632333265043,35.0,50.0,73.0,0.0,130.0,50.0,47.974999999999994,50.0
2015,5th Quintile,878,58.59266042938958,57.56085831951106,59.6244625392681,35.0,50.0,72.0,4.0,127.5,50.0,45.0,50.0
2016,1st Quintile,2587,58.05312899201253,57.390890860802564,58.7153671232225,35.0,50.0,71.0,3.0,125.0,50.0,50.0,50.0
2016,2nd Quintile,2005,61.079147787478504,60.36765796973331,61.7906376052237,40.0,50.0,75.0,10.0,127.5,50.0,45.0,50.0
2016,3rd Quintile,1312,60.90364553691477,60.04414556432183,61.763145509507716,40.0,54.0,74.0,5.0,125.0,54.0,51.974999999999994,58.0
2016,4th Quintile,1071,60.83508714268743,59.908724699303946,61.76144958607091,40.0,51.621486614309276,75.0,12.0,127.5,51.0,46.0,52.0
2016,5th Quintile,739,60.968143195186165,59.76971350236818,62.166572888004154,39.14613360161201,53.0,80.0,15.0,141.280799597582,53.0,46.0,56.0
2017,1st Quintile,2704,59.14607636510211,58.53390370540656,59.758249024797664,36.79690912627363,50.0,70.0,10.0,119.80463631058956,50.0,50.0,50.0
2017,2nd Quintile,2069,59.32587929054705,58.591119765553394,60.060638815540706,40.0,50.0,71.0,10.0,117.5,50.0,46.0,50.0
2017,3rd Quintile,1502,60.64763931533654,59.90777816357426,61.387500467098825,40.0,52.87884828296179,75.0,8.0,127.5,53.0,50.0,56.0
2017,4th Quintile,1191,60.10986471807525,59.160356874333786,61.059372561816716,38.0,50.0,70.0,14.0,118.0,50.0,45.0,50.0
2017,5th Quintile,803,60.964819299088965,59.92411694990379,62.00552164827414,40.0,52.0,80.0,5.0,140.0,52.0,44.0,54.0
2018,1st Quintile,2783,57.530392198690784,56.93380728194793,58.12697711543364,35.0,50.0,70.0,5.0,122.5,50.0,50.0,50.0
2018,2nd Quintile,2208,61.123412780972515,60.503243083435834,61.7435824785092,40.0,54.77457965628062,75.0,9.0,127.5,55.0,52.974999999999994,60.0
2018,3rd Quintile,1471,59.76391628239193,59.00845482890739,60.519377735876475,40.0,51.0,75.0,11.0,127.5,51.0,47.0,52.0
2018,4th Quintile,1123,59.484430105463495,58.6015541481592,60.36730606276779,40.0,52.0,74.08611641490862,10.0,125.21529103727154,52.0,48.0,54.0
2018,5th Quintile,810,60.92836532706047,59.857261989248315,61.99946866487262,40.0,50.0,76.0,10.0,130.0,50.0,41.0,50.0
2019,1st Quintile,2462,57.42729514802501,56.79983932364228,58.05475097240774,35.0,50.0,70.0,3.0,122.5,50.0,50.0,50.0
2019,2nd Quintile,1921,61.06971559323558,60.415336766997854,61.7240944194733,40.0,54.0,75.0,10.0,127.5,54.0,52.0,58.0
2019,3rd Quintile,1429,60.26724239190613,59.48985479041384,61.04462999339842,40.0,51.0,73.0,1.0,122.5,51.0,44.0,52.0
2019,4th Quintile,1129,60.65174956309077,59.75958742898894,61.5439116971926,40.0,53.0,75.0,6.0,127.5,53.0,48.0,56.0
2019,5th Quintile,1021,61.19537077765765,60.214296607431024,62.17644494788428,40.0,52.0,77.0,10.0,132.5,52.0,45.94999999999999,54.0
2020,1st Quintile,5430,61.367504833297595,60.88291529096257,61.85209437563262,38.0,50.0,77.0,5.0,135.5,50.0,46.0,50.0
2020,2nd Quintile,2394,64.1602414004403,63.44252491004767,64.87795789083292,40.0,55.0,80.0,10.0,140.0,55.0,50.0,58.0
2020,3rd Quintile,1567,61.700589905793144,60.92748476416003,62.47369504742626,40.0,55.0,75.0,10.0,127.5,55.0,50.0,60.0
2020,4th Quintile,1184,61.78204905283921,60.90840563395477,62.655692471723654,40.0,52.0,79.94159664615543,10.0,139.85399161538857,52.0,47.0,54.0
2020,5th Quintile,941,60.68916549514178,59.652388703323105,61.72594228696045,40.0,51.01246998881416,70.0,12.0,115.0,51.0,46.94999999999999,52.0
2021,1st Quintile,2913,61.2888178133404,60.67598558456661,61.90165004211419,40.0,51.0,79.0,5.0,137.5,51.0,48.974999999999994,52.0
2021,2nd Quintile,1614,64.25280555015127,63.48114578826237,65.02446531204016,40.0,56.0,80.0,8.0,140.0,56.0,52.0,60.0
2021,3rd Quintile,1097,64.30251515251037,63.22108654964971,65.38394375537102,42.0,58.40085819376116,79.0,10.0,134.5,58.0,56.0,61.0
2021,4th Quintile,869,63.30717346218484,62.212101371847425,64.40224555252226,40.0,55.0,75.0,10.0,127.5,55.0,50.0,60.0
2021,5th Quintile,684,63.585502267318674,62.336283465253615,64.83472106938373,41.0,58.0,80.0,10.0,138.5,58.0,56.0,66.0
